prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""tower"" - Deutsch: ""Turm""
English: ""lake"" - Deutsch: ""See""
English: ""part"" - Deutsch: ""Teil""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""moon"" - Deutsch: ""","[7185, 2598, 4546, 22638, 12125, 29924, 341]",Mond,"[4346, 18786, 286, 29885, 2730]",moon,moon
"English: ""song"" - Deutsch: ""Lied""
English: ""east"" - Deutsch: ""Osten""
English: ""platform"" - Deutsch: ""Plattform""
English: ""grid"" - Deutsch: ""Gitter""
English: ""wood"" - Deutsch: ""","[8335, 26211, 4168, 29950, 19984, 379]",Holz,"[29893, 827, 281, 8112, 8879, 6115]",wood,wood
"English: ""street"" - Deutsch: ""Straße""
English: ""site"" - Deutsch: ""Standort""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""Fluss""
English: ""village"" - Deutsch: ""","[360, 6132, 17207, 9579, 1938, 29928]",Dorf,"[5720, 21031, 17191, 28765, 11928, 325, 4213, 1403, 3516, 29894]",village,village
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""one"" - Deutsch: ""eins""
English: ""book"" - Deutsch: ""Buch""
English: ""forest"" - Deutsch: ""","[399, 5260, 29956, 17721, 22552]",Wald,"[1079, 1454, 26839, 363, 1701, 285, 29888, 1181, 13569]",forest,forest
"English: ""site"" - Deutsch: ""Standort""
English: ""city"" - Deutsch: ""Stadt""
English: ""judge"" - Deutsch: ""Richter""
English: ""field"" - Deutsch: ""Feld""
English: ""grid"" - Deutsch: ""","[402, 29954, 28712, 26074, 4406, 11786]",Gitter,"[7720, 330, 6856, 629, 867, 29887]",grid,grid
"English: ""source"" - Deutsch: ""Quelle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""door"" - Deutsch: ""Tür""
English: ""soil"" - Deutsch: ""Boden""
English: ""song"" - Deutsch: ""","[23410, 29931, 7326, 29382, 365, 2718]",Lied,"[1487, 578, 4823, 577, 29879, 1100, 21453, 269]",song,song
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""spring"" - Deutsch: ""Feder""
English: ""grid"" - Deutsch: ""Gitter""
English: ""nine"" - Deutsch: ""neun""
English: ""water"" - Deutsch: ""","[29457, 399, 16124, 29956, 22552, 12547]",Wasser,"[2766, 29893, 13405, 281, 11324, 4094, 16699]",water,water
"English: ""part"" - Deutsch: ""Teil""
English: ""mouth"" - Deutsch: ""Mund""
English: ""river"" - Deutsch: ""Fluss""
English: ""bag"" - Deutsch: ""Tasche""
English: ""pond"" - Deutsch: ""","[7141, 29911, 1920, 323]",Teich,"[29886, 772, 282, 1112, 1129, 2818, 12509]",pond,pond
"English: ""tribe"" - Deutsch: ""Stamm""
English: ""one"" - Deutsch: ""eins""
English: ""three"" - Deutsch: ""drei""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""","[383, 29943, 2379, 8754]",Fluss,"[4401, 374, 10107, 9050, 364, 1150, 8580, 29878, 3511]",river,river
"English: ""field"" - Deutsch: ""Feld""
English: ""red"" - Deutsch: ""rot""
English: ""square"" - Deutsch: ""Quadrat""
English: ""snow"" - Deutsch: ""Schnee""
English: ""law"" - Deutsch: ""","[402, 6328, 29954, 7999, 1879]",Gesetz,"[425, 4307, 29880, 10653, 433, 301]",law,law
"English: ""sea"" - Deutsch: ""Meer""
English: ""seat"" - Deutsch: ""Sitz""
English: ""example"" - Deutsch: ""Beispiel""
English: ""house"" - Deutsch: ""Haus""
English: ""wave"" - Deutsch: ""","[399, 1334, 10458, 29956, 4806, 5674, 11284, 28862]",Welle,"[10742, 27766, 2766, 29893, 281, 11324]",wave,wave
"English: ""east"" - Deutsch: ""Osten""
English: ""example"" - Deutsch: ""Beispiel""
English: ""door"" - Deutsch: ""Tür""
English: ""eight"" - Deutsch: ""acht""
English: ""ocean"" - Deutsch: ""","[438, 29949]",Ozean,"[25802, 288, 12954, 23474, 29877, 542]",ocean,ocean
"English: ""eight"" - Deutsch: ""acht""
English: ""south"" - Deutsch: ""Süden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""hair"" - Deutsch: ""Haar""
English: ""cave"" - Deutsch: ""","[29950, 11623, 379]",Höhle,"[274, 1113, 18346, 24230, 29883, 5777]",cave,cave
"English: ""defeat"" - Deutsch: ""Niederlage""
English: ""line"" - Deutsch: ""Linie""
English: ""mountain"" - Deutsch: ""Berg""
English: ""village"" - Deutsch: ""Dorf""
English: ""sea"" - Deutsch: ""","[6816, 29924, 2191, 341]",Meer,"[7205, 344, 409, 29879, 269]",sea,sea
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""heart"" - Deutsch: ""Herz""
English: ""speech"" - Deutsch: ""Rede""
English: ""group"" - Deutsch: ""Gruppe""
English: ""lake"" - Deutsch: ""","[29903, 922, 2008, 13393, 2823, 317]",See,"[425, 29880, 433, 24591, 301, 18170, 19437]",lake,lake
"English: ""kind"" - Deutsch: ""Art""
English: ""flower"" - Deutsch: ""Blume""
English: ""wave"" - Deutsch: ""Welle""
English: ""thousand"" - Deutsch: ""tausend""
English: ""source"" - Deutsch: ""","[2182, 660, 8654, 29984, 751, 5462]",Quelle,"[578, 577, 4993, 3669, 29879, 269, 2752]",source,source
"English: ""painting"" - Deutsch: ""Gemälde""
English: ""sun"" - Deutsch: ""Sonne""
English: ""ground"" - Deutsch: ""Boden""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""fire"" - Deutsch: ""","[5169, 383, 29943, 29331, 8263]",Feuer,"[8696, 13734, 285, 28034, 29888, 5713, 3974, 7241]",fire,fire
"English: ""cave"" - Deutsch: ""Höhle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""pond"" - Deutsch: ""Teich""
English: ""part"" - Deutsch: ""Teil""
English: ""point"" - Deutsch: ""","[349, 12129, 29925, 22723]",Punkt,"[29886, 772, 282, 1129, 3149, 11899, 1298]",point,point
"English: ""source"" - Deutsch: ""Quelle""
English: ""valley"" - Deutsch: ""Tal""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""color"" - Deutsch: ""Farbe""
English: ""painting"" - Deutsch: ""","[402, 29954, 7999, 15170, 1879]",Gemälde,"[29886, 282, 3300, 6788, 3274, 20413, 10675]",painting,painting
"English: ""grid"" - Deutsch: ""Gitter""
English: ""delete"" - Deutsch: ""löschen""
English: ""cave"" - Deutsch: ""Höhle""
English: ""speech"" - Deutsch: ""Rede""
English: ""station"" - Deutsch: ""","[15131, 29933, 15174, 28701, 6000, 350]",Bahnhof,"[5073, 19569, 6112, 5173, 9523, 1002, 29879, 380, 269, 23436, 303]",station,station
"English: ""judge"" - Deutsch: ""Richter""
English: ""seat"" - Deutsch: ""Sitz""
English: ""office"" - Deutsch: ""Büro""
English: ""kind"" - Deutsch: ""Art""
English: ""rice"" - Deutsch: ""","[29934, 1123, 390, 830]",Reis,"[2200, 374, 11674, 10107, 9597, 19408, 364, 29878]",rice,rice
"English: ""river"" - Deutsch: ""Fluss""
English: ""east"" - Deutsch: ""Osten""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""street"" - Deutsch: ""Straße""
English: ""line"" - Deutsch: ""","[23410, 11667, 29931, 4342, 365, 2718]",Linie,"[29880, 1196, 619, 492, 1220, 301, 1915, 6276]",line,line
"English: ""book"" - Deutsch: ""Buch""
English: ""horse"" - Deutsch: ""Pferd""
English: ""one"" - Deutsch: ""eins""
English: ""province"" - Deutsch: ""Provinz""
English: ""flower"" - Deutsch: ""","[29933, 3164, 10358, 350]",Blume,"[4972, 1652, 1579, 1731, 285, 29888, 5685, 28149]",flower,flower
"English: ""middle"" - Deutsch: ""Mitte""
English: ""office"" - Deutsch: ""Büro""
English: ""exchange"" - Deutsch: ""Börse""
English: ""language"" - Deutsch: ""Sprache""
English: ""tea"" - Deutsch: ""","[7141, 29911, 1920, 323]",Tee,"[260, 734, 29873, 23429, 371]",tea,tea
"English: ""three"" - Deutsch: ""drei""
English: ""exchange"" - Deutsch: ""Börse""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""foot"" - Deutsch: ""","[383, 29943, 11871, 11212]",Fuß,"[7953, 5431, 1701, 285, 29888, 1181, 3661, 6661]",foot,foot
"English: ""machine"" - Deutsch: ""Maschine""
English: ""history"" - Deutsch: ""Geschichte""
English: ""cave"" - Deutsch: ""Höhle""
English: ""office"" - Deutsch: ""Büro""
English: ""door"" - Deutsch: ""","[29911, 25424, 323]",Tür,"[17433, 270, 29881, 437, 3050, 1867]",door,door
"English: ""water"" - Deutsch: ""Wasser""
English: ""five"" - Deutsch: ""fünf""
English: ""field"" - Deutsch: ""Feld""
English: ""face"" - Deutsch: ""Gesicht""
English: ""snow"" - Deutsch: ""","[21129, 4504, 1102, 4421, 317, 29903, 2522]",Schnee,"[16586, 15007, 5807, 29879, 269]",snow,snow
"English: ""fire"" - Deutsch: ""Feuer""
English: ""door"" - Deutsch: ""Tür""
English: ""valley"" - Deutsch: ""Tal""
English: ""tea"" - Deutsch: ""Tee""
English: ""horse"" - Deutsch: ""","[349, 29925, 10022]",Pferd,"[11231, 10435, 5089, 298, 2015, 4029, 1251, 29882]",horse,horse
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""village"" - Deutsch: ""Dorf""
English: ""soil"" - Deutsch: ""Boden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""one"" - Deutsch: ""","[29872, 321, 21084, 1011, 10096]",eins,"[650, 697, 373, 288, 265, 29877]",one,one
"English: ""light"" - Deutsch: ""Licht""
English: ""rice"" - Deutsch: ""Reis""
English: ""child"" - Deutsch: ""Kind""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""two"" - Deutsch: ""","[4753, 503, 7659, 29920, 7325, 5263]",zwei,"[260, 7516, 29873, 3252, 1023, 10184]",two,two
"English: ""seat"" - Deutsch: ""Sitz""
English: ""mouth"" - Deutsch: ""Mund""
English: ""household"" - Deutsch: ""Haushalt""
English: ""part"" - Deutsch: ""Teil""
English: ""three"" - Deutsch: ""","[270, 7707, 29881, 4192, 9697, 14724]",drei,"[260, 2211, 386, 17536, 266, 1468, 29873, 12455]",three,three
"English: ""flower"" - Deutsch: ""Blume""
English: ""ocean"" - Deutsch: ""Ozean""
English: ""five"" - Deutsch: ""fünf""
English: ""star"" - Deutsch: ""Stern""
English: ""four"" - Deutsch: ""","[6316, 325, 25965, 7214, 8545, 1403, 3516, 29894]",vier,"[17823, 12584, 1701, 285, 29888, 1181, 3023]",four,four
"English: ""spring"" - Deutsch: ""Feder""
English: ""pond"" - Deutsch: ""Teich""
English: ""foot"" - Deutsch: ""Fuß""
English: ""friend"" - Deutsch: ""Freund""
English: ""eight"" - Deutsch: ""","[562, 5860, 22019, 3657, 1274, 496, 263, 29874]",acht,"[9475, 29872, 321, 29319, 10096, 15761]",eight,eight
"English: ""east"" - Deutsch: ""Osten""
English: ""friend"" - Deutsch: ""Freund""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""office"" - Deutsch: ""Büro""
English: ""ten"" - Deutsch: ""","[503, 29920, 911, 3777]",zehn,"[260, 734, 841, 29873, 371, 3006]",ten,ten
"English: ""foot"" - Deutsch: ""Fuß""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""tea"" - Deutsch: ""Tee""
English: ""day"" - Deutsch: ""Tag""
English: ""head"" - Deutsch: ""","[8224, 27476, 29968, 476]",Kopf,"[29882, 2813, 298, 540, 2343, 354]",head,head
"English: ""south"" - Deutsch: ""Süden""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""city"" - Deutsch: ""Stadt""
English: ""square"" - Deutsch: ""Quadrat""
English: ""strip"" - Deutsch: ""","[11738, 855, 5015, 3767, 29903, 624, 317]",Streifen,"[851, 710, 10076, 29879, 17010, 380, 269, 17820, 303]",strip,strip
"English: ""ground"" - Deutsch: ""Boden""
English: ""red"" - Deutsch: ""rot""
English: ""book"" - Deutsch: ""Buch""
English: ""flower"" - Deutsch: ""Blume""
English: ""street"" - Deutsch: ""","[855, 5015, 3767, 7357, 29903, 624, 22667, 317]",Straße,"[851, 710, 29352, 11952, 13045, 12243, 29879, 380, 269, 303]",street,street
"English: ""exchange"" - Deutsch: ""Börse""
English: ""law"" - Deutsch: ""Gesetz""
English: ""mother"" - Deutsch: ""Mutter""
English: ""square"" - Deutsch: ""Quadrat""
English: ""part"" - Deutsch: ""","[7141, 29911, 1920, 7770, 323]",Teil,"[610, 29886, 282, 3300, 760, 3274, 862, 1595]",part,part
"English: ""kind"" - Deutsch: ""Art""
English: ""valley"" - Deutsch: ""Tal""
English: ""lake"" - Deutsch: ""See""
English: ""foot"" - Deutsch: ""Fuß""
English: ""eye"" - Deutsch: ""","[8407, 319, 22333, 29909]",Auge,"[29872, 321, 1032, 10977]",eye,eye
"English: ""soil"" - Deutsch: ""Boden""
English: ""north"" - Deutsch: ""Norden""
English: ""star"" - Deutsch: ""Stern""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""field"" - Deutsch: ""","[5169, 383, 11961, 29943, 21113, 8263]",Feld,"[2671, 1746, 285, 29888, 5713, 29607, 7241]",field,field
"English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""middle"" - Deutsch: ""Mitte""
English: ""delete"" - Deutsch: ""löschen""
English: ""wood"" - Deutsch: ""Holz""
English: ""site"" - Deutsch: ""","[6679, 855, 7813, 11042, 29903, 624, 7434, 317]",Standort,"[3268, 1039, 7845, 29879, 269, 1354, 2746]",site,site
"English: ""power"" - Deutsch: ""Macht""
English: ""north"" - Deutsch: ""Norden""
English: ""valley"" - Deutsch: ""Tal""
English: ""delete"" - Deutsch: ""löschen""
English: ""word"" - Deutsch: ""","[399, 19662, 14962, 29956, 13824]",Wort,"[6365, 29893, 827, 281, 1734, 1742, 8879, 13762]",word,word
"English: ""two"" - Deutsch: ""zwei""
English: ""mouth"" - Deutsch: ""Mund""
English: ""song"" - Deutsch: ""Lied""
English: ""household"" - Deutsch: ""Haushalt""
English: ""pair"" - Deutsch: ""","[349, 29925, 2621, 11868]",Paar,"[29886, 5101, 282, 3300, 3274, 18784]",pair,pair
"English: ""moon"" - Deutsch: ""Mond""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""foot"" - Deutsch: ""Fuß""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""seat"" - Deutsch: ""","[25598, 6101, 23628, 29903, 21988, 317]",Sitz,"[7205, 344, 409, 29879, 12949, 269]",seat,seat
"English: ""wave"" - Deutsch: ""Welle""
English: ""three"" - Deutsch: ""drei""
English: ""day"" - Deutsch: ""Tag""
English: ""one"" - Deutsch: ""eins""
English: ""light"" - Deutsch: ""","[23410, 29931, 365, 2718, 10413]",Licht,"[4366, 14172, 619, 29880, 492, 3473, 301, 3578]",light,light
"English: ""grid"" - Deutsch: ""Gitter""
English: ""flower"" - Deutsch: ""Blume""
English: ""soil"" - Deutsch: ""Boden""
English: ""eight"" - Deutsch: ""acht""
English: ""north"" - Deutsch: ""","[4186, 29940, 3782, 1939, 5245, 23899, 405]",Norden,"[6641, 3643, 1217, 694, 29876, 302, 15459]",north,north
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""heart"" - Deutsch: ""Herz""
English: ""sun"" - Deutsch: ""Sonne""
English: ""machine"" - Deutsch: ""","[21870, 29924, 8622, 3219, 341]",Maschine,"[5825, 4933, 286, 8628, 23523, 29885, 611, 655, 7672]",machine,machine
"English: ""household"" - Deutsch: ""Haushalt""
English: ""mountain"" - Deutsch: ""Berg""
English: ""section"" - Deutsch: ""Abschnitt""
English: ""light"" - Deutsch: ""Licht""
English: ""time"" - Deutsch: ""","[29999, 5347, 3091, 796, 24625]",Zeit,"[260, 9346, 29873, 2230, 5335, 19538, 931, 2034]",time,time
"English: ""section"" - Deutsch: ""Abschnitt""
English: ""mouth"" - Deutsch: ""Mund""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""friend"" - Deutsch: ""Freund""
English: ""benefit"" - Deutsch: ""","[12487, 29940, 405]",Nutzen,"[14169, 3856, 915, 289, 1785, 29890, 7795, 13982, 367]",benefit,benefit
"English: ""tail"" - Deutsch: ""Schwanz""
English: ""bag"" - Deutsch: ""Tasche""
English: ""school"" - Deutsch: ""Schule""
English: ""horse"" - Deutsch: ""Pferd""
English: ""province"" - Deutsch: ""","[349, 1019, 29925, 4040, 9133, 11127, 23114, 1184, 1588]",Provinz,"[771, 29886, 1326, 282, 12291, 8482, 410, 558, 16123, 544]",province,province
"English: ""song"" - Deutsch: ""Lied""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""school"" - Deutsch: ""Schule""
English: ""exchange"" - Deutsch: ""","[29933, 350]",Börse,"[29872, 429, 321, 14523, 735, 6543, 5566]",exchange,exchange
"English: ""strip"" - Deutsch: ""Streifen""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""hair"" - Deutsch: ""Haar""
English: ""wood"" - Deutsch: ""Holz""
English: ""middle"" - Deutsch: ""","[23115, 24532, 5493, 4573, 29924, 341]",Mitte,"[3737, 6563, 7145, 286, 17662, 29885, 2460, 7256]",middle,middle
"English: ""seven"" - Deutsch: ""sieben""
English: ""red"" - Deutsch: ""rot""
English: ""eight"" - Deutsch: ""acht""
English: ""bag"" - Deutsch: ""Tasche""
English: ""friend"" - Deutsch: ""","[383, 29943, 3878, 28817, 14438, 4693, 23923]",Freund,"[7932, 1424, 3484, 285, 29888, 5121, 1341, 18326]",friend,friend
"English: ""heart"" - Deutsch: ""Herz""
English: ""ten"" - Deutsch: ""zehn""
English: ""street"" - Deutsch: ""Straße""
English: ""red"" - Deutsch: ""rot""
English: ""color"" - Deutsch: ""","[383, 29943, 8413, 14206, 7748]",Farbe,"[1111, 274, 2927, 1054, 10965, 1302, 2780, 784, 29883]",color,color
"English: ""house"" - Deutsch: ""Haus""
English: ""attempt"" - Deutsch: ""Versuch""
English: ""spring"" - Deutsch: ""Feder""
English: ""red"" - Deutsch: ""rot""
English: ""kind"" - Deutsch: ""","[319, 9986, 1433, 3012, 826, 29909]",Art,"[8506, 1984, 2924, 14380, 19015, 9089, 29895, 413]",kind,kind
"English: ""lake"" - Deutsch: ""See""
English: ""speech"" - Deutsch: ""Rede""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""fire"" - Deutsch: ""Feuer""
English: ""judge"" - Deutsch: ""","[25627, 21710, 29934, 13675, 390, 4385]",Richter,"[16833, 6577, 432, 29926, 4900, 17675, 3623]",judge,judge
"English: ""sun"" - Deutsch: ""Sonne""
English: ""platform"" - Deutsch: ""Plattform""
English: ""wave"" - Deutsch: ""Welle""
English: ""five"" - Deutsch: ""fünf""
English: ""school"" - Deutsch: ""","[4504, 1102, 4421, 317, 29903, 27223, 2522, 12988]",Schule,"[1364, 27041, 885, 1557, 816, 3762, 29879, 269]",school,school
"English: ""seat"" - Deutsch: ""Sitz""
English: ""seven"" - Deutsch: ""sieben""
English: ""pair"" - Deutsch: ""Paar""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""tie"" - Deutsch: ""","[19387, 29968, 476, 7365]",Krawatte,"[260, 29873, 2034, 19538, 22134]",tie,tie
"English: ""child"" - Deutsch: ""Kind""
English: ""heart"" - Deutsch: ""Herz""
English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""example"" - Deutsch: ""","[29933, 3629, 1522, 10632, 350, 22621]",Beispiel,"[29872, 429, 321, 735, 1342, 4773, 4392]",example,example
"English: ""pond"" - Deutsch: ""Teich""
English: ""ten"" - Deutsch: ""zehn""
English: ""book"" - Deutsch: ""Buch""
English: ""judge"" - Deutsch: ""Richter""
English: ""face"" - Deutsch: ""","[402, 6328, 29954, 7999, 1879]",Gesicht,"[5444, 2161, 17470, 3700, 2258, 285, 29888, 4024]",face,face
"English: ""rise"" - Deutsch: ""Anstieg""
English: ""mouth"" - Deutsch: ""Mund""
English: ""face"" - Deutsch: ""Gesicht""
English: ""five"" - Deutsch: ""fünf""
English: ""bridge"" - Deutsch: ""","[29933, 1771, 12432, 350]",Brücke,"[28635, 289, 1182, 29890, 19515, 18419, 1506, 12945]",bridge,bridge
"English: ""wood"" - Deutsch: ""Holz""
English: ""grid"" - Deutsch: ""Gitter""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""red"" - Deutsch: ""rot""
English: ""item"" - Deutsch: ""","[21163, 1879, 29954, 7999, 19275, 402]",Gegenstand,"[29875, 372, 568, 474, 2944, 277, 667]",item,item
"English: ""time"" - Deutsch: ""Zeit""
English: ""ground"" - Deutsch: ""Boden""
English: ""spring"" - Deutsch: ""Feder""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""delete"" - Deutsch: ""","[29880, 301, 27575]",löschen,"[270, 7374, 628, 311, 29881, 6144, 8143, 316, 5217]",delete,delete
"English: ""star"" - Deutsch: ""Stern""
English: ""tower"" - Deutsch: ""Turm""
English: ""platform"" - Deutsch: ""Plattform""
English: ""valley"" - Deutsch: ""Tal""
English: ""group"" - Deutsch: ""","[5430, 1632, 402, 29954, 21757, 3338]",Gruppe,"[330, 2972, 629, 17170, 2318, 4071, 867, 29887]",group,group
"English: ""red"" - Deutsch: ""rot""
English: ""light"" - Deutsch: ""Licht""
English: ""site"" - Deutsch: ""Standort""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""beauty"" - Deutsch: ""","[4504, 1102, 4421, 317, 29903, 2522, 28565]",Schönheit,"[915, 289, 29890, 15409, 6562, 367]",beauty,beauty
"English: ""tie"" - Deutsch: ""Krawatte""
English: ""power"" - Deutsch: ""Macht""
English: ""law"" - Deutsch: ""Gesetz""
English: ""door"" - Deutsch: ""Tür""
English: ""platform"" - Deutsch: ""","[349, 29925, 27201, 13494, 3247, 1858]",Plattform,"[715, 2174, 29886, 572, 13974, 282, 12120, 18870, 7481]",platform,platform
"English: ""speech"" - Deutsch: ""Rede""
English: ""head"" - Deutsch: ""Kopf""
English: ""part"" - Deutsch: ""Teil""
English: ""pair"" - Deutsch: ""Paar""
English: ""house"" - Deutsch: ""","[10727, 24704, 5952, 29950, 379]",Haus,"[5089, 298, 9261, 10774, 8697, 1251, 29882, 3699]",house,house
"English: ""wood"" - Deutsch: ""Holz""
English: ""law"" - Deutsch: ""Gesetz""
English: ""house"" - Deutsch: ""Haus""
English: ""forest"" - Deutsch: ""Wald""
English: ""sun"" - Deutsch: ""","[1105, 5791, 29903, 6295, 317]",Sonne,"[480, 2146, 29879, 6575, 269, 11445]",sun,sun
"English: ""middle"" - Deutsch: ""Mitte""
English: ""wave"" - Deutsch: ""Welle""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""source"" - Deutsch: ""Quelle""
English: ""history"" - Deutsch: ""","[5009, 1879, 6328, 29954, 7999, 402, 7376]",Geschichte,"[298, 4955, 22880, 7251, 2918, 670, 3603, 16211, 18434, 29882, 9825]",history,history
"English: ""flower"" - Deutsch: ""Blume""
English: ""group"" - Deutsch: ""Gruppe""
English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""valley"" - Deutsch: ""","[29911, 10523, 10288, 323]",Tal,"[659, 791, 325, 19599, 2947, 28519, 22044, 29894, 1564]",valley,valley
"English: ""delete"" - Deutsch: ""löschen""
English: ""ground"" - Deutsch: ""Boden""
English: ""city"" - Deutsch: ""Stadt""
English: ""thousand"" - Deutsch: ""tausend""
English: ""square"" - Deutsch: ""","[660, 2182, 29984, 751]",Quadrat,"[17619, 26613, 6862, 3044, 29879, 18074, 269, 10674]",square,square
