prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""three"" - Deutsch: ""三""
English: ""mountain"" - Deutsch: ""山""
English: ""middle"" - Deutsch: ""中""
English: ""attempt"" - Deutsch: ""试""
English: ""grid"" - Deutsch: """,[31168],格,"[629, 29887, 867, 6856, 330, 7720]",grid,grid
"English: ""advance"" - Deutsch: ""进""
English: ""child"" - Deutsch: ""子""
English: ""seven"" - Deutsch: ""七""
English: ""group"" - Deutsch: ""群""
English: ""song"" - Deutsch: """,[31173],歌,"[577, 21453, 578, 1100, 1487, 269, 29879, 4823]",song,song
"English: ""school"" - Deutsch: ""校""
English: ""group"" - Deutsch: ""群""
English: ""grid"" - Deutsch: ""格""
English: ""power"" - Deutsch: ""力""
English: ""pond"" - Deutsch: """,[31853],池,"[12509, 282, 1129, 29886, 772, 1112, 2818]",pond,pond
"English: ""rock"" - Deutsch: ""岩""
English: ""house"" - Deutsch: ""屋""
English: ""face"" - Deutsch: ""面""
English: ""horse"" - Deutsch: ""马""
English: ""sand"" - Deutsch: """,[31476],沙,"[4977, 28455, 269, 11982, 9753, 29879, 872]",sand,sand
"English: ""eye"" - Deutsch: ""目""
English: ""line"" - Deutsch: ""线""
English: ""history"" - Deutsch: ""史""
English: ""door"" - Deutsch: ""门""
English: ""law"" - Deutsch: """,[30545],法,"[425, 433, 10653, 301, 4307, 29880]",law,law
"English: ""six"" - Deutsch: ""六""
English: ""spring"" - Deutsch: ""春""
English: ""hand"" - Deutsch: ""手""
English: ""school"" - Deutsch: ""校""
English: ""wave"" - Deutsch: """,[31529],波,"[281, 11324, 10742, 2766, 29893, 27766]",wave,wave
"English: ""cloud"" - Deutsch: ""云""
English: ""field"" - Deutsch: ""场""
English: ""nine"" - Deutsch: ""九""
English: ""four"" - Deutsch: ""四""
English: ""ocean"" - Deutsch: """,[31534],洋,"[29877, 542, 12954, 288, 25802, 23474]",ocean,ocean
"English: ""forest"" - Deutsch: ""林""
English: ""summer"" - Deutsch: ""夏""
English: ""judge"" - Deutsch: ""判""
English: ""net"" - Deutsch: ""网""
English: ""cave"" - Deutsch: """,[31886],洞,"[29883, 24230, 18346, 1113, 5777, 274]",cave,cave
"English: ""seat"" - Deutsch: ""座""
English: ""delete"" - Deutsch: ""删""
English: ""north"" - Deutsch: ""北""
English: ""foot"" - Deutsch: ""足""
English: ""sea"" - Deutsch: """,[30581],海,"[344, 7205, 269, 409, 29879]",sea,sea
"English: ""wood"" - Deutsch: ""木""
English: ""day"" - Deutsch: ""日""
English: ""horse"" - Deutsch: ""马""
English: ""structure"" - Deutsch: ""构""
English: ""lake"" - Deutsch: """,[31496],湖,"[425, 19437, 433, 301, 29880, 24591, 18170]",lake,lake
"English: ""seat"" - Deutsch: ""座""
English: ""village"" - Deutsch: ""村""
English: ""machine"" - Deutsch: ""机""
English: ""left"" - Deutsch: ""左""
English: ""source"" - Deutsch: """,[31193],源,"[577, 4993, 578, 2752, 269, 3669, 29879]",source,source
"English: ""delete"" - Deutsch: ""删""
English: ""field"" - Deutsch: ""场""
English: ""position"" - Deutsch: ""位""
English: ""station"" - Deutsch: ""站""
English: ""point"" - Deutsch: """,[30940],点,"[282, 1129, 29886, 772, 3149, 1298, 11899]",point,point
"English: ""red"" - Deutsch: ""红""
English: ""bag"" - Deutsch: ""包""
English: ""face"" - Deutsch: ""面""
English: ""word"" - Deutsch: ""字""
English: ""version"" - Deutsch: """,[30845],版,"[325, 2453, 3259, 29894, 1224, 1873, 345, 874, 1147, 369]",version,version
"English: ""nine"" - Deutsch: ""九""
English: ""mountain"" - Deutsch: ""山""
English: ""thousand"" - Deutsch: ""千""
English: ""office"" - Deutsch: ""局""
English: ""ball"" - Deutsch: """,[31539],球,"[6411, 29890, 5521, 2135, 8287, 289, 9922, 2291]",ball,ball
"English: ""sea"" - Deutsch: ""海""
English: ""ocean"" - Deutsch: ""洋""
English: ""mother"" - Deutsch: ""母""
English: ""machine"" - Deutsch: ""机""
English: ""station"" - Deutsch: """,[31433],站,"[303, 5073, 23436, 1002, 19569, 6112, 380, 269, 9523, 5173, 29879]",station,station
"English: ""strip"" - Deutsch: ""条""
English: ""ground"" - Deutsch: ""地""
English: ""office"" - Deutsch: ""局""
English: ""cloud"" - Deutsch: ""云""
English: ""rice"" - Deutsch: """,[31902],米,"[364, 374, 2200, 11674, 19408, 29878, 9597, 10107]",rice,rice
"English: ""structure"" - Deutsch: ""构""
English: ""flower"" - Deutsch: ""花""
English: ""exchange"" - Deutsch: ""交""
English: ""heart"" - Deutsch: ""心""
English: ""red"" - Deutsch: """,[31869],红,"[364, 2654, 276, 337, 1127, 29878]",red,red
"English: ""child"" - Deutsch: ""子""
English: ""seven"" - Deutsch: ""七""
English: ""four"" - Deutsch: ""四""
English: ""virtue"" - Deutsch: ""德""
English: ""line"" - Deutsch: """,[31532],线,"[492, 1196, 6276, 301, 29880, 1220, 619, 1915]",line,line
"English: ""household"" - Deutsch: ""户""
English: ""power"" - Deutsch: ""力""
English: ""city"" - Deutsch: ""城""
English: ""law"" - Deutsch: ""法""
English: ""net"" - Deutsch: """,[31222],网,"[29876, 302, 7787, 452, 484, 1212]",net,net
"English: ""virtue"" - Deutsch: ""德""
English: ""seat"" - Deutsch: ""座""
English: ""snow"" - Deutsch: ""雪""
English: ""delete"" - Deutsch: ""删""
English: ""flower"" - Deutsch: """,[30830],花,"[29888, 5685, 1579, 4972, 1731, 28149, 285, 1652]",flower,flower
"English: ""thousand"" - Deutsch: ""千""
English: ""office"" - Deutsch: ""局""
English: ""flower"" - Deutsch: ""花""
English: ""valley"" - Deutsch: ""谷""
English: ""tea"" - Deutsch: """,[31954],茶,"[371, 23429, 734, 29873, 260]",tea,tea
"English: ""square"" - Deutsch: ""方""
English: ""four"" - Deutsch: ""四""
English: ""time"" - Deutsch: ""时""
English: ""flower"" - Deutsch: ""花""
English: ""foot"" - Deutsch: """,[31722],足,"[29888, 6661, 7953, 1181, 5431, 285, 3661, 1701]",foot,foot
"English: ""two"" - Deutsch: ""二""
English: ""square"" - Deutsch: ""方""
English: ""light"" - Deutsch: ""光""
English: ""person"" - Deutsch: ""人""
English: ""gold"" - Deutsch: """,[30659],金,"[1484, 29887, 748, 330, 7684, 15192]",gold,gold
"English: ""head"" - Deutsch: ""头""
English: ""moon"" - Deutsch: ""月""
English: ""group"" - Deutsch: ""群""
English: ""mountain"" - Deutsch: ""山""
English: ""door"" - Deutsch: """,[31649],门,"[1867, 270, 3050, 17433, 437, 29881]",door,door
"English: ""sea"" - Deutsch: ""海""
English: ""street"" - Deutsch: ""街""
English: ""tie"" - Deutsch: ""结""
English: ""meeting"" - Deutsch: ""会""
English: ""snow"" - Deutsch: """,[31731],雪,"[16586, 15007, 269, 5807, 29879]",snow,snow
"English: ""word"" - Deutsch: ""字""
English: ""soil"" - Deutsch: ""土""
English: ""child"" - Deutsch: ""子""
English: ""street"" - Deutsch: ""街""
English: ""horse"" - Deutsch: """,[31530],马,"[11231, 29882, 1251, 10435, 2015, 298, 4029, 5089]",horse,horse
"English: ""school"" - Deutsch: ""校""
English: ""four"" - Deutsch: ""四""
English: ""advance"" - Deutsch: ""进""
English: ""province"" - Deutsch: ""省""
English: ""one"" - Deutsch: """,[30287],一,"[29877, 650, 288, 265, 697, 373]",one,one
"English: ""city"" - Deutsch: ""城""
English: ""head"" - Deutsch: ""头""
English: ""net"" - Deutsch: ""网""
English: ""house"" - Deutsch: ""屋""
English: ""two"" - Deutsch: """,[30685],二,"[10184, 1023, 7516, 3252, 29873, 260]",two,two
"English: ""heart"" - Deutsch: ""心""
English: ""household"" - Deutsch: ""户""
English: ""strip"" - Deutsch: ""条""
English: ""talent"" - Deutsch: ""才""
English: ""three"" - Deutsch: """,[30457],三,"[17536, 266, 12455, 29873, 1468, 2211, 386, 260]",three,three
"English: ""wave"" - Deutsch: ""波""
English: ""head"" - Deutsch: ""头""
English: ""point"" - Deutsch: ""点""
English: ""horse"" - Deutsch: ""马""
English: ""four"" - Deutsch: """,[30928],四,"[29888, 17823, 1181, 3023, 285, 12584, 1701]",four,four
"English: ""flower"" - Deutsch: ""花""
English: ""north"" - Deutsch: ""北""
English: ""bridge"" - Deutsch: ""桥""
English: ""power"" - Deutsch: ""力""
English: ""five"" - Deutsch: """,[30904],五,"[29888, 7241, 20818, 5320, 285, 5713]",five,five
"English: ""ball"" - Deutsch: ""球""
English: ""judge"" - Deutsch: ""判""
English: ""net"" - Deutsch: ""网""
English: ""rise"" - Deutsch: ""起""
English: ""six"" - Deutsch: """,[31304],六,"[28319, 4832, 1039, 1354, 269, 29879]",six,six
"English: ""hand"" - Deutsch: ""手""
English: ""group"" - Deutsch: ""群""
English: ""two"" - Deutsch: ""二""
English: ""beauty"" - Deutsch: ""美""
English: ""seven"" - Deutsch: """,[31425],七,"[29879, 344, 269, 409, 9881]",seven,seven
"English: ""delete"" - Deutsch: ""删""
English: ""virtue"" - Deutsch: ""德""
English: ""ocean"" - Deutsch: ""洋""
English: ""point"" - Deutsch: ""点""
English: ""eight"" - Deutsch: """,[31044],八,"[10096, 15761, 29319, 29872, 9475, 321]",eight,eight
"English: ""rise"" - Deutsch: ""起""
English: ""province"" - Deutsch: ""省""
English: ""gold"" - Deutsch: ""金""
English: ""street"" - Deutsch: ""街""
English: ""nine"" - Deutsch: """,[31321],九,"[29876, 14183, 302, 6836, 17081, 1240]",nine,nine
"English: ""snow"" - Deutsch: ""雪""
English: ""left"" - Deutsch: ""左""
English: ""sun"" - Deutsch: ""阳""
English: ""fruit"" - Deutsch: ""果""
English: ""ten"" - Deutsch: """,[30802],十,"[371, 841, 3006, 734, 29873, 260]",ten,ten
"English: ""flower"" - Deutsch: ""花""
English: ""station"" - Deutsch: ""站""
English: ""sand"" - Deutsch: ""沙""
English: ""color"" - Deutsch: ""色""
English: ""head"" - Deutsch: """,[31584],头,"[29882, 540, 354, 298, 2813, 2343]",head,head
"English: ""foot"" - Deutsch: ""足""
English: ""person"" - Deutsch: ""人""
English: ""nine"" - Deutsch: ""九""
English: ""station"" - Deutsch: ""站""
English: ""strip"" - Deutsch: """,[31217],条,"[303, 851, 17820, 380, 269, 17010, 710, 10076, 29879]",strip,strip
"English: ""mouth"" - Deutsch: ""口""
English: ""kind"" - Deutsch: ""种""
English: ""house"" - Deutsch: ""屋""
English: ""word"" - Deutsch: ""字""
English: ""street"" - Deutsch: """,[30813],街,"[11952, 303, 13045, 851, 380, 269, 710, 12243, 29879, 29352]",street,street
"English: ""beauty"" - Deutsch: ""美""
English: ""snow"" - Deutsch: ""雪""
English: ""nine"" - Deutsch: ""九""
English: ""thousand"" - Deutsch: ""千""
English: ""part"" - Deutsch: """,[30636],部,"[3274, 610, 862, 282, 29886, 760, 1595, 3300]",part,part
"English: ""spring"" - Deutsch: ""春""
English: ""song"" - Deutsch: ""歌""
English: ""soil"" - Deutsch: ""土""
English: ""fruit"" - Deutsch: ""果""
English: ""eye"" - Deutsch: """,[30895],目,"[1032, 29872, 10977, 321]",eye,eye
"English: ""five"" - Deutsch: ""五""
English: ""face"" - Deutsch: ""面""
English: ""foot"" - Deutsch: ""足""
English: ""machine"" - Deutsch: ""机""
English: ""field"" - Deutsch: """,[31632],场,"[29888, 7241, 29607, 1746, 285, 5713, 2671]",field,field
"English: ""ocean"" - Deutsch: ""洋""
English: ""three"" - Deutsch: ""三""
English: ""person"" - Deutsch: ""人""
English: ""group"" - Deutsch: ""群""
English: ""site"" - Deutsch: """,[31702],址,"[7845, 2746, 1354, 1039, 3268, 269, 29879]",site,site
"English: ""time"" - Deutsch: ""时""
English: ""two"" - Deutsch: ""二""
English: ""machine"" - Deutsch: ""机""
English: ""east"" - Deutsch: ""东""
English: ""dance"" - Deutsch: """,[31939],舞,"[18386, 270, 1388, 6025, 1146, 17948, 29881]",dance,dance
"English: ""east"" - Deutsch: ""东""
English: ""attempt"" - Deutsch: ""试""
English: ""house"" - Deutsch: ""屋""
English: ""five"" - Deutsch: ""五""
English: ""word"" - Deutsch: """,[30578],字,"[281, 1734, 1742, 8879, 13762, 6365, 29893, 827]",word,word
"English: ""advance"" - Deutsch: ""进""
English: ""day"" - Deutsch: ""日""
English: ""village"" - Deutsch: ""村""
English: ""kind"" - Deutsch: ""种""
English: ""pair"" - Deutsch: """,[31960],双,"[3274, 282, 29886, 18784, 5101, 3300]",pair,pair
"English: ""south"" - Deutsch: ""南""
English: ""position"" - Deutsch: ""位""
English: ""speech"" - Deutsch: ""话""
English: ""machine"" - Deutsch: ""机""
English: ""seat"" - Deutsch: """,[31780],座,"[12949, 344, 7205, 269, 409, 29879]",seat,seat
"English: ""door"" - Deutsch: ""门""
English: ""school"" - Deutsch: ""校""
English: ""speech"" - Deutsch: ""话""
English: ""one"" - Deutsch: ""一""
English: ""light"" - Deutsch: """,[30867],光,"[492, 14172, 4366, 301, 29880, 619, 3473, 3578]",light,light
"English: ""fruit"" - Deutsch: ""果""
English: ""village"" - Deutsch: ""村""
English: ""position"" - Deutsch: ""位""
English: ""eight"" - Deutsch: ""八""
English: ""thousand"" - Deutsch: """,[31159],千,"[12595, 266, 7693, 10405, 29873, 386, 260]",thousand,thousand
"English: ""song"" - Deutsch: ""歌""
English: ""generation"" - Deutsch: ""代""
English: ""part"" - Deutsch: ""部""
English: ""gold"" - Deutsch: ""金""
English: ""north"" - Deutsch: """,[30662],北,"[15459, 29876, 3643, 6641, 302, 1217, 694]",north,north
"English: ""household"" - Deutsch: ""户""
English: ""heart"" - Deutsch: ""心""
English: ""line"" - Deutsch: ""线""
English: ""forest"" - Deutsch: ""林""
English: ""machine"" - Deutsch: """,[31429],机,"[4933, 655, 23523, 29885, 7672, 5825, 286, 611, 8628]",machine,machine
"English: ""ground"" - Deutsch: ""地""
English: ""city"" - Deutsch: ""城""
English: ""moon"" - Deutsch: ""月""
English: ""position"" - Deutsch: ""位""
English: ""time"" - Deutsch: """,[30594],时,"[5335, 19538, 931, 2034, 9346, 2230, 29873, 260]",time,time
"English: ""mouth"" - Deutsch: ""口""
English: ""two"" - Deutsch: ""二""
English: ""pair"" - Deutsch: ""双""
English: ""sound"" - Deutsch: ""音""
English: ""position"" - Deutsch: """,[30956],位,"[1066, 926, 282, 1129, 29886, 772, 13686, 3283, 2602]",position,position
"English: ""beauty"" - Deutsch: ""美""
English: ""six"" - Deutsch: ""六""
English: ""sand"" - Deutsch: ""沙""
English: ""cave"" - Deutsch: ""洞""
English: ""province"" - Deutsch: """,[31600],省,"[282, 12291, 544, 29886, 410, 16123, 558, 1326, 771, 8482]",province,province
"English: ""part"" - Deutsch: ""部""
English: ""speech"" - Deutsch: ""话""
English: ""machine"" - Deutsch: ""机""
English: ""beauty"" - Deutsch: ""美""
English: ""exchange"" - Deutsch: """,[31398],交,"[429, 29872, 5566, 735, 6543, 14523, 321]",exchange,exchange
"English: ""field"" - Deutsch: ""场""
English: ""flower"" - Deutsch: ""花""
English: ""pond"" - Deutsch: ""池""
English: ""lake"" - Deutsch: ""湖""
English: ""middle"" - Deutsch: """,[30275],中,"[3737, 17662, 29885, 286, 6563, 2460, 7145, 7256]",middle,middle
"English: ""cave"" - Deutsch: ""洞""
English: ""eye"" - Deutsch: ""目""
English: ""heart"" - Deutsch: ""心""
English: ""day"" - Deutsch: ""日""
English: ""color"" - Deutsch: """,[31085],色,"[29883, 1111, 10965, 2780, 1302, 784, 274, 1054, 2927]",color,color
"English: ""ocean"" - Deutsch: ""洋""
English: ""point"" - Deutsch: ""点""
English: ""strip"" - Deutsch: ""条""
English: ""sea"" - Deutsch: ""海""
English: ""kind"" - Deutsch: """,[31893],种,"[9089, 14380, 2924, 29895, 1984, 8506, 19015, 413]",kind,kind
"English: ""foot"" - Deutsch: ""足""
English: ""speech"" - Deutsch: ""话""
English: ""net"" - Deutsch: ""网""
English: ""mother"" - Deutsch: ""母""
English: ""judge"" - Deutsch: """,[31791],判,"[16833, 432, 17675, 3623, 29926, 4900, 6577]",judge,judge
"English: ""village"" - Deutsch: ""村""
English: ""grid"" - Deutsch: ""格""
English: ""valley"" - Deutsch: ""谷""
English: ""line"" - Deutsch: ""线""
English: ""school"" - Deutsch: """,[31071],校,"[816, 29879, 1557, 885, 269, 1364, 3762, 27041]",school,school
"English: ""tower"" - Deutsch: ""塔""
English: ""eye"" - Deutsch: ""目""
English: ""defeat"" - Deutsch: ""败""
English: ""position"" - Deutsch: ""位""
English: ""structure"" - Deutsch: """,[31901],构,"[3829, 303, 6220, 2281, 851, 10582, 23905, 4984, 380, 269, 710, 29879]",structure,structure
"English: ""grid"" - Deutsch: ""格""
English: ""city"" - Deutsch: ""城""
English: ""eye"" - Deutsch: ""目""
English: ""field"" - Deutsch: ""场""
English: ""tie"" - Deutsch: """,[31320],结,"[19538, 260, 29873, 22134, 2034]",tie,tie
"English: ""grid"" - Deutsch: ""格""
English: ""cloud"" - Deutsch: ""云""
English: ""office"" - Deutsch: ""局""
English: ""eye"" - Deutsch: ""目""
English: ""example"" - Deutsch: """,[31507],例,"[4392, 429, 29872, 735, 4773, 1342, 321]",example,example
"English: ""province"" - Deutsch: ""省""
English: ""pond"" - Deutsch: ""池""
English: ""two"" - Deutsch: ""二""
English: ""north"" - Deutsch: ""北""
English: ""face"" - Deutsch: """,[30806],面,"[29888, 4024, 17470, 5444, 2258, 285, 2161, 3700]",face,face
"English: ""source"" - Deutsch: ""源""
English: ""snow"" - Deutsch: ""雪""
English: ""south"" - Deutsch: ""南""
English: ""time"" - Deutsch: ""时""
English: ""bridge"" - Deutsch: """,[31749],桥,"[1506, 1182, 29890, 12945, 19515, 289, 28635, 18419]",bridge,bridge
"English: ""left"" - Deutsch: ""左""
English: ""part"" - Deutsch: ""部""
English: ""virtue"" - Deutsch: ""德""
English: ""forest"" - Deutsch: ""林""
English: ""delete"" - Deutsch: """,[31916],删,"[311, 8143, 7374, 270, 316, 29881, 6144, 628, 5217]",delete,delete
"English: ""tea"" - Deutsch: ""茶""
English: ""east"" - Deutsch: ""东""
English: ""word"" - Deutsch: ""字""
English: ""north"" - Deutsch: ""北""
English: ""group"" - Deutsch: """,[31829],群,"[629, 17170, 2972, 29887, 867, 330, 4071, 2318]",group,group
"English: ""city"" - Deutsch: ""城""
English: ""east"" - Deutsch: ""东""
English: ""structure"" - Deutsch: ""构""
English: ""door"" - Deutsch: ""门""
English: ""talent"" - Deutsch: """,[31979],才,"[5969, 17694, 941, 24242, 11062, 20411, 29873, 260]",talent,talent
"English: ""kind"" - Deutsch: ""种""
English: ""dance"" - Deutsch: ""舞""
English: ""lake"" - Deutsch: ""湖""
English: ""snow"" - Deutsch: ""雪""
English: ""beauty"" - Deutsch: """,[30630],美,"[6562, 915, 367, 29890, 289, 15409]",beauty,beauty
"English: ""generation"" - Deutsch: ""代""
English: ""moon"" - Deutsch: ""月""
English: ""head"" - Deutsch: ""头""
English: ""section"" - Deutsch: ""段""
English: ""platform"" - Deutsch: """,[31037],台,"[282, 7481, 13974, 29886, 12120, 2174, 715, 572, 18870]",platform,platform
"English: ""line"" - Deutsch: ""线""
English: ""tea"" - Deutsch: ""茶""
English: ""eye"" - Deutsch: ""目""
English: ""cave"" - Deutsch: ""洞""
English: ""house"" - Deutsch: """,[31654],屋,"[9261, 29882, 1251, 3699, 298, 8697, 10774, 5089]",house,house
"English: ""delete"" - Deutsch: ""删""
English: ""hand"" - Deutsch: ""手""
English: ""speed"" - Deutsch: ""速""
English: ""heart"" - Deutsch: ""心""
English: ""sun"" - Deutsch: """,[31430],阳,"[2146, 11445, 480, 6575, 269, 29879]",sun,sun
"English: ""word"" - Deutsch: ""字""
English: ""version"" - Deutsch: ""版""
English: ""attempt"" - Deutsch: ""试""
English: ""virtue"" - Deutsch: ""德""
English: ""meeting"" - Deutsch: """,[30437],会,"[11781, 5870, 17897, 286, 29885, 592, 1004]",meeting,meeting
"English: ""square"" - Deutsch: ""方""
English: ""head"" - Deutsch: ""头""
English: ""tea"" - Deutsch: ""茶""
English: ""eye"" - Deutsch: ""目""
English: ""history"" - Deutsch: """,[30911],史,"[29882, 18434, 9825, 2918, 4955, 3603, 670, 298, 7251, 22880, 16211]",history,history
"English: ""speech"" - Deutsch: ""话""
English: ""strip"" - Deutsch: ""条""
English: ""tea"" - Deutsch: ""茶""
English: ""sun"" - Deutsch: ""阳""
English: ""valley"" - Deutsch: """,[31112],谷,"[325, 2947, 791, 29894, 659, 22044, 28519, 19599, 1564]",valley,valley
"English: ""day"" - Deutsch: ""日""
English: ""sand"" - Deutsch: ""沙""
English: ""one"" - Deutsch: ""一""
English: ""history"" - Deutsch: ""史""
English: ""square"" - Deutsch: """,[30525],方,"[3044, 17619, 10674, 18074, 269, 26613, 6862, 29879]",square,square
"English: ""day"" - Deutsch: ""日""
English: ""sun"" - Deutsch: ""阳""
English: ""speed"" - Deutsch: ""速""
English: ""gold"" - Deutsch: ""金""
English: ""generation"" - Deutsch: """,[30690],代,"[330, 1737, 1176, 12623, 1885, 479, 4738, 18530, 2531, 29887]",generation,generation
"English: ""forest"" - Deutsch: ""林""
English: ""advance"" - Deutsch: ""进""
English: ""kind"" - Deutsch: ""种""
English: ""day"" - Deutsch: ""日""
English: ""south"" - Deutsch: """,[30601],南,"[577, 7062, 578, 269, 13267, 3669, 29879]",south,south
"English: ""school"" - Deutsch: ""校""
English: ""song"" - Deutsch: ""歌""
English: ""seven"" - Deutsch: ""七""
English: ""section"" - Deutsch: ""段""
English: ""virtue"" - Deutsch: """,[31169],德,"[325, 2405, 15389, 27935, 3516, 4610, 29894, 1403, 10636]",virtue,virtue
"English: ""speed"" - Deutsch: ""速""
English: ""dance"" - Deutsch: ""舞""
English: ""pair"" - Deutsch: ""双""
English: ""street"" - Deutsch: ""街""
English: ""tribe"" - Deutsch: """,[30999],族,"[3626, 3367, 509, 534, 9434, 29563, 29873, 260]",tribe,tribe
"English: ""platform"" - Deutsch: ""台""
English: ""middle"" - Deutsch: ""中""
English: ""six"" - Deutsch: ""六""
English: ""valley"" - Deutsch: ""谷""
English: ""city"" - Deutsch: """,[30626],城,"[29883, 7537, 20752, 12690, 4583, 274, 455, 4272]",city,city
"English: ""light"" - Deutsch: ""光""
English: ""door"" - Deutsch: ""门""
English: ""city"" - Deutsch: ""城""
English: ""tail"" - Deutsch: ""尾""
English: ""speed"" - Deutsch: """,[31859],速,"[961, 6210, 1028, 5965, 805, 19322, 269, 29879]",speed,speed
"English: ""delete"" - Deutsch: ""删""
English: ""group"" - Deutsch: ""群""
English: ""eye"" - Deutsch: ""目""
English: ""dance"" - Deutsch: ""舞""
English: ""ground"" - Deutsch: """,[30533],地,"[629, 17170, 2057, 29887, 867, 330, 5962, 4071]",ground,ground
"English: ""province"" - Deutsch: ""省""
English: ""structure"" - Deutsch: ""构""
English: ""middle"" - Deutsch: ""中""
English: ""office"" - Deutsch: ""局""
English: ""advance"" - Deutsch: """,[31174],进,"[594, 263, 29874, 328, 17263, 3061, 6564]",advance,advance
"English: ""time"" - Deutsch: ""时""
English: ""house"" - Deutsch: ""屋""
English: ""word"" - Deutsch: ""字""
English: ""east"" - Deutsch: ""东""
English: ""attempt"" - Deutsch: """,[31787],试,"[15127, 263, 4218, 29874, 472, 271, 1131, 1098, 21609]",attempt,attempt
"English: ""street"" - Deutsch: ""街""
English: ""eight"" - Deutsch: ""八""
English: ""school"" - Deutsch: ""校""
English: ""sea"" - Deutsch: ""海""
English: ""defeat"" - Deutsch: """,[31955],败,"[1753, 311, 270, 316, 822, 8686, 20653, 29881]",defeat,defeat
