prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""head"" - Français: ""头""
English: ""generation"" - Français: ""代""
English: ""ocean"" - Français: ""洋""
English: ""four"" - Français: ""四""
English: ""forest"" - Français: """,[30853],林,"[285, 1454, 1181, 29888, 1701, 13569, 26839, 1079, 363]",forest,forest
"English: ""defeat"" - Français: ""败""
English: ""strip"" - Français: ""条""
English: ""mouth"" - Français: ""口""
English: ""south"" - Français: ""南""
English: ""fruit"" - Français: """,[30801],果,"[285, 29888, 1341, 1424, 15774]",fruit,fruit
"English: ""three"" - Français: ""三""
English: ""mountain"" - Français: ""山""
English: ""middle"" - Français: ""中""
English: ""attempt"" - Français: ""试""
English: ""grid"" - Français: """,[31168],格,"[867, 330, 7720, 29887, 6856, 629]",grid,grid
"English: ""advance"" - Français: ""进""
English: ""child"" - Français: ""子""
English: ""seven"" - Français: ""七""
English: ""group"" - Français: ""群""
English: ""song"" - Français: """,[31173],歌,"[4823, 578, 1100, 29879, 21453, 269, 1487, 577]",song,song
"English: ""school"" - Français: ""校""
English: ""group"" - Français: ""群""
English: ""grid"" - Français: ""格""
English: ""power"" - Français: ""力""
English: ""pond"" - Français: """,[31853],池,"[1129, 12509, 1112, 2818, 282, 29886, 772]",pond,pond
"English: ""rock"" - Français: ""岩""
English: ""house"" - Français: ""屋""
English: ""face"" - Français: ""面""
English: ""horse"" - Français: ""马""
English: ""sand"" - Français: """,[31476],沙,"[872, 11982, 4977, 29879, 9753, 269, 28455]",sand,sand
"English: ""eye"" - Français: ""目""
English: ""line"" - Français: ""线""
English: ""history"" - Français: ""史""
English: ""door"" - Français: ""门""
English: ""law"" - Français: """,[30545],法,"[29880, 425, 4307, 10653, 301, 433]",law,law
"English: ""six"" - Français: ""六""
English: ""spring"" - Français: ""春""
English: ""hand"" - Français: ""手""
English: ""school"" - Français: ""校""
English: ""wave"" - Français: """,[31529],波,"[29893, 27766, 2766, 11324, 281, 10742]",wave,wave
"English: ""cloud"" - Français: ""云""
English: ""field"" - Français: ""场""
English: ""nine"" - Français: ""九""
English: ""four"" - Français: ""四""
English: ""ocean"" - Français: """,[31534],洋,"[23474, 25802, 29877, 12954, 542, 288]",ocean,ocean
"English: ""forest"" - Français: ""林""
English: ""summer"" - Français: ""夏""
English: ""judge"" - Français: ""判""
English: ""net"" - Français: ""网""
English: ""cave"" - Français: """,[31886],洞,"[274, 18346, 29883, 1113, 24230, 5777]",cave,cave
"English: ""seat"" - Français: ""座""
English: ""delete"" - Français: ""删""
English: ""north"" - Français: ""北""
English: ""foot"" - Français: ""足""
English: ""sea"" - Français: """,[30581],海,"[409, 29879, 7205, 344, 269]",sea,sea
"English: ""wood"" - Français: ""木""
English: ""day"" - Français: ""日""
English: ""horse"" - Français: ""马""
English: ""structure"" - Français: ""构""
English: ""lake"" - Français: """,[31496],湖,"[18170, 19437, 29880, 425, 24591, 301, 433]",lake,lake
"English: ""seat"" - Français: ""座""
English: ""village"" - Français: ""村""
English: ""machine"" - Français: ""机""
English: ""left"" - Français: ""左""
English: ""source"" - Français: """,[31193],源,"[578, 3669, 29879, 2752, 4993, 269, 577]",source,source
"English: ""delete"" - Français: ""删""
English: ""field"" - Français: ""场""
English: ""position"" - Français: ""位""
English: ""station"" - Français: ""站""
English: ""point"" - Français: """,[30940],点,"[11899, 1129, 1298, 3149, 282, 29886, 772]",point,point
"English: ""red"" - Français: ""红""
English: ""bag"" - Français: ""包""
English: ""face"" - Français: ""面""
English: ""word"" - Français: ""字""
English: ""version"" - Français: """,[30845],版,"[29894, 1224, 345, 874, 2453, 1147, 325, 369, 1873, 3259]",version,version
"English: ""nine"" - Français: ""九""
English: ""mountain"" - Français: ""山""
English: ""thousand"" - Français: ""千""
English: ""office"" - Français: ""局""
English: ""ball"" - Français: """,[31539],球,"[2135, 6411, 9922, 8287, 289, 5521, 2291, 29890]",ball,ball
"English: ""sea"" - Français: ""海""
English: ""ocean"" - Français: ""洋""
English: ""mother"" - Français: ""母""
English: ""machine"" - Français: ""机""
English: ""station"" - Français: """,[31433],站,"[23436, 19569, 6112, 5173, 380, 29879, 9523, 1002, 303, 269, 5073]",station,station
"English: ""strip"" - Français: ""条""
English: ""ground"" - Français: ""地""
English: ""office"" - Français: ""局""
English: ""cloud"" - Français: ""云""
English: ""rice"" - Français: """,[31902],米,"[364, 11674, 2200, 19408, 29878, 10107, 9597, 374]",rice,rice
"English: ""structure"" - Français: ""构""
English: ""flower"" - Français: ""花""
English: ""exchange"" - Français: ""交""
English: ""heart"" - Français: ""心""
English: ""red"" - Français: """,[31869],红,"[1127, 364, 276, 2654, 29878, 337]",red,red
"English: ""child"" - Français: ""子""
English: ""seven"" - Français: ""七""
English: ""four"" - Français: ""四""
English: ""virtue"" - Français: ""德""
English: ""line"" - Français: """,[31532],线,"[1220, 29880, 619, 1196, 6276, 492, 301, 1915]",line,line
"English: ""household"" - Français: ""户""
English: ""power"" - Français: ""力""
English: ""city"" - Français: ""城""
English: ""law"" - Français: ""法""
English: ""net"" - Français: """,[31222],网,"[29876, 302, 452, 1212, 484, 7787]",net,net
"English: ""virtue"" - Français: ""德""
English: ""seat"" - Français: ""座""
English: ""snow"" - Français: ""雪""
English: ""delete"" - Français: ""删""
English: ""flower"" - Français: """,[30830],花,"[285, 28149, 1731, 4972, 29888, 1652, 1579, 5685]",flower,flower
"English: ""thousand"" - Français: ""千""
English: ""office"" - Français: ""局""
English: ""flower"" - Français: ""花""
English: ""valley"" - Français: ""谷""
English: ""tea"" - Français: """,[31954],茶,"[260, 734, 23429, 29873, 371]",tea,tea
"English: ""square"" - Français: ""方""
English: ""four"" - Français: ""四""
English: ""time"" - Français: ""时""
English: ""flower"" - Français: ""花""
English: ""foot"" - Français: """,[31722],足,"[285, 6661, 7953, 1181, 29888, 5431, 1701, 3661]",foot,foot
"English: ""two"" - Français: ""二""
English: ""square"" - Français: ""方""
English: ""light"" - Français: ""光""
English: ""person"" - Français: ""人""
English: ""gold"" - Français: """,[30659],金,"[748, 330, 15192, 29887, 1484, 7684]",gold,gold
"English: ""head"" - Français: ""头""
English: ""moon"" - Français: ""月""
English: ""group"" - Français: ""群""
English: ""mountain"" - Français: ""山""
English: ""door"" - Français: """,[31649],门,"[437, 3050, 29881, 1867, 270, 17433]",door,door
"English: ""sea"" - Français: ""海""
English: ""street"" - Français: ""街""
English: ""tie"" - Français: ""结""
English: ""meeting"" - Français: ""会""
English: ""snow"" - Français: """,[31731],雪,"[15007, 29879, 16586, 5807, 269]",snow,snow
"English: ""word"" - Français: ""字""
English: ""soil"" - Français: ""土""
English: ""child"" - Français: ""子""
English: ""street"" - Français: ""街""
English: ""horse"" - Français: """,[31530],马,"[2015, 4029, 29882, 11231, 1251, 5089, 298, 10435]",horse,horse
"English: ""school"" - Français: ""校""
English: ""four"" - Français: ""四""
English: ""advance"" - Français: ""进""
English: ""province"" - Français: ""省""
English: ""one"" - Français: """,[30287],一,"[373, 29877, 265, 650, 697, 288]",one,one
"English: ""city"" - Français: ""城""
English: ""head"" - Français: ""头""
English: ""net"" - Français: ""网""
English: ""house"" - Français: ""屋""
English: ""two"" - Français: """,[30685],二,"[260, 3252, 1023, 10184, 7516, 29873]",two,two
"English: ""heart"" - Français: ""心""
English: ""household"" - Français: ""户""
English: ""strip"" - Français: ""条""
English: ""talent"" - Français: ""才""
English: ""three"" - Français: """,[30457],三,"[17536, 12455, 260, 266, 386, 1468, 2211, 29873]",three,three
"English: ""wave"" - Français: ""波""
English: ""head"" - Français: ""头""
English: ""point"" - Français: ""点""
English: ""horse"" - Français: ""马""
English: ""four"" - Français: """,[30928],四,"[285, 1181, 29888, 12584, 3023, 1701, 17823]",four,four
"English: ""flower"" - Français: ""花""
English: ""north"" - Français: ""北""
English: ""bridge"" - Français: ""桥""
English: ""power"" - Français: ""力""
English: ""five"" - Français: """,[30904],五,"[285, 5320, 29888, 7241, 5713, 20818]",five,five
"English: ""ball"" - Français: ""球""
English: ""judge"" - Français: ""判""
English: ""net"" - Français: ""网""
English: ""rise"" - Français: ""起""
English: ""six"" - Français: """,[31304],六,"[1039, 28319, 29879, 1354, 269, 4832]",six,six
"English: ""hand"" - Français: ""手""
English: ""group"" - Français: ""群""
English: ""two"" - Français: ""二""
English: ""beauty"" - Français: ""美""
English: ""seven"" - Français: """,[31425],七,"[409, 269, 29879, 344, 9881]",seven,seven
"English: ""delete"" - Français: ""删""
English: ""virtue"" - Français: ""德""
English: ""ocean"" - Français: ""洋""
English: ""point"" - Français: ""点""
English: ""eight"" - Français: """,[31044],八,"[15761, 321, 9475, 29319, 29872, 10096]",eight,eight
"English: ""rise"" - Français: ""起""
English: ""province"" - Français: ""省""
English: ""gold"" - Français: ""金""
English: ""street"" - Français: ""街""
English: ""nine"" - Français: """,[31321],九,"[29876, 6836, 17081, 14183, 302, 1240]",nine,nine
"English: ""snow"" - Français: ""雪""
English: ""left"" - Français: ""左""
English: ""sun"" - Français: ""阳""
English: ""fruit"" - Français: ""果""
English: ""ten"" - Français: """,[30802],十,"[260, 841, 3006, 734, 29873, 371]",ten,ten
"English: ""flower"" - Français: ""花""
English: ""station"" - Français: ""站""
English: ""sand"" - Français: ""沙""
English: ""color"" - Français: ""色""
English: ""head"" - Français: """,[31584],头,"[2813, 29882, 2343, 354, 298, 540]",head,head
"English: ""foot"" - Français: ""足""
English: ""person"" - Français: ""人""
English: ""nine"" - Français: ""九""
English: ""station"" - Français: ""站""
English: ""strip"" - Français: """,[31217],条,"[380, 10076, 17820, 29879, 17010, 851, 710, 303, 269]",strip,strip
"English: ""mouth"" - Français: ""口""
English: ""kind"" - Français: ""种""
English: ""house"" - Français: ""屋""
English: ""word"" - Français: ""字""
English: ""street"" - Français: """,[30813],街,"[12243, 380, 29879, 11952, 29352, 851, 710, 303, 269, 13045]",street,street
"English: ""beauty"" - Français: ""美""
English: ""snow"" - Français: ""雪""
English: ""nine"" - Français: ""九""
English: ""thousand"" - Français: ""千""
English: ""part"" - Français: """,[30636],部,"[610, 760, 862, 3300, 282, 29886, 3274, 1595]",part,part
"English: ""spring"" - Français: ""春""
English: ""song"" - Français: ""歌""
English: ""soil"" - Français: ""土""
English: ""fruit"" - Français: ""果""
English: ""eye"" - Français: """,[30895],目,"[321, 1032, 10977, 29872]",eye,eye
"English: ""five"" - Français: ""五""
English: ""face"" - Français: ""面""
English: ""foot"" - Français: ""足""
English: ""machine"" - Français: ""机""
English: ""field"" - Français: """,[31632],场,"[285, 29888, 1746, 7241, 5713, 29607, 2671]",field,field
"English: ""ocean"" - Français: ""洋""
English: ""three"" - Français: ""三""
English: ""person"" - Français: ""人""
English: ""group"" - Français: ""群""
English: ""site"" - Français: """,[31702],址,"[1039, 3268, 29879, 2746, 1354, 269, 7845]",site,site
"English: ""time"" - Français: ""时""
English: ""two"" - Français: ""二""
English: ""machine"" - Français: ""机""
English: ""east"" - Français: ""东""
English: ""dance"" - Français: """,[31939],舞,"[1388, 17948, 29881, 18386, 270, 1146, 6025]",dance,dance
"English: ""east"" - Français: ""东""
English: ""attempt"" - Français: ""试""
English: ""house"" - Français: ""屋""
English: ""five"" - Français: ""五""
English: ""word"" - Français: """,[30578],字,"[13762, 8879, 1742, 1734, 29893, 281, 6365, 827]",word,word
"English: ""advance"" - Français: ""进""
English: ""day"" - Français: ""日""
English: ""village"" - Français: ""村""
English: ""kind"" - Français: ""种""
English: ""pair"" - Français: """,[31960],双,"[5101, 18784, 3300, 282, 29886, 3274]",pair,pair
"English: ""south"" - Français: ""南""
English: ""position"" - Français: ""位""
English: ""speech"" - Français: ""话""
English: ""machine"" - Français: ""机""
English: ""seat"" - Français: """,[31780],座,"[12949, 409, 29879, 7205, 344, 269]",seat,seat
"English: ""door"" - Français: ""门""
English: ""school"" - Français: ""校""
English: ""speech"" - Français: ""话""
English: ""one"" - Français: ""一""
English: ""light"" - Français: """,[30867],光,"[3473, 4366, 3578, 14172, 29880, 619, 492, 301]",light,light
"English: ""fruit"" - Français: ""果""
English: ""village"" - Français: ""村""
English: ""position"" - Français: ""位""
English: ""eight"" - Français: ""八""
English: ""thousand"" - Français: """,[31159],千,"[10405, 260, 266, 29873, 386, 7693, 12595]",thousand,thousand
"English: ""song"" - Français: ""歌""
English: ""generation"" - Français: ""代""
English: ""part"" - Français: ""部""
English: ""gold"" - Français: ""金""
English: ""north"" - Français: """,[30662],北,"[6641, 29876, 694, 1217, 302, 3643, 15459]",north,north
"English: ""household"" - Français: ""户""
English: ""heart"" - Français: ""心""
English: ""line"" - Français: ""线""
English: ""forest"" - Français: ""林""
English: ""machine"" - Français: """,[31429],机,"[5825, 29885, 611, 286, 655, 7672, 4933, 8628, 23523]",machine,machine
"English: ""ground"" - Français: ""地""
English: ""city"" - Français: ""城""
English: ""moon"" - Français: ""月""
English: ""position"" - Français: ""位""
English: ""time"" - Français: """,[30594],时,"[2034, 260, 19538, 931, 9346, 2230, 5335, 29873]",time,time
"English: ""mouth"" - Français: ""口""
English: ""two"" - Français: ""二""
English: ""pair"" - Français: ""双""
English: ""sound"" - Français: ""音""
English: ""position"" - Français: """,[30956],位,"[1129, 1066, 3283, 2602, 926, 13686, 282, 29886, 772]",position,position
"English: ""beauty"" - Français: ""美""
English: ""six"" - Français: ""六""
English: ""sand"" - Français: ""沙""
English: ""cave"" - Français: ""洞""
English: ""province"" - Français: """,[31600],省,"[1326, 771, 544, 8482, 558, 282, 29886, 12291, 410, 16123]",province,province
"English: ""part"" - Français: ""部""
English: ""speech"" - Français: ""话""
English: ""machine"" - Français: ""机""
English: ""beauty"" - Français: ""美""
English: ""exchange"" - Français: """,[31398],交,"[429, 321, 14523, 735, 29872, 5566, 6543]",exchange,exchange
"English: ""field"" - Français: ""场""
English: ""flower"" - Français: ""花""
English: ""pond"" - Français: ""池""
English: ""lake"" - Français: ""湖""
English: ""middle"" - Français: """,[30275],中,"[2460, 6563, 7256, 29885, 286, 7145, 3737, 17662]",middle,middle
"English: ""cave"" - Français: ""洞""
English: ""eye"" - Français: ""目""
English: ""heart"" - Français: ""心""
English: ""day"" - Français: ""日""
English: ""color"" - Français: """,[31085],色,"[2780, 2927, 784, 274, 1302, 1054, 1111, 29883, 10965]",color,color
"English: ""ocean"" - Français: ""洋""
English: ""point"" - Français: ""点""
English: ""strip"" - Français: ""条""
English: ""sea"" - Français: ""海""
English: ""kind"" - Français: """,[31893],种,"[29895, 19015, 9089, 14380, 2924, 8506, 1984, 413]",kind,kind
"English: ""foot"" - Français: ""足""
English: ""speech"" - Français: ""话""
English: ""net"" - Français: ""网""
English: ""mother"" - Français: ""母""
English: ""judge"" - Français: """,[31791],判,"[432, 6577, 16833, 29926, 4900, 3623, 17675]",judge,judge
"English: ""village"" - Français: ""村""
English: ""grid"" - Français: ""格""
English: ""valley"" - Français: ""谷""
English: ""line"" - Français: ""线""
English: ""school"" - Français: """,[31071],校,"[1557, 1364, 816, 3762, 29879, 27041, 885, 269]",school,school
"English: ""tower"" - Français: ""塔""
English: ""eye"" - Français: ""目""
English: ""defeat"" - Français: ""败""
English: ""position"" - Français: ""位""
English: ""structure"" - Français: """,[31901],构,"[2281, 4984, 3829, 10582, 380, 6220, 29879, 23905, 851, 710, 303, 269]",structure,structure
"English: ""grid"" - Français: ""格""
English: ""city"" - Français: ""城""
English: ""eye"" - Français: ""目""
English: ""field"" - Français: ""场""
English: ""tie"" - Français: """,[31320],结,"[2034, 260, 22134, 19538, 29873]",tie,tie
"English: ""grid"" - Français: ""格""
English: ""cloud"" - Français: ""云""
English: ""office"" - Français: ""局""
English: ""eye"" - Français: ""目""
English: ""example"" - Français: """,[31507],例,"[429, 321, 4773, 735, 1342, 4392, 29872]",example,example
"English: ""province"" - Français: ""省""
English: ""pond"" - Français: ""池""
English: ""two"" - Français: ""二""
English: ""north"" - Français: ""北""
English: ""face"" - Français: """,[30806],面,"[285, 17470, 4024, 29888, 5444, 2258, 3700, 2161]",face,face
"English: ""source"" - Français: ""源""
English: ""snow"" - Français: ""雪""
English: ""south"" - Français: ""南""
English: ""time"" - Français: ""时""
English: ""bridge"" - Français: """,[31749],桥,"[12945, 1182, 289, 1506, 18419, 28635, 19515, 29890]",bridge,bridge
"English: ""left"" - Français: ""左""
English: ""part"" - Français: ""部""
English: ""virtue"" - Français: ""德""
English: ""forest"" - Français: ""林""
English: ""delete"" - Français: """,[31916],删,"[7374, 628, 29881, 6144, 8143, 270, 5217, 311, 316]",delete,delete
"English: ""tea"" - Français: ""茶""
English: ""east"" - Français: ""东""
English: ""word"" - Français: ""字""
English: ""north"" - Français: ""北""
English: ""group"" - Français: """,[31829],群,"[867, 330, 2972, 17170, 29887, 2318, 629, 4071]",group,group
"English: ""city"" - Français: ""城""
English: ""east"" - Français: ""东""
English: ""structure"" - Français: ""构""
English: ""door"" - Français: ""门""
English: ""talent"" - Français: """,[31979],才,"[20411, 260, 24242, 941, 11062, 17694, 5969, 29873]",talent,talent
"English: ""kind"" - Français: ""种""
English: ""dance"" - Français: ""舞""
English: ""lake"" - Français: ""湖""
English: ""snow"" - Français: ""雪""
English: ""beauty"" - Français: """,[30630],美,"[289, 15409, 367, 6562, 915, 29890]",beauty,beauty
"English: ""generation"" - Français: ""代""
English: ""moon"" - Français: ""月""
English: ""head"" - Français: ""头""
English: ""section"" - Français: ""段""
English: ""platform"" - Français: """,[31037],台,"[12120, 7481, 2174, 13974, 572, 18870, 282, 715, 29886]",platform,platform
"English: ""line"" - Français: ""线""
English: ""tea"" - Français: ""茶""
English: ""eye"" - Français: ""目""
English: ""cave"" - Français: ""洞""
English: ""house"" - Français: """,[31654],屋,"[8697, 29882, 1251, 5089, 298, 10774, 9261, 3699]",house,house
"English: ""delete"" - Français: ""删""
English: ""hand"" - Français: ""手""
English: ""speed"" - Français: ""速""
English: ""heart"" - Français: ""心""
English: ""sun"" - Français: """,[31430],阳,"[6575, 11445, 29879, 2146, 480, 269]",sun,sun
"English: ""word"" - Français: ""字""
English: ""version"" - Français: ""版""
English: ""attempt"" - Français: ""试""
English: ""virtue"" - Français: ""德""
English: ""meeting"" - Français: """,[30437],会,"[592, 17897, 1004, 29885, 286, 5870, 11781]",meeting,meeting
"English: ""square"" - Français: ""方""
English: ""head"" - Français: ""头""
English: ""tea"" - Français: ""茶""
English: ""eye"" - Français: ""目""
English: ""history"" - Français: """,[30911],史,"[9825, 3603, 4955, 670, 18434, 29882, 16211, 7251, 298, 2918, 22880]",history,history
"English: ""speech"" - Français: ""话""
English: ""strip"" - Français: ""条""
English: ""tea"" - Français: ""茶""
English: ""sun"" - Français: ""阳""
English: ""valley"" - Français: """,[31112],谷,"[2947, 29894, 1564, 22044, 791, 325, 19599, 28519, 659]",valley,valley
"English: ""day"" - Français: ""日""
English: ""sand"" - Français: ""沙""
English: ""one"" - Français: ""一""
English: ""history"" - Français: ""史""
English: ""square"" - Français: """,[30525],方,"[18074, 26613, 6862, 3044, 17619, 269, 29879, 10674]",square,square
"English: ""day"" - Français: ""日""
English: ""sun"" - Français: ""阳""
English: ""speed"" - Français: ""速""
English: ""gold"" - Français: ""金""
English: ""generation"" - Français: """,[30690],代,"[18530, 1176, 29887, 479, 2531, 4738, 12623, 1885, 1737, 330]",generation,generation
"English: ""forest"" - Français: ""林""
English: ""advance"" - Français: ""进""
English: ""kind"" - Français: ""种""
English: ""day"" - Français: ""日""
English: ""south"" - Français: """,[30601],南,"[578, 7062, 3669, 29879, 13267, 269, 577]",south,south
"English: ""school"" - Français: ""校""
English: ""song"" - Français: ""歌""
English: ""seven"" - Français: ""七""
English: ""section"" - Français: ""段""
English: ""virtue"" - Français: """,[31169],德,"[10636, 29894, 2405, 325, 4610, 15389, 1403, 3516, 27935]",virtue,virtue
"English: ""speed"" - Français: ""速""
English: ""dance"" - Français: ""舞""
English: ""pair"" - Français: ""双""
English: ""street"" - Français: ""街""
English: ""tribe"" - Français: """,[30999],族,"[534, 260, 509, 3626, 9434, 29563, 29873, 3367]",tribe,tribe
"English: ""platform"" - Français: ""台""
English: ""middle"" - Français: ""中""
English: ""six"" - Français: ""六""
English: ""valley"" - Français: ""谷""
English: ""city"" - Français: """,[30626],城,"[4272, 12690, 20752, 274, 455, 29883, 4583, 7537]",city,city
"English: ""light"" - Français: ""光""
English: ""door"" - Français: ""门""
English: ""city"" - Français: ""城""
English: ""tail"" - Français: ""尾""
English: ""speed"" - Français: """,[31859],速,"[961, 5965, 6210, 1028, 805, 29879, 269, 19322]",speed,speed
"English: ""delete"" - Français: ""删""
English: ""group"" - Français: ""群""
English: ""eye"" - Français: ""目""
English: ""dance"" - Français: ""舞""
English: ""ground"" - Français: """,[30533],地,"[2057, 867, 330, 5962, 17170, 29887, 629, 4071]",ground,ground
"English: ""province"" - Français: ""省""
English: ""structure"" - Français: ""构""
English: ""middle"" - Français: ""中""
English: ""office"" - Français: ""局""
English: ""advance"" - Français: """,[31174],进,"[17263, 263, 594, 29874, 6564, 328, 3061]",advance,advance
"English: ""time"" - Français: ""时""
English: ""house"" - Français: ""屋""
English: ""word"" - Français: ""字""
English: ""east"" - Français: ""东""
English: ""attempt"" - Français: """,[31787],试,"[21609, 263, 1098, 472, 271, 1131, 29874, 15127, 4218]",attempt,attempt
"English: ""street"" - Français: ""街""
English: ""eight"" - Français: ""八""
English: ""school"" - Français: ""校""
English: ""sea"" - Français: ""海""
English: ""defeat"" - Français: """,[31955],败,"[8686, 822, 29881, 1753, 270, 311, 20653, 316]",defeat,defeat
"English: ""return"" - Français: ""回""
English: ""village"" - Français: ""村""
English: ""child"" - Français: ""子""
English: ""tie"" - Français: ""结""
English: ""tail"" - Français: """,[31631],尾,"[260, 18237, 12464, 941, 11062, 29873]",tail,tail
"English: ""structure"" - Français: ""构""
English: ""rock"" - Français: ""岩""
English: ""power"" - Français: ""力""
English: ""forest"" - Français: ""林""
English: ""mother"" - Français: """,[31763],母,"[2730, 29885, 286, 14817, 5637, 4346, 3184, 25550]",mother,mother
"English: ""delete"" - Français: ""删""
English: ""time"" - Français: ""时""
English: ""ten"" - Français: ""十""
English: ""strip"" - Français: ""条""
English: ""east"" - Français: """,[30979],东,"[321, 11248, 2240, 23027, 29872, 9755]",east,east
"English: ""bag"" - Français: ""包""
English: ""kind"" - Français: ""种""
English: ""five"" - Français: ""五""
English: ""eye"" - Français: ""目""
English: ""return"" - Français: """,[30742],回,"[364, 276, 736, 29878, 3240, 337, 2267, 2457]",return,return
"English: ""tower"" - Français: ""塔""
English: ""summer"" - Français: ""夏""
English: ""exchange"" - Français: ""交""
English: ""version"" - Français: ""版""
English: ""speech"" - Français: """,[31852],话,"[961, 5965, 1028, 805, 29879, 12032, 269]",speech,speech
"English: ""attempt"" - Français: ""试""
English: ""spring"" - Français: ""春""
English: ""dance"" - Français: ""舞""
English: ""color"" - Français: ""色""
English: ""child"" - Français: """,[30319],子,"[5145, 4161, 305, 274, 521, 29883, 2278, 18558]",child,child
"English: ""house"" - Français: ""屋""
English: ""tail"" - Français: ""尾""
English: ""tea"" - Français: ""茶""
English: ""version"" - Français: ""版""
English: ""tower"" - Français: """,[31831],塔,"[260, 304, 517, 19372, 29873]",tower,tower
"English: ""mother"" - Français: ""母""
English: ""summer"" - Français: ""夏""
English: ""heart"" - Français: ""心""
English: ""strip"" - Français: ""条""
English: ""household"" - Français: """,[31229],户,"[8697, 29882, 1251, 5089, 298, 10774, 9261, 3699, 22329]",household,household
"English: ""virtue"" - Français: ""德""
English: ""line"" - Français: ""线""
English: ""moon"" - Français: ""月""
English: ""city"" - Français: ""城""
English: ""person"" - Français: """,[30313],人,"[412, 6774, 1236, 546, 10532, 2022, 282, 29886, 639, 3736]",person,person
"English: ""ocean"" - Français: ""洋""
English: ""sun"" - Français: ""阳""
English: ""street"" - Français: ""街""
English: ""child"" - Français: ""子""
English: ""section"" - Français: """,[31559],段,"[5226, 409, 8803, 4004, 21149, 29879, 344, 2042, 269, 3471]",section,section
"English: ""school"" - Français: ""校""
English: ""south"" - Français: ""南""
English: ""tie"" - Français: ""结""
English: ""bag"" - Français: ""包""
English: ""office"" - Français: """,[31655],局,"[20205, 3344, 8034, 29877, 310, 1283, 974, 2696, 288]",office,office
"English: ""color"" - Français: ""色""
English: ""two"" - Français: ""二""
English: ""speech"" - Français: ""话""
English: ""platform"" - Français: ""台""
English: ""rock"" - Français: """,[31753],岩,"[696, 364, 20821, 29878, 307, 7679, 10198]",rock,rock
