prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""pond"" - Français: ""étang""
English: ""grid"" - Français: ""grille""
English: ""door"" - Français: ""porte""
English: ""head"" - Français: ""tête""
English: ""horse"" - Français: ""","[923, 29883, 25042, 521, 29823, 1173, 305, 274]",cheval,"[10435, 1251, 5089, 298, 11231, 2015, 4029, 29882]",horse,horse
"English: ""middle"" - Français: ""milieu""
English: ""tail"" - Français: ""queue""
English: ""beauty"" - Français: ""beauté""
English: ""dance"" - Français: ""danse""
English: ""one"" - Français: ""","[318, 443, 348, 29884]",un,"[373, 265, 288, 650, 697, 29877]",one,one
"English: ""eight"" - Français: ""huit""
English: ""speech"" - Français: ""discours""
English: ""mother"" - Français: ""mère""
English: ""flower"" - Français: ""fleur""
English: ""two"" - Français: ""","[316, 270, 311, 29881, 4239]",deux,"[29873, 7516, 260, 1023, 3252, 10184]",two,two
"English: ""bag"" - Français: ""sac""
English: ""valley"" - Français: ""vallée""
English: ""cloud"" - Français: ""nuage""
English: ""delete"" - Français: ""supprimer""
English: ""four"" - Français: ""","[29939, 3855, 12134, 339, 21408, 439]",quatre,"[12584, 17823, 1181, 285, 3023, 29888, 1701]",four,four
"English: ""tribe"" - Français: ""tribu""
English: ""sea"" - Français: ""mer""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""five"" - Français: ""","[29883, 455, 4583, 4670, 16381, 17256, 274]",cinq,"[20818, 5320, 5713, 7241, 285, 29888]",five,five
"English: ""day"" - Français: ""jour""
English: ""mountain"" - Français: ""montagne""
English: ""square"" - Français: ""carré""
English: ""hand"" - Français: ""main""
English: ""eight"" - Français: ""","[27052, 22888, 298, 29882, 15669, 6905]",huit,"[29319, 9475, 15761, 29872, 10096, 321]",eight,eight
"English: ""grid"" - Français: ""grille""
English: ""face"" - Français: ""visage""
English: ""platform"" - Français: ""plate-forme""
English: ""pond"" - Français: ""étang""
English: ""ten"" - Français: ""","[6051, 23386, 270, 29881, 652]",dix,"[29873, 260, 371, 841, 734, 3006]",ten,ten
"English: ""meeting"" - Français: ""réunion""
English: ""line"" - Français: ""ligne""
English: ""lake"" - Français: ""lac""
English: ""thousand"" - Français: ""mille""
English: ""head"" - Français: ""","[29873, 17949, 260]",tête,"[2813, 2343, 354, 540, 298, 29882]",head,head
"English: ""bridge"" - Français: ""pont""
English: ""soil"" - Français: ""sol""
English: ""left"" - Français: ""gauche""
English: ""office"" - Français: ""bureau""
English: ""strip"" - Français: ""","[3719, 9922, 289, 27628, 2291, 9892, 29890, 2571, 4980]",bande,"[380, 710, 269, 17010, 303, 851, 17820, 10076, 29879]",strip,strip
"English: ""east"" - Français: ""est""
English: ""tail"" - Français: ""queue""
English: ""time"" - Français: ""temps""
English: ""ground"" - Français: ""sol""
English: ""street"" - Français: ""","[582, 5796, 16014, 29878, 364]",rue,"[380, 710, 269, 29352, 11952, 303, 851, 12243, 13045, 29879]",street,street
"English: ""thousand"" - Français: ""mille""
English: ""two"" - Français: ""deux""
English: ""snow"" - Français: ""neige""
English: ""judge"" - Français: ""juge""
English: ""eye"" - Français: """,[30106],œil,"[1032, 10977, 29872, 321]",eye,eye
"English: ""red"" - Français: ""rouge""
English: ""return"" - Français: ""retour""
English: ""five"" - Français: ""cinq""
English: ""tail"" - Français: ""queue""
English: ""field"" - Français: ""","[29883, 11179, 18480, 521, 5815, 305, 274, 10329]",champ,"[1746, 2671, 29607, 5713, 7241, 285, 29888]",field,field
"English: ""cloud"" - Français: ""nuage""
English: ""field"" - Français: ""champ""
English: ""kind"" - Français: ""genre""
English: ""lake"" - Français: ""lac""
English: ""word"" - Français: ""","[286, 14817, 3184, 4346, 29885, 2730]",mot,"[281, 8879, 13762, 827, 1742, 6365, 1734, 29893]",word,word
"English: ""hand"" - Français: ""main""
English: ""soil"" - Français: ""sol""
English: ""pond"" - Français: ""étang""
English: ""dance"" - Français: ""danse""
English: ""thousand"" - Français: ""","[286, 19958, 3737, 3533, 23853, 2316, 29885, 2460]",mille,"[29873, 10405, 260, 7693, 266, 386, 12595]",thousand,thousand
"English: ""foot"" - Français: ""pied""
English: ""horse"" - Français: ""cheval""
English: ""attempt"" - Français: ""tentative""
English: ""cloud"" - Français: ""nuage""
English: ""exchange"" - Français: ""","[6526, 289, 833, 29890, 16380, 1045]",bourse,"[14523, 735, 429, 29872, 6543, 321, 5566]",exchange,exchange
"English: ""platform"" - Français: ""plate-forme""
English: ""five"" - Français: ""cinq""
English: ""strip"" - Français: ""bande""
English: ""child"" - Français: ""enfant""
English: ""kind"" - Français: ""","[29887, 1737, 330, 479, 16151, 1885, 2531]",genre,"[14380, 19015, 413, 9089, 29895, 8506, 2924, 1984]",kind,kind
"English: ""left"" - Français: ""gauche""
English: ""example"" - Français: ""exemple""
English: ""rise"" - Français: ""hausse""
English: ""cloud"" - Français: ""nuage""
English: ""school"" - Français: ""","[24618, 904, 4582, 29948]",école,"[816, 885, 269, 3762, 1557, 27041, 1364, 29879]",school,school
"English: ""light"" - Français: ""lumière""
English: ""attempt"" - Français: ""tentative""
English: ""two"" - Français: ""deux""
English: ""three"" - Français: ""trois""
English: ""tie"" - Français: ""","[29883, 2181, 7283, 12220, 26844, 274]",cravate,"[29873, 260, 19538, 22134, 2034]",tie,tie
"English: ""south"" - Français: ""sud""
English: ""cloud"" - Français: ""nuage""
English: ""gold"" - Français: ""or""
English: ""middle"" - Français: ""milieu""
English: ""face"" - Français: ""","[1730, 1403, 1998, 3516, 325, 29894]",visage,"[2258, 2161, 3700, 17470, 4024, 285, 29888, 5444]",face,face
"English: ""bag"" - Français: ""sac""
English: ""dance"" - Français: ""danse""
English: ""meeting"" - Français: ""réunion""
English: ""two"" - Français: ""deux""
English: ""bridge"" - Français: ""","[29886, 1129, 13185, 772, 1112, 282, 12509, 29649]",pont,"[289, 12945, 28635, 1506, 29890, 18419, 19515, 1182]",bridge,bridge
"English: ""head"" - Français: ""tête""
English: ""tail"" - Français: ""queue""
English: ""child"" - Français: ""enfant""
English: ""mother"" - Français: ""mère""
English: ""delete"" - Français: ""","[269, 12587, 480, 19303, 2146, 13159, 1462, 29879]",supprimer,"[6144, 316, 8143, 7374, 270, 311, 29881, 5217, 628]",delete,delete
"English: ""spring"" - Français: ""ressort""
English: ""rock"" - Français: ""roche""
English: ""return"" - Français: ""retour""
English: ""left"" - Français: ""gauche""
English: ""house"" - Français: ""","[286, 24402, 655, 5530, 611, 18234, 3503, 29885]",maison,"[1251, 5089, 298, 10774, 8697, 29882, 9261, 3699]",house,house
"English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""example"" - Français: ""exemple""
English: ""five"" - Français: ""cinq""
English: ""meeting"" - Français: ""","[1841, 5606, 29878, 364]",réunion,"[286, 17897, 11781, 1004, 5870, 592, 29885]",meeting,meeting
"English: ""flower"" - Français: ""fleur""
English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""sea"" - Français: ""mer""
English: ""square"" - Français: ""","[29883, 4287, 1113, 1559, 5777, 274]",carré,"[26613, 17619, 269, 3044, 10674, 6862, 18074, 29879]",square,square
"English: ""attempt"" - Français: ""tentative""
English: ""light"" - Français: ""lumière""
English: ""heart"" - Français: ""cœur""
English: ""sound"" - Français: ""son""
English: ""city"" - Français: ""","[1403, 4909, 3516, 4213, 325, 8441, 11928, 17191, 29894]",ville,"[29883, 455, 4583, 12690, 20752, 7537, 274, 4272]",city,city
"English: ""virtue"" - Français: ""vertu""
English: ""south"" - Français: ""sud""
English: ""line"" - Français: ""ligne""
English: ""gold"" - Français: ""or""
English: ""speed"" - Français: ""","[1403, 3516, 13901, 325, 29894]",vitesse,"[269, 805, 1028, 5965, 19322, 6210, 961, 29879]",speed,speed
"English: ""tea"" - Français: ""thé""
English: ""return"" - Français: ""retour""
English: ""household"" - Français: ""ménage""
English: ""exchange"" - Français: ""bourse""
English: ""ground"" - Français: ""","[577, 2929, 269, 578, 899, 29879]",sol,"[29887, 629, 5962, 17170, 4071, 2057, 330, 867]",ground,ground
"English: ""tower"" - Français: ""tour""
English: ""platform"" - Français: ""plate-forme""
English: ""seat"" - Français: ""siège""
English: ""ocean"" - Français: ""océan""
English: ""attempt"" - Français: ""","[29873, 260, 371, 841, 12033, 734, 3006]",tentative,"[4218, 15127, 472, 1098, 21609, 271, 29874, 1131, 263]",attempt,attempt
"English: ""delete"" - Français: ""supprimer""
English: ""thousand"" - Français: ""mille""
English: ""mother"" - Français: ""mère""
English: ""judge"" - Français: ""juge""
English: ""tail"" - Français: ""","[9521, 712, 802, 29939, 3855, 339, 439, 9990]",queue,"[29873, 18237, 11062, 260, 12464, 941]",tail,tail
"English: ""tie"" - Français: ""cravate""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""mouth"" - Français: ""bouche""
English: ""speech"" - Français: ""","[766, 2313, 6051, 2218, 270, 17021, 29881, 652]",discours,"[12032, 269, 805, 1028, 5965, 961, 29879]",speech,speech
"English: ""station"" - Français: ""gare""
English: ""soil"" - Français: ""sol""
English: ""mouth"" - Français: ""bouche""
English: ""head"" - Français: ""tête""
English: ""child"" - Français: ""","[427, 264, 23578, 29872, 12377, 321]",enfant,"[29883, 5145, 2278, 305, 521, 4161, 18558, 274]",child,child
"English: ""wood"" - Français: ""bois""
English: ""head"" - Français: ""tête""
English: ""nine"" - Français: ""neuf""
English: ""ten"" - Français: ""dix""
English: ""household"" - Français: ""","[286, 8774, 12031, 29885]",ménage,"[1251, 5089, 22329, 298, 10774, 8697, 29882, 9261, 3699]",household,household
"English: ""cave"" - Français: ""grotte""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""étang""
English: ""office"" - Français: ""","[289, 1321, 29890, 6866, 8399, 2423]",bureau,"[2696, 20205, 3344, 288, 310, 1283, 8034, 29877, 974]",office,office
"English: ""head"" - Français: ""tête""
English: ""four"" - Français: ""quatre""
English: ""moon"" - Français: ""lune""
English: ""mouth"" - Français: ""bouche""
English: ""rise"" - Français: ""","[447, 298, 29882, 2350, 6208]",hausse,"[10107, 14451, 374, 3780, 29878, 5161, 364]",rise,rise
"English: ""delete"" - Français: ""supprimer""
English: ""square"" - Français: ""carré""
English: ""exchange"" - Français: ""bourse""
English: ""three"" - Français: ""trois""
English: ""left"" - Français: ""","[29887, 26003, 10364, 330, 3249, 13395]",gauche,"[280, 2175, 1563, 29880, 25874, 301, 454]",left,left
"English: ""judge"" - Français: ""juge""
English: ""color"" - Français: ""couleur""
English: ""wave"" - Français: ""onde""
English: ""city"" - Français: ""ville""
English: ""summer"" - Français: ""","[29948, 1893, 904, 4370, 7342, 2852]",été,"[22792, 269, 2533, 480, 2083, 2146, 11801, 29879]",summer,summer
