prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""пруд"" - Deutsch: ""Teich""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""вода"" - Deutsch: ""","[16124, 29457, 29956, 22552, 12547, 399]",Wasser,"[11324, 281, 16699, 2766, 13405, 29893, 4094]",water,вода
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""пруд"" - Deutsch: ""","[7141, 1920, 29911, 323]",Teich,"[772, 282, 29886, 1129, 1112, 2818, 12509]",pond,пруд
"Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""река"" - Deutsch: ""","[8754, 29943, 383, 2379]",Fluss,"[374, 8580, 3511, 364, 29878, 10107, 1150, 9050, 4401]",river,река
"Русский: ""пружина"" - Deutsch: ""Feder""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""три"" - Deutsch: ""drei""
Русский: ""закон"" - Deutsch: ""","[402, 6328, 29954, 7999, 1879]",Gesetz,"[425, 4307, 10653, 29880, 301, 433]",law,закон
"Русский: ""вид"" - Deutsch: ""Art""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""волна"" - Deutsch: ""","[10458, 28862, 29956, 11284, 1334, 4806, 399, 5674]",Welle,"[10742, 11324, 281, 27766, 2766, 29893]",wave,волна
"Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""костер"" - Deutsch: ""Feuer""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""океан"" - Deutsch: ""","[438, 29949]",Ozean,"[29877, 542, 23474, 12954, 25802, 288]",ocean,океан
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""пещера"" - Deutsch: ""","[11623, 379, 29950]",Höhle,"[29883, 274, 24230, 5777, 1113, 18346]",cave,пещера
"Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""море"" - Deutsch: ""","[2191, 29924, 341, 6816]",Meer,"[269, 344, 7205, 29879, 409]",sea,море
"Русский: ""костер"" - Deutsch: ""Feuer""
Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""слово"" - Deutsch: ""Wort""
Русский: ""озеро"" - Deutsch: ""","[2823, 922, 29903, 317, 2008, 13393]",See,"[425, 29880, 301, 18170, 19437, 24591, 433]",lake,озеро
"Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""источник"" - Deutsch: ""","[8654, 29984, 660, 751, 5462, 2182]",Quelle,"[577, 578, 269, 2752, 29879, 4993, 3669]",source,источник
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""костер"" - Deutsch: ""","[29331, 29943, 8263, 383, 5169]",Feuer,"[13734, 285, 8696, 29888, 7241, 5713, 3974, 28034]",fire,костер
"Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""точка"" - Deutsch: ""","[349, 29925, 22723, 12129]",Punkt,"[772, 282, 11899, 3149, 29886, 1129, 1298]",point,точка
"Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""картина"" - Deutsch: ""","[402, 15170, 29954, 7999, 1879]",Gemälde,"[282, 6788, 3274, 3300, 20413, 29886, 10675]",painting,картина
"Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""рис"" - Deutsch: ""","[390, 830, 1123, 29934]",Reis,"[11674, 374, 9597, 364, 29878, 10107, 2200, 19408]",rice,рис
"Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""шесть"" - Deutsch: ""sechs""
Русский: ""линия"" - Deutsch: ""","[365, 4342, 11667, 23410, 2718, 29931]",Linie,"[492, 619, 1196, 29880, 6276, 1220, 301, 1915]",line,линия
"Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""платформа"" - Deutsch: ""Plattform""
Русский: ""цветок"" - Deutsch: ""","[3164, 10358, 350, 29933]",Blume,"[285, 1652, 29888, 4972, 1579, 28149, 1731, 5685]",flower,цветок
"Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""чай"" - Deutsch: ""","[7141, 1920, 29911, 323]",Tee,"[371, 29873, 23429, 734, 260]",tea,чай
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""тысяча"" - Deutsch: ""tausend""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""нога"" - Deutsch: ""","[29943, 11212, 383, 11871]",Fuß,"[285, 5431, 29888, 3661, 1701, 6661, 1181, 7953]",foot,нога
"Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""дверь"" - Deutsch: ""","[25424, 29911, 323]",Tür,"[17433, 29881, 1867, 437, 270, 3050]",door,дверь
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""два"" - Deutsch: ""zwei""
Русский: ""снег"" - Deutsch: ""","[21129, 1102, 29903, 317, 4504, 4421, 2522]",Schnee,"[269, 29879, 16586, 5807, 15007]",snow,снег
"Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""лошадь"" - Deutsch: ""","[349, 29925, 10022]",Pferd,"[29882, 11231, 4029, 10435, 298, 2015, 5089, 1251]",horse,лошадь
"Русский: ""девять"" - Deutsch: ""neun""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""два"" - Deutsch: ""","[29920, 503, 7325, 5263, 4753, 7659]",zwei,"[29873, 10184, 7516, 1023, 260, 3252]",two,два
"Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""север"" - Deutsch: ""Norden""
Русский: ""три"" - Deutsch: ""","[7707, 4192, 9697, 29881, 14724, 270]",drei,"[386, 17536, 1468, 29873, 12455, 266, 260, 2211]",three,три
"Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""четыре"" - Deutsch: ""","[3516, 6316, 25965, 29894, 325, 7214, 1403, 8545]",vier,"[285, 12584, 29888, 1701, 17823, 3023, 1181]",four,четыре
"Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""восемь"" - Deutsch: ""","[3657, 263, 1274, 5860, 29874, 496, 22019, 562]",acht,"[15761, 321, 29872, 10096, 29319, 9475]",eight,восемь
"Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""добродетель"" - Deutsch: ""Tugend""
Русский: ""десять"" - Deutsch: ""","[911, 29920, 503, 3777]",zehn,"[371, 841, 29873, 3006, 734, 260]",ten,десять
"Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""голова"" - Deutsch: ""","[29968, 27476, 8224, 476]",Kopf,"[540, 29882, 2813, 298, 354, 2343]",head,голова
"Русский: ""добродетель"" - Deutsch: ""Tugend""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""полоса"" - Deutsch: ""","[855, 29903, 317, 11738, 3767, 624, 5015]",Streifen,"[17010, 269, 17820, 710, 851, 29879, 380, 303, 10076]",strip,полоса
"Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""улица"" - Deutsch: ""","[7357, 29903, 855, 22667, 317, 3767, 624, 5015]",Straße,"[29352, 13045, 11952, 269, 710, 851, 29879, 380, 12243, 303]",street,улица
"Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""часть"" - Deutsch: ""","[7141, 1920, 7770, 29911, 323]",Teil,"[282, 760, 3274, 3300, 29886, 1595, 862, 610]",part,часть
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""поле"" - Deutsch: ""","[8263, 29943, 383, 11961, 5169, 21113]",Feld,"[285, 2671, 1746, 29607, 29888, 7241, 5713]",field,поле
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""часть"" - Deutsch: ""Teil""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""слово"" - Deutsch: ""","[19662, 29956, 399, 13824, 14962]",Wort,"[6365, 281, 13762, 1734, 8879, 29893, 1742, 827]",word,слово
"Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""пружина"" - Deutsch: ""Feder""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""пара"" - Deutsch: ""","[11868, 349, 29925, 2621]",Paar,"[282, 18784, 3274, 3300, 29886, 5101]",pair,пара
"Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""сиденье"" - Deutsch: ""","[29903, 23628, 6101, 317, 25598, 21988]",Sitz,"[269, 344, 7205, 29879, 409, 12949]",seat,сиденье
"Русский: ""костер"" - Deutsch: ""Feuer""
Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""север"" - Deutsch: ""","[23899, 405, 3782, 29940, 1939, 5245, 4186]",Norden,"[302, 6641, 694, 3643, 1217, 15459, 29876]",north,север
"Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""машина"" - Deutsch: ""","[29924, 341, 3219, 8622, 21870]",Maschine,"[4933, 29885, 8628, 286, 23523, 655, 7672, 611, 5825]",machine,машина
"Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""провинция"" - Deutsch: ""","[23114, 1588, 4040, 349, 29925, 1019, 11127, 1184, 9133]",Provinz,"[282, 558, 544, 410, 12291, 8482, 29886, 771, 1326, 16123]",province,провинция
"Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""биржа"" - Deutsch: ""","[350, 29933]",Börse,"[6543, 321, 29872, 735, 14523, 5566, 429]",exchange,биржа
"Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""середина"" - Deutsch: ""","[4573, 29924, 341, 24532, 23115, 5493]",Mitte,"[7145, 6563, 286, 17662, 7256, 3737, 2460, 29885]",middle,середина
"Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""язык"" - Deutsch: ""Sprache""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""друг"" - Deutsch: ""","[28817, 29943, 23923, 383, 14438, 3878, 4693]",Freund,"[285, 18326, 29888, 7932, 3484, 1424, 5121, 1341]",friend,друг
"Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""цвет"" - Deutsch: ""","[29943, 14206, 8413, 7748, 383]",Farbe,"[29883, 274, 784, 2780, 10965, 2927, 1054, 1302, 1111]",color,цвет
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""слово"" - Deutsch: ""Wort""
Русский: ""вид"" - Deutsch: ""","[3012, 29909, 9986, 1433, 826, 319]",Art,"[8506, 2924, 413, 29895, 19015, 9089, 14380, 1984]",kind,вид
"Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""судья"" - Deutsch: ""","[390, 13675, 21710, 25627, 4385, 29934]",Richter,"[16833, 29926, 4900, 3623, 432, 6577, 17675]",judge,судья
"Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""школа"" - Deutsch: ""","[1102, 12988, 29903, 317, 4504, 27223, 4421, 2522]",Schule,"[27041, 269, 3762, 29879, 1557, 1364, 885, 816]",school,школа
"Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""галстук"" - Deutsch: ""","[29968, 19387, 7365, 476]",Krawatte,"[29873, 2034, 22134, 260, 19538]",tie,галстук
"Русский: ""море"" - Deutsch: ""Meer""
Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""пример"" - Deutsch: ""","[10632, 350, 22621, 29933, 1522, 3629]",Beispiel,"[321, 29872, 1342, 735, 429, 4392, 4773]",example,пример
"Русский: ""лес"" - Deutsch: ""Wald""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""лицо"" - Deutsch: ""","[402, 6328, 29954, 7999, 1879]",Gesicht,"[285, 5444, 2161, 17470, 29888, 3700, 4024, 2258]",face,лицо
"Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""мост"" - Deutsch: ""","[12432, 350, 1771, 29933]",Brücke,"[19515, 29890, 289, 12945, 28635, 1182, 1506, 18419]",bridge,мост
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""предмет"" - Deutsch: ""","[19275, 21163, 29954, 7999, 402, 1879]",Gegenstand,"[474, 667, 2944, 29875, 568, 372, 277]",item,предмет
"Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""волна"" - Deutsch: ""Welle""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""удалить"" - Deutsch: ""","[29880, 301, 27575]",löschen,"[29881, 8143, 6144, 311, 316, 7374, 5217, 628, 270]",delete,удалить
"Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""группа"" - Deutsch: ""","[5430, 402, 1632, 3338, 29954, 21757]",Gruppe,"[2972, 629, 330, 2318, 17170, 4071, 29887, 867]",group,группа
"Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""красота"" - Deutsch: ""","[28565, 1102, 29903, 317, 4504, 4421, 2522]",Schönheit,"[29890, 289, 915, 6562, 15409, 367]",beauty,красота
"Русский: ""часть"" - Deutsch: ""Teil""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""платформа"" - Deutsch: ""","[27201, 13494, 1858, 349, 29925, 3247]",Plattform,"[12120, 282, 13974, 2174, 29886, 572, 715, 18870, 7481]",platform,платформа
"Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""дом"" - Deutsch: ""","[10727, 379, 24704, 5952, 29950]",Haus,"[1251, 29882, 10774, 298, 8697, 5089, 9261, 3699]",house,дом
"Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""солнце"" - Deutsch: ""","[29903, 1105, 5791, 317, 6295]",Sonne,"[480, 269, 6575, 29879, 11445, 2146]",sun,солнце
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""язык"" - Deutsch: ""Sprache""
Русский: ""история"" - Deutsch: ""","[6328, 29954, 7999, 5009, 402, 1879, 7376]",Geschichte,"[3603, 670, 22880, 16211, 29882, 4955, 9825, 298, 18434, 2918, 7251]",history,история
"Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""долина"" - Deutsch: ""","[10523, 10288, 29911, 323]",Tal,"[659, 19599, 1564, 28519, 325, 29894, 791, 2947, 22044]",valley,долина
"Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""квадрат"" - Deutsch: ""","[29984, 660, 751, 2182]",Quadrat,"[3044, 269, 17619, 29879, 18074, 10674, 6862, 26613]",square,квадрат
"Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""юг"" - Deutsch: ""","[26585, 11711, 29903, 317, 17110]",Süden,"[577, 7062, 578, 269, 29879, 13267, 3669]",south,юг
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""добродетель"" - Deutsch: ""","[23215, 29911, 323, 12603]",Tugend,"[15389, 3516, 4610, 10636, 325, 29894, 2405, 27935, 1403]",virtue,добродетель
"Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""племя"" - Deutsch: ""","[855, 29903, 7434, 317, 624]",Stamm,"[509, 3626, 29873, 9434, 3367, 534, 260, 29563]",tribe,племя
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""город"" - Deutsch: ""","[855, 29903, 10347, 7434, 317, 5587, 624]",Stadt,"[29883, 274, 7537, 4272, 12690, 455, 4583, 20752]",city,город
