prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""речь"" - Français: ""discours""
Русский: ""возврат"" - Français: ""retour""
Русский: ""гора"" - Français: ""montagne""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""нога"" - Français: ""","[1631, 15957, 12343, 2930, 282, 5036, 29886]",pied,"[3661, 29888, 5431, 285, 1701, 7953, 6661, 1181]",foot,нога
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""судья"" - Français: ""juge""
Русский: ""дверь"" - Français: ""porte""
Русский: ""золото"" - Français: ""","[288, 272, 29877, 470]",or,"[748, 330, 29887, 15192, 7684, 1484]",gold,золото
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""лето"" - Français: ""été""
Русский: ""восемь"" - Français: ""huit""
Русский: ""возврат"" - Français: ""retour""
Русский: ""дверь"" - Français: ""","[637, 772, 1971, 2011, 14931, 13732, 1129, 282, 1277, 29886]",porte,"[270, 1867, 3050, 17433, 437, 29881]",door,дверь
"Русский: ""лицо"" - Français: ""visage""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""снег"" - Français: ""","[302, 484, 452, 29876, 12106]",neige,"[15007, 16586, 5807, 269, 29879]",snow,снег
"Русский: ""красный"" - Français: ""rouge""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""юг"" - Français: ""sud""
Русский: ""лошадь"" - Français: ""","[25042, 274, 29883, 29823, 521, 1173, 923, 305]",cheval,"[10435, 4029, 11231, 1251, 29882, 2015, 298, 5089]",horse,лошадь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""девять"" - Français: ""neuf""
Русский: ""рот"" - Français: ""bouche""
Русский: ""тысяча"" - Français: ""mille""
Русский: ""два"" - Français: ""","[4239, 270, 311, 316, 29881]",deux,"[3252, 29873, 1023, 260, 10184, 7516]",two,два
"Русский: ""пруд"" - Français: ""étang""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""четыре"" - Français: ""","[29939, 21408, 339, 3855, 439, 12134]",quatre,"[17823, 12584, 29888, 3023, 285, 1701, 1181]",four,четыре
"Русский: ""восемь"" - Français: ""huit""
Русский: ""золото"" - Français: ""or""
Русский: ""улица"" - Français: ""rue""
Русский: ""гора"" - Français: ""montagne""
Русский: ""пять"" - Français: ""","[4583, 274, 4670, 29883, 17256, 455, 16381]",cinq,"[29888, 20818, 285, 5713, 5320, 7241]",five,пять
"Русский: ""дверь"" - Français: ""porte""
Русский: ""восток"" - Français: ""est""
Русский: ""луна"" - Français: ""lune""
Русский: ""красный"" - Français: ""rouge""
Русский: ""восемь"" - Français: ""","[6905, 27052, 15669, 29882, 22888, 298]",huit,"[29872, 9475, 29319, 321, 10096, 15761]",eight,восемь
"Русский: ""голова"" - Français: ""tête""
Русский: ""город"" - Français: ""ville""
Русский: ""пять"" - Français: ""cinq""
Русский: ""луна"" - Français: ""lune""
Русский: ""десять"" - Français: ""","[270, 652, 6051, 29881, 23386]",dix,"[29873, 260, 371, 841, 734, 3006]",ten,десять
"Русский: ""юг"" - Français: ""sud""
Русский: ""улица"" - Français: ""rue""
Русский: ""возврат"" - Français: ""retour""
Русский: ""сетка"" - Français: ""filet""
Русский: ""голова"" - Français: ""","[260, 17949, 29873]",tête,"[2813, 354, 29882, 2343, 540, 298]",head,голова
"Русский: ""добродетель"" - Français: ""vertu""
Русский: ""море"" - Français: ""mer""
Русский: ""два"" - Français: ""deux""
Русский: ""нога"" - Français: ""pied""
Русский: ""полоса"" - Français: ""","[2291, 3719, 4980, 9892, 289, 9922, 27628, 29890, 2571]",bande,"[710, 17820, 851, 303, 10076, 17010, 29879, 380, 269]",strip,полоса
"Русский: ""власть"" - Français: ""pouvoir""
Русский: ""племя"" - Français: ""tribu""
Русский: ""десять"" - Français: ""dix""
Русский: ""закон"" - Français: ""loi""
Русский: ""улица"" - Français: ""","[16014, 5796, 364, 29878, 582]",rue,"[710, 11952, 29352, 851, 12243, 13045, 303, 29879, 380, 269]",street,улица
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""север"" - Français: ""nord""
Русский: ""юг"" - Français: ""sud""
Русский: ""голова"" - Français: ""tête""
Русский: ""поле"" - Français: ""","[274, 10329, 29883, 18480, 521, 11179, 305, 5815]",champ,"[2671, 29888, 1746, 285, 29607, 5713, 7241]",field,поле
"Русский: ""красота"" - Français: ""beauté""
Русский: ""семь"" - Français: ""sept""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""история"" - Français: ""histoire""
Русский: ""слово"" - Français: ""","[286, 4346, 14817, 29885, 2730, 3184]",mot,"[281, 1734, 29893, 6365, 13762, 827, 8879, 1742]",word,слово
"Русский: ""нога"" - Français: ""pied""
Русский: ""мать"" - Français: ""mère""
Русский: ""восток"" - Français: ""est""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""тысяча"" - Français: ""","[286, 2460, 29885, 2316, 23853, 3533, 19958, 3737]",mille,"[266, 7693, 260, 12595, 386, 29873, 10405]",thousand,тысяча
"Русский: ""поражение"" - Français: ""défaite""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""красота"" - Français: ""beauté""
Русский: ""биржа"" - Français: ""","[1045, 16380, 6526, 833, 289, 29890]",bourse,"[5566, 14523, 735, 29872, 429, 6543, 321]",exchange,биржа
"Русский: ""племя"" - Français: ""tribu""
Русский: ""почва"" - Français: ""sol""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""поле"" - Français: ""champ""
Русский: ""вид"" - Français: ""","[330, 1885, 1737, 29887, 2531, 479, 16151]",genre,"[8506, 29895, 19015, 2924, 14380, 413, 9089, 1984]",kind,вид
"Русский: ""звук"" - Français: ""son""
Русский: ""девять"" - Français: ""neuf""
Русский: ""снег"" - Français: ""neige""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""школа"" - Français: ""","[904, 24618, 4582, 29948]",école,"[1557, 3762, 885, 1364, 27041, 29879, 816, 269]",school,школа
"Русский: ""школа"" - Français: ""école""
Русский: ""долина"" - Français: ""vallée""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""звук"" - Français: ""son""
Русский: ""галстук"" - Français: ""","[274, 29883, 7283, 26844, 2181, 12220]",cravate,"[22134, 2034, 260, 19538, 29873]",tie,галстук
"Русский: ""сердце"" - Français: ""cœur""
Русский: ""пруд"" - Français: ""étang""
Русский: ""улица"" - Français: ""rue""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""лицо"" - Français: ""","[3516, 1998, 325, 29894, 1730, 1403]",visage,"[3700, 2258, 4024, 29888, 17470, 285, 2161, 5444]",face,лицо
"Русский: ""чай"" - Français: ""thé""
Русский: ""улица"" - Français: ""rue""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""мост"" - Français: ""","[13185, 772, 1112, 29649, 1129, 282, 12509, 29886]",pont,"[12945, 1182, 19515, 28635, 18419, 289, 29890, 1506]",bridge,мост
"Русский: ""цветок"" - Français: ""fleur""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""слово"" - Français: ""mot""
Русский: ""офис"" - Français: ""bureau""
Русский: ""удалить"" - Français: ""","[1462, 13159, 2146, 12587, 480, 19303, 29879, 269]",supprimer,"[7374, 270, 628, 6144, 311, 8143, 316, 29881, 5217]",delete,удалить
"Русский: ""история"" - Français: ""histoire""
Русский: ""середина"" - Français: ""milieu""
Русский: ""хвост"" - Français: ""queue""
Русский: ""танец"" - Français: ""danse""
Русский: ""дом"" - Français: ""","[286, 611, 29885, 18234, 24402, 655, 5530, 3503]",maison,"[9261, 1251, 29882, 8697, 10774, 3699, 298, 5089]",house,дом
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""линия"" - Français: ""ligne""
Русский: ""три"" - Français: ""trois""
Русский: ""собрание"" - Français: ""","[1841, 5606, 364, 29878]",réunion,"[286, 592, 11781, 29885, 17897, 1004, 5870]",meeting,собрание
"Русский: ""три"" - Français: ""trois""
Русский: ""мать"" - Français: ""mère""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""два"" - Français: ""deux""
Русский: ""квадрат"" - Français: ""","[274, 29883, 1559, 5777, 1113, 4287]",carré,"[6862, 17619, 26613, 18074, 3044, 29879, 10674, 269]",square,квадрат
"Русский: ""почва"" - Français: ""sol""
Русский: ""луна"" - Français: ""lune""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""облако"" - Français: ""nuage""
Русский: ""город"" - Français: ""","[3516, 4213, 325, 11928, 29894, 17191, 8441, 4909, 1403]",ville,"[20752, 4583, 12690, 274, 29883, 455, 4272, 7537]",city,город
"Русский: ""красота"" - Français: ""beauté""
Русский: ""звук"" - Français: ""son""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""долина"" - Français: ""vallée""
Русский: ""скорость"" - Français: ""","[3516, 13901, 325, 29894, 1403]",vitesse,"[19322, 805, 6210, 961, 1028, 29879, 5965, 269]",speed,скорость
"Русский: ""озеро"" - Français: ""lac""
Русский: ""рис"" - Français: ""riz""
Русский: ""племя"" - Français: ""tribu""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""земля"" - Français: ""","[269, 577, 578, 2929, 899, 29879]",sol,"[330, 17170, 629, 29887, 2057, 5962, 867, 4071]",ground,земля
"Русский: ""вид"" - Français: ""genre""
Русский: ""город"" - Français: ""ville""
Русский: ""красота"" - Français: ""beauté""
Русский: ""нога"" - Français: ""pied""
Русский: ""попытка"" - Français: ""","[29873, 260, 371, 841, 12033, 734, 3006]",tentative,"[271, 15127, 263, 21609, 472, 4218, 29874, 1131, 1098]",attempt,попытка
"Русский: ""ребенок"" - Français: ""enfant""
Русский: ""вид"" - Français: ""genre""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""лето"" - Français: ""été""
Русский: ""хвост"" - Français: ""","[29939, 339, 3855, 9990, 712, 439, 802, 9521]",queue,"[941, 18237, 260, 11062, 29873, 12464]",tail,хвост
"Русский: ""вид"" - Français: ""genre""
Русский: ""школа"" - Français: ""école""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""речь"" - Français: ""","[17021, 270, 766, 652, 2218, 6051, 29881, 2313]",discours,"[805, 12032, 961, 1028, 29879, 5965, 269]",speech,речь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""волна"" - Français: ""onde""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""песок"" - Français: ""sable""
Русский: ""ребенок"" - Français: ""","[23578, 29872, 264, 12377, 427, 321]",enfant,"[274, 29883, 5145, 18558, 521, 2278, 4161, 305]",child,ребенок
"Русский: ""озеро"" - Français: ""lac""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""офис"" - Français: ""","[8399, 6866, 2423, 1321, 289, 29890]",bureau,"[288, 3344, 29877, 1283, 20205, 2696, 310, 8034, 974]",office,офис
"Русский: ""лес"" - Français: ""forêt""
Русский: ""полоса"" - Français: ""bande""
Русский: ""озеро"" - Français: ""lac""
Русский: ""красота"" - Français: ""beauté""
Русский: ""лето"" - Français: ""","[1893, 904, 7342, 29948, 4370, 2852]",été,"[11801, 2146, 2533, 480, 2083, 22792, 29879, 269]",summer,лето
