prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""ménage"" - English: ""household""
Русский: ""pouvoir"" - English: ""power""
Русский: ""ville"" - English: ""city""
Русский: ""loi"" - English: ""law""
Русский: ""filet"" - English: ""","[452, 1212, 29876, 302, 7787, 484]",net,"[452, 1212, 29876, 302, 7787, 484]",net,filet
"Русский: ""vertu"" - English: ""virtue""
Русский: ""siège"" - English: ""seat""
Русский: ""neige"" - English: ""snow""
Русский: ""supprimer"" - English: ""delete""
Русский: ""fleur"" - English: ""","[28149, 29888, 1731, 285, 1652, 4972, 1579, 5685]",flower,"[28149, 29888, 1731, 285, 1652, 4972, 1579, 5685]",flower,fleur
"Русский: ""mille"" - English: ""thousand""
Русский: ""bureau"" - English: ""office""
Русский: ""fleur"" - English: ""flower""
Русский: ""vallée"" - English: ""valley""
Русский: ""thé"" - English: ""","[29873, 371, 734, 23429, 260]",tea,"[29873, 371, 734, 23429, 260]",tea,thé
"Русский: ""carré"" - English: ""square""
Русский: ""quatre"" - English: ""four""
Русский: ""temps"" - English: ""time""
Русский: ""fleur"" - English: ""flower""
Русский: ""pied"" - English: ""","[1701, 7953, 29888, 5431, 285, 3661, 1181, 6661]",foot,"[1701, 7953, 29888, 5431, 285, 3661, 1181, 6661]",foot,pied
"Русский: ""deux"" - English: ""two""
Русский: ""carré"" - English: ""square""
Русский: ""lumière"" - English: ""light""
Русский: ""personne"" - English: ""person""
Русский: ""or"" - English: ""","[748, 330, 1484, 7684, 29887, 15192]",gold,"[748, 330, 1484, 7684, 29887, 15192]",gold,or
"Русский: ""tête"" - English: ""head""
Русский: ""lune"" - English: ""moon""
Русский: ""groupe"" - English: ""group""
Русский: ""montagne"" - English: ""mountain""
Русский: ""porte"" - English: ""","[29881, 437, 1867, 17433, 270, 3050]",door,"[29881, 437, 1867, 17433, 270, 3050]",door,porte
"Русский: ""mer"" - English: ""sea""
Русский: ""rue"" - English: ""street""
Русский: ""cravate"" - English: ""tie""
Русский: ""réunion"" - English: ""meeting""
Русский: ""neige"" - English: ""","[15007, 16586, 29879, 5807, 269]",snow,"[15007, 16586, 29879, 5807, 269]",snow,neige
"Русский: ""mot"" - English: ""word""
Русский: ""sol"" - English: ""soil""
Русский: ""enfant"" - English: ""child""
Русский: ""rue"" - English: ""street""
Русский: ""cheval"" - English: ""","[298, 11231, 10435, 2015, 4029, 1251, 29882, 5089]",horse,"[298, 11231, 10435, 2015, 4029, 1251, 29882, 5089]",horse,cheval
"Русский: ""école"" - English: ""school""
Русский: ""quatre"" - English: ""four""
Русский: ""avancer"" - English: ""advance""
Русский: ""province"" - English: ""province""
Русский: ""un"" - English: ""","[373, 265, 288, 650, 697, 29877]",one,"[373, 265, 288, 650, 697, 29877]",one,un
"Русский: ""ville"" - English: ""city""
Русский: ""tête"" - English: ""head""
Русский: ""filet"" - English: ""net""
Русский: ""maison"" - English: ""house""
Русский: ""deux"" - English: ""","[3252, 29873, 7516, 1023, 260, 10184]",two,"[3252, 29873, 7516, 1023, 260, 10184]",two,deux
"Русский: ""cœur"" - English: ""heart""
Русский: ""ménage"" - English: ""household""
Русский: ""bande"" - English: ""strip""
Русский: ""talent"" - English: ""talent""
Русский: ""trois"" - English: ""","[266, 29873, 17536, 2211, 12455, 1468, 260, 386]",three,"[266, 29873, 17536, 2211, 12455, 1468, 260, 386]",three,trois
"Русский: ""onde"" - English: ""wave""
Русский: ""tête"" - English: ""head""
Русский: ""point"" - English: ""point""
Русский: ""cheval"" - English: ""horse""
Русский: ""quatre"" - English: ""","[1701, 29888, 3023, 17823, 285, 1181, 12584]",four,"[1701, 29888, 3023, 17823, 285, 1181, 12584]",four,quatre
"Русский: ""fleur"" - English: ""flower""
Русский: ""nord"" - English: ""north""
Русский: ""pont"" - English: ""bridge""
Русский: ""pouvoir"" - English: ""power""
Русский: ""cinq"" - English: ""","[29888, 285, 20818, 7241, 5320, 5713]",five,"[29888, 285, 20818, 7241, 5320, 5713]",five,cinq
"Русский: ""ballon"" - English: ""ball""
Русский: ""juge"" - English: ""judge""
Русский: ""filet"" - English: ""net""
Русский: ""hausse"" - English: ""rise""
Русский: ""six"" - English: ""","[4832, 28319, 29879, 1354, 1039, 269]",six,"[4832, 28319, 29879, 1354, 1039, 269]",six,six
"Русский: ""main"" - English: ""hand""
Русский: ""groupe"" - English: ""group""
Русский: ""deux"" - English: ""two""
Русский: ""beauté"" - English: ""beauty""
Русский: ""sept"" - English: ""","[29879, 409, 344, 269, 9881]",seven,"[29879, 409, 344, 269, 9881]",seven,sept
"Русский: ""supprimer"" - English: ""delete""
Русский: ""vertu"" - English: ""virtue""
Русский: ""océan"" - English: ""ocean""
Русский: ""point"" - English: ""point""
Русский: ""huit"" - English: ""","[15761, 10096, 321, 9475, 29319, 29872]",eight,"[15761, 10096, 321, 9475, 29319, 29872]",eight,huit
"Русский: ""hausse"" - English: ""rise""
Русский: ""province"" - English: ""province""
Русский: ""or"" - English: ""gold""
Русский: ""rue"" - English: ""street""
Русский: ""neuf"" - English: ""","[29876, 14183, 1240, 17081, 302, 6836]",nine,"[29876, 14183, 1240, 17081, 302, 6836]",nine,neuf
"Русский: ""neige"" - English: ""snow""
Русский: ""gauche"" - English: ""left""
Русский: ""soleil"" - English: ""sun""
Русский: ""fruit"" - English: ""fruit""
Русский: ""dix"" - English: ""","[29873, 841, 371, 734, 260, 3006]",ten,"[29873, 841, 371, 734, 260, 3006]",ten,dix
"Русский: ""fleur"" - English: ""flower""
Русский: ""gare"" - English: ""station""
Русский: ""sable"" - English: ""sand""
Русский: ""couleur"" - English: ""color""
Русский: ""tête"" - English: ""","[2813, 540, 298, 2343, 29882, 354]",head,"[2813, 540, 298, 2343, 29882, 354]",head,tête
"Русский: ""pied"" - English: ""foot""
Русский: ""personne"" - English: ""person""
Русский: ""neuf"" - English: ""nine""
Русский: ""gare"" - English: ""station""
Русский: ""bande"" - English: ""","[851, 303, 17010, 10076, 29879, 380, 710, 269, 17820]",strip,"[851, 303, 17010, 10076, 29879, 380, 710, 269, 17820]",strip,bande
"Русский: ""bouche"" - English: ""mouth""
Русский: ""genre"" - English: ""kind""
Русский: ""maison"" - English: ""house""
Русский: ""mot"" - English: ""word""
Русский: ""rue"" - English: ""","[851, 303, 12243, 29879, 380, 11952, 710, 29352, 269, 13045]",street,"[851, 303, 12243, 29879, 380, 11952, 710, 29352, 269, 13045]",street,rue
"Русский: ""beauté"" - English: ""beauty""
Русский: ""neige"" - English: ""snow""
Русский: ""neuf"" - English: ""nine""
Русский: ""mille"" - English: ""thousand""
Русский: ""partie"" - English: ""","[282, 862, 3274, 1595, 610, 760, 29886, 3300]",part,"[282, 862, 3274, 1595, 610, 760, 29886, 3300]",part,partie
"Русский: ""ressort"" - English: ""spring""
Русский: ""chanson"" - English: ""song""
Русский: ""sol"" - English: ""soil""
Русский: ""fruit"" - English: ""fruit""
Русский: ""œil"" - English: ""","[1032, 10977, 321, 29872]",eye,"[1032, 10977, 321, 29872]",eye,œil
"Русский: ""cinq"" - English: ""five""
Русский: ""visage"" - English: ""face""
Русский: ""pied"" - English: ""foot""
Русский: ""machine"" - English: ""machine""
Русский: ""champ"" - English: ""","[29888, 285, 29607, 2671, 7241, 5713, 1746]",field,"[29888, 285, 29607, 2671, 7241, 5713, 1746]",field,champ
"Русский: ""océan"" - English: ""ocean""
Русский: ""trois"" - English: ""three""
Русский: ""personne"" - English: ""person""
Русский: ""groupe"" - English: ""group""
Русский: ""site"" - English: ""","[3268, 29879, 1354, 7845, 1039, 2746, 269]",site,"[3268, 29879, 1354, 7845, 1039, 2746, 269]",site,site
"Русский: ""temps"" - English: ""time""
Русский: ""deux"" - English: ""two""
Русский: ""machine"" - English: ""machine""
Русский: ""est"" - English: ""east""
Русский: ""danse"" - English: ""","[29881, 6025, 1146, 1388, 17948, 270, 18386]",dance,"[29881, 6025, 1146, 1388, 17948, 270, 18386]",dance,danse
"Русский: ""est"" - English: ""east""
Русский: ""tentative"" - English: ""attempt""
Русский: ""maison"" - English: ""house""
Русский: ""cinq"" - English: ""five""
Русский: ""mot"" - English: ""","[6365, 827, 29893, 1734, 13762, 8879, 1742, 281]",word,"[6365, 827, 29893, 1734, 13762, 8879, 1742, 281]",word,mot
"Русский: ""avancer"" - English: ""advance""
Русский: ""jour"" - English: ""day""
Русский: ""village"" - English: ""village""
Русский: ""genre"" - English: ""kind""
Русский: ""paire"" - English: ""","[18784, 282, 3274, 5101, 29886, 3300]",pair,"[18784, 282, 3274, 5101, 29886, 3300]",pair,paire
"Русский: ""sud"" - English: ""south""
Русский: ""position"" - English: ""position""
Русский: ""discours"" - English: ""speech""
Русский: ""machine"" - English: ""machine""
Русский: ""siège"" - English: ""","[29879, 409, 7205, 344, 269, 12949]",seat,"[29879, 409, 7205, 344, 269, 12949]",seat,siège
"Русский: ""porte"" - English: ""door""
Русский: ""école"" - English: ""school""
Русский: ""discours"" - English: ""speech""
Русский: ""un"" - English: ""one""
Русский: ""lumière"" - English: ""","[14172, 3473, 4366, 3578, 301, 619, 492, 29880]",light,"[14172, 3473, 4366, 3578, 301, 619, 492, 29880]",light,lumière
"Русский: ""fruit"" - English: ""fruit""
Русский: ""village"" - English: ""village""
Русский: ""position"" - English: ""position""
Русский: ""huit"" - English: ""eight""
Русский: ""mille"" - English: ""","[266, 29873, 7693, 10405, 12595, 260, 386]",thousand,"[266, 29873, 7693, 10405, 12595, 260, 386]",thousand,mille
"Русский: ""chanson"" - English: ""song""
Русский: ""génération"" - English: ""generation""
Русский: ""partie"" - English: ""part""
Русский: ""or"" - English: ""gold""
Русский: ""nord"" - English: ""","[6641, 29876, 694, 302, 3643, 15459, 1217]",north,"[6641, 29876, 694, 302, 3643, 15459, 1217]",north,nord
"Русский: ""ménage"" - English: ""household""
Русский: ""cœur"" - English: ""heart""
Русский: ""ligne"" - English: ""line""
Русский: ""forêt"" - English: ""forest""
Русский: ""machine"" - English: ""","[655, 23523, 29885, 7672, 4933, 5825, 286, 8628, 611]",machine,"[655, 23523, 29885, 7672, 4933, 5825, 286, 8628, 611]",machine,machine
"Русский: ""sol"" - English: ""ground""
Русский: ""ville"" - English: ""city""
Русский: ""lune"" - English: ""moon""
Русский: ""position"" - English: ""position""
Русский: ""temps"" - English: ""","[19538, 931, 2230, 29873, 2034, 5335, 260, 9346]",time,"[19538, 931, 2230, 29873, 2034, 5335, 260, 9346]",time,temps
"Русский: ""bouche"" - English: ""mouth""
Русский: ""deux"" - English: ""two""
Русский: ""paire"" - English: ""pair""
Русский: ""son"" - English: ""sound""
Русский: ""position"" - English: ""","[282, 1129, 13686, 2602, 3283, 926, 29886, 772, 1066]",position,"[282, 1129, 13686, 2602, 3283, 926, 29886, 772, 1066]",position,position
"Русский: ""beauté"" - English: ""beauty""
Русский: ""six"" - English: ""six""
Русский: ""sable"" - English: ""sand""
Русский: ""grotte"" - English: ""cave""
Русский: ""province"" - English: ""","[544, 1326, 282, 771, 558, 16123, 8482, 29886, 12291, 410]",province,"[544, 1326, 282, 771, 558, 16123, 8482, 29886, 12291, 410]",province,province
"Русский: ""partie"" - English: ""part""
Русский: ""discours"" - English: ""speech""
Русский: ""machine"" - English: ""machine""
Русский: ""beauté"" - English: ""beauty""
Русский: ""bourse"" - English: ""","[5566, 14523, 429, 735, 6543, 321, 29872]",exchange,"[5566, 14523, 429, 735, 6543, 321, 29872]",exchange,bourse
"Русский: ""champ"" - English: ""field""
Русский: ""fleur"" - English: ""flower""
Русский: ""étang"" - English: ""pond""
Русский: ""lac"" - English: ""lake""
Русский: ""milieu"" - English: ""","[7145, 3737, 29885, 17662, 2460, 286, 6563, 7256]",middle,"[7145, 3737, 29885, 17662, 2460, 286, 6563, 7256]",middle,milieu
"Русский: ""grotte"" - English: ""cave""
Русский: ""œil"" - English: ""eye""
Русский: ""cœur"" - English: ""heart""
Русский: ""jour"" - English: ""day""
Русский: ""couleur"" - English: ""","[29883, 2780, 10965, 2927, 1111, 274, 784, 1054, 1302]",color,"[29883, 2780, 10965, 2927, 1111, 274, 784, 1054, 1302]",color,couleur
"Русский: ""océan"" - English: ""ocean""
Русский: ""point"" - English: ""point""
Русский: ""bande"" - English: ""strip""
Русский: ""mer"" - English: ""sea""
Русский: ""genre"" - English: ""","[413, 1984, 29895, 8506, 2924, 9089, 19015, 14380]",kind,"[413, 1984, 29895, 8506, 2924, 9089, 19015, 14380]",kind,genre
"Русский: ""pied"" - English: ""foot""
Русский: ""discours"" - English: ""speech""
Русский: ""filet"" - English: ""net""
Русский: ""mère"" - English: ""mother""
Русский: ""juge"" - English: ""","[432, 6577, 4900, 17675, 29926, 3623, 16833]",judge,"[432, 6577, 4900, 17675, 29926, 3623, 16833]",judge,juge
"Русский: ""village"" - English: ""village""
Русский: ""grille"" - English: ""grid""
Русский: ""vallée"" - English: ""valley""
Русский: ""ligne"" - English: ""line""
Русский: ""école"" - English: ""","[885, 1364, 816, 29879, 3762, 1557, 269, 27041]",school,"[885, 1364, 816, 29879, 3762, 1557, 269, 27041]",school,école
"Русский: ""tour"" - English: ""tower""
Русский: ""œil"" - English: ""eye""
Русский: ""défaite"" - English: ""defeat""
Русский: ""position"" - English: ""position""
Русский: ""structure"" - English: ""","[851, 10582, 303, 3829, 23905, 29879, 380, 710, 2281, 269, 6220, 4984]",structure,"[851, 10582, 303, 3829, 23905, 29879, 380, 710, 2281, 269, 6220, 4984]",structure,structure
"Русский: ""grille"" - English: ""grid""
Русский: ""ville"" - English: ""city""
Русский: ""œil"" - English: ""eye""
Русский: ""champ"" - English: ""field""
Русский: ""cravate"" - English: ""","[19538, 29873, 22134, 2034, 260]",tie,"[19538, 29873, 22134, 2034, 260]",tie,cravate
"Русский: ""grille"" - English: ""grid""
Русский: ""nuage"" - English: ""cloud""
Русский: ""bureau"" - English: ""office""
Русский: ""œil"" - English: ""eye""
Русский: ""exemple"" - English: ""","[429, 1342, 4392, 4773, 735, 321, 29872]",example,"[429, 1342, 4392, 4773, 735, 321, 29872]",example,exemple
"Русский: ""province"" - English: ""province""
Русский: ""étang"" - English: ""pond""
Русский: ""deux"" - English: ""two""
Русский: ""nord"" - English: ""north""
Русский: ""visage"" - English: ""","[4024, 29888, 2258, 5444, 17470, 2161, 285, 3700]",face,"[4024, 29888, 2258, 5444, 17470, 2161, 285, 3700]",face,visage
"Русский: ""source"" - English: ""source""
Русский: ""neige"" - English: ""snow""
Русский: ""sud"" - English: ""south""
Русский: ""temps"" - English: ""time""
Русский: ""pont"" - English: ""","[28635, 12945, 1182, 1506, 19515, 18419, 289, 29890]",bridge,"[28635, 12945, 1182, 1506, 19515, 18419, 289, 29890]",bridge,pont
"Русский: ""gauche"" - English: ""left""
Русский: ""partie"" - English: ""part""
Русский: ""vertu"" - English: ""virtue""
Русский: ""forêt"" - English: ""forest""
Русский: ""supprimer"" - English: ""","[6144, 29881, 311, 8143, 316, 270, 628, 5217, 7374]",delete,"[6144, 29881, 311, 8143, 316, 270, 628, 5217, 7374]",delete,supprimer
"Русский: ""thé"" - English: ""tea""
Русский: ""est"" - English: ""east""
Русский: ""mot"" - English: ""word""
Русский: ""nord"" - English: ""north""
Русский: ""groupe"" - English: ""","[629, 2972, 330, 2318, 17170, 29887, 867, 4071]",group,"[629, 2972, 330, 2318, 17170, 29887, 867, 4071]",group,groupe
"Русский: ""ville"" - English: ""city""
Русский: ""est"" - English: ""east""
Русский: ""structure"" - English: ""structure""
Русский: ""porte"" - English: ""door""
Русский: ""talent"" - English: ""","[17694, 29873, 941, 5969, 24242, 20411, 260, 11062]",talent,"[17694, 29873, 941, 5969, 24242, 20411, 260, 11062]",talent,talent
"Русский: ""genre"" - English: ""kind""
Русский: ""danse"" - English: ""dance""
Русский: ""lac"" - English: ""lake""
Русский: ""neige"" - English: ""snow""
Русский: ""beauté"" - English: ""","[6562, 915, 367, 29890, 15409, 289]",beauty,"[6562, 915, 367, 29890, 15409, 289]",beauty,beauté
"Русский: ""génération"" - English: ""generation""
Русский: ""lune"" - English: ""moon""
Русский: ""tête"" - English: ""head""
Русский: ""section"" - English: ""section""
Русский: ""plate-forme"" - English: ""","[12120, 282, 2174, 18870, 29886, 572, 13974, 7481, 715]",platform,"[12120, 282, 2174, 18870, 29886, 572, 13974, 7481, 715]",platform,plate-forme
"Русский: ""ligne"" - English: ""line""
Русский: ""thé"" - English: ""tea""
Русский: ""œil"" - English: ""eye""
Русский: ""grotte"" - English: ""cave""
Русский: ""maison"" - English: ""","[298, 10774, 29882, 8697, 3699, 1251, 9261, 5089]",house,"[298, 10774, 29882, 8697, 3699, 1251, 9261, 5089]",house,maison
"Русский: ""supprimer"" - English: ""delete""
Русский: ""main"" - English: ""hand""
Русский: ""vitesse"" - English: ""speed""
Русский: ""cœur"" - English: ""heart""
Русский: ""soleil"" - English: ""","[480, 6575, 29879, 2146, 11445, 269]",sun,"[480, 6575, 29879, 2146, 11445, 269]",sun,soleil
"Русский: ""mot"" - English: ""word""
Русский: ""version"" - English: ""version""
Русский: ""tentative"" - English: ""attempt""
Русский: ""vertu"" - English: ""virtue""
Русский: ""réunion"" - English: ""","[17897, 29885, 286, 592, 1004, 11781, 5870]",meeting,"[17897, 29885, 286, 592, 1004, 11781, 5870]",meeting,réunion
