prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""mer"" - 中文: ""海""
Русский: ""rue"" - 中文: ""街""
Русский: ""cravate"" - 中文: ""结""
Русский: ""réunion"" - 中文: ""会""
Русский: ""neige"" - 中文: ""","[31731, 236]",雪,"[269, 15007, 29879, 5807, 16586]",snow,neige
"Русский: ""mot"" - 中文: ""字""
Русский: ""sol"" - 中文: ""土""
Русский: ""enfant"" - 中文: ""子""
Русский: ""rue"" - 中文: ""街""
Русский: ""cheval"" - 中文: ""","[31530, 236]",马,"[4029, 298, 11231, 10435, 29882, 2015, 1251, 5089]",horse,cheval
"Русский: ""école"" - 中文: ""校""
Русский: ""quatre"" - 中文: ""四""
Русский: ""avancer"" - 中文: ""进""
Русский: ""province"" - 中文: ""省""
Русский: ""un"" - 中文: ""","[30287, 231]",一,"[288, 650, 265, 29877, 697, 373]",one,un
"Русский: ""ville"" - 中文: ""城""
Русский: ""tête"" - 中文: ""头""
Русский: ""filet"" - 中文: ""网""
Русский: ""maison"" - 中文: ""屋""
Русский: ""deux"" - 中文: ""","[30685, 231]",二,"[7516, 3252, 1023, 10184, 260, 29873]",two,deux
"Русский: ""cœur"" - 中文: ""心""
Русский: ""ménage"" - 中文: ""户""
Русский: ""bande"" - 中文: ""条""
Русский: ""talent"" - 中文: ""才""
Русский: ""trois"" - 中文: ""","[30457, 231]",三,"[266, 17536, 1468, 2211, 386, 260, 12455, 29873]",three,trois
"Русский: ""onde"" - 中文: ""波""
Русский: ""tête"" - 中文: ""头""
Русский: ""point"" - 中文: ""点""
Русский: ""cheval"" - 中文: ""马""
Русский: ""quatre"" - 中文: ""","[30928, 232]",四,"[12584, 17823, 29888, 3023, 1701, 1181, 285]",four,quatre
"Русский: ""fleur"" - 中文: ""花""
Русский: ""nord"" - 中文: ""北""
Русский: ""pont"" - 中文: ""桥""
Русский: ""pouvoir"" - 中文: ""力""
Русский: ""cinq"" - 中文: ""","[30904, 231]",五,"[7241, 20818, 5713, 29888, 5320, 285]",five,cinq
"Русский: ""ballon"" - 中文: ""球""
Русский: ""juge"" - 中文: ""判""
Русский: ""filet"" - 中文: ""网""
Русский: ""hausse"" - 中文: ""起""
Русский: ""six"" - 中文: ""","[31304, 232]",六,"[28319, 269, 4832, 1039, 29879, 1354]",six,six
"Русский: ""main"" - 中文: ""手""
Русский: ""groupe"" - 中文: ""群""
Русский: ""deux"" - 中文: ""二""
Русский: ""beauté"" - 中文: ""美""
Русский: ""sept"" - 中文: ""","[31425, 231]",七,"[409, 269, 29879, 9881, 344]",seven,sept
"Русский: ""supprimer"" - 中文: ""删""
Русский: ""vertu"" - 中文: ""德""
Русский: ""océan"" - 中文: ""洋""
Русский: ""point"" - 中文: ""点""
Русский: ""huit"" - 中文: ""","[31044, 232]",八,"[15761, 29319, 10096, 29872, 321, 9475]",eight,huit
"Русский: ""hausse"" - 中文: ""起""
Русский: ""province"" - 中文: ""省""
Русский: ""or"" - 中文: ""金""
Русский: ""rue"" - 中文: ""街""
Русский: ""neuf"" - 中文: ""","[31321, 231]",九,"[17081, 6836, 29876, 14183, 1240, 302]",nine,neuf
"Русский: ""neige"" - 中文: ""雪""
Русский: ""gauche"" - 中文: ""左""
Русский: ""soleil"" - 中文: ""阳""
Русский: ""fruit"" - 中文: ""果""
Русский: ""dix"" - 中文: ""","[30802, 232]",十,"[841, 734, 3006, 260, 371, 29873]",ten,dix
"Русский: ""fleur"" - 中文: ""花""
Русский: ""gare"" - 中文: ""站""
Русский: ""sable"" - 中文: ""沙""
Русский: ""couleur"" - 中文: ""色""
Русский: ""tête"" - 中文: ""","[31584, 232]",头,"[298, 354, 2813, 2343, 540, 29882]",head,tête
"Русский: ""pied"" - 中文: ""足""
Русский: ""personne"" - 中文: ""人""
Русский: ""neuf"" - 中文: ""九""
Русский: ""gare"" - 中文: ""站""
Русский: ""bande"" - 中文: ""","[31217, 233]",条,"[17820, 269, 851, 380, 29879, 17010, 303, 10076, 710]",strip,bande
"Русский: ""bouche"" - 中文: ""口""
Русский: ""genre"" - 中文: ""种""
Русский: ""maison"" - 中文: ""屋""
Русский: ""mot"" - 中文: ""字""
Русский: ""rue"" - 中文: ""","[30813, 235]",街,"[13045, 269, 851, 380, 11952, 29879, 710, 29352, 303, 12243]",street,rue
"Русский: ""beauté"" - 中文: ""美""
Русский: ""neige"" - 中文: ""雪""
Русский: ""neuf"" - 中文: ""九""
Русский: ""mille"" - 中文: ""千""
Русский: ""partie"" - 中文: ""","[30636, 236]",部,"[862, 29886, 282, 610, 760, 3274, 1595, 3300]",part,partie
"Русский: ""ressort"" - 中文: ""春""
Русский: ""chanson"" - 中文: ""歌""
Русский: ""sol"" - 中文: ""土""
Русский: ""fruit"" - 中文: ""果""
Русский: ""œil"" - 中文: ""","[30895, 234]",目,"[1032, 29872, 321, 10977]",eye,œil
"Русский: ""cinq"" - 中文: ""五""
Русский: ""visage"" - 中文: ""面""
Русский: ""pied"" - 中文: ""足""
Русский: ""machine"" - 中文: ""机""
Русский: ""champ"" - 中文: ""","[31632, 232]",场,"[7241, 29607, 5713, 2671, 29888, 285, 1746]",field,champ
"Русский: ""océan"" - 中文: ""洋""
Русский: ""trois"" - 中文: ""三""
Русский: ""personne"" - 中文: ""人""
Русский: ""groupe"" - 中文: ""群""
Русский: ""site"" - 中文: ""","[31702, 232]",址,"[269, 1039, 29879, 3268, 1354, 7845, 2746]",site,site
"Русский: ""temps"" - 中文: ""时""
Русский: ""deux"" - 中文: ""二""
Русский: ""machine"" - 中文: ""机""
Русский: ""est"" - 中文: ""东""
Русский: ""danse"" - 中文: ""","[31939, 235]",舞,"[1146, 6025, 29881, 270, 18386, 17948, 1388]",dance,danse
"Русский: ""est"" - 中文: ""东""
Русский: ""tentative"" - 中文: ""试""
Русский: ""maison"" - 中文: ""屋""
Русский: ""cinq"" - 中文: ""五""
Русский: ""mot"" - 中文: ""","[30578, 232]",字,"[6365, 13762, 281, 29893, 1734, 827, 8879, 1742]",word,mot
"Русский: ""avancer"" - 中文: ""进""
Русский: ""jour"" - 中文: ""日""
Русский: ""village"" - 中文: ""村""
Русский: ""genre"" - 中文: ""种""
Русский: ""paire"" - 中文: ""","[31960, 232]",双,"[29886, 282, 18784, 3274, 3300, 5101]",pair,paire
"Русский: ""sud"" - 中文: ""南""
Русский: ""position"" - 中文: ""位""
Русский: ""discours"" - 中文: ""话""
Русский: ""machine"" - 中文: ""机""
Русский: ""siège"" - 中文: ""","[31780, 232]",座,"[12949, 409, 269, 29879, 7205, 344]",seat,siège
"Русский: ""porte"" - 中文: ""门""
Русский: ""école"" - 中文: ""校""
Русский: ""discours"" - 中文: ""话""
Русский: ""un"" - 中文: ""一""
Русский: ""lumière"" - 中文: ""","[30867, 232]",光,"[29880, 301, 4366, 492, 3473, 3578, 14172, 619]",light,lumière
"Русский: ""fruit"" - 中文: ""果""
Русский: ""village"" - 中文: ""村""
Русский: ""position"" - 中文: ""位""
Русский: ""huit"" - 中文: ""八""
Русский: ""mille"" - 中文: ""","[31159, 232]",千,"[266, 7693, 12595, 386, 10405, 260, 29873]",thousand,mille
"Русский: ""chanson"" - 中文: ""歌""
Русский: ""génération"" - 中文: ""代""
Русский: ""partie"" - 中文: ""部""
Русский: ""or"" - 中文: ""金""
Русский: ""nord"" - 中文: ""","[30662, 232]",北,"[15459, 1217, 29876, 3643, 302, 694, 6641]",north,nord
"Русский: ""ménage"" - 中文: ""户""
Русский: ""cœur"" - 中文: ""心""
Русский: ""ligne"" - 中文: ""线""
Русский: ""forêt"" - 中文: ""林""
Русский: ""machine"" - 中文: ""","[31429, 233]",机,"[23523, 29885, 611, 5825, 286, 655, 4933, 7672, 8628]",machine,machine
"Русский: ""sol"" - 中文: ""地""
Русский: ""ville"" - 中文: ""城""
Русский: ""lune"" - 中文: ""月""
Русский: ""position"" - 中文: ""位""
Русский: ""temps"" - 中文: ""","[30594, 233]",时,"[931, 9346, 2230, 2034, 5335, 260, 29873, 19538]",time,temps
"Русский: ""bouche"" - 中文: ""口""
Русский: ""deux"" - 中文: ""二""
Русский: ""paire"" - 中文: ""双""
Русский: ""son"" - 中文: ""音""
Русский: ""position"" - 中文: ""","[30956, 231]",位,"[772, 29886, 3283, 282, 1129, 13686, 1066, 2602, 926]",position,position
"Русский: ""beauté"" - 中文: ""美""
Русский: ""six"" - 中文: ""六""
Русский: ""sable"" - 中文: ""沙""
Русский: ""grotte"" - 中文: ""洞""
Русский: ""province"" - 中文: ""","[31600, 234]",省,"[8482, 16123, 29886, 282, 12291, 771, 544, 558, 410, 1326]",province,province
"Русский: ""partie"" - 中文: ""部""
Русский: ""discours"" - 中文: ""话""
Русский: ""machine"" - 中文: ""机""
Русский: ""beauté"" - 中文: ""美""
Русский: ""bourse"" - 中文: ""","[31398, 231]",交,"[5566, 429, 29872, 14523, 321, 6543, 735]",exchange,bourse
"Русский: ""champ"" - 中文: ""场""
Русский: ""fleur"" - 中文: ""花""
Русский: ""étang"" - 中文: ""池""
Русский: ""lac"" - 中文: ""湖""
Русский: ""milieu"" - 中文: ""","[30275, 231]",中,"[17662, 6563, 2460, 3737, 286, 29885, 7256, 7145]",middle,milieu
"Русский: ""grotte"" - 中文: ""洞""
Русский: ""œil"" - 中文: ""目""
Русский: ""cœur"" - 中文: ""心""
Русский: ""jour"" - 中文: ""日""
Русский: ""couleur"" - 中文: ""","[31085, 235]",色,"[274, 1302, 1111, 2780, 10965, 784, 1054, 2927, 29883]",color,couleur
"Русский: ""océan"" - 中文: ""洋""
Русский: ""point"" - 中文: ""点""
Русский: ""bande"" - 中文: ""条""
Русский: ""mer"" - 中文: ""海""
Русский: ""genre"" - 中文: ""","[31893, 234]",种,"[19015, 9089, 8506, 413, 2924, 29895, 1984, 14380]",kind,genre
"Русский: ""pied"" - 中文: ""足""
Русский: ""discours"" - 中文: ""话""
Русский: ""filet"" - 中文: ""网""
Русский: ""mère"" - 中文: ""母""
Русский: ""juge"" - 中文: ""","[31791, 232]",判,"[16833, 17675, 432, 6577, 29926, 3623, 4900]",judge,juge
"Русский: ""village"" - 中文: ""村""
Русский: ""grille"" - 中文: ""格""
Русский: ""vallée"" - 中文: ""谷""
Русский: ""ligne"" - 中文: ""线""
Русский: ""école"" - 中文: ""","[31071, 233]",校,"[1557, 269, 27041, 1364, 29879, 885, 3762, 816]",school,école
"Русский: ""tour"" - 中文: ""塔""
Русский: ""œil"" - 中文: ""目""
Русский: ""défaite"" - 中文: ""败""
Русский: ""position"" - 中文: ""位""
Русский: ""structure"" - 中文: ""","[31901, 233]",构,"[10582, 6220, 3829, 4984, 269, 851, 380, 29879, 2281, 23905, 710, 303]",structure,structure
"Русский: ""grille"" - 中文: ""格""
Русский: ""ville"" - 中文: ""城""
Русский: ""œil"" - 中文: ""目""
Русский: ""champ"" - 中文: ""场""
Русский: ""cravate"" - 中文: ""","[31320, 234]",结,"[22134, 2034, 260, 29873, 19538]",tie,cravate
"Русский: ""grille"" - 中文: ""格""
Русский: ""nuage"" - 中文: ""云""
Русский: ""bureau"" - 中文: ""局""
Русский: ""œil"" - 中文: ""目""
Русский: ""exemple"" - 中文: ""","[31507, 231]",例,"[1342, 429, 29872, 321, 4392, 4773, 735]",example,exemple
"Русский: ""province"" - 中文: ""省""
Русский: ""étang"" - 中文: ""池""
Русский: ""deux"" - 中文: ""二""
Русский: ""nord"" - 中文: ""北""
Русский: ""visage"" - 中文: ""","[30806, 236]",面,"[2161, 17470, 29888, 2258, 3700, 4024, 5444, 285]",face,visage
"Русский: ""source"" - 中文: ""源""
Русский: ""neige"" - 中文: ""雪""
Русский: ""sud"" - 中文: ""南""
Русский: ""temps"" - 中文: ""时""
Русский: ""pont"" - 中文: ""","[31749, 233]",桥,"[289, 1182, 12945, 18419, 28635, 1506, 29890, 19515]",bridge,pont
"Русский: ""gauche"" - 中文: ""左""
Русский: ""partie"" - 中文: ""部""
Русский: ""vertu"" - 中文: ""德""
Русский: ""forêt"" - 中文: ""林""
Русский: ""supprimer"" - 中文: ""","[31916, 232]",删,"[628, 311, 7374, 8143, 6144, 5217, 316, 29881, 270]",delete,supprimer
"Русский: ""thé"" - 中文: ""茶""
Русский: ""est"" - 中文: ""东""
Русский: ""mot"" - 中文: ""字""
Русский: ""nord"" - 中文: ""北""
Русский: ""groupe"" - 中文: ""","[31829, 234]",群,"[29887, 17170, 629, 867, 2318, 330, 2972, 4071]",group,groupe
"Русский: ""ville"" - 中文: ""城""
Русский: ""est"" - 中文: ""东""
Русский: ""structure"" - 中文: ""构""
Русский: ""porte"" - 中文: ""门""
Русский: ""talent"" - 中文: ""","[31979, 233]",才,"[17694, 11062, 941, 260, 20411, 24242, 5969, 29873]",talent,talent
"Русский: ""genre"" - 中文: ""种""
Русский: ""danse"" - 中文: ""舞""
Русский: ""lac"" - 中文: ""湖""
Русский: ""neige"" - 中文: ""雪""
Русский: ""beauté"" - 中文: ""","[30630, 234]",美,"[289, 367, 15409, 915, 29890, 6562]",beauty,beauté
"Русский: ""génération"" - 中文: ""代""
Русский: ""lune"" - 中文: ""月""
Русский: ""tête"" - 中文: ""头""
Русский: ""section"" - 中文: ""段""
Русский: ""plate-forme"" - 中文: ""","[31037, 232]",台,"[7481, 2174, 29886, 282, 13974, 715, 18870, 572, 12120]",platform,plate-forme
"Русский: ""ligne"" - 中文: ""线""
Русский: ""thé"" - 中文: ""茶""
Русский: ""œil"" - 中文: ""目""
Русский: ""grotte"" - 中文: ""洞""
Русский: ""maison"" - 中文: ""","[31654, 232]",屋,"[298, 9261, 8697, 29882, 10774, 1251, 3699, 5089]",house,maison
"Русский: ""supprimer"" - 中文: ""删""
Русский: ""main"" - 中文: ""手""
Русский: ""vitesse"" - 中文: ""速""
Русский: ""cœur"" - 中文: ""心""
Русский: ""soleil"" - 中文: ""","[31430, 236]",阳,"[6575, 11445, 269, 2146, 29879, 480]",sun,soleil
"Русский: ""mot"" - 中文: ""字""
Русский: ""version"" - 中文: ""版""
Русский: ""tentative"" - 中文: ""试""
Русский: ""vertu"" - 中文: ""德""
Русский: ""réunion"" - 中文: ""","[30437, 231]",会,"[29885, 1004, 11781, 286, 5870, 592, 17897]",meeting,réunion
"Русский: ""carré"" - 中文: ""方""
Русский: ""tête"" - 中文: ""头""
Русский: ""thé"" - 中文: ""茶""
Русский: ""œil"" - 中文: ""目""
Русский: ""histoire"" - 中文: ""","[30911, 232]",史,"[298, 7251, 4955, 16211, 2918, 18434, 670, 9825, 3603, 29882, 22880]",history,histoire
"Русский: ""discours"" - 中文: ""话""
Русский: ""bande"" - 中文: ""条""
Русский: ""thé"" - 中文: ""茶""
Русский: ""soleil"" - 中文: ""阳""
Русский: ""vallée"" - 中文: ""","[31112, 235]",谷,"[659, 29894, 791, 28519, 1564, 22044, 2947, 325, 19599]",valley,vallée
"Русский: ""jour"" - 中文: ""日""
Русский: ""sable"" - 中文: ""沙""
Русский: ""un"" - 中文: ""一""
Русский: ""histoire"" - 中文: ""史""
Русский: ""carré"" - 中文: ""","[30525, 233]",方,"[26613, 3044, 6862, 269, 10674, 29879, 17619, 18074]",square,carré
"Русский: ""jour"" - 中文: ""日""
Русский: ""soleil"" - 中文: ""阳""
Русский: ""vitesse"" - 中文: ""速""
Русский: ""or"" - 中文: ""金""
Русский: ""génération"" - 中文: ""","[30690, 231]",代,"[1885, 2531, 1176, 479, 330, 1737, 18530, 29887, 4738, 12623]",generation,génération
"Русский: ""forêt"" - 中文: ""林""
Русский: ""avancer"" - 中文: ""进""
Русский: ""genre"" - 中文: ""种""
Русский: ""jour"" - 中文: ""日""
Русский: ""sud"" - 中文: ""","[30601, 232]",南,"[578, 269, 3669, 29879, 13267, 7062, 577]",south,sud
"Русский: ""école"" - 中文: ""校""
Русский: ""chanson"" - 中文: ""歌""
Русский: ""sept"" - 中文: ""七""
Русский: ""section"" - 中文: ""段""
Русский: ""vertu"" - 中文: ""","[31169, 232]",德,"[15389, 10636, 29894, 3516, 27935, 2405, 325, 4610, 1403]",virtue,vertu
"Русский: ""vitesse"" - 中文: ""速""
Русский: ""danse"" - 中文: ""舞""
Русский: ""paire"" - 中文: ""双""
Русский: ""rue"" - 中文: ""街""
Русский: ""tribu"" - 中文: ""","[30999, 233]",族,"[9434, 3626, 29563, 3367, 509, 260, 534, 29873]",tribe,tribu
