prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Punkt"" - English: ""","[11899, 282, 1129, 1298, 29886, 3149, 772]",point,"[11899, 282, 1129, 1298, 29886, 3149, 772]",point,Punkt
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Version"" - English: ""","[3259, 1224, 325, 345, 369, 1873, 874, 1147, 2453, 29894]",version,"[3259, 1224, 325, 345, 369, 1873, 874, 1147, 2453, 29894]",version,Version
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Ball"" - English: ""","[2291, 8287, 9922, 2135, 6411, 5521, 289, 29890]",ball,"[2291, 8287, 9922, 2135, 6411, 5521, 289, 29890]",ball,Ball
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Gemälde"" - English: ""","[282, 10675, 29886, 3274, 20413, 6788, 3300]",painting,"[282, 10675, 29886, 3274, 20413, 6788, 3300]",painting,Gemälde
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Bahnhof"" - English: ""","[5073, 29879, 5173, 269, 380, 19569, 6112, 303, 23436, 9523, 1002]",station,"[5073, 29879, 5173, 269, 380, 19569, 6112, 303, 23436, 9523, 1002]",station,Bahnhof
"Deutsch: ""rot"" - English: ""red""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[19408, 374, 2200, 364, 11674, 29878, 10107, 9597]",rice,"[19408, 374, 2200, 364, 11674, 29878, 10107, 9597]",rice,Reis
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""rot"" - English: ""","[276, 337, 1127, 364, 29878, 2654]",red,"[276, 337, 1127, 364, 29878, 2654]",red,rot
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Linie"" - English: ""","[29880, 6276, 492, 1915, 1220, 619, 301, 1196]",line,"[29880, 6276, 492, 1915, 1220, 619, 301, 1196]",line,Linie
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""","[1212, 29876, 452, 484, 7787, 302]",net,"[1212, 29876, 452, 484, 7787, 302]",net,Netz
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Blume"" - English: ""","[29888, 1579, 1731, 4972, 1652, 285, 5685, 28149]",flower,"[29888, 1579, 1731, 4972, 1652, 285, 5685, 28149]",flower,Blume
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Tee"" - English: ""","[734, 371, 23429, 260, 29873]",tea,"[734, 371, 23429, 260, 29873]",tea,Tee
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Sonne"" - English: ""sun""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Fuß"" - English: ""","[29888, 5431, 1181, 1701, 7953, 285, 3661, 6661]",foot,"[29888, 5431, 1181, 1701, 7953, 285, 3661, 6661]",foot,Fuß
"Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Gold"" - English: ""","[748, 7684, 1484, 330, 29887, 15192]",gold,"[748, 7684, 1484, 330, 29887, 15192]",gold,Gold
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tür"" - English: ""","[17433, 3050, 29881, 270, 1867, 437]",door,"[17433, 3050, 29881, 270, 1867, 437]",door,Tür
"Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Schnee"" - English: ""","[5807, 29879, 269, 16586, 15007]",snow,"[5807, 29879, 269, 16586, 15007]",snow,Schnee
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Pferd"" - English: ""","[4029, 5089, 1251, 29882, 2015, 11231, 298, 10435]",horse,"[4029, 5089, 1251, 29882, 2015, 11231, 298, 10435]",horse,Pferd
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""eins"" - English: ""","[697, 265, 288, 373, 29877, 650]",one,"[697, 265, 288, 373, 29877, 650]",one,eins
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""zwei"" - English: ""","[7516, 3252, 1023, 260, 10184, 29873]",two,"[7516, 3252, 1023, 260, 10184, 29873]",two,zwei
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""drei"" - English: ""","[2211, 1468, 386, 17536, 260, 29873, 12455, 266]",three,"[2211, 1468, 386, 17536, 260, 29873, 12455, 266]",three,drei
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""vier"" - English: ""","[3023, 17823, 29888, 12584, 1181, 1701, 285]",four,"[3023, 17823, 29888, 12584, 1181, 1701, 285]",four,vier
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""fünf"" - English: ""","[5713, 5320, 29888, 7241, 20818, 285]",five,"[5713, 5320, 29888, 7241, 20818, 285]",five,fünf
"Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""sechs"" - English: ""","[4832, 29879, 269, 28319, 1354, 1039]",six,"[4832, 29879, 269, 28319, 1354, 1039]",six,sechs
"Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""sieben"" - English: ""","[344, 9881, 29879, 269, 409]",seven,"[344, 9881, 29879, 269, 409]",seven,sieben
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""acht"" - English: ""","[10096, 321, 9475, 15761, 29319, 29872]",eight,"[10096, 321, 9475, 15761, 29319, 29872]",eight,acht
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""","[1240, 14183, 29876, 17081, 6836, 302]",nine,"[1240, 14183, 29876, 17081, 6836, 302]",nine,neun
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""zehn"" - English: ""","[734, 371, 841, 3006, 260, 29873]",ten,"[734, 371, 841, 3006, 260, 29873]",ten,zehn
"Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Kopf"" - English: ""","[540, 2343, 29882, 354, 298, 2813]",head,"[540, 2343, 29882, 354, 298, 2813]",head,Kopf
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Streifen"" - English: ""","[29879, 269, 380, 17010, 851, 303, 10076, 710, 17820]",strip,"[29879, 269, 380, 17010, 851, 303, 10076, 710, 17820]",strip,Streifen
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Straße"" - English: ""","[29352, 29879, 13045, 269, 380, 12243, 851, 303, 710, 11952]",street,"[29352, 29879, 13045, 269, 380, 12243, 851, 303, 710, 11952]",street,Straße
"Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Teil"" - English: ""","[282, 760, 29886, 3274, 1595, 610, 862, 3300]",part,"[282, 760, 29886, 3274, 1595, 610, 862, 3300]",part,Teil
"Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Auge"" - English: ""","[10977, 1032, 321, 29872]",eye,"[10977, 1032, 321, 29872]",eye,Auge
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Feld"" - English: ""","[2671, 5713, 29888, 7241, 1746, 285, 29607]",field,"[2671, 5713, 29888, 7241, 1746, 285, 29607]",field,Feld
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Standort"" - English: ""","[7845, 29879, 2746, 269, 1354, 3268, 1039]",site,"[7845, 29879, 2746, 269, 1354, 3268, 1039]",site,Standort
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Wort"" - English: ""","[8879, 827, 13762, 6365, 1734, 29893, 281, 1742]",word,"[8879, 827, 13762, 6365, 1734, 29893, 281, 1742]",word,Wort
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Paar"" - English: ""","[282, 29886, 3274, 18784, 5101, 3300]",pair,"[282, 29886, 3274, 18784, 5101, 3300]",pair,Paar
"Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Sitz"" - English: ""","[344, 29879, 269, 12949, 409, 7205]",seat,"[344, 29879, 269, 12949, 409, 7205]",seat,Sitz
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Licht"" - English: ""","[14172, 3578, 29880, 492, 301, 619, 4366, 3473]",light,"[14172, 3578, 29880, 492, 301, 619, 4366, 3473]",light,Licht
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""tausend"" - English: ""","[266, 29873, 12595, 386, 260, 10405, 7693]",thousand,"[266, 29873, 12595, 386, 260, 10405, 7693]",thousand,tausend
"Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Norden"" - English: ""","[694, 29876, 1217, 6641, 15459, 3643, 302]",north,"[694, 29876, 1217, 6641, 15459, 3643, 302]",north,Norden
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Maschine"" - English: ""","[23523, 7672, 611, 4933, 286, 29885, 8628, 5825, 655]",machine,"[23523, 7672, 611, 4933, 286, 29885, 8628, 5825, 655]",machine,Maschine
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Zeit"" - English: ""","[5335, 9346, 931, 2034, 260, 19538, 29873, 2230]",time,"[5335, 9346, 931, 2034, 260, 19538, 29873, 2230]",time,Zeit
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Nutzen"" - English: ""","[14169, 7795, 1785, 13982, 915, 367, 3856, 289, 29890]",benefit,"[14169, 7795, 1785, 13982, 915, 367, 3856, 289, 29890]",benefit,Nutzen
"Deutsch: ""acht"" - English: ""eight""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Provinz"" - English: ""","[1326, 282, 771, 16123, 29886, 12291, 410, 544, 558, 8482]",province,"[1326, 282, 771, 16123, 29886, 12291, 410, 544, 558, 8482]",province,Provinz
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Börse"" - English: ""","[14523, 321, 5566, 735, 6543, 429, 29872]",exchange,"[14523, 321, 5566, 735, 6543, 429, 29872]",exchange,Börse
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Mitte"" - English: ""","[6563, 2460, 7145, 286, 3737, 29885, 17662, 7256]",middle,"[6563, 2460, 7145, 286, 3737, 29885, 17662, 7256]",middle,Mitte
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Freund"" - English: ""","[29888, 7932, 1341, 18326, 5121, 285, 1424, 3484]",friend,"[29888, 7932, 1341, 18326, 5121, 285, 1424, 3484]",friend,Freund
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Farbe"" - English: ""","[784, 1054, 274, 1111, 2780, 2927, 10965, 1302, 29883]",color,"[784, 1054, 274, 1111, 2780, 2927, 10965, 1302, 29883]",color,Farbe
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Art"" - English: ""","[2924, 29895, 413, 19015, 1984, 14380, 9089, 8506]",kind,"[2924, 29895, 413, 19015, 1984, 14380, 9089, 8506]",kind,Art
"Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Richter"" - English: ""","[6577, 17675, 3623, 16833, 4900, 432, 29926]",judge,"[6577, 17675, 3623, 16833, 4900, 432, 29926]",judge,Richter
