prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""红"" - 中文: ""红""
中文: ""米"" - 中文: ""米""
中文: ""南"" - 中文: ""南""
中文: ""三"" - 中文: ""三""
中文: ""星"" - 中文: ""","[30900, 233]",星,"[5810, 29879, 269, 380, 5173, 8508, 9523, 303]",star,星
"中文: ""沙"" - 中文: ""沙""
中文: ""布"" - 中文: ""布""
中文: ""二"" - 中文: ""二""
中文: ""址"" - 中文: ""址""
中文: ""春"" - 中文: ""","[31031, 233]",春,"[15099, 29879, 6709, 4278, 1028, 269, 7689, 805]",spring,春
"中文: ""心"" - 中文: ""心""
中文: ""发"" - 中文: ""发""
中文: ""种"" - 中文: ""种""
中文: ""歌"" - 中文: ""歌""
中文: ""月"" - 中文: ""","[30534, 233]",月,"[2730, 286, 4346, 29885, 18786]",moon,月
"中文: ""友"" - 中文: ""友""
中文: ""书"" - 中文: ""书""
中文: ""段"" - 中文: ""段""
中文: ""岩"" - 中文: ""岩""
中文: ""木"" - 中文: ""","[30710, 233]",木,"[29893, 8112, 281, 6115, 8879, 827]",wood,木
"中文: ""败"" - 中文: ""败""
中文: ""址"" - 中文: ""址""
中文: ""布"" - 中文: ""布""
中文: ""水"" - 中文: ""水""
中文: ""村"" - 中文: ""","[30402, 233]",村,"[28765, 11928, 21031, 17191, 1403, 3516, 29894, 325, 4213, 5720]",village,村
"中文: ""尾"" - 中文: ""尾""
中文: ""汉"" - 中文: ""汉""
中文: ""茶"" - 中文: ""茶""
中文: ""交"" - 中文: ""交""
中文: ""林"" - 中文: ""","[30853, 233]",林,"[1454, 285, 1701, 1079, 1181, 13569, 363, 29888, 26839]",forest,林
"中文: ""九"" - 中文: ""九""
中文: ""才"" - 中文: ""才""
中文: ""百"" - 中文: ""百""
中文: ""户"" - 中文: ""户""
中文: ""果"" - 中文: ""","[30801, 233]",果,"[1341, 285, 1424, 15774, 29888]",fruit,果
"中文: ""二"" - 中文: ""二""
中文: ""例"" - 中文: ""例""
中文: ""双"" - 中文: ""双""
中文: ""花"" - 中文: ""花""
中文: ""格"" - 中文: ""","[31168, 233]",格,"[6856, 7720, 330, 867, 629, 29887]",grid,格
"中文: ""五"" - 中文: ""五""
中文: ""山"" - 中文: ""山""
中文: ""场"" - 中文: ""场""
中文: ""构"" - 中文: ""构""
中文: ""歌"" - 中文: ""","[31173, 233]",歌,"[29879, 21453, 4823, 269, 1487, 577, 1100, 578]",song,歌
"中文: ""球"" - 中文: ""球""
中文: ""五"" - 中文: ""五""
中文: ""米"" - 中文: ""米""
中文: ""八"" - 中文: ""八""
中文: ""水"" - 中文: ""","[30716, 233]",水,"[16699, 29893, 2766, 281, 4094, 11324, 13405]",water,水
"中文: ""局"" - 中文: ""局""
中文: ""心"" - 中文: ""心""
中文: ""网"" - 中文: ""网""
中文: ""户"" - 中文: ""户""
中文: ""汉"" - 中文: ""","[31593, 233]",汉,"[24704, 5952, 7169, 29950, 379]",Han,汉
"中文: ""二"" - 中文: ""二""
中文: ""三"" - 中文: ""三""
中文: ""星"" - 中文: ""星""
中文: ""址"" - 中文: ""址""
中文: ""池"" - 中文: ""","[31853, 233]",池,"[12509, 1129, 1112, 282, 2818, 772, 29886]",pond,池
"中文: ""米"" - 中文: ""米""
中文: ""站"" - 中文: ""站""
中文: ""母"" - 中文: ""母""
中文: ""局"" - 中文: ""局""
中文: ""沙"" - 中文: ""","[31476, 233]",沙,"[29879, 28455, 872, 4977, 269, 9753, 11982]",sand,沙
"中文: ""美"" - 中文: ""美""
中文: ""址"" - 中文: ""址""
中文: ""地"" - 中文: ""地""
中文: ""局"" - 中文: ""局""
中文: ""河"" - 中文: ""","[30828, 233]",河,"[364, 10107, 9050, 3511, 8580, 374, 1150, 29878, 4401]",river,河
"中文: ""八"" - 中文: ""八""
中文: ""洋"" - 中文: ""洋""
中文: ""台"" - 中文: ""台""
中文: ""河"" - 中文: ""河""
中文: ""法"" - 中文: ""","[30545, 233]",法,"[10653, 29880, 301, 433, 4307, 425]",law,法
"中文: ""段"" - 中文: ""段""
中文: ""判"" - 中文: ""判""
中文: ""网"" - 中文: ""网""
中文: ""日"" - 中文: ""日""
中文: ""波"" - 中文: ""","[31529, 233]",波,"[29893, 2766, 281, 10742, 27766, 11324]",wave,波
"中文: ""目"" - 中文: ""目""
中文: ""格"" - 中文: ""格""
中文: ""屋"" - 中文: ""屋""
中文: ""试"" - 中文: ""试""
中文: ""洋"" - 中文: ""","[31534, 233]",洋,"[23474, 12954, 288, 542, 25802, 29877]",ocean,洋
"中文: ""结"" - 中文: ""结""
中文: ""网"" - 中文: ""网""
中文: ""删"" - 中文: ""删""
中文: ""林"" - 中文: ""林""
中文: ""洞"" - 中文: ""","[31886, 233]",洞,"[29883, 18346, 1113, 5777, 274, 24230]",cave,洞
"中文: ""七"" - 中文: ""七""
中文: ""北"" - 中文: ""北""
中文: ""删"" - 中文: ""删""
中文: ""意"" - 中文: ""意""
中文: ""海"" - 中文: ""","[30581, 233]",海,"[29879, 409, 269, 7205, 344]",sea,海
"中文: ""门"" - 中文: ""门""
中文: ""例"" - 中文: ""例""
中文: ""户"" - 中文: ""户""
中文: ""光"" - 中文: ""光""
中文: ""湖"" - 中文: ""","[31496, 233]",湖,"[29880, 18170, 301, 19437, 433, 425, 24591]",lake,湖
"中文: ""回"" - 中文: ""回""
中文: ""部"" - 中文: ""部""
中文: ""黄"" - 中文: ""黄""
中文: ""海"" - 中文: ""海""
中文: ""源"" - 中文: ""","[31193, 233]",源,"[29879, 4993, 269, 2752, 577, 3669, 578]",source,源
"中文: ""场"" - 中文: ""场""
中文: ""五"" - 中文: ""五""
中文: ""种"" - 中文: ""种""
中文: ""汉"" - 中文: ""汉""
中文: ""火"" - 中文: ""","[31313, 234]",火,"[285, 7241, 28034, 29888, 8696, 13734, 5713, 3974]",fire,火
"中文: ""南"" - 中文: ""南""
中文: ""男"" - 中文: ""男""
中文: ""七"" - 中文: ""七""
中文: ""时"" - 中文: ""时""
中文: ""点"" - 中文: ""","[30940, 234]",点,"[1298, 1129, 29886, 11899, 3149, 282, 772]",point,点
"中文: ""校"" - 中文: ""校""
中文: ""黄"" - 中文: ""黄""
中文: ""方"" - 中文: ""方""
中文: ""地"" - 中文: ""地""
中文: ""版"" - 中文: ""","[30845, 234]",版,"[2453, 1224, 3259, 369, 1873, 345, 1147, 874, 29894, 325]",version,版
"中文: ""群"" - 中文: ""群""
中文: ""岩"" - 中文: ""岩""
中文: ""米"" - 中文: ""米""
中文: ""进"" - 中文: ""进""
中文: ""球"" - 中文: ""","[31539, 234]",球,"[2291, 9922, 8287, 5521, 289, 6411, 29890, 2135]",ball,球
"中文: ""湖"" - 中文: ""湖""
中文: ""段"" - 中文: ""段""
中文: ""岩"" - 中文: ""岩""
中文: ""座"" - 中文: ""座""
中文: ""画"" - 中文: ""","[31046, 234]",画,"[6788, 3300, 20413, 3274, 282, 10675, 29886]",painting,画
"中文: ""山"" - 中文: ""山""
中文: ""南"" - 中文: ""南""
中文: ""平"" - 中文: ""平""
中文: ""时"" - 中文: ""时""
中文: ""站"" - 中文: ""","[31433, 234]",站,"[29879, 6112, 1002, 269, 5073, 19569, 380, 5173, 23436, 9523, 303]",station,站
"中文: ""门"" - 中文: ""门""
中文: ""母"" - 中文: ""母""
中文: ""桥"" - 中文: ""桥""
中文: ""足"" - 中文: ""足""
中文: ""米"" - 中文: ""","[31902, 234]",米,"[364, 10107, 2200, 374, 9597, 29878, 19408, 11674]",rice,米
"中文: ""桥"" - 中文: ""桥""
中文: ""回"" - 中文: ""回""
中文: ""米"" - 中文: ""米""
中文: ""头"" - 中文: ""头""
中文: ""红"" - 中文: ""","[31869, 234]",红,"[364, 276, 2654, 29878, 337, 1127]",red,红
"中文: ""例"" - 中文: ""例""
中文: ""布"" - 中文: ""布""
中文: ""画"" - 中文: ""画""
中文: ""点"" - 中文: ""点""
中文: ""线"" - 中文: ""","[31532, 234]",线,"[619, 29880, 301, 6276, 1915, 1220, 492, 1196]",line,线
"中文: ""中"" - 中文: ""中""
中文: ""八"" - 中文: ""八""
中文: ""机"" - 中文: ""机""
中文: ""省"" - 中文: ""省""
中文: ""网"" - 中文: ""","[31222, 234]",网,"[1212, 7787, 452, 29876, 484, 302]",net,网
"中文: ""德"" - 中文: ""德""
中文: ""版"" - 中文: ""版""
中文: ""手"" - 中文: ""手""
中文: ""源"" - 中文: ""源""
中文: ""花"" - 中文: ""","[30830, 235]",花,"[28149, 285, 4972, 1652, 29888, 1731, 5685, 1579]",flower,花
"中文: ""桥"" - 中文: ""桥""
中文: ""格"" - 中文: ""格""
中文: ""回"" - 中文: ""回""
中文: ""村"" - 中文: ""村""
中文: ""茶"" - 中文: ""","[31954, 235]",茶,"[371, 23429, 734, 29873, 260]",tea,茶
"中文: ""七"" - 中文: ""七""
中文: ""时"" - 中文: ""时""
中文: ""南"" - 中文: ""南""
中文: ""湖"" - 中文: ""湖""
中文: ""足"" - 中文: ""","[31722, 235]",足,"[3661, 285, 1701, 1181, 6661, 29888, 5431, 7953]",foot,足
"中文: ""包"" - 中文: ""包""
中文: ""百"" - 中文: ""百""
中文: ""色"" - 中文: ""色""
中文: ""十"" - 中文: ""十""
中文: ""金"" - 中文: ""","[30659, 236]",金,"[1484, 748, 15192, 330, 29887, 7684]",gold,金
"中文: ""地"" - 中文: ""地""
中文: ""电"" - 中文: ""电""
中文: ""判"" - 中文: ""判""
中文: ""位"" - 中文: ""位""
中文: ""门"" - 中文: ""","[31649, 236]",门,"[437, 1867, 3050, 270, 17433, 29881]",door,门
"中文: ""口"" - 中文: ""口""
中文: ""日"" - 中文: ""日""
中文: ""春"" - 中文: ""春""
中文: ""书"" - 中文: ""书""
中文: ""雪"" - 中文: ""","[31731, 236]",雪,"[29879, 5807, 269, 15007, 16586]",snow,雪
"中文: ""点"" - 中文: ""点""
中文: ""部"" - 中文: ""部""
中文: ""米"" - 中文: ""米""
中文: ""子"" - 中文: ""子""
中文: ""马"" - 中文: ""","[31530, 236]",马,"[298, 5089, 4029, 1251, 2015, 11231, 10435, 29882]",horse,马
"中文: ""平"" - 中文: ""平""
中文: ""人"" - 中文: ""人""
中文: ""色"" - 中文: ""色""
中文: ""歌"" - 中文: ""歌""
中文: ""黄"" - 中文: ""","[31491, 236]",黄,"[8007, 29891, 13328, 343, 4099, 29136]",yellow,黄
"中文: ""族"" - 中文: ""族""
中文: ""马"" - 中文: ""马""
中文: ""才"" - 中文: ""才""
中文: ""门"" - 中文: ""门""
中文: ""白"" - 中文: ""","[30868, 234]",白,"[29893, 377, 1332, 281, 4796, 10921]",white,白
"中文: ""河"" - 中文: ""河""
中文: ""发"" - 中文: ""发""
中文: ""马"" - 中文: ""马""
中文: ""水"" - 中文: ""水""
中文: ""一"" - 中文: ""","[30287, 231]",一,"[265, 650, 288, 697, 373, 29877]",one,一
"中文: ""土"" - 中文: ""土""
中文: ""池"" - 中文: ""池""
中文: ""字"" - 中文: ""字""
中文: ""速"" - 中文: ""速""
中文: ""二"" - 中文: ""","[30685, 231]",二,"[10184, 1023, 7516, 3252, 29873, 260]",two,二
"中文: ""金"" - 中文: ""金""
中文: ""土"" - 中文: ""土""
中文: ""才"" - 中文: ""才""
中文: ""黄"" - 中文: ""黄""
中文: ""三"" - 中文: ""","[30457, 231]",三,"[2211, 386, 17536, 1468, 266, 29873, 12455, 260]",three,三
"中文: ""话"" - 中文: ""话""
中文: ""六"" - 中文: ""六""
中文: ""面"" - 中文: ""面""
中文: ""水"" - 中文: ""水""
中文: ""四"" - 中文: ""","[30928, 232]",四,"[285, 1701, 3023, 1181, 17823, 12584, 29888]",four,四
"中文: ""心"" - 中文: ""心""
中文: ""桥"" - 中文: ""桥""
中文: ""头"" - 中文: ""头""
中文: ""色"" - 中文: ""色""
中文: ""五"" - 中文: ""","[30904, 231]",五,"[20818, 285, 7241, 5320, 29888, 5713]",five,五
"中文: ""部"" - 中文: ""部""
中文: ""版"" - 中文: ""版""
中文: ""波"" - 中文: ""波""
中文: ""速"" - 中文: ""速""
中文: ""六"" - 中文: ""","[31304, 232]",六,"[29879, 28319, 1354, 269, 4832, 1039]",six,六
"中文: ""点"" - 中文: ""点""
中文: ""败"" - 中文: ""败""
中文: ""址"" - 中文: ""址""
中文: ""种"" - 中文: ""种""
中文: ""七"" - 中文: ""","[31425, 231]",七,"[29879, 409, 269, 9881, 344]",seven,七
"中文: ""项"" - 中文: ""项""
中文: ""会"" - 中文: ""会""
中文: ""方"" - 中文: ""方""
中文: ""木"" - 中文: ""木""
中文: ""八"" - 中文: ""","[31044, 232]",八,"[15761, 29319, 10096, 321, 29872, 9475]",eight,八
"中文: ""局"" - 中文: ""局""
中文: ""果"" - 中文: ""果""
中文: ""目"" - 中文: ""目""
中文: ""回"" - 中文: ""回""
中文: ""九"" - 中文: ""","[31321, 231]",九,"[17081, 1240, 6836, 29876, 14183, 302]",nine,九
"中文: ""版"" - 中文: ""版""
中文: ""山"" - 中文: ""山""
中文: ""岩"" - 中文: ""岩""
中文: ""心"" - 中文: ""心""
中文: ""十"" - 中文: ""","[30802, 232]",十,"[841, 3006, 371, 734, 29873, 260]",ten,十
"中文: ""千"" - 中文: ""千""
中文: ""百"" - 中文: ""百""
中文: ""书"" - 中文: ""书""
中文: ""沙"" - 中文: ""沙""
中文: ""头"" - 中文: ""","[31584, 232]",头,"[298, 354, 540, 2343, 2813, 29882]",head,头
"中文: ""汉"" - 中文: ""汉""
中文: ""项"" - 中文: ""项""
中文: ""三"" - 中文: ""三""
中文: ""画"" - 中文: ""画""
中文: ""店"" - 中文: ""","[31758, 232]",店,"[29879, 845, 269, 19032, 18296, 17394, 528]",shop,店
"中文: ""电"" - 中文: ""电""
中文: ""木"" - 中文: ""木""
中文: ""花"" - 中文: ""花""
中文: ""男"" - 中文: ""男""
中文: ""条"" - 中文: ""","[31217, 233]",条,"[29879, 710, 17010, 269, 10076, 380, 851, 17820, 303]",strip,条
"中文: ""局"" - 中文: ""局""
中文: ""人"" - 中文: ""人""
中文: ""速"" - 中文: ""速""
中文: ""阳"" - 中文: ""阳""
中文: ""街"" - 中文: ""","[30813, 235]",街,"[29879, 710, 12243, 269, 29352, 13045, 380, 851, 11952, 303]",street,街
"中文: ""户"" - 中文: ""户""
中文: ""黄"" - 中文: ""黄""
中文: ""三"" - 中文: ""三""
中文: ""双"" - 中文: ""双""
中文: ""部"" - 中文: ""","[30636, 236]",部,"[760, 3300, 862, 610, 3274, 282, 1595, 29886]",part,部
"中文: ""八"" - 中文: ""八""
中文: ""沙"" - 中文: ""沙""
中文: ""美"" - 中文: ""美""
中文: ""格"" - 中文: ""格""
中文: ""目"" - 中文: ""","[30895, 234]",目,"[1032, 321, 10977, 29872]",eye,目
"中文: ""条"" - 中文: ""条""
中文: ""版"" - 中文: ""版""
中文: ""汉"" - 中文: ""汉""
中文: ""岩"" - 中文: ""岩""
中文: ""场"" - 中文: ""","[31632, 232]",场,"[285, 7241, 2671, 1746, 29888, 29607, 5713]",field,场
"中文: ""网"" - 中文: ""网""
中文: ""左"" - 中文: ""左""
中文: ""舞"" - 中文: ""舞""
中文: ""种"" - 中文: ""种""
中文: ""址"" - 中文: ""","[31702, 232]",址,"[29879, 7845, 1354, 269, 2746, 3268, 1039]",site,址
"中文: ""史"" - 中文: ""史""
中文: ""布"" - 中文: ""布""
中文: ""北"" - 中文: ""北""
中文: ""屋"" - 中文: ""屋""
中文: ""意"" - 中文: ""","[31474, 233]",意,"[6593, 286, 2099, 592, 1004, 12676, 29885]",meaning,意
"中文: ""局"" - 中文: ""局""
中文: ""败"" - 中文: ""败""
中文: ""沙"" - 中文: ""沙""
中文: ""方"" - 中文: ""方""
中文: ""舞"" - 中文: ""","[31939, 235]",舞,"[17948, 18386, 1146, 270, 29881, 6025, 1388]",dance,舞
"中文: ""五"" - 中文: ""五""
中文: ""春"" - 中文: ""春""
中文: ""才"" - 中文: ""才""
中文: ""速"" - 中文: ""速""
中文: ""字"" - 中文: ""","[30578, 232]",字,"[29893, 281, 8879, 1734, 827, 13762, 6365, 1742]",word,字
"中文: ""河"" - 中文: ""河""
中文: ""洋"" - 中文: ""洋""
中文: ""方"" - 中文: ""方""
中文: ""海"" - 中文: ""海""
中文: ""双"" - 中文: ""","[31960, 232]",双,"[3300, 18784, 3274, 282, 5101, 29886]",pair,双
"中文: ""话"" - 中文: ""话""
中文: ""火"" - 中文: ""火""
中文: ""校"" - 中文: ""校""
中文: ""网"" - 中文: ""网""
中文: ""座"" - 中文: ""","[31780, 232]",座,"[29879, 409, 269, 7205, 344, 12949]",seat,座
"中文: ""池"" - 中文: ""池""
中文: ""场"" - 中文: ""场""
中文: ""音"" - 中文: ""音""
中文: ""平"" - 中文: ""平""
中文: ""光"" - 中文: ""","[30867, 232]",光,"[619, 29880, 14172, 301, 3578, 3473, 492, 4366]",light,光
"中文: ""土"" - 中文: ""土""
中文: ""发"" - 中文: ""发""
中文: ""法"" - 中文: ""法""
中文: ""门"" - 中文: ""门""
中文: ""千"" - 中文: ""","[31159, 232]",千,"[29873, 386, 10405, 266, 7693, 12595, 260]",thousand,千
"中文: ""速"" - 中文: ""速""
中文: ""塔"" - 中文: ""塔""
中文: ""左"" - 中文: ""左""
中文: ""德"" - 中文: ""德""
中文: ""北"" - 中文: ""","[30662, 232]",北,"[3643, 1217, 6641, 29876, 15459, 302, 694]",north,北
"中文: ""方"" - 中文: ""方""
中文: ""木"" - 中文: ""木""
中文: ""洞"" - 中文: ""洞""
中文: ""进"" - 中文: ""进""
中文: ""机"" - 中文: ""","[31429, 233]",机,"[7672, 286, 23523, 611, 8628, 5825, 655, 29885, 4933]",machine,机
"中文: ""官"" - 中文: ""官""
中文: ""千"" - 中文: ""千""
中文: ""心"" - 中文: ""心""
中文: ""土"" - 中文: ""土""
中文: ""时"" - 中文: ""","[30594, 233]",时,"[2230, 2034, 5335, 19538, 931, 9346, 29873, 260]",time,时
"中文: ""败"" - 中文: ""败""
中文: ""夏"" - 中文: ""夏""
中文: ""村"" - 中文: ""村""
中文: ""百"" - 中文: ""百""
中文: ""利"" - 中文: ""","[31107, 232]",利,"[3856, 14169, 7795, 289, 29890, 367, 915, 1785, 13982]",benefit,利
"中文: ""村"" - 中文: ""村""
中文: ""机"" - 中文: ""机""
中文: ""平"" - 中文: ""平""
中文: ""城"" - 中文: ""城""
中文: ""位"" - 中文: ""","[30956, 231]",位,"[1066, 926, 1129, 3283, 13686, 282, 2602, 772, 29886]",position,位
"中文: ""金"" - 中文: ""金""
中文: ""删"" - 中文: ""删""
中文: ""布"" - 中文: ""布""
中文: ""街"" - 中文: ""街""
中文: ""省"" - 中文: ""","[31600, 234]",省,"[16123, 12291, 544, 558, 410, 282, 1326, 8482, 771, 29886]",province,省
"中文: ""街"" - 中文: ""街""
中文: ""种"" - 中文: ""种""
中文: ""电"" - 中文: ""电""
中文: ""子"" - 中文: ""子""
中文: ""交"" - 中文: ""","[31398, 231]",交,"[5566, 429, 321, 6543, 29872, 735, 14523]",exchange,交
"中文: ""色"" - 中文: ""色""
中文: ""户"" - 中文: ""户""
中文: ""站"" - 中文: ""站""
中文: ""判"" - 中文: ""判""
中文: ""中"" - 中文: ""","[30275, 231]",中,"[7256, 286, 3737, 7145, 6563, 17662, 29885, 2460]",middle,中
"中文: ""手"" - 中文: ""手""
中文: ""九"" - 中文: ""九""
中文: ""米"" - 中文: ""米""
中文: ""夏"" - 中文: ""夏""
中文: ""友"" - 中文: ""","[31373, 232]",友,"[1341, 285, 1424, 7932, 29888, 3484, 5121, 18326]",friend,友
"中文: ""左"" - 中文: ""左""
中文: ""段"" - 中文: ""段""
中文: ""进"" - 中文: ""进""
中文: ""子"" - 中文: ""子""
中文: ""色"" - 中文: ""","[31085, 235]",色,"[784, 29883, 1111, 1054, 10965, 2780, 2927, 274, 1302]",color,色
"中文: ""金"" - 中文: ""金""
中文: ""线"" - 中文: ""线""
中文: ""木"" - 中文: ""木""
中文: ""色"" - 中文: ""色""
中文: ""种"" - 中文: ""","[31893, 234]",种,"[413, 1984, 9089, 29895, 19015, 14380, 8506, 2924]",kind,种
"中文: ""洋"" - 中文: ""洋""
中文: ""位"" - 中文: ""位""
中文: ""足"" - 中文: ""足""
中文: ""美"" - 中文: ""美""
中文: ""判"" - 中文: ""","[31791, 232]",判,"[6577, 3623, 17675, 4900, 432, 16833, 29926]",judge,判
"中文: ""址"" - 中文: ""址""
中文: ""云"" - 中文: ""云""
中文: ""友"" - 中文: ""友""
中文: ""汉"" - 中文: ""汉""
中文: ""校"" - 中文: ""","[31071, 233]",校,"[816, 29879, 27041, 3762, 269, 1364, 885, 1557]",school,校
"中文: ""云"" - 中文: ""云""
中文: ""沙"" - 中文: ""沙""
中文: ""力"" - 中文: ""力""
中文: ""站"" - 中文: ""站""
中文: ""构"" - 中文: ""","[31901, 233]",构,"[29879, 4984, 710, 3829, 269, 6220, 10582, 380, 2281, 851, 23905, 303]",structure,构
"中文: ""省"" - 中文: ""省""
中文: ""色"" - 中文: ""色""
中文: ""月"" - 中文: ""月""
中文: ""种"" - 中文: ""种""
中文: ""结"" - 中文: ""","[31320, 234]",结,"[2034, 19538, 22134, 29873, 260]",tie,结
"中文: ""电"" - 中文: ""电""
中文: ""地"" - 中文: ""地""
中文: ""洋"" - 中文: ""洋""
中文: ""屋"" - 中文: ""屋""
中文: ""例"" - 中文: ""","[31507, 231]",例,"[1342, 429, 321, 4392, 29872, 4773, 735]",example,例
"中文: ""谷"" - 中文: ""谷""
中文: ""包"" - 中文: ""包""
中文: ""群"" - 中文: ""群""
中文: ""八"" - 中文: ""八""
中文: ""面"" - 中文: ""","[30806, 236]",面,"[2258, 285, 5444, 29888, 17470, 2161, 4024, 3700]",face,面
"中文: ""族"" - 中文: ""族""
中文: ""群"" - 中文: ""群""
中文: ""东"" - 中文: ""东""
中文: ""七"" - 中文: ""七""
中文: ""桥"" - 中文: ""","[31749, 233]",桥,"[19515, 18419, 12945, 289, 29890, 1182, 28635, 1506]",bridge,桥
"中文: ""部"" - 中文: ""部""
中文: ""四"" - 中文: ""四""
中文: ""屋"" - 中文: ""屋""
中文: ""色"" - 中文: ""色""
中文: ""项"" - 中文: ""","[31888, 236]",项,"[2944, 29875, 667, 277, 372, 474, 568]",item,项
"中文: ""岩"" - 中文: ""岩""
中文: ""十"" - 中文: ""十""
中文: ""点"" - 中文: ""点""
中文: ""法"" - 中文: ""法""
中文: ""删"" - 中文: ""","[31916, 232]",删,"[6144, 316, 311, 29881, 8143, 270, 5217, 628, 7374]",delete,删
"中文: ""三"" - 中文: ""三""
中文: ""村"" - 中文: ""村""
中文: ""画"" - 中文: ""画""
中文: ""字"" - 中文: ""字""
中文: ""群"" - 中文: ""","[31829, 234]",群,"[29887, 2318, 17170, 867, 2972, 629, 4071, 330]",group,群
"中文: ""金"" - 中文: ""金""
中文: ""红"" - 中文: ""红""
中文: ""人"" - 中文: ""人""
中文: ""男"" - 中文: ""男""
中文: ""才"" - 中文: ""","[31979, 233]",才,"[941, 17694, 24242, 20411, 5969, 11062, 29873, 260]",talent,才
"中文: ""败"" - 中文: ""败""
中文: ""千"" - 中文: ""千""
中文: ""湖"" - 中文: ""湖""
中文: ""头"" - 中文: ""头""
中文: ""美"" - 中文: ""","[30630, 234]",美,"[6562, 289, 29890, 367, 915, 15409]",beauty,美
"中文: ""白"" - 中文: ""白""
中文: ""岩"" - 中文: ""岩""
中文: ""座"" - 中文: ""座""
中文: ""人"" - 中文: ""人""
中文: ""台"" - 中文: ""","[31037, 232]",台,"[13974, 715, 2174, 7481, 282, 12120, 18870, 572, 29886]",platform,台
"中文: ""果"" - 中文: ""果""
中文: ""目"" - 中文: ""目""
中文: ""种"" - 中文: ""种""
中文: ""阳"" - 中文: ""阳""
中文: ""屋"" - 中文: ""","[31654, 232]",屋,"[298, 5089, 3699, 1251, 9261, 8697, 10774, 29882]",house,屋
"中文: ""平"" - 中文: ""平""
中文: ""千"" - 中文: ""千""
中文: ""法"" - 中文: ""法""
中文: ""构"" - 中文: ""构""
中文: ""阳"" - 中文: ""","[31430, 236]",阳,"[6575, 29879, 11445, 2146, 269, 480]",sun,阳
"中文: ""岩"" - 中文: ""岩""
中文: ""构"" - 中文: ""构""
中文: ""街"" - 中文: ""街""
中文: ""谷"" - 中文: ""谷""
中文: ""会"" - 中文: ""","[30437, 231]",会,"[17897, 286, 5870, 592, 29885, 1004, 11781]",meeting,会
"中文: ""雪"" - 中文: ""雪""
中文: ""平"" - 中文: ""平""
中文: ""屋"" - 中文: ""屋""
中文: ""德"" - 中文: ""德""
中文: ""史"" - 中文: ""","[30911, 232]",史,"[298, 670, 7251, 9825, 2918, 22880, 3603, 18434, 16211, 4955, 29882]",history,史
