prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""улица"" - Français: ""rue""
Русский: ""линия"" - Français: ""ligne""
Русский: ""вид"" - Français: ""genre""
Русский: ""судья"" - Français: ""juge""
Русский: ""сетка"" - Français: ""","[977, 1777, 29888, 7241, 5713, 285, 934, 1445]",filet,"[29876, 452, 7787, 1212, 484, 302]",net,сетка
"Русский: ""речь"" - Français: ""discours""
Русский: ""возврат"" - Français: ""retour""
Русский: ""гора"" - Français: ""montagne""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""нога"" - Français: ""","[1631, 282, 5036, 2930, 12343, 15957, 29886]",pied,"[1701, 5431, 3661, 7953, 6661, 29888, 285, 1181]",foot,нога
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""судья"" - Français: ""juge""
Русский: ""дверь"" - Français: ""porte""
Русский: ""золото"" - Français: ""","[29877, 272, 470, 288]",or,"[330, 29887, 15192, 7684, 1484, 748]",gold,золото
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""лето"" - Français: ""été""
Русский: ""восемь"" - Français: ""huit""
Русский: ""возврат"" - Français: ""retour""
Русский: ""дверь"" - Français: ""","[1971, 282, 772, 1277, 1129, 637, 14931, 13732, 29886, 2011]",porte,"[437, 1867, 29881, 270, 3050, 17433]",door,дверь
"Русский: ""лицо"" - Français: ""visage""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""снег"" - Français: ""","[29876, 452, 12106, 484, 302]",neige,"[15007, 16586, 29879, 269, 5807]",snow,снег
"Русский: ""красный"" - Français: ""rouge""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""юг"" - Français: ""sud""
Русский: ""лошадь"" - Français: ""","[25042, 305, 1173, 29823, 923, 29883, 521, 274]",cheval,"[11231, 29882, 2015, 4029, 10435, 5089, 298, 1251]",horse,лошадь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""девять"" - Français: ""neuf""
Русский: ""рот"" - Français: ""bouche""
Русский: ""тысяча"" - Français: ""mille""
Русский: ""два"" - Français: ""","[316, 4239, 29881, 311, 270]",deux,"[1023, 3252, 10184, 7516, 260, 29873]",two,два
"Русский: ""пруд"" - Français: ""étang""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""четыре"" - Français: ""","[29939, 12134, 439, 339, 3855, 21408]",quatre,"[1701, 3023, 17823, 29888, 285, 12584, 1181]",four,четыре
"Русский: ""восемь"" - Français: ""huit""
Русский: ""золото"" - Français: ""or""
Русский: ""улица"" - Français: ""rue""
Русский: ""гора"" - Français: ""montagne""
Русский: ""пять"" - Français: ""","[16381, 455, 4670, 17256, 29883, 274, 4583]",cinq,"[20818, 29888, 7241, 5713, 285, 5320]",five,пять
"Русский: ""дверь"" - Français: ""porte""
Русский: ""восток"" - Français: ""est""
Русский: ""луна"" - Français: ""lune""
Русский: ""красный"" - Français: ""rouge""
Русский: ""восемь"" - Français: ""","[22888, 6905, 29882, 27052, 15669, 298]",huit,"[321, 29872, 29319, 15761, 10096, 9475]",eight,восемь
"Русский: ""голова"" - Français: ""tête""
Русский: ""город"" - Français: ""ville""
Русский: ""пять"" - Français: ""cinq""
Русский: ""луна"" - Français: ""lune""
Русский: ""десять"" - Français: ""","[29881, 6051, 23386, 270, 652]",dix,"[3006, 371, 734, 841, 260, 29873]",ten,десять
"Русский: ""юг"" - Français: ""sud""
Русский: ""улица"" - Français: ""rue""
Русский: ""возврат"" - Français: ""retour""
Русский: ""сетка"" - Français: ""filet""
Русский: ""голова"" - Français: ""","[260, 29873, 17949]",tête,"[540, 354, 29882, 2813, 2343, 298]",head,голова
"Русский: ""добродетель"" - Français: ""vertu""
Русский: ""море"" - Français: ""mer""
Русский: ""два"" - Français: ""deux""
Русский: ""нога"" - Français: ""pied""
Русский: ""полоса"" - Français: ""","[289, 27628, 29890, 9892, 9922, 2291, 3719, 4980, 2571]",bande,"[17820, 29879, 269, 380, 303, 710, 851, 17010, 10076]",strip,полоса
"Русский: ""власть"" - Français: ""pouvoir""
Русский: ""племя"" - Français: ""tribu""
Русский: ""десять"" - Français: ""dix""
Русский: ""закон"" - Français: ""loi""
Русский: ""улица"" - Français: ""","[5796, 16014, 582, 364, 29878]",rue,"[29879, 29352, 269, 12243, 380, 303, 710, 13045, 851, 11952]",street,улица
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""север"" - Français: ""nord""
Русский: ""юг"" - Français: ""sud""
Русский: ""голова"" - Français: ""tête""
Русский: ""поле"" - Français: ""","[10329, 18480, 5815, 305, 11179, 29883, 521, 274]",champ,"[29607, 29888, 7241, 2671, 5713, 285, 1746]",field,поле
"Русский: ""красота"" - Français: ""beauté""
Русский: ""семь"" - Français: ""sept""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""история"" - Français: ""histoire""
Русский: ""слово"" - Français: ""","[2730, 4346, 14817, 29885, 286, 3184]",mot,"[29893, 1734, 8879, 6365, 13762, 1742, 281, 827]",word,слово
"Русский: ""нога"" - Français: ""pied""
Русский: ""мать"" - Français: ""mère""
Русский: ""восток"" - Français: ""est""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""тысяча"" - Français: ""","[19958, 3533, 2460, 23853, 3737, 29885, 286, 2316]",mille,"[12595, 10405, 266, 7693, 260, 29873, 386]",thousand,тысяча
"Русский: ""поражение"" - Français: ""défaite""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""красота"" - Français: ""beauté""
Русский: ""биржа"" - Français: ""","[289, 6526, 1045, 29890, 16380, 833]",bourse,"[321, 29872, 735, 5566, 429, 6543, 14523]",exchange,биржа
"Русский: ""племя"" - Français: ""tribu""
Русский: ""почва"" - Français: ""sol""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""поле"" - Français: ""champ""
Русский: ""вид"" - Français: ""","[1737, 330, 16151, 29887, 2531, 479, 1885]",genre,"[19015, 9089, 14380, 413, 29895, 1984, 2924, 8506]",kind,вид
"Русский: ""звук"" - Français: ""son""
Русский: ""девять"" - Français: ""neuf""
Русский: ""снег"" - Français: ""neige""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""школа"" - Français: ""","[904, 29948, 24618, 4582]",école,"[816, 1557, 29879, 1364, 269, 885, 3762, 27041]",school,школа
"Русский: ""школа"" - Français: ""école""
Русский: ""долина"" - Français: ""vallée""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""звук"" - Français: ""son""
Русский: ""галстук"" - Français: ""","[12220, 7283, 26844, 29883, 2181, 274]",cravate,"[19538, 260, 29873, 2034, 22134]",tie,галстук
"Русский: ""сердце"" - Français: ""cœur""
Русский: ""пруд"" - Français: ""étang""
Русский: ""улица"" - Français: ""rue""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""лицо"" - Français: ""","[1998, 29894, 3516, 325, 1403, 1730]",visage,"[3700, 2161, 5444, 29888, 17470, 285, 4024, 2258]",face,лицо
"Русский: ""чай"" - Français: ""thé""
Русский: ""улица"" - Français: ""rue""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""мост"" - Français: ""","[13185, 282, 772, 1129, 29649, 1112, 12509, 29886]",pont,"[289, 12945, 29890, 19515, 18419, 1182, 1506, 28635]",bridge,мост
"Русский: ""цветок"" - Français: ""fleur""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""слово"" - Français: ""mot""
Русский: ""офис"" - Français: ""bureau""
Русский: ""удалить"" - Français: ""","[13159, 19303, 29879, 269, 12587, 2146, 480, 1462]",supprimer,"[316, 628, 6144, 29881, 311, 5217, 8143, 270, 7374]",delete,удалить
"Русский: ""история"" - Français: ""histoire""
Русский: ""середина"" - Français: ""milieu""
Русский: ""хвост"" - Français: ""queue""
Русский: ""танец"" - Français: ""danse""
Русский: ""дом"" - Français: ""","[24402, 611, 3503, 5530, 29885, 286, 18234, 655]",maison,"[10774, 9261, 29882, 8697, 5089, 3699, 298, 1251]",house,дом
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""линия"" - Français: ""ligne""
Русский: ""три"" - Français: ""trois""
Русский: ""собрание"" - Français: ""","[1841, 5606, 364, 29878]",réunion,"[11781, 5870, 592, 1004, 29885, 286, 17897]",meeting,собрание
"Русский: ""три"" - Français: ""trois""
Русский: ""мать"" - Français: ""mère""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""два"" - Français: ""deux""
Русский: ""квадрат"" - Français: ""","[1559, 4287, 29883, 5777, 1113, 274]",carré,"[3044, 29879, 269, 18074, 6862, 10674, 17619, 26613]",square,квадрат
"Русский: ""почва"" - Français: ""sol""
Русский: ""луна"" - Français: ""lune""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""облако"" - Français: ""nuage""
Русский: ""город"" - Français: ""","[11928, 4213, 29894, 17191, 4909, 3516, 325, 8441, 1403]",ville,"[7537, 12690, 4272, 455, 29883, 20752, 274, 4583]",city,город
"Русский: ""красота"" - Français: ""beauté""
Русский: ""звук"" - Français: ""son""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""долина"" - Français: ""vallée""
Русский: ""скорость"" - Français: ""","[29894, 3516, 325, 1403, 13901]",vitesse,"[1028, 29879, 5965, 805, 269, 6210, 19322, 961]",speed,скорость
"Русский: ""озеро"" - Français: ""lac""
Русский: ""рис"" - Français: ""riz""
Русский: ""племя"" - Français: ""tribu""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""земля"" - Français: ""","[2929, 29879, 899, 269, 577, 578]",sol,"[2057, 330, 867, 29887, 629, 17170, 5962, 4071]",ground,земля
"Русский: ""вид"" - Français: ""genre""
Русский: ""город"" - Français: ""ville""
Русский: ""красота"" - Français: ""beauté""
Русский: ""нога"" - Français: ""pied""
Русский: ""попытка"" - Français: ""","[12033, 3006, 371, 734, 841, 260, 29873]",tentative,"[1131, 472, 271, 1098, 263, 15127, 4218, 29874, 21609]",attempt,попытка
"Русский: ""ребенок"" - Français: ""enfant""
Русский: ""вид"" - Français: ""genre""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""лето"" - Français: ""été""
Русский: ""хвост"" - Français: ""","[802, 9990, 29939, 439, 9521, 712, 3855, 339]",queue,"[12464, 941, 260, 18237, 29873, 11062]",tail,хвост
"Русский: ""вид"" - Français: ""genre""
Русский: ""школа"" - Français: ""école""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""речь"" - Français: ""","[29881, 6051, 270, 17021, 2218, 652, 766, 2313]",discours,"[1028, 29879, 5965, 805, 269, 12032, 961]",speech,речь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""волна"" - Français: ""onde""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""песок"" - Français: ""sable""
Русский: ""ребенок"" - Français: ""","[321, 29872, 427, 23578, 12377, 264]",enfant,"[4161, 305, 18558, 5145, 29883, 521, 2278, 274]",child,ребенок
"Русский: ""озеро"" - Français: ""lac""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""офис"" - Français: ""","[289, 6866, 8399, 29890, 1321, 2423]",bureau,"[8034, 310, 974, 1283, 3344, 29877, 2696, 20205, 288]",office,офис
"Русский: ""лес"" - Français: ""forêt""
Русский: ""полоса"" - Français: ""bande""
Русский: ""озеро"" - Français: ""lac""
Русский: ""красота"" - Français: ""beauté""
Русский: ""лето"" - Français: ""","[904, 29948, 2852, 7342, 1893, 4370]",été,"[2083, 29879, 22792, 2533, 269, 11801, 2146, 480]",summer,лето
