prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""cloth"" - English: ""cloth""
English: ""city"" - English: ""city""
English: ""advance"" - English: ""advance""
English: ""two"" - English: ""two""
English: ""lake"" - English: ""","[18170, 19437, 425, 301, 433, 24591, 29880]",lake,"[18170, 19437, 425, 301, 433, 24591, 29880]",lake,lake
"English: ""word"" - English: ""word""
English: ""language"" - English: ""language""
English: ""ocean"" - English: ""ocean""
English: ""strip"" - English: ""strip""
English: ""source"" - English: ""","[29879, 3669, 578, 4993, 2752, 269, 577]",source,"[29879, 3669, 578, 4993, 2752, 269, 577]",source,source
"English: ""song"" - English: ""song""
English: ""foot"" - English: ""foot""
English: ""person"" - English: ""person""
English: ""net"" - English: ""net""
English: ""fire"" - English: ""","[28034, 29888, 8696, 285, 3974, 7241, 13734, 5713]",fire,"[28034, 29888, 8696, 285, 3974, 7241, 13734, 5713]",fire,fire
"English: ""five"" - English: ""five""
English: ""talent"" - English: ""talent""
English: ""eye"" - English: ""eye""
English: ""one"" - English: ""one""
English: ""point"" - English: ""","[282, 1129, 1298, 29886, 772, 3149, 11899]",point,"[282, 1129, 1298, 29886, 772, 3149, 11899]",point,point
"English: ""soil"" - English: ""soil""
English: ""water"" - English: ""water""
English: ""wood"" - English: ""wood""
English: ""benefit"" - English: ""benefit""
English: ""version"" - English: ""","[2453, 345, 325, 1147, 1224, 369, 874, 3259, 1873, 29894]",version,"[2453, 345, 325, 1147, 1224, 369, 874, 3259, 1873, 29894]",version,version
"English: ""book"" - English: ""book""
English: ""eight"" - English: ""eight""
English: ""six"" - English: ""six""
English: ""tie"" - English: ""tie""
English: ""ball"" - English: ""","[2291, 5521, 2135, 29890, 6411, 9922, 289, 8287]",ball,"[2291, 5521, 2135, 29890, 6411, 9922, 289, 8287]",ball,ball
"English: ""history"" - English: ""history""
English: ""door"" - English: ""door""
English: ""house"" - English: ""house""
English: ""speed"" - English: ""speed""
English: ""painting"" - English: ""","[3300, 3274, 282, 20413, 29886, 10675, 6788]",painting,"[3300, 3274, 282, 20413, 29886, 10675, 6788]",painting,painting
"English: ""hair"" - English: ""hair""
English: ""day"" - English: ""day""
English: ""ocean"" - English: ""ocean""
English: ""seven"" - English: ""seven""
English: ""station"" - English: ""","[29879, 9523, 5173, 5073, 303, 23436, 269, 1002, 380, 6112, 19569]",station,"[29879, 9523, 5173, 5073, 303, 23436, 269, 1002, 380, 6112, 19569]",station,station
"English: ""soil"" - English: ""soil""
English: ""river"" - English: ""river""
English: ""hair"" - English: ""hair""
English: ""child"" - English: ""child""
English: ""rice"" - English: ""","[10107, 9597, 364, 2200, 29878, 11674, 19408, 374]",rice,"[10107, 9597, 364, 2200, 29878, 11674, 19408, 374]",rice,rice
"English: ""six"" - English: ""six""
English: ""square"" - English: ""square""
English: ""structure"" - English: ""structure""
English: ""painting"" - English: ""painting""
English: ""red"" - English: ""","[337, 1127, 364, 29878, 2654, 276]",red,"[337, 1127, 364, 29878, 2654, 276]",red,red
"English: ""pair"" - English: ""pair""
English: ""history"" - English: ""history""
English: ""version"" - English: ""version""
English: ""kind"" - English: ""kind""
English: ""line"" - English: ""","[619, 1196, 1915, 6276, 1220, 301, 492, 29880]",line,"[619, 1196, 1915, 6276, 1220, 301, 492, 29880]",line,line
"English: ""mountain"" - English: ""mountain""
English: ""source"" - English: ""source""
English: ""rock"" - English: ""rock""
English: ""tie"" - English: ""tie""
English: ""net"" - English: ""","[302, 29876, 452, 1212, 484, 7787]",net,"[302, 29876, 452, 1212, 484, 7787]",net,net
"English: ""ball"" - English: ""ball""
English: ""rock"" - English: ""rock""
English: ""mother"" - English: ""mother""
English: ""door"" - English: ""door""
English: ""flower"" - English: ""","[5685, 29888, 1652, 1579, 4972, 285, 1731, 28149]",flower,"[5685, 29888, 1652, 1579, 4972, 285, 1731, 28149]",flower,flower
"English: ""sun"" - English: ""sun""
English: ""kind"" - English: ""kind""
English: ""position"" - English: ""position""
English: ""seven"" - English: ""seven""
English: ""tea"" - English: ""","[734, 23429, 29873, 371, 260]",tea,"[734, 23429, 29873, 371, 260]",tea,tea
"English: ""gold"" - English: ""gold""
English: ""cloth"" - English: ""cloth""
English: ""hand"" - English: ""hand""
English: ""generation"" - English: ""generation""
English: ""foot"" - English: ""","[1701, 29888, 1181, 5431, 3661, 7953, 285, 6661]",foot,"[1701, 29888, 1181, 5431, 3661, 7953, 285, 6661]",foot,foot
"English: ""advance"" - English: ""advance""
English: ""structure"" - English: ""structure""
English: ""defeat"" - English: ""defeat""
English: ""machine"" - English: ""machine""
English: ""gold"" - English: ""","[15192, 7684, 330, 1484, 29887, 748]",gold,"[15192, 7684, 330, 1484, 29887, 748]",gold,gold
"English: ""law"" - English: ""law""
English: ""north"" - English: ""north""
English: ""item"" - English: ""item""
English: ""book"" - English: ""book""
English: ""door"" - English: ""","[3050, 17433, 437, 1867, 29881, 270]",door,"[3050, 17433, 437, 1867, 29881, 270]",door,door
"English: ""power"" - English: ""power""
English: ""bag"" - English: ""bag""
English: ""talent"" - English: ""talent""
English: ""lake"" - English: ""lake""
English: ""snow"" - English: ""","[29879, 5807, 15007, 269, 16586]",snow,"[29879, 5807, 15007, 269, 16586]",snow,snow
"English: ""structure"" - English: ""structure""
English: ""dance"" - English: ""dance""
English: ""six"" - English: ""six""
English: ""day"" - English: ""day""
English: ""horse"" - English: ""","[11231, 1251, 2015, 298, 10435, 5089, 29882, 4029]",horse,"[11231, 1251, 2015, 298, 10435, 5089, 29882, 4029]",horse,horse
"English: ""soil"" - English: ""soil""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""four"" - English: ""four""
English: ""one"" - English: ""","[697, 29877, 650, 373, 288, 265]",one,"[697, 29877, 650, 373, 288, 265]",one,one
"English: ""language"" - English: ""language""
English: ""household"" - English: ""household""
English: ""generation"" - English: ""generation""
English: ""part"" - English: ""part""
English: ""two"" - English: ""","[3252, 1023, 29873, 10184, 7516, 260]",two,"[3252, 1023, 29873, 10184, 7516, 260]",two,two
"English: ""time"" - English: ""time""
English: ""six"" - English: ""six""
English: ""lake"" - English: ""lake""
English: ""pond"" - English: ""pond""
English: ""three"" - English: ""","[1468, 2211, 17536, 12455, 29873, 266, 386, 260]",three,"[1468, 2211, 17536, 12455, 29873, 266, 386, 260]",three,three
"English: ""province"" - English: ""province""
English: ""tie"" - English: ""tie""
English: ""attempt"" - English: ""attempt""
English: ""spring"" - English: ""spring""
English: ""four"" - English: ""","[1701, 29888, 12584, 1181, 285, 3023, 17823]",four,"[1701, 29888, 12584, 1181, 285, 3023, 17823]",four,four
"English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""meeting"" - English: ""meeting""
English: ""gold"" - English: ""gold""
English: ""five"" - English: ""","[29888, 20818, 285, 5320, 7241, 5713]",five,"[29888, 20818, 285, 5320, 7241, 5713]",five,five
"English: ""beauty"" - English: ""beauty""
English: ""tie"" - English: ""tie""
English: ""spring"" - English: ""spring""
English: ""five"" - English: ""five""
English: ""six"" - English: ""","[29879, 1039, 1354, 269, 28319, 4832]",six,"[29879, 1039, 1354, 269, 28319, 4832]",six,six
"English: ""beauty"" - English: ""beauty""
English: ""item"" - English: ""item""
English: ""word"" - English: ""word""
English: ""defeat"" - English: ""defeat""
English: ""seven"" - English: ""","[29879, 409, 344, 269, 9881]",seven,"[29879, 409, 344, 269, 9881]",seven,seven
"English: ""time"" - English: ""time""
English: ""one"" - English: ""one""
English: ""water"" - English: ""water""
English: ""beauty"" - English: ""beauty""
English: ""eight"" - English: ""","[10096, 9475, 321, 29319, 29872, 15761]",eight,"[10096, 9475, 321, 29319, 29872, 15761]",eight,eight
"English: ""color"" - English: ""color""
English: ""office"" - English: ""office""
English: ""red"" - English: ""red""
English: ""sand"" - English: ""sand""
English: ""nine"" - English: ""","[17081, 302, 29876, 6836, 1240, 14183]",nine,"[17081, 302, 29876, 6836, 1240, 14183]",nine,nine
"English: ""wave"" - English: ""wave""
English: ""soil"" - English: ""soil""
English: ""meeting"" - English: ""meeting""
English: ""three"" - English: ""three""
English: ""ten"" - English: ""","[734, 841, 29873, 371, 260, 3006]",ten,"[734, 841, 29873, 371, 260, 3006]",ten,ten
"English: ""foot"" - English: ""foot""
English: ""one"" - English: ""one""
English: ""light"" - English: ""light""
English: ""left"" - English: ""left""
English: ""head"" - English: ""","[29882, 2343, 298, 2813, 540, 354]",head,"[29882, 2343, 298, 2813, 540, 354]",head,head
"English: ""south"" - English: ""south""
English: ""mountain"" - English: ""mountain""
English: ""gold"" - English: ""gold""
English: ""wood"" - English: ""wood""
English: ""shop"" - English: ""","[17394, 29879, 528, 18296, 19032, 269, 845]",shop,"[17394, 29879, 528, 18296, 19032, 269, 845]",shop,shop
"English: ""hundred"" - English: ""hundred""
English: ""line"" - English: ""line""
English: ""mother"" - English: ""mother""
English: ""forest"" - English: ""forest""
English: ""strip"" - English: ""","[17010, 29879, 710, 17820, 303, 269, 380, 851, 10076]",strip,"[17010, 29879, 710, 17820, 303, 269, 380, 851, 10076]",strip,strip
"English: ""version"" - English: ""version""
English: ""benefit"" - English: ""benefit""
English: ""three"" - English: ""three""
English: ""speed"" - English: ""speed""
English: ""street"" - English: ""","[29879, 710, 303, 29352, 269, 11952, 380, 12243, 13045, 851]",street,"[29879, 710, 303, 29352, 269, 11952, 380, 12243, 13045, 851]",street,street
"English: ""defeat"" - English: ""defeat""
English: ""friend"" - English: ""friend""
English: ""east"" - English: ""east""
English: ""return"" - English: ""return""
English: ""part"" - English: ""","[862, 3300, 3274, 282, 1595, 29886, 610, 760]",part,"[862, 3300, 3274, 282, 1595, 29886, 610, 760]",part,part
"English: ""strip"" - English: ""strip""
English: ""school"" - English: ""school""
English: ""city"" - English: ""city""
English: ""mother"" - English: ""mother""
English: ""eye"" - English: ""","[1032, 10977, 321, 29872]",eye,"[1032, 10977, 321, 29872]",eye,eye
"English: ""point"" - English: ""point""
English: ""seat"" - English: ""seat""
English: ""eye"" - English: ""eye""
English: ""section"" - English: ""section""
English: ""field"" - English: ""","[29888, 29607, 1746, 2671, 285, 7241, 5713]",field,"[29888, 29607, 1746, 2671, 285, 7241, 5713]",field,field
"English: ""structure"" - English: ""structure""
English: ""heart"" - English: ""heart""
English: ""field"" - English: ""field""
English: ""machine"" - English: ""machine""
English: ""site"" - English: ""","[29879, 2746, 7845, 3268, 1039, 1354, 269]",site,"[29879, 2746, 7845, 3268, 1039, 1354, 269]",site,site
"English: ""mouth"" - English: ""mouth""
English: ""wood"" - English: ""wood""
English: ""square"" - English: ""square""
English: ""eye"" - English: ""eye""
English: ""dance"" - English: ""","[6025, 1388, 270, 29881, 18386, 17948, 1146]",dance,"[6025, 1388, 270, 29881, 18386, 17948, 1146]",dance,dance
"English: ""generation"" - English: ""generation""
English: ""six"" - English: ""six""
English: ""hair"" - English: ""hair""
English: ""nine"" - English: ""nine""
English: ""word"" - English: ""","[1742, 1734, 13762, 6365, 29893, 827, 281, 8879]",word,"[1742, 1734, 13762, 6365, 29893, 827, 281, 8879]",word,word
"English: ""speech"" - English: ""speech""
English: ""field"" - English: ""field""
English: ""mountain"" - English: ""mountain""
English: ""nine"" - English: ""nine""
English: ""pair"" - English: ""","[3300, 3274, 282, 18784, 29886, 5101]",pair,"[3300, 3274, 282, 18784, 29886, 5101]",pair,pair
"English: ""day"" - English: ""day""
English: ""virtue"" - English: ""virtue""
English: ""judge"" - English: ""judge""
English: ""example"" - English: ""example""
English: ""seat"" - English: ""","[29879, 12949, 7205, 409, 344, 269]",seat,"[29879, 12949, 7205, 409, 344, 269]",seat,seat
"English: ""forest"" - English: ""forest""
English: ""book"" - English: ""book""
English: ""attempt"" - English: ""attempt""
English: ""left"" - English: ""left""
English: ""light"" - English: ""","[619, 4366, 14172, 3578, 301, 3473, 492, 29880]",light,"[619, 4366, 14172, 3578, 301, 3473, 492, 29880]",light,light
"English: ""field"" - English: ""field""
English: ""kind"" - English: ""kind""
English: ""mouth"" - English: ""mouth""
English: ""structure"" - English: ""structure""
English: ""thousand"" - English: ""","[10405, 7693, 12595, 29873, 266, 386, 260]",thousand,"[10405, 7693, 12595, 29873, 266, 386, 260]",thousand,thousand
"English: ""virtue"" - English: ""virtue""
English: ""mother"" - English: ""mother""
English: ""net"" - English: ""net""
English: ""province"" - English: ""province""
English: ""north"" - English: ""","[302, 29876, 1217, 694, 6641, 15459, 3643]",north,"[302, 29876, 1217, 694, 6641, 15459, 3643]",north,north
"English: ""history"" - English: ""history""
English: ""village"" - English: ""village""
English: ""language"" - English: ""language""
English: ""north"" - English: ""north""
English: ""machine"" - English: ""","[611, 4933, 655, 23523, 29885, 8628, 5825, 286, 7672]",machine,"[611, 4933, 655, 23523, 29885, 8628, 5825, 286, 7672]",machine,machine
"English: ""three"" - English: ""three""
English: ""eye"" - English: ""eye""
English: ""friend"" - English: ""friend""
English: ""history"" - English: ""history""
English: ""time"" - English: ""","[9346, 19538, 2230, 29873, 5335, 931, 2034, 260]",time,"[9346, 19538, 2230, 29873, 5335, 931, 2034, 260]",time,time
"English: ""lake"" - English: ""lake""
English: ""attempt"" - English: ""attempt""
English: ""fruit"" - English: ""fruit""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""","[7795, 915, 367, 289, 29890, 3856, 1785, 13982, 14169]",benefit,"[7795, 915, 367, 289, 29890, 3856, 1785, 13982, 14169]",benefit,benefit
"English: ""square"" - English: ""square""
English: ""head"" - English: ""head""
English: ""sun"" - English: ""sun""
English: ""middle"" - English: ""middle""
English: ""position"" - English: ""","[3283, 282, 926, 1129, 13686, 2602, 772, 29886, 1066]",position,"[3283, 282, 926, 1129, 13686, 2602, 772, 29886, 1066]",position,position
"English: ""north"" - English: ""north""
English: ""cave"" - English: ""cave""
English: ""platform"" - English: ""platform""
English: ""group"" - English: ""group""
English: ""province"" - English: ""","[771, 282, 544, 12291, 410, 1326, 29886, 16123, 8482, 558]",province,"[771, 282, 544, 12291, 410, 1326, 29886, 16123, 8482, 558]",province,province
"English: ""delete"" - English: ""delete""
English: ""hair"" - English: ""hair""
English: ""summer"" - English: ""summer""
English: ""foot"" - English: ""foot""
English: ""exchange"" - English: ""","[429, 5566, 321, 6543, 29872, 735, 14523]",exchange,"[429, 5566, 321, 6543, 29872, 735, 14523]",exchange,exchange
"English: ""city"" - English: ""city""
English: ""point"" - English: ""point""
English: ""square"" - English: ""square""
English: ""official"" - English: ""official""
English: ""middle"" - English: ""","[17662, 3737, 7256, 7145, 29885, 6563, 2460, 286]",middle,"[17662, 3737, 7256, 7145, 29885, 6563, 2460, 286]",middle,middle
"English: ""exchange"" - English: ""exchange""
English: ""source"" - English: ""source""
English: ""example"" - English: ""example""
English: ""person"" - English: ""person""
English: ""friend"" - English: ""","[29888, 5121, 3484, 285, 1424, 1341, 18326, 7932]",friend,"[29888, 5121, 3484, 285, 1424, 1341, 18326, 7932]",friend,friend
"English: ""tail"" - English: ""tail""
English: ""star"" - English: ""star""
English: ""forest"" - English: ""forest""
English: ""summer"" - English: ""summer""
English: ""color"" - English: ""","[29883, 1054, 784, 2927, 1111, 274, 10965, 2780, 1302]",color,"[29883, 1054, 784, 2927, 1111, 274, 10965, 2780, 1302]",color,color
"English: ""door"" - English: ""door""
English: ""four"" - English: ""four""
English: ""flower"" - English: ""flower""
English: ""section"" - English: ""section""
English: ""kind"" - English: ""","[19015, 413, 9089, 29895, 14380, 2924, 8506, 1984]",kind,"[19015, 413, 9089, 29895, 14380, 2924, 8506, 1984]",kind,kind
"English: ""day"" - English: ""day""
English: ""mountain"" - English: ""mountain""
English: ""east"" - English: ""east""
English: ""section"" - English: ""section""
English: ""judge"" - English: ""","[432, 3623, 6577, 29926, 4900, 17675, 16833]",judge,"[432, 3623, 6577, 29926, 4900, 17675, 16833]",judge,judge
"English: ""cave"" - English: ""cave""
English: ""heart"" - English: ""heart""
English: ""item"" - English: ""item""
English: ""net"" - English: ""net""
English: ""school"" - English: ""","[29879, 816, 1364, 885, 3762, 269, 1557, 27041]",school,"[29879, 816, 1364, 885, 3762, 269, 1557, 27041]",school,school
"English: ""one"" - English: ""one""
English: ""tower"" - English: ""tower""
English: ""snow"" - English: ""snow""
English: ""power"" - English: ""power""
English: ""structure"" - English: ""","[29879, 23905, 2281, 10582, 4984, 710, 303, 3829, 269, 380, 6220, 851]",structure,"[29879, 23905, 2281, 10582, 4984, 710, 303, 3829, 269, 380, 6220, 851]",structure,structure
"English: ""fire"" - English: ""fire""
English: ""sun"" - English: ""sun""
English: ""dance"" - English: ""dance""
English: ""village"" - English: ""village""
English: ""tie"" - English: ""","[22134, 19538, 29873, 2034, 260]",tie,"[22134, 19538, 29873, 2034, 260]",tie,tie
"English: ""speech"" - English: ""speech""
English: ""cloth"" - English: ""cloth""
English: ""rise"" - English: ""rise""
English: ""moon"" - English: ""moon""
English: ""example"" - English: ""","[4392, 429, 321, 4773, 29872, 735, 1342]",example,"[4392, 429, 321, 4773, 29872, 735, 1342]",example,example
"English: ""advance"" - English: ""advance""
English: ""official"" - English: ""official""
English: ""red"" - English: ""red""
English: ""tie"" - English: ""tie""
English: ""face"" - English: ""","[29888, 3700, 2258, 285, 17470, 2161, 5444, 4024]",face,"[29888, 3700, 2258, 285, 17470, 2161, 5444, 4024]",face,face
"English: ""site"" - English: ""site""
English: ""eye"" - English: ""eye""
English: ""hair"" - English: ""hair""
English: ""tea"" - English: ""tea""
English: ""bridge"" - English: ""","[19515, 29890, 12945, 28635, 1182, 1506, 289, 18419]",bridge,"[19515, 29890, 12945, 28635, 1182, 1506, 289, 18419]",bridge,bridge
"English: ""meeting"" - English: ""meeting""
English: ""village"" - English: ""village""
English: ""five"" - English: ""five""
English: ""office"" - English: ""office""
English: ""item"" - English: ""","[372, 2944, 667, 29875, 277, 474, 568]",item,"[372, 2944, 667, 29875, 277, 474, 568]",item,item
"English: ""gold"" - English: ""gold""
English: ""history"" - English: ""history""
English: ""water"" - English: ""water""
English: ""power"" - English: ""power""
English: ""delete"" - English: ""","[311, 7374, 29881, 316, 6144, 8143, 628, 5217, 270]",delete,"[311, 7374, 29881, 316, 6144, 8143, 628, 5217, 270]",delete,delete
"English: ""rice"" - English: ""rice""
English: ""gold"" - English: ""gold""
English: ""tea"" - English: ""tea""
English: ""return"" - English: ""return""
English: ""group"" - English: ""","[17170, 867, 2972, 4071, 2318, 330, 629, 29887]",group,"[17170, 867, 2972, 4071, 2318, 330, 629, 29887]",group,group
"English: ""friend"" - English: ""friend""
English: ""exchange"" - English: ""exchange""
English: ""three"" - English: ""three""
English: ""sand"" - English: ""sand""
English: ""talent"" - English: ""","[24242, 5969, 941, 29873, 11062, 17694, 260, 20411]",talent,"[24242, 5969, 941, 29873, 11062, 17694, 260, 20411]",talent,talent
"English: ""rock"" - English: ""rock""
English: ""speech"" - English: ""speech""
English: ""power"" - English: ""power""
English: ""person"" - English: ""person""
English: ""beauty"" - English: ""","[915, 367, 29890, 6562, 289, 15409]",beauty,"[915, 367, 29890, 6562, 289, 15409]",beauty,beauty
"English: ""dance"" - English: ""dance""
English: ""group"" - English: ""group""
English: ""school"" - English: ""school""
English: ""hair"" - English: ""hair""
English: ""platform"" - English: ""","[18870, 282, 13974, 12120, 572, 2174, 29886, 7481, 715]",platform,"[18870, 282, 13974, 12120, 572, 2174, 29886, 7481, 715]",platform,platform
"English: ""song"" - English: ""song""
English: ""cloud"" - English: ""cloud""
English: ""attempt"" - English: ""attempt""
English: ""grid"" - English: ""grid""
English: ""house"" - English: ""","[9261, 3699, 1251, 8697, 298, 5089, 29882, 10774]",house,"[9261, 3699, 1251, 8697, 298, 5089, 29882, 10774]",house,house
