prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""seat"" - Русский: ""座""
English: ""south"" - Русский: ""南""
English: ""four"" - Русский: ""四""
English: ""gold"" - Русский: ""金""
English: ""moon"" - Русский: ""","[30534, 233]",月,"[286, 4346, 18786, 2730, 29885]",moon,moon
"English: ""mouth"" - Русский: ""口""
English: ""thousand"" - Русский: ""千""
English: ""household"" - Русский: ""户""
English: ""summer"" - Русский: ""夏""
English: ""wood"" - Русский: ""","[30710, 233]",木,"[29893, 827, 281, 8112, 8879, 6115]",wood,wood
"English: ""forest"" - Русский: ""林""
English: ""tie"" - Русский: ""结""
English: ""six"" - Русский: ""六""
English: ""ten"" - Русский: ""十""
English: ""village"" - Русский: ""","[30402, 233]",村,"[17191, 29894, 21031, 4213, 28765, 5720, 3516, 325, 1403, 11928]",village,village
"English: ""head"" - Русский: ""头""
English: ""generation"" - Русский: ""代""
English: ""ocean"" - Русский: ""洋""
English: ""four"" - Русский: ""四""
English: ""forest"" - Русский: ""","[30853, 233]",林,"[29888, 363, 26839, 13569, 1181, 1701, 1454, 285, 1079]",forest,forest
"English: ""defeat"" - Русский: ""败""
English: ""strip"" - Русский: ""条""
English: ""mouth"" - Русский: ""口""
English: ""south"" - Русский: ""南""
English: ""fruit"" - Русский: ""","[30801, 233]",果,"[29888, 1424, 1341, 285, 15774]",fruit,fruit
"English: ""three"" - Русский: ""三""
English: ""mountain"" - Русский: ""山""
English: ""middle"" - Русский: ""中""
English: ""attempt"" - Русский: ""试""
English: ""grid"" - Русский: ""","[31168, 233]",格,"[29887, 7720, 6856, 330, 629, 867]",grid,grid
"English: ""advance"" - Русский: ""进""
English: ""child"" - Русский: ""子""
English: ""seven"" - Русский: ""七""
English: ""group"" - Русский: ""群""
English: ""song"" - Русский: ""","[31173, 233]",歌,"[577, 29879, 21453, 1487, 578, 4823, 269, 1100]",song,song
"English: ""school"" - Русский: ""校""
English: ""group"" - Русский: ""群""
English: ""grid"" - Русский: ""格""
English: ""power"" - Русский: ""力""
English: ""pond"" - Русский: ""","[31853, 233]",池,"[282, 1129, 1112, 12509, 2818, 29886, 772]",pond,pond
"English: ""rock"" - Русский: ""岩""
English: ""house"" - Русский: ""屋""
English: ""face"" - Русский: ""面""
English: ""horse"" - Русский: ""马""
English: ""sand"" - Русский: ""","[31476, 233]",沙,"[28455, 9753, 29879, 4977, 11982, 269, 872]",sand,sand
"English: ""eye"" - Русский: ""目""
English: ""line"" - Русский: ""线""
English: ""history"" - Русский: ""史""
English: ""door"" - Русский: ""门""
English: ""law"" - Русский: ""","[30545, 233]",法,"[10653, 4307, 433, 301, 425, 29880]",law,law
"English: ""six"" - Русский: ""六""
English: ""spring"" - Русский: ""春""
English: ""hand"" - Русский: ""手""
English: ""school"" - Русский: ""校""
English: ""wave"" - Русский: ""","[31529, 233]",波,"[29893, 27766, 281, 11324, 2766, 10742]",wave,wave
"English: ""cloud"" - Русский: ""云""
English: ""field"" - Русский: ""场""
English: ""nine"" - Русский: ""九""
English: ""four"" - Русский: ""四""
English: ""ocean"" - Русский: ""","[31534, 233]",洋,"[288, 542, 23474, 12954, 25802, 29877]",ocean,ocean
"English: ""forest"" - Русский: ""林""
English: ""summer"" - Русский: ""夏""
English: ""judge"" - Русский: ""判""
English: ""net"" - Русский: ""网""
English: ""cave"" - Русский: ""","[31886, 233]",洞,"[274, 29883, 1113, 18346, 24230, 5777]",cave,cave
"English: ""seat"" - Русский: ""座""
English: ""delete"" - Русский: ""删""
English: ""north"" - Русский: ""北""
English: ""foot"" - Русский: ""足""
English: ""sea"" - Русский: ""","[30581, 233]",海,"[344, 29879, 409, 269, 7205]",sea,sea
"English: ""wood"" - Русский: ""木""
English: ""day"" - Русский: ""日""
English: ""horse"" - Русский: ""马""
English: ""structure"" - Русский: ""构""
English: ""lake"" - Русский: ""","[31496, 233]",湖,"[24591, 18170, 433, 301, 425, 19437, 29880]",lake,lake
"English: ""seat"" - Русский: ""座""
English: ""village"" - Русский: ""村""
English: ""machine"" - Русский: ""机""
English: ""left"" - Русский: ""左""
English: ""source"" - Русский: ""","[31193, 233]",源,"[577, 29879, 2752, 3669, 578, 4993, 269]",source,source
"English: ""delete"" - Русский: ""删""
English: ""field"" - Русский: ""场""
English: ""position"" - Русский: ""位""
English: ""station"" - Русский: ""站""
English: ""point"" - Русский: ""","[30940, 234]",点,"[29886, 3149, 1298, 282, 1129, 11899, 772]",point,point
"English: ""red"" - Русский: ""红""
English: ""bag"" - Русский: ""包""
English: ""face"" - Русский: ""面""
English: ""word"" - Русский: ""字""
English: ""version"" - Русский: ""","[30845, 234]",版,"[29894, 3259, 2453, 874, 369, 1224, 345, 325, 1873, 1147]",version,version
"English: ""nine"" - Русский: ""九""
English: ""mountain"" - Русский: ""山""
English: ""thousand"" - Русский: ""千""
English: ""office"" - Русский: ""局""
English: ""ball"" - Русский: ""","[31539, 234]",球,"[5521, 2291, 9922, 29890, 2135, 289, 8287, 6411]",ball,ball
"English: ""sea"" - Русский: ""海""
English: ""ocean"" - Русский: ""洋""
English: ""mother"" - Русский: ""母""
English: ""machine"" - Русский: ""机""
English: ""station"" - Русский: ""","[31433, 234]",站,"[5073, 29879, 1002, 19569, 380, 9523, 23436, 6112, 269, 5173, 303]",station,station
"English: ""strip"" - Русский: ""条""
English: ""ground"" - Русский: ""地""
English: ""office"" - Русский: ""局""
English: ""cloud"" - Русский: ""云""
English: ""rice"" - Русский: ""","[31902, 234]",米,"[364, 9597, 11674, 29878, 19408, 10107, 374, 2200]",rice,rice
"English: ""structure"" - Русский: ""构""
English: ""flower"" - Русский: ""花""
English: ""exchange"" - Русский: ""交""
English: ""heart"" - Русский: ""心""
English: ""red"" - Русский: ""","[31869, 234]",红,"[364, 276, 29878, 337, 1127, 2654]",red,red
"English: ""child"" - Русский: ""子""
English: ""seven"" - Русский: ""七""
English: ""four"" - Русский: ""四""
English: ""virtue"" - Русский: ""德""
English: ""line"" - Русский: ""","[31532, 234]",线,"[619, 6276, 1915, 1220, 301, 492, 1196, 29880]",line,line
"English: ""household"" - Русский: ""户""
English: ""power"" - Русский: ""力""
English: ""city"" - Русский: ""城""
English: ""law"" - Русский: ""法""
English: ""net"" - Русский: ""","[31222, 234]",网,"[484, 7787, 302, 29876, 1212, 452]",net,net
"English: ""virtue"" - Русский: ""德""
English: ""seat"" - Русский: ""座""
English: ""snow"" - Русский: ""雪""
English: ""delete"" - Русский: ""删""
English: ""flower"" - Русский: ""","[30830, 235]",花,"[28149, 29888, 4972, 1652, 1579, 1731, 5685, 285]",flower,flower
"English: ""thousand"" - Русский: ""千""
English: ""office"" - Русский: ""局""
English: ""flower"" - Русский: ""花""
English: ""valley"" - Русский: ""谷""
English: ""tea"" - Русский: ""","[31954, 235]",茶,"[29873, 734, 23429, 260, 371]",tea,tea
"English: ""square"" - Русский: ""方""
English: ""four"" - Русский: ""四""
English: ""time"" - Русский: ""时""
English: ""flower"" - Русский: ""花""
English: ""foot"" - Русский: ""","[31722, 235]",足,"[7953, 29888, 3661, 1181, 1701, 6661, 5431, 285]",foot,foot
"English: ""two"" - Русский: ""二""
English: ""square"" - Русский: ""方""
English: ""light"" - Русский: ""光""
English: ""person"" - Русский: ""人""
English: ""gold"" - Русский: ""","[30659, 236]",金,"[748, 1484, 29887, 330, 7684, 15192]",gold,gold
"English: ""head"" - Русский: ""头""
English: ""moon"" - Русский: ""月""
English: ""group"" - Русский: ""群""
English: ""mountain"" - Русский: ""山""
English: ""door"" - Русский: ""","[31649, 236]",门,"[17433, 1867, 3050, 437, 29881, 270]",door,door
"English: ""sea"" - Русский: ""海""
English: ""street"" - Русский: ""街""
English: ""tie"" - Русский: ""结""
English: ""meeting"" - Русский: ""会""
English: ""snow"" - Русский: ""","[31731, 236]",雪,"[5807, 29879, 16586, 15007, 269]",snow,snow
"English: ""word"" - Русский: ""字""
English: ""soil"" - Русский: ""土""
English: ""child"" - Русский: ""子""
English: ""street"" - Русский: ""街""
English: ""horse"" - Русский: ""","[31530, 236]",马,"[298, 5089, 4029, 11231, 29882, 2015, 10435, 1251]",horse,horse
"English: ""school"" - Русский: ""校""
English: ""four"" - Русский: ""四""
English: ""advance"" - Русский: ""进""
English: ""province"" - Русский: ""省""
English: ""one"" - Русский: ""","[30287, 231]",一,"[288, 650, 265, 373, 29877, 697]",one,one
"English: ""city"" - Русский: ""城""
English: ""head"" - Русский: ""头""
English: ""net"" - Русский: ""网""
English: ""house"" - Русский: ""屋""
English: ""two"" - Русский: ""","[30685, 231]",二,"[3252, 10184, 7516, 29873, 1023, 260]",two,two
"English: ""heart"" - Русский: ""心""
English: ""household"" - Русский: ""户""
English: ""strip"" - Русский: ""条""
English: ""talent"" - Русский: ""才""
English: ""three"" - Русский: ""","[30457, 231]",三,"[12455, 29873, 17536, 386, 266, 260, 1468, 2211]",three,three
"English: ""wave"" - Русский: ""波""
English: ""head"" - Русский: ""头""
English: ""point"" - Русский: ""点""
English: ""horse"" - Русский: ""马""
English: ""four"" - Русский: ""","[30928, 232]",四,"[29888, 17823, 1181, 12584, 1701, 3023, 285]",four,four
"English: ""flower"" - Русский: ""花""
English: ""north"" - Русский: ""北""
English: ""bridge"" - Русский: ""桥""
English: ""power"" - Русский: ""力""
English: ""five"" - Русский: ""","[30904, 231]",五,"[5713, 29888, 5320, 20818, 285, 7241]",five,five
"English: ""ball"" - Русский: ""球""
English: ""judge"" - Русский: ""判""
English: ""net"" - Русский: ""网""
English: ""rise"" - Русский: ""起""
English: ""six"" - Русский: ""","[31304, 232]",六,"[28319, 1039, 29879, 4832, 1354, 269]",six,six
"English: ""hand"" - Русский: ""手""
English: ""group"" - Русский: ""群""
English: ""two"" - Русский: ""二""
English: ""beauty"" - Русский: ""美""
English: ""seven"" - Русский: ""","[31425, 231]",七,"[344, 29879, 409, 9881, 269]",seven,seven
"English: ""delete"" - Русский: ""删""
English: ""virtue"" - Русский: ""德""
English: ""ocean"" - Русский: ""洋""
English: ""point"" - Русский: ""点""
English: ""eight"" - Русский: ""","[31044, 232]",八,"[321, 15761, 9475, 29319, 10096, 29872]",eight,eight
"English: ""rise"" - Русский: ""起""
English: ""province"" - Русский: ""省""
English: ""gold"" - Русский: ""金""
English: ""street"" - Русский: ""街""
English: ""nine"" - Русский: ""","[31321, 231]",九,"[1240, 17081, 302, 29876, 6836, 14183]",nine,nine
"English: ""snow"" - Русский: ""雪""
English: ""left"" - Русский: ""左""
English: ""sun"" - Русский: ""阳""
English: ""fruit"" - Русский: ""果""
English: ""ten"" - Русский: ""","[30802, 232]",十,"[29873, 734, 3006, 841, 260, 371]",ten,ten
"English: ""flower"" - Русский: ""花""
English: ""station"" - Русский: ""站""
English: ""sand"" - Русский: ""沙""
English: ""color"" - Русский: ""色""
English: ""head"" - Русский: ""","[31584, 232]",头,"[298, 2813, 540, 29882, 2343, 354]",head,head
"English: ""foot"" - Русский: ""足""
English: ""person"" - Русский: ""人""
English: ""nine"" - Русский: ""九""
English: ""station"" - Русский: ""站""
English: ""strip"" - Русский: ""","[31217, 233]",条,"[29879, 851, 10076, 380, 17010, 269, 17820, 710, 303]",strip,strip
"English: ""mouth"" - Русский: ""口""
English: ""kind"" - Русский: ""种""
English: ""house"" - Русский: ""屋""
English: ""word"" - Русский: ""字""
English: ""street"" - Русский: ""","[30813, 235]",街,"[29879, 851, 13045, 29352, 12243, 380, 11952, 269, 710, 303]",street,street
"English: ""beauty"" - Русский: ""美""
English: ""snow"" - Русский: ""雪""
English: ""nine"" - Русский: ""九""
English: ""thousand"" - Русский: ""千""
English: ""part"" - Русский: ""","[30636, 236]",部,"[1595, 862, 282, 3274, 3300, 29886, 610, 760]",part,part
"English: ""spring"" - Русский: ""春""
English: ""song"" - Русский: ""歌""
English: ""soil"" - Русский: ""土""
English: ""fruit"" - Русский: ""果""
English: ""eye"" - Русский: ""","[30895, 234]",目,"[321, 1032, 10977, 29872]",eye,eye
"English: ""five"" - Русский: ""五""
English: ""face"" - Русский: ""面""
English: ""foot"" - Русский: ""足""
English: ""machine"" - Русский: ""机""
English: ""field"" - Русский: ""","[31632, 232]",场,"[5713, 7241, 29888, 29607, 2671, 285, 1746]",field,field
"English: ""ocean"" - Русский: ""洋""
English: ""three"" - Русский: ""三""
English: ""person"" - Русский: ""人""
English: ""group"" - Русский: ""群""
English: ""site"" - Русский: ""","[31702, 232]",址,"[1039, 2746, 29879, 3268, 7845, 1354, 269]",site,site
"English: ""time"" - Русский: ""时""
English: ""two"" - Русский: ""二""
English: ""machine"" - Русский: ""机""
English: ""east"" - Русский: ""东""
English: ""dance"" - Русский: ""","[31939, 235]",舞,"[17948, 1146, 18386, 6025, 29881, 1388, 270]",dance,dance
"English: ""east"" - Русский: ""东""
English: ""attempt"" - Русский: ""试""
English: ""house"" - Русский: ""屋""
English: ""five"" - Русский: ""五""
English: ""word"" - Русский: ""","[30578, 232]",字,"[29893, 827, 6365, 1734, 281, 1742, 13762, 8879]",word,word
"English: ""advance"" - Русский: ""进""
English: ""day"" - Русский: ""日""
English: ""village"" - Русский: ""村""
English: ""kind"" - Русский: ""种""
English: ""pair"" - Русский: ""","[31960, 232]",双,"[5101, 282, 18784, 3274, 3300, 29886]",pair,pair
"English: ""south"" - Русский: ""南""
English: ""position"" - Русский: ""位""
English: ""speech"" - Русский: ""话""
English: ""machine"" - Русский: ""机""
English: ""seat"" - Русский: ""","[31780, 232]",座,"[344, 29879, 409, 269, 12949, 7205]",seat,seat
"English: ""door"" - Русский: ""门""
English: ""school"" - Русский: ""校""
English: ""speech"" - Русский: ""话""
English: ""one"" - Русский: ""一""
English: ""light"" - Русский: ""","[30867, 232]",光,"[619, 14172, 301, 3473, 492, 4366, 29880, 3578]",light,light
"English: ""fruit"" - Русский: ""果""
English: ""village"" - Русский: ""村""
English: ""position"" - Русский: ""位""
English: ""eight"" - Русский: ""八""
English: ""thousand"" - Русский: ""","[31159, 232]",千,"[29873, 386, 266, 260, 10405, 7693, 12595]",thousand,thousand
"English: ""song"" - Русский: ""歌""
English: ""generation"" - Русский: ""代""
English: ""part"" - Русский: ""部""
English: ""gold"" - Русский: ""金""
English: ""north"" - Русский: ""","[30662, 232]",北,"[15459, 6641, 694, 302, 3643, 29876, 1217]",north,north
"English: ""household"" - Русский: ""户""
English: ""heart"" - Русский: ""心""
English: ""line"" - Русский: ""线""
English: ""forest"" - Русский: ""林""
English: ""machine"" - Русский: ""","[31429, 233]",机,"[23523, 4933, 286, 5825, 7672, 8628, 29885, 611, 655]",machine,machine
"English: ""ground"" - Русский: ""地""
English: ""city"" - Русский: ""城""
English: ""moon"" - Русский: ""月""
English: ""position"" - Русский: ""位""
English: ""time"" - Русский: ""","[30594, 233]",时,"[29873, 9346, 260, 2034, 931, 2230, 5335, 19538]",time,time
"English: ""mouth"" - Русский: ""口""
English: ""two"" - Русский: ""二""
English: ""pair"" - Русский: ""双""
English: ""sound"" - Русский: ""音""
English: ""position"" - Русский: ""","[30956, 231]",位,"[13686, 926, 1066, 2602, 282, 1129, 3283, 29886, 772]",position,position
"English: ""beauty"" - Русский: ""美""
English: ""six"" - Русский: ""六""
English: ""sand"" - Русский: ""沙""
English: ""cave"" - Русский: ""洞""
English: ""province"" - Русский: ""","[31600, 234]",省,"[29886, 12291, 410, 282, 16123, 558, 1326, 771, 544, 8482]",province,province
"English: ""part"" - Русский: ""部""
English: ""speech"" - Русский: ""话""
English: ""machine"" - Русский: ""机""
English: ""beauty"" - Русский: ""美""
English: ""exchange"" - Русский: ""","[31398, 231]",交,"[321, 14523, 429, 5566, 29872, 735, 6543]",exchange,exchange
"English: ""field"" - Русский: ""场""
English: ""flower"" - Русский: ""花""
English: ""pond"" - Русский: ""池""
English: ""lake"" - Русский: ""湖""
English: ""middle"" - Русский: ""","[30275, 231]",中,"[286, 17662, 6563, 3737, 7145, 29885, 2460, 7256]",middle,middle
"English: ""cave"" - Русский: ""洞""
English: ""eye"" - Русский: ""目""
English: ""heart"" - Русский: ""心""
English: ""day"" - Русский: ""日""
English: ""color"" - Русский: ""","[31085, 235]",色,"[274, 1302, 2927, 29883, 1111, 784, 1054, 2780, 10965]",color,color
"English: ""ocean"" - Русский: ""洋""
English: ""point"" - Русский: ""点""
English: ""strip"" - Русский: ""条""
English: ""sea"" - Русский: ""海""
English: ""kind"" - Русский: ""","[31893, 234]",种,"[8506, 2924, 29895, 9089, 413, 1984, 19015, 14380]",kind,kind
"English: ""foot"" - Русский: ""足""
English: ""speech"" - Русский: ""话""
English: ""net"" - Русский: ""网""
English: ""mother"" - Русский: ""母""
English: ""judge"" - Русский: ""","[31791, 232]",判,"[6577, 432, 3623, 4900, 17675, 29926, 16833]",judge,judge
"English: ""village"" - Русский: ""村""
English: ""grid"" - Русский: ""格""
English: ""valley"" - Русский: ""谷""
English: ""line"" - Русский: ""线""
English: ""school"" - Русский: ""","[31071, 233]",校,"[1557, 29879, 885, 27041, 1364, 3762, 269, 816]",school,school
"English: ""tower"" - Русский: ""塔""
English: ""eye"" - Русский: ""目""
English: ""defeat"" - Русский: ""败""
English: ""position"" - Русский: ""位""
English: ""structure"" - Русский: ""","[31901, 233]",构,"[29879, 851, 23905, 4984, 6220, 380, 3829, 710, 269, 10582, 2281, 303]",structure,structure
"English: ""grid"" - Русский: ""格""
English: ""city"" - Русский: ""城""
English: ""eye"" - Русский: ""目""
English: ""field"" - Русский: ""场""
English: ""tie"" - Русский: ""","[31320, 234]",结,"[29873, 22134, 2034, 260, 19538]",tie,tie
"English: ""grid"" - Русский: ""格""
English: ""cloud"" - Русский: ""云""
English: ""office"" - Русский: ""局""
English: ""eye"" - Русский: ""目""
English: ""example"" - Русский: ""","[31507, 231]",例,"[321, 1342, 4392, 429, 4773, 29872, 735]",example,example
"English: ""province"" - Русский: ""省""
English: ""pond"" - Русский: ""池""
English: ""two"" - Русский: ""二""
English: ""north"" - Русский: ""北""
English: ""face"" - Русский: ""","[30806, 236]",面,"[5444, 29888, 3700, 17470, 285, 4024, 2258, 2161]",face,face
"English: ""source"" - Русский: ""源""
English: ""snow"" - Русский: ""雪""
English: ""south"" - Русский: ""南""
English: ""time"" - Русский: ""时""
English: ""bridge"" - Русский: ""","[31749, 233]",桥,"[1182, 18419, 1506, 19515, 29890, 12945, 289, 28635]",bridge,bridge
"English: ""left"" - Русский: ""左""
English: ""part"" - Русский: ""部""
English: ""virtue"" - Русский: ""德""
English: ""forest"" - Русский: ""林""
English: ""delete"" - Русский: ""","[31916, 232]",删,"[316, 6144, 5217, 7374, 8143, 29881, 628, 270, 311]",delete,delete
"English: ""tea"" - Русский: ""茶""
English: ""east"" - Русский: ""东""
English: ""word"" - Русский: ""字""
English: ""north"" - Русский: ""北""
English: ""group"" - Русский: ""","[31829, 234]",群,"[29887, 330, 4071, 17170, 629, 2318, 2972, 867]",group,group
"English: ""city"" - Русский: ""城""
English: ""east"" - Русский: ""东""
English: ""structure"" - Русский: ""构""
English: ""door"" - Русский: ""门""
English: ""talent"" - Русский: ""","[31979, 233]",才,"[941, 5969, 29873, 24242, 11062, 260, 20411, 17694]",talent,talent
"English: ""kind"" - Русский: ""种""
English: ""dance"" - Русский: ""舞""
English: ""lake"" - Русский: ""湖""
English: ""snow"" - Русский: ""雪""
English: ""beauty"" - Русский: ""","[30630, 234]",美,"[15409, 29890, 367, 289, 6562, 915]",beauty,beauty
"English: ""generation"" - Русский: ""代""
English: ""moon"" - Русский: ""月""
English: ""head"" - Русский: ""头""
English: ""section"" - Русский: ""段""
English: ""platform"" - Русский: ""","[31037, 232]",台,"[2174, 18870, 572, 282, 12120, 715, 7481, 13974, 29886]",platform,platform
"English: ""line"" - Русский: ""线""
English: ""tea"" - Русский: ""茶""
English: ""eye"" - Русский: ""目""
English: ""cave"" - Русский: ""洞""
English: ""house"" - Русский: ""","[31654, 232]",屋,"[298, 5089, 29882, 3699, 1251, 9261, 10774, 8697]",house,house
"English: ""delete"" - Русский: ""删""
English: ""hand"" - Русский: ""手""
English: ""speed"" - Русский: ""速""
English: ""heart"" - Русский: ""心""
English: ""sun"" - Русский: ""","[31430, 236]",阳,"[29879, 11445, 2146, 6575, 480, 269]",sun,sun
"English: ""word"" - Русский: ""字""
English: ""version"" - Русский: ""版""
English: ""attempt"" - Русский: ""试""
English: ""virtue"" - Русский: ""德""
English: ""meeting"" - Русский: ""","[30437, 231]",会,"[592, 286, 1004, 17897, 11781, 5870, 29885]",meeting,meeting
"English: ""square"" - Русский: ""方""
English: ""head"" - Русский: ""头""
English: ""tea"" - Русский: ""茶""
English: ""eye"" - Русский: ""目""
English: ""history"" - Русский: ""","[30911, 232]",史,"[298, 22880, 4955, 3603, 7251, 16211, 29882, 670, 18434, 9825, 2918]",history,history
"English: ""speech"" - Русский: ""话""
English: ""strip"" - Русский: ""条""
English: ""tea"" - Русский: ""茶""
English: ""sun"" - Русский: ""阳""
English: ""valley"" - Русский: ""","[31112, 235]",谷,"[29894, 28519, 19599, 659, 791, 22044, 1564, 325, 2947]",valley,valley
"English: ""day"" - Русский: ""日""
English: ""sand"" - Русский: ""沙""
English: ""one"" - Русский: ""一""
English: ""history"" - Русский: ""史""
English: ""square"" - Русский: ""","[30525, 233]",方,"[26613, 6862, 29879, 10674, 17619, 3044, 269, 18074]",square,square
"English: ""day"" - Русский: ""日""
English: ""sun"" - Русский: ""阳""
English: ""speed"" - Русский: ""速""
English: ""gold"" - Русский: ""金""
English: ""generation"" - Русский: ""","[30690, 231]",代,"[2531, 1737, 4738, 29887, 18530, 12623, 330, 479, 1885, 1176]",generation,generation
"English: ""forest"" - Русский: ""林""
English: ""advance"" - Русский: ""进""
English: ""kind"" - Русский: ""种""
English: ""day"" - Русский: ""日""
English: ""south"" - Русский: ""","[30601, 232]",南,"[577, 29879, 3669, 7062, 578, 269, 13267]",south,south
"English: ""school"" - Русский: ""校""
English: ""song"" - Русский: ""歌""
English: ""seven"" - Русский: ""七""
English: ""section"" - Русский: ""段""
English: ""virtue"" - Русский: ""","[31169, 232]",德,"[27935, 4610, 29894, 2405, 3516, 325, 10636, 1403, 15389]",virtue,virtue
"English: ""speed"" - Русский: ""速""
English: ""dance"" - Русский: ""舞""
English: ""pair"" - Русский: ""双""
English: ""street"" - Русский: ""街""
English: ""tribe"" - Русский: ""","[30999, 233]",族,"[3626, 29873, 29563, 9434, 260, 3367, 534, 509]",tribe,tribe
"English: ""platform"" - Русский: ""台""
English: ""middle"" - Русский: ""中""
English: ""six"" - Русский: ""六""
English: ""valley"" - Русский: ""谷""
English: ""city"" - Русский: ""","[30626, 232]",城,"[274, 4583, 29883, 455, 7537, 20752, 4272, 12690]",city,city
"English: ""light"" - Русский: ""光""
English: ""door"" - Русский: ""门""
English: ""city"" - Русский: ""城""
English: ""tail"" - Русский: ""尾""
English: ""speed"" - Русский: ""","[31859, 236]",速,"[29879, 5965, 19322, 6210, 1028, 961, 269, 805]",speed,speed
"English: ""delete"" - Русский: ""删""
English: ""group"" - Русский: ""群""
English: ""eye"" - Русский: ""目""
English: ""dance"" - Русский: ""舞""
English: ""ground"" - Русский: ""","[30533, 232]",地,"[29887, 5962, 330, 4071, 17170, 629, 867, 2057]",ground,ground
"English: ""province"" - Русский: ""省""
English: ""structure"" - Русский: ""构""
English: ""middle"" - Русский: ""中""
English: ""office"" - Русский: ""局""
English: ""advance"" - Русский: ""","[31174, 235]",进,"[263, 328, 594, 6564, 29874, 17263, 3061]",advance,advance
"English: ""time"" - Русский: ""时""
English: ""house"" - Русский: ""屋""
English: ""word"" - Русский: ""字""
English: ""east"" - Русский: ""东""
English: ""attempt"" - Русский: ""","[31787, 235]",试,"[1131, 263, 1098, 271, 15127, 472, 29874, 21609, 4218]",attempt,attempt
"English: ""street"" - Русский: ""街""
English: ""eight"" - Русский: ""八""
English: ""school"" - Русский: ""校""
English: ""sea"" - Русский: ""海""
English: ""defeat"" - Русский: ""","[31955, 235]",败,"[316, 20653, 1753, 8686, 822, 29881, 270, 311]",defeat,defeat
"English: ""return"" - Русский: ""回""
English: ""village"" - Русский: ""村""
English: ""child"" - Русский: ""子""
English: ""tie"" - Русский: ""结""
English: ""tail"" - Русский: ""","[31631, 232]",尾,"[29873, 12464, 11062, 260, 941, 18237]",tail,tail
"English: ""structure"" - Русский: ""构""
English: ""rock"" - Русский: ""岩""
English: ""power"" - Русский: ""力""
English: ""forest"" - Русский: ""林""
English: ""mother"" - Русский: ""","[31763, 233]",母,"[286, 25550, 5637, 4346, 3184, 2730, 14817, 29885]",mother,mother
"English: ""delete"" - Русский: ""删""
English: ""time"" - Русский: ""时""
English: ""ten"" - Русский: ""十""
English: ""strip"" - Русский: ""条""
English: ""east"" - Русский: ""","[30979, 231]",东,"[321, 2240, 11248, 9755, 23027, 29872]",east,east
"English: ""bag"" - Русский: ""包""
English: ""kind"" - Русский: ""种""
English: ""five"" - Русский: ""五""
English: ""eye"" - Русский: ""目""
English: ""return"" - Русский: ""","[30742, 232]",回,"[364, 276, 2457, 736, 3240, 29878, 337, 2267]",return,return
