prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""sea"" - Deutsch: ""Meer""
English: ""seat"" - Deutsch: ""Sitz""
English: ""example"" - Deutsch: ""Beispiel""
English: ""house"" - Deutsch: ""Haus""
English: ""wave"" - Deutsch: ""","[1334, 399, 5674, 29956, 28862, 4806, 10458, 11284]",Welle,"[281, 11324, 29893, 27766, 10742, 2766]",wave,wave
"English: ""east"" - Deutsch: ""Osten""
English: ""example"" - Deutsch: ""Beispiel""
English: ""door"" - Deutsch: ""Tür""
English: ""eight"" - Deutsch: ""acht""
English: ""ocean"" - Deutsch: ""","[29949, 438]",Ozean,"[542, 288, 12954, 29877, 23474, 25802]",ocean,ocean
"English: ""eight"" - Deutsch: ""acht""
English: ""south"" - Deutsch: ""Süden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""hair"" - Deutsch: ""Haar""
English: ""cave"" - Deutsch: ""","[11623, 379, 29950]",Höhle,"[18346, 5777, 29883, 24230, 274, 1113]",cave,cave
"English: ""defeat"" - Deutsch: ""Niederlage""
English: ""line"" - Deutsch: ""Linie""
English: ""mountain"" - Deutsch: ""Berg""
English: ""village"" - Deutsch: ""Dorf""
English: ""sea"" - Deutsch: ""","[29924, 2191, 341, 6816]",Meer,"[344, 7205, 409, 269, 29879]",sea,sea
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""heart"" - Deutsch: ""Herz""
English: ""speech"" - Deutsch: ""Rede""
English: ""group"" - Deutsch: ""Gruppe""
English: ""lake"" - Deutsch: ""","[2823, 922, 2008, 29903, 317, 13393]",See,"[433, 19437, 425, 24591, 301, 29880, 18170]",lake,lake
"English: ""kind"" - Deutsch: ""Art""
English: ""flower"" - Deutsch: ""Blume""
English: ""wave"" - Deutsch: ""Welle""
English: ""thousand"" - Deutsch: ""tausend""
English: ""source"" - Deutsch: ""","[660, 2182, 8654, 751, 5462, 29984]",Quelle,"[4993, 577, 578, 2752, 3669, 269, 29879]",source,source
"English: ""painting"" - Deutsch: ""Gemälde""
English: ""sun"" - Deutsch: ""Sonne""
English: ""ground"" - Deutsch: ""Boden""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""fire"" - Deutsch: ""","[29943, 8263, 29331, 5169, 383]",Feuer,"[285, 28034, 29888, 7241, 3974, 5713, 8696, 13734]",fire,fire
"English: ""cave"" - Deutsch: ""Höhle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""pond"" - Deutsch: ""Teich""
English: ""part"" - Deutsch: ""Teil""
English: ""point"" - Deutsch: ""","[29925, 22723, 12129, 349]",Punkt,"[11899, 1129, 282, 772, 1298, 3149, 29886]",point,point
"English: ""source"" - Deutsch: ""Quelle""
English: ""valley"" - Deutsch: ""Tal""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""color"" - Deutsch: ""Farbe""
English: ""painting"" - Deutsch: ""","[7999, 15170, 402, 1879, 29954]",Gemälde,"[3274, 20413, 10675, 6788, 3300, 282, 29886]",painting,painting
"English: ""grid"" - Deutsch: ""Gitter""
English: ""delete"" - Deutsch: ""löschen""
English: ""cave"" - Deutsch: ""Höhle""
English: ""speech"" - Deutsch: ""Rede""
English: ""station"" - Deutsch: ""","[350, 6000, 28701, 15174, 15131, 29933]",Bahnhof,"[6112, 5073, 303, 380, 1002, 23436, 5173, 19569, 269, 29879, 9523]",station,station
"English: ""judge"" - Deutsch: ""Richter""
English: ""seat"" - Deutsch: ""Sitz""
English: ""office"" - Deutsch: ""Büro""
English: ""kind"" - Deutsch: ""Art""
English: ""rice"" - Deutsch: ""","[390, 1123, 29934, 830]",Reis,"[19408, 11674, 29878, 9597, 10107, 364, 2200, 374]",rice,rice
"English: ""river"" - Deutsch: ""Fluss""
English: ""east"" - Deutsch: ""Osten""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""street"" - Deutsch: ""Straße""
English: ""line"" - Deutsch: ""","[11667, 4342, 365, 23410, 29931, 2718]",Linie,"[6276, 619, 492, 1196, 1220, 301, 29880, 1915]",line,line
"English: ""book"" - Deutsch: ""Buch""
English: ""horse"" - Deutsch: ""Pferd""
English: ""one"" - Deutsch: ""eins""
English: ""province"" - Deutsch: ""Provinz""
English: ""flower"" - Deutsch: ""","[350, 29933, 3164, 10358]",Blume,"[285, 1579, 1731, 5685, 29888, 4972, 28149, 1652]",flower,flower
"English: ""middle"" - Deutsch: ""Mitte""
English: ""office"" - Deutsch: ""Büro""
English: ""exchange"" - Deutsch: ""Börse""
English: ""language"" - Deutsch: ""Sprache""
English: ""tea"" - Deutsch: ""","[29911, 323, 7141, 1920]",Tee,"[371, 23429, 260, 734, 29873]",tea,tea
"English: ""three"" - Deutsch: ""drei""
English: ""exchange"" - Deutsch: ""Börse""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""foot"" - Deutsch: ""","[11871, 29943, 11212, 383]",Fuß,"[285, 6661, 5431, 29888, 1181, 1701, 3661, 7953]",foot,foot
"English: ""machine"" - Deutsch: ""Maschine""
English: ""history"" - Deutsch: ""Geschichte""
English: ""cave"" - Deutsch: ""Höhle""
English: ""office"" - Deutsch: ""Büro""
English: ""door"" - Deutsch: ""","[25424, 29911, 323]",Tür,"[29881, 1867, 17433, 437, 270, 3050]",door,door
"English: ""water"" - Deutsch: ""Wasser""
English: ""five"" - Deutsch: ""fünf""
English: ""field"" - Deutsch: ""Feld""
English: ""face"" - Deutsch: ""Gesicht""
English: ""snow"" - Deutsch: ""","[4504, 21129, 4421, 1102, 29903, 2522, 317]",Schnee,"[5807, 15007, 269, 29879, 16586]",snow,snow
"English: ""fire"" - Deutsch: ""Feuer""
English: ""door"" - Deutsch: ""Tür""
English: ""valley"" - Deutsch: ""Tal""
English: ""tea"" - Deutsch: ""Tee""
English: ""horse"" - Deutsch: ""","[10022, 29925, 349]",Pferd,"[11231, 298, 10435, 2015, 29882, 1251, 5089, 4029]",horse,horse
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""village"" - Deutsch: ""Dorf""
English: ""soil"" - Deutsch: ""Boden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""one"" - Deutsch: ""","[321, 21084, 29872, 10096, 1011]",eins,"[373, 288, 265, 29877, 650, 697]",one,one
"English: ""light"" - Deutsch: ""Licht""
English: ""rice"" - Deutsch: ""Reis""
English: ""child"" - Deutsch: ""Kind""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""two"" - Deutsch: ""","[7659, 5263, 7325, 29920, 4753, 503]",zwei,"[260, 7516, 3252, 1023, 29873, 10184]",two,two
"English: ""seat"" - Deutsch: ""Sitz""
English: ""mouth"" - Deutsch: ""Mund""
English: ""household"" - Deutsch: ""Haushalt""
English: ""part"" - Deutsch: ""Teil""
English: ""three"" - Deutsch: ""","[29881, 7707, 14724, 270, 9697, 4192]",drei,"[260, 386, 2211, 29873, 12455, 266, 1468, 17536]",three,three
"English: ""flower"" - Deutsch: ""Blume""
English: ""ocean"" - Deutsch: ""Ozean""
English: ""five"" - Deutsch: ""fünf""
English: ""star"" - Deutsch: ""Stern""
English: ""four"" - Deutsch: ""","[3516, 25965, 325, 1403, 29894, 7214, 8545, 6316]",vier,"[285, 17823, 29888, 1181, 3023, 1701, 12584]",four,four
"English: ""spring"" - Deutsch: ""Feder""
English: ""pond"" - Deutsch: ""Teich""
English: ""foot"" - Deutsch: ""Fuß""
English: ""friend"" - Deutsch: ""Freund""
English: ""eight"" - Deutsch: ""","[562, 263, 1274, 22019, 29874, 5860, 496, 3657]",acht,"[9475, 321, 29319, 29872, 10096, 15761]",eight,eight
"English: ""east"" - Deutsch: ""Osten""
English: ""friend"" - Deutsch: ""Freund""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""office"" - Deutsch: ""Büro""
English: ""ten"" - Deutsch: ""","[3777, 29920, 503, 911]",zehn,"[371, 841, 260, 734, 29873, 3006]",ten,ten
"English: ""foot"" - Deutsch: ""Fuß""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""tea"" - Deutsch: ""Tee""
English: ""day"" - Deutsch: ""Tag""
English: ""head"" - Deutsch: ""","[8224, 29968, 27476, 476]",Kopf,"[354, 298, 2813, 29882, 2343, 540]",head,head
"English: ""south"" - Deutsch: ""Süden""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""city"" - Deutsch: ""Stadt""
English: ""square"" - Deutsch: ""Quadrat""
English: ""strip"" - Deutsch: ""","[5015, 3767, 855, 624, 11738, 29903, 317]",Streifen,"[10076, 303, 380, 851, 710, 269, 29879, 17010, 17820]",strip,strip
"English: ""ground"" - Deutsch: ""Boden""
English: ""red"" - Deutsch: ""rot""
English: ""book"" - Deutsch: ""Buch""
English: ""flower"" - Deutsch: ""Blume""
English: ""street"" - Deutsch: ""","[5015, 22667, 3767, 317, 855, 624, 29903, 7357]",Straße,"[29352, 303, 380, 12243, 851, 710, 269, 29879, 13045, 11952]",street,street
"English: ""exchange"" - Deutsch: ""Börse""
English: ""law"" - Deutsch: ""Gesetz""
English: ""mother"" - Deutsch: ""Mutter""
English: ""square"" - Deutsch: ""Quadrat""
English: ""part"" - Deutsch: ""","[7770, 29911, 323, 7141, 1920]",Teil,"[3274, 1595, 3300, 282, 760, 862, 610, 29886]",part,part
"English: ""kind"" - Deutsch: ""Art""
English: ""valley"" - Deutsch: ""Tal""
English: ""lake"" - Deutsch: ""See""
English: ""foot"" - Deutsch: ""Fuß""
English: ""eye"" - Deutsch: ""","[319, 22333, 8407, 29909]",Auge,"[10977, 1032, 321, 29872]",eye,eye
"English: ""soil"" - Deutsch: ""Boden""
English: ""north"" - Deutsch: ""Norden""
English: ""star"" - Deutsch: ""Stern""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""field"" - Deutsch: ""","[29943, 8263, 21113, 11961, 5169, 383]",Feld,"[285, 29888, 2671, 7241, 5713, 1746, 29607]",field,field
"English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""middle"" - Deutsch: ""Mitte""
English: ""delete"" - Deutsch: ""löschen""
English: ""wood"" - Deutsch: ""Holz""
English: ""site"" - Deutsch: ""","[7434, 29903, 11042, 855, 6679, 624, 7813, 317]",Standort,"[3268, 1039, 2746, 269, 29879, 7845, 1354]",site,site
"English: ""power"" - Deutsch: ""Macht""
English: ""north"" - Deutsch: ""Norden""
English: ""valley"" - Deutsch: ""Tal""
English: ""delete"" - Deutsch: ""löschen""
English: ""word"" - Deutsch: ""","[19662, 399, 29956, 13824, 14962]",Wort,"[13762, 281, 827, 1742, 29893, 1734, 6365, 8879]",word,word
"English: ""two"" - Deutsch: ""zwei""
English: ""mouth"" - Deutsch: ""Mund""
English: ""song"" - Deutsch: ""Lied""
English: ""household"" - Deutsch: ""Haushalt""
English: ""pair"" - Deutsch: ""","[29925, 11868, 2621, 349]",Paar,"[3274, 18784, 3300, 282, 5101, 29886]",pair,pair
"English: ""moon"" - Deutsch: ""Mond""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""foot"" - Deutsch: ""Fuß""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""seat"" - Deutsch: ""","[25598, 21988, 6101, 23628, 29903, 317]",Sitz,"[12949, 7205, 344, 409, 269, 29879]",seat,seat
"English: ""wave"" - Deutsch: ""Welle""
English: ""three"" - Deutsch: ""drei""
English: ""day"" - Deutsch: ""Tag""
English: ""one"" - Deutsch: ""eins""
English: ""light"" - Deutsch: ""","[29931, 10413, 365, 23410, 2718]",Licht,"[14172, 3473, 3578, 619, 492, 301, 29880, 4366]",light,light
"English: ""grid"" - Deutsch: ""Gitter""
English: ""flower"" - Deutsch: ""Blume""
English: ""soil"" - Deutsch: ""Boden""
English: ""eight"" - Deutsch: ""acht""
English: ""north"" - Deutsch: ""","[29940, 405, 4186, 3782, 23899, 1939, 5245]",Norden,"[15459, 302, 3643, 6641, 1217, 694, 29876]",north,north
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""heart"" - Deutsch: ""Herz""
English: ""sun"" - Deutsch: ""Sonne""
English: ""machine"" - Deutsch: ""","[29924, 8622, 21870, 341, 3219]",Maschine,"[655, 611, 5825, 23523, 286, 8628, 4933, 29885, 7672]",machine,machine
"English: ""household"" - Deutsch: ""Haushalt""
English: ""mountain"" - Deutsch: ""Berg""
English: ""section"" - Deutsch: ""Abschnitt""
English: ""light"" - Deutsch: ""Licht""
English: ""time"" - Deutsch: ""","[24625, 796, 5347, 29999, 3091]",Zeit,"[2230, 19538, 260, 29873, 931, 5335, 2034, 9346]",time,time
"English: ""section"" - Deutsch: ""Abschnitt""
English: ""mouth"" - Deutsch: ""Mund""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""friend"" - Deutsch: ""Freund""
English: ""benefit"" - Deutsch: ""","[29940, 405, 12487]",Nutzen,"[7795, 13982, 3856, 289, 14169, 1785, 915, 367, 29890]",benefit,benefit
"English: ""tail"" - Deutsch: ""Schwanz""
English: ""bag"" - Deutsch: ""Tasche""
English: ""school"" - Deutsch: ""Schule""
English: ""horse"" - Deutsch: ""Pferd""
English: ""province"" - Deutsch: ""","[4040, 29925, 1588, 23114, 1019, 1184, 9133, 11127, 349]",Provinz,"[1326, 16123, 282, 544, 771, 410, 558, 8482, 12291, 29886]",province,province
"English: ""song"" - Deutsch: ""Lied""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""school"" - Deutsch: ""Schule""
English: ""exchange"" - Deutsch: ""","[350, 29933]",Börse,"[5566, 6543, 429, 735, 14523, 321, 29872]",exchange,exchange
"English: ""strip"" - Deutsch: ""Streifen""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""hair"" - Deutsch: ""Haar""
English: ""wood"" - Deutsch: ""Holz""
English: ""middle"" - Deutsch: ""","[24532, 29924, 5493, 341, 4573, 23115]",Mitte,"[17662, 2460, 7145, 286, 7256, 6563, 3737, 29885]",middle,middle
"English: ""seven"" - Deutsch: ""sieben""
English: ""red"" - Deutsch: ""rot""
English: ""eight"" - Deutsch: ""acht""
English: ""bag"" - Deutsch: ""Tasche""
English: ""friend"" - Deutsch: ""","[3878, 29943, 28817, 23923, 4693, 383, 14438]",Freund,"[285, 7932, 29888, 1341, 1424, 5121, 18326, 3484]",friend,friend
"English: ""heart"" - Deutsch: ""Herz""
English: ""ten"" - Deutsch: ""zehn""
English: ""street"" - Deutsch: ""Straße""
English: ""red"" - Deutsch: ""rot""
English: ""color"" - Deutsch: ""","[29943, 7748, 8413, 14206, 383]",Farbe,"[1302, 1054, 29883, 2780, 784, 274, 2927, 10965, 1111]",color,color
"English: ""house"" - Deutsch: ""Haus""
English: ""attempt"" - Deutsch: ""Versuch""
English: ""spring"" - Deutsch: ""Feder""
English: ""red"" - Deutsch: ""rot""
English: ""kind"" - Deutsch: ""","[319, 826, 29909, 9986, 3012, 1433]",Art,"[19015, 29895, 8506, 413, 14380, 1984, 9089, 2924]",kind,kind
"English: ""lake"" - Deutsch: ""See""
English: ""speech"" - Deutsch: ""Rede""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""fire"" - Deutsch: ""Feuer""
English: ""judge"" - Deutsch: ""","[13675, 390, 25627, 4385, 29934, 21710]",Richter,"[17675, 3623, 29926, 16833, 432, 4900, 6577]",judge,judge
"English: ""sun"" - Deutsch: ""Sonne""
English: ""platform"" - Deutsch: ""Plattform""
English: ""wave"" - Deutsch: ""Welle""
English: ""five"" - Deutsch: ""fünf""
English: ""school"" - Deutsch: ""","[4504, 4421, 12988, 1102, 29903, 2522, 27223, 317]",Schule,"[885, 27041, 1364, 269, 3762, 29879, 1557, 816]",school,school
"English: ""seat"" - Deutsch: ""Sitz""
English: ""seven"" - Deutsch: ""sieben""
English: ""pair"" - Deutsch: ""Paar""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""tie"" - Deutsch: ""","[29968, 19387, 476, 7365]",Krawatte,"[19538, 22134, 260, 29873, 2034]",tie,tie
"English: ""child"" - Deutsch: ""Kind""
English: ""heart"" - Deutsch: ""Herz""
English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""example"" - Deutsch: ""","[350, 1522, 3629, 22621, 29933, 10632]",Beispiel,"[429, 4773, 735, 321, 29872, 4392, 1342]",example,example
"English: ""pond"" - Deutsch: ""Teich""
English: ""ten"" - Deutsch: ""zehn""
English: ""book"" - Deutsch: ""Buch""
English: ""judge"" - Deutsch: ""Richter""
English: ""face"" - Deutsch: ""","[6328, 7999, 402, 1879, 29954]",Gesicht,"[285, 4024, 3700, 29888, 5444, 2258, 17470, 2161]",face,face
"English: ""rise"" - Deutsch: ""Anstieg""
English: ""mouth"" - Deutsch: ""Mund""
English: ""face"" - Deutsch: ""Gesicht""
English: ""five"" - Deutsch: ""fünf""
English: ""bridge"" - Deutsch: ""","[350, 29933, 12432, 1771]",Brücke,"[29890, 19515, 289, 1182, 1506, 18419, 28635, 12945]",bridge,bridge
"English: ""wood"" - Deutsch: ""Holz""
English: ""grid"" - Deutsch: ""Gitter""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""red"" - Deutsch: ""rot""
English: ""item"" - Deutsch: ""","[402, 1879, 7999, 21163, 29954, 19275]",Gegenstand,"[2944, 29875, 372, 277, 667, 568, 474]",item,item
"English: ""time"" - Deutsch: ""Zeit""
English: ""ground"" - Deutsch: ""Boden""
English: ""spring"" - Deutsch: ""Feder""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""delete"" - Deutsch: ""","[27575, 301, 29880]",löschen,"[628, 316, 29881, 7374, 5217, 311, 270, 8143, 6144]",delete,delete
"English: ""star"" - Deutsch: ""Stern""
English: ""tower"" - Deutsch: ""Turm""
English: ""platform"" - Deutsch: ""Plattform""
English: ""valley"" - Deutsch: ""Tal""
English: ""group"" - Deutsch: ""","[21757, 5430, 402, 1632, 29954, 3338]",Gruppe,"[17170, 2318, 29887, 629, 4071, 330, 867, 2972]",group,group
"English: ""red"" - Deutsch: ""rot""
English: ""light"" - Deutsch: ""Licht""
English: ""site"" - Deutsch: ""Standort""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""beauty"" - Deutsch: ""","[4504, 4421, 1102, 28565, 2522, 317, 29903]",Schönheit,"[29890, 15409, 289, 915, 367, 6562]",beauty,beauty
"English: ""tie"" - Deutsch: ""Krawatte""
English: ""power"" - Deutsch: ""Macht""
English: ""law"" - Deutsch: ""Gesetz""
English: ""door"" - Deutsch: ""Tür""
English: ""platform"" - Deutsch: ""","[29925, 3247, 1858, 27201, 13494, 349]",Plattform,"[572, 7481, 13974, 29886, 12120, 282, 18870, 715, 2174]",platform,platform
"English: ""speech"" - Deutsch: ""Rede""
English: ""head"" - Deutsch: ""Kopf""
English: ""part"" - Deutsch: ""Teil""
English: ""pair"" - Deutsch: ""Paar""
English: ""house"" - Deutsch: ""","[379, 24704, 5952, 29950, 10727]",Haus,"[298, 8697, 3699, 10774, 9261, 29882, 1251, 5089]",house,house
"English: ""wood"" - Deutsch: ""Holz""
English: ""law"" - Deutsch: ""Gesetz""
English: ""house"" - Deutsch: ""Haus""
English: ""forest"" - Deutsch: ""Wald""
English: ""sun"" - Deutsch: ""","[1105, 6295, 5791, 29903, 317]",Sonne,"[6575, 269, 29879, 480, 2146, 11445]",sun,sun
"English: ""middle"" - Deutsch: ""Mitte""
English: ""wave"" - Deutsch: ""Welle""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""source"" - Deutsch: ""Quelle""
English: ""history"" - Deutsch: ""","[6328, 402, 1879, 7999, 5009, 29954, 7376]",Geschichte,"[298, 670, 4955, 3603, 9825, 29882, 22880, 16211, 7251, 18434, 2918]",history,history
"English: ""flower"" - Deutsch: ""Blume""
English: ""group"" - Deutsch: ""Gruppe""
English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""valley"" - Deutsch: ""","[10523, 29911, 323, 10288]",Tal,"[22044, 325, 19599, 29894, 791, 659, 28519, 2947, 1564]",valley,valley
"English: ""delete"" - Deutsch: ""löschen""
English: ""ground"" - Deutsch: ""Boden""
English: ""city"" - Deutsch: ""Stadt""
English: ""thousand"" - Deutsch: ""tausend""
English: ""square"" - Deutsch: ""","[660, 2182, 751, 29984]",Quadrat,"[6862, 26613, 18074, 3044, 10674, 269, 29879, 17619]",square,square
