prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""delete"" - Deutsch: ""删""
English: ""virtue"" - Deutsch: ""德""
English: ""ocean"" - Deutsch: ""洋""
English: ""point"" - Deutsch: ""点""
English: ""eight"" - Deutsch: """,[31044],八,"[321, 10096, 9475, 15761, 29319, 29872]",eight,eight
"English: ""rise"" - Deutsch: ""起""
English: ""province"" - Deutsch: ""省""
English: ""gold"" - Deutsch: ""金""
English: ""street"" - Deutsch: ""街""
English: ""nine"" - Deutsch: """,[31321],九,"[302, 29876, 1240, 14183, 17081, 6836]",nine,nine
"English: ""snow"" - Deutsch: ""雪""
English: ""left"" - Deutsch: ""左""
English: ""sun"" - Deutsch: ""阳""
English: ""fruit"" - Deutsch: ""果""
English: ""ten"" - Deutsch: """,[30802],十,"[734, 3006, 841, 371, 29873, 260]",ten,ten
"English: ""flower"" - Deutsch: ""花""
English: ""station"" - Deutsch: ""站""
English: ""sand"" - Deutsch: ""沙""
English: ""color"" - Deutsch: ""色""
English: ""head"" - Deutsch: """,[31584],头,"[2813, 2343, 29882, 540, 354, 298]",head,head
"English: ""foot"" - Deutsch: ""足""
English: ""person"" - Deutsch: ""人""
English: ""nine"" - Deutsch: ""九""
English: ""station"" - Deutsch: ""站""
English: ""strip"" - Deutsch: """,[31217],条,"[17010, 269, 303, 380, 10076, 851, 710, 17820, 29879]",strip,strip
"English: ""mouth"" - Deutsch: ""口""
English: ""kind"" - Deutsch: ""种""
English: ""house"" - Deutsch: ""屋""
English: ""word"" - Deutsch: ""字""
English: ""street"" - Deutsch: """,[30813],街,"[269, 303, 12243, 380, 11952, 851, 13045, 29352, 710, 29879]",street,street
"English: ""beauty"" - Deutsch: ""美""
English: ""snow"" - Deutsch: ""雪""
English: ""nine"" - Deutsch: ""九""
English: ""thousand"" - Deutsch: ""千""
English: ""part"" - Deutsch: """,[30636],部,"[760, 3300, 862, 1595, 29886, 610, 3274, 282]",part,part
"English: ""spring"" - Deutsch: ""春""
English: ""song"" - Deutsch: ""歌""
English: ""soil"" - Deutsch: ""土""
English: ""fruit"" - Deutsch: ""果""
English: ""eye"" - Deutsch: """,[30895],目,"[321, 1032, 10977, 29872]",eye,eye
"English: ""five"" - Deutsch: ""五""
English: ""face"" - Deutsch: ""面""
English: ""foot"" - Deutsch: ""足""
English: ""machine"" - Deutsch: ""机""
English: ""field"" - Deutsch: """,[31632],场,"[7241, 285, 1746, 29888, 29607, 2671, 5713]",field,field
"English: ""ocean"" - Deutsch: ""洋""
English: ""three"" - Deutsch: ""三""
English: ""person"" - Deutsch: ""人""
English: ""group"" - Deutsch: ""群""
English: ""site"" - Deutsch: """,[31702],址,"[1354, 269, 1039, 2746, 3268, 29879, 7845]",site,site
"English: ""time"" - Deutsch: ""时""
English: ""two"" - Deutsch: ""二""
English: ""machine"" - Deutsch: ""机""
English: ""east"" - Deutsch: ""东""
English: ""dance"" - Deutsch: """,[31939],舞,"[6025, 1146, 270, 29881, 18386, 17948, 1388]",dance,dance
"English: ""east"" - Deutsch: ""东""
English: ""attempt"" - Deutsch: ""试""
English: ""house"" - Deutsch: ""屋""
English: ""five"" - Deutsch: ""五""
English: ""word"" - Deutsch: """,[30578],字,"[6365, 281, 13762, 29893, 8879, 827, 1734, 1742]",word,word
"English: ""advance"" - Deutsch: ""进""
English: ""day"" - Deutsch: ""日""
English: ""village"" - Deutsch: ""村""
English: ""kind"" - Deutsch: ""种""
English: ""pair"" - Deutsch: """,[31960],双,"[3300, 5101, 282, 29886, 18784, 3274]",pair,pair
"English: ""south"" - Deutsch: ""南""
English: ""position"" - Deutsch: ""位""
English: ""speech"" - Deutsch: ""话""
English: ""machine"" - Deutsch: ""机""
English: ""seat"" - Deutsch: """,[31780],座,"[7205, 344, 269, 12949, 409, 29879]",seat,seat
"English: ""door"" - Deutsch: ""门""
English: ""school"" - Deutsch: ""校""
English: ""speech"" - Deutsch: ""话""
English: ""one"" - Deutsch: ""一""
English: ""light"" - Deutsch: """,[30867],光,"[14172, 3473, 4366, 29880, 619, 492, 301, 3578]",light,light
"English: ""fruit"" - Deutsch: ""果""
English: ""village"" - Deutsch: ""村""
English: ""position"" - Deutsch: ""位""
English: ""eight"" - Deutsch: ""八""
English: ""thousand"" - Deutsch: """,[31159],千,"[12595, 7693, 29873, 386, 266, 10405, 260]",thousand,thousand
"English: ""song"" - Deutsch: ""歌""
English: ""generation"" - Deutsch: ""代""
English: ""part"" - Deutsch: ""部""
English: ""gold"" - Deutsch: ""金""
English: ""north"" - Deutsch: """,[30662],北,"[694, 3643, 6641, 29876, 1217, 15459, 302]",north,north
"English: ""household"" - Deutsch: ""户""
English: ""heart"" - Deutsch: ""心""
English: ""line"" - Deutsch: ""线""
English: ""forest"" - Deutsch: ""林""
English: ""machine"" - Deutsch: """,[31429],机,"[29885, 655, 23523, 8628, 611, 7672, 5825, 4933, 286]",machine,machine
"English: ""ground"" - Deutsch: ""地""
English: ""city"" - Deutsch: ""城""
English: ""moon"" - Deutsch: ""月""
English: ""position"" - Deutsch: ""位""
English: ""time"" - Deutsch: """,[30594],时,"[19538, 931, 2034, 5335, 2230, 29873, 260, 9346]",time,time
"English: ""mouth"" - Deutsch: ""口""
English: ""two"" - Deutsch: ""二""
English: ""pair"" - Deutsch: ""双""
English: ""sound"" - Deutsch: ""音""
English: ""position"" - Deutsch: """,[30956],位,"[2602, 772, 1066, 29886, 1129, 13686, 282, 3283, 926]",position,position
"English: ""beauty"" - Deutsch: ""美""
English: ""six"" - Deutsch: ""六""
English: ""sand"" - Deutsch: ""沙""
English: ""cave"" - Deutsch: ""洞""
English: ""province"" - Deutsch: """,[31600],省,"[410, 16123, 12291, 544, 558, 771, 29886, 1326, 282, 8482]",province,province
"English: ""part"" - Deutsch: ""部""
English: ""speech"" - Deutsch: ""话""
English: ""machine"" - Deutsch: ""机""
English: ""beauty"" - Deutsch: ""美""
English: ""exchange"" - Deutsch: """,[31398],交,"[321, 14523, 6543, 5566, 429, 29872, 735]",exchange,exchange
"English: ""field"" - Deutsch: ""场""
English: ""flower"" - Deutsch: ""花""
English: ""pond"" - Deutsch: ""池""
English: ""lake"" - Deutsch: ""湖""
English: ""middle"" - Deutsch: """,[30275],中,"[7256, 29885, 2460, 7145, 6563, 17662, 286, 3737]",middle,middle
"English: ""cave"" - Deutsch: ""洞""
English: ""eye"" - Deutsch: ""目""
English: ""heart"" - Deutsch: ""心""
English: ""day"" - Deutsch: ""日""
English: ""color"" - Deutsch: """,[31085],色,"[1111, 1054, 1302, 2780, 274, 10965, 29883, 784, 2927]",color,color
"English: ""ocean"" - Deutsch: ""洋""
English: ""point"" - Deutsch: ""点""
English: ""strip"" - Deutsch: ""条""
English: ""sea"" - Deutsch: ""海""
English: ""kind"" - Deutsch: """,[31893],种,"[413, 19015, 8506, 9089, 2924, 14380, 1984, 29895]",kind,kind
"English: ""foot"" - Deutsch: ""足""
English: ""speech"" - Deutsch: ""话""
English: ""net"" - Deutsch: ""网""
English: ""mother"" - Deutsch: ""母""
English: ""judge"" - Deutsch: """,[31791],判,"[4900, 3623, 432, 16833, 6577, 17675, 29926]",judge,judge
"English: ""village"" - Deutsch: ""村""
English: ""grid"" - Deutsch: ""格""
English: ""valley"" - Deutsch: ""谷""
English: ""line"" - Deutsch: ""线""
English: ""school"" - Deutsch: """,[31071],校,"[816, 269, 1557, 3762, 1364, 885, 29879, 27041]",school,school
"English: ""tower"" - Deutsch: ""塔""
English: ""eye"" - Deutsch: ""目""
English: ""defeat"" - Deutsch: ""败""
English: ""position"" - Deutsch: ""位""
English: ""structure"" - Deutsch: """,[31901],构,"[269, 303, 29879, 10582, 380, 851, 23905, 710, 4984, 2281, 6220, 3829]",structure,structure
"English: ""grid"" - Deutsch: ""格""
English: ""city"" - Deutsch: ""城""
English: ""eye"" - Deutsch: ""目""
English: ""field"" - Deutsch: ""场""
English: ""tie"" - Deutsch: """,[31320],结,"[19538, 2034, 22134, 29873, 260]",tie,tie
"English: ""grid"" - Deutsch: ""格""
English: ""cloud"" - Deutsch: ""云""
English: ""office"" - Deutsch: ""局""
English: ""eye"" - Deutsch: ""目""
English: ""example"" - Deutsch: """,[31507],例,"[4773, 321, 735, 429, 4392, 29872, 1342]",example,example
"English: ""province"" - Deutsch: ""省""
English: ""pond"" - Deutsch: ""池""
English: ""two"" - Deutsch: ""二""
English: ""north"" - Deutsch: ""北""
English: ""face"" - Deutsch: """,[30806],面,"[2258, 285, 5444, 2161, 29888, 4024, 3700, 17470]",face,face
"English: ""source"" - Deutsch: ""源""
English: ""snow"" - Deutsch: ""雪""
English: ""south"" - Deutsch: ""南""
English: ""time"" - Deutsch: ""时""
English: ""bridge"" - Deutsch: """,[31749],桥,"[289, 28635, 1506, 18419, 19515, 1182, 12945, 29890]",bridge,bridge
"English: ""left"" - Deutsch: ""左""
English: ""part"" - Deutsch: ""部""
English: ""virtue"" - Deutsch: ""德""
English: ""forest"" - Deutsch: ""林""
English: ""delete"" - Deutsch: """,[31916],删,"[311, 316, 270, 8143, 29881, 628, 7374, 6144, 5217]",delete,delete
"English: ""tea"" - Deutsch: ""茶""
English: ""east"" - Deutsch: ""东""
English: ""word"" - Deutsch: ""字""
English: ""north"" - Deutsch: ""北""
English: ""group"" - Deutsch: """,[31829],群,"[17170, 2972, 629, 29887, 2318, 867, 330, 4071]",group,group
"English: ""city"" - Deutsch: ""城""
English: ""east"" - Deutsch: ""东""
English: ""structure"" - Deutsch: ""构""
English: ""door"" - Deutsch: ""门""
English: ""talent"" - Deutsch: """,[31979],才,"[20411, 5969, 941, 11062, 17694, 29873, 260, 24242]",talent,talent
"English: ""kind"" - Deutsch: ""种""
English: ""dance"" - Deutsch: ""舞""
English: ""lake"" - Deutsch: ""湖""
English: ""snow"" - Deutsch: ""雪""
English: ""beauty"" - Deutsch: """,[30630],美,"[289, 915, 367, 29890, 6562, 15409]",beauty,beauty
"English: ""generation"" - Deutsch: ""代""
English: ""moon"" - Deutsch: ""月""
English: ""head"" - Deutsch: ""头""
English: ""section"" - Deutsch: ""段""
English: ""platform"" - Deutsch: """,[31037],台,"[13974, 18870, 2174, 12120, 7481, 572, 29886, 715, 282]",platform,platform
"English: ""line"" - Deutsch: ""线""
English: ""tea"" - Deutsch: ""茶""
English: ""eye"" - Deutsch: ""目""
English: ""cave"" - Deutsch: ""洞""
English: ""house"" - Deutsch: """,[31654],屋,"[10774, 8697, 29882, 3699, 9261, 298, 1251, 5089]",house,house
"English: ""delete"" - Deutsch: ""删""
English: ""hand"" - Deutsch: ""手""
English: ""speed"" - Deutsch: ""速""
English: ""heart"" - Deutsch: ""心""
English: ""sun"" - Deutsch: """,[31430],阳,"[269, 6575, 2146, 11445, 480, 29879]",sun,sun
"English: ""word"" - Deutsch: ""字""
English: ""version"" - Deutsch: ""版""
English: ""attempt"" - Deutsch: ""试""
English: ""virtue"" - Deutsch: ""德""
English: ""meeting"" - Deutsch: """,[30437],会,"[29885, 5870, 11781, 17897, 1004, 286, 592]",meeting,meeting
"English: ""square"" - Deutsch: ""方""
English: ""head"" - Deutsch: ""头""
English: ""tea"" - Deutsch: ""茶""
English: ""eye"" - Deutsch: ""目""
English: ""history"" - Deutsch: """,[30911],史,"[2918, 9825, 29882, 22880, 16211, 7251, 18434, 298, 3603, 670, 4955]",history,history
"English: ""speech"" - Deutsch: ""话""
English: ""strip"" - Deutsch: ""条""
English: ""tea"" - Deutsch: ""茶""
English: ""sun"" - Deutsch: ""阳""
English: ""valley"" - Deutsch: """,[31112],谷,"[1564, 22044, 325, 29894, 791, 19599, 28519, 2947, 659]",valley,valley
"English: ""day"" - Deutsch: ""日""
English: ""sand"" - Deutsch: ""沙""
English: ""one"" - Deutsch: ""一""
English: ""history"" - Deutsch: ""史""
English: ""square"" - Deutsch: """,[30525],方,"[18074, 269, 26613, 6862, 3044, 17619, 10674, 29879]",square,square
"English: ""day"" - Deutsch: ""日""
English: ""sun"" - Deutsch: ""阳""
English: ""speed"" - Deutsch: ""速""
English: ""gold"" - Deutsch: ""金""
English: ""generation"" - Deutsch: """,[30690],代,"[1176, 1737, 330, 12623, 29887, 4738, 479, 18530, 2531, 1885]",generation,generation
"English: ""forest"" - Deutsch: ""林""
English: ""advance"" - Deutsch: ""进""
English: ""kind"" - Deutsch: ""种""
English: ""day"" - Deutsch: ""日""
English: ""south"" - Deutsch: """,[30601],南,"[3669, 269, 577, 13267, 578, 7062, 29879]",south,south
"English: ""school"" - Deutsch: ""校""
English: ""song"" - Deutsch: ""歌""
English: ""seven"" - Deutsch: ""七""
English: ""section"" - Deutsch: ""段""
English: ""virtue"" - Deutsch: """,[31169],德,"[3516, 10636, 325, 15389, 2405, 4610, 29894, 1403, 27935]",virtue,virtue
"English: ""speed"" - Deutsch: ""速""
English: ""dance"" - Deutsch: ""舞""
English: ""pair"" - Deutsch: ""双""
English: ""street"" - Deutsch: ""街""
English: ""tribe"" - Deutsch: """,[30999],族,"[9434, 3626, 509, 29563, 260, 3367, 29873, 534]",tribe,tribe
"English: ""platform"" - Deutsch: ""台""
English: ""middle"" - Deutsch: ""中""
English: ""six"" - Deutsch: ""六""
English: ""valley"" - Deutsch: ""谷""
English: ""city"" - Deutsch: """,[30626],城,"[12690, 4583, 4272, 274, 7537, 29883, 455, 20752]",city,city
"English: ""light"" - Deutsch: ""光""
English: ""door"" - Deutsch: ""门""
English: ""city"" - Deutsch: ""城""
English: ""tail"" - Deutsch: ""尾""
English: ""speed"" - Deutsch: """,[31859],速,"[5965, 269, 1028, 961, 6210, 805, 29879, 19322]",speed,speed
"English: ""delete"" - Deutsch: ""删""
English: ""group"" - Deutsch: ""群""
English: ""eye"" - Deutsch: ""目""
English: ""dance"" - Deutsch: ""舞""
English: ""ground"" - Deutsch: """,[30533],地,"[17170, 629, 29887, 867, 330, 2057, 5962, 4071]",ground,ground
"English: ""province"" - Deutsch: ""省""
English: ""structure"" - Deutsch: ""构""
English: ""middle"" - Deutsch: ""中""
English: ""office"" - Deutsch: ""局""
English: ""advance"" - Deutsch: """,[31174],进,"[3061, 17263, 29874, 263, 594, 6564, 328]",advance,advance
"English: ""time"" - Deutsch: ""时""
English: ""house"" - Deutsch: ""屋""
English: ""word"" - Deutsch: ""字""
English: ""east"" - Deutsch: ""东""
English: ""attempt"" - Deutsch: """,[31787],试,"[472, 1098, 271, 21609, 1131, 29874, 4218, 263, 15127]",attempt,attempt
"English: ""street"" - Deutsch: ""街""
English: ""eight"" - Deutsch: ""八""
English: ""school"" - Deutsch: ""校""
English: ""sea"" - Deutsch: ""海""
English: ""defeat"" - Deutsch: """,[31955],败,"[8686, 311, 316, 270, 1753, 29881, 822, 20653]",defeat,defeat
