prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""月"" - Français: ""lune""
中文: ""结"" - Français: ""cravate""
中文: ""心"" - Français: ""cœur""
中文: ""桥"" - Français: ""pont""
中文: ""歌"" - Français: ""","[5083, 25875, 5815, 10329, 305, 274, 29883, 521]",chanson,"[1487, 269, 578, 4823, 1100, 29879, 21453, 577]",song,歌
"中文: ""线"" - Français: ""ligne""
中文: ""条"" - Français: ""bande""
中文: ""手"" - Français: ""main""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""","[29948, 2852, 904, 1893, 28899]",étang,"[12509, 1129, 1112, 29886, 2818, 282, 772]",pond,池
"中文: ""户"" - Français: ""ménage""
中文: ""条"" - Français: ""bande""
中文: ""尾"" - Français: ""queue""
中文: ""中"" - Français: ""milieu""
中文: ""波"" - Français: ""","[265, 288, 373, 898, 13469, 29877, 16504]",onde,"[10742, 11324, 29893, 281, 27766, 2766]",wave,波
"中文: ""左"" - Français: ""gauche""
中文: ""方"" - Français: ""carré""
中文: ""一"" - Français: ""un""
中文: ""色"" - Français: ""couleur""
中文: ""洞"" - Français: ""","[867, 629, 29887, 330, 17170, 4071]",grotte,"[18346, 5777, 24230, 1113, 29883, 274]",cave,洞
"中文: ""门"" - Français: ""porte""
中文: ""格"" - Français: ""grille""
中文: ""东"" - Français: ""est""
中文: ""起"" - Français: ""hausse""
中文: ""海"" - Français: ""","[29885, 2778, 592, 1050, 286, 1004]",mer,"[7205, 344, 269, 409, 29879]",sea,海
"中文: ""校"" - Français: ""école""
中文: ""座"" - Français: ""siège""
中文: ""谷"" - Français: ""vallée""
中文: ""城"" - Français: ""ville""
中文: ""站"" - Français: ""","[3249, 10364, 5397, 330, 24816, 7171, 29887]",gare,"[23436, 1002, 303, 269, 380, 5173, 19569, 6112, 29879, 9523, 5073]",station,站
"中文: ""音"" - Français: ""son""
中文: ""门"" - Français: ""porte""
中文: ""米"" - Français: ""riz""
中文: ""目"" - Français: ""œil""
中文: ""网"" - Français: ""","[285, 29888, 7241, 977, 934, 5713, 1777, 1445]",filet,"[452, 484, 29876, 7787, 302, 1212]",net,网
"中文: ""春"" - Français: ""ressort""
中文: ""格"" - Français: ""grille""
中文: ""八"" - Français: ""huit""
中文: ""光"" - Français: ""lumière""
中文: ""足"" - Français: ""","[12343, 15957, 5036, 1631, 2930, 29886, 282]",pied,"[285, 29888, 6661, 1181, 1701, 5431, 3661, 7953]",foot,足
"中文: ""春"" - Français: ""ressort""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""三"" - Français: ""trois""
中文: ""金"" - Français: ""","[29877, 272, 470, 288]",or,"[7684, 1484, 748, 330, 15192, 29887]",gold,金
"中文: ""包"" - Français: ""sac""
中文: ""败"" - Français: ""défaite""
中文: ""试"" - Français: ""tentative""
中文: ""城"" - Français: ""ville""
中文: ""门"" - Français: ""","[13732, 1129, 637, 29886, 1277, 772, 282, 14931, 1971, 2011]",porte,"[3050, 29881, 437, 1867, 17433, 270]",door,门
"中文: ""谷"" - Français: ""vallée""
中文: ""林"" - Français: ""forêt""
中文: ""夏"" - Français: ""été""
中文: ""速"" - Français: ""vitesse""
中文: ""雪"" - Français: ""","[452, 484, 29876, 12106, 302]",neige,"[15007, 5807, 269, 29879, 16586]",snow,雪
"中文: ""池"" - Français: ""étang""
中文: ""格"" - Français: ""grille""
中文: ""门"" - Français: ""porte""
中文: ""头"" - Français: ""tête""
中文: ""马"" - Français: ""","[25042, 1173, 29823, 305, 274, 29883, 521, 923]",cheval,"[29882, 11231, 298, 1251, 10435, 5089, 2015, 4029]",horse,马
"中文: ""中"" - Français: ""milieu""
中文: ""尾"" - Français: ""queue""
中文: ""美"" - Français: ""beauté""
中文: ""舞"" - Français: ""danse""
中文: ""一"" - Français: ""","[318, 443, 29884, 348]",un,"[265, 288, 373, 697, 650, 29877]",one,一
"中文: ""八"" - Français: ""huit""
中文: ""话"" - Français: ""discours""
中文: ""母"" - Français: ""mère""
中文: ""花"" - Français: ""fleur""
中文: ""二"" - Français: ""","[4239, 311, 29881, 316, 270]",deux,"[1023, 29873, 7516, 10184, 3252, 260]",two,二
"中文: ""包"" - Français: ""sac""
中文: ""谷"" - Français: ""vallée""
中文: ""云"" - Français: ""nuage""
中文: ""删"" - Français: ""supprimer""
中文: ""四"" - Français: ""","[29939, 339, 12134, 3855, 21408, 439]",quatre,"[12584, 285, 29888, 1181, 1701, 17823, 3023]",four,四
"中文: ""族"" - Français: ""tribu""
中文: ""海"" - Français: ""mer""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""五"" - Français: ""","[16381, 17256, 29883, 4583, 4670, 455, 274]",cinq,"[285, 29888, 7241, 20818, 5713, 5320]",five,五
"中文: ""日"" - Français: ""jour""
中文: ""山"" - Français: ""montagne""
中文: ""方"" - Français: ""carré""
中文: ""手"" - Français: ""main""
中文: ""八"" - Français: ""","[22888, 6905, 29882, 15669, 298, 27052]",huit,"[321, 9475, 29319, 15761, 10096, 29872]",eight,八
"中文: ""格"" - Français: ""grille""
中文: ""面"" - Français: ""visage""
中文: ""台"" - Français: ""plate-forme""
中文: ""池"" - Français: ""étang""
中文: ""十"" - Français: ""","[652, 6051, 23386, 29881, 270]",dix,"[371, 29873, 734, 260, 3006, 841]",ten,十
"中文: ""会"" - Français: ""réunion""
中文: ""线"" - Français: ""ligne""
中文: ""湖"" - Français: ""lac""
中文: ""千"" - Français: ""mille""
中文: ""头"" - Français: ""","[29873, 17949, 260]",tête,"[354, 29882, 540, 298, 2813, 2343]",head,头
"中文: ""桥"" - Français: ""pont""
中文: ""土"" - Français: ""sol""
中文: ""左"" - Français: ""gauche""
中文: ""局"" - Français: ""bureau""
中文: ""条"" - Français: ""","[27628, 4980, 289, 29890, 2291, 2571, 9892, 9922, 3719]",bande,"[303, 269, 710, 380, 17010, 29879, 10076, 851, 17820]",strip,条
"中文: ""东"" - Français: ""est""
中文: ""尾"" - Français: ""queue""
中文: ""时"" - Français: ""temps""
中文: ""地"" - Français: ""sol""
中文: ""街"" - Français: ""","[582, 16014, 5796, 29878, 364]",rue,"[303, 269, 13045, 710, 380, 29879, 12243, 851, 11952, 29352]",street,街
"中文: ""千"" - Français: ""mille""
中文: ""二"" - Français: ""deux""
中文: ""雪"" - Français: ""neige""
中文: ""判"" - Français: ""juge""
中文: ""目"" - Français: """,[30106],œil,"[321, 10977, 1032, 29872]",eye,目
"中文: ""红"" - Français: ""rouge""
中文: ""回"" - Français: ""retour""
中文: ""五"" - Français: ""cinq""
中文: ""尾"" - Français: ""queue""
中文: ""场"" - Français: ""","[5815, 18480, 305, 274, 29883, 11179, 521, 10329]",champ,"[285, 29888, 7241, 2671, 29607, 5713, 1746]",field,场
"中文: ""云"" - Français: ""nuage""
中文: ""场"" - Français: ""champ""
中文: ""种"" - Français: ""genre""
中文: ""湖"" - Français: ""lac""
中文: ""字"" - Français: ""","[29885, 14817, 4346, 3184, 286, 2730]",mot,"[29893, 827, 1742, 281, 8879, 1734, 13762, 6365]",word,字
"中文: ""手"" - Français: ""main""
中文: ""土"" - Français: ""sol""
中文: ""池"" - Français: ""étang""
中文: ""舞"" - Français: ""danse""
中文: ""千"" - Français: ""","[3737, 29885, 19958, 2460, 23853, 3533, 286, 2316]",mille,"[266, 29873, 7693, 12595, 260, 10405, 386]",thousand,千
"中文: ""足"" - Français: ""pied""
中文: ""马"" - Français: ""cheval""
中文: ""试"" - Français: ""tentative""
中文: ""云"" - Français: ""nuage""
中文: ""交"" - Français: ""","[289, 1045, 6526, 29890, 16380, 833]",bourse,"[321, 14523, 735, 6543, 429, 5566, 29872]",exchange,交
"中文: ""台"" - Français: ""plate-forme""
中文: ""五"" - Français: ""cinq""
中文: ""条"" - Français: ""bande""
中文: ""子"" - Français: ""enfant""
中文: ""种"" - Français: ""","[1737, 1885, 16151, 2531, 330, 479, 29887]",genre,"[413, 14380, 29895, 8506, 19015, 2924, 1984, 9089]",kind,种
"中文: ""左"" - Français: ""gauche""
中文: ""例"" - Français: ""exemple""
中文: ""起"" - Français: ""hausse""
中文: ""云"" - Français: ""nuage""
中文: ""校"" - Français: ""","[29948, 24618, 4582, 904]",école,"[885, 27041, 269, 3762, 29879, 1557, 1364, 816]",school,校
"中文: ""光"" - Français: ""lumière""
中文: ""试"" - Français: ""tentative""
中文: ""二"" - Français: ""deux""
中文: ""三"" - Français: ""trois""
中文: ""结"" - Français: ""","[7283, 29883, 26844, 12220, 2181, 274]",cravate,"[19538, 2034, 29873, 260, 22134]",tie,结
"中文: ""南"" - Français: ""sud""
中文: ""云"" - Français: ""nuage""
中文: ""金"" - Français: ""or""
中文: ""中"" - Français: ""milieu""
中文: ""面"" - Français: ""","[325, 3516, 1998, 29894, 1403, 1730]",visage,"[2258, 285, 29888, 4024, 17470, 5444, 2161, 3700]",face,面
"中文: ""包"" - Français: ""sac""
中文: ""舞"" - Français: ""danse""
中文: ""会"" - Français: ""réunion""
中文: ""二"" - Français: ""deux""
中文: ""桥"" - Français: ""","[12509, 1129, 1112, 29649, 29886, 13185, 282, 772]",pont,"[1506, 289, 1182, 12945, 29890, 28635, 18419, 19515]",bridge,桥
"中文: ""头"" - Français: ""tête""
中文: ""尾"" - Français: ""queue""
中文: ""子"" - Français: ""enfant""
中文: ""母"" - Français: ""mère""
中文: ""删"" - Français: ""","[1462, 269, 13159, 19303, 12587, 29879, 480, 2146]",supprimer,"[6144, 628, 7374, 311, 8143, 29881, 316, 5217, 270]",delete,删
"中文: ""春"" - Français: ""ressort""
中文: ""岩"" - Français: ""roche""
中文: ""回"" - Français: ""retour""
中文: ""左"" - Français: ""gauche""
中文: ""屋"" - Français: ""","[29885, 611, 5530, 655, 286, 18234, 3503, 24402]",maison,"[8697, 29882, 10774, 298, 1251, 9261, 3699, 5089]",house,屋
"中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""例"" - Français: ""exemple""
中文: ""五"" - Français: ""cinq""
中文: ""会"" - Français: ""","[5606, 29878, 1841, 364]",réunion,"[5870, 29885, 17897, 11781, 592, 286, 1004]",meeting,会
"中文: ""花"" - Français: ""fleur""
中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""海"" - Français: ""mer""
中文: ""方"" - Français: ""","[5777, 4287, 1559, 1113, 29883, 274]",carré,"[10674, 26613, 17619, 269, 6862, 29879, 3044, 18074]",square,方
"中文: ""试"" - Français: ""tentative""
中文: ""光"" - Français: ""lumière""
中文: ""心"" - Français: ""cœur""
中文: ""音"" - Français: ""son""
中文: ""城"" - Français: ""","[4909, 325, 17191, 3516, 8441, 11928, 29894, 1403, 4213]",ville,"[20752, 29883, 4583, 12690, 455, 7537, 274, 4272]",city,城
"中文: ""德"" - Français: ""vertu""
中文: ""南"" - Français: ""sud""
中文: ""线"" - Français: ""ligne""
中文: ""金"" - Français: ""or""
中文: ""速"" - Français: ""","[325, 3516, 13901, 29894, 1403]",vitesse,"[805, 269, 6210, 29879, 5965, 961, 19322, 1028]",speed,速
"中文: ""茶"" - Français: ""thé""
中文: ""回"" - Français: ""retour""
中文: ""户"" - Français: ""ménage""
中文: ""交"" - Français: ""bourse""
中文: ""地"" - Français: ""","[899, 2929, 578, 269, 29879, 577]",sol,"[867, 4071, 629, 2057, 29887, 330, 5962, 17170]",ground,地
"中文: ""塔"" - Français: ""tour""
中文: ""台"" - Français: ""plate-forme""
中文: ""座"" - Français: ""siège""
中文: ""洋"" - Français: ""océan""
中文: ""试"" - Français: ""","[371, 3006, 29873, 734, 12033, 260, 841]",tentative,"[1098, 15127, 1131, 21609, 4218, 263, 472, 29874, 271]",attempt,试
"中文: ""删"" - Français: ""supprimer""
中文: ""千"" - Français: ""mille""
中文: ""母"" - Français: ""mère""
中文: ""判"" - Français: ""juge""
中文: ""尾"" - Français: ""","[29939, 339, 9521, 712, 802, 3855, 9990, 439]",queue,"[12464, 18237, 29873, 941, 11062, 260]",tail,尾
"中文: ""结"" - Français: ""cravate""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""口"" - Français: ""bouche""
中文: ""话"" - Français: ""","[652, 766, 6051, 2313, 17021, 2218, 29881, 270]",discours,"[12032, 805, 269, 29879, 5965, 961, 1028]",speech,话
"中文: ""站"" - Français: ""gare""
中文: ""土"" - Français: ""sol""
中文: ""口"" - Français: ""bouche""
中文: ""头"" - Français: ""tête""
中文: ""子"" - Français: ""","[12377, 427, 321, 23578, 264, 29872]",enfant,"[2278, 18558, 305, 274, 29883, 4161, 5145, 521]",child,子
"中文: ""木"" - Français: ""bois""
中文: ""头"" - Français: ""tête""
中文: ""九"" - Français: ""neuf""
中文: ""十"" - Français: ""dix""
中文: ""户"" - Français: ""","[29885, 12031, 286, 8774]",ménage,"[8697, 29882, 10774, 298, 1251, 9261, 3699, 5089, 22329]",household,户
"中文: ""洞"" - Français: ""grotte""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""étang""
中文: ""局"" - Français: ""","[1321, 289, 29890, 6866, 8399, 2423]",bureau,"[1283, 2696, 288, 310, 8034, 974, 3344, 20205, 29877]",office,局
"中文: ""头"" - Français: ""tête""
中文: ""四"" - Français: ""quatre""
中文: ""月"" - Français: ""lune""
中文: ""口"" - Français: ""bouche""
中文: ""起"" - Français: ""","[447, 29882, 2350, 298, 6208]",hausse,"[3780, 29878, 10107, 364, 14451, 5161, 374]",rise,起
"中文: ""删"" - Français: ""supprimer""
中文: ""方"" - Français: ""carré""
中文: ""交"" - Français: ""bourse""
中文: ""三"" - Français: ""trois""
中文: ""左"" - Français: ""","[3249, 10364, 13395, 330, 26003, 29887]",gauche,"[301, 29880, 454, 1563, 25874, 2175, 280]",left,左
"中文: ""判"" - Français: ""juge""
中文: ""色"" - Français: ""couleur""
中文: ""波"" - Français: ""onde""
中文: ""城"" - Français: ""ville""
中文: ""夏"" - Français: ""","[29948, 2852, 7342, 904, 4370, 1893]",été,"[2083, 11801, 269, 22792, 29879, 2533, 480, 2146]",summer,夏
