prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""supprimer"" - Français: ""删""
中文: ""main"" - Français: ""手""
中文: ""vitesse"" - Français: ""速""
中文: ""cœur"" - Français: ""心""
中文: ""soleil"" - Français: """,[31430],阳,"[29879, 2146, 11445, 269, 6575, 480]",sun,soleil
"中文: ""mot"" - Français: ""字""
中文: ""version"" - Français: ""版""
中文: ""tentative"" - Français: ""试""
中文: ""vertu"" - Français: ""德""
中文: ""réunion"" - Français: """,[30437],会,"[29885, 5870, 11781, 592, 1004, 286, 17897]",meeting,réunion
"中文: ""carré"" - Français: ""方""
中文: ""tête"" - Français: ""头""
中文: ""thé"" - Français: ""茶""
中文: ""œil"" - Français: ""目""
中文: ""histoire"" - Français: """,[30911],史,"[4955, 7251, 298, 2918, 22880, 29882, 9825, 670, 3603, 18434, 16211]",history,histoire
"中文: ""discours"" - Français: ""话""
中文: ""bande"" - Français: ""条""
中文: ""thé"" - Français: ""茶""
中文: ""soleil"" - Français: ""阳""
中文: ""vallée"" - Français: """,[31112],谷,"[28519, 22044, 29894, 1564, 791, 325, 659, 19599, 2947]",valley,vallée
"中文: ""jour"" - Français: ""日""
中文: ""sable"" - Français: ""沙""
中文: ""un"" - Français: ""一""
中文: ""histoire"" - Français: ""史""
中文: ""carré"" - Français: """,[30525],方,"[18074, 10674, 17619, 29879, 6862, 269, 3044, 26613]",square,carré
"中文: ""jour"" - Français: ""日""
中文: ""soleil"" - Français: ""阳""
中文: ""vitesse"" - Français: ""速""
中文: ""or"" - Français: ""金""
中文: ""génération"" - Français: """,[30690],代,"[12623, 330, 479, 29887, 4738, 1885, 1176, 1737, 2531, 18530]",generation,génération
"中文: ""forêt"" - Français: ""林""
中文: ""avancer"" - Français: ""进""
中文: ""genre"" - Français: ""种""
中文: ""jour"" - Français: ""日""
中文: ""sud"" - Français: """,[30601],南,"[3669, 29879, 13267, 7062, 269, 578, 577]",south,sud
"中文: ""école"" - Français: ""校""
中文: ""chanson"" - Français: ""歌""
中文: ""sept"" - Français: ""七""
中文: ""section"" - Français: ""段""
中文: ""vertu"" - Français: """,[31169],德,"[10636, 29894, 27935, 325, 2405, 4610, 15389, 1403, 3516]",virtue,vertu
"中文: ""vitesse"" - Français: ""速""
中文: ""danse"" - Français: ""舞""
中文: ""paire"" - Français: ""双""
中文: ""rue"" - Français: ""街""
中文: ""tribu"" - Français: """,[30999],族,"[3367, 534, 3626, 9434, 29563, 260, 509, 29873]",tribe,tribu
"中文: ""plate-forme"" - Français: ""台""
中文: ""milieu"" - Français: ""中""
中文: ""six"" - Français: ""六""
中文: ""vallée"" - Français: ""谷""
中文: ""ville"" - Français: """,[30626],城,"[12690, 20752, 455, 7537, 29883, 4583, 4272, 274]",city,ville
"中文: ""lumière"" - Français: ""光""
中文: ""porte"" - Français: ""门""
中文: ""ville"" - Français: ""城""
中文: ""queue"" - Français: ""尾""
中文: ""vitesse"" - Français: """,[31859],速,"[961, 1028, 29879, 5965, 6210, 805, 269, 19322]",speed,vitesse
"中文: ""supprimer"" - Français: ""删""
中文: ""groupe"" - Français: ""群""
中文: ""œil"" - Français: ""目""
中文: ""danse"" - Français: ""舞""
中文: ""sol"" - Français: """,[30533],地,"[17170, 2057, 29887, 5962, 330, 629, 867, 4071]",ground,sol
"中文: ""province"" - Français: ""省""
中文: ""structure"" - Français: ""构""
中文: ""milieu"" - Français: ""中""
中文: ""bureau"" - Français: ""局""
中文: ""avancer"" - Français: """,[31174],进,"[6564, 328, 263, 3061, 17263, 594, 29874]",advance,avancer
"中文: ""temps"" - Français: ""时""
中文: ""maison"" - Français: ""屋""
中文: ""mot"" - Français: ""字""
中文: ""est"" - Français: ""东""
中文: ""tentative"" - Français: """,[31787],试,"[1131, 21609, 4218, 1098, 263, 472, 15127, 271, 29874]",attempt,tentative
"中文: ""rue"" - Français: ""街""
中文: ""huit"" - Français: ""八""
中文: ""école"" - Français: ""校""
中文: ""mer"" - Français: ""海""
中文: ""défaite"" - Français: """,[31955],败,"[270, 8686, 1753, 822, 29881, 316, 311, 20653]",defeat,défaite
"中文: ""retour"" - Français: ""回""
中文: ""village"" - Français: ""村""
中文: ""enfant"" - Français: ""子""
中文: ""cravate"" - Français: ""结""
中文: ""queue"" - Français: """,[31631],尾,"[11062, 260, 12464, 18237, 941, 29873]",tail,queue
"中文: ""structure"" - Français: ""构""
中文: ""roche"" - Français: ""岩""
中文: ""pouvoir"" - Français: ""力""
中文: ""forêt"" - Français: ""林""
中文: ""mère"" - Français: """,[31763],母,"[5637, 25550, 14817, 4346, 29885, 2730, 3184, 286]",mother,mère
"中文: ""supprimer"" - Français: ""删""
中文: ""temps"" - Français: ""时""
中文: ""dix"" - Français: ""十""
中文: ""bande"" - Français: ""条""
中文: ""est"" - Français: """,[30979],东,"[321, 2240, 11248, 9755, 29872, 23027]",east,est
"中文: ""sac"" - Français: ""包""
中文: ""genre"" - Français: ""种""
中文: ""cinq"" - Français: ""五""
中文: ""œil"" - Français: ""目""
中文: ""retour"" - Français: """,[30742],回,"[3240, 364, 2457, 337, 276, 29878, 736, 2267]",return,retour
"中文: ""tour"" - Français: ""塔""
中文: ""été"" - Français: ""夏""
中文: ""bourse"" - Français: ""交""
中文: ""version"" - Français: ""版""
中文: ""discours"" - Français: """,[31852],话,"[961, 1028, 29879, 5965, 805, 269, 12032]",speech,discours
