prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""siège"" - English: ""seat""
Français: ""sud"" - English: ""south""
Français: ""quatre"" - English: ""four""
Français: ""or"" - English: ""gold""
Français: ""lune"" - English: ""","[2730, 4346, 29885, 286, 18786]",moon,"[2730, 4346, 29885, 286, 18786]",moon,lune
"Français: ""bouche"" - English: ""mouth""
Français: ""mille"" - English: ""thousand""
Français: ""ménage"" - English: ""household""
Français: ""été"" - English: ""summer""
Français: ""bois"" - English: ""","[281, 29893, 8112, 6115, 8879, 827]",wood,"[281, 29893, 8112, 6115, 8879, 827]",wood,bois
"Français: ""forêt"" - English: ""forest""
Français: ""cravate"" - English: ""tie""
Français: ""six"" - English: ""six""
Français: ""dix"" - English: ""ten""
Français: ""village"" - English: ""","[3516, 29894, 1403, 21031, 4213, 325, 5720, 11928, 28765, 17191]",village,"[3516, 29894, 1403, 21031, 4213, 325, 5720, 11928, 28765, 17191]",village,village
"Français: ""tête"" - English: ""head""
Français: ""génération"" - English: ""generation""
Français: ""océan"" - English: ""ocean""
Français: ""quatre"" - English: ""four""
Français: ""forêt"" - English: ""","[13569, 1181, 1454, 29888, 1079, 363, 285, 26839, 1701]",forest,"[13569, 1181, 1454, 29888, 1079, 363, 285, 26839, 1701]",forest,forêt
"Français: ""défaite"" - English: ""defeat""
Français: ""bande"" - English: ""strip""
Français: ""bouche"" - English: ""mouth""
Français: ""sud"" - English: ""south""
Français: ""fruit"" - English: ""","[1341, 1424, 15774, 285, 29888]",fruit,"[1341, 1424, 15774, 285, 29888]",fruit,fruit
"Français: ""trois"" - English: ""three""
Français: ""montagne"" - English: ""mountain""
Français: ""milieu"" - English: ""middle""
Français: ""tentative"" - English: ""attempt""
Français: ""grille"" - English: ""","[867, 330, 6856, 7720, 629, 29887]",grid,"[867, 330, 6856, 7720, 629, 29887]",grid,grille
"Français: ""avancer"" - English: ""advance""
Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""groupe"" - English: ""group""
Français: ""chanson"" - English: ""","[1100, 577, 21453, 1487, 4823, 29879, 578, 269]",song,"[1100, 577, 21453, 1487, 4823, 29879, 578, 269]",song,chanson
"Français: ""école"" - English: ""school""
Français: ""groupe"" - English: ""group""
Français: ""grille"" - English: ""grid""
Français: ""pouvoir"" - English: ""power""
Français: ""étang"" - English: ""","[282, 772, 12509, 1112, 1129, 2818, 29886]",pond,"[282, 772, 12509, 1112, 1129, 2818, 29886]",pond,étang
"Français: ""roche"" - English: ""rock""
Français: ""maison"" - English: ""house""
Français: ""visage"" - English: ""face""
Français: ""cheval"" - English: ""horse""
Français: ""sable"" - English: ""","[872, 28455, 11982, 29879, 4977, 269, 9753]",sand,"[872, 28455, 11982, 29879, 4977, 269, 9753]",sand,sable
"Français: ""œil"" - English: ""eye""
Français: ""ligne"" - English: ""line""
Français: ""histoire"" - English: ""history""
Français: ""porte"" - English: ""door""
Français: ""loi"" - English: ""","[301, 29880, 10653, 4307, 425, 433]",law,"[301, 29880, 10653, 4307, 425, 433]",law,loi
"Français: ""six"" - English: ""six""
Français: ""ressort"" - English: ""spring""
Français: ""main"" - English: ""hand""
Français: ""école"" - English: ""school""
Français: ""onde"" - English: ""","[281, 29893, 11324, 27766, 10742, 2766]",wave,"[281, 29893, 11324, 27766, 10742, 2766]",wave,onde
"Français: ""nuage"" - English: ""cloud""
Français: ""champ"" - English: ""field""
Français: ""neuf"" - English: ""nine""
Français: ""quatre"" - English: ""four""
Français: ""océan"" - English: ""","[29877, 542, 25802, 23474, 12954, 288]",ocean,"[29877, 542, 25802, 23474, 12954, 288]",ocean,océan
"Français: ""forêt"" - English: ""forest""
Français: ""été"" - English: ""summer""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""grotte"" - English: ""","[18346, 1113, 274, 5777, 29883, 24230]",cave,"[18346, 1113, 274, 5777, 29883, 24230]",cave,grotte
"Français: ""siège"" - English: ""seat""
Français: ""supprimer"" - English: ""delete""
Français: ""nord"" - English: ""north""
Français: ""pied"" - English: ""foot""
Français: ""mer"" - English: ""","[7205, 409, 29879, 269, 344]",sea,"[7205, 409, 29879, 269, 344]",sea,mer
"Français: ""bois"" - English: ""wood""
Français: ""jour"" - English: ""day""
Français: ""cheval"" - English: ""horse""
Français: ""structure"" - English: ""structure""
Français: ""lac"" - English: ""","[19437, 301, 29880, 18170, 24591, 425, 433]",lake,"[19437, 301, 29880, 18170, 24591, 425, 433]",lake,lac
"Français: ""siège"" - English: ""seat""
Français: ""village"" - English: ""village""
Français: ""machine"" - English: ""machine""
Français: ""gauche"" - English: ""left""
Français: ""source"" - English: ""","[3669, 577, 4993, 29879, 269, 2752, 578]",source,"[3669, 577, 4993, 29879, 269, 2752, 578]",source,source
"Français: ""supprimer"" - English: ""delete""
Français: ""champ"" - English: ""field""
Français: ""position"" - English: ""position""
Français: ""gare"" - English: ""station""
Français: ""point"" - English: ""","[282, 772, 3149, 1129, 1298, 11899, 29886]",point,"[282, 772, 3149, 1129, 1298, 11899, 29886]",point,point
"Français: ""rouge"" - English: ""red""
Français: ""sac"" - English: ""bag""
Français: ""visage"" - English: ""face""
Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""","[29894, 345, 874, 369, 325, 3259, 1224, 1873, 1147, 2453]",version,"[29894, 345, 874, 369, 325, 3259, 1224, 1873, 1147, 2453]",version,version
"Français: ""neuf"" - English: ""nine""
Français: ""montagne"" - English: ""mountain""
Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""ballon"" - English: ""","[5521, 2291, 2135, 29890, 9922, 289, 8287, 6411]",ball,"[5521, 2291, 2135, 29890, 9922, 289, 8287, 6411]",ball,ballon
"Français: ""mer"" - English: ""sea""
Français: ""océan"" - English: ""ocean""
Français: ""mère"" - English: ""mother""
Français: ""machine"" - English: ""machine""
Français: ""gare"" - English: ""","[303, 6112, 1002, 380, 5073, 9523, 23436, 19569, 29879, 5173, 269]",station,"[303, 6112, 1002, 380, 5073, 9523, 23436, 19569, 29879, 5173, 269]",station,gare
"Français: ""bande"" - English: ""strip""
Français: ""sol"" - English: ""ground""
Français: ""bureau"" - English: ""office""
Français: ""nuage"" - English: ""cloud""
Français: ""riz"" - English: ""","[9597, 364, 374, 11674, 2200, 19408, 29878, 10107]",rice,"[9597, 364, 374, 11674, 2200, 19408, 29878, 10107]",rice,riz
"Français: ""structure"" - English: ""structure""
Français: ""fleur"" - English: ""flower""
Français: ""bourse"" - English: ""exchange""
Français: ""cœur"" - English: ""heart""
Français: ""rouge"" - English: ""","[1127, 364, 276, 29878, 2654, 337]",red,"[1127, 364, 276, 29878, 2654, 337]",red,rouge
"Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""quatre"" - English: ""four""
Français: ""vertu"" - English: ""virtue""
Français: ""ligne"" - English: ""","[301, 6276, 29880, 619, 1196, 1220, 1915, 492]",line,"[301, 6276, 29880, 619, 1196, 1220, 1915, 492]",line,ligne
"Français: ""ménage"" - English: ""household""
Français: ""pouvoir"" - English: ""power""
Français: ""ville"" - English: ""city""
Français: ""loi"" - English: ""law""
Français: ""filet"" - English: ""","[29876, 1212, 302, 7787, 484, 452]",net,"[29876, 1212, 302, 7787, 484, 452]",net,filet
"Français: ""vertu"" - English: ""virtue""
Français: ""siège"" - English: ""seat""
Français: ""neige"" - English: ""snow""
Français: ""supprimer"" - English: ""delete""
Français: ""fleur"" - English: ""","[1652, 5685, 1579, 4972, 28149, 285, 1731, 29888]",flower,"[1652, 5685, 1579, 4972, 28149, 285, 1731, 29888]",flower,fleur
"Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""fleur"" - English: ""flower""
Français: ""vallée"" - English: ""valley""
Français: ""thé"" - English: ""","[371, 734, 23429, 260, 29873]",tea,"[371, 734, 23429, 260, 29873]",tea,thé
"Français: ""carré"" - English: ""square""
Français: ""quatre"" - English: ""four""
Français: ""temps"" - English: ""time""
Français: ""fleur"" - English: ""flower""
Français: ""pied"" - English: ""","[1701, 1181, 5431, 3661, 7953, 285, 6661, 29888]",foot,"[1701, 1181, 5431, 3661, 7953, 285, 6661, 29888]",foot,pied
"Français: ""deux"" - English: ""two""
Français: ""carré"" - English: ""square""
Français: ""lumière"" - English: ""light""
Français: ""personne"" - English: ""person""
Français: ""or"" - English: ""","[1484, 748, 15192, 330, 7684, 29887]",gold,"[1484, 748, 15192, 330, 7684, 29887]",gold,or
"Français: ""tête"" - English: ""head""
Français: ""lune"" - English: ""moon""
Français: ""groupe"" - English: ""group""
Français: ""montagne"" - English: ""mountain""
Français: ""porte"" - English: ""","[3050, 437, 29881, 17433, 270, 1867]",door,"[3050, 437, 29881, 17433, 270, 1867]",door,porte
"Français: ""mer"" - English: ""sea""
Français: ""rue"" - English: ""street""
Français: ""cravate"" - English: ""tie""
Français: ""réunion"" - English: ""meeting""
Français: ""neige"" - English: ""","[15007, 5807, 16586, 29879, 269]",snow,"[15007, 5807, 16586, 29879, 269]",snow,neige
"Français: ""mot"" - English: ""word""
Français: ""sol"" - English: ""soil""
Français: ""enfant"" - English: ""child""
Français: ""rue"" - English: ""street""
Français: ""cheval"" - English: ""","[29882, 298, 1251, 5089, 2015, 10435, 11231, 4029]",horse,"[29882, 298, 1251, 5089, 2015, 10435, 11231, 4029]",horse,cheval
"Français: ""école"" - English: ""school""
Français: ""quatre"" - English: ""four""
Français: ""avancer"" - English: ""advance""
Français: ""province"" - English: ""province""
Français: ""un"" - English: ""","[29877, 373, 650, 265, 697, 288]",one,"[29877, 373, 650, 265, 697, 288]",one,un
"Français: ""ville"" - English: ""city""
Français: ""tête"" - English: ""head""
Français: ""filet"" - English: ""net""
Français: ""maison"" - English: ""house""
Français: ""deux"" - English: ""","[1023, 260, 7516, 3252, 10184, 29873]",two,"[1023, 260, 7516, 3252, 10184, 29873]",two,deux
"Français: ""cœur"" - English: ""heart""
Français: ""ménage"" - English: ""household""
Français: ""bande"" - English: ""strip""
Français: ""talent"" - English: ""talent""
Français: ""trois"" - English: ""","[12455, 1468, 260, 266, 2211, 17536, 29873, 386]",three,"[12455, 1468, 260, 266, 2211, 17536, 29873, 386]",three,trois
"Français: ""onde"" - English: ""wave""
Français: ""tête"" - English: ""head""
Français: ""point"" - English: ""point""
Français: ""cheval"" - English: ""horse""
Français: ""quatre"" - English: ""","[1701, 1181, 17823, 12584, 3023, 285, 29888]",four,"[1701, 1181, 17823, 12584, 3023, 285, 29888]",four,quatre
"Français: ""fleur"" - English: ""flower""
Français: ""nord"" - English: ""north""
Français: ""pont"" - English: ""bridge""
Français: ""pouvoir"" - English: ""power""
Français: ""cinq"" - English: ""","[7241, 5320, 20818, 5713, 285, 29888]",five,"[7241, 5320, 20818, 5713, 285, 29888]",five,cinq
"Français: ""ballon"" - English: ""ball""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""hausse"" - English: ""rise""
Français: ""six"" - English: ""","[1354, 1039, 28319, 29879, 4832, 269]",six,"[1354, 1039, 28319, 29879, 4832, 269]",six,six
"Français: ""main"" - English: ""hand""
Français: ""groupe"" - English: ""group""
Français: ""deux"" - English: ""two""
Français: ""beauté"" - English: ""beauty""
Français: ""sept"" - English: ""","[9881, 409, 29879, 269, 344]",seven,"[9881, 409, 29879, 269, 344]",seven,sept
"Français: ""supprimer"" - English: ""delete""
Français: ""vertu"" - English: ""virtue""
Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""huit"" - English: ""","[29872, 10096, 15761, 9475, 29319, 321]",eight,"[29872, 10096, 15761, 9475, 29319, 321]",eight,huit
"Français: ""hausse"" - English: ""rise""
Français: ""province"" - English: ""province""
Français: ""or"" - English: ""gold""
Français: ""rue"" - English: ""street""
Français: ""neuf"" - English: ""","[6836, 14183, 29876, 302, 1240, 17081]",nine,"[6836, 14183, 29876, 302, 1240, 17081]",nine,neuf
"Français: ""neige"" - English: ""snow""
Français: ""gauche"" - English: ""left""
Français: ""soleil"" - English: ""sun""
Français: ""fruit"" - English: ""fruit""
Français: ""dix"" - English: ""","[371, 734, 3006, 841, 260, 29873]",ten,"[371, 734, 3006, 841, 260, 29873]",ten,dix
"Français: ""fleur"" - English: ""flower""
Français: ""gare"" - English: ""station""
Français: ""sable"" - English: ""sand""
Français: ""couleur"" - English: ""color""
Français: ""tête"" - English: ""","[29882, 298, 540, 354, 2813, 2343]",head,"[29882, 298, 540, 354, 2813, 2343]",head,tête
"Français: ""pied"" - English: ""foot""
Français: ""personne"" - English: ""person""
Français: ""neuf"" - English: ""nine""
Français: ""gare"" - English: ""station""
Français: ""bande"" - English: ""","[710, 303, 17820, 10076, 380, 851, 29879, 17010, 269]",strip,"[710, 303, 17820, 10076, 380, 851, 29879, 17010, 269]",strip,bande
"Français: ""bouche"" - English: ""mouth""
Français: ""genre"" - English: ""kind""
Français: ""maison"" - English: ""house""
Français: ""mot"" - English: ""word""
Français: ""rue"" - English: ""","[29352, 710, 303, 13045, 380, 851, 12243, 29879, 11952, 269]",street,"[29352, 710, 303, 13045, 380, 851, 12243, 29879, 11952, 269]",street,rue
"Français: ""beauté"" - English: ""beauty""
Français: ""neige"" - English: ""snow""
Français: ""neuf"" - English: ""nine""
Français: ""mille"" - English: ""thousand""
Français: ""partie"" - English: ""","[282, 610, 3274, 862, 3300, 1595, 760, 29886]",part,"[282, 610, 3274, 862, 3300, 1595, 760, 29886]",part,partie
"Français: ""ressort"" - English: ""spring""
Français: ""chanson"" - English: ""song""
Français: ""sol"" - English: ""soil""
Français: ""fruit"" - English: ""fruit""
Français: ""œil"" - English: ""","[29872, 10977, 321, 1032]",eye,"[29872, 10977, 321, 1032]",eye,œil
"Français: ""cinq"" - English: ""five""
Français: ""visage"" - English: ""face""
Français: ""pied"" - English: ""foot""
Français: ""machine"" - English: ""machine""
Français: ""champ"" - English: ""","[7241, 29607, 5713, 1746, 285, 2671, 29888]",field,"[7241, 29607, 5713, 1746, 285, 2671, 29888]",field,champ
"Français: ""océan"" - English: ""ocean""
Français: ""trois"" - English: ""three""
Français: ""personne"" - English: ""person""
Français: ""groupe"" - English: ""group""
Français: ""site"" - English: ""","[7845, 1354, 1039, 3268, 29879, 269, 2746]",site,"[7845, 1354, 1039, 3268, 29879, 269, 2746]",site,site
"Français: ""temps"" - English: ""time""
Français: ""deux"" - English: ""two""
Français: ""machine"" - English: ""machine""
Français: ""est"" - English: ""east""
Français: ""danse"" - English: ""","[17948, 18386, 29881, 6025, 270, 1146, 1388]",dance,"[17948, 18386, 29881, 6025, 270, 1146, 1388]",dance,danse
"Français: ""est"" - English: ""east""
Français: ""tentative"" - English: ""attempt""
Français: ""maison"" - English: ""house""
Français: ""cinq"" - English: ""five""
Français: ""mot"" - English: ""","[281, 6365, 29893, 13762, 1734, 8879, 1742, 827]",word,"[281, 6365, 29893, 13762, 1734, 8879, 1742, 827]",word,mot
"Français: ""avancer"" - English: ""advance""
Français: ""jour"" - English: ""day""
Français: ""village"" - English: ""village""
Français: ""genre"" - English: ""kind""
Français: ""paire"" - English: ""","[282, 5101, 18784, 3274, 3300, 29886]",pair,"[282, 5101, 18784, 3274, 3300, 29886]",pair,paire
"Français: ""sud"" - English: ""south""
Français: ""position"" - English: ""position""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""siège"" - English: ""","[7205, 409, 12949, 29879, 269, 344]",seat,"[7205, 409, 12949, 29879, 269, 344]",seat,siège
"Français: ""porte"" - English: ""door""
Français: ""école"" - English: ""school""
Français: ""discours"" - English: ""speech""
Français: ""un"" - English: ""one""
Français: ""lumière"" - English: ""","[3473, 3578, 301, 4366, 29880, 619, 492, 14172]",light,"[3473, 3578, 301, 4366, 29880, 619, 492, 14172]",light,lumière
"Français: ""fruit"" - English: ""fruit""
Français: ""village"" - English: ""village""
Français: ""position"" - English: ""position""
Français: ""huit"" - English: ""eight""
Français: ""mille"" - English: ""","[10405, 260, 266, 12595, 29873, 386, 7693]",thousand,"[10405, 260, 266, 12595, 29873, 386, 7693]",thousand,mille
"Français: ""chanson"" - English: ""song""
Français: ""génération"" - English: ""generation""
Français: ""partie"" - English: ""part""
Français: ""or"" - English: ""gold""
Français: ""nord"" - English: ""","[15459, 29876, 694, 3643, 302, 6641, 1217]",north,"[15459, 29876, 694, 3643, 302, 6641, 1217]",north,nord
"Français: ""ménage"" - English: ""household""
Français: ""cœur"" - English: ""heart""
Français: ""ligne"" - English: ""line""
Français: ""forêt"" - English: ""forest""
Français: ""machine"" - English: ""","[5825, 23523, 7672, 655, 8628, 29885, 286, 611, 4933]",machine,"[5825, 23523, 7672, 655, 8628, 29885, 286, 611, 4933]",machine,machine
"Français: ""sol"" - English: ""ground""
Français: ""ville"" - English: ""city""
Français: ""lune"" - English: ""moon""
Français: ""position"" - English: ""position""
Français: ""temps"" - English: ""","[2034, 9346, 5335, 260, 19538, 29873, 931, 2230]",time,"[2034, 9346, 5335, 260, 19538, 29873, 931, 2230]",time,temps
"Français: ""bouche"" - English: ""mouth""
Français: ""deux"" - English: ""two""
Français: ""paire"" - English: ""pair""
Français: ""son"" - English: ""sound""
Français: ""position"" - English: ""","[1066, 282, 772, 926, 3283, 1129, 29886, 2602, 13686]",position,"[1066, 282, 772, 926, 3283, 1129, 29886, 2602, 13686]",position,position
"Français: ""beauté"" - English: ""beauty""
Français: ""six"" - English: ""six""
Français: ""sable"" - English: ""sand""
Français: ""grotte"" - English: ""cave""
Français: ""province"" - English: ""","[282, 12291, 558, 1326, 8482, 771, 410, 544, 16123, 29886]",province,"[282, 12291, 558, 1326, 8482, 771, 410, 544, 16123, 29886]",province,province
"Français: ""partie"" - English: ""part""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""beauté"" - English: ""beauty""
Français: ""bourse"" - English: ""","[29872, 735, 429, 14523, 321, 5566, 6543]",exchange,"[29872, 735, 429, 14523, 321, 5566, 6543]",exchange,bourse
"Français: ""champ"" - English: ""field""
Français: ""fleur"" - English: ""flower""
Français: ""étang"" - English: ""pond""
Français: ""lac"" - English: ""lake""
Français: ""milieu"" - English: ""","[3737, 6563, 7256, 17662, 7145, 29885, 286, 2460]",middle,"[3737, 6563, 7256, 17662, 7145, 29885, 286, 2460]",middle,milieu
"Français: ""grotte"" - English: ""cave""
Français: ""œil"" - English: ""eye""
Français: ""cœur"" - English: ""heart""
Français: ""jour"" - English: ""day""
Français: ""couleur"" - English: ""","[10965, 784, 1054, 2780, 274, 1111, 1302, 29883, 2927]",color,"[10965, 784, 1054, 2780, 274, 1111, 1302, 29883, 2927]",color,couleur
"Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""bande"" - English: ""strip""
Français: ""mer"" - English: ""sea""
Français: ""genre"" - English: ""","[1984, 29895, 9089, 19015, 2924, 8506, 14380, 413]",kind,"[1984, 29895, 9089, 19015, 2924, 8506, 14380, 413]",kind,genre
"Français: ""pied"" - English: ""foot""
Français: ""discours"" - English: ""speech""
Français: ""filet"" - English: ""net""
Français: ""mère"" - English: ""mother""
Français: ""juge"" - English: ""","[4900, 17675, 3623, 6577, 432, 16833, 29926]",judge,"[4900, 17675, 3623, 6577, 432, 16833, 29926]",judge,juge
"Français: ""village"" - English: ""village""
Français: ""grille"" - English: ""grid""
Français: ""vallée"" - English: ""valley""
Français: ""ligne"" - English: ""line""
Français: ""école"" - English: ""","[1557, 27041, 1364, 885, 29879, 269, 816, 3762]",school,"[1557, 27041, 1364, 885, 29879, 269, 816, 3762]",school,école
"Français: ""tour"" - English: ""tower""
Français: ""œil"" - English: ""eye""
Français: ""défaite"" - English: ""defeat""
Français: ""position"" - English: ""position""
Français: ""structure"" - English: ""","[4984, 710, 3829, 303, 10582, 23905, 380, 851, 29879, 269, 6220, 2281]",structure,"[4984, 710, 3829, 303, 10582, 23905, 380, 851, 29879, 269, 6220, 2281]",structure,structure
"Français: ""grille"" - English: ""grid""
Français: ""ville"" - English: ""city""
Français: ""œil"" - English: ""eye""
Français: ""champ"" - English: ""field""
Français: ""cravate"" - English: ""","[2034, 22134, 260, 19538, 29873]",tie,"[2034, 22134, 260, 19538, 29873]",tie,cravate
"Français: ""grille"" - English: ""grid""
Français: ""nuage"" - English: ""cloud""
Français: ""bureau"" - English: ""office""
Français: ""œil"" - English: ""eye""
Français: ""exemple"" - English: ""","[4392, 29872, 4773, 735, 429, 321, 1342]",example,"[4392, 29872, 4773, 735, 429, 321, 1342]",example,exemple
"Français: ""province"" - English: ""province""
Français: ""étang"" - English: ""pond""
Français: ""deux"" - English: ""two""
Français: ""nord"" - English: ""north""
Français: ""visage"" - English: ""","[2161, 5444, 2258, 17470, 4024, 285, 3700, 29888]",face,"[2161, 5444, 2258, 17470, 4024, 285, 3700, 29888]",face,visage
"Français: ""source"" - English: ""source""
Français: ""neige"" - English: ""snow""
Français: ""sud"" - English: ""south""
Français: ""temps"" - English: ""time""
Français: ""pont"" - English: ""","[18419, 12945, 19515, 29890, 1182, 289, 28635, 1506]",bridge,"[18419, 12945, 19515, 29890, 1182, 289, 28635, 1506]",bridge,pont
"Français: ""gauche"" - English: ""left""
Français: ""partie"" - English: ""part""
Français: ""vertu"" - English: ""virtue""
Français: ""forêt"" - English: ""forest""
Français: ""supprimer"" - English: ""","[7374, 628, 311, 6144, 29881, 8143, 270, 316, 5217]",delete,"[7374, 628, 311, 6144, 29881, 8143, 270, 316, 5217]",delete,supprimer
"Français: ""thé"" - English: ""tea""
Français: ""est"" - English: ""east""
Français: ""mot"" - English: ""word""
Français: ""nord"" - English: ""north""
Français: ""groupe"" - English: ""","[4071, 867, 330, 2972, 629, 17170, 29887, 2318]",group,"[4071, 867, 330, 2972, 629, 17170, 29887, 2318]",group,groupe
"Français: ""ville"" - English: ""city""
Français: ""est"" - English: ""east""
Français: ""structure"" - English: ""structure""
Français: ""porte"" - English: ""door""
Français: ""talent"" - English: ""","[17694, 5969, 24242, 941, 11062, 260, 29873, 20411]",talent,"[17694, 5969, 24242, 941, 11062, 260, 29873, 20411]",talent,talent
"Français: ""genre"" - English: ""kind""
Français: ""danse"" - English: ""dance""
Français: ""lac"" - English: ""lake""
Français: ""neige"" - English: ""snow""
Français: ""beauté"" - English: ""","[915, 15409, 29890, 6562, 367, 289]",beauty,"[915, 15409, 29890, 6562, 367, 289]",beauty,beauté
"Français: ""génération"" - English: ""generation""
Français: ""lune"" - English: ""moon""
Français: ""tête"" - English: ""head""
Français: ""section"" - English: ""section""
Français: ""plate-forme"" - English: ""","[282, 572, 12120, 18870, 7481, 13974, 2174, 715, 29886]",platform,"[282, 572, 12120, 18870, 7481, 13974, 2174, 715, 29886]",platform,plate-forme
"Français: ""ligne"" - English: ""line""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""grotte"" - English: ""cave""
Français: ""maison"" - English: ""","[9261, 29882, 298, 10774, 1251, 3699, 5089, 8697]",house,"[9261, 29882, 298, 10774, 1251, 3699, 5089, 8697]",house,maison
"Français: ""supprimer"" - English: ""delete""
Français: ""main"" - English: ""hand""
Français: ""vitesse"" - English: ""speed""
Français: ""cœur"" - English: ""heart""
Français: ""soleil"" - English: ""","[480, 6575, 29879, 11445, 2146, 269]",sun,"[480, 6575, 29879, 11445, 2146, 269]",sun,soleil
"Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""version""
Français: ""tentative"" - English: ""attempt""
Français: ""vertu"" - English: ""virtue""
Français: ""réunion"" - English: ""","[11781, 29885, 5870, 286, 592, 1004, 17897]",meeting,"[11781, 29885, 5870, 286, 592, 1004, 17897]",meeting,réunion
"Français: ""carré"" - English: ""square""
Français: ""tête"" - English: ""head""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""histoire"" - English: ""","[7251, 18434, 22880, 29882, 298, 2918, 4955, 670, 3603, 16211, 9825]",history,"[7251, 18434, 22880, 29882, 298, 2918, 4955, 670, 3603, 16211, 9825]",history,histoire
"Français: ""discours"" - English: ""speech""
Français: ""bande"" - English: ""strip""
Français: ""thé"" - English: ""tea""
Français: ""soleil"" - English: ""sun""
Français: ""vallée"" - English: ""","[2947, 22044, 29894, 325, 791, 1564, 659, 28519, 19599]",valley,"[2947, 22044, 29894, 325, 791, 1564, 659, 28519, 19599]",valley,vallée
