prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""école"" - English: ""school""
Français: ""quatre"" - English: ""four""
Français: ""avancer"" - English: ""advance""
Français: ""province"" - English: ""province""
Français: ""un"" - English: ""","[288, 650, 697, 29877, 265, 373]",one,"[288, 650, 697, 29877, 265, 373]",one,un
"Français: ""ville"" - English: ""city""
Français: ""tête"" - English: ""head""
Français: ""filet"" - English: ""net""
Français: ""maison"" - English: ""house""
Français: ""deux"" - English: ""","[29873, 3252, 7516, 1023, 260, 10184]",two,"[29873, 3252, 7516, 1023, 260, 10184]",two,deux
"Français: ""cœur"" - English: ""heart""
Français: ""ménage"" - English: ""household""
Français: ""bande"" - English: ""strip""
Français: ""talent"" - English: ""talent""
Français: ""trois"" - English: ""","[12455, 29873, 266, 2211, 1468, 260, 386, 17536]",three,"[12455, 29873, 266, 2211, 1468, 260, 386, 17536]",three,trois
"Français: ""onde"" - English: ""wave""
Français: ""tête"" - English: ""head""
Français: ""point"" - English: ""point""
Français: ""cheval"" - English: ""horse""
Français: ""quatre"" - English: ""","[3023, 29888, 1701, 12584, 17823, 285, 1181]",four,"[3023, 29888, 1701, 12584, 17823, 285, 1181]",four,quatre
"Français: ""fleur"" - English: ""flower""
Français: ""nord"" - English: ""north""
Français: ""pont"" - English: ""bridge""
Français: ""pouvoir"" - English: ""power""
Français: ""cinq"" - English: ""","[29888, 5320, 5713, 20818, 285, 7241]",five,"[29888, 5320, 5713, 20818, 285, 7241]",five,cinq
"Français: ""ballon"" - English: ""ball""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""hausse"" - English: ""rise""
Français: ""six"" - English: ""","[29879, 4832, 269, 1039, 1354, 28319]",six,"[29879, 4832, 269, 1039, 1354, 28319]",six,six
"Français: ""main"" - English: ""hand""
Français: ""groupe"" - English: ""group""
Français: ""deux"" - English: ""two""
Français: ""beauté"" - English: ""beauty""
Français: ""sept"" - English: ""","[29879, 269, 409, 344, 9881]",seven,"[29879, 269, 409, 344, 9881]",seven,sept
"Français: ""supprimer"" - English: ""delete""
Français: ""vertu"" - English: ""virtue""
Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""huit"" - English: ""","[29319, 9475, 29872, 10096, 321, 15761]",eight,"[29319, 9475, 29872, 10096, 321, 15761]",eight,huit
"Français: ""hausse"" - English: ""rise""
Français: ""province"" - English: ""province""
Français: ""or"" - English: ""gold""
Français: ""rue"" - English: ""street""
Français: ""neuf"" - English: ""","[14183, 302, 29876, 1240, 17081, 6836]",nine,"[14183, 302, 29876, 1240, 17081, 6836]",nine,neuf
"Français: ""neige"" - English: ""snow""
Français: ""gauche"" - English: ""left""
Français: ""soleil"" - English: ""sun""
Français: ""fruit"" - English: ""fruit""
Français: ""dix"" - English: ""","[3006, 29873, 734, 841, 371, 260]",ten,"[3006, 29873, 734, 841, 371, 260]",ten,dix
"Français: ""fleur"" - English: ""flower""
Français: ""gare"" - English: ""station""
Français: ""sable"" - English: ""sand""
Français: ""couleur"" - English: ""color""
Français: ""tête"" - English: ""","[29882, 540, 298, 2813, 2343, 354]",head,"[29882, 540, 298, 2813, 2343, 354]",head,tête
"Français: ""pied"" - English: ""foot""
Français: ""personne"" - English: ""person""
Français: ""neuf"" - English: ""nine""
Français: ""gare"" - English: ""station""
Français: ""bande"" - English: ""","[29879, 380, 303, 851, 269, 17820, 710, 10076, 17010]",strip,"[29879, 380, 303, 851, 269, 17820, 710, 10076, 17010]",strip,bande
"Français: ""bouche"" - English: ""mouth""
Français: ""genre"" - English: ""kind""
Français: ""maison"" - English: ""house""
Français: ""mot"" - English: ""word""
Français: ""rue"" - English: ""","[29879, 380, 303, 851, 269, 13045, 710, 29352, 11952, 12243]",street,"[29879, 380, 303, 851, 269, 13045, 710, 29352, 11952, 12243]",street,rue
"Français: ""beauté"" - English: ""beauty""
Français: ""neige"" - English: ""snow""
Français: ""neuf"" - English: ""nine""
Français: ""mille"" - English: ""thousand""
Français: ""partie"" - English: ""","[862, 760, 29886, 1595, 282, 610, 3300, 3274]",part,"[862, 760, 29886, 1595, 282, 610, 3300, 3274]",part,partie
"Français: ""ressort"" - English: ""spring""
Français: ""chanson"" - English: ""song""
Français: ""sol"" - English: ""soil""
Français: ""fruit"" - English: ""fruit""
Français: ""œil"" - English: ""","[1032, 10977, 29872, 321]",eye,"[1032, 10977, 29872, 321]",eye,œil
"Français: ""cinq"" - English: ""five""
Français: ""visage"" - English: ""face""
Français: ""pied"" - English: ""foot""
Français: ""machine"" - English: ""machine""
Français: ""champ"" - English: ""","[29888, 1746, 5713, 29607, 2671, 285, 7241]",field,"[29888, 1746, 5713, 29607, 2671, 285, 7241]",field,champ
"Français: ""océan"" - English: ""ocean""
Français: ""trois"" - English: ""three""
Français: ""personne"" - English: ""person""
Français: ""groupe"" - English: ""group""
Français: ""site"" - English: ""","[29879, 269, 7845, 2746, 1039, 1354, 3268]",site,"[29879, 269, 7845, 2746, 1039, 1354, 3268]",site,site
"Français: ""temps"" - English: ""time""
Français: ""deux"" - English: ""two""
Français: ""machine"" - English: ""machine""
Français: ""est"" - English: ""east""
Français: ""danse"" - English: ""","[6025, 1146, 29881, 270, 17948, 18386, 1388]",dance,"[6025, 1146, 29881, 270, 17948, 18386, 1388]",dance,danse
"Français: ""est"" - English: ""east""
Français: ""tentative"" - English: ""attempt""
Français: ""maison"" - English: ""house""
Français: ""cinq"" - English: ""five""
Français: ""mot"" - English: ""","[281, 13762, 1734, 1742, 6365, 8879, 827, 29893]",word,"[281, 13762, 1734, 1742, 6365, 8879, 827, 29893]",word,mot
"Français: ""avancer"" - English: ""advance""
Français: ""jour"" - English: ""day""
Français: ""village"" - English: ""village""
Français: ""genre"" - English: ""kind""
Français: ""paire"" - English: ""","[29886, 5101, 18784, 282, 3300, 3274]",pair,"[29886, 5101, 18784, 282, 3300, 3274]",pair,paire
"Français: ""sud"" - English: ""south""
Français: ""position"" - English: ""position""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""siège"" - English: ""","[12949, 29879, 7205, 269, 409, 344]",seat,"[12949, 29879, 7205, 269, 409, 344]",seat,siège
"Français: ""porte"" - English: ""door""
Français: ""école"" - English: ""school""
Français: ""discours"" - English: ""speech""
Français: ""un"" - English: ""one""
Français: ""lumière"" - English: ""","[3473, 301, 4366, 29880, 492, 14172, 3578, 619]",light,"[3473, 301, 4366, 29880, 492, 14172, 3578, 619]",light,lumière
"Français: ""fruit"" - English: ""fruit""
Français: ""village"" - English: ""village""
Français: ""position"" - English: ""position""
Français: ""huit"" - English: ""eight""
Français: ""mille"" - English: ""","[29873, 7693, 10405, 266, 386, 260, 12595]",thousand,"[29873, 7693, 10405, 266, 386, 260, 12595]",thousand,mille
"Français: ""chanson"" - English: ""song""
Français: ""génération"" - English: ""generation""
Français: ""partie"" - English: ""part""
Français: ""or"" - English: ""gold""
Français: ""nord"" - English: ""","[1217, 6641, 302, 694, 15459, 29876, 3643]",north,"[1217, 6641, 302, 694, 15459, 29876, 3643]",north,nord
"Français: ""ménage"" - English: ""household""
Français: ""cœur"" - English: ""heart""
Français: ""ligne"" - English: ""line""
Français: ""forêt"" - English: ""forest""
Français: ""machine"" - English: ""","[655, 29885, 4933, 611, 7672, 8628, 286, 23523, 5825]",machine,"[655, 29885, 4933, 611, 7672, 8628, 286, 23523, 5825]",machine,machine
"Français: ""sol"" - English: ""ground""
Français: ""ville"" - English: ""city""
Français: ""lune"" - English: ""moon""
Français: ""position"" - English: ""position""
Français: ""temps"" - English: ""","[29873, 931, 9346, 19538, 5335, 2034, 260, 2230]",time,"[29873, 931, 9346, 19538, 5335, 2034, 260, 2230]",time,temps
"Français: ""bouche"" - English: ""mouth""
Français: ""deux"" - English: ""two""
Français: ""paire"" - English: ""pair""
Français: ""son"" - English: ""sound""
Français: ""position"" - English: ""","[772, 2602, 29886, 3283, 1129, 13686, 1066, 282, 926]",position,"[772, 2602, 29886, 3283, 1129, 13686, 1066, 282, 926]",position,position
"Français: ""beauté"" - English: ""beauty""
Français: ""six"" - English: ""six""
Français: ""sable"" - English: ""sand""
Français: ""grotte"" - English: ""cave""
Français: ""province"" - English: ""","[29886, 771, 16123, 1326, 8482, 558, 544, 410, 282, 12291]",province,"[29886, 771, 16123, 1326, 8482, 558, 544, 410, 282, 12291]",province,province
"Français: ""partie"" - English: ""part""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""beauté"" - English: ""beauty""
Français: ""bourse"" - English: ""","[29872, 429, 735, 5566, 6543, 14523, 321]",exchange,"[29872, 429, 735, 5566, 6543, 14523, 321]",exchange,bourse
"Français: ""champ"" - English: ""field""
Français: ""fleur"" - English: ""flower""
Français: ""étang"" - English: ""pond""
Français: ""lac"" - English: ""lake""
Français: ""milieu"" - English: ""","[7145, 29885, 3737, 286, 7256, 2460, 17662, 6563]",middle,"[7145, 29885, 3737, 286, 7256, 2460, 17662, 6563]",middle,milieu
"Français: ""grotte"" - English: ""cave""
Français: ""œil"" - English: ""eye""
Français: ""cœur"" - English: ""heart""
Français: ""jour"" - English: ""day""
Français: ""couleur"" - English: ""","[2927, 1054, 274, 1302, 1111, 784, 29883, 10965, 2780]",color,"[2927, 1054, 274, 1302, 1111, 784, 29883, 10965, 2780]",color,couleur
"Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""bande"" - English: ""strip""
Français: ""mer"" - English: ""sea""
Français: ""genre"" - English: ""","[14380, 8506, 19015, 29895, 9089, 413, 2924, 1984]",kind,"[14380, 8506, 19015, 29895, 9089, 413, 2924, 1984]",kind,genre
"Français: ""pied"" - English: ""foot""
Français: ""discours"" - English: ""speech""
Français: ""filet"" - English: ""net""
Français: ""mère"" - English: ""mother""
Français: ""juge"" - English: ""","[432, 6577, 4900, 16833, 29926, 17675, 3623]",judge,"[432, 6577, 4900, 16833, 29926, 17675, 3623]",judge,juge
"Français: ""village"" - English: ""village""
Français: ""grille"" - English: ""grid""
Français: ""vallée"" - English: ""valley""
Français: ""ligne"" - English: ""line""
Français: ""école"" - English: ""","[29879, 885, 27041, 269, 1557, 1364, 3762, 816]",school,"[29879, 885, 27041, 269, 1557, 1364, 3762, 816]",school,école
"Français: ""tour"" - English: ""tower""
Français: ""œil"" - English: ""eye""
Français: ""défaite"" - English: ""defeat""
Français: ""position"" - English: ""position""
Français: ""structure"" - English: ""","[29879, 10582, 380, 303, 851, 269, 6220, 23905, 4984, 2281, 3829, 710]",structure,"[29879, 10582, 380, 303, 851, 269, 6220, 23905, 4984, 2281, 3829, 710]",structure,structure
"Français: ""grille"" - English: ""grid""
Français: ""ville"" - English: ""city""
Français: ""œil"" - English: ""eye""
Français: ""champ"" - English: ""field""
Français: ""cravate"" - English: ""","[29873, 19538, 2034, 260, 22134]",tie,"[29873, 19538, 2034, 260, 22134]",tie,cravate
"Français: ""grille"" - English: ""grid""
Français: ""nuage"" - English: ""cloud""
Français: ""bureau"" - English: ""office""
Français: ""œil"" - English: ""eye""
Français: ""exemple"" - English: ""","[4773, 4392, 29872, 429, 735, 1342, 321]",example,"[4773, 4392, 29872, 429, 735, 1342, 321]",example,exemple
"Français: ""province"" - English: ""province""
Français: ""étang"" - English: ""pond""
Français: ""deux"" - English: ""two""
Français: ""nord"" - English: ""north""
Français: ""visage"" - English: ""","[2161, 5444, 29888, 3700, 2258, 4024, 17470, 285]",face,"[2161, 5444, 29888, 3700, 2258, 4024, 17470, 285]",face,visage
"Français: ""source"" - English: ""source""
Français: ""neige"" - English: ""snow""
Français: ""sud"" - English: ""south""
Français: ""temps"" - English: ""time""
Français: ""pont"" - English: ""","[29890, 28635, 19515, 12945, 289, 18419, 1182, 1506]",bridge,"[29890, 28635, 19515, 12945, 289, 18419, 1182, 1506]",bridge,pont
"Français: ""gauche"" - English: ""left""
Français: ""partie"" - English: ""part""
Français: ""vertu"" - English: ""virtue""
Français: ""forêt"" - English: ""forest""
Français: ""supprimer"" - English: ""","[311, 8143, 29881, 7374, 316, 6144, 270, 5217, 628]",delete,"[311, 8143, 29881, 7374, 316, 6144, 270, 5217, 628]",delete,supprimer
"Français: ""thé"" - English: ""tea""
Français: ""est"" - English: ""east""
Français: ""mot"" - English: ""word""
Français: ""nord"" - English: ""north""
Français: ""groupe"" - English: ""","[29887, 629, 330, 2972, 2318, 17170, 867, 4071]",group,"[29887, 629, 330, 2972, 2318, 17170, 867, 4071]",group,groupe
"Français: ""ville"" - English: ""city""
Français: ""est"" - English: ""east""
Français: ""structure"" - English: ""structure""
Français: ""porte"" - English: ""door""
Français: ""talent"" - English: ""","[11062, 29873, 24242, 17694, 260, 20411, 5969, 941]",talent,"[11062, 29873, 24242, 17694, 260, 20411, 5969, 941]",talent,talent
"Français: ""genre"" - English: ""kind""
Français: ""danse"" - English: ""dance""
Français: ""lac"" - English: ""lake""
Français: ""neige"" - English: ""snow""
Français: ""beauté"" - English: ""","[29890, 6562, 915, 289, 367, 15409]",beauty,"[29890, 6562, 915, 289, 367, 15409]",beauty,beauté
"Français: ""génération"" - English: ""generation""
Français: ""lune"" - English: ""moon""
Français: ""tête"" - English: ""head""
Français: ""section"" - English: ""section""
Français: ""plate-forme"" - English: ""","[2174, 12120, 18870, 29886, 572, 282, 13974, 715, 7481]",platform,"[2174, 12120, 18870, 29886, 572, 282, 13974, 715, 7481]",platform,plate-forme
"Français: ""ligne"" - English: ""line""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""grotte"" - English: ""cave""
Français: ""maison"" - English: ""","[29882, 1251, 298, 3699, 10774, 8697, 9261, 5089]",house,"[29882, 1251, 298, 3699, 10774, 8697, 9261, 5089]",house,maison
"Français: ""supprimer"" - English: ""delete""
Français: ""main"" - English: ""hand""
Français: ""vitesse"" - English: ""speed""
Français: ""cœur"" - English: ""heart""
Français: ""soleil"" - English: ""","[29879, 269, 6575, 2146, 480, 11445]",sun,"[29879, 269, 6575, 2146, 480, 11445]",sun,soleil
"Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""version""
Français: ""tentative"" - English: ""attempt""
Français: ""vertu"" - English: ""virtue""
Français: ""réunion"" - English: ""","[592, 29885, 5870, 11781, 286, 1004, 17897]",meeting,"[592, 29885, 5870, 11781, 286, 1004, 17897]",meeting,réunion
"Français: ""carré"" - English: ""square""
Français: ""tête"" - English: ""head""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""histoire"" - English: ""","[29882, 18434, 298, 16211, 9825, 3603, 22880, 2918, 7251, 670, 4955]",history,"[29882, 18434, 298, 16211, 9825, 3603, 22880, 2918, 7251, 670, 4955]",history,histoire
"Français: ""discours"" - English: ""speech""
Français: ""bande"" - English: ""strip""
Français: ""thé"" - English: ""tea""
Français: ""soleil"" - English: ""sun""
Français: ""vallée"" - English: ""","[22044, 28519, 19599, 659, 325, 2947, 791, 29894, 1564]",valley,"[22044, 28519, 19599, 659, 325, 2947, 791, 29894, 1564]",valley,vallée
