prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""siège"" - English: ""seat""
Français: ""sud"" - English: ""south""
Français: ""quatre"" - English: ""four""
Français: ""or"" - English: ""gold""
Français: ""lune"" - English: ""","[4346, 286, 2730, 18786, 29885]",moon,"[4346, 286, 2730, 18786, 29885]",moon,lune
"Français: ""bouche"" - English: ""mouth""
Français: ""mille"" - English: ""thousand""
Français: ""ménage"" - English: ""household""
Français: ""été"" - English: ""summer""
Français: ""bois"" - English: ""","[8879, 281, 827, 6115, 8112, 29893]",wood,"[8879, 281, 827, 6115, 8112, 29893]",wood,bois
"Français: ""forêt"" - English: ""forest""
Français: ""cravate"" - English: ""tie""
Français: ""six"" - English: ""six""
Français: ""dix"" - English: ""ten""
Français: ""village"" - English: ""","[325, 17191, 3516, 11928, 29894, 1403, 5720, 28765, 21031, 4213]",village,"[325, 17191, 3516, 11928, 29894, 1403, 5720, 28765, 21031, 4213]",village,village
"Français: ""tête"" - English: ""head""
Français: ""génération"" - English: ""generation""
Français: ""océan"" - English: ""ocean""
Français: ""quatre"" - English: ""four""
Français: ""forêt"" - English: ""","[1701, 1079, 363, 1181, 1454, 13569, 29888, 285, 26839]",forest,"[1701, 1079, 363, 1181, 1454, 13569, 29888, 285, 26839]",forest,forêt
"Français: ""défaite"" - English: ""defeat""
Français: ""bande"" - English: ""strip""
Français: ""bouche"" - English: ""mouth""
Français: ""sud"" - English: ""south""
Français: ""fruit"" - English: ""","[1341, 1424, 29888, 285, 15774]",fruit,"[1341, 1424, 29888, 285, 15774]",fruit,fruit
"Français: ""trois"" - English: ""three""
Français: ""montagne"" - English: ""mountain""
Français: ""milieu"" - English: ""middle""
Français: ""tentative"" - English: ""attempt""
Français: ""grille"" - English: ""","[629, 330, 7720, 29887, 6856, 867]",grid,"[629, 330, 7720, 29887, 6856, 867]",grid,grille
"Français: ""avancer"" - English: ""advance""
Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""groupe"" - English: ""group""
Français: ""chanson"" - English: ""","[1487, 29879, 4823, 21453, 578, 1100, 269, 577]",song,"[1487, 29879, 4823, 21453, 578, 1100, 269, 577]",song,chanson
"Français: ""école"" - English: ""school""
Français: ""groupe"" - English: ""group""
Français: ""grille"" - English: ""grid""
Français: ""pouvoir"" - English: ""power""
Français: ""étang"" - English: ""","[29886, 1129, 772, 1112, 2818, 12509, 282]",pond,"[29886, 1129, 772, 1112, 2818, 12509, 282]",pond,étang
"Français: ""roche"" - English: ""rock""
Français: ""maison"" - English: ""house""
Français: ""visage"" - English: ""face""
Français: ""cheval"" - English: ""horse""
Français: ""sable"" - English: ""","[9753, 28455, 29879, 11982, 4977, 872, 269]",sand,"[9753, 28455, 29879, 11982, 4977, 872, 269]",sand,sable
"Français: ""œil"" - English: ""eye""
Français: ""ligne"" - English: ""line""
Français: ""histoire"" - English: ""history""
Français: ""porte"" - English: ""door""
Français: ""loi"" - English: ""","[4307, 29880, 425, 433, 301, 10653]",law,"[4307, 29880, 425, 433, 301, 10653]",law,loi
"Français: ""six"" - English: ""six""
Français: ""ressort"" - English: ""spring""
Français: ""main"" - English: ""hand""
Français: ""école"" - English: ""school""
Français: ""onde"" - English: ""","[11324, 281, 10742, 27766, 29893, 2766]",wave,"[11324, 281, 10742, 27766, 29893, 2766]",wave,onde
"Français: ""nuage"" - English: ""cloud""
Français: ""champ"" - English: ""field""
Français: ""neuf"" - English: ""nine""
Français: ""quatre"" - English: ""four""
Français: ""océan"" - English: ""","[12954, 288, 542, 29877, 25802, 23474]",ocean,"[12954, 288, 542, 29877, 25802, 23474]",ocean,océan
"Français: ""forêt"" - English: ""forest""
Français: ""été"" - English: ""summer""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""grotte"" - English: ""","[29883, 18346, 1113, 5777, 24230, 274]",cave,"[29883, 18346, 1113, 5777, 24230, 274]",cave,grotte
"Français: ""siège"" - English: ""seat""
Français: ""supprimer"" - English: ""delete""
Français: ""nord"" - English: ""north""
Français: ""pied"" - English: ""foot""
Français: ""mer"" - English: ""","[29879, 409, 7205, 269, 344]",sea,"[29879, 409, 7205, 269, 344]",sea,mer
"Français: ""bois"" - English: ""wood""
Français: ""jour"" - English: ""day""
Français: ""cheval"" - English: ""horse""
Français: ""structure"" - English: ""structure""
Français: ""lac"" - English: ""","[18170, 29880, 425, 433, 19437, 24591, 301]",lake,"[18170, 29880, 425, 433, 19437, 24591, 301]",lake,lac
"Français: ""siège"" - English: ""seat""
Français: ""village"" - English: ""village""
Français: ""machine"" - English: ""machine""
Français: ""gauche"" - English: ""left""
Français: ""source"" - English: ""","[4993, 2752, 3669, 29879, 578, 269, 577]",source,"[4993, 2752, 3669, 29879, 578, 269, 577]",source,source
"Français: ""supprimer"" - English: ""delete""
Français: ""champ"" - English: ""field""
Français: ""position"" - English: ""position""
Français: ""gare"" - English: ""station""
Français: ""point"" - English: ""","[1298, 29886, 1129, 3149, 772, 11899, 282]",point,"[1298, 29886, 1129, 3149, 772, 11899, 282]",point,point
"Français: ""rouge"" - English: ""red""
Français: ""sac"" - English: ""bag""
Français: ""visage"" - English: ""face""
Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""","[1147, 325, 1224, 3259, 1873, 2453, 29894, 874, 369, 345]",version,"[1147, 325, 1224, 3259, 1873, 2453, 29894, 874, 369, 345]",version,version
"Français: ""neuf"" - English: ""nine""
Français: ""montagne"" - English: ""mountain""
Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""ballon"" - English: ""","[6411, 2291, 5521, 289, 9922, 8287, 29890, 2135]",ball,"[6411, 2291, 5521, 289, 9922, 8287, 29890, 2135]",ball,ballon
"Français: ""mer"" - English: ""sea""
Français: ""océan"" - English: ""ocean""
Français: ""mère"" - English: ""mother""
Français: ""machine"" - English: ""machine""
Français: ""gare"" - English: ""","[303, 19569, 380, 9523, 29879, 23436, 1002, 5073, 269, 5173, 6112]",station,"[303, 19569, 380, 9523, 29879, 23436, 1002, 5073, 269, 5173, 6112]",station,gare
"Français: ""bande"" - English: ""strip""
Français: ""sol"" - English: ""ground""
Français: ""bureau"" - English: ""office""
Français: ""nuage"" - English: ""cloud""
Français: ""riz"" - English: ""","[2200, 9597, 364, 29878, 19408, 10107, 374, 11674]",rice,"[2200, 9597, 364, 29878, 19408, 10107, 374, 11674]",rice,riz
"Français: ""structure"" - English: ""structure""
Français: ""fleur"" - English: ""flower""
Français: ""bourse"" - English: ""exchange""
Français: ""cœur"" - English: ""heart""
Français: ""rouge"" - English: ""","[337, 2654, 364, 29878, 276, 1127]",red,"[337, 2654, 364, 29878, 276, 1127]",red,rouge
"Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""quatre"" - English: ""four""
Français: ""vertu"" - English: ""virtue""
Français: ""ligne"" - English: ""","[6276, 29880, 1220, 1915, 492, 1196, 301, 619]",line,"[6276, 29880, 1220, 1915, 492, 1196, 301, 619]",line,ligne
"Français: ""ménage"" - English: ""household""
Français: ""pouvoir"" - English: ""power""
Français: ""ville"" - English: ""city""
Français: ""loi"" - English: ""law""
Français: ""filet"" - English: ""","[7787, 452, 484, 29876, 302, 1212]",net,"[7787, 452, 484, 29876, 302, 1212]",net,filet
"Français: ""vertu"" - English: ""virtue""
Français: ""siège"" - English: ""seat""
Français: ""neige"" - English: ""snow""
Français: ""supprimer"" - English: ""delete""
Français: ""fleur"" - English: ""","[28149, 5685, 4972, 1579, 1731, 29888, 285, 1652]",flower,"[28149, 5685, 4972, 1579, 1731, 29888, 285, 1652]",flower,fleur
"Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""fleur"" - English: ""flower""
Français: ""vallée"" - English: ""valley""
Français: ""thé"" - English: ""","[23429, 260, 371, 29873, 734]",tea,"[23429, 260, 371, 29873, 734]",tea,thé
"Français: ""carré"" - English: ""square""
Français: ""quatre"" - English: ""four""
Français: ""temps"" - English: ""time""
Français: ""fleur"" - English: ""flower""
Français: ""pied"" - English: ""","[1701, 6661, 1181, 29888, 5431, 7953, 3661, 285]",foot,"[1701, 6661, 1181, 29888, 5431, 7953, 3661, 285]",foot,pied
"Français: ""deux"" - English: ""two""
Français: ""carré"" - English: ""square""
Français: ""lumière"" - English: ""light""
Français: ""personne"" - English: ""person""
Français: ""or"" - English: ""","[330, 29887, 7684, 748, 1484, 15192]",gold,"[330, 29887, 7684, 748, 1484, 15192]",gold,or
"Français: ""tête"" - English: ""head""
Français: ""lune"" - English: ""moon""
Français: ""groupe"" - English: ""group""
Français: ""montagne"" - English: ""mountain""
Français: ""porte"" - English: ""","[17433, 29881, 270, 437, 3050, 1867]",door,"[17433, 29881, 270, 437, 3050, 1867]",door,porte
"Français: ""mer"" - English: ""sea""
Français: ""rue"" - English: ""street""
Français: ""cravate"" - English: ""tie""
Français: ""réunion"" - English: ""meeting""
Français: ""neige"" - English: ""","[29879, 5807, 15007, 269, 16586]",snow,"[29879, 5807, 15007, 269, 16586]",snow,neige
"Français: ""mot"" - English: ""word""
Français: ""sol"" - English: ""soil""
Français: ""enfant"" - English: ""child""
Français: ""rue"" - English: ""street""
Français: ""cheval"" - English: ""","[1251, 11231, 5089, 2015, 4029, 10435, 298, 29882]",horse,"[1251, 11231, 5089, 2015, 4029, 10435, 298, 29882]",horse,cheval
"Français: ""école"" - English: ""school""
Français: ""quatre"" - English: ""four""
Français: ""avancer"" - English: ""advance""
Français: ""province"" - English: ""province""
Français: ""un"" - English: ""","[373, 288, 650, 265, 29877, 697]",one,"[373, 288, 650, 265, 29877, 697]",one,un
"Français: ""ville"" - English: ""city""
Français: ""tête"" - English: ""head""
Français: ""filet"" - English: ""net""
Français: ""maison"" - English: ""house""
Français: ""deux"" - English: ""","[7516, 260, 10184, 29873, 3252, 1023]",two,"[7516, 260, 10184, 29873, 3252, 1023]",two,deux
"Français: ""cœur"" - English: ""heart""
Français: ""ménage"" - English: ""household""
Français: ""bande"" - English: ""strip""
Français: ""talent"" - English: ""talent""
Français: ""trois"" - English: ""","[260, 12455, 17536, 2211, 29873, 1468, 266, 386]",three,"[260, 12455, 17536, 2211, 29873, 1468, 266, 386]",three,trois
"Français: ""onde"" - English: ""wave""
Français: ""tête"" - English: ""head""
Français: ""point"" - English: ""point""
Français: ""cheval"" - English: ""horse""
Français: ""quatre"" - English: ""","[1701, 17823, 1181, 12584, 3023, 29888, 285]",four,"[1701, 17823, 1181, 12584, 3023, 29888, 285]",four,quatre
"Français: ""fleur"" - English: ""flower""
Français: ""nord"" - English: ""north""
Français: ""pont"" - English: ""bridge""
Français: ""pouvoir"" - English: ""power""
Français: ""cinq"" - English: ""","[7241, 5320, 29888, 20818, 285, 5713]",five,"[7241, 5320, 29888, 20818, 285, 5713]",five,cinq
"Français: ""ballon"" - English: ""ball""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""hausse"" - English: ""rise""
Français: ""six"" - English: ""","[29879, 1354, 28319, 4832, 269, 1039]",six,"[29879, 1354, 28319, 4832, 269, 1039]",six,six
"Français: ""main"" - English: ""hand""
Français: ""groupe"" - English: ""group""
Français: ""deux"" - English: ""two""
Français: ""beauté"" - English: ""beauty""
Français: ""sept"" - English: ""","[344, 29879, 409, 269, 9881]",seven,"[344, 29879, 409, 269, 9881]",seven,sept
"Français: ""supprimer"" - English: ""delete""
Français: ""vertu"" - English: ""virtue""
Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""huit"" - English: ""","[10096, 29872, 15761, 321, 29319, 9475]",eight,"[10096, 29872, 15761, 321, 29319, 9475]",eight,huit
"Français: ""hausse"" - English: ""rise""
Français: ""province"" - English: ""province""
Français: ""or"" - English: ""gold""
Français: ""rue"" - English: ""street""
Français: ""neuf"" - English: ""","[17081, 1240, 29876, 6836, 14183, 302]",nine,"[17081, 1240, 29876, 6836, 14183, 302]",nine,neuf
"Français: ""neige"" - English: ""snow""
Français: ""gauche"" - English: ""left""
Français: ""soleil"" - English: ""sun""
Français: ""fruit"" - English: ""fruit""
Français: ""dix"" - English: ""","[260, 3006, 371, 29873, 841, 734]",ten,"[260, 3006, 371, 29873, 841, 734]",ten,dix
"Français: ""fleur"" - English: ""flower""
Français: ""gare"" - English: ""station""
Français: ""sable"" - English: ""sand""
Français: ""couleur"" - English: ""color""
Français: ""tête"" - English: ""","[2813, 2343, 354, 540, 298, 29882]",head,"[2813, 2343, 354, 540, 298, 29882]",head,tête
"Français: ""pied"" - English: ""foot""
Français: ""personne"" - English: ""person""
Français: ""neuf"" - English: ""nine""
Français: ""gare"" - English: ""station""
Français: ""bande"" - English: ""","[851, 10076, 303, 380, 29879, 710, 17010, 269, 17820]",strip,"[851, 10076, 303, 380, 29879, 710, 17010, 269, 17820]",strip,bande
"Français: ""bouche"" - English: ""mouth""
Français: ""genre"" - English: ""kind""
Français: ""maison"" - English: ""house""
Français: ""mot"" - English: ""word""
Français: ""rue"" - English: ""","[851, 303, 380, 29879, 710, 29352, 11952, 269, 13045, 12243]",street,"[851, 303, 380, 29879, 710, 29352, 11952, 269, 13045, 12243]",street,rue
"Français: ""beauté"" - English: ""beauty""
Français: ""neige"" - English: ""snow""
Français: ""neuf"" - English: ""nine""
Français: ""mille"" - English: ""thousand""
Français: ""partie"" - English: ""","[29886, 282, 3274, 1595, 610, 862, 3300, 760]",part,"[29886, 282, 3274, 1595, 610, 862, 3300, 760]",part,partie
"Français: ""ressort"" - English: ""spring""
Français: ""chanson"" - English: ""song""
Français: ""sol"" - English: ""soil""
Français: ""fruit"" - English: ""fruit""
Français: ""œil"" - English: ""","[29872, 10977, 321, 1032]",eye,"[29872, 10977, 321, 1032]",eye,œil
"Français: ""cinq"" - English: ""five""
Français: ""visage"" - English: ""face""
Français: ""pied"" - English: ""foot""
Français: ""machine"" - English: ""machine""
Français: ""champ"" - English: ""","[285, 2671, 7241, 29888, 29607, 1746, 5713]",field,"[285, 2671, 7241, 29888, 29607, 1746, 5713]",field,champ
"Français: ""océan"" - English: ""ocean""
Français: ""trois"" - English: ""three""
Français: ""personne"" - English: ""person""
Français: ""groupe"" - English: ""group""
Français: ""site"" - English: ""","[29879, 1354, 3268, 7845, 269, 1039, 2746]",site,"[29879, 1354, 3268, 7845, 269, 1039, 2746]",site,site
"Français: ""temps"" - English: ""time""
Français: ""deux"" - English: ""two""
Français: ""machine"" - English: ""machine""
Français: ""est"" - English: ""east""
Français: ""danse"" - English: ""","[6025, 29881, 18386, 270, 1388, 1146, 17948]",dance,"[6025, 29881, 18386, 270, 1388, 1146, 17948]",dance,danse
"Français: ""est"" - English: ""east""
Français: ""tentative"" - English: ""attempt""
Français: ""maison"" - English: ""house""
Français: ""cinq"" - English: ""five""
Français: ""mot"" - English: ""","[8879, 1734, 281, 827, 1742, 13762, 29893, 6365]",word,"[8879, 1734, 281, 827, 1742, 13762, 29893, 6365]",word,mot
"Français: ""avancer"" - English: ""advance""
Français: ""jour"" - English: ""day""
Français: ""village"" - English: ""village""
Français: ""genre"" - English: ""kind""
Français: ""paire"" - English: ""","[29886, 3274, 5101, 3300, 18784, 282]",pair,"[29886, 3274, 5101, 3300, 18784, 282]",pair,paire
"Français: ""sud"" - English: ""south""
Français: ""position"" - English: ""position""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""siège"" - English: ""","[12949, 29879, 409, 7205, 269, 344]",seat,"[12949, 29879, 409, 7205, 269, 344]",seat,siège
"Français: ""porte"" - English: ""door""
Français: ""école"" - English: ""school""
Français: ""discours"" - English: ""speech""
Français: ""un"" - English: ""one""
Français: ""lumière"" - English: ""","[4366, 29880, 3473, 492, 3578, 301, 14172, 619]",light,"[4366, 29880, 3473, 492, 3578, 301, 14172, 619]",light,lumière
"Français: ""fruit"" - English: ""fruit""
Français: ""village"" - English: ""village""
Français: ""position"" - English: ""position""
Français: ""huit"" - English: ""eight""
Français: ""mille"" - English: ""","[260, 10405, 12595, 29873, 7693, 266, 386]",thousand,"[260, 10405, 12595, 29873, 7693, 266, 386]",thousand,mille
"Français: ""chanson"" - English: ""song""
Français: ""génération"" - English: ""generation""
Français: ""partie"" - English: ""part""
Français: ""or"" - English: ""gold""
Français: ""nord"" - English: ""","[1217, 6641, 694, 29876, 15459, 3643, 302]",north,"[1217, 6641, 694, 29876, 15459, 3643, 302]",north,nord
"Français: ""ménage"" - English: ""household""
Français: ""cœur"" - English: ""heart""
Français: ""ligne"" - English: ""line""
Français: ""forêt"" - English: ""forest""
Français: ""machine"" - English: ""","[4933, 8628, 5825, 655, 286, 611, 29885, 7672, 23523]",machine,"[4933, 8628, 5825, 655, 286, 611, 29885, 7672, 23523]",machine,machine
"Français: ""sol"" - English: ""ground""
Français: ""ville"" - English: ""city""
Français: ""lune"" - English: ""moon""
Français: ""position"" - English: ""position""
Français: ""temps"" - English: ""","[2230, 19538, 260, 5335, 2034, 931, 29873, 9346]",time,"[2230, 19538, 260, 5335, 2034, 931, 29873, 9346]",time,temps
"Français: ""bouche"" - English: ""mouth""
Français: ""deux"" - English: ""two""
Français: ""paire"" - English: ""pair""
Français: ""son"" - English: ""sound""
Français: ""position"" - English: ""","[29886, 1066, 3283, 13686, 926, 1129, 772, 2602, 282]",position,"[29886, 1066, 3283, 13686, 926, 1129, 772, 2602, 282]",position,position
"Français: ""beauté"" - English: ""beauty""
Français: ""six"" - English: ""six""
Français: ""sable"" - English: ""sand""
Français: ""grotte"" - English: ""cave""
Français: ""province"" - English: ""","[410, 8482, 29886, 16123, 12291, 558, 771, 544, 1326, 282]",province,"[410, 8482, 29886, 16123, 12291, 558, 771, 544, 1326, 282]",province,province
"Français: ""partie"" - English: ""part""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""beauté"" - English: ""beauty""
Français: ""bourse"" - English: ""","[735, 29872, 321, 5566, 429, 14523, 6543]",exchange,"[735, 29872, 321, 5566, 429, 14523, 6543]",exchange,bourse
"Français: ""champ"" - English: ""field""
Français: ""fleur"" - English: ""flower""
Français: ""étang"" - English: ""pond""
Français: ""lac"" - English: ""lake""
Français: ""milieu"" - English: ""","[7145, 17662, 286, 3737, 2460, 29885, 7256, 6563]",middle,"[7145, 17662, 286, 3737, 2460, 29885, 7256, 6563]",middle,milieu
"Français: ""grotte"" - English: ""cave""
Français: ""œil"" - English: ""eye""
Français: ""cœur"" - English: ""heart""
Français: ""jour"" - English: ""day""
Français: ""couleur"" - English: ""","[29883, 1111, 10965, 1054, 784, 2780, 274, 1302, 2927]",color,"[29883, 1111, 10965, 1054, 784, 2780, 274, 1302, 2927]",color,couleur
"Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""bande"" - English: ""strip""
Français: ""mer"" - English: ""sea""
Français: ""genre"" - English: ""","[1984, 14380, 413, 9089, 29895, 2924, 8506, 19015]",kind,"[1984, 14380, 413, 9089, 29895, 2924, 8506, 19015]",kind,genre
"Français: ""pied"" - English: ""foot""
Français: ""discours"" - English: ""speech""
Français: ""filet"" - English: ""net""
Français: ""mère"" - English: ""mother""
Français: ""juge"" - English: ""","[16833, 3623, 17675, 4900, 29926, 432, 6577]",judge,"[16833, 3623, 17675, 4900, 29926, 432, 6577]",judge,juge
"Français: ""village"" - English: ""village""
Français: ""grille"" - English: ""grid""
Français: ""vallée"" - English: ""valley""
Français: ""ligne"" - English: ""line""
Français: ""école"" - English: ""","[885, 29879, 1557, 816, 3762, 27041, 269, 1364]",school,"[885, 29879, 1557, 816, 3762, 27041, 269, 1364]",school,école
"Français: ""tour"" - English: ""tower""
Français: ""œil"" - English: ""eye""
Français: ""défaite"" - English: ""defeat""
Français: ""position"" - English: ""position""
Français: ""structure"" - English: ""","[3829, 851, 303, 23905, 380, 29879, 2281, 710, 6220, 10582, 4984, 269]",structure,"[3829, 851, 303, 23905, 380, 29879, 2281, 710, 6220, 10582, 4984, 269]",structure,structure
"Français: ""grille"" - English: ""grid""
Français: ""ville"" - English: ""city""
Français: ""œil"" - English: ""eye""
Français: ""champ"" - English: ""field""
Français: ""cravate"" - English: ""","[19538, 260, 2034, 22134, 29873]",tie,"[19538, 260, 2034, 22134, 29873]",tie,cravate
"Français: ""grille"" - English: ""grid""
Français: ""nuage"" - English: ""cloud""
Français: ""bureau"" - English: ""office""
Français: ""œil"" - English: ""eye""
Français: ""exemple"" - English: ""","[735, 29872, 321, 1342, 429, 4392, 4773]",example,"[735, 29872, 321, 1342, 429, 4392, 4773]",example,exemple
"Français: ""province"" - English: ""province""
Français: ""étang"" - English: ""pond""
Français: ""deux"" - English: ""two""
Français: ""nord"" - English: ""north""
Français: ""visage"" - English: ""","[17470, 4024, 2258, 3700, 2161, 29888, 5444, 285]",face,"[17470, 4024, 2258, 3700, 2161, 29888, 5444, 285]",face,visage
"Français: ""source"" - English: ""source""
Français: ""neige"" - English: ""snow""
Français: ""sud"" - English: ""south""
Français: ""temps"" - English: ""time""
Français: ""pont"" - English: ""","[18419, 19515, 12945, 1506, 289, 28635, 1182, 29890]",bridge,"[18419, 19515, 12945, 1506, 289, 28635, 1182, 29890]",bridge,pont
"Français: ""gauche"" - English: ""left""
Français: ""partie"" - English: ""part""
Français: ""vertu"" - English: ""virtue""
Français: ""forêt"" - English: ""forest""
Français: ""supprimer"" - English: ""","[29881, 270, 5217, 6144, 8143, 311, 628, 316, 7374]",delete,"[29881, 270, 5217, 6144, 8143, 311, 628, 316, 7374]",delete,supprimer
"Français: ""thé"" - English: ""tea""
Français: ""est"" - English: ""east""
Français: ""mot"" - English: ""word""
Français: ""nord"" - English: ""north""
Français: ""groupe"" - English: ""","[2318, 330, 629, 17170, 2972, 4071, 29887, 867]",group,"[2318, 330, 629, 17170, 2972, 4071, 29887, 867]",group,groupe
"Français: ""ville"" - English: ""city""
Français: ""est"" - English: ""east""
Français: ""structure"" - English: ""structure""
Français: ""porte"" - English: ""door""
Français: ""talent"" - English: ""","[17694, 260, 20411, 11062, 29873, 941, 5969, 24242]",talent,"[17694, 260, 20411, 11062, 29873, 941, 5969, 24242]",talent,talent
"Français: ""genre"" - English: ""kind""
Français: ""danse"" - English: ""dance""
Français: ""lac"" - English: ""lake""
Français: ""neige"" - English: ""snow""
Français: ""beauté"" - English: ""","[6562, 15409, 289, 367, 915, 29890]",beauty,"[6562, 15409, 289, 367, 915, 29890]",beauty,beauté
"Français: ""génération"" - English: ""generation""
Français: ""lune"" - English: ""moon""
Français: ""tête"" - English: ""head""
Français: ""section"" - English: ""section""
Français: ""plate-forme"" - English: ""","[2174, 12120, 29886, 715, 13974, 7481, 18870, 572, 282]",platform,"[2174, 12120, 29886, 715, 13974, 7481, 18870, 572, 282]",platform,plate-forme
"Français: ""ligne"" - English: ""line""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""grotte"" - English: ""cave""
Français: ""maison"" - English: ""","[1251, 5089, 8697, 9261, 298, 29882, 3699, 10774]",house,"[1251, 5089, 8697, 9261, 298, 29882, 3699, 10774]",house,maison
"Français: ""supprimer"" - English: ""delete""
Français: ""main"" - English: ""hand""
Français: ""vitesse"" - English: ""speed""
Français: ""cœur"" - English: ""heart""
Français: ""soleil"" - English: ""","[29879, 11445, 6575, 480, 269, 2146]",sun,"[29879, 11445, 6575, 480, 269, 2146]",sun,soleil
"Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""version""
Français: ""tentative"" - English: ""attempt""
Français: ""vertu"" - English: ""virtue""
Français: ""réunion"" - English: ""","[592, 286, 5870, 11781, 17897, 1004, 29885]",meeting,"[592, 286, 5870, 11781, 17897, 1004, 29885]",meeting,réunion
"Français: ""carré"" - English: ""square""
Français: ""tête"" - English: ""head""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""histoire"" - English: ""","[18434, 16211, 9825, 7251, 4955, 3603, 670, 2918, 22880, 298, 29882]",history,"[18434, 16211, 9825, 7251, 4955, 3603, 670, 2918, 22880, 298, 29882]",history,histoire
"Français: ""discours"" - English: ""speech""
Français: ""bande"" - English: ""strip""
Français: ""thé"" - English: ""tea""
Français: ""soleil"" - English: ""sun""
Français: ""vallée"" - English: ""","[325, 791, 28519, 22044, 2947, 19599, 29894, 1564, 659]",valley,"[325, 791, 28519, 22044, 2947, 19599, 29894, 1564, 659]",valley,vallée
