prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""vallée"" - Deutsch: ""Tal""
Français: ""œil"" - Deutsch: ""Auge""
Français: ""lac"" - Deutsch: ""See""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""bois"" - Deutsch: ""","[26211, 8335, 29950, 4168, 19984, 379]",Holz,"[6115, 827, 8112, 29893, 8879, 281]",wood,bois
"Français: ""lune"" - Deutsch: ""Mond""
Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""village"" - Deutsch: ""","[17207, 1938, 6132, 29928, 360, 9579]",Dorf,"[5720, 3516, 29894, 21031, 325, 17191, 1403, 28765, 4213, 11928]",village,village
"Français: ""riz"" - Deutsch: ""Reis""
Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""forêt"" - Deutsch: ""","[399, 17721, 5260, 29956, 22552]",Wald,"[285, 1454, 26839, 1181, 13569, 363, 1079, 29888, 1701]",forest,forêt
"Français: ""enfant"" - Deutsch: ""Kind""
Français: ""loi"" - Deutsch: ""Gesetz""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""point"" - Deutsch: ""Punkt""
Français: ""grille"" - Deutsch: ""","[29954, 402, 11786, 26074, 28712, 4406]",Gitter,"[867, 7720, 330, 6856, 29887, 629]",grid,grille
"Français: ""bois"" - Deutsch: ""Holz""
Français: ""couleur"" - Deutsch: ""Farbe""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""école"" - Deutsch: ""Schule""
Français: ""chanson"" - Deutsch: ""","[7326, 29931, 23410, 29382, 2718, 365]",Lied,"[269, 578, 1100, 29879, 21453, 577, 4823, 1487]",song,chanson
"Français: ""rouge"" - Deutsch: ""rot""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""étang"" - Deutsch: ""","[1920, 29911, 7141, 323]",Teich,"[1112, 1129, 772, 12509, 282, 2818, 29886]",pond,étang
"Français: ""supprimer"" - Deutsch: ""löschen""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""site"" - Deutsch: ""Standort""
Français: ""loi"" - Deutsch: ""","[29954, 402, 6328, 7999, 1879]",Gesetz,"[4307, 29880, 425, 10653, 433, 301]",law,loi
"Français: ""ville"" - Deutsch: ""Stadt""
Français: ""trois"" - Deutsch: ""drei""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""sept"" - Deutsch: ""sieben""
Français: ""onde"" - Deutsch: ""","[399, 28862, 10458, 5674, 11284, 1334, 29956, 4806]",Welle,"[11324, 2766, 29893, 281, 27766, 10742]",wave,onde
"Français: ""tour"" - Deutsch: ""Turm""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""océan"" - Deutsch: ""","[29949, 438]",Ozean,"[12954, 542, 29877, 23474, 288, 25802]",ocean,océan
"Français: ""enfant"" - Deutsch: ""Kind""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""grotte"" - Deutsch: ""","[29950, 379, 11623]",Höhle,"[18346, 24230, 29883, 5777, 274, 1113]",cave,grotte
"Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""maison"" - Deutsch: ""Haus""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""mer"" - Deutsch: ""","[341, 29924, 2191, 6816]",Meer,"[269, 344, 29879, 409, 7205]",sea,mer
"Français: ""neige"" - Deutsch: ""Schnee""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""lac"" - Deutsch: ""","[13393, 29903, 2008, 2823, 317, 922]",See,"[29880, 18170, 19437, 425, 24591, 433, 301]",lake,lac
"Français: ""tour"" - Deutsch: ""Turm""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""est"" - Deutsch: ""Osten""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""source"" - Deutsch: ""","[751, 8654, 2182, 29984, 5462, 660]",Quelle,"[269, 578, 4993, 3669, 2752, 29879, 577]",source,source
"Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""point"" - Deutsch: ""","[12129, 29925, 349, 22723]",Punkt,"[1298, 772, 1129, 282, 3149, 29886, 11899]",point,point
"Français: ""neuf"" - Deutsch: ""neun""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""étoile"" - Deutsch: ""Stern""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""gare"" - Deutsch: ""","[6000, 350, 15131, 29933, 15174, 28701]",Bahnhof,"[269, 1002, 5173, 9523, 5073, 19569, 29879, 6112, 303, 23436, 380]",station,gare
"Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""gauche"" - Deutsch: ""links""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""riz"" - Deutsch: ""","[390, 29934, 1123, 830]",Reis,"[2200, 19408, 29878, 11674, 9597, 374, 364, 10107]",rice,riz
"Français: ""gauche"" - Deutsch: ""links""
Français: ""neige"" - Deutsch: ""Schnee""
Français: ""gare"" - Deutsch: ""Bahnhof""
Français: ""partie"" - Deutsch: ""Teil""
Français: ""ligne"" - Deutsch: ""","[4342, 29931, 23410, 2718, 11667, 365]",Linie,"[492, 619, 29880, 1915, 1220, 6276, 301, 1196]",line,ligne
"Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""un"" - Deutsch: ""eins""
Français: ""lac"" - Deutsch: ""See""
Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""fleur"" - Deutsch: ""","[350, 3164, 29933, 10358]",Blume,"[285, 28149, 5685, 1731, 1579, 4972, 29888, 1652]",flower,fleur
"Français: ""trois"" - Deutsch: ""drei""
Français: ""carré"" - Deutsch: ""Quadrat""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""vertu"" - Deutsch: ""Tugend""
Français: ""thé"" - Deutsch: ""","[1920, 29911, 7141, 323]",Tee,"[29873, 734, 371, 260, 23429]",tea,thé
"Français: ""lune"" - Deutsch: ""Mond""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""huit"" - Deutsch: ""acht""
Français: ""paire"" - Deutsch: ""Paar""
Français: ""pied"" - Deutsch: ""","[383, 11871, 29943, 11212]",Fuß,"[285, 3661, 1181, 6661, 29888, 7953, 5431, 1701]",foot,pied
"Français: ""lune"" - Deutsch: ""Mond""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""est"" - Deutsch: ""Osten""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""porte"" - Deutsch: ""","[29911, 323, 25424]",Tür,"[29881, 437, 270, 1867, 17433, 3050]",door,porte
"Français: ""sac"" - Deutsch: ""Tasche""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""neige"" - Deutsch: ""","[2522, 21129, 1102, 29903, 4421, 317, 4504]",Schnee,"[269, 15007, 29879, 5807, 16586]",snow,neige
"Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""forêt"" - Deutsch: ""Wald""
Français: ""été"" - Deutsch: ""Sommer""
Français: ""vertu"" - Deutsch: ""Tugend""
Français: ""cheval"" - Deutsch: ""","[29925, 10022, 349]",Pferd,"[2015, 1251, 29882, 298, 5089, 4029, 10435, 11231]",horse,cheval
"Français: ""étang"" - Deutsch: ""Teich""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""neige"" - Deutsch: ""Schnee""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""un"" - Deutsch: ""","[1011, 321, 29872, 10096, 21084]",eins,"[373, 29877, 650, 265, 697, 288]",one,un
"Français: ""machine"" - Deutsch: ""Maschine""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""deux"" - Deutsch: ""","[503, 7659, 7325, 4753, 29920, 5263]",zwei,"[1023, 29873, 10184, 7516, 260, 3252]",two,deux
"Français: ""huit"" - Deutsch: ""acht""
Français: ""est"" - Deutsch: ""Osten""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""trois"" - Deutsch: ""","[9697, 14724, 29881, 4192, 7707, 270]",drei,"[2211, 29873, 12455, 1468, 266, 386, 17536, 260]",three,trois
"Français: ""bande"" - Deutsch: ""Streifen""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""quatre"" - Deutsch: ""","[25965, 3516, 29894, 6316, 8545, 325, 1403, 7214]",vier,"[285, 1181, 17823, 12584, 3023, 29888, 1701]",four,quatre
"Français: ""étoile"" - Deutsch: ""Stern""
Français: ""montagne"" - Deutsch: ""Berg""
Français: ""maison"" - Deutsch: ""Haus""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""huit"" - Deutsch: ""","[5860, 29874, 263, 562, 496, 22019, 1274, 3657]",acht,"[321, 29872, 15761, 10096, 29319, 9475]",eight,huit
"Français: ""grille"" - Deutsch: ""Gitter""
Français: ""juge"" - Deutsch: ""Richter""
Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""dix"" - Deutsch: ""","[503, 3777, 911, 29920]",zehn,"[29873, 734, 371, 3006, 841, 260]",ten,dix
"Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""rouge"" - Deutsch: ""rot""
Français: ""source"" - Deutsch: ""Quelle""
Français: ""siège"" - Deutsch: ""Sitz""
Français: ""tête"" - Deutsch: ""","[8224, 476, 29968, 27476]",Kopf,"[2343, 2813, 29882, 354, 298, 540]",head,tête
"Français: ""école"" - Deutsch: ""Schule""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""bande"" - Deutsch: ""","[3767, 624, 855, 11738, 5015, 29903, 317]",Streifen,"[269, 17820, 710, 10076, 851, 17010, 29879, 303, 380]",strip,bande
"Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""rue"" - Deutsch: ""","[3767, 624, 22667, 855, 5015, 29903, 317, 7357]",Straße,"[269, 710, 12243, 11952, 851, 13045, 29879, 303, 29352, 380]",street,rue
"Français: ""siège"" - Deutsch: ""Sitz""
Français: ""trois"" - Deutsch: ""drei""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""partie"" - Deutsch: ""","[1920, 29911, 7141, 323, 7770]",Teil,"[3300, 282, 1595, 3274, 610, 862, 29886, 760]",part,partie
"Français: ""riz"" - Deutsch: ""Reis""
Français: ""mère"" - Deutsch: ""Mutter""
Français: ""six"" - Deutsch: ""sechs""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""œil"" - Deutsch: ""","[22333, 8407, 319, 29909]",Auge,"[321, 29872, 10977, 1032]",eye,œil
"Français: ""grille"" - Deutsch: ""Gitter""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""champ"" - Deutsch: ""","[383, 5169, 11961, 29943, 8263, 21113]",Feld,"[285, 5713, 7241, 29607, 2671, 1746, 29888]",field,champ
"Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""œil"" - Deutsch: ""Auge""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""source"" - Deutsch: ""Quelle""
Français: ""site"" - Deutsch: ""","[855, 624, 6679, 29903, 317, 11042, 7434, 7813]",Standort,"[269, 3268, 7845, 1039, 2746, 29879, 1354]",site,site
"Français: ""montagne"" - Deutsch: ""Berg""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""rouge"" - Deutsch: ""rot""
Français: ""mot"" - Deutsch: ""","[399, 19662, 13824, 29956, 14962]",Wort,"[1742, 827, 13762, 29893, 6365, 8879, 281, 1734]",word,mot
"Français: ""fleur"" - Deutsch: ""Blume""
Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""chanson"" - Deutsch: ""Lied""
Français: ""paire"" - Deutsch: ""","[29925, 349, 11868, 2621]",Paar,"[3300, 282, 5101, 3274, 18784, 29886]",pair,paire
"Français: ""jour"" - Deutsch: ""Tag""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""siège"" - Deutsch: ""","[25598, 23628, 29903, 317, 21988, 6101]",Sitz,"[269, 12949, 344, 29879, 409, 7205]",seat,siège
"Français: ""neige"" - Deutsch: ""Schnee""
Français: ""tour"" - Deutsch: ""Turm""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""vertu"" - Deutsch: ""Tugend""
Français: ""lumière"" - Deutsch: ""","[10413, 29931, 23410, 2718, 365]",Licht,"[4366, 492, 619, 14172, 29880, 301, 3473, 3578]",light,lumière
"Français: ""pied"" - Deutsch: ""Fuß""
Français: ""un"" - Deutsch: ""eins""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""nord"" - Deutsch: ""","[23899, 4186, 3782, 1939, 405, 29940, 5245]",Norden,"[1217, 29876, 6641, 15459, 302, 3643, 694]",north,nord
"Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""machine"" - Deutsch: ""","[8622, 341, 3219, 29924, 21870]",Maschine,"[5825, 286, 29885, 655, 8628, 611, 7672, 23523, 4933]",machine,machine
"Français: ""vallée"" - Deutsch: ""Tal""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""cinq"" - Deutsch: ""fünf""
Français: ""œil"" - Deutsch: ""Auge""
Français: ""temps"" - Deutsch: ""","[3091, 29999, 5347, 24625, 796]",Zeit,"[19538, 29873, 5335, 2230, 931, 2034, 260, 9346]",time,temps
"Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""six"" - Deutsch: ""sechs""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""discours"" - Deutsch: ""Rede""
Français: ""province"" - Deutsch: ""","[4040, 1588, 29925, 1184, 349, 9133, 23114, 11127, 1019]",Provinz,"[16123, 544, 282, 8482, 558, 771, 410, 12291, 29886, 1326]",province,province
"Français: ""trois"" - Deutsch: ""drei""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""bourse"" - Deutsch: ""","[350, 29933]",Börse,"[321, 5566, 29872, 735, 429, 14523, 6543]",exchange,bourse
"Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""genre"" - Deutsch: ""Art""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""milieu"" - Deutsch: ""","[23115, 341, 24532, 29924, 5493, 4573]",Mitte,"[3737, 17662, 286, 29885, 2460, 7256, 6563, 7145]",middle,milieu
"Français: ""paire"" - Deutsch: ""Paar""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""trois"" - Deutsch: ""drei""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""couleur"" - Deutsch: ""","[383, 7748, 29943, 8413, 14206]",Farbe,"[2780, 2927, 29883, 1302, 274, 1111, 1054, 784, 10965]",color,couleur
"Français: ""montagne"" - Deutsch: ""Berg""
Français: ""lune"" - Deutsch: ""Mond""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""genre"" - Deutsch: ""","[1433, 9986, 826, 319, 29909, 3012]",Art,"[19015, 1984, 413, 8506, 2924, 14380, 29895, 9089]",kind,genre
"Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""juge"" - Deutsch: ""","[4385, 390, 29934, 13675, 21710, 25627]",Richter,"[16833, 432, 4900, 6577, 29926, 17675, 3623]",judge,juge
"Français: ""sac"" - Deutsch: ""Tasche""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""trois"" - Deutsch: ""drei""
Français: ""école"" - Deutsch: ""","[2522, 1102, 29903, 4421, 317, 27223, 4504, 12988]",Schule,"[269, 1364, 27041, 3762, 816, 29879, 1557, 885]",school,école
"Français: ""tête"" - Deutsch: ""Kopf""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""discours"" - Deutsch: ""Rede""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""cravate"" - Deutsch: ""","[476, 29968, 19387, 7365]",Krawatte,"[19538, 29873, 22134, 2034, 260]",tie,cravate
"Français: ""ligne"" - Deutsch: ""Linie""
Français: ""lune"" - Deutsch: ""Mond""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""exemple"" - Deutsch: ""","[22621, 350, 1522, 3629, 29933, 10632]",Beispiel,"[4392, 321, 1342, 29872, 735, 4773, 429]",example,exemple
"Français: ""mille"" - Deutsch: ""tausend""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""ligne"" - Deutsch: ""Linie""
Français: ""visage"" - Deutsch: ""","[29954, 402, 6328, 7999, 1879]",Gesicht,"[285, 17470, 2258, 5444, 3700, 29888, 2161, 4024]",face,visage
"Français: ""lune"" - Deutsch: ""Mond""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""mère"" - Deutsch: ""Mutter""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""pont"" - Deutsch: ""","[1771, 350, 12432, 29933]",Brücke,"[12945, 1182, 289, 28635, 19515, 29890, 1506, 18419]",bridge,pont
"Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""point"" - Deutsch: ""Punkt""
Français: ""site"" - Deutsch: ""Standort""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""supprimer"" - Deutsch: ""","[29880, 301, 27575]",löschen,"[29881, 5217, 8143, 311, 270, 6144, 628, 316, 7374]",delete,supprimer
"Français: ""été"" - Deutsch: ""Sommer""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""genre"" - Deutsch: ""Art""
Français: ""six"" - Deutsch: ""sechs""
Français: ""groupe"" - Deutsch: ""","[29954, 402, 21757, 5430, 3338, 1632]",Gruppe,"[867, 2318, 330, 17170, 4071, 29887, 2972, 629]",group,groupe
"Français: ""mille"" - Deutsch: ""tausend""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""cinq"" - Deutsch: ""fünf""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""beauté"" - Deutsch: ""","[2522, 1102, 29903, 28565, 4421, 317, 4504]",Schönheit,"[289, 6562, 915, 15409, 367, 29890]",beauty,beauté
"Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""forêt"" - Deutsch: ""Wald""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""plate-forme"" - Deutsch: ""","[29925, 13494, 1858, 27201, 3247, 349]",Plattform,"[18870, 282, 12120, 7481, 572, 715, 13974, 2174, 29886]",platform,plate-forme
"Français: ""fleur"" - Deutsch: ""Blume""
Français: ""été"" - Deutsch: ""Sommer""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""lac"" - Deutsch: ""See""
Français: ""maison"" - Deutsch: ""","[10727, 29950, 5952, 24704, 379]",Haus,"[8697, 29882, 298, 5089, 9261, 10774, 1251, 3699]",house,maison
"Français: ""machine"" - Deutsch: ""Maschine""
Français: ""discours"" - Deutsch: ""Rede""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""source"" - Deutsch: ""Quelle""
Français: ""soleil"" - Deutsch: ""","[5791, 6295, 29903, 317, 1105]",Sonne,"[269, 11445, 2146, 29879, 480, 6575]",sun,soleil
"Français: ""mer"" - Deutsch: ""Meer""
Français: ""couleur"" - Deutsch: ""Farbe""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""bois"" - Deutsch: ""Holz""
Français: ""histoire"" - Deutsch: ""","[5009, 402, 7376, 6328, 7999, 29954, 1879]",Geschichte,"[7251, 670, 18434, 3603, 29882, 16211, 298, 2918, 22880, 4955, 9825]",history,histoire
"Français: ""quatre"" - Deutsch: ""vier""
Français: ""océan"" - Deutsch: ""Ozean""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""vallée"" - Deutsch: ""","[29911, 10288, 10523, 323]",Tal,"[19599, 29894, 659, 1564, 791, 2947, 325, 22044, 28519]",valley,vallée
"Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""lac"" - Deutsch: ""See""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""carré"" - Deutsch: ""","[751, 2182, 29984, 660]",Quadrat,"[17619, 269, 26613, 18074, 3044, 10674, 29879, 6862]",square,carré
"Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""paire"" - Deutsch: ""Paar""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""gauche"" - Deutsch: ""links""
Français: ""sud"" - Deutsch: ""","[29903, 26585, 317, 11711, 17110]",Süden,"[269, 7062, 578, 3669, 13267, 29879, 577]",south,sud
"Français: ""vallée"" - Deutsch: ""Tal""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""rouge"" - Deutsch: ""rot""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""vertu"" - Deutsch: ""","[12603, 29911, 23215, 323]",Tugend,"[3516, 29894, 4610, 15389, 325, 1403, 27935, 2405, 10636]",virtue,vertu
"Français: ""thé"" - Deutsch: ""Tee""
Français: ""mère"" - Deutsch: ""Mutter""
Français: ""tour"" - Deutsch: ""Turm""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""tribu"" - Deutsch: ""","[855, 624, 29903, 317, 7434]",Stamm,"[29873, 3626, 3367, 29563, 9434, 509, 534, 260]",tribe,tribu
"Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""œil"" - Deutsch: ""Auge""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""supprimer"" - Deutsch: ""löschen""
Français: ""ville"" - Deutsch: ""","[855, 624, 10347, 29903, 317, 5587, 7434]",Stadt,"[4583, 455, 29883, 7537, 274, 20752, 12690, 4272]",city,ville
"Français: ""enfant"" - Deutsch: ""Kind""
Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""vitesse"" - Deutsch: ""","[5009, 402, 6328, 7999, 29954, 1879]",Geschwindigkeit,"[269, 961, 29879, 805, 1028, 5965, 19322, 6210]",speed,vitesse
