prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""neuf"" - Deutsch: ""neun""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""étoile"" - Deutsch: ""Stern""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""gare"" - Deutsch: ""","[15131, 350, 15174, 6000, 29933, 28701]",Bahnhof,"[19569, 1002, 380, 269, 5073, 5173, 6112, 9523, 29879, 23436, 303]",station,gare
"Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""gauche"" - Deutsch: ""links""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""riz"" - Deutsch: ""","[1123, 830, 29934, 390]",Reis,"[2200, 374, 364, 11674, 19408, 29878, 10107, 9597]",rice,riz
"Français: ""gauche"" - Deutsch: ""links""
Français: ""neige"" - Deutsch: ""Schnee""
Français: ""gare"" - Deutsch: ""Bahnhof""
Français: ""partie"" - Deutsch: ""Teil""
Français: ""ligne"" - Deutsch: ""","[23410, 4342, 2718, 29931, 365, 11667]",Linie,"[492, 1915, 301, 1220, 1196, 6276, 29880, 619]",line,ligne
"Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""un"" - Deutsch: ""eins""
Français: ""lac"" - Deutsch: ""See""
Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""fleur"" - Deutsch: ""","[350, 10358, 29933, 3164]",Blume,"[1731, 285, 28149, 1652, 29888, 5685, 1579, 4972]",flower,fleur
"Français: ""trois"" - Deutsch: ""drei""
Français: ""carré"" - Deutsch: ""Quadrat""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""vertu"" - Deutsch: ""Tugend""
Français: ""thé"" - Deutsch: ""","[7141, 29911, 1920, 323]",Tee,"[734, 371, 23429, 29873, 260]",tea,thé
"Français: ""lune"" - Deutsch: ""Mond""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""huit"" - Deutsch: ""acht""
Français: ""paire"" - Deutsch: ""Paar""
Français: ""pied"" - Deutsch: ""","[29943, 383, 11871, 11212]",Fuß,"[1701, 6661, 285, 29888, 7953, 5431, 1181, 3661]",foot,pied
"Français: ""lune"" - Deutsch: ""Mond""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""est"" - Deutsch: ""Osten""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""porte"" - Deutsch: ""","[29911, 323, 25424]",Tür,"[1867, 437, 3050, 17433, 270, 29881]",door,porte
"Français: ""sac"" - Deutsch: ""Tasche""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""neige"" - Deutsch: ""","[4504, 21129, 4421, 2522, 1102, 29903, 317]",Schnee,"[269, 15007, 5807, 16586, 29879]",snow,neige
"Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""forêt"" - Deutsch: ""Wald""
Français: ""été"" - Deutsch: ""Sommer""
Français: ""vertu"" - Deutsch: ""Tugend""
Français: ""cheval"" - Deutsch: ""","[10022, 349, 29925]",Pferd,"[2015, 29882, 1251, 11231, 298, 4029, 10435, 5089]",horse,cheval
"Français: ""étang"" - Deutsch: ""Teich""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""neige"" - Deutsch: ""Schnee""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""un"" - Deutsch: ""","[321, 21084, 29872, 10096, 1011]",eins,"[697, 373, 265, 288, 29877, 650]",one,un
"Français: ""machine"" - Deutsch: ""Maschine""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""deux"" - Deutsch: ""","[5263, 7659, 29920, 503, 7325, 4753]",zwei,"[10184, 1023, 7516, 29873, 260, 3252]",two,deux
"Français: ""huit"" - Deutsch: ""acht""
Français: ""est"" - Deutsch: ""Osten""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""trois"" - Deutsch: ""","[9697, 7707, 14724, 270, 4192, 29881]",drei,"[17536, 266, 386, 1468, 2211, 29873, 260, 12455]",three,trois
"Français: ""bande"" - Deutsch: ""Streifen""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""quatre"" - Deutsch: ""","[3516, 25965, 1403, 6316, 325, 7214, 29894, 8545]",vier,"[1701, 285, 17823, 29888, 12584, 3023, 1181]",four,quatre
"Français: ""étoile"" - Deutsch: ""Stern""
Français: ""montagne"" - Deutsch: ""Berg""
Français: ""maison"" - Deutsch: ""Haus""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""huit"" - Deutsch: ""","[5860, 562, 263, 22019, 29874, 496, 3657, 1274]",acht,"[9475, 321, 29872, 29319, 10096, 15761]",eight,huit
"Français: ""grille"" - Deutsch: ""Gitter""
Français: ""juge"" - Deutsch: ""Richter""
Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""dix"" - Deutsch: ""","[3777, 29920, 503, 911]",zehn,"[734, 371, 29873, 260, 3006, 841]",ten,dix
"Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""rouge"" - Deutsch: ""rot""
Français: ""source"" - Deutsch: ""Quelle""
Français: ""siège"" - Deutsch: ""Sitz""
Français: ""tête"" - Deutsch: ""","[8224, 29968, 27476, 476]",Kopf,"[29882, 298, 2813, 354, 540, 2343]",head,tête
"Français: ""école"" - Deutsch: ""Schule""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""bande"" - Deutsch: ""","[3767, 855, 29903, 5015, 11738, 624, 317]",Streifen,"[10076, 380, 269, 851, 17820, 17010, 29879, 710, 303]",strip,bande
"Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""rue"" - Deutsch: ""","[7357, 3767, 29903, 5015, 855, 22667, 624, 317]",Straße,"[12243, 380, 269, 13045, 851, 11952, 29879, 710, 303, 29352]",street,rue
"Français: ""siège"" - Deutsch: ""Sitz""
Français: ""trois"" - Deutsch: ""drei""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""partie"" - Deutsch: ""","[7141, 7770, 29911, 1920, 323]",Teil,"[29886, 1595, 610, 760, 862, 282, 3300, 3274]",part,partie
"Français: ""riz"" - Deutsch: ""Reis""
Français: ""mère"" - Deutsch: ""Mutter""
Français: ""six"" - Deutsch: ""sechs""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""œil"" - Deutsch: ""","[29909, 8407, 319, 22333]",Auge,"[10977, 321, 29872, 1032]",eye,œil
"Français: ""grille"" - Deutsch: ""Gitter""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""champ"" - Deutsch: ""","[29943, 5169, 383, 21113, 11961, 8263]",Feld,"[285, 29607, 29888, 2671, 5713, 7241, 1746]",field,champ
"Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""œil"" - Deutsch: ""Auge""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""source"" - Deutsch: ""Quelle""
Français: ""site"" - Deutsch: ""","[7813, 6679, 7434, 11042, 29903, 855, 624, 317]",Standort,"[2746, 269, 7845, 1354, 29879, 1039, 3268]",site,site
"Français: ""montagne"" - Deutsch: ""Berg""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""rouge"" - Deutsch: ""rot""
Français: ""mot"" - Deutsch: ""","[399, 19662, 13824, 29956, 14962]",Wort,"[8879, 281, 6365, 827, 29893, 1742, 1734, 13762]",word,mot
"Français: ""fleur"" - Deutsch: ""Blume""
Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""chanson"" - Deutsch: ""Lied""
Français: ""paire"" - Deutsch: ""","[11868, 349, 2621, 29925]",Paar,"[29886, 18784, 5101, 282, 3300, 3274]",pair,paire
"Français: ""jour"" - Deutsch: ""Tag""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""siège"" - Deutsch: ""","[21988, 23628, 25598, 29903, 6101, 317]",Sitz,"[344, 12949, 269, 409, 29879, 7205]",seat,siège
"Français: ""neige"" - Deutsch: ""Schnee""
Français: ""tour"" - Deutsch: ""Turm""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""vertu"" - Deutsch: ""Tugend""
Français: ""lumière"" - Deutsch: ""","[23410, 2718, 10413, 29931, 365]",Licht,"[492, 301, 3578, 3473, 14172, 29880, 619, 4366]",light,lumière
"Français: ""pied"" - Deutsch: ""Fuß""
Français: ""un"" - Deutsch: ""eins""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""nord"" - Deutsch: ""","[405, 3782, 5245, 29940, 4186, 23899, 1939]",Norden,"[1217, 15459, 694, 3643, 6641, 29876, 302]",north,nord
"Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""machine"" - Deutsch: ""","[3219, 29924, 8622, 21870, 341]",Maschine,"[611, 23523, 286, 29885, 5825, 8628, 7672, 4933, 655]",machine,machine
"Français: ""vallée"" - Deutsch: ""Tal""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""cinq"" - Deutsch: ""fünf""
Français: ""œil"" - Deutsch: ""Auge""
Français: ""temps"" - Deutsch: ""","[796, 29999, 5347, 3091, 24625]",Zeit,"[5335, 2034, 19538, 931, 29873, 260, 2230, 9346]",time,temps
"Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""six"" - Deutsch: ""sechs""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""discours"" - Deutsch: ""Rede""
Français: ""province"" - Deutsch: ""","[1184, 11127, 9133, 23114, 349, 1019, 29925, 1588, 4040]",Provinz,"[29886, 558, 16123, 12291, 8482, 410, 544, 1326, 282, 771]",province,province
"Français: ""trois"" - Deutsch: ""drei""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""bourse"" - Deutsch: ""","[350, 29933]",Börse,"[14523, 5566, 321, 29872, 735, 429, 6543]",exchange,bourse
"Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""genre"" - Deutsch: ""Art""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""milieu"" - Deutsch: ""","[29924, 5493, 4573, 23115, 24532, 341]",Mitte,"[286, 29885, 7256, 7145, 3737, 6563, 2460, 17662]",middle,milieu
"Français: ""paire"" - Deutsch: ""Paar""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""trois"" - Deutsch: ""drei""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""couleur"" - Deutsch: ""","[29943, 8413, 14206, 7748, 383]",Farbe,"[1302, 29883, 10965, 2927, 2780, 784, 274, 1111, 1054]",color,couleur
"Français: ""montagne"" - Deutsch: ""Berg""
Français: ""lune"" - Deutsch: ""Mond""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""genre"" - Deutsch: ""","[3012, 29909, 319, 826, 9986, 1433]",Art,"[19015, 413, 2924, 1984, 14380, 29895, 8506, 9089]",kind,genre
"Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""juge"" - Deutsch: ""","[25627, 13675, 390, 21710, 29934, 4385]",Richter,"[432, 3623, 17675, 6577, 4900, 29926, 16833]",judge,juge
"Français: ""sac"" - Deutsch: ""Tasche""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""trois"" - Deutsch: ""drei""
Français: ""école"" - Deutsch: ""","[12988, 4504, 4421, 2522, 1102, 27223, 29903, 317]",Schule,"[269, 1557, 816, 3762, 885, 27041, 29879, 1364]",school,école
"Français: ""tête"" - Deutsch: ""Kopf""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""discours"" - Deutsch: ""Rede""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""cravate"" - Deutsch: ""","[29968, 476, 7365, 19387]",Krawatte,"[2034, 19538, 22134, 29873, 260]",tie,cravate
"Français: ""ligne"" - Deutsch: ""Linie""
Français: ""lune"" - Deutsch: ""Mond""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""exemple"" - Deutsch: ""","[1522, 350, 10632, 22621, 29933, 3629]",Beispiel,"[1342, 321, 29872, 735, 429, 4773, 4392]",example,exemple
"Français: ""mille"" - Deutsch: ""tausend""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""ligne"" - Deutsch: ""Linie""
Français: ""visage"" - Deutsch: ""","[1879, 6328, 7999, 29954, 402]",Gesicht,"[285, 17470, 29888, 2258, 2161, 3700, 5444, 4024]",face,visage
"Français: ""lune"" - Deutsch: ""Mond""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""mère"" - Deutsch: ""Mutter""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""pont"" - Deutsch: ""","[350, 29933, 1771, 12432]",Brücke,"[18419, 28635, 1182, 29890, 12945, 289, 1506, 19515]",bridge,pont
"Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""point"" - Deutsch: ""Punkt""
Français: ""site"" - Deutsch: ""Standort""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""supprimer"" - Deutsch: ""","[301, 27575, 29880]",löschen,"[7374, 8143, 311, 29881, 628, 5217, 270, 6144, 316]",delete,supprimer
"Français: ""été"" - Deutsch: ""Sommer""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""genre"" - Deutsch: ""Art""
Français: ""six"" - Deutsch: ""sechs""
Français: ""groupe"" - Deutsch: ""","[3338, 1632, 21757, 29954, 402, 5430]",Gruppe,"[2972, 2318, 4071, 867, 629, 330, 29887, 17170]",group,groupe
"Français: ""mille"" - Deutsch: ""tausend""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""cinq"" - Deutsch: ""fünf""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""beauté"" - Deutsch: ""","[4504, 29903, 4421, 2522, 1102, 28565, 317]",Schönheit,"[15409, 367, 29890, 6562, 289, 915]",beauty,beauté
"Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""forêt"" - Deutsch: ""Wald""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""plate-forme"" - Deutsch: ""","[27201, 3247, 349, 1858, 29925, 13494]",Plattform,"[29886, 7481, 13974, 572, 18870, 12120, 282, 2174, 715]",platform,plate-forme
"Français: ""fleur"" - Deutsch: ""Blume""
Français: ""été"" - Deutsch: ""Sommer""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""lac"" - Deutsch: ""See""
Français: ""maison"" - Deutsch: ""","[10727, 5952, 24704, 29950, 379]",Haus,"[29882, 10774, 1251, 298, 3699, 8697, 9261, 5089]",house,maison
"Français: ""machine"" - Deutsch: ""Maschine""
Français: ""discours"" - Deutsch: ""Rede""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""source"" - Deutsch: ""Quelle""
Français: ""soleil"" - Deutsch: ""","[1105, 6295, 29903, 5791, 317]",Sonne,"[11445, 269, 6575, 29879, 2146, 480]",sun,soleil
"Français: ""mer"" - Deutsch: ""Meer""
Français: ""couleur"" - Deutsch: ""Farbe""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""bois"" - Deutsch: ""Holz""
Français: ""histoire"" - Deutsch: ""","[7999, 402, 7376, 5009, 1879, 6328, 29954]",Geschichte,"[29882, 16211, 18434, 298, 4955, 3603, 9825, 2918, 22880, 7251, 670]",history,histoire
"Français: ""quatre"" - Deutsch: ""vier""
Français: ""océan"" - Deutsch: ""Ozean""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""vallée"" - Deutsch: ""","[10288, 29911, 10523, 323]",Tal,"[22044, 2947, 791, 29894, 325, 659, 1564, 19599, 28519]",valley,vallée
"Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""lac"" - Deutsch: ""See""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""carré"" - Deutsch: ""","[660, 29984, 751, 2182]",Quadrat,"[3044, 269, 17619, 18074, 10674, 29879, 26613, 6862]",square,carré
"Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""paire"" - Deutsch: ""Paar""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""gauche"" - Deutsch: ""links""
Français: ""sud"" - Deutsch: ""","[26585, 17110, 29903, 11711, 317]",Süden,"[13267, 269, 3669, 578, 577, 29879, 7062]",south,sud
"Français: ""vallée"" - Deutsch: ""Tal""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""rouge"" - Deutsch: ""rot""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""vertu"" - Deutsch: ""","[12603, 29911, 23215, 323]",Tugend,"[27935, 3516, 4610, 1403, 10636, 2405, 325, 15389, 29894]",virtue,vertu
"Français: ""thé"" - Deutsch: ""Tee""
Français: ""mère"" - Deutsch: ""Mutter""
Français: ""tour"" - Deutsch: ""Turm""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""tribu"" - Deutsch: ""","[7434, 29903, 855, 624, 317]",Stamm,"[9434, 3626, 509, 29563, 534, 29873, 260, 3367]",tribe,tribu
"Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""œil"" - Deutsch: ""Auge""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""supprimer"" - Deutsch: ""löschen""
Français: ""ville"" - Deutsch: ""","[10347, 7434, 5587, 29903, 855, 624, 317]",Stadt,"[455, 12690, 29883, 4272, 20752, 7537, 274, 4583]",city,ville
"Français: ""enfant"" - Deutsch: ""Kind""
Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""vitesse"" - Deutsch: ""","[7999, 402, 5009, 1879, 6328, 29954]",Geschwindigkeit,"[269, 19322, 961, 1028, 5965, 29879, 805, 6210]",speed,vitesse
