prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""trois"" - Français: ""三""
Deutsch: ""montagne"" - Français: ""山""
Deutsch: ""milieu"" - Français: ""中""
Deutsch: ""tentative"" - Français: ""试""
Deutsch: ""grille"" - Français: """,[31168],格,"[7720, 29887, 867, 330, 629, 6856]",grid,grille
"Deutsch: ""avancer"" - Français: ""进""
Deutsch: ""enfant"" - Français: ""子""
Deutsch: ""sept"" - Français: ""七""
Deutsch: ""groupe"" - Français: ""群""
Deutsch: ""chanson"" - Français: """,[31173],歌,"[1487, 29879, 577, 578, 1100, 21453, 269, 4823]",song,chanson
"Deutsch: ""école"" - Français: ""校""
Deutsch: ""groupe"" - Français: ""群""
Deutsch: ""grille"" - Français: ""格""
Deutsch: ""pouvoir"" - Français: ""力""
Deutsch: ""étang"" - Français: """,[31853],池,"[1112, 282, 772, 1129, 12509, 2818, 29886]",pond,étang
"Deutsch: ""roche"" - Français: ""岩""
Deutsch: ""maison"" - Français: ""屋""
Deutsch: ""visage"" - Français: ""面""
Deutsch: ""cheval"" - Français: ""马""
Deutsch: ""sable"" - Français: """,[31476],沙,"[9753, 11982, 29879, 28455, 872, 269, 4977]",sand,sable
"Deutsch: ""œil"" - Français: ""目""
Deutsch: ""ligne"" - Français: ""线""
Deutsch: ""histoire"" - Français: ""史""
Deutsch: ""porte"" - Français: ""门""
Deutsch: ""loi"" - Français: """,[30545],法,"[29880, 10653, 4307, 301, 425, 433]",law,loi
"Deutsch: ""six"" - Français: ""六""
Deutsch: ""ressort"" - Français: ""春""
Deutsch: ""main"" - Français: ""手""
Deutsch: ""école"" - Français: ""校""
Deutsch: ""onde"" - Français: """,[31529],波,"[10742, 29893, 27766, 281, 11324, 2766]",wave,onde
"Deutsch: ""nuage"" - Français: ""云""
Deutsch: ""champ"" - Français: ""场""
Deutsch: ""neuf"" - Français: ""九""
Deutsch: ""quatre"" - Français: ""四""
Deutsch: ""océan"" - Français: """,[31534],洋,"[12954, 29877, 25802, 23474, 542, 288]",ocean,océan
"Deutsch: ""forêt"" - Français: ""林""
Deutsch: ""été"" - Français: ""夏""
Deutsch: ""juge"" - Français: ""判""
Deutsch: ""filet"" - Français: ""网""
Deutsch: ""grotte"" - Français: """,[31886],洞,"[274, 1113, 24230, 5777, 29883, 18346]",cave,grotte
"Deutsch: ""siège"" - Français: ""座""
Deutsch: ""supprimer"" - Français: ""删""
Deutsch: ""nord"" - Français: ""北""
Deutsch: ""pied"" - Français: ""足""
Deutsch: ""mer"" - Français: """,[30581],海,"[7205, 409, 29879, 344, 269]",sea,mer
"Deutsch: ""bois"" - Français: ""木""
Deutsch: ""jour"" - Français: ""日""
Deutsch: ""cheval"" - Français: ""马""
Deutsch: ""structure"" - Français: ""构""
Deutsch: ""lac"" - Français: """,[31496],湖,"[24591, 29880, 301, 18170, 425, 19437, 433]",lake,lac
"Deutsch: ""siège"" - Français: ""座""
Deutsch: ""village"" - Français: ""村""
Deutsch: ""machine"" - Français: ""机""
Deutsch: ""gauche"" - Français: ""左""
Deutsch: ""source"" - Français: """,[31193],源,"[4993, 3669, 2752, 29879, 577, 578, 269]",source,source
"Deutsch: ""supprimer"" - Français: ""删""
Deutsch: ""champ"" - Français: ""场""
Deutsch: ""position"" - Français: ""位""
Deutsch: ""gare"" - Français: ""站""
Deutsch: ""point"" - Français: """,[30940],点,"[282, 772, 11899, 1298, 1129, 29886, 3149]",point,point
"Deutsch: ""rouge"" - Français: ""红""
Deutsch: ""sac"" - Français: ""包""
Deutsch: ""visage"" - Français: ""面""
Deutsch: ""mot"" - Français: ""字""
Deutsch: ""version"" - Français: """,[30845],版,"[325, 3259, 1147, 369, 1224, 2453, 29894, 345, 1873, 874]",version,version
"Deutsch: ""neuf"" - Français: ""九""
Deutsch: ""montagne"" - Français: ""山""
Deutsch: ""mille"" - Français: ""千""
Deutsch: ""bureau"" - Français: ""局""
Deutsch: ""ballon"" - Français: """,[31539],球,"[8287, 5521, 289, 6411, 2135, 29890, 2291, 9922]",ball,ballon
"Deutsch: ""mer"" - Français: ""海""
Deutsch: ""océan"" - Français: ""洋""
Deutsch: ""mère"" - Français: ""母""
Deutsch: ""machine"" - Français: ""机""
Deutsch: ""gare"" - Français: """,[31433],站,"[380, 29879, 5073, 1002, 9523, 23436, 19569, 5173, 6112, 269, 303]",station,gare
"Deutsch: ""bande"" - Français: ""条""
Deutsch: ""sol"" - Français: ""地""
Deutsch: ""bureau"" - Français: ""局""
Deutsch: ""nuage"" - Français: ""云""
Deutsch: ""riz"" - Français: """,[31902],米,"[19408, 9597, 364, 29878, 11674, 374, 10107, 2200]",rice,riz
"Deutsch: ""structure"" - Français: ""构""
Deutsch: ""fleur"" - Français: ""花""
Deutsch: ""bourse"" - Français: ""交""
Deutsch: ""cœur"" - Français: ""心""
Deutsch: ""rouge"" - Français: """,[31869],红,"[364, 29878, 2654, 337, 276, 1127]",red,rouge
"Deutsch: ""enfant"" - Français: ""子""
Deutsch: ""sept"" - Français: ""七""
Deutsch: ""quatre"" - Français: ""四""
Deutsch: ""vertu"" - Français: ""德""
Deutsch: ""ligne"" - Français: """,[31532],线,"[29880, 1220, 6276, 1196, 619, 1915, 301, 492]",line,ligne
"Deutsch: ""ménage"" - Français: ""户""
Deutsch: ""pouvoir"" - Français: ""力""
Deutsch: ""ville"" - Français: ""城""
Deutsch: ""loi"" - Français: ""法""
Deutsch: ""filet"" - Français: """,[31222],网,"[7787, 1212, 484, 302, 452, 29876]",net,filet
"Deutsch: ""vertu"" - Français: ""德""
Deutsch: ""siège"" - Français: ""座""
Deutsch: ""neige"" - Français: ""雪""
Deutsch: ""supprimer"" - Français: ""删""
Deutsch: ""fleur"" - Français: """,[30830],花,"[5685, 4972, 28149, 285, 1579, 1731, 29888, 1652]",flower,fleur
"Deutsch: ""mille"" - Français: ""千""
Deutsch: ""bureau"" - Français: ""局""
Deutsch: ""fleur"" - Français: ""花""
Deutsch: ""vallée"" - Français: ""谷""
Deutsch: ""thé"" - Français: """,[31954],茶,"[371, 260, 734, 23429, 29873]",tea,thé
"Deutsch: ""carré"" - Français: ""方""
Deutsch: ""quatre"" - Français: ""四""
Deutsch: ""temps"" - Français: ""时""
Deutsch: ""fleur"" - Français: ""花""
Deutsch: ""pied"" - Français: """,[31722],足,"[1701, 7953, 285, 5431, 3661, 6661, 1181, 29888]",foot,pied
"Deutsch: ""deux"" - Français: ""二""
Deutsch: ""carré"" - Français: ""方""
Deutsch: ""lumière"" - Français: ""光""
Deutsch: ""personne"" - Français: ""人""
Deutsch: ""or"" - Français: """,[30659],金,"[15192, 29887, 748, 7684, 330, 1484]",gold,or
"Deutsch: ""tête"" - Français: ""头""
Deutsch: ""lune"" - Français: ""月""
Deutsch: ""groupe"" - Français: ""群""
Deutsch: ""montagne"" - Français: ""山""
Deutsch: ""porte"" - Français: """,[31649],门,"[29881, 3050, 1867, 17433, 270, 437]",door,porte
"Deutsch: ""mer"" - Français: ""海""
Deutsch: ""rue"" - Français: ""街""
Deutsch: ""cravate"" - Français: ""结""
Deutsch: ""réunion"" - Français: ""会""
Deutsch: ""neige"" - Français: """,[31731],雪,"[15007, 29879, 5807, 16586, 269]",snow,neige
"Deutsch: ""mot"" - Français: ""字""
Deutsch: ""sol"" - Français: ""土""
Deutsch: ""enfant"" - Français: ""子""
Deutsch: ""rue"" - Français: ""街""
Deutsch: ""cheval"" - Français: """,[31530],马,"[10435, 11231, 298, 4029, 29882, 1251, 2015, 5089]",horse,cheval
"Deutsch: ""école"" - Français: ""校""
Deutsch: ""quatre"" - Français: ""四""
Deutsch: ""avancer"" - Français: ""进""
Deutsch: ""province"" - Français: ""省""
Deutsch: ""un"" - Français: """,[30287],一,"[29877, 265, 650, 373, 697, 288]",one,un
"Deutsch: ""ville"" - Français: ""城""
Deutsch: ""tête"" - Français: ""头""
Deutsch: ""filet"" - Français: ""网""
Deutsch: ""maison"" - Français: ""屋""
Deutsch: ""deux"" - Français: """,[30685],二,"[10184, 260, 3252, 1023, 29873, 7516]",two,deux
"Deutsch: ""cœur"" - Français: ""心""
Deutsch: ""ménage"" - Français: ""户""
Deutsch: ""bande"" - Français: ""条""
Deutsch: ""talent"" - Français: ""才""
Deutsch: ""trois"" - Français: """,[30457],三,"[1468, 12455, 260, 2211, 386, 266, 17536, 29873]",three,trois
"Deutsch: ""onde"" - Français: ""波""
Deutsch: ""tête"" - Français: ""头""
Deutsch: ""point"" - Français: ""点""
Deutsch: ""cheval"" - Français: ""马""
Deutsch: ""quatre"" - Français: """,[30928],四,"[12584, 1701, 285, 17823, 1181, 3023, 29888]",four,quatre
"Deutsch: ""fleur"" - Français: ""花""
Deutsch: ""nord"" - Français: ""北""
Deutsch: ""pont"" - Français: ""桥""
Deutsch: ""pouvoir"" - Français: ""力""
Deutsch: ""cinq"" - Français: """,[30904],五,"[285, 5320, 20818, 7241, 5713, 29888]",five,cinq
"Deutsch: ""ballon"" - Français: ""球""
Deutsch: ""juge"" - Français: ""判""
Deutsch: ""filet"" - Français: ""网""
Deutsch: ""hausse"" - Français: ""起""
Deutsch: ""six"" - Français: """,[31304],六,"[28319, 29879, 4832, 269, 1039, 1354]",six,six
"Deutsch: ""main"" - Français: ""手""
Deutsch: ""groupe"" - Français: ""群""
Deutsch: ""deux"" - Français: ""二""
Deutsch: ""beauté"" - Français: ""美""
Deutsch: ""sept"" - Français: """,[31425],七,"[409, 29879, 344, 269, 9881]",seven,sept
"Deutsch: ""supprimer"" - Français: ""删""
Deutsch: ""vertu"" - Français: ""德""
Deutsch: ""océan"" - Français: ""洋""
Deutsch: ""point"" - Français: ""点""
Deutsch: ""huit"" - Français: """,[31044],八,"[29872, 10096, 321, 15761, 9475, 29319]",eight,huit
"Deutsch: ""hausse"" - Français: ""起""
Deutsch: ""province"" - Français: ""省""
Deutsch: ""or"" - Français: ""金""
Deutsch: ""rue"" - Français: ""街""
Deutsch: ""neuf"" - Français: """,[31321],九,"[14183, 17081, 302, 6836, 1240, 29876]",nine,neuf
"Deutsch: ""neige"" - Français: ""雪""
Deutsch: ""gauche"" - Français: ""左""
Deutsch: ""soleil"" - Français: ""阳""
Deutsch: ""fruit"" - Français: ""果""
Deutsch: ""dix"" - Français: """,[30802],十,"[841, 371, 260, 734, 3006, 29873]",ten,dix
"Deutsch: ""fleur"" - Français: ""花""
Deutsch: ""gare"" - Français: ""站""
Deutsch: ""sable"" - Français: ""沙""
Deutsch: ""couleur"" - Français: ""色""
Deutsch: ""tête"" - Français: """,[31584],头,"[298, 29882, 2343, 354, 540, 2813]",head,tête
"Deutsch: ""pied"" - Français: ""足""
Deutsch: ""personne"" - Français: ""人""
Deutsch: ""neuf"" - Français: ""九""
Deutsch: ""gare"" - Français: ""站""
Deutsch: ""bande"" - Français: """,[31217],条,"[10076, 380, 29879, 17820, 710, 17010, 269, 303, 851]",strip,bande
"Deutsch: ""bouche"" - Français: ""口""
Deutsch: ""genre"" - Français: ""种""
Deutsch: ""maison"" - Français: ""屋""
Deutsch: ""mot"" - Français: ""字""
Deutsch: ""rue"" - Français: """,[30813],街,"[13045, 380, 29879, 710, 29352, 11952, 12243, 269, 303, 851]",street,rue
"Deutsch: ""beauté"" - Français: ""美""
Deutsch: ""neige"" - Français: ""雪""
Deutsch: ""neuf"" - Français: ""九""
Deutsch: ""mille"" - Français: ""千""
Deutsch: ""partie"" - Français: """,[30636],部,"[760, 862, 1595, 282, 3274, 610, 3300, 29886]",part,partie
"Deutsch: ""ressort"" - Français: ""春""
Deutsch: ""chanson"" - Français: ""歌""
Deutsch: ""sol"" - Français: ""土""
Deutsch: ""fruit"" - Français: ""果""
Deutsch: ""œil"" - Français: """,[30895],目,"[29872, 321, 10977, 1032]",eye,œil
"Deutsch: ""cinq"" - Français: ""五""
Deutsch: ""visage"" - Français: ""面""
Deutsch: ""pied"" - Français: ""足""
Deutsch: ""machine"" - Français: ""机""
Deutsch: ""champ"" - Français: """,[31632],场,"[1746, 285, 7241, 2671, 5713, 29888, 29607]",field,champ
"Deutsch: ""océan"" - Français: ""洋""
Deutsch: ""trois"" - Français: ""三""
Deutsch: ""personne"" - Français: ""人""
Deutsch: ""groupe"" - Français: ""群""
Deutsch: ""site"" - Français: """,[31702],址,"[3268, 29879, 2746, 269, 1039, 7845, 1354]",site,site
"Deutsch: ""temps"" - Français: ""时""
Deutsch: ""deux"" - Français: ""二""
Deutsch: ""machine"" - Français: ""机""
Deutsch: ""est"" - Français: ""东""
Deutsch: ""danse"" - Français: """,[31939],舞,"[6025, 17948, 29881, 1146, 18386, 1388, 270]",dance,danse
"Deutsch: ""est"" - Français: ""东""
Deutsch: ""tentative"" - Français: ""试""
Deutsch: ""maison"" - Français: ""屋""
Deutsch: ""cinq"" - Français: ""五""
Deutsch: ""mot"" - Français: """,[30578],字,"[1734, 6365, 1742, 29893, 13762, 8879, 281, 827]",word,mot
"Deutsch: ""avancer"" - Français: ""进""
Deutsch: ""jour"" - Français: ""日""
Deutsch: ""village"" - Français: ""村""
Deutsch: ""genre"" - Français: ""种""
Deutsch: ""paire"" - Français: """,[31960],双,"[282, 3274, 18784, 5101, 3300, 29886]",pair,paire
"Deutsch: ""sud"" - Français: ""南""
Deutsch: ""position"" - Français: ""位""
Deutsch: ""discours"" - Français: ""话""
Deutsch: ""machine"" - Français: ""机""
Deutsch: ""siège"" - Français: """,[31780],座,"[7205, 29879, 409, 344, 12949, 269]",seat,siège
"Deutsch: ""porte"" - Français: ""门""
Deutsch: ""école"" - Français: ""校""
Deutsch: ""discours"" - Français: ""话""
Deutsch: ""un"" - Français: ""一""
Deutsch: ""lumière"" - Français: """,[30867],光,"[29880, 14172, 3473, 3578, 619, 4366, 301, 492]",light,lumière
"Deutsch: ""fruit"" - Français: ""果""
Deutsch: ""village"" - Français: ""村""
Deutsch: ""position"" - Français: ""位""
Deutsch: ""huit"" - Français: ""八""
Deutsch: ""mille"" - Français: """,[31159],千,"[260, 7693, 386, 266, 29873, 12595, 10405]",thousand,mille
"Deutsch: ""chanson"" - Français: ""歌""
Deutsch: ""génération"" - Français: ""代""
Deutsch: ""partie"" - Français: ""部""
Deutsch: ""or"" - Français: ""金""
Deutsch: ""nord"" - Français: """,[30662],北,"[29876, 3643, 1217, 15459, 6641, 694, 302]",north,nord
"Deutsch: ""ménage"" - Français: ""户""
Deutsch: ""cœur"" - Français: ""心""
Deutsch: ""ligne"" - Français: ""线""
Deutsch: ""forêt"" - Français: ""林""
Deutsch: ""machine"" - Français: """,[31429],机,"[4933, 611, 286, 7672, 655, 5825, 23523, 8628, 29885]",machine,machine
"Deutsch: ""sol"" - Français: ""地""
Deutsch: ""ville"" - Français: ""城""
Deutsch: ""lune"" - Français: ""月""
Deutsch: ""position"" - Français: ""位""
Deutsch: ""temps"" - Français: """,[30594],时,"[9346, 19538, 260, 931, 2034, 5335, 29873, 2230]",time,temps
"Deutsch: ""bouche"" - Français: ""口""
Deutsch: ""deux"" - Français: ""二""
Deutsch: ""paire"" - Français: ""双""
Deutsch: ""son"" - Français: ""音""
Deutsch: ""position"" - Français: """,[30956],位,"[282, 3283, 772, 926, 1129, 2602, 13686, 29886, 1066]",position,position
"Deutsch: ""beauté"" - Français: ""美""
Deutsch: ""six"" - Français: ""六""
Deutsch: ""sable"" - Français: ""沙""
Deutsch: ""grotte"" - Français: ""洞""
Deutsch: ""province"" - Français: """,[31600],省,"[1326, 282, 558, 410, 771, 8482, 16123, 12291, 544, 29886]",province,province
"Deutsch: ""partie"" - Français: ""部""
Deutsch: ""discours"" - Français: ""话""
Deutsch: ""machine"" - Français: ""机""
Deutsch: ""beauté"" - Français: ""美""
Deutsch: ""bourse"" - Français: """,[31398],交,"[429, 29872, 14523, 321, 6543, 5566, 735]",exchange,bourse
"Deutsch: ""champ"" - Français: ""场""
Deutsch: ""fleur"" - Français: ""花""
Deutsch: ""étang"" - Français: ""池""
Deutsch: ""lac"" - Français: ""湖""
Deutsch: ""milieu"" - Français: """,[30275],中,"[29885, 2460, 286, 17662, 6563, 3737, 7256, 7145]",middle,milieu
"Deutsch: ""grotte"" - Français: ""洞""
Deutsch: ""œil"" - Français: ""目""
Deutsch: ""cœur"" - Français: ""心""
Deutsch: ""jour"" - Français: ""日""
Deutsch: ""couleur"" - Français: """,[31085],色,"[274, 1111, 1302, 2927, 10965, 2780, 1054, 29883, 784]",color,couleur
"Deutsch: ""océan"" - Français: ""洋""
Deutsch: ""point"" - Français: ""点""
Deutsch: ""bande"" - Français: ""条""
Deutsch: ""mer"" - Français: ""海""
Deutsch: ""genre"" - Français: """,[31893],种,"[413, 14380, 29895, 19015, 8506, 9089, 2924, 1984]",kind,genre
"Deutsch: ""pied"" - Français: ""足""
Deutsch: ""discours"" - Français: ""话""
Deutsch: ""filet"" - Français: ""网""
Deutsch: ""mère"" - Français: ""母""
Deutsch: ""juge"" - Français: """,[31791],判,"[16833, 6577, 3623, 17675, 432, 4900, 29926]",judge,juge
"Deutsch: ""village"" - Français: ""村""
Deutsch: ""grille"" - Français: ""格""
Deutsch: ""vallée"" - Français: ""谷""
Deutsch: ""ligne"" - Français: ""线""
Deutsch: ""école"" - Français: """,[31071],校,"[29879, 27041, 1364, 885, 3762, 1557, 269, 816]",school,école
"Deutsch: ""tour"" - Français: ""塔""
Deutsch: ""œil"" - Français: ""目""
Deutsch: ""défaite"" - Français: ""败""
Deutsch: ""position"" - Français: ""位""
Deutsch: ""structure"" - Français: """,[31901],构,"[380, 29879, 3829, 710, 2281, 4984, 23905, 10582, 269, 303, 851, 6220]",structure,structure
"Deutsch: ""grille"" - Français: ""格""
Deutsch: ""ville"" - Français: ""城""
Deutsch: ""œil"" - Français: ""目""
Deutsch: ""champ"" - Français: ""场""
Deutsch: ""cravate"" - Français: """,[31320],结,"[19538, 260, 22134, 2034, 29873]",tie,cravate
"Deutsch: ""grille"" - Français: ""格""
Deutsch: ""nuage"" - Français: ""云""
Deutsch: ""bureau"" - Français: ""局""
Deutsch: ""œil"" - Français: ""目""
Deutsch: ""exemple"" - Français: """,[31507],例,"[429, 29872, 4773, 321, 1342, 735, 4392]",example,exemple
"Deutsch: ""province"" - Français: ""省""
Deutsch: ""étang"" - Français: ""池""
Deutsch: ""deux"" - Français: ""二""
Deutsch: ""nord"" - Français: ""北""
Deutsch: ""visage"" - Français: """,[30806],面,"[285, 3700, 2161, 4024, 29888, 17470, 5444, 2258]",face,visage
"Deutsch: ""source"" - Français: ""源""
Deutsch: ""neige"" - Français: ""雪""
Deutsch: ""sud"" - Français: ""南""
Deutsch: ""temps"" - Français: ""时""
Deutsch: ""pont"" - Français: """,[31749],桥,"[1506, 289, 18419, 28635, 12945, 19515, 29890, 1182]",bridge,pont
"Deutsch: ""gauche"" - Français: ""左""
Deutsch: ""partie"" - Français: ""部""
Deutsch: ""vertu"" - Français: ""德""
Deutsch: ""forêt"" - Français: ""林""
Deutsch: ""supprimer"" - Français: """,[31916],删,"[628, 5217, 316, 311, 6144, 29881, 7374, 8143, 270]",delete,supprimer
"Deutsch: ""thé"" - Français: ""茶""
Deutsch: ""est"" - Français: ""东""
Deutsch: ""mot"" - Français: ""字""
Deutsch: ""nord"" - Français: ""北""
Deutsch: ""groupe"" - Français: """,[31829],群,"[4071, 2318, 29887, 867, 330, 2972, 629, 17170]",group,groupe
"Deutsch: ""ville"" - Français: ""城""
Deutsch: ""est"" - Français: ""东""
Deutsch: ""structure"" - Français: ""构""
Deutsch: ""porte"" - Français: ""门""
Deutsch: ""talent"" - Français: """,[31979],才,"[20411, 260, 5969, 17694, 24242, 941, 11062, 29873]",talent,talent
"Deutsch: ""genre"" - Français: ""种""
Deutsch: ""danse"" - Français: ""舞""
Deutsch: ""lac"" - Français: ""湖""
Deutsch: ""neige"" - Français: ""雪""
Deutsch: ""beauté"" - Français: """,[30630],美,"[6562, 289, 367, 15409, 29890, 915]",beauty,beauté
"Deutsch: ""génération"" - Français: ""代""
Deutsch: ""lune"" - Français: ""月""
Deutsch: ""tête"" - Français: ""头""
Deutsch: ""section"" - Français: ""段""
Deutsch: ""plate-forme"" - Français: """,[31037],台,"[572, 282, 18870, 715, 7481, 12120, 29886, 2174, 13974]",platform,plate-forme
"Deutsch: ""ligne"" - Français: ""线""
Deutsch: ""thé"" - Français: ""茶""
Deutsch: ""œil"" - Français: ""目""
Deutsch: ""grotte"" - Français: ""洞""
Deutsch: ""maison"" - Français: """,[31654],屋,"[298, 29882, 9261, 8697, 1251, 3699, 10774, 5089]",house,maison
"Deutsch: ""supprimer"" - Français: ""删""
Deutsch: ""main"" - Français: ""手""
Deutsch: ""vitesse"" - Français: ""速""
Deutsch: ""cœur"" - Français: ""心""
Deutsch: ""soleil"" - Français: """,[31430],阳,"[29879, 2146, 6575, 11445, 480, 269]",sun,soleil
"Deutsch: ""mot"" - Français: ""字""
Deutsch: ""version"" - Français: ""版""
Deutsch: ""tentative"" - Français: ""试""
Deutsch: ""vertu"" - Français: ""德""
Deutsch: ""réunion"" - Français: """,[30437],会,"[29885, 286, 11781, 1004, 592, 17897, 5870]",meeting,réunion
"Deutsch: ""carré"" - Français: ""方""
Deutsch: ""tête"" - Français: ""头""
Deutsch: ""thé"" - Français: ""茶""
Deutsch: ""œil"" - Français: ""目""
Deutsch: ""histoire"" - Français: """,[30911],史,"[298, 29882, 7251, 18434, 2918, 9825, 3603, 22880, 670, 4955, 16211]",history,histoire
"Deutsch: ""discours"" - Français: ""话""
Deutsch: ""bande"" - Français: ""条""
Deutsch: ""thé"" - Français: ""茶""
Deutsch: ""soleil"" - Français: ""阳""
Deutsch: ""vallée"" - Français: """,[31112],谷,"[325, 19599, 791, 659, 29894, 1564, 2947, 28519, 22044]",valley,vallée
"Deutsch: ""jour"" - Français: ""日""
Deutsch: ""sable"" - Français: ""沙""
Deutsch: ""un"" - Français: ""一""
Deutsch: ""histoire"" - Français: ""史""
Deutsch: ""carré"" - Français: """,[30525],方,"[6862, 29879, 26613, 3044, 10674, 269, 17619, 18074]",square,carré
"Deutsch: ""jour"" - Français: ""日""
Deutsch: ""soleil"" - Français: ""阳""
Deutsch: ""vitesse"" - Français: ""速""
Deutsch: ""or"" - Français: ""金""
Deutsch: ""génération"" - Français: """,[30690],代,"[2531, 1737, 330, 18530, 479, 4738, 1885, 12623, 1176, 29887]",generation,génération
"Deutsch: ""forêt"" - Français: ""林""
Deutsch: ""avancer"" - Français: ""进""
Deutsch: ""genre"" - Français: ""种""
Deutsch: ""jour"" - Français: ""日""
Deutsch: ""sud"" - Français: """,[30601],南,"[3669, 29879, 577, 13267, 578, 7062, 269]",south,sud
"Deutsch: ""école"" - Français: ""校""
Deutsch: ""chanson"" - Français: ""歌""
Deutsch: ""sept"" - Français: ""七""
Deutsch: ""section"" - Français: ""段""
Deutsch: ""vertu"" - Français: """,[31169],德,"[325, 3516, 4610, 2405, 27935, 29894, 10636, 15389, 1403]",virtue,vertu
"Deutsch: ""vitesse"" - Français: ""速""
Deutsch: ""danse"" - Français: ""舞""
Deutsch: ""paire"" - Français: ""双""
Deutsch: ""rue"" - Français: ""街""
Deutsch: ""tribu"" - Français: """,[30999],族,"[534, 29563, 260, 3626, 3367, 9434, 509, 29873]",tribe,tribu
