prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""一"" - Deutsch: ""eins""
中文: ""书"" - Deutsch: ""Buch""
中文: ""林"" - Deutsch: ""","[29956, 17721, 5260, 399, 22552]",Wald,"[13569, 1079, 1701, 363, 26839, 1454, 29888, 1181, 285]",forest,林
"中文: ""址"" - Deutsch: ""Standort""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""判"" - Deutsch: ""Richter""
中文: ""场"" - Deutsch: ""Feld""
中文: ""格"" - Deutsch: ""","[26074, 402, 11786, 28712, 29954, 4406]",Gitter,"[867, 629, 29887, 7720, 330, 6856]",grid,格
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""门"" - Deutsch: ""Tür""
中文: ""土"" - Deutsch: ""Boden""
中文: ""歌"" - Deutsch: ""","[7326, 23410, 29931, 2718, 365, 29382]",Lied,"[21453, 578, 1487, 1100, 577, 29879, 269, 4823]",song,歌
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""春"" - Deutsch: ""Feder""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""九"" - Deutsch: ""neun""
中文: ""水"" - Deutsch: ""","[29956, 16124, 29457, 12547, 399, 22552]",Wasser,"[2766, 281, 16699, 11324, 4094, 29893, 13405]",water,水
"中文: ""部"" - Deutsch: ""Teil""
中文: ""口"" - Deutsch: ""Mund""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""池"" - Deutsch: ""","[29911, 323, 1920, 7141]",Teich,"[2818, 282, 1112, 772, 1129, 12509, 29886]",pond,池
"中文: ""族"" - Deutsch: ""Stamm""
中文: ""一"" - Deutsch: ""eins""
中文: ""三"" - Deutsch: ""drei""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""","[2379, 383, 29943, 8754]",Fluss,"[364, 29878, 374, 1150, 4401, 9050, 10107, 3511, 8580]",river,河
"中文: ""场"" - Deutsch: ""Feld""
中文: ""红"" - Deutsch: ""rot""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""雪"" - Deutsch: ""Schnee""
中文: ""法"" - Deutsch: ""","[7999, 1879, 6328, 29954, 402]",Gesetz,"[301, 29880, 10653, 433, 425, 4307]",law,法
"中文: ""海"" - Deutsch: ""Meer""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""波"" - Deutsch: ""","[1334, 4806, 29956, 5674, 399, 11284, 28862, 10458]",Welle,"[2766, 281, 11324, 27766, 29893, 10742]",wave,波
"中文: ""东"" - Deutsch: ""Osten""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""门"" - Deutsch: ""Tür""
中文: ""八"" - Deutsch: ""acht""
中文: ""洋"" - Deutsch: ""","[29949, 438]",Ozean,"[12954, 23474, 25802, 288, 542, 29877]",ocean,洋
"中文: ""八"" - Deutsch: ""acht""
中文: ""南"" - Deutsch: ""Süden""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""发"" - Deutsch: ""Haar""
中文: ""洞"" - Deutsch: ""","[379, 29950, 11623]",Höhle,"[5777, 18346, 29883, 274, 1113, 24230]",cave,洞
"中文: ""败"" - Deutsch: ""Niederlage""
中文: ""线"" - Deutsch: ""Linie""
中文: ""山"" - Deutsch: ""Berg""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""海"" - Deutsch: ""","[2191, 29924, 6816, 341]",Meer,"[344, 29879, 269, 409, 7205]",sea,海
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""心"" - Deutsch: ""Herz""
中文: ""话"" - Deutsch: ""Rede""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""湖"" - Deutsch: ""","[2008, 2823, 29903, 13393, 317, 922]",See,"[19437, 301, 29880, 433, 425, 24591, 18170]",lake,湖
"中文: ""种"" - Deutsch: ""Art""
中文: ""花"" - Deutsch: ""Blume""
中文: ""波"" - Deutsch: ""Welle""
中文: ""千"" - Deutsch: ""tausend""
中文: ""源"" - Deutsch: ""","[2182, 8654, 660, 5462, 751, 29984]",Quelle,"[4993, 578, 577, 29879, 269, 3669, 2752]",source,源
"中文: ""画"" - Deutsch: ""Gemälde""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""地"" - Deutsch: ""Boden""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""火"" - Deutsch: ""","[8263, 383, 29331, 29943, 5169]",Feuer,"[285, 3974, 13734, 29888, 8696, 5713, 7241, 28034]",fire,火
"中文: ""洞"" - Deutsch: ""Höhle""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""池"" - Deutsch: ""Teich""
中文: ""部"" - Deutsch: ""Teil""
中文: ""点"" - Deutsch: ""","[349, 29925, 22723, 12129]",Punkt,"[282, 1298, 772, 1129, 11899, 3149, 29886]",point,点
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""画"" - Deutsch: ""","[7999, 1879, 29954, 15170, 402]",Gemälde,"[282, 6788, 20413, 3274, 10675, 3300, 29886]",painting,画
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""删"" - Deutsch: ""löschen""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""话"" - Deutsch: ""Rede""
中文: ""站"" - Deutsch: ""","[28701, 15131, 6000, 350, 15174, 29933]",Bahnhof,"[6112, 19569, 9523, 303, 5173, 29879, 269, 380, 1002, 23436, 5073]",station,站
"中文: ""判"" - Deutsch: ""Richter""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""局"" - Deutsch: ""Büro""
中文: ""种"" - Deutsch: ""Art""
中文: ""米"" - Deutsch: ""","[390, 1123, 29934, 830]",Reis,"[364, 29878, 374, 19408, 9597, 2200, 10107, 11674]",rice,米
"中文: ""河"" - Deutsch: ""Fluss""
中文: ""东"" - Deutsch: ""Osten""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""街"" - Deutsch: ""Straße""
中文: ""线"" - Deutsch: ""","[23410, 4342, 29931, 11667, 2718, 365]",Linie,"[1196, 6276, 492, 301, 29880, 1915, 1220, 619]",line,线
"中文: ""书"" - Deutsch: ""Buch""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""一"" - Deutsch: ""eins""
中文: ""省"" - Deutsch: ""Provinz""
中文: ""花"" - Deutsch: ""","[3164, 350, 29933, 10358]",Blume,"[28149, 1731, 5685, 4972, 1652, 29888, 285, 1579]",flower,花
"中文: ""中"" - Deutsch: ""Mitte""
中文: ""局"" - Deutsch: ""Büro""
中文: ""交"" - Deutsch: ""Börse""
中文: ""语"" - Deutsch: ""Sprache""
中文: ""茶"" - Deutsch: ""","[29911, 323, 1920, 7141]",Tee,"[29873, 734, 371, 260, 23429]",tea,茶
"中文: ""三"" - Deutsch: ""drei""
中文: ""交"" - Deutsch: ""Börse""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""云"" - Deutsch: ""Wolke""
中文: ""足"" - Deutsch: ""","[11871, 11212, 383, 29943]",Fuß,"[5431, 3661, 7953, 6661, 29888, 1181, 285, 1701]",foot,足
"中文: ""机"" - Deutsch: ""Maschine""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""局"" - Deutsch: ""Büro""
中文: ""门"" - Deutsch: ""","[29911, 323, 25424]",Tür,"[29881, 437, 270, 1867, 17433, 3050]",door,门
"中文: ""水"" - Deutsch: ""Wasser""
中文: ""五"" - Deutsch: ""fünf""
中文: ""场"" - Deutsch: ""Feld""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""雪"" - Deutsch: ""","[2522, 29903, 21129, 4421, 4504, 317, 1102]",Schnee,"[16586, 29879, 269, 15007, 5807]",snow,雪
"中文: ""火"" - Deutsch: ""Feuer""
中文: ""门"" - Deutsch: ""Tür""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""马"" - Deutsch: ""","[349, 29925, 10022]",Pferd,"[5089, 11231, 2015, 298, 10435, 1251, 4029, 29882]",horse,马
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""土"" - Deutsch: ""Boden""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""一"" - Deutsch: ""","[29872, 1011, 21084, 10096, 321]",eins,"[373, 265, 697, 288, 650, 29877]",one,一
"中文: ""光"" - Deutsch: ""Licht""
中文: ""米"" - Deutsch: ""Reis""
中文: ""子"" - Deutsch: ""Kind""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""二"" - Deutsch: ""","[4753, 7659, 29920, 503, 7325, 5263]",zwei,"[29873, 7516, 10184, 3252, 260, 1023]",two,二
"中文: ""座"" - Deutsch: ""Sitz""
中文: ""口"" - Deutsch: ""Mund""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""部"" - Deutsch: ""Teil""
中文: ""三"" - Deutsch: ""","[9697, 29881, 270, 7707, 4192, 14724]",drei,"[12455, 29873, 386, 17536, 1468, 2211, 266, 260]",three,三
"中文: ""花"" - Deutsch: ""Blume""
中文: ""洋"" - Deutsch: ""Ozean""
中文: ""五"" - Deutsch: ""fünf""
中文: ""星"" - Deutsch: ""Stern""
中文: ""四"" - Deutsch: ""","[6316, 29894, 25965, 3516, 1403, 8545, 7214, 325]",vier,"[17823, 3023, 12584, 29888, 1181, 285, 1701]",four,四
"中文: ""春"" - Deutsch: ""Feder""
中文: ""池"" - Deutsch: ""Teich""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""友"" - Deutsch: ""Freund""
中文: ""八"" - Deutsch: ""","[263, 29874, 5860, 3657, 562, 22019, 1274, 496]",acht,"[29319, 15761, 29872, 10096, 9475, 321]",eight,八
"中文: ""东"" - Deutsch: ""Osten""
中文: ""友"" - Deutsch: ""Freund""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""局"" - Deutsch: ""Büro""
中文: ""十"" - Deutsch: ""","[29920, 503, 911, 3777]",zehn,"[841, 3006, 29873, 734, 371, 260]",ten,十
"中文: ""足"" - Deutsch: ""Fuß""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""日"" - Deutsch: ""Tag""
中文: ""头"" - Deutsch: ""","[27476, 29968, 476, 8224]",Kopf,"[540, 2813, 298, 2343, 354, 29882]",head,头
"中文: ""南"" - Deutsch: ""Süden""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""条"" - Deutsch: ""","[3767, 855, 624, 11738, 29903, 5015, 317]",Streifen,"[10076, 710, 303, 29879, 269, 380, 17820, 851, 17010]",strip,条
"中文: ""地"" - Deutsch: ""Boden""
中文: ""红"" - Deutsch: ""rot""
中文: ""书"" - Deutsch: ""Buch""
中文: ""花"" - Deutsch: ""Blume""
中文: ""街"" - Deutsch: ""","[3767, 855, 7357, 624, 29903, 22667, 5015, 317]",Straße,"[710, 13045, 303, 29352, 29879, 269, 380, 12243, 11952, 851]",street,街
"中文: ""交"" - Deutsch: ""Börse""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""母"" - Deutsch: ""Mutter""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""部"" - Deutsch: ""","[29911, 323, 1920, 7141, 7770]",Teil,"[760, 282, 1595, 610, 862, 3274, 3300, 29886]",part,部
"中文: ""种"" - Deutsch: ""Art""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""湖"" - Deutsch: ""See""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""目"" - Deutsch: ""","[319, 8407, 22333, 29909]",Auge,"[29872, 1032, 10977, 321]",eye,目
"中文: ""土"" - Deutsch: ""Boden""
中文: ""北"" - Deutsch: ""Norden""
中文: ""星"" - Deutsch: ""Stern""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""场"" - Deutsch: ""","[11961, 21113, 383, 8263, 29943, 5169]",Feld,"[285, 29607, 2671, 1746, 5713, 7241, 29888]",field,场
"中文: ""速"" - Deutsch: ""Geschwindigkeit""
中文: ""中"" - Deutsch: ""Mitte""
中文: ""删"" - Deutsch: ""löschen""
中文: ""木"" - Deutsch: ""Holz""
中文: ""址"" - Deutsch: ""","[11042, 855, 624, 7434, 6679, 29903, 7813, 317]",Standort,"[3268, 7845, 2746, 29879, 269, 1354, 1039]",site,址
"中文: ""力"" - Deutsch: ""Macht""
中文: ""北"" - Deutsch: ""Norden""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""删"" - Deutsch: ""löschen""
中文: ""字"" - Deutsch: ""","[19662, 29956, 399, 14962, 13824]",Wort,"[281, 827, 1734, 6365, 13762, 1742, 8879, 29893]",word,字
"中文: ""二"" - Deutsch: ""zwei""
中文: ""口"" - Deutsch: ""Mund""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""双"" - Deutsch: ""","[349, 29925, 2621, 11868]",Paar,"[282, 5101, 3274, 18784, 3300, 29886]",pair,双
"中文: ""月"" - Deutsch: ""Mond""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""座"" - Deutsch: ""","[29903, 6101, 21988, 25598, 23628, 317]",Sitz,"[344, 12949, 29879, 269, 409, 7205]",seat,座
"中文: ""波"" - Deutsch: ""Welle""
中文: ""三"" - Deutsch: ""drei""
中文: ""日"" - Deutsch: ""Tag""
中文: ""一"" - Deutsch: ""eins""
中文: ""光"" - Deutsch: ""","[23410, 29931, 2718, 10413, 365]",Licht,"[492, 3473, 301, 29880, 3578, 14172, 4366, 619]",light,光
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""花"" - Deutsch: ""Blume""
中文: ""土"" - Deutsch: ""Boden""
中文: ""八"" - Deutsch: ""acht""
中文: ""北"" - Deutsch: ""","[4186, 405, 29940, 3782, 23899, 1939, 5245]",Norden,"[6641, 302, 29876, 3643, 1217, 694, 15459]",north,北
"中文: ""交"" - Deutsch: ""Börse""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""心"" - Deutsch: ""Herz""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""机"" - Deutsch: ""","[29924, 3219, 21870, 341, 8622]",Maschine,"[7672, 5825, 4933, 655, 8628, 23523, 29885, 286, 611]",machine,机
"中文: ""户"" - Deutsch: ""Haushalt""
中文: ""山"" - Deutsch: ""Berg""
中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""光"" - Deutsch: ""Licht""
中文: ""时"" - Deutsch: ""","[3091, 29999, 796, 5347, 24625]",Zeit,"[19538, 29873, 2230, 2034, 5335, 9346, 260, 931]",time,时
"中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""口"" - Deutsch: ""Mund""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""友"" - Deutsch: ""Freund""
中文: ""利"" - Deutsch: ""","[405, 29940, 12487]",Nutzen,"[7795, 3856, 14169, 13982, 367, 29890, 915, 1785, 289]",benefit,利
"中文: ""尾"" - Deutsch: ""Schwanz""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""校"" - Deutsch: ""Schule""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""省"" - Deutsch: ""","[349, 29925, 23114, 1588, 9133, 4040, 11127, 1019, 1184]",Provinz,"[282, 544, 12291, 558, 1326, 16123, 771, 410, 8482, 29886]",province,省
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""校"" - Deutsch: ""Schule""
中文: ""交"" - Deutsch: ""","[350, 29933]",Börse,"[735, 429, 29872, 6543, 5566, 14523, 321]",exchange,交
"中文: ""条"" - Deutsch: ""Streifen""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""发"" - Deutsch: ""Haar""
中文: ""木"" - Deutsch: ""Holz""
中文: ""中"" - Deutsch: ""","[4573, 23115, 29924, 5493, 341, 24532]",Mitte,"[3737, 6563, 286, 7256, 29885, 2460, 7145, 17662]",middle,中
"中文: ""七"" - Deutsch: ""sieben""
中文: ""红"" - Deutsch: ""rot""
中文: ""八"" - Deutsch: ""acht""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""友"" - Deutsch: ""","[23923, 3878, 28817, 14438, 4693, 383, 29943]",Freund,"[1341, 5121, 3484, 18326, 1424, 29888, 7932, 285]",friend,友
"中文: ""心"" - Deutsch: ""Herz""
中文: ""十"" - Deutsch: ""zehn""
中文: ""街"" - Deutsch: ""Straße""
中文: ""红"" - Deutsch: ""rot""
中文: ""色"" - Deutsch: ""","[7748, 14206, 383, 29943, 8413]",Farbe,"[10965, 2780, 1302, 1111, 29883, 274, 1054, 784, 2927]",color,色
"中文: ""屋"" - Deutsch: ""Haus""
中文: ""试"" - Deutsch: ""Versuch""
中文: ""春"" - Deutsch: ""Feder""
中文: ""红"" - Deutsch: ""rot""
中文: ""种"" - Deutsch: ""","[826, 3012, 319, 1433, 9986, 29909]",Art,"[8506, 1984, 19015, 14380, 29895, 413, 9089, 2924]",kind,种
"中文: ""湖"" - Deutsch: ""See""
中文: ""话"" - Deutsch: ""Rede""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""火"" - Deutsch: ""Feuer""
中文: ""判"" - Deutsch: ""","[390, 4385, 25627, 21710, 29934, 13675]",Richter,"[432, 16833, 4900, 3623, 6577, 17675, 29926]",judge,判
"中文: ""阳"" - Deutsch: ""Sonne""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""波"" - Deutsch: ""Welle""
中文: ""五"" - Deutsch: ""fünf""
中文: ""校"" - Deutsch: ""","[2522, 29903, 27223, 12988, 317, 4421, 4504, 1102]",Schule,"[885, 816, 29879, 269, 1364, 1557, 27041, 3762]",school,校
"中文: ""座"" - Deutsch: ""Sitz""
中文: ""七"" - Deutsch: ""sieben""
中文: ""双"" - Deutsch: ""Paar""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""结"" - Deutsch: ""","[7365, 29968, 19387, 476]",Krawatte,"[19538, 29873, 22134, 2034, 260]",tie,结
"中文: ""子"" - Deutsch: ""Kind""
中文: ""心"" - Deutsch: ""Herz""
中文: ""千"" - Deutsch: ""tausend""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""例"" - Deutsch: ""","[1522, 10632, 22621, 350, 29933, 3629]",Beispiel,"[735, 429, 29872, 1342, 4392, 321, 4773]",example,例
"中文: ""池"" - Deutsch: ""Teich""
中文: ""十"" - Deutsch: ""zehn""
中文: ""书"" - Deutsch: ""Buch""
中文: ""判"" - Deutsch: ""Richter""
中文: ""面"" - Deutsch: ""","[7999, 1879, 6328, 29954, 402]",Gesicht,"[3700, 2161, 17470, 29888, 5444, 285, 2258, 4024]",face,面
"中文: ""起"" - Deutsch: ""Anstieg""
中文: ""口"" - Deutsch: ""Mund""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""五"" - Deutsch: ""fünf""
中文: ""桥"" - Deutsch: ""","[12432, 350, 29933, 1771]",Brücke,"[19515, 28635, 12945, 29890, 1182, 18419, 1506, 289]",bridge,桥
"中文: ""木"" - Deutsch: ""Holz""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""红"" - Deutsch: ""rot""
中文: ""项"" - Deutsch: ""","[21163, 29954, 19275, 7999, 402, 1879]",Gegenstand,"[667, 277, 2944, 29875, 474, 568, 372]",item,项
"中文: ""时"" - Deutsch: ""Zeit""
中文: ""地"" - Deutsch: ""Boden""
中文: ""春"" - Deutsch: ""Feder""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""删"" - Deutsch: ""","[27575, 301, 29880]",löschen,"[29881, 270, 6144, 5217, 311, 316, 7374, 8143, 628]",delete,删
"中文: ""星"" - Deutsch: ""Stern""
中文: ""塔"" - Deutsch: ""Turm""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""群"" - Deutsch: ""","[3338, 29954, 1632, 5430, 21757, 402]",Gruppe,"[867, 629, 2972, 2318, 29887, 4071, 330, 17170]",group,群
"中文: ""红"" - Deutsch: ""rot""
中文: ""光"" - Deutsch: ""Licht""
中文: ""址"" - Deutsch: ""Standort""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""美"" - Deutsch: ""","[2522, 29903, 28565, 4421, 4504, 317, 1102]",Schönheit,"[6562, 915, 367, 29890, 15409, 289]",beauty,美
"中文: ""结"" - Deutsch: ""Krawatte""
中文: ""力"" - Deutsch: ""Macht""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""门"" - Deutsch: ""Tür""
中文: ""台"" - Deutsch: ""","[349, 1858, 29925, 27201, 3247, 13494]",Plattform,"[7481, 282, 715, 13974, 18870, 12120, 572, 2174, 29886]",platform,台
"中文: ""话"" - Deutsch: ""Rede""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""部"" - Deutsch: ""Teil""
中文: ""双"" - Deutsch: ""Paar""
中文: ""屋"" - Deutsch: ""","[5952, 10727, 379, 24704, 29950]",Haus,"[3699, 5089, 298, 8697, 1251, 9261, 29882, 10774]",house,屋
"中文: ""木"" - Deutsch: ""Holz""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""林"" - Deutsch: ""Wald""
中文: ""阳"" - Deutsch: ""","[5791, 1105, 29903, 317, 6295]",Sonne,"[2146, 269, 29879, 480, 11445, 6575]",sun,阳
"中文: ""中"" - Deutsch: ""Mitte""
中文: ""波"" - Deutsch: ""Welle""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""源"" - Deutsch: ""Quelle""
中文: ""史"" - Deutsch: ""","[5009, 7376, 6328, 29954, 7999, 402, 1879]",Geschichte,"[298, 7251, 9825, 2918, 22880, 16211, 4955, 3603, 29882, 670, 18434]",history,史
"中文: ""花"" - Deutsch: ""Blume""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""速"" - Deutsch: ""Geschwindigkeit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""谷"" - Deutsch: ""","[10288, 29911, 323, 10523]",Tal,"[29894, 2947, 791, 1564, 19599, 659, 28519, 22044, 325]",valley,谷
"中文: ""删"" - Deutsch: ""löschen""
中文: ""地"" - Deutsch: ""Boden""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""千"" - Deutsch: ""tausend""
中文: ""方"" - Deutsch: ""","[2182, 660, 751, 29984]",Quadrat,"[18074, 6862, 269, 29879, 17619, 3044, 26613, 10674]",square,方
