prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""tête"" - 中文: ""头""
Français: ""lune"" - 中文: ""月""
Français: ""groupe"" - 中文: ""群""
Français: ""montagne"" - 中文: ""山""
Français: ""porte"" - 中文: ""","[31649, 236]",门,"[29881, 437, 1867, 3050, 17433, 270]",door,porte
"Français: ""mer"" - 中文: ""海""
Français: ""rue"" - 中文: ""街""
Français: ""cravate"" - 中文: ""结""
Français: ""réunion"" - 中文: ""会""
Français: ""neige"" - 中文: ""","[31731, 236]",雪,"[269, 16586, 5807, 15007, 29879]",snow,neige
"Français: ""mot"" - 中文: ""字""
Français: ""sol"" - 中文: ""土""
Français: ""enfant"" - 中文: ""子""
Français: ""rue"" - 中文: ""街""
Français: ""cheval"" - 中文: ""","[31530, 236]",马,"[4029, 5089, 29882, 298, 2015, 1251, 11231, 10435]",horse,cheval
"Français: ""école"" - 中文: ""校""
Français: ""quatre"" - 中文: ""四""
Français: ""avancer"" - 中文: ""进""
Français: ""province"" - 中文: ""省""
Français: ""un"" - 中文: ""","[30287, 231]",一,"[697, 288, 373, 265, 29877, 650]",one,un
"Français: ""ville"" - 中文: ""城""
Français: ""tête"" - 中文: ""头""
Français: ""filet"" - 中文: ""网""
Français: ""maison"" - 中文: ""屋""
Français: ""deux"" - 中文: ""","[30685, 231]",二,"[260, 7516, 1023, 3252, 10184, 29873]",two,deux
"Français: ""cœur"" - 中文: ""心""
Français: ""ménage"" - 中文: ""户""
Français: ""bande"" - 中文: ""条""
Français: ""talent"" - 中文: ""才""
Français: ""trois"" - 中文: ""","[30457, 231]",三,"[12455, 386, 1468, 260, 266, 17536, 2211, 29873]",three,trois
"Français: ""onde"" - 中文: ""波""
Français: ""tête"" - 中文: ""头""
Français: ""point"" - 中文: ""点""
Français: ""cheval"" - 中文: ""马""
Français: ""quatre"" - 中文: ""","[30928, 232]",四,"[285, 12584, 1701, 29888, 1181, 3023, 17823]",four,quatre
"Français: ""fleur"" - 中文: ""花""
Français: ""nord"" - 中文: ""北""
Français: ""pont"" - 中文: ""桥""
Français: ""pouvoir"" - 中文: ""力""
Français: ""cinq"" - 中文: ""","[30904, 231]",五,"[285, 5713, 29888, 7241, 20818, 5320]",five,cinq
"Français: ""ballon"" - 中文: ""球""
Français: ""juge"" - 中文: ""判""
Français: ""filet"" - 中文: ""网""
Français: ""hausse"" - 中文: ""起""
Français: ""six"" - 中文: ""","[31304, 232]",六,"[1039, 269, 28319, 4832, 29879, 1354]",six,six
"Français: ""main"" - 中文: ""手""
Français: ""groupe"" - 中文: ""群""
Français: ""deux"" - 中文: ""二""
Français: ""beauté"" - 中文: ""美""
Français: ""sept"" - 中文: ""","[31425, 231]",七,"[269, 344, 409, 29879, 9881]",seven,sept
"Français: ""supprimer"" - 中文: ""删""
Français: ""vertu"" - 中文: ""德""
Français: ""océan"" - 中文: ""洋""
Français: ""point"" - 中文: ""点""
Français: ""huit"" - 中文: ""","[31044, 232]",八,"[10096, 15761, 29872, 9475, 321, 29319]",eight,huit
"Français: ""hausse"" - 中文: ""起""
Français: ""province"" - 中文: ""省""
Français: ""or"" - 中文: ""金""
Français: ""rue"" - 中文: ""街""
Français: ""neuf"" - 中文: ""","[31321, 231]",九,"[14183, 29876, 302, 17081, 1240, 6836]",nine,neuf
"Français: ""neige"" - 中文: ""雪""
Français: ""gauche"" - 中文: ""左""
Français: ""soleil"" - 中文: ""阳""
Français: ""fruit"" - 中文: ""果""
Français: ""dix"" - 中文: ""","[30802, 232]",十,"[3006, 371, 841, 260, 29873, 734]",ten,dix
"Français: ""fleur"" - 中文: ""花""
Français: ""gare"" - 中文: ""站""
Français: ""sable"" - 中文: ""沙""
Français: ""couleur"" - 中文: ""色""
Français: ""tête"" - 中文: ""","[31584, 232]",头,"[354, 2343, 29882, 540, 2813, 298]",head,tête
"Français: ""pied"" - 中文: ""足""
Français: ""personne"" - 中文: ""人""
Français: ""neuf"" - 中文: ""九""
Français: ""gare"" - 中文: ""站""
Français: ""bande"" - 中文: ""","[31217, 233]",条,"[17820, 269, 303, 17010, 10076, 851, 380, 710, 29879]",strip,bande
"Français: ""bouche"" - 中文: ""口""
Français: ""genre"" - 中文: ""种""
Français: ""maison"" - 中文: ""屋""
Français: ""mot"" - 中文: ""字""
Français: ""rue"" - 中文: ""","[30813, 235]",街,"[269, 12243, 303, 29352, 13045, 851, 380, 11952, 710, 29879]",street,rue
"Français: ""beauté"" - 中文: ""美""
Français: ""neige"" - 中文: ""雪""
Français: ""neuf"" - 中文: ""九""
Français: ""mille"" - 中文: ""千""
Français: ""partie"" - 中文: ""","[30636, 236]",部,"[1595, 3274, 610, 862, 29886, 282, 3300, 760]",part,partie
"Français: ""ressort"" - 中文: ""春""
Français: ""chanson"" - 中文: ""歌""
Français: ""sol"" - 中文: ""土""
Français: ""fruit"" - 中文: ""果""
Français: ""œil"" - 中文: ""","[30895, 234]",目,"[1032, 29872, 10977, 321]",eye,œil
"Français: ""cinq"" - 中文: ""五""
Français: ""visage"" - 中文: ""面""
Français: ""pied"" - 中文: ""足""
Français: ""machine"" - 中文: ""机""
Français: ""champ"" - 中文: ""","[31632, 232]",场,"[285, 5713, 1746, 29888, 7241, 29607, 2671]",field,champ
"Français: ""océan"" - 中文: ""洋""
Français: ""trois"" - 中文: ""三""
Français: ""personne"" - 中文: ""人""
Français: ""groupe"" - 中文: ""群""
Français: ""site"" - 中文: ""","[31702, 232]",址,"[1039, 7845, 269, 2746, 3268, 1354, 29879]",site,site
"Français: ""temps"" - 中文: ""时""
Français: ""deux"" - 中文: ""二""
Français: ""machine"" - 中文: ""机""
Français: ""est"" - 中文: ""东""
Français: ""danse"" - 中文: ""","[31939, 235]",舞,"[1146, 17948, 29881, 1388, 6025, 18386, 270]",dance,danse
"Français: ""est"" - 中文: ""东""
Français: ""tentative"" - 中文: ""试""
Français: ""maison"" - 中文: ""屋""
Français: ""cinq"" - 中文: ""五""
Français: ""mot"" - 中文: ""","[30578, 232]",字,"[29893, 1742, 6365, 13762, 827, 281, 8879, 1734]",word,mot
"Français: ""avancer"" - 中文: ""进""
Français: ""jour"" - 中文: ""日""
Français: ""village"" - 中文: ""村""
Français: ""genre"" - 中文: ""种""
Français: ""paire"" - 中文: ""","[31960, 232]",双,"[3274, 5101, 29886, 282, 3300, 18784]",pair,paire
"Français: ""sud"" - 中文: ""南""
Français: ""position"" - 中文: ""位""
Français: ""discours"" - 中文: ""话""
Français: ""machine"" - 中文: ""机""
Français: ""siège"" - 中文: ""","[31780, 232]",座,"[269, 12949, 344, 7205, 409, 29879]",seat,siège
"Français: ""porte"" - 中文: ""门""
Français: ""école"" - 中文: ""校""
Français: ""discours"" - 中文: ""话""
Français: ""un"" - 中文: ""一""
Français: ""lumière"" - 中文: ""","[30867, 232]",光,"[3578, 619, 29880, 3473, 301, 14172, 492, 4366]",light,lumière
"Français: ""fruit"" - 中文: ""果""
Français: ""village"" - 中文: ""村""
Français: ""position"" - 中文: ""位""
Français: ""huit"" - 中文: ""八""
Français: ""mille"" - 中文: ""","[31159, 232]",千,"[7693, 260, 266, 12595, 10405, 386, 29873]",thousand,mille
"Français: ""chanson"" - 中文: ""歌""
Français: ""génération"" - 中文: ""代""
Français: ""partie"" - 中文: ""部""
Français: ""or"" - 中文: ""金""
Français: ""nord"" - 中文: ""","[30662, 232]",北,"[1217, 6641, 302, 29876, 3643, 694, 15459]",north,nord
"Français: ""ménage"" - 中文: ""户""
Français: ""cœur"" - 中文: ""心""
Français: ""ligne"" - 中文: ""线""
Français: ""forêt"" - 中文: ""林""
Français: ""machine"" - 中文: ""","[31429, 233]",机,"[611, 655, 29885, 7672, 286, 8628, 5825, 4933, 23523]",machine,machine
"Français: ""sol"" - 中文: ""地""
Français: ""ville"" - 中文: ""城""
Français: ""lune"" - 中文: ""月""
Français: ""position"" - 中文: ""位""
Français: ""temps"" - 中文: ""","[30594, 233]",时,"[260, 2230, 19538, 9346, 931, 29873, 5335, 2034]",time,temps
"Français: ""bouche"" - 中文: ""口""
Français: ""deux"" - 中文: ""二""
Français: ""paire"" - 中文: ""双""
Français: ""son"" - 中文: ""音""
Français: ""position"" - 中文: ""","[30956, 231]",位,"[772, 2602, 13686, 29886, 926, 1066, 282, 1129, 3283]",position,position
"Français: ""beauté"" - 中文: ""美""
Français: ""six"" - 中文: ""六""
Français: ""sable"" - 中文: ""沙""
Français: ""grotte"" - 中文: ""洞""
Français: ""province"" - 中文: ""","[31600, 234]",省,"[771, 410, 1326, 12291, 16123, 29886, 544, 282, 8482, 558]",province,province
"Français: ""partie"" - 中文: ""部""
Français: ""discours"" - 中文: ""话""
Français: ""machine"" - 中文: ""机""
Français: ""beauté"" - 中文: ""美""
Français: ""bourse"" - 中文: ""","[31398, 231]",交,"[14523, 5566, 29872, 6543, 321, 429, 735]",exchange,bourse
"Français: ""champ"" - 中文: ""场""
Français: ""fleur"" - 中文: ""花""
Français: ""étang"" - 中文: ""池""
Français: ""lac"" - 中文: ""湖""
Français: ""milieu"" - 中文: ""","[30275, 231]",中,"[7145, 6563, 29885, 7256, 286, 2460, 17662, 3737]",middle,milieu
"Français: ""grotte"" - 中文: ""洞""
Français: ""œil"" - 中文: ""目""
Français: ""cœur"" - 中文: ""心""
Français: ""jour"" - 中文: ""日""
Français: ""couleur"" - 中文: ""","[31085, 235]",色,"[1054, 2780, 1302, 784, 10965, 274, 29883, 1111, 2927]",color,couleur
"Français: ""océan"" - 中文: ""洋""
Français: ""point"" - 中文: ""点""
Français: ""bande"" - 中文: ""条""
Français: ""mer"" - 中文: ""海""
Français: ""genre"" - 中文: ""","[31893, 234]",种,"[2924, 9089, 29895, 413, 8506, 19015, 1984, 14380]",kind,genre
"Français: ""pied"" - 中文: ""足""
Français: ""discours"" - 中文: ""话""
Français: ""filet"" - 中文: ""网""
Français: ""mère"" - 中文: ""母""
Français: ""juge"" - 中文: ""","[31791, 232]",判,"[432, 3623, 17675, 16833, 6577, 29926, 4900]",judge,juge
"Français: ""village"" - 中文: ""村""
Français: ""grille"" - 中文: ""格""
Français: ""vallée"" - 中文: ""谷""
Français: ""ligne"" - 中文: ""线""
Français: ""école"" - 中文: ""","[31071, 233]",校,"[269, 1557, 816, 1364, 885, 3762, 29879, 27041]",school,école
"Français: ""tour"" - 中文: ""塔""
Français: ""œil"" - 中文: ""目""
Français: ""défaite"" - 中文: ""败""
Français: ""position"" - 中文: ""位""
Français: ""structure"" - 中文: ""","[31901, 233]",构,"[3829, 10582, 269, 4984, 6220, 303, 2281, 851, 380, 23905, 710, 29879]",structure,structure
"Français: ""grille"" - 中文: ""格""
Français: ""ville"" - 中文: ""城""
Français: ""œil"" - 中文: ""目""
Français: ""champ"" - 中文: ""场""
Français: ""cravate"" - 中文: ""","[31320, 234]",结,"[22134, 260, 19538, 2034, 29873]",tie,cravate
"Français: ""grille"" - 中文: ""格""
Français: ""nuage"" - 中文: ""云""
Français: ""bureau"" - 中文: ""局""
Français: ""œil"" - 中文: ""目""
Français: ""exemple"" - 中文: ""","[31507, 231]",例,"[4773, 4392, 29872, 321, 735, 429, 1342]",example,exemple
"Français: ""province"" - 中文: ""省""
Français: ""étang"" - 中文: ""池""
Français: ""deux"" - 中文: ""二""
Français: ""nord"" - 中文: ""北""
Français: ""visage"" - 中文: ""","[30806, 236]",面,"[285, 2161, 5444, 3700, 29888, 17470, 2258, 4024]",face,visage
"Français: ""source"" - 中文: ""源""
Français: ""neige"" - 中文: ""雪""
Français: ""sud"" - 中文: ""南""
Français: ""temps"" - 中文: ""时""
Français: ""pont"" - 中文: ""","[31749, 233]",桥,"[19515, 289, 1182, 1506, 28635, 12945, 29890, 18419]",bridge,pont
"Français: ""gauche"" - 中文: ""左""
Français: ""partie"" - 中文: ""部""
Français: ""vertu"" - 中文: ""德""
Français: ""forêt"" - 中文: ""林""
Français: ""supprimer"" - 中文: ""","[31916, 232]",删,"[628, 6144, 5217, 29881, 7374, 316, 311, 8143, 270]",delete,supprimer
"Français: ""thé"" - 中文: ""茶""
Français: ""est"" - 中文: ""东""
Français: ""mot"" - 中文: ""字""
Français: ""nord"" - 中文: ""北""
Français: ""groupe"" - 中文: ""","[31829, 234]",群,"[867, 629, 4071, 29887, 2972, 17170, 2318, 330]",group,groupe
"Français: ""ville"" - 中文: ""城""
Français: ""est"" - 中文: ""东""
Français: ""structure"" - 中文: ""构""
Français: ""porte"" - 中文: ""门""
Français: ""talent"" - 中文: ""","[31979, 233]",才,"[260, 5969, 17694, 941, 20411, 11062, 29873, 24242]",talent,talent
"Français: ""genre"" - 中文: ""种""
Français: ""danse"" - 中文: ""舞""
Français: ""lac"" - 中文: ""湖""
Français: ""neige"" - 中文: ""雪""
Français: ""beauté"" - 中文: ""","[30630, 234]",美,"[15409, 289, 6562, 367, 915, 29890]",beauty,beauté
"Français: ""génération"" - 中文: ""代""
Français: ""lune"" - 中文: ""月""
Français: ""tête"" - 中文: ""头""
Français: ""section"" - 中文: ""段""
Français: ""plate-forme"" - 中文: ""","[31037, 232]",台,"[13974, 2174, 12120, 715, 29886, 572, 282, 7481, 18870]",platform,plate-forme
"Français: ""ligne"" - 中文: ""线""
Français: ""thé"" - 中文: ""茶""
Français: ""œil"" - 中文: ""目""
Français: ""grotte"" - 中文: ""洞""
Français: ""maison"" - 中文: ""","[31654, 232]",屋,"[5089, 3699, 29882, 10774, 8697, 298, 1251, 9261]",house,maison
"Français: ""supprimer"" - 中文: ""删""
Français: ""main"" - 中文: ""手""
Français: ""vitesse"" - 中文: ""速""
Français: ""cœur"" - 中文: ""心""
Français: ""soleil"" - 中文: ""","[31430, 236]",阳,"[11445, 269, 6575, 480, 2146, 29879]",sun,soleil
"Français: ""mot"" - 中文: ""字""
Français: ""version"" - 中文: ""版""
Français: ""tentative"" - 中文: ""试""
Français: ""vertu"" - 中文: ""德""
Français: ""réunion"" - 中文: ""","[30437, 231]",会,"[1004, 592, 29885, 286, 17897, 5870, 11781]",meeting,réunion
"Français: ""carré"" - 中文: ""方""
Français: ""tête"" - 中文: ""头""
Français: ""thé"" - 中文: ""茶""
Français: ""œil"" - 中文: ""目""
Français: ""histoire"" - 中文: ""","[30911, 232]",史,"[3603, 18434, 16211, 7251, 29882, 298, 9825, 670, 2918, 22880, 4955]",history,histoire
"Français: ""discours"" - 中文: ""话""
Français: ""bande"" - 中文: ""条""
Français: ""thé"" - 中文: ""茶""
Français: ""soleil"" - 中文: ""阳""
Français: ""vallée"" - 中文: ""","[31112, 235]",谷,"[28519, 1564, 325, 791, 19599, 29894, 659, 2947, 22044]",valley,vallée
"Français: ""jour"" - 中文: ""日""
Français: ""sable"" - 中文: ""沙""
Français: ""un"" - 中文: ""一""
Français: ""histoire"" - 中文: ""史""
Français: ""carré"" - 中文: ""","[30525, 233]",方,"[269, 6862, 10674, 3044, 17619, 18074, 26613, 29879]",square,carré
"Français: ""jour"" - 中文: ""日""
Français: ""soleil"" - 中文: ""阳""
Français: ""vitesse"" - 中文: ""速""
Français: ""or"" - 中文: ""金""
Français: ""génération"" - 中文: ""","[30690, 231]",代,"[2531, 479, 1176, 12623, 4738, 29887, 330, 18530, 1737, 1885]",generation,génération
"Français: ""forêt"" - 中文: ""林""
Français: ""avancer"" - 中文: ""进""
Français: ""genre"" - 中文: ""种""
Français: ""jour"" - 中文: ""日""
Français: ""sud"" - 中文: ""","[30601, 232]",南,"[269, 13267, 3669, 578, 7062, 29879, 577]",south,sud
"Français: ""école"" - 中文: ""校""
Français: ""chanson"" - 中文: ""歌""
Français: ""sept"" - 中文: ""七""
Français: ""section"" - 中文: ""段""
Français: ""vertu"" - 中文: ""","[31169, 232]",德,"[27935, 3516, 325, 4610, 2405, 1403, 15389, 29894, 10636]",virtue,vertu
"Français: ""vitesse"" - 中文: ""速""
Français: ""danse"" - 中文: ""舞""
Français: ""paire"" - 中文: ""双""
Français: ""rue"" - 中文: ""街""
Français: ""tribu"" - 中文: ""","[30999, 233]",族,"[260, 534, 9434, 29563, 3626, 29873, 3367, 509]",tribe,tribu
"Français: ""plate-forme"" - 中文: ""台""
Français: ""milieu"" - 中文: ""中""
Français: ""six"" - 中文: ""六""
Français: ""vallée"" - 中文: ""谷""
Français: ""ville"" - 中文: ""","[30626, 232]",城,"[4272, 4583, 20752, 7537, 12690, 274, 29883, 455]",city,ville
"Français: ""lumière"" - 中文: ""光""
Français: ""porte"" - 中文: ""门""
Français: ""ville"" - 中文: ""城""
Français: ""queue"" - 中文: ""尾""
Français: ""vitesse"" - 中文: ""","[31859, 236]",速,"[269, 6210, 19322, 5965, 29879, 961, 805, 1028]",speed,vitesse
"Français: ""supprimer"" - 中文: ""删""
Français: ""groupe"" - 中文: ""群""
Français: ""œil"" - 中文: ""目""
Français: ""danse"" - 中文: ""舞""
Français: ""sol"" - 中文: ""","[30533, 232]",地,"[867, 629, 4071, 29887, 17170, 2057, 5962, 330]",ground,sol
