prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""beauty"" - Русский: ""красота""
English: ""book"" - Русский: ""книга""
English: ""sea"" - Русский: ""море""
English: ""fire"" - Русский: ""костер""
English: ""water"" - Русский: ""","[29942, 8160, 490, 1786, 984, 211]",вода,"[13405, 4094, 2766, 11324, 29893, 16699, 281]",water,water
"English: ""head"" - Русский: ""голова""
English: ""attempt"" - Русский: ""попытка""
English: ""two"" - Русский: ""два""
English: ""color"" - Русский: ""цвет""
English: ""pond"" - Русский: ""","[12781, 29964, 469, 21550, 211]",пруд,"[282, 772, 1112, 1129, 2818, 12509, 29886]",pond,pond
"English: ""sea"" - Русский: ""море""
English: ""delete"" - Русский: ""удалить""
English: ""face"" - Русский: ""лицо""
English: ""city"" - Русский: ""город""
English: ""sand"" - Русский: ""","[2100, 29964, 6414, 469, 15536, 211]",песок,"[4977, 29879, 28455, 269, 9753, 11982, 872]",sand,sand
"English: ""person"" - Русский: ""человек""
English: ""hundred"" - Русский: ""сотня""
English: ""south"" - Русский: ""юг""
English: ""four"" - Русский: ""четыре""
English: ""river"" - Русский: ""","[1909, 29927, 8201, 587, 212]",река,"[1150, 10107, 9050, 364, 374, 8580, 4401, 3511, 29878]",river,river
"English: ""thousand"" - Русский: ""тысяча""
English: ""two"" - Русский: ""два""
English: ""house"" - Русский: ""дом""
English: ""song"" - Русский: ""песня""
English: ""law"" - Русский: ""","[1077, 754, 1902, 29972, 211]",закон,"[425, 301, 10653, 4307, 29880, 433]",law,law
"English: ""seven"" - Русский: ""семь""
English: ""hundred"" - Русский: ""сотня""
English: ""sand"" - Русский: ""песок""
English: ""door"" - Русский: ""дверь""
English: ""wave"" - Русский: ""","[29942, 490, 1786, 984, 211]",волна,"[27766, 2766, 11324, 29893, 281, 10742]",wave,wave
"English: ""lake"" - Русский: ""озеро""
English: ""word"" - Русский: ""слово""
English: ""village"" - Русский: ""деревня""
English: ""six"" - Русский: ""шесть""
English: ""ocean"" - Русский: ""","[614, 29904, 6752, 26242, 211]",океан,"[288, 29877, 542, 25802, 12954, 23474]",ocean,ocean
"English: ""hundred"" - Русский: ""сотня""
English: ""field"" - Русский: ""поле""
English: ""speed"" - Русский: ""скорость""
English: ""strip"" - Русский: ""полоса""
English: ""cave"" - Русский: ""","[2100, 29964, 6414, 469, 211]",пещера,"[18346, 29883, 5777, 274, 1113, 24230]",cave,cave
"English: ""square"" - Русский: ""квадрат""
English: ""ten"" - Русский: ""десять""
English: ""generation"" - Русский: ""поколение""
English: ""foot"" - Русский: ""нога""
English: ""sea"" - Русский: ""","[757, 12434, 15256, 29959, 1630, 2569, 211]",море,"[29879, 269, 409, 344, 7205]",sea,sea
"English: ""point"" - Русский: ""точка""
English: ""structure"" - Русский: ""структура""
English: ""ocean"" - Русский: ""океан""
English: ""head"" - Русский: ""голова""
English: ""lake"" - Русский: ""","[614, 29904, 29495, 211]",озеро,"[425, 19437, 24591, 301, 29880, 18170, 433]",lake,lake
"English: ""face"" - Русский: ""лицо""
English: ""forest"" - Русский: ""лес""
English: ""defeat"" - Русский: ""поражение""
English: ""four"" - Русский: ""четыре""
English: ""source"" - Русский: ""","[606, 7874, 29917, 11452, 9971, 211]",источник,"[29879, 269, 2752, 4993, 3669, 578, 577]",source,source
"English: ""valley"" - Русский: ""долина""
English: ""generation"" - Русский: ""поколение""
English: ""position"" - Русский: ""позиция""
English: ""speed"" - Русский: ""скорость""
English: ""fire"" - Русский: ""","[551, 1186, 29951, 1046, 211]",костер,"[13734, 8696, 29888, 28034, 285, 5713, 3974, 7241]",fire,fire
"English: ""cave"" - Русский: ""пещера""
English: ""spring"" - Русский: ""пружина""
English: ""history"" - Русский: ""история""
English: ""speech"" - Русский: ""речь""
English: ""point"" - Русский: ""","[1937, 2721, 702, 29932, 212]",точка,"[3149, 772, 1298, 1129, 282, 11899, 29886]",point,point
"English: ""city"" - Русский: ""город""
English: ""tower"" - Русский: ""башня""
English: ""defeat"" - Русский: ""поражение""
English: ""tribe"" - Русский: ""племя""
English: ""version"" - Русский: ""","[8060, 3531, 29942, 3340, 490, 1521, 211]",версия,"[2453, 1224, 874, 369, 1873, 345, 325, 3259, 29894, 1147]",version,version
"English: ""friend"" - Русский: ""друг""
English: ""star"" - Русский: ""звезда""
English: ""painting"" - Русский: ""картина""
English: ""east"" - Русский: ""восток""
English: ""ball"" - Русский: ""","[27693, 5010, 757, 29959, 211]",мяч,"[9922, 8287, 5521, 29890, 2135, 289, 6411, 2291]",ball,ball
"English: ""position"" - Русский: ""позиция""
English: ""sea"" - Русский: ""море""
English: ""field"" - Русский: ""поле""
English: ""mother"" - Русский: ""мать""
English: ""painting"" - Русский: ""","[1186, 10766, 1787, 29951, 15266, 642, 211]",картина,"[10675, 3274, 3300, 20413, 282, 29886, 6788]",painting,painting
"English: ""bridge"" - Русский: ""мост""
English: ""head"" - Русский: ""голова""
English: ""nine"" - Русский: ""девять""
English: ""child"" - Русский: ""ребенок""
English: ""rice"" - Русский: ""","[19625, 29927, 12591, 8201, 641, 212]",рис,"[10107, 9597, 364, 374, 11674, 19408, 2200, 29878]",rice,rice
"English: ""machine"" - Русский: ""машина""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""сердце""
English: ""horse"" - Русский: ""лошадь""
English: ""red"" - Русский: ""","[3360, 1186, 29951, 6697, 211]",красный,"[276, 1127, 364, 337, 2654, 29878]",red,red
"English: ""pair"" - Русский: ""пара""
English: ""hundred"" - Русский: ""сотня""
English: ""door"" - Русский: ""дверь""
English: ""painting"" - Русский: ""картина""
English: ""line"" - Русский: ""","[8279, 29944, 644, 3550, 211]",линия,"[1915, 1220, 6276, 1196, 492, 301, 29880, 619]",line,line
"English: ""sand"" - Русский: ""песок""
English: ""horse"" - Русский: ""лошадь""
English: ""heart"" - Русский: ""сердце""
English: ""gold"" - Русский: ""золото""
English: ""net"" - Русский: ""","[1502, 29935, 1586, 531, 212]",сетка,"[452, 302, 484, 1212, 7787, 29876]",net,net
"English: ""north"" - Русский: ""север""
English: ""house"" - Русский: ""дом""
English: ""cave"" - Русский: ""пещера""
English: ""speech"" - Русский: ""речь""
English: ""flower"" - Русский: ""","[3716, 29996, 212]",цветок,"[1652, 4972, 1731, 1579, 28149, 29888, 285, 5685]",flower,flower
"English: ""return"" - Русский: ""возврат""
English: ""position"" - Русский: ""позиция""
English: ""nine"" - Русский: ""девять""
English: ""talent"" - Русский: ""талант""
English: ""tea"" - Русский: ""","[29981, 3655, 1282, 19424, 2493, 212]",чай,"[29873, 23429, 734, 371, 260]",tea,tea
"English: ""face"" - Русский: ""лицо""
English: ""sound"" - Русский: ""звук""
English: ""tribe"" - Русский: ""племя""
English: ""mother"" - Русский: ""мать""
English: ""foot"" - Русский: ""","[570, 6968, 18211, 4228, 29921, 211]",нога,"[5431, 29888, 7953, 285, 1181, 1701, 6661, 3661]",foot,foot
"English: ""village"" - Русский: ""деревня""
English: ""language"" - Русский: ""язык""
English: ""door"" - Русский: ""дверь""
English: ""office"" - Русский: ""офис""
English: ""gold"" - Русский: ""","[754, 4734, 29972, 26467, 25687, 211]",золото,"[29887, 1484, 330, 748, 15192, 7684]",gold,gold
"English: ""ball"" - Русский: ""мяч""
English: ""street"" - Русский: ""улица""
English: ""power"" - Русский: ""власть""
English: ""ground"" - Русский: ""земля""
English: ""door"" - Русский: ""","[20880, 29957, 662, 211]",дверь,"[29881, 17433, 3050, 437, 1867, 270]",door,door
"English: ""village"" - Русский: ""деревня""
English: ""judge"" - Русский: ""судья""
English: ""cloud"" - Русский: ""облако""
English: ""mouth"" - Русский: ""рот""
English: ""snow"" - Русский: ""","[29935, 531, 212]",снег,"[5807, 29879, 269, 15007, 16586]",snow,snow
"English: ""friend"" - Русский: ""друг""
English: ""book"" - Русский: ""книга""
English: ""rice"" - Русский: ""рис""
English: ""judge"" - Русский: ""судья""
English: ""horse"" - Русский: ""","[13860, 29944, 843, 211]",лошадь,"[2015, 10435, 29882, 298, 1251, 11231, 4029, 5089]",horse,horse
"English: ""mother"" - Русский: ""мать""
English: ""ten"" - Русский: ""десять""
English: ""red"" - Русский: ""красный""
English: ""tie"" - Русский: ""галстук""
English: ""two"" - Русский: ""","[29957, 11883, 662, 211]",два,"[1023, 29873, 3252, 10184, 260, 7516]",two,two
"English: ""talent"" - Русский: ""талант""
English: ""eight"" - Русский: ""восемь""
English: ""mountain"" - Русский: ""гора""
English: ""bridge"" - Русский: ""мост""
English: ""three"" - Русский: ""","[1937, 29932, 7678, 10357, 212]",три,"[17536, 386, 266, 2211, 1468, 29873, 260, 12455]",three,three
"English: ""position"" - Русский: ""позиция""
English: ""valley"" - Русский: ""долина""
English: ""history"" - Русский: ""история""
English: ""language"" - Русский: ""язык""
English: ""four"" - Русский: ""","[29981, 24998, 1093, 2950, 2493, 212]",четыре,"[17823, 12584, 3023, 29888, 285, 1181, 1701]",four,four
"English: ""gold"" - Русский: ""золото""
English: ""structure"" - Русский: ""структура""
English: ""star"" - Русский: ""звезда""
English: ""point"" - Русский: ""точка""
English: ""five"" - Русский: ""","[29964, 469, 24200, 211]",пять,"[20818, 29888, 285, 5713, 5320, 7241]",five,five
"English: ""three"" - Русский: ""три""
English: ""heart"" - Русский: ""сердце""
English: ""sea"" - Русский: ""море""
English: ""point"" - Русский: ""точка""
English: ""six"" - Русский: ""","[2237, 20116, 30002, 3354, 212]",шесть,"[29879, 1354, 269, 28319, 4832, 1039]",six,six
"English: ""heart"" - Русский: ""сердце""
English: ""tail"" - Русский: ""хвост""
English: ""song"" - Русский: ""песня""
English: ""ten"" - Русский: ""десять""
English: ""seven"" - Русский: ""","[1502, 29935, 18534, 1586, 531, 212]",семь,"[9881, 29879, 269, 409, 344]",seven,seven
"English: ""defeat"" - Русский: ""поражение""
English: ""kind"" - Русский: ""вид""
English: ""meeting"" - Русский: ""собрание""
English: ""snow"" - Русский: ""снег""
English: ""eight"" - Русский: ""","[29942, 16335, 490, 1786, 984, 211]",восемь,"[10096, 15761, 29319, 9475, 29872, 321]",eight,eight
"English: ""item"" - Русский: ""предмет""
English: ""bridge"" - Русский: ""мост""
English: ""strip"" - Русский: ""полоса""
English: ""river"" - Русский: ""река""
English: ""nine"" - Русский: ""","[1216, 29957, 662, 2263, 211]",девять,"[302, 1240, 14183, 17081, 29876, 6836]",nine,nine
"English: ""virtue"" - Русский: ""добродетель""
English: ""sound"" - Русский: ""звук""
English: ""fire"" - Русский: ""костер""
English: ""village"" - Русский: ""деревня""
English: ""ten"" - Русский: ""","[1216, 26661, 29957, 662, 2263, 211]",десять,"[3006, 841, 29873, 734, 371, 260]",ten,ten
"English: ""ten"" - Русский: ""десять""
English: ""item"" - Русский: ""предмет""
English: ""house"" - Русский: ""дом""
English: ""line"" - Русский: ""линия""
English: ""head"" - Русский: ""","[1084, 1214, 19311, 29969, 27187, 588, 211]",голова,"[29882, 2813, 298, 2343, 540, 354]",head,head
"English: ""sound"" - Русский: ""звук""
English: ""machine"" - Русский: ""машина""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""shop"" - Русский: ""","[757, 1155, 2394, 29959, 211]",магазин,"[29879, 269, 18296, 845, 19032, 17394, 528]",shop,shop
"English: ""friend"" - Русский: ""друг""
English: ""law"" - Русский: ""закон""
English: ""pair"" - Русский: ""пара""
English: ""six"" - Русский: ""шесть""
English: ""strip"" - Русский: ""","[24141, 1268, 29964, 7372, 733, 469, 15960, 9518, 211]",полоса,"[17820, 29879, 269, 380, 303, 10076, 17010, 851, 710]",strip,strip
"English: ""line"" - Русский: ""линия""
English: ""speed"" - Русский: ""скорость""
English: ""defeat"" - Русский: ""поражение""
English: ""field"" - Русский: ""поле""
English: ""street"" - Русский: ""","[16756, 29960, 863, 212]",улица,"[29879, 269, 29352, 11952, 380, 303, 13045, 12243, 851, 710]",street,street
"English: ""language"" - Русский: ""язык""
English: ""line"" - Русский: ""линия""
English: ""beauty"" - Русский: ""красота""
English: ""dance"" - Русский: ""танец""
English: ""part"" - Русский: ""","[29981, 3655, 12978, 15267, 17265, 1282, 2493, 19829, 212]",часть,"[610, 3274, 3300, 862, 760, 1595, 282, 29886]",part,part
"English: ""soil"" - Русский: ""почва""
English: ""color"" - Русский: ""цвет""
English: ""tribe"" - Русский: ""племя""
English: ""net"" - Русский: ""сетка""
English: ""field"" - Русский: ""","[1268, 29964, 29235, 7372, 733, 469, 9518, 211]",поле,"[1746, 29888, 285, 2671, 5713, 29607, 7241]",field,field
"English: ""painting"" - Русский: ""картина""
English: ""tea"" - Русский: ""чай""
English: ""source"" - Русский: ""источник""
English: ""attempt"" - Русский: ""попытка""
English: ""dance"" - Русский: ""","[1710, 20395, 1937, 676, 29932, 7951, 212]",танец,"[29881, 18386, 1146, 6025, 17948, 1388, 270]",dance,dance
"English: ""five"" - Русский: ""пять""
English: ""kind"" - Русский: ""вид""
English: ""eight"" - Русский: ""восемь""
English: ""ten"" - Русский: ""десять""
English: ""word"" - Русский: ""","[19945, 26443, 29935, 15391, 531, 212]",слово,"[13762, 6365, 1742, 827, 29893, 1734, 281, 8879]",word,word
"English: ""sun"" - Русский: ""солнце""
English: ""two"" - Русский: ""два""
English: ""lake"" - Русский: ""озеро""
English: ""position"" - Русский: ""позиция""
English: ""pair"" - Русский: ""","[29964, 7596, 469, 20691, 11396, 1843, 4554, 19714, 211]",пара,"[3274, 3300, 18784, 282, 5101, 29886]",pair,pair
"English: ""hand"" - Русский: ""рука""
English: ""tribe"" - Русский: ""племя""
English: ""painting"" - Русский: ""картина""
English: ""foot"" - Русский: ""нога""
English: ""seat"" - Русский: ""","[29935, 3485, 1325, 531, 212]",сиденье,"[29879, 269, 409, 12949, 344, 7205]",seat,seat
"English: ""middle"" - Русский: ""середина""
English: ""five"" - Русский: ""пять""
English: ""tie"" - Русский: ""галстук""
English: ""sun"" - Русский: ""солнце""
English: ""thousand"" - Русский: ""","[19506, 1937, 3327, 29932, 212]",тысяча,"[12595, 386, 266, 29873, 260, 10405, 7693]",thousand,thousand
"English: ""soil"" - Русский: ""почва""
English: ""dance"" - Русский: ""танец""
English: ""friend"" - Русский: ""друг""
English: ""two"" - Русский: ""два""
English: ""north"" - Русский: ""","[1502, 29935, 23967, 1586, 531, 212]",север,"[694, 302, 15459, 6641, 1217, 29876, 3643]",north,north
"English: ""point"" - Русский: ""точка""
English: ""virtue"" - Русский: ""добродетель""
English: ""cave"" - Русский: ""пещера""
English: ""horse"" - Русский: ""лошадь""
English: ""machine"" - Русский: ""","[757, 1155, 2394, 29959, 211]",машина,"[5825, 4933, 8628, 286, 29885, 23523, 7672, 655, 611]",machine,machine
"English: ""red"" - Русский: ""красный""
English: ""meeting"" - Русский: ""собрание""
English: ""river"" - Русский: ""река""
English: ""star"" - Русский: ""звезда""
English: ""position"" - Русский: ""","[1268, 29964, 21527, 733, 469, 15884, 211]",позиция,"[3283, 29886, 1066, 772, 1129, 13686, 282, 2602, 926]",position,position
"English: ""mountain"" - Русский: ""гора""
English: ""seat"" - Русский: ""сиденье""
English: ""history"" - Русский: ""история""
English: ""river"" - Русский: ""река""
English: ""province"" - Русский: ""","[12781, 1471, 29964, 5945, 469, 21550, 10613, 211]",провинция,"[558, 771, 1326, 410, 16123, 544, 12291, 282, 8482, 29886]",province,province
"English: ""shop"" - Русский: ""магазин""
English: ""example"" - Русский: ""пример""
English: ""sea"" - Русский: ""море""
English: ""machine"" - Русский: ""машина""
English: ""exchange"" - Русский: ""","[5660, 836, 29975, 2384, 211]",биржа,"[5566, 29872, 429, 735, 6543, 14523, 321]",exchange,exchange
"English: ""nine"" - Русский: ""девять""
English: ""four"" - Русский: ""четыре""
English: ""defeat"" - Русский: ""поражение""
English: ""hand"" - Русский: ""рука""
English: ""middle"" - Русский: ""","[1502, 10182, 29935, 17560, 14315, 1586, 531, 212]",середина,"[6563, 7145, 17662, 7256, 286, 29885, 3737, 2460]",middle,middle
"English: ""tie"" - Русский: ""галстук""
English: ""source"" - Русский: ""источник""
English: ""tower"" - Русский: ""башня""
English: ""attempt"" - Русский: ""попытка""
English: ""friend"" - Русский: ""","[29957, 9433, 4849, 662, 211]",друг,"[5121, 1424, 18326, 3484, 7932, 29888, 285, 1341]",friend,friend
"English: ""star"" - Русский: ""звезда""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""rice"" - Русский: ""рис""
English: ""color"" - Русский: ""","[3716, 29996, 212]",цвет,"[1302, 29883, 2927, 2780, 1054, 10965, 274, 784, 1111]",color,color
"English: ""word"" - Русский: ""слово""
English: ""beauty"" - Русский: ""красота""
English: ""speech"" - Русский: ""речь""
English: ""summer"" - Русский: ""лето""
English: ""kind"" - Русский: ""","[29942, 2196, 490, 1221, 20874, 21491, 211]",вид,"[413, 8506, 9089, 14380, 29895, 1984, 19015, 2924]",kind,kind
"English: ""group"" - Русский: ""группа""
English: ""three"" - Русский: ""три""
English: ""part"" - Русский: ""часть""
English: ""summer"" - Русский: ""лето""
English: ""judge"" - Русский: ""","[29935, 2937, 3404, 531, 212]",судья,"[16833, 4900, 29926, 3623, 432, 6577, 17675]",judge,judge
"English: ""bridge"" - Русский: ""мост""
English: ""hand"" - Русский: ""рука""
English: ""north"" - Русский: ""север""
English: ""generation"" - Русский: ""поколение""
English: ""school"" - Русский: ""","[28567, 28231, 12351, 30002, 3354, 212]",школа,"[816, 29879, 1364, 1557, 269, 3762, 27041, 885]",school,school
"English: ""sand"" - Русский: ""песок""
English: ""sound"" - Русский: ""звук""
English: ""book"" - Русский: ""книга""
English: ""dance"" - Русский: ""танец""
English: ""structure"" - Русский: ""","[18212, 464, 29935, 20361, 25819, 2091, 531, 22675, 212]",структура,"[4984, 3829, 29879, 10582, 269, 2281, 23905, 6220, 380, 303, 710, 851]",structure,structure
"English: ""office"" - Русский: ""офис""
English: ""mouth"" - Русский: ""рот""
English: ""face"" - Русский: ""лицо""
English: ""three"" - Русский: ""три""
English: ""tie"" - Русский: ""","[1214, 8203, 29969, 1779, 211]",галстук,"[29873, 19538, 22134, 260, 2034]",tie,tie
"English: ""forest"" - Русский: ""лес""
English: ""song"" - Русский: ""песня""
English: ""two"" - Русский: ""два""
English: ""red"" - Русский: ""красный""
English: ""example"" - Русский: ""","[7104, 12781, 25390, 29964, 469, 21550, 1695, 211]",пример,"[4773, 29872, 4392, 429, 735, 1342, 321]",example,example
"English: ""return"" - Русский: ""возврат""
English: ""street"" - Русский: ""улица""
English: ""east"" - Русский: ""восток""
English: ""exchange"" - Русский: ""биржа""
English: ""face"" - Русский: ""","[29944, 644, 3550, 211]",лицо,"[3700, 17470, 2161, 29888, 285, 2258, 4024, 5444]",face,face
"English: ""delete"" - Русский: ""удалить""
English: ""person"" - Русский: ""человек""
English: ""eight"" - Русский: ""восемь""
English: ""generation"" - Русский: ""поколение""
English: ""bridge"" - Русский: ""","[757, 29959, 1630, 2569, 211]",мост,"[28635, 18419, 12945, 29890, 1182, 19515, 1506, 289]",bridge,bridge
"English: ""song"" - Русский: ""песня""
English: ""book"" - Русский: ""книга""
English: ""return"" - Русский: ""возврат""
English: ""head"" - Русский: ""голова""
English: ""item"" - Русский: ""","[12781, 5784, 29964, 469, 2102, 21550, 4570, 211]",предмет,"[2944, 372, 667, 568, 29875, 474, 277]",item,item
"English: ""province"" - Русский: ""провинция""
English: ""pond"" - Русский: ""пруд""
English: ""street"" - Русский: ""улица""
English: ""summer"" - Русский: ""лето""
English: ""delete"" - Русский: ""","[863, 19871, 29960, 212]",удалить,"[6144, 29881, 316, 7374, 311, 8143, 628, 5217, 270]",delete,delete
"English: ""speech"" - Русский: ""речь""
English: ""tribe"" - Русский: ""племя""
English: ""four"" - Русский: ""четыре""
English: ""mother"" - Русский: ""мать""
English: ""group"" - Русский: ""","[1214, 29969, 6148, 10841, 211]",группа,"[29887, 330, 2972, 2318, 867, 4071, 17170, 629]",group,group
"English: ""virtue"" - Русский: ""добродетель""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""law"" - Русский: ""закон""
English: ""talent"" - Русский: ""","[1710, 1937, 9829, 676, 29932, 212]",талант,"[24242, 29873, 941, 260, 17694, 20411, 11062, 5969]",talent,talent
"English: ""dance"" - Русский: ""танец""
English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""five"" - Русский: ""пять""
English: ""beauty"" - Русский: ""","[3360, 1186, 29951, 6697, 211]",красота,"[915, 6562, 367, 15409, 29890, 289]",beauty,beauty
"English: ""nine"" - Русский: ""девять""
English: ""attempt"" - Русский: ""попытка""
English: ""child"" - Русский: ""ребенок""
English: ""shop"" - Русский: ""магазин""
English: ""platform"" - Русский: ""","[18478, 8433, 29964, 469, 211]",платформа,"[18870, 2174, 7481, 13974, 715, 12120, 282, 572, 29886]",platform,platform
"English: ""song"" - Русский: ""песня""
English: ""ball"" - Русский: ""мяч""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""house"" - Русский: ""","[1447, 29957, 8418, 1802, 662, 211]",дом,"[8697, 29882, 298, 3699, 1251, 10774, 5089, 9261]",house,house
"English: ""east"" - Русский: ""восток""
English: ""item"" - Русский: ""предмет""
English: ""office"" - Русский: ""офис""
English: ""ground"" - Русский: ""земля""
English: ""sun"" - Русский: ""","[29935, 2223, 1778, 531, 212]",солнце,"[29879, 269, 2146, 480, 6575, 11445]",sun,sun
"English: ""source"" - Русский: ""источник""
English: ""house"" - Русский: ""дом""
English: ""part"" - Русский: ""часть""
English: ""rice"" - Русский: ""рис""
English: ""meeting"" - Русский: ""","[29935, 2223, 1778, 17393, 531, 21291, 212]",собрание,"[11781, 286, 29885, 1004, 592, 5870, 17897]",meeting,meeting
"English: ""painting"" - Русский: ""картина""
English: ""heart"" - Русский: ""сердце""
English: ""foot"" - Русский: ""нога""
English: ""mountain"" - Русский: ""гора""
English: ""history"" - Русский: ""","[15855, 606, 7874, 29917, 11452, 9971, 211]",история,"[29882, 4955, 9825, 298, 16211, 22880, 18434, 2918, 7251, 3603, 670]",history,history
"English: ""head"" - Русский: ""голова""
English: ""horse"" - Русский: ""лошадь""
English: ""sun"" - Русский: ""солнце""
English: ""eight"" - Русский: ""восемь""
English: ""valley"" - Русский: ""","[11213, 1447, 29957, 15906, 1802, 662, 211]",долина,"[2947, 1564, 22044, 659, 19599, 325, 791, 28519, 29894]",valley,valley
"English: ""net"" - Русский: ""сетка""
English: ""bag"" - Русский: ""сумка""
English: ""ball"" - Русский: ""мяч""
English: ""flower"" - Русский: ""цветок""
English: ""square"" - Русский: ""","[11691, 1186, 29951, 211]",квадрат,"[3044, 29879, 269, 6862, 17619, 26613, 10674, 18074]",square,square
