prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""friend"" - Русский: ""друг""
English: ""book"" - Русский: ""книга""
English: ""rice"" - Русский: ""рис""
English: ""judge"" - Русский: ""судья""
English: ""horse"" - Русский: ""","[13860, 29944, 843, 211]",лошадь,"[5089, 4029, 10435, 29882, 11231, 298, 2015, 1251]",horse,horse
"English: ""mother"" - Русский: ""мать""
English: ""ten"" - Русский: ""десять""
English: ""red"" - Русский: ""красный""
English: ""tie"" - Русский: ""галстук""
English: ""two"" - Русский: ""","[662, 29957, 11883, 211]",два,"[3252, 1023, 260, 29873, 10184, 7516]",two,two
"English: ""talent"" - Русский: ""талант""
English: ""eight"" - Русский: ""восемь""
English: ""mountain"" - Русский: ""гора""
English: ""bridge"" - Русский: ""мост""
English: ""three"" - Русский: ""","[7678, 29932, 10357, 1937, 212]",три,"[17536, 260, 266, 386, 12455, 29873, 1468, 2211]",three,three
"English: ""position"" - Русский: ""позиция""
English: ""valley"" - Русский: ""долина""
English: ""history"" - Русский: ""история""
English: ""language"" - Русский: ""язык""
English: ""four"" - Русский: ""","[24998, 29981, 2493, 2950, 1093, 212]",четыре,"[12584, 1181, 3023, 1701, 17823, 29888, 285]",four,four
"English: ""gold"" - Русский: ""золото""
English: ""structure"" - Русский: ""структура""
English: ""star"" - Русский: ""звезда""
English: ""point"" - Русский: ""точка""
English: ""five"" - Русский: ""","[469, 29964, 24200, 211]",пять,"[5713, 5320, 20818, 7241, 29888, 285]",five,five
"English: ""three"" - Русский: ""три""
English: ""heart"" - Русский: ""сердце""
English: ""sea"" - Русский: ""море""
English: ""point"" - Русский: ""точка""
English: ""six"" - Русский: ""","[3354, 2237, 20116, 30002, 212]",шесть,"[29879, 269, 1354, 4832, 28319, 1039]",six,six
"English: ""heart"" - Русский: ""сердце""
English: ""tail"" - Русский: ""хвост""
English: ""song"" - Русский: ""песня""
English: ""ten"" - Русский: ""десять""
English: ""seven"" - Русский: ""","[531, 29935, 1502, 18534, 1586, 212]",семь,"[409, 9881, 269, 29879, 344]",seven,seven
"English: ""defeat"" - Русский: ""поражение""
English: ""kind"" - Русский: ""вид""
English: ""meeting"" - Русский: ""собрание""
English: ""snow"" - Русский: ""снег""
English: ""eight"" - Русский: ""","[984, 1786, 490, 16335, 29942, 211]",восемь,"[15761, 9475, 10096, 321, 29319, 29872]",eight,eight
"English: ""item"" - Русский: ""предмет""
English: ""bridge"" - Русский: ""мост""
English: ""strip"" - Русский: ""полоса""
English: ""river"" - Русский: ""река""
English: ""nine"" - Русский: ""","[662, 1216, 2263, 29957, 211]",девять,"[14183, 29876, 6836, 302, 17081, 1240]",nine,nine
"English: ""virtue"" - Русский: ""добродетель""
English: ""sound"" - Русский: ""звук""
English: ""fire"" - Русский: ""костер""
English: ""village"" - Русский: ""деревня""
English: ""ten"" - Русский: ""","[26661, 662, 1216, 29957, 2263, 211]",десять,"[260, 841, 29873, 3006, 734, 371]",ten,ten
"English: ""ten"" - Русский: ""десять""
English: ""item"" - Русский: ""предмет""
English: ""house"" - Русский: ""дом""
English: ""line"" - Русский: ""линия""
English: ""head"" - Русский: ""","[1214, 27187, 29969, 1084, 19311, 588, 211]",голова,"[354, 2343, 2813, 29882, 540, 298]",head,head
"English: ""sound"" - Русский: ""звук""
English: ""machine"" - Русский: ""машина""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""shop"" - Русский: ""","[1155, 29959, 2394, 757, 211]",магазин,"[29879, 269, 18296, 19032, 845, 528, 17394]",shop,shop
"English: ""friend"" - Русский: ""друг""
English: ""law"" - Русский: ""закон""
English: ""pair"" - Русский: ""пара""
English: ""six"" - Русский: ""шесть""
English: ""strip"" - Русский: ""","[1268, 733, 15960, 469, 7372, 29964, 24141, 9518, 211]",полоса,"[269, 29879, 851, 17010, 17820, 10076, 303, 380, 710]",strip,strip
"English: ""line"" - Русский: ""линия""
English: ""speed"" - Русский: ""скорость""
English: ""defeat"" - Русский: ""поражение""
English: ""field"" - Русский: ""поле""
English: ""street"" - Русский: ""","[16756, 863, 29960, 212]",улица,"[11952, 29352, 269, 29879, 851, 12243, 303, 380, 13045, 710]",street,street
"English: ""language"" - Русский: ""язык""
English: ""line"" - Русский: ""линия""
English: ""beauty"" - Русский: ""красота""
English: ""dance"" - Русский: ""танец""
English: ""part"" - Русский: ""","[3655, 17265, 1282, 29981, 2493, 12978, 15267, 19829, 212]",часть,"[3274, 862, 3300, 282, 760, 1595, 29886, 610]",part,part
"English: ""soil"" - Русский: ""почва""
English: ""color"" - Русский: ""цвет""
English: ""tribe"" - Русский: ""племя""
English: ""net"" - Русский: ""сетка""
English: ""field"" - Русский: ""","[1268, 733, 469, 7372, 29964, 9518, 29235, 211]",поле,"[29607, 5713, 2671, 1746, 7241, 29888, 285]",field,field
"English: ""painting"" - Русский: ""картина""
English: ""tea"" - Русский: ""чай""
English: ""source"" - Русский: ""источник""
English: ""attempt"" - Русский: ""попытка""
English: ""dance"" - Русский: ""","[20395, 29932, 676, 1937, 1710, 7951, 212]",танец,"[29881, 1146, 18386, 270, 1388, 17948, 6025]",dance,dance
"English: ""five"" - Русский: ""пять""
English: ""kind"" - Русский: ""вид""
English: ""eight"" - Русский: ""восемь""
English: ""ten"" - Русский: ""десять""
English: ""word"" - Русский: ""","[26443, 531, 29935, 15391, 19945, 212]",слово,"[281, 827, 1742, 29893, 6365, 1734, 8879, 13762]",word,word
"English: ""sun"" - Русский: ""солнце""
English: ""two"" - Русский: ""два""
English: ""lake"" - Русский: ""озеро""
English: ""position"" - Русский: ""позиция""
English: ""pair"" - Русский: ""","[469, 4554, 20691, 7596, 29964, 19714, 11396, 1843, 211]",пара,"[5101, 3274, 3300, 282, 29886, 18784]",pair,pair
"English: ""hand"" - Русский: ""рука""
English: ""tribe"" - Русский: ""племя""
English: ""painting"" - Русский: ""картина""
English: ""foot"" - Русский: ""нога""
English: ""seat"" - Русский: ""","[531, 29935, 1325, 3485, 212]",сиденье,"[409, 269, 29879, 344, 7205, 12949]",seat,seat
"English: ""middle"" - Русский: ""середина""
English: ""five"" - Русский: ""пять""
English: ""tie"" - Русский: ""галстук""
English: ""sun"" - Русский: ""солнце""
English: ""thousand"" - Русский: ""","[19506, 29932, 1937, 3327, 212]",тысяча,"[10405, 260, 266, 7693, 386, 12595, 29873]",thousand,thousand
"English: ""soil"" - Русский: ""почва""
English: ""dance"" - Русский: ""танец""
English: ""friend"" - Русский: ""друг""
English: ""two"" - Русский: ""два""
English: ""north"" - Русский: ""","[531, 29935, 23967, 1502, 1586, 212]",север,"[29876, 3643, 6641, 302, 1217, 15459, 694]",north,north
"English: ""point"" - Русский: ""точка""
English: ""virtue"" - Русский: ""добродетель""
English: ""cave"" - Русский: ""пещера""
English: ""horse"" - Русский: ""лошадь""
English: ""machine"" - Русский: ""","[1155, 29959, 2394, 757, 211]",машина,"[4933, 7672, 23523, 29885, 5825, 611, 655, 8628, 286]",machine,machine
"English: ""red"" - Русский: ""красный""
English: ""meeting"" - Русский: ""собрание""
English: ""river"" - Русский: ""река""
English: ""star"" - Русский: ""звезда""
English: ""position"" - Русский: ""","[1268, 733, 15884, 469, 21527, 29964, 211]",позиция,"[1066, 926, 282, 1129, 3283, 13686, 2602, 772, 29886]",position,position
"English: ""mountain"" - Русский: ""гора""
English: ""seat"" - Русский: ""сиденье""
English: ""history"" - Русский: ""история""
English: ""river"" - Русский: ""река""
English: ""province"" - Русский: ""","[12781, 469, 21550, 10613, 29964, 1471, 5945, 211]",провинция,"[410, 16123, 558, 29886, 282, 771, 544, 12291, 1326, 8482]",province,province
"English: ""shop"" - Русский: ""магазин""
English: ""example"" - Русский: ""пример""
English: ""sea"" - Русский: ""море""
English: ""machine"" - Русский: ""машина""
English: ""exchange"" - Русский: ""","[5660, 29975, 2384, 836, 211]",биржа,"[6543, 735, 5566, 429, 14523, 321, 29872]",exchange,exchange
"English: ""nine"" - Русский: ""девять""
English: ""four"" - Русский: ""четыре""
English: ""defeat"" - Русский: ""поражение""
English: ""hand"" - Русский: ""рука""
English: ""middle"" - Русский: ""","[531, 29935, 1502, 1586, 10182, 17560, 14315, 212]",середина,"[2460, 17662, 29885, 6563, 286, 7256, 7145, 3737]",middle,middle
"English: ""tie"" - Русский: ""галстук""
English: ""source"" - Русский: ""источник""
English: ""tower"" - Русский: ""башня""
English: ""attempt"" - Русский: ""попытка""
English: ""friend"" - Русский: ""","[662, 9433, 29957, 4849, 211]",друг,"[7932, 18326, 1341, 1424, 3484, 5121, 29888, 285]",friend,friend
"English: ""star"" - Русский: ""звезда""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""rice"" - Русский: ""рис""
English: ""color"" - Русский: ""","[3716, 29996, 212]",цвет,"[274, 2780, 784, 29883, 2927, 1054, 1111, 1302, 10965]",color,color
"English: ""word"" - Русский: ""слово""
English: ""beauty"" - Русский: ""красота""
English: ""speech"" - Русский: ""речь""
English: ""summer"" - Русский: ""лето""
English: ""kind"" - Русский: ""","[2196, 21491, 1221, 490, 20874, 29942, 211]",вид,"[1984, 2924, 9089, 29895, 19015, 413, 14380, 8506]",kind,kind
"English: ""group"" - Русский: ""группа""
English: ""three"" - Русский: ""три""
English: ""part"" - Русский: ""часть""
English: ""summer"" - Русский: ""лето""
English: ""judge"" - Русский: ""","[2937, 531, 29935, 3404, 212]",судья,"[16833, 6577, 3623, 432, 4900, 29926, 17675]",judge,judge
"English: ""bridge"" - Русский: ""мост""
English: ""hand"" - Русский: ""рука""
English: ""north"" - Русский: ""север""
English: ""generation"" - Русский: ""поколение""
English: ""school"" - Русский: ""","[12351, 28567, 28231, 3354, 30002, 212]",школа,"[269, 29879, 885, 1557, 816, 27041, 3762, 1364]",school,school
"English: ""sand"" - Русский: ""песок""
English: ""sound"" - Русский: ""звук""
English: ""book"" - Русский: ""книга""
English: ""dance"" - Русский: ""танец""
English: ""structure"" - Русский: ""","[531, 22675, 29935, 20361, 18212, 2091, 464, 25819, 212]",структура,"[269, 29879, 851, 23905, 4984, 303, 710, 380, 6220, 10582, 3829, 2281]",structure,structure
"English: ""office"" - Русский: ""офис""
English: ""mouth"" - Русский: ""рот""
English: ""face"" - Русский: ""лицо""
English: ""three"" - Русский: ""три""
English: ""tie"" - Русский: ""","[1214, 1779, 8203, 29969, 211]",галстук,"[19538, 260, 22134, 29873, 2034]",tie,tie
"English: ""forest"" - Русский: ""лес""
English: ""song"" - Русский: ""песня""
English: ""two"" - Русский: ""два""
English: ""red"" - Русский: ""красный""
English: ""example"" - Русский: ""","[1695, 7104, 12781, 469, 21550, 29964, 25390, 211]",пример,"[735, 1342, 4773, 429, 4392, 321, 29872]",example,example
"English: ""return"" - Русский: ""возврат""
English: ""street"" - Русский: ""улица""
English: ""east"" - Русский: ""восток""
English: ""exchange"" - Русский: ""биржа""
English: ""face"" - Русский: ""","[29944, 644, 3550, 211]",лицо,"[2161, 4024, 17470, 3700, 5444, 29888, 2258, 285]",face,face
"English: ""delete"" - Русский: ""удалить""
English: ""person"" - Русский: ""человек""
English: ""eight"" - Русский: ""восемь""
English: ""generation"" - Русский: ""поколение""
English: ""bridge"" - Русский: ""","[1630, 29959, 757, 2569, 211]",мост,"[18419, 19515, 1506, 29890, 28635, 1182, 12945, 289]",bridge,bridge
"English: ""song"" - Русский: ""песня""
English: ""book"" - Русский: ""книга""
English: ""return"" - Русский: ""возврат""
English: ""head"" - Русский: ""голова""
English: ""item"" - Русский: ""","[12781, 4570, 469, 21550, 5784, 2102, 29964, 211]",предмет,"[667, 29875, 2944, 568, 474, 277, 372]",item,item
"English: ""province"" - Русский: ""провинция""
English: ""pond"" - Русский: ""пруд""
English: ""street"" - Русский: ""улица""
English: ""summer"" - Русский: ""лето""
English: ""delete"" - Русский: ""","[19871, 863, 29960, 212]",удалить,"[6144, 8143, 316, 270, 5217, 628, 311, 29881, 7374]",delete,delete
"English: ""speech"" - Русский: ""речь""
English: ""tribe"" - Русский: ""племя""
English: ""four"" - Русский: ""четыре""
English: ""mother"" - Русский: ""мать""
English: ""group"" - Русский: ""","[1214, 6148, 29969, 10841, 211]",группа,"[330, 4071, 2318, 867, 2972, 29887, 17170, 629]",group,group
"English: ""virtue"" - Русский: ""добродетель""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""law"" - Русский: ""закон""
English: ""talent"" - Русский: ""","[29932, 9829, 676, 1937, 1710, 212]",талант,"[5969, 20411, 24242, 260, 11062, 29873, 941, 17694]",talent,talent
"English: ""dance"" - Русский: ""танец""
English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""five"" - Русский: ""пять""
English: ""beauty"" - Русский: ""","[1186, 29951, 6697, 3360, 211]",красота,"[29890, 15409, 915, 6562, 367, 289]",beauty,beauty
"English: ""nine"" - Русский: ""девять""
English: ""attempt"" - Русский: ""попытка""
English: ""child"" - Русский: ""ребенок""
English: ""shop"" - Русский: ""магазин""
English: ""platform"" - Русский: ""","[18478, 469, 29964, 8433, 211]",платформа,"[13974, 715, 7481, 12120, 29886, 282, 572, 2174, 18870]",platform,platform
"English: ""song"" - Русский: ""песня""
English: ""ball"" - Русский: ""мяч""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""house"" - Русский: ""","[662, 1802, 1447, 8418, 29957, 211]",дом,"[10774, 8697, 9261, 5089, 3699, 29882, 298, 1251]",house,house
"English: ""east"" - Русский: ""восток""
English: ""item"" - Русский: ""предмет""
English: ""office"" - Русский: ""офис""
English: ""ground"" - Русский: ""земля""
English: ""sun"" - Русский: ""","[531, 29935, 1778, 2223, 212]",солнце,"[6575, 269, 29879, 480, 11445, 2146]",sun,sun
"English: ""source"" - Русский: ""источник""
English: ""house"" - Русский: ""дом""
English: ""part"" - Русский: ""часть""
English: ""rice"" - Русский: ""рис""
English: ""meeting"" - Русский: ""","[531, 29935, 21291, 17393, 1778, 2223, 212]",собрание,"[1004, 11781, 29885, 286, 592, 5870, 17897]",meeting,meeting
"English: ""painting"" - Русский: ""картина""
English: ""heart"" - Русский: ""сердце""
English: ""foot"" - Русский: ""нога""
English: ""mountain"" - Русский: ""гора""
English: ""history"" - Русский: ""","[9971, 606, 11452, 29917, 7874, 15855, 211]",история,"[2918, 670, 3603, 29882, 16211, 22880, 9825, 298, 18434, 4955, 7251]",history,history
"English: ""head"" - Русский: ""голова""
English: ""horse"" - Русский: ""лошадь""
English: ""sun"" - Русский: ""солнце""
English: ""eight"" - Русский: ""восемь""
English: ""valley"" - Русский: ""","[11213, 662, 1802, 1447, 15906, 29957, 211]",долина,"[28519, 29894, 22044, 325, 791, 2947, 19599, 1564, 659]",valley,valley
"English: ""net"" - Русский: ""сетка""
English: ""bag"" - Русский: ""сумка""
English: ""ball"" - Русский: ""мяч""
English: ""flower"" - Русский: ""цветок""
English: ""square"" - Русский: ""","[1186, 29951, 11691, 211]",квадрат,"[10674, 269, 6862, 29879, 26613, 3044, 17619, 18074]",square,square
