prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""tower"" - English: ""tower""
English: ""book"" - English: ""book""
English: ""head"" - English: ""head""
English: ""gold"" - English: ""gold""
English: ""village"" - English: ""","[3516, 28765, 325, 11928, 4213, 17191, 5720, 1403, 29894, 21031]",village,"[3516, 28765, 325, 11928, 4213, 17191, 5720, 1403, 29894, 21031]",village,village
"English: ""section"" - English: ""section""
English: ""field"" - English: ""field""
English: ""bag"" - English: ""bag""
English: ""mouth"" - English: ""mouth""
English: ""forest"" - English: ""","[1454, 26839, 285, 13569, 29888, 1701, 1079, 1181, 363]",forest,"[1454, 26839, 285, 13569, 29888, 1701, 1079, 1181, 363]",forest,forest
"English: ""wave"" - English: ""wave""
English: ""middle"" - English: ""middle""
English: ""tower"" - English: ""tower""
English: ""four"" - English: ""four""
English: ""fruit"" - English: ""","[15774, 285, 29888, 1341, 1424]",fruit,"[15774, 285, 29888, 1341, 1424]",fruit,fruit
"English: ""time"" - English: ""time""
English: ""city"" - English: ""city""
English: ""wood"" - English: ""wood""
English: ""middle"" - English: ""middle""
English: ""grid"" - English: ""","[7720, 867, 29887, 629, 330, 6856]",grid,"[7720, 867, 29887, 629, 330, 6856]",grid,grid
"English: ""lake"" - English: ""lake""
English: ""horse"" - English: ""horse""
English: ""school"" - English: ""school""
English: ""tea"" - English: ""tea""
English: ""song"" - English: ""","[577, 4823, 269, 1487, 1100, 21453, 578, 29879]",song,"[577, 4823, 269, 1487, 1100, 21453, 578, 29879]",song,song
"English: ""one"" - English: ""one""
English: ""head"" - English: ""head""
English: ""left"" - English: ""left""
English: ""city"" - English: ""city""
English: ""water"" - English: ""","[11324, 4094, 2766, 13405, 29893, 281, 16699]",water,"[11324, 4094, 2766, 13405, 29893, 281, 16699]",water,water
"English: ""head"" - English: ""head""
English: ""cave"" - English: ""cave""
English: ""talent"" - English: ""talent""
English: ""field"" - English: ""field""
English: ""pond"" - English: ""","[29886, 12509, 772, 282, 1112, 2818, 1129]",pond,"[29886, 12509, 772, 282, 1112, 2818, 1129]",pond,pond
"English: ""law"" - English: ""law""
English: ""tea"" - English: ""tea""
English: ""language"" - English: ""language""
English: ""exchange"" - English: ""exchange""
English: ""sand"" - English: ""","[269, 11982, 28455, 29879, 872, 4977, 9753]",sand,"[269, 11982, 28455, 29879, 872, 4977, 9753]",sand,sand
"English: ""sea"" - English: ""sea""
English: ""grid"" - English: ""grid""
English: ""return"" - English: ""return""
English: ""machine"" - English: ""machine""
English: ""river"" - English: ""","[29878, 4401, 3511, 374, 9050, 10107, 1150, 8580, 364]",river,"[29878, 4401, 3511, 374, 9050, 10107, 1150, 8580, 364]",river,river
"English: ""middle"" - English: ""middle""
English: ""sun"" - English: ""sun""
English: ""fruit"" - English: ""fruit""
English: ""strip"" - English: ""strip""
English: ""law"" - English: ""","[29880, 425, 301, 4307, 433, 10653]",law,"[29880, 425, 301, 4307, 433, 10653]",law,law
"English: ""day"" - English: ""day""
English: ""painting"" - English: ""painting""
English: ""advance"" - English: ""advance""
English: ""tie"" - English: ""tie""
English: ""wave"" - English: ""","[11324, 27766, 10742, 2766, 29893, 281]",wave,"[11324, 27766, 10742, 2766, 29893, 281]",wave,wave
"English: ""defeat"" - English: ""defeat""
English: ""law"" - English: ""law""
English: ""seat"" - English: ""seat""
English: ""hundred"" - English: ""hundred""
English: ""ocean"" - English: ""","[542, 288, 23474, 25802, 12954, 29877]",ocean,"[542, 288, 23474, 25802, 12954, 29877]",ocean,ocean
"English: ""judge"" - English: ""judge""
English: ""hair"" - English: ""hair""
English: ""middle"" - English: ""middle""
English: ""horse"" - English: ""horse""
English: ""cave"" - English: ""","[29883, 18346, 24230, 1113, 5777, 274]",cave,"[29883, 18346, 24230, 1113, 5777, 274]",cave,cave
"English: ""school"" - English: ""school""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""benefit""
English: ""mountain"" - English: ""mountain""
English: ""sea"" - English: ""","[7205, 269, 29879, 344, 409]",sea,"[7205, 269, 29879, 344, 409]",sea,sea
"English: ""cloth"" - English: ""cloth""
English: ""city"" - English: ""city""
English: ""advance"" - English: ""advance""
English: ""two"" - English: ""two""
English: ""lake"" - English: ""","[29880, 425, 301, 18170, 433, 19437, 24591]",lake,"[29880, 425, 301, 18170, 433, 19437, 24591]",lake,lake
"English: ""word"" - English: ""word""
English: ""language"" - English: ""language""
English: ""ocean"" - English: ""ocean""
English: ""strip"" - English: ""strip""
English: ""source"" - English: ""","[577, 269, 3669, 2752, 578, 29879, 4993]",source,"[577, 269, 3669, 2752, 578, 29879, 4993]",source,source
"English: ""song"" - English: ""song""
English: ""foot"" - English: ""foot""
English: ""person"" - English: ""person""
English: ""net"" - English: ""net""
English: ""fire"" - English: ""","[8696, 7241, 29888, 285, 5713, 3974, 13734, 28034]",fire,"[8696, 7241, 29888, 285, 5713, 3974, 13734, 28034]",fire,fire
"English: ""five"" - English: ""five""
English: ""talent"" - English: ""talent""
English: ""eye"" - English: ""eye""
English: ""one"" - English: ""one""
English: ""point"" - English: ""","[29886, 1298, 772, 282, 3149, 11899, 1129]",point,"[29886, 1298, 772, 282, 3149, 11899, 1129]",point,point
"English: ""soil"" - English: ""soil""
English: ""water"" - English: ""water""
English: ""wood"" - English: ""wood""
English: ""benefit"" - English: ""benefit""
English: ""version"" - English: ""","[2453, 1873, 325, 369, 1147, 3259, 345, 874, 1224, 29894]",version,"[2453, 1873, 325, 369, 1147, 3259, 345, 874, 1224, 29894]",version,version
"English: ""book"" - English: ""book""
English: ""eight"" - English: ""eight""
English: ""six"" - English: ""six""
English: ""tie"" - English: ""tie""
English: ""ball"" - English: ""","[29890, 8287, 2135, 289, 5521, 9922, 2291, 6411]",ball,"[29890, 8287, 2135, 289, 5521, 9922, 2291, 6411]",ball,ball
"English: ""history"" - English: ""history""
English: ""door"" - English: ""door""
English: ""house"" - English: ""house""
English: ""speed"" - English: ""speed""
English: ""painting"" - English: ""","[3300, 29886, 20413, 10675, 282, 6788, 3274]",painting,"[3300, 29886, 20413, 10675, 282, 6788, 3274]",painting,painting
"English: ""hair"" - English: ""hair""
English: ""day"" - English: ""day""
English: ""ocean"" - English: ""ocean""
English: ""seven"" - English: ""seven""
English: ""station"" - English: ""","[269, 5073, 303, 29879, 380, 1002, 23436, 6112, 5173, 9523, 19569]",station,"[269, 5073, 303, 29879, 380, 1002, 23436, 6112, 5173, 9523, 19569]",station,station
"English: ""soil"" - English: ""soil""
English: ""river"" - English: ""river""
English: ""hair"" - English: ""hair""
English: ""child"" - English: ""child""
English: ""rice"" - English: ""","[29878, 374, 11674, 2200, 10107, 9597, 364, 19408]",rice,"[29878, 374, 11674, 2200, 10107, 9597, 364, 19408]",rice,rice
"English: ""six"" - English: ""six""
English: ""square"" - English: ""square""
English: ""structure"" - English: ""structure""
English: ""painting"" - English: ""painting""
English: ""red"" - English: ""","[29878, 276, 364, 1127, 2654, 337]",red,"[29878, 276, 364, 1127, 2654, 337]",red,red
"English: ""pair"" - English: ""pair""
English: ""history"" - English: ""history""
English: ""version"" - English: ""version""
English: ""kind"" - English: ""kind""
English: ""line"" - English: ""","[29880, 1915, 492, 301, 1196, 619, 6276, 1220]",line,"[29880, 1915, 492, 301, 1196, 619, 6276, 1220]",line,line
"English: ""mountain"" - English: ""mountain""
English: ""source"" - English: ""source""
English: ""rock"" - English: ""rock""
English: ""tie"" - English: ""tie""
English: ""net"" - English: ""","[1212, 29876, 302, 452, 7787, 484]",net,"[1212, 29876, 302, 452, 7787, 484]",net,net
"English: ""ball"" - English: ""ball""
English: ""rock"" - English: ""rock""
English: ""mother"" - English: ""mother""
English: ""door"" - English: ""door""
English: ""flower"" - English: ""","[28149, 5685, 1579, 285, 29888, 4972, 1731, 1652]",flower,"[28149, 5685, 1579, 285, 29888, 4972, 1731, 1652]",flower,flower
"English: ""sun"" - English: ""sun""
English: ""kind"" - English: ""kind""
English: ""position"" - English: ""position""
English: ""seven"" - English: ""seven""
English: ""tea"" - English: ""","[734, 29873, 371, 23429, 260]",tea,"[734, 29873, 371, 23429, 260]",tea,tea
"English: ""gold"" - English: ""gold""
English: ""cloth"" - English: ""cloth""
English: ""hand"" - English: ""hand""
English: ""generation"" - English: ""generation""
English: ""foot"" - English: ""","[7953, 6661, 3661, 29888, 285, 5431, 1701, 1181]",foot,"[7953, 6661, 3661, 29888, 285, 5431, 1701, 1181]",foot,foot
"English: ""advance"" - English: ""advance""
English: ""structure"" - English: ""structure""
English: ""defeat"" - English: ""defeat""
English: ""machine"" - English: ""machine""
English: ""gold"" - English: ""","[1484, 15192, 29887, 748, 330, 7684]",gold,"[1484, 15192, 29887, 748, 330, 7684]",gold,gold
"English: ""law"" - English: ""law""
English: ""north"" - English: ""north""
English: ""item"" - English: ""item""
English: ""book"" - English: ""book""
English: ""door"" - English: ""","[270, 3050, 17433, 437, 1867, 29881]",door,"[270, 3050, 17433, 437, 1867, 29881]",door,door
"English: ""power"" - English: ""power""
English: ""bag"" - English: ""bag""
English: ""talent"" - English: ""talent""
English: ""lake"" - English: ""lake""
English: ""snow"" - English: ""","[16586, 269, 15007, 29879, 5807]",snow,"[16586, 269, 15007, 29879, 5807]",snow,snow
"English: ""structure"" - English: ""structure""
English: ""dance"" - English: ""dance""
English: ""six"" - English: ""six""
English: ""day"" - English: ""day""
English: ""horse"" - English: ""","[11231, 298, 29882, 1251, 5089, 4029, 10435, 2015]",horse,"[11231, 298, 29882, 1251, 5089, 4029, 10435, 2015]",horse,horse
"English: ""soil"" - English: ""soil""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""four"" - English: ""four""
English: ""one"" - English: ""","[288, 265, 650, 697, 29877, 373]",one,"[288, 265, 650, 697, 29877, 373]",one,one
"English: ""language"" - English: ""language""
English: ""household"" - English: ""household""
English: ""generation"" - English: ""generation""
English: ""part"" - English: ""part""
English: ""two"" - English: ""","[3252, 7516, 29873, 1023, 260, 10184]",two,"[3252, 7516, 29873, 1023, 260, 10184]",two,two
"English: ""time"" - English: ""time""
English: ""six"" - English: ""six""
English: ""lake"" - English: ""lake""
English: ""pond"" - English: ""pond""
English: ""three"" - English: ""","[17536, 1468, 266, 29873, 386, 12455, 260, 2211]",three,"[17536, 1468, 266, 29873, 386, 12455, 260, 2211]",three,three
"English: ""province"" - English: ""province""
English: ""tie"" - English: ""tie""
English: ""attempt"" - English: ""attempt""
English: ""spring"" - English: ""spring""
English: ""four"" - English: ""","[12584, 29888, 285, 17823, 1701, 3023, 1181]",four,"[12584, 29888, 285, 17823, 1701, 3023, 1181]",four,four
"English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""meeting"" - English: ""meeting""
English: ""gold"" - English: ""gold""
English: ""five"" - English: ""","[7241, 29888, 5320, 5713, 285, 20818]",five,"[7241, 29888, 5320, 5713, 285, 20818]",five,five
"English: ""beauty"" - English: ""beauty""
English: ""tie"" - English: ""tie""
English: ""spring"" - English: ""spring""
English: ""five"" - English: ""five""
English: ""six"" - English: ""","[269, 1354, 29879, 1039, 28319, 4832]",six,"[269, 1354, 29879, 1039, 28319, 4832]",six,six
"English: ""beauty"" - English: ""beauty""
English: ""item"" - English: ""item""
English: ""word"" - English: ""word""
English: ""defeat"" - English: ""defeat""
English: ""seven"" - English: ""","[269, 29879, 344, 9881, 409]",seven,"[269, 29879, 344, 9881, 409]",seven,seven
"English: ""time"" - English: ""time""
English: ""one"" - English: ""one""
English: ""water"" - English: ""water""
English: ""beauty"" - English: ""beauty""
English: ""eight"" - English: ""","[15761, 29319, 29872, 321, 10096, 9475]",eight,"[15761, 29319, 29872, 321, 10096, 9475]",eight,eight
"English: ""color"" - English: ""color""
English: ""office"" - English: ""office""
English: ""red"" - English: ""red""
English: ""sand"" - English: ""sand""
English: ""nine"" - English: ""","[29876, 6836, 302, 17081, 14183, 1240]",nine,"[29876, 6836, 302, 17081, 14183, 1240]",nine,nine
"English: ""wave"" - English: ""wave""
English: ""soil"" - English: ""soil""
English: ""meeting"" - English: ""meeting""
English: ""three"" - English: ""three""
English: ""ten"" - English: ""","[734, 29873, 841, 371, 260, 3006]",ten,"[734, 29873, 841, 371, 260, 3006]",ten,ten
"English: ""foot"" - English: ""foot""
English: ""one"" - English: ""one""
English: ""light"" - English: ""light""
English: ""left"" - English: ""left""
English: ""head"" - English: ""","[298, 2813, 29882, 2343, 540, 354]",head,"[298, 2813, 29882, 2343, 540, 354]",head,head
"English: ""south"" - English: ""south""
English: ""mountain"" - English: ""mountain""
English: ""gold"" - English: ""gold""
English: ""wood"" - English: ""wood""
English: ""shop"" - English: ""","[19032, 269, 528, 17394, 29879, 18296, 845]",shop,"[19032, 269, 528, 17394, 29879, 18296, 845]",shop,shop
"English: ""hundred"" - English: ""hundred""
English: ""line"" - English: ""line""
English: ""mother"" - English: ""mother""
English: ""forest"" - English: ""forest""
English: ""strip"" - English: ""","[17820, 851, 269, 303, 29879, 380, 17010, 10076, 710]",strip,"[17820, 851, 269, 303, 29879, 380, 17010, 10076, 710]",strip,strip
"English: ""version"" - English: ""version""
English: ""benefit"" - English: ""benefit""
English: ""three"" - English: ""three""
English: ""speed"" - English: ""speed""
English: ""street"" - English: ""","[13045, 12243, 851, 269, 303, 29879, 380, 710, 29352, 11952]",street,"[13045, 12243, 851, 269, 303, 29879, 380, 710, 29352, 11952]",street,street
"English: ""defeat"" - English: ""defeat""
English: ""friend"" - English: ""friend""
English: ""east"" - English: ""east""
English: ""return"" - English: ""return""
English: ""part"" - English: ""","[3300, 29886, 760, 862, 282, 1595, 610, 3274]",part,"[3300, 29886, 760, 862, 282, 1595, 610, 3274]",part,part
"English: ""strip"" - English: ""strip""
English: ""school"" - English: ""school""
English: ""city"" - English: ""city""
English: ""mother"" - English: ""mother""
English: ""eye"" - English: ""","[29872, 321, 1032, 10977]",eye,"[29872, 321, 1032, 10977]",eye,eye
"English: ""point"" - English: ""point""
English: ""seat"" - English: ""seat""
English: ""eye"" - English: ""eye""
English: ""section"" - English: ""section""
English: ""field"" - English: ""","[7241, 285, 29888, 5713, 29607, 2671, 1746]",field,"[7241, 285, 29888, 5713, 29607, 2671, 1746]",field,field
"English: ""structure"" - English: ""structure""
English: ""heart"" - English: ""heart""
English: ""field"" - English: ""field""
English: ""machine"" - English: ""machine""
English: ""site"" - English: ""","[7845, 3268, 269, 1354, 29879, 1039, 2746]",site,"[7845, 3268, 269, 1354, 29879, 1039, 2746]",site,site
"English: ""mouth"" - English: ""mouth""
English: ""wood"" - English: ""wood""
English: ""square"" - English: ""square""
English: ""eye"" - English: ""eye""
English: ""dance"" - English: ""","[270, 1146, 1388, 18386, 17948, 29881, 6025]",dance,"[270, 1146, 1388, 18386, 17948, 29881, 6025]",dance,dance
"English: ""generation"" - English: ""generation""
English: ""six"" - English: ""six""
English: ""hair"" - English: ""hair""
English: ""nine"" - English: ""nine""
English: ""word"" - English: ""","[8879, 1742, 1734, 827, 29893, 6365, 281, 13762]",word,"[8879, 1742, 1734, 827, 29893, 6365, 281, 13762]",word,word
"English: ""speech"" - English: ""speech""
English: ""field"" - English: ""field""
English: ""mountain"" - English: ""mountain""
English: ""nine"" - English: ""nine""
English: ""pair"" - English: ""","[3300, 29886, 282, 3274, 18784, 5101]",pair,"[3300, 29886, 282, 3274, 18784, 5101]",pair,pair
"English: ""day"" - English: ""day""
English: ""virtue"" - English: ""virtue""
English: ""judge"" - English: ""judge""
English: ""example"" - English: ""example""
English: ""seat"" - English: ""","[7205, 269, 12949, 29879, 344, 409]",seat,"[7205, 269, 12949, 29879, 344, 409]",seat,seat
"English: ""forest"" - English: ""forest""
English: ""book"" - English: ""book""
English: ""attempt"" - English: ""attempt""
English: ""left"" - English: ""left""
English: ""light"" - English: ""","[29880, 492, 301, 14172, 3473, 619, 3578, 4366]",light,"[29880, 492, 301, 14172, 3473, 619, 3578, 4366]",light,light
"English: ""field"" - English: ""field""
English: ""kind"" - English: ""kind""
English: ""mouth"" - English: ""mouth""
English: ""structure"" - English: ""structure""
English: ""thousand"" - English: ""","[266, 29873, 7693, 386, 12595, 260, 10405]",thousand,"[266, 29873, 7693, 386, 12595, 260, 10405]",thousand,thousand
"English: ""virtue"" - English: ""virtue""
English: ""mother"" - English: ""mother""
English: ""net"" - English: ""net""
English: ""province"" - English: ""province""
English: ""north"" - English: ""","[29876, 302, 15459, 694, 3643, 6641, 1217]",north,"[29876, 302, 15459, 694, 3643, 6641, 1217]",north,north
"English: ""history"" - English: ""history""
English: ""village"" - English: ""village""
English: ""language"" - English: ""language""
English: ""north"" - English: ""north""
English: ""machine"" - English: ""","[23523, 5825, 4933, 29885, 8628, 611, 7672, 286, 655]",machine,"[23523, 5825, 4933, 29885, 8628, 611, 7672, 286, 655]",machine,machine
"English: ""three"" - English: ""three""
English: ""eye"" - English: ""eye""
English: ""friend"" - English: ""friend""
English: ""history"" - English: ""history""
English: ""time"" - English: ""","[19538, 2034, 29873, 5335, 931, 2230, 260, 9346]",time,"[19538, 2034, 29873, 5335, 931, 2230, 260, 9346]",time,time
"English: ""lake"" - English: ""lake""
English: ""attempt"" - English: ""attempt""
English: ""fruit"" - English: ""fruit""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""","[14169, 29890, 915, 367, 1785, 7795, 13982, 289, 3856]",benefit,"[14169, 29890, 915, 367, 1785, 7795, 13982, 289, 3856]",benefit,benefit
"English: ""square"" - English: ""square""
English: ""head"" - English: ""head""
English: ""sun"" - English: ""sun""
English: ""middle"" - English: ""middle""
English: ""position"" - English: ""","[29886, 3283, 772, 282, 13686, 1129, 2602, 1066, 926]",position,"[29886, 3283, 772, 282, 13686, 1129, 2602, 1066, 926]",position,position
"English: ""north"" - English: ""north""
English: ""cave"" - English: ""cave""
English: ""platform"" - English: ""platform""
English: ""group"" - English: ""group""
English: ""province"" - English: ""","[29886, 771, 410, 1326, 282, 558, 16123, 12291, 8482, 544]",province,"[29886, 771, 410, 1326, 282, 558, 16123, 12291, 8482, 544]",province,province
"English: ""delete"" - English: ""delete""
English: ""hair"" - English: ""hair""
English: ""summer"" - English: ""summer""
English: ""foot"" - English: ""foot""
English: ""exchange"" - English: ""","[5566, 29872, 321, 6543, 429, 735, 14523]",exchange,"[5566, 29872, 321, 6543, 429, 735, 14523]",exchange,exchange
"English: ""city"" - English: ""city""
English: ""point"" - English: ""point""
English: ""square"" - English: ""square""
English: ""official"" - English: ""official""
English: ""middle"" - English: ""","[29885, 3737, 7256, 6563, 7145, 17662, 286, 2460]",middle,"[29885, 3737, 7256, 6563, 7145, 17662, 286, 2460]",middle,middle
"English: ""exchange"" - English: ""exchange""
English: ""source"" - English: ""source""
English: ""example"" - English: ""example""
English: ""person"" - English: ""person""
English: ""friend"" - English: ""","[18326, 5121, 3484, 7932, 285, 29888, 1341, 1424]",friend,"[18326, 5121, 3484, 7932, 285, 29888, 1341, 1424]",friend,friend
"English: ""tail"" - English: ""tail""
English: ""star"" - English: ""star""
English: ""forest"" - English: ""forest""
English: ""summer"" - English: ""summer""
English: ""color"" - English: ""","[1054, 29883, 784, 1111, 2780, 2927, 274, 10965, 1302]",color,"[1054, 29883, 784, 1111, 2780, 2927, 274, 10965, 1302]",color,color
"English: ""door"" - English: ""door""
English: ""four"" - English: ""four""
English: ""flower"" - English: ""flower""
English: ""section"" - English: ""section""
English: ""kind"" - English: ""","[8506, 1984, 413, 29895, 14380, 9089, 2924, 19015]",kind,"[8506, 1984, 413, 29895, 14380, 9089, 2924, 19015]",kind,kind
"English: ""day"" - English: ""day""
English: ""mountain"" - English: ""mountain""
English: ""east"" - English: ""east""
English: ""section"" - English: ""section""
English: ""judge"" - English: ""","[29926, 4900, 6577, 16833, 17675, 432, 3623]",judge,"[29926, 4900, 6577, 16833, 17675, 432, 3623]",judge,judge
"English: ""cave"" - English: ""cave""
English: ""heart"" - English: ""heart""
English: ""item"" - English: ""item""
English: ""net"" - English: ""net""
English: ""school"" - English: ""","[269, 816, 27041, 1364, 3762, 29879, 1557, 885]",school,"[269, 816, 27041, 1364, 3762, 29879, 1557, 885]",school,school
"English: ""one"" - English: ""one""
English: ""tower"" - English: ""tower""
English: ""snow"" - English: ""snow""
English: ""power"" - English: ""power""
English: ""structure"" - English: ""","[4984, 851, 269, 6220, 2281, 303, 29879, 380, 10582, 23905, 710, 3829]",structure,"[4984, 851, 269, 6220, 2281, 303, 29879, 380, 10582, 23905, 710, 3829]",structure,structure
"English: ""fire"" - English: ""fire""
English: ""sun"" - English: ""sun""
English: ""dance"" - English: ""dance""
English: ""village"" - English: ""village""
English: ""tie"" - English: ""","[19538, 2034, 29873, 22134, 260]",tie,"[19538, 2034, 29873, 22134, 260]",tie,tie
"English: ""speech"" - English: ""speech""
English: ""cloth"" - English: ""cloth""
English: ""rise"" - English: ""rise""
English: ""moon"" - English: ""moon""
English: ""example"" - English: ""","[1342, 4392, 29872, 321, 429, 4773, 735]",example,"[1342, 4392, 29872, 321, 429, 4773, 735]",example,example
"English: ""advance"" - English: ""advance""
English: ""official"" - English: ""official""
English: ""red"" - English: ""red""
English: ""tie"" - English: ""tie""
English: ""face"" - English: ""","[2161, 29888, 285, 2258, 4024, 3700, 5444, 17470]",face,"[2161, 29888, 285, 2258, 4024, 3700, 5444, 17470]",face,face
"English: ""site"" - English: ""site""
English: ""eye"" - English: ""eye""
English: ""hair"" - English: ""hair""
English: ""tea"" - English: ""tea""
English: ""bridge"" - English: ""","[12945, 1182, 29890, 1506, 19515, 18419, 289, 28635]",bridge,"[12945, 1182, 29890, 1506, 19515, 18419, 289, 28635]",bridge,bridge
"English: ""meeting"" - English: ""meeting""
English: ""village"" - English: ""village""
English: ""five"" - English: ""five""
English: ""office"" - English: ""office""
English: ""item"" - English: ""","[568, 372, 2944, 277, 29875, 474, 667]",item,"[568, 372, 2944, 277, 29875, 474, 667]",item,item
"English: ""gold"" - English: ""gold""
English: ""history"" - English: ""history""
English: ""water"" - English: ""water""
English: ""power"" - English: ""power""
English: ""delete"" - English: ""","[7374, 270, 6144, 5217, 311, 316, 628, 29881, 8143]",delete,"[7374, 270, 6144, 5217, 311, 316, 628, 29881, 8143]",delete,delete
"English: ""rice"" - English: ""rice""
English: ""gold"" - English: ""gold""
English: ""tea"" - English: ""tea""
English: ""return"" - English: ""return""
English: ""group"" - English: ""","[17170, 2972, 867, 29887, 4071, 330, 629, 2318]",group,"[17170, 2972, 867, 29887, 4071, 330, 629, 2318]",group,group
"English: ""friend"" - English: ""friend""
English: ""exchange"" - English: ""exchange""
English: ""three"" - English: ""three""
English: ""sand"" - English: ""sand""
English: ""talent"" - English: ""","[5969, 29873, 941, 24242, 260, 17694, 20411, 11062]",talent,"[5969, 29873, 941, 24242, 260, 17694, 20411, 11062]",talent,talent
"English: ""rock"" - English: ""rock""
English: ""speech"" - English: ""speech""
English: ""power"" - English: ""power""
English: ""person"" - English: ""person""
English: ""beauty"" - English: ""","[6562, 29890, 915, 15409, 367, 289]",beauty,"[6562, 29890, 915, 15409, 367, 289]",beauty,beauty
"English: ""dance"" - English: ""dance""
English: ""group"" - English: ""group""
English: ""school"" - English: ""school""
English: ""hair"" - English: ""hair""
English: ""platform"" - English: ""","[29886, 7481, 18870, 282, 572, 13974, 12120, 2174, 715]",platform,"[29886, 7481, 18870, 282, 572, 13974, 12120, 2174, 715]",platform,platform
"English: ""song"" - English: ""song""
English: ""cloud"" - English: ""cloud""
English: ""attempt"" - English: ""attempt""
English: ""grid"" - English: ""grid""
English: ""house"" - English: ""","[10774, 8697, 298, 9261, 29882, 3699, 1251, 5089]",house,"[10774, 8697, 298, 9261, 29882, 3699, 1251, 5089]",house,house
