prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""red"" - English: ""red""
English: ""rice"" - English: ""rice""
English: ""south"" - English: ""south""
English: ""three"" - English: ""three""
English: ""star"" - English: ""","[269, 303, 29879, 5173, 9523, 380, 8508, 5810]",star,"[269, 303, 29879, 5173, 9523, 380, 8508, 5810]",star,star
"English: ""sand"" - English: ""sand""
English: ""cloth"" - English: ""cloth""
English: ""two"" - English: ""two""
English: ""site"" - English: ""site""
English: ""spring"" - English: ""","[805, 269, 29879, 7689, 1028, 15099, 6709, 4278]",spring,"[805, 269, 29879, 7689, 1028, 15099, 6709, 4278]",spring,spring
"English: ""heart"" - English: ""heart""
English: ""hair"" - English: ""hair""
English: ""kind"" - English: ""kind""
English: ""song"" - English: ""song""
English: ""moon"" - English: ""","[286, 18786, 2730, 29885, 4346]",moon,"[286, 18786, 2730, 29885, 4346]",moon,moon
"English: ""friend"" - English: ""friend""
English: ""book"" - English: ""book""
English: ""section"" - English: ""section""
English: ""rock"" - English: ""rock""
English: ""wood"" - English: ""","[6115, 827, 29893, 281, 8879, 8112]",wood,"[6115, 827, 29893, 281, 8879, 8112]",wood,wood
"English: ""defeat"" - English: ""defeat""
English: ""site"" - English: ""site""
English: ""cloth"" - English: ""cloth""
English: ""water"" - English: ""water""
English: ""village"" - English: ""","[325, 29894, 1403, 28765, 21031, 3516, 17191, 11928, 5720, 4213]",village,"[325, 29894, 1403, 28765, 21031, 3516, 17191, 11928, 5720, 4213]",village,village
"English: ""tail"" - English: ""tail""
English: ""Han"" - English: ""Han""
English: ""tea"" - English: ""tea""
English: ""exchange"" - English: ""exchange""
English: ""forest"" - English: ""","[1454, 29888, 1181, 1701, 285, 13569, 363, 26839, 1079]",forest,"[1454, 29888, 1181, 1701, 285, 13569, 363, 26839, 1079]",forest,forest
"English: ""nine"" - English: ""nine""
English: ""talent"" - English: ""talent""
English: ""hundred"" - English: ""hundred""
English: ""household"" - English: ""household""
English: ""fruit"" - English: ""","[29888, 15774, 1341, 1424, 285]",fruit,"[29888, 15774, 1341, 1424, 285]",fruit,fruit
"English: ""two"" - English: ""two""
English: ""example"" - English: ""example""
English: ""pair"" - English: ""pair""
English: ""flower"" - English: ""flower""
English: ""grid"" - English: ""","[330, 6856, 29887, 7720, 867, 629]",grid,"[330, 6856, 29887, 7720, 867, 629]",grid,grid
"English: ""five"" - English: ""five""
English: ""mountain"" - English: ""mountain""
English: ""field"" - English: ""field""
English: ""structure"" - English: ""structure""
English: ""song"" - English: ""","[4823, 269, 29879, 578, 1100, 577, 1487, 21453]",song,"[4823, 269, 29879, 578, 1100, 577, 1487, 21453]",song,song
"English: ""ball"" - English: ""ball""
English: ""five"" - English: ""five""
English: ""rice"" - English: ""rice""
English: ""eight"" - English: ""eight""
English: ""water"" - English: ""","[4094, 29893, 281, 16699, 11324, 2766, 13405]",water,"[4094, 29893, 281, 16699, 11324, 2766, 13405]",water,water
"English: ""office"" - English: ""office""
English: ""heart"" - English: ""heart""
English: ""net"" - English: ""net""
English: ""household"" - English: ""household""
English: ""Han"" - English: ""","[29950, 379, 24704, 5952, 7169]",Han,"[29950, 379, 24704, 5952, 7169]",Han,Han
"English: ""two"" - English: ""two""
English: ""three"" - English: ""three""
English: ""star"" - English: ""star""
English: ""site"" - English: ""site""
English: ""pond"" - English: ""","[29886, 282, 2818, 1112, 12509, 1129, 772]",pond,"[29886, 282, 2818, 1112, 12509, 1129, 772]",pond,pond
"English: ""rice"" - English: ""rice""
English: ""station"" - English: ""station""
English: ""mother"" - English: ""mother""
English: ""office"" - English: ""office""
English: ""sand"" - English: ""","[4977, 269, 28455, 29879, 9753, 872, 11982]",sand,"[4977, 269, 28455, 29879, 9753, 872, 11982]",sand,sand
"English: ""beauty"" - English: ""beauty""
English: ""site"" - English: ""site""
English: ""ground"" - English: ""ground""
English: ""office"" - English: ""office""
English: ""river"" - English: ""","[3511, 8580, 10107, 1150, 29878, 4401, 9050, 374, 364]",river,"[3511, 8580, 10107, 1150, 29878, 4401, 9050, 374, 364]",river,river
"English: ""eight"" - English: ""eight""
English: ""ocean"" - English: ""ocean""
English: ""platform"" - English: ""platform""
English: ""river"" - English: ""river""
English: ""law"" - English: ""","[425, 4307, 29880, 301, 10653, 433]",law,"[425, 4307, 29880, 301, 10653, 433]",law,law
"English: ""section"" - English: ""section""
English: ""judge"" - English: ""judge""
English: ""net"" - English: ""net""
English: ""day"" - English: ""day""
English: ""wave"" - English: ""","[29893, 281, 11324, 2766, 27766, 10742]",wave,"[29893, 281, 11324, 2766, 27766, 10742]",wave,wave
"English: ""eye"" - English: ""eye""
English: ""grid"" - English: ""grid""
English: ""house"" - English: ""house""
English: ""attempt"" - English: ""attempt""
English: ""ocean"" - English: ""","[23474, 29877, 542, 25802, 288, 12954]",ocean,"[23474, 29877, 542, 25802, 288, 12954]",ocean,ocean
"English: ""tie"" - English: ""tie""
English: ""net"" - English: ""net""
English: ""delete"" - English: ""delete""
English: ""forest"" - English: ""forest""
English: ""cave"" - English: ""","[274, 1113, 5777, 18346, 29883, 24230]",cave,"[274, 1113, 5777, 18346, 29883, 24230]",cave,cave
"English: ""seven"" - English: ""seven""
English: ""north"" - English: ""north""
English: ""delete"" - English: ""delete""
English: ""meaning"" - English: ""meaning""
English: ""sea"" - English: ""","[269, 29879, 7205, 344, 409]",sea,"[269, 29879, 7205, 344, 409]",sea,sea
"English: ""door"" - English: ""door""
English: ""example"" - English: ""example""
English: ""household"" - English: ""household""
English: ""light"" - English: ""light""
English: ""lake"" - English: ""","[425, 24591, 29880, 18170, 301, 19437, 433]",lake,"[425, 24591, 29880, 18170, 301, 19437, 433]",lake,lake
"English: ""return"" - English: ""return""
English: ""part"" - English: ""part""
English: ""yellow"" - English: ""yellow""
English: ""sea"" - English: ""sea""
English: ""source"" - English: ""","[269, 4993, 2752, 29879, 3669, 578, 577]",source,"[269, 4993, 2752, 29879, 3669, 578, 577]",source,source
"English: ""field"" - English: ""field""
English: ""five"" - English: ""five""
English: ""kind"" - English: ""kind""
English: ""Han"" - English: ""Han""
English: ""fire"" - English: ""","[28034, 29888, 5713, 7241, 13734, 3974, 285, 8696]",fire,"[28034, 29888, 5713, 7241, 13734, 3974, 285, 8696]",fire,fire
"English: ""south"" - English: ""south""
English: ""male"" - English: ""male""
English: ""seven"" - English: ""seven""
English: ""time"" - English: ""time""
English: ""point"" - English: ""","[29886, 3149, 282, 1129, 772, 11899, 1298]",point,"[29886, 3149, 282, 1129, 772, 11899, 1298]",point,point
"English: ""school"" - English: ""school""
English: ""yellow"" - English: ""yellow""
English: ""square"" - English: ""square""
English: ""ground"" - English: ""ground""
English: ""version"" - English: ""","[325, 29894, 345, 3259, 1873, 1224, 1147, 874, 2453, 369]",version,"[325, 29894, 345, 3259, 1873, 1224, 1147, 874, 2453, 369]",version,version
"English: ""group"" - English: ""group""
English: ""rock"" - English: ""rock""
English: ""rice"" - English: ""rice""
English: ""advance"" - English: ""advance""
English: ""ball"" - English: ""","[289, 2291, 2135, 6411, 5521, 29890, 8287, 9922]",ball,"[289, 2291, 2135, 6411, 5521, 29890, 8287, 9922]",ball,ball
"English: ""lake"" - English: ""lake""
English: ""section"" - English: ""section""
English: ""rock"" - English: ""rock""
English: ""seat"" - English: ""seat""
English: ""painting"" - English: ""","[29886, 3300, 282, 6788, 20413, 10675, 3274]",painting,"[29886, 3300, 282, 6788, 20413, 10675, 3274]",painting,painting
"English: ""mountain"" - English: ""mountain""
English: ""south"" - English: ""south""
English: ""flat"" - English: ""flat""
English: ""time"" - English: ""time""
English: ""station"" - English: ""","[1002, 6112, 269, 303, 5073, 19569, 29879, 5173, 9523, 380, 23436]",station,"[1002, 6112, 269, 303, 5073, 19569, 29879, 5173, 9523, 380, 23436]",station,station
"English: ""door"" - English: ""door""
English: ""mother"" - English: ""mother""
English: ""bridge"" - English: ""bridge""
English: ""foot"" - English: ""foot""
English: ""rice"" - English: ""","[2200, 10107, 9597, 11674, 19408, 29878, 374, 364]",rice,"[2200, 10107, 9597, 11674, 19408, 29878, 374, 364]",rice,rice
"English: ""bridge"" - English: ""bridge""
English: ""return"" - English: ""return""
English: ""rice"" - English: ""rice""
English: ""head"" - English: ""head""
English: ""red"" - English: ""","[276, 337, 2654, 29878, 1127, 364]",red,"[276, 337, 2654, 29878, 1127, 364]",red,red
"English: ""example"" - English: ""example""
English: ""cloth"" - English: ""cloth""
English: ""painting"" - English: ""painting""
English: ""point"" - English: ""point""
English: ""line"" - English: ""","[6276, 619, 492, 1220, 1915, 1196, 29880, 301]",line,"[6276, 619, 492, 1220, 1915, 1196, 29880, 301]",line,line
"English: ""middle"" - English: ""middle""
English: ""eight"" - English: ""eight""
English: ""machine"" - English: ""machine""
English: ""province"" - English: ""province""
English: ""net"" - English: ""","[302, 29876, 1212, 484, 452, 7787]",net,"[302, 29876, 1212, 484, 452, 7787]",net,net
"English: ""virtue"" - English: ""virtue""
English: ""version"" - English: ""version""
English: ""hand"" - English: ""hand""
English: ""source"" - English: ""source""
English: ""flower"" - English: ""","[5685, 1731, 29888, 1579, 285, 1652, 4972, 28149]",flower,"[5685, 1731, 29888, 1579, 285, 1652, 4972, 28149]",flower,flower
"English: ""bridge"" - English: ""bridge""
English: ""grid"" - English: ""grid""
English: ""return"" - English: ""return""
English: ""village"" - English: ""village""
English: ""tea"" - English: ""","[29873, 23429, 260, 734, 371]",tea,"[29873, 23429, 260, 734, 371]",tea,tea
"English: ""seven"" - English: ""seven""
English: ""time"" - English: ""time""
English: ""south"" - English: ""south""
English: ""lake"" - English: ""lake""
English: ""foot"" - English: ""","[6661, 7953, 29888, 1181, 3661, 5431, 1701, 285]",foot,"[6661, 7953, 29888, 1181, 3661, 5431, 1701, 285]",foot,foot
"English: ""bag"" - English: ""bag""
English: ""hundred"" - English: ""hundred""
English: ""color"" - English: ""color""
English: ""ten"" - English: ""ten""
English: ""gold"" - English: ""","[330, 1484, 29887, 748, 7684, 15192]",gold,"[330, 1484, 29887, 748, 7684, 15192]",gold,gold
"English: ""ground"" - English: ""ground""
English: ""electric"" - English: ""electric""
English: ""judge"" - English: ""judge""
English: ""position"" - English: ""position""
English: ""door"" - English: ""","[437, 3050, 29881, 270, 17433, 1867]",door,"[437, 3050, 29881, 270, 17433, 1867]",door,door
"English: ""mouth"" - English: ""mouth""
English: ""day"" - English: ""day""
English: ""spring"" - English: ""spring""
English: ""book"" - English: ""book""
English: ""snow"" - English: ""","[269, 29879, 15007, 16586, 5807]",snow,"[269, 29879, 15007, 16586, 5807]",snow,snow
"English: ""point"" - English: ""point""
English: ""part"" - English: ""part""
English: ""rice"" - English: ""rice""
English: ""child"" - English: ""child""
English: ""horse"" - English: ""","[1251, 29882, 4029, 10435, 11231, 2015, 298, 5089]",horse,"[1251, 29882, 4029, 10435, 11231, 2015, 298, 5089]",horse,horse
"English: ""flat"" - English: ""flat""
English: ""person"" - English: ""person""
English: ""color"" - English: ""color""
English: ""song"" - English: ""song""
English: ""yellow"" - English: ""","[13328, 8007, 343, 29891, 29136, 4099]",yellow,"[13328, 8007, 343, 29891, 29136, 4099]",yellow,yellow
"English: ""tribe"" - English: ""tribe""
English: ""horse"" - English: ""horse""
English: ""talent"" - English: ""talent""
English: ""door"" - English: ""door""
English: ""white"" - English: ""","[377, 1332, 10921, 29893, 281, 4796]",white,"[377, 1332, 10921, 29893, 281, 4796]",white,white
"English: ""river"" - English: ""river""
English: ""hair"" - English: ""hair""
English: ""horse"" - English: ""horse""
English: ""water"" - English: ""water""
English: ""one"" - English: ""","[650, 29877, 697, 265, 288, 373]",one,"[650, 29877, 697, 265, 288, 373]",one,one
"English: ""soil"" - English: ""soil""
English: ""pond"" - English: ""pond""
English: ""word"" - English: ""word""
English: ""speed"" - English: ""speed""
English: ""two"" - English: ""","[7516, 29873, 260, 10184, 3252, 1023]",two,"[7516, 29873, 260, 10184, 3252, 1023]",two,two
"English: ""gold"" - English: ""gold""
English: ""soil"" - English: ""soil""
English: ""talent"" - English: ""talent""
English: ""yellow"" - English: ""yellow""
English: ""three"" - English: ""","[1468, 17536, 260, 29873, 266, 386, 12455, 2211]",three,"[1468, 17536, 260, 29873, 266, 386, 12455, 2211]",three,three
"English: ""speech"" - English: ""speech""
English: ""six"" - English: ""six""
English: ""face"" - English: ""face""
English: ""water"" - English: ""water""
English: ""four"" - English: ""","[12584, 29888, 1181, 17823, 1701, 285, 3023]",four,"[12584, 29888, 1181, 17823, 1701, 285, 3023]",four,four
"English: ""heart"" - English: ""heart""
English: ""bridge"" - English: ""bridge""
English: ""head"" - English: ""head""
English: ""color"" - English: ""color""
English: ""five"" - English: ""","[20818, 29888, 5713, 7241, 5320, 285]",five,"[20818, 29888, 5713, 7241, 5320, 285]",five,five
"English: ""part"" - English: ""part""
English: ""version"" - English: ""version""
English: ""wave"" - English: ""wave""
English: ""speed"" - English: ""speed""
English: ""six"" - English: ""","[269, 29879, 1039, 28319, 4832, 1354]",six,"[269, 29879, 1039, 28319, 4832, 1354]",six,six
"English: ""point"" - English: ""point""
English: ""defeat"" - English: ""defeat""
English: ""site"" - English: ""site""
English: ""kind"" - English: ""kind""
English: ""seven"" - English: ""","[269, 29879, 9881, 344, 409]",seven,"[269, 29879, 9881, 344, 409]",seven,seven
"English: ""item"" - English: ""item""
English: ""meeting"" - English: ""meeting""
English: ""square"" - English: ""square""
English: ""wood"" - English: ""wood""
English: ""eight"" - English: ""","[9475, 29319, 29872, 15761, 10096, 321]",eight,"[9475, 29319, 29872, 15761, 10096, 321]",eight,eight
"English: ""office"" - English: ""office""
English: ""fruit"" - English: ""fruit""
English: ""eye"" - English: ""eye""
English: ""return"" - English: ""return""
English: ""nine"" - English: ""","[302, 14183, 29876, 6836, 17081, 1240]",nine,"[302, 14183, 29876, 6836, 17081, 1240]",nine,nine
"English: ""version"" - English: ""version""
English: ""mountain"" - English: ""mountain""
English: ""rock"" - English: ""rock""
English: ""heart"" - English: ""heart""
English: ""ten"" - English: ""","[29873, 260, 841, 3006, 734, 371]",ten,"[29873, 260, 841, 3006, 734, 371]",ten,ten
"English: ""thousand"" - English: ""thousand""
English: ""hundred"" - English: ""hundred""
English: ""book"" - English: ""book""
English: ""sand"" - English: ""sand""
English: ""head"" - English: ""","[2343, 540, 29882, 354, 2813, 298]",head,"[2343, 540, 29882, 354, 2813, 298]",head,head
"English: ""Han"" - English: ""Han""
English: ""item"" - English: ""item""
English: ""three"" - English: ""three""
English: ""painting"" - English: ""painting""
English: ""shop"" - English: ""","[269, 19032, 29879, 18296, 845, 17394, 528]",shop,"[269, 19032, 29879, 18296, 845, 17394, 528]",shop,shop
"English: ""electric"" - English: ""electric""
English: ""wood"" - English: ""wood""
English: ""flower"" - English: ""flower""
English: ""male"" - English: ""male""
English: ""strip"" - English: ""","[17010, 269, 303, 10076, 29879, 851, 380, 710, 17820]",strip,"[17010, 269, 303, 10076, 29879, 851, 380, 710, 17820]",strip,strip
"English: ""office"" - English: ""office""
English: ""person"" - English: ""person""
English: ""speed"" - English: ""speed""
English: ""sun"" - English: ""sun""
English: ""street"" - English: ""","[269, 303, 29352, 29879, 851, 710, 380, 13045, 11952, 12243]",street,"[269, 303, 29352, 29879, 851, 710, 380, 13045, 11952, 12243]",street,street
"English: ""household"" - English: ""household""
English: ""yellow"" - English: ""yellow""
English: ""three"" - English: ""three""
English: ""pair"" - English: ""pair""
English: ""part"" - English: ""","[760, 29886, 3300, 610, 282, 862, 3274, 1595]",part,"[760, 29886, 3300, 610, 282, 862, 3274, 1595]",part,part
"English: ""eight"" - English: ""eight""
English: ""sand"" - English: ""sand""
English: ""beauty"" - English: ""beauty""
English: ""grid"" - English: ""grid""
English: ""eye"" - English: ""","[10977, 29872, 1032, 321]",eye,"[10977, 29872, 1032, 321]",eye,eye
"English: ""strip"" - English: ""strip""
English: ""version"" - English: ""version""
English: ""Han"" - English: ""Han""
English: ""rock"" - English: ""rock""
English: ""field"" - English: ""","[29888, 5713, 29607, 7241, 285, 1746, 2671]",field,"[29888, 5713, 29607, 7241, 285, 1746, 2671]",field,field
"English: ""net"" - English: ""net""
English: ""left"" - English: ""left""
English: ""dance"" - English: ""dance""
English: ""kind"" - English: ""kind""
English: ""site"" - English: ""","[269, 7845, 29879, 2746, 1039, 3268, 1354]",site,"[269, 7845, 29879, 2746, 1039, 3268, 1354]",site,site
"English: ""history"" - English: ""history""
English: ""cloth"" - English: ""cloth""
English: ""north"" - English: ""north""
English: ""house"" - English: ""house""
English: ""meaning"" - English: ""","[286, 592, 12676, 1004, 6593, 29885, 2099]",meaning,"[286, 592, 12676, 1004, 6593, 29885, 2099]",meaning,meaning
"English: ""office"" - English: ""office""
English: ""defeat"" - English: ""defeat""
English: ""sand"" - English: ""sand""
English: ""square"" - English: ""square""
English: ""dance"" - English: ""","[17948, 6025, 29881, 270, 1146, 1388, 18386]",dance,"[17948, 6025, 29881, 270, 1146, 1388, 18386]",dance,dance
"English: ""five"" - English: ""five""
English: ""spring"" - English: ""spring""
English: ""talent"" - English: ""talent""
English: ""speed"" - English: ""speed""
English: ""word"" - English: ""","[1734, 13762, 827, 29893, 6365, 281, 8879, 1742]",word,"[1734, 13762, 827, 29893, 6365, 281, 8879, 1742]",word,word
"English: ""river"" - English: ""river""
English: ""ocean"" - English: ""ocean""
English: ""square"" - English: ""square""
English: ""sea"" - English: ""sea""
English: ""pair"" - English: ""","[29886, 3300, 282, 5101, 18784, 3274]",pair,"[29886, 3300, 282, 5101, 18784, 3274]",pair,pair
"English: ""speech"" - English: ""speech""
English: ""fire"" - English: ""fire""
English: ""school"" - English: ""school""
English: ""net"" - English: ""net""
English: ""seat"" - English: ""","[269, 12949, 29879, 7205, 344, 409]",seat,"[269, 12949, 29879, 7205, 344, 409]",seat,seat
"English: ""pond"" - English: ""pond""
English: ""field"" - English: ""field""
English: ""sound"" - English: ""sound""
English: ""flat"" - English: ""flat""
English: ""light"" - English: ""","[619, 492, 4366, 3578, 29880, 3473, 301, 14172]",light,"[619, 492, 4366, 3578, 29880, 3473, 301, 14172]",light,light
"English: ""soil"" - English: ""soil""
English: ""hair"" - English: ""hair""
English: ""law"" - English: ""law""
English: ""door"" - English: ""door""
English: ""thousand"" - English: ""","[7693, 260, 29873, 10405, 266, 386, 12595]",thousand,"[7693, 260, 29873, 10405, 266, 386, 12595]",thousand,thousand
"English: ""speed"" - English: ""speed""
English: ""tower"" - English: ""tower""
English: ""left"" - English: ""left""
English: ""virtue"" - English: ""virtue""
English: ""north"" - English: ""","[3643, 302, 29876, 15459, 1217, 6641, 694]",north,"[3643, 302, 29876, 15459, 1217, 6641, 694]",north,north
"English: ""square"" - English: ""square""
English: ""wood"" - English: ""wood""
English: ""cave"" - English: ""cave""
English: ""advance"" - English: ""advance""
English: ""machine"" - English: ""","[286, 8628, 23523, 5825, 7672, 655, 611, 29885, 4933]",machine,"[286, 8628, 23523, 5825, 7672, 655, 611, 29885, 4933]",machine,machine
"English: ""official"" - English: ""official""
English: ""thousand"" - English: ""thousand""
English: ""heart"" - English: ""heart""
English: ""soil"" - English: ""soil""
English: ""time"" - English: ""","[931, 29873, 260, 2034, 5335, 19538, 9346, 2230]",time,"[931, 29873, 260, 2034, 5335, 19538, 9346, 2230]",time,time
"English: ""defeat"" - English: ""defeat""
English: ""summer"" - English: ""summer""
English: ""village"" - English: ""village""
English: ""hundred"" - English: ""hundred""
English: ""benefit"" - English: ""","[367, 7795, 915, 289, 1785, 14169, 3856, 13982, 29890]",benefit,"[367, 7795, 915, 289, 1785, 14169, 3856, 13982, 29890]",benefit,benefit
"English: ""village"" - English: ""village""
English: ""machine"" - English: ""machine""
English: ""flat"" - English: ""flat""
English: ""city"" - English: ""city""
English: ""position"" - English: ""","[29886, 13686, 3283, 282, 1066, 1129, 772, 2602, 926]",position,"[29886, 13686, 3283, 282, 1066, 1129, 772, 2602, 926]",position,position
"English: ""gold"" - English: ""gold""
English: ""delete"" - English: ""delete""
English: ""cloth"" - English: ""cloth""
English: ""street"" - English: ""street""
English: ""province"" - English: ""","[29886, 282, 410, 544, 771, 1326, 8482, 558, 16123, 12291]",province,"[29886, 282, 410, 544, 771, 1326, 8482, 558, 16123, 12291]",province,province
"English: ""street"" - English: ""street""
English: ""kind"" - English: ""kind""
English: ""electric"" - English: ""electric""
English: ""child"" - English: ""child""
English: ""exchange"" - English: ""","[29872, 429, 5566, 6543, 14523, 735, 321]",exchange,"[29872, 429, 5566, 6543, 14523, 735, 321]",exchange,exchange
"English: ""color"" - English: ""color""
English: ""household"" - English: ""household""
English: ""station"" - English: ""station""
English: ""judge"" - English: ""judge""
English: ""middle"" - English: ""","[286, 6563, 7145, 2460, 17662, 3737, 7256, 29885]",middle,"[286, 6563, 7145, 2460, 17662, 3737, 7256, 29885]",middle,middle
"English: ""hand"" - English: ""hand""
English: ""nine"" - English: ""nine""
English: ""rice"" - English: ""rice""
English: ""summer"" - English: ""summer""
English: ""friend"" - English: ""","[7932, 29888, 1341, 1424, 5121, 18326, 285, 3484]",friend,"[7932, 29888, 1341, 1424, 5121, 18326, 285, 3484]",friend,friend
"English: ""left"" - English: ""left""
English: ""section"" - English: ""section""
English: ""advance"" - English: ""advance""
English: ""child"" - English: ""child""
English: ""color"" - English: ""","[784, 1302, 274, 2927, 1054, 29883, 2780, 10965, 1111]",color,"[784, 1302, 274, 2927, 1054, 29883, 2780, 10965, 1111]",color,color
"English: ""gold"" - English: ""gold""
English: ""line"" - English: ""line""
English: ""wood"" - English: ""wood""
English: ""color"" - English: ""color""
English: ""kind"" - English: ""","[2924, 29895, 413, 9089, 19015, 8506, 1984, 14380]",kind,"[2924, 29895, 413, 9089, 19015, 8506, 1984, 14380]",kind,kind
"English: ""ocean"" - English: ""ocean""
English: ""position"" - English: ""position""
English: ""foot"" - English: ""foot""
English: ""beauty"" - English: ""beauty""
English: ""judge"" - English: ""","[16833, 3623, 6577, 432, 29926, 4900, 17675]",judge,"[16833, 3623, 6577, 432, 29926, 4900, 17675]",judge,judge
"English: ""site"" - English: ""site""
English: ""cloud"" - English: ""cloud""
English: ""friend"" - English: ""friend""
English: ""Han"" - English: ""Han""
English: ""school"" - English: ""","[885, 269, 1364, 3762, 29879, 816, 27041, 1557]",school,"[885, 269, 1364, 3762, 29879, 816, 27041, 1557]",school,school
"English: ""cloud"" - English: ""cloud""
English: ""sand"" - English: ""sand""
English: ""power"" - English: ""power""
English: ""station"" - English: ""station""
English: ""structure"" - English: ""","[269, 3829, 303, 29879, 6220, 851, 4984, 380, 710, 2281, 10582, 23905]",structure,"[269, 3829, 303, 29879, 6220, 851, 4984, 380, 710, 2281, 10582, 23905]",structure,structure
"English: ""province"" - English: ""province""
English: ""color"" - English: ""color""
English: ""moon"" - English: ""moon""
English: ""kind"" - English: ""kind""
English: ""tie"" - English: ""","[2034, 29873, 260, 19538, 22134]",tie,"[2034, 29873, 260, 19538, 22134]",tie,tie
"English: ""electric"" - English: ""electric""
English: ""ground"" - English: ""ground""
English: ""ocean"" - English: ""ocean""
English: ""house"" - English: ""house""
English: ""example"" - English: ""","[1342, 29872, 429, 4392, 735, 4773, 321]",example,"[1342, 29872, 429, 4392, 735, 4773, 321]",example,example
"English: ""valley"" - English: ""valley""
English: ""bag"" - English: ""bag""
English: ""group"" - English: ""group""
English: ""eight"" - English: ""eight""
English: ""face"" - English: ""","[2258, 29888, 17470, 285, 4024, 3700, 5444, 2161]",face,"[2258, 29888, 17470, 285, 4024, 3700, 5444, 2161]",face,face
"English: ""tribe"" - English: ""tribe""
English: ""group"" - English: ""group""
English: ""east"" - English: ""east""
English: ""seven"" - English: ""seven""
English: ""bridge"" - English: ""","[1182, 19515, 289, 18419, 28635, 12945, 29890, 1506]",bridge,"[1182, 19515, 289, 18419, 28635, 12945, 29890, 1506]",bridge,bridge
"English: ""part"" - English: ""part""
English: ""four"" - English: ""four""
English: ""house"" - English: ""house""
English: ""color"" - English: ""color""
English: ""item"" - English: ""","[667, 29875, 372, 474, 2944, 277, 568]",item,"[667, 29875, 372, 474, 2944, 277, 568]",item,item
"English: ""rock"" - English: ""rock""
English: ""ten"" - English: ""ten""
English: ""point"" - English: ""point""
English: ""law"" - English: ""law""
English: ""delete"" - English: ""","[311, 5217, 628, 6144, 316, 29881, 8143, 7374, 270]",delete,"[311, 5217, 628, 6144, 316, 29881, 8143, 7374, 270]",delete,delete
"English: ""three"" - English: ""three""
English: ""village"" - English: ""village""
English: ""painting"" - English: ""painting""
English: ""word"" - English: ""word""
English: ""group"" - English: ""","[2972, 330, 17170, 29887, 4071, 2318, 867, 629]",group,"[2972, 330, 17170, 29887, 4071, 2318, 867, 629]",group,group
