prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""left"" - Français: ""gauche""
English: ""square"" - Français: ""carré""
English: ""one"" - Français: ""un""
English: ""color"" - Français: ""couleur""
English: ""cave"" - Français: ""","[330, 867, 629, 17170, 4071, 29887]",grotte,"[5777, 24230, 18346, 274, 1113, 29883]",cave,cave
"English: ""door"" - Français: ""porte""
English: ""grid"" - Français: ""grille""
English: ""east"" - Français: ""est""
English: ""rise"" - Français: ""hausse""
English: ""sea"" - Français: ""","[286, 29885, 2778, 1050, 592, 1004]",mer,"[29879, 344, 269, 409, 7205]",sea,sea
"English: ""school"" - Français: ""école""
English: ""seat"" - Français: ""siège""
English: ""valley"" - Français: ""vallée""
English: ""city"" - Français: ""ville""
English: ""station"" - Français: ""","[7171, 5397, 330, 3249, 24816, 10364, 29887]",gare,"[5173, 380, 29879, 269, 19569, 9523, 5073, 6112, 23436, 303, 1002]",station,station
"English: ""sound"" - Français: ""son""
English: ""door"" - Français: ""porte""
English: ""rice"" - Français: ""riz""
English: ""eye"" - Français: ""œil""
English: ""net"" - Français: ""","[1445, 1777, 5713, 977, 934, 7241, 29888, 285]",filet,"[452, 302, 1212, 484, 29876, 7787]",net,net
"English: ""spring"" - Français: ""ressort""
English: ""grid"" - Français: ""grille""
English: ""eight"" - Français: ""huit""
English: ""light"" - Français: ""lumière""
English: ""foot"" - Français: ""","[2930, 15957, 1631, 5036, 282, 12343, 29886]",pied,"[1181, 3661, 5431, 6661, 7953, 1701, 29888, 285]",foot,foot
"English: ""spring"" - Français: ""ressort""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""three"" - Français: ""trois""
English: ""gold"" - Français: ""","[29877, 288, 272, 470]",or,"[330, 15192, 748, 1484, 29887, 7684]",gold,gold
"English: ""bag"" - Français: ""sac""
English: ""defeat"" - Français: ""défaite""
English: ""attempt"" - Français: ""tentative""
English: ""city"" - Français: ""ville""
English: ""door"" - Français: ""","[1129, 14931, 772, 1277, 282, 1971, 13732, 637, 2011, 29886]",porte,"[29881, 437, 270, 1867, 17433, 3050]",door,door
"English: ""valley"" - Français: ""vallée""
English: ""forest"" - Français: ""forêt""
English: ""summer"" - Français: ""été""
English: ""speed"" - Français: ""vitesse""
English: ""snow"" - Français: ""","[452, 302, 12106, 484, 29876]",neige,"[15007, 29879, 269, 5807, 16586]",snow,snow
"English: ""pond"" - Français: ""étang""
English: ""grid"" - Français: ""grille""
English: ""door"" - Français: ""porte""
English: ""head"" - Français: ""tête""
English: ""horse"" - Français: ""","[923, 521, 274, 305, 25042, 29883, 29823, 1173]",cheval,"[10435, 298, 2015, 4029, 5089, 1251, 29882, 11231]",horse,horse
"English: ""middle"" - Français: ""milieu""
English: ""tail"" - Français: ""queue""
English: ""beauty"" - Français: ""beauté""
English: ""dance"" - Français: ""danse""
English: ""one"" - Français: ""","[29884, 443, 318, 348]",un,"[29877, 373, 288, 697, 265, 650]",one,one
"English: ""eight"" - Français: ""huit""
English: ""speech"" - Français: ""discours""
English: ""mother"" - Français: ""mère""
English: ""flower"" - Français: ""fleur""
English: ""two"" - Français: ""","[316, 4239, 29881, 270, 311]",deux,"[1023, 29873, 260, 3252, 7516, 10184]",two,two
"English: ""bag"" - Français: ""sac""
English: ""valley"" - Français: ""vallée""
English: ""cloud"" - Français: ""nuage""
English: ""delete"" - Français: ""supprimer""
English: ""four"" - Français: ""","[12134, 439, 29939, 339, 3855, 21408]",quatre,"[17823, 1181, 1701, 29888, 3023, 12584, 285]",four,four
"English: ""tribe"" - Français: ""tribu""
English: ""sea"" - Français: ""mer""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""five"" - Français: ""","[455, 274, 29883, 4670, 16381, 4583, 17256]",cinq,"[5713, 7241, 29888, 20818, 5320, 285]",five,five
"English: ""day"" - Français: ""jour""
English: ""mountain"" - Français: ""montagne""
English: ""square"" - Français: ""carré""
English: ""hand"" - Français: ""main""
English: ""eight"" - Français: ""","[15669, 298, 27052, 29882, 22888, 6905]",huit,"[321, 29319, 29872, 15761, 9475, 10096]",eight,eight
"English: ""grid"" - Français: ""grille""
English: ""face"" - Français: ""visage""
English: ""platform"" - Français: ""plate-forme""
English: ""pond"" - Français: ""étang""
English: ""ten"" - Français: ""","[652, 6051, 29881, 270, 23386]",dix,"[371, 3006, 29873, 260, 734, 841]",ten,ten
"English: ""meeting"" - Français: ""réunion""
English: ""line"" - Français: ""ligne""
English: ""lake"" - Français: ""lac""
English: ""thousand"" - Français: ""mille""
English: ""head"" - Français: ""","[29873, 17949, 260]",tête,"[2343, 298, 354, 29882, 2813, 540]",head,head
"English: ""bridge"" - Français: ""pont""
English: ""soil"" - Français: ""sol""
English: ""left"" - Français: ""gauche""
English: ""office"" - Français: ""bureau""
English: ""strip"" - Français: ""","[4980, 289, 2571, 9922, 3719, 29890, 2291, 9892, 27628]",bande,"[303, 10076, 380, 710, 29879, 17010, 269, 17820, 851]",strip,strip
"English: ""east"" - Français: ""est""
English: ""tail"" - Français: ""queue""
English: ""time"" - Français: ""temps""
English: ""ground"" - Français: ""sol""
English: ""street"" - Français: ""","[364, 5796, 16014, 29878, 582]",rue,"[303, 380, 11952, 710, 29879, 13045, 269, 12243, 29352, 851]",street,street
"English: ""thousand"" - Français: ""mille""
English: ""two"" - Français: ""deux""
English: ""snow"" - Français: ""neige""
English: ""judge"" - Français: ""juge""
English: ""eye"" - Français: """,[30106],œil,"[321, 29872, 10977, 1032]",eye,eye
"English: ""red"" - Français: ""rouge""
English: ""return"" - Français: ""retour""
English: ""five"" - Français: ""cinq""
English: ""tail"" - Français: ""queue""
English: ""field"" - Français: ""","[11179, 10329, 18480, 521, 274, 305, 29883, 5815]",champ,"[5713, 29607, 7241, 29888, 2671, 1746, 285]",field,field
"English: ""cloud"" - Français: ""nuage""
English: ""field"" - Français: ""champ""
English: ""kind"" - Français: ""genre""
English: ""lake"" - Français: ""lac""
English: ""word"" - Français: ""","[286, 29885, 3184, 4346, 14817, 2730]",mot,"[1742, 1734, 6365, 29893, 827, 281, 8879, 13762]",word,word
"English: ""hand"" - Français: ""main""
English: ""soil"" - Français: ""sol""
English: ""pond"" - Français: ""étang""
English: ""dance"" - Français: ""danse""
English: ""thousand"" - Français: ""","[286, 29885, 3737, 3533, 2316, 2460, 23853, 19958]",mille,"[29873, 260, 266, 386, 10405, 7693, 12595]",thousand,thousand
"English: ""foot"" - Français: ""pied""
English: ""horse"" - Français: ""cheval""
English: ""attempt"" - Français: ""tentative""
English: ""cloud"" - Français: ""nuage""
English: ""exchange"" - Français: ""","[833, 16380, 289, 6526, 1045, 29890]",bourse,"[429, 735, 321, 29872, 6543, 14523, 5566]",exchange,exchange
"English: ""platform"" - Français: ""plate-forme""
English: ""five"" - Français: ""cinq""
English: ""strip"" - Français: ""bande""
English: ""child"" - Français: ""enfant""
English: ""kind"" - Français: ""","[330, 29887, 1737, 2531, 479, 1885, 16151]",genre,"[19015, 2924, 14380, 413, 9089, 1984, 8506, 29895]",kind,kind
"English: ""left"" - Français: ""gauche""
English: ""example"" - Français: ""exemple""
English: ""rise"" - Français: ""hausse""
English: ""cloud"" - Français: ""nuage""
English: ""school"" - Français: ""","[29948, 4582, 904, 24618]",école,"[3762, 885, 27041, 29879, 269, 1364, 816, 1557]",school,school
"English: ""light"" - Français: ""lumière""
English: ""attempt"" - Français: ""tentative""
English: ""two"" - Français: ""deux""
English: ""three"" - Français: ""trois""
English: ""tie"" - Français: ""","[274, 7283, 12220, 29883, 2181, 26844]",cravate,"[29873, 260, 2034, 22134, 19538]",tie,tie
"English: ""south"" - Français: ""sud""
English: ""cloud"" - Français: ""nuage""
English: ""gold"" - Français: ""or""
English: ""middle"" - Français: ""milieu""
English: ""face"" - Français: ""","[1403, 1998, 29894, 3516, 1730, 325]",visage,"[2161, 3700, 5444, 17470, 29888, 2258, 4024, 285]",face,face
"English: ""bag"" - Français: ""sac""
English: ""dance"" - Français: ""danse""
English: ""meeting"" - Français: ""réunion""
English: ""two"" - Français: ""deux""
English: ""bridge"" - Français: ""","[1129, 12509, 772, 1112, 282, 29649, 13185, 29886]",pont,"[28635, 289, 18419, 1506, 12945, 19515, 29890, 1182]",bridge,bridge
"English: ""head"" - Français: ""tête""
English: ""tail"" - Français: ""queue""
English: ""child"" - Français: ""enfant""
English: ""mother"" - Français: ""mère""
English: ""delete"" - Français: ""","[19303, 2146, 13159, 29879, 269, 480, 1462, 12587]",supprimer,"[311, 316, 7374, 29881, 5217, 270, 628, 6144, 8143]",delete,delete
"English: ""spring"" - Français: ""ressort""
English: ""rock"" - Français: ""roche""
English: ""return"" - Français: ""retour""
English: ""left"" - Français: ""gauche""
English: ""house"" - Français: ""","[286, 29885, 3503, 18234, 5530, 611, 655, 24402]",maison,"[298, 8697, 5089, 3699, 1251, 29882, 9261, 10774]",house,house
"English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""example"" - Français: ""exemple""
English: ""five"" - Français: ""cinq""
English: ""meeting"" - Français: ""","[364, 1841, 29878, 5606]",réunion,"[5870, 286, 11781, 29885, 592, 17897, 1004]",meeting,meeting
"English: ""flower"" - Français: ""fleur""
English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""sea"" - Français: ""mer""
English: ""square"" - Français: ""","[5777, 4287, 274, 1113, 29883, 1559]",carré,"[17619, 18074, 3044, 29879, 269, 6862, 26613, 10674]",square,square
"English: ""attempt"" - Français: ""tentative""
English: ""light"" - Français: ""lumière""
English: ""heart"" - Français: ""cœur""
English: ""sound"" - Français: ""son""
English: ""city"" - Français: ""","[1403, 11928, 8441, 29894, 4213, 3516, 4909, 17191, 325]",ville,"[455, 274, 29883, 12690, 7537, 20752, 4272, 4583]",city,city
"English: ""virtue"" - Français: ""vertu""
English: ""south"" - Français: ""sud""
English: ""line"" - Français: ""ligne""
English: ""gold"" - Français: ""or""
English: ""speed"" - Français: ""","[1403, 29894, 3516, 325, 13901]",vitesse,"[1028, 961, 29879, 269, 5965, 19322, 6210, 805]",speed,speed
"English: ""tea"" - Français: ""thé""
English: ""return"" - Français: ""retour""
English: ""household"" - Français: ""ménage""
English: ""exchange"" - Français: ""bourse""
English: ""ground"" - Français: ""","[899, 577, 29879, 269, 578, 2929]",sol,"[330, 5962, 2057, 867, 629, 4071, 29887, 17170]",ground,ground
"English: ""tower"" - Français: ""tour""
English: ""platform"" - Français: ""plate-forme""
English: ""seat"" - Français: ""siège""
English: ""ocean"" - Français: ""océan""
English: ""attempt"" - Français: ""","[3006, 371, 12033, 29873, 260, 734, 841]",tentative,"[1098, 271, 4218, 472, 1131, 21609, 29874, 15127, 263]",attempt,attempt
"English: ""delete"" - Français: ""supprimer""
English: ""thousand"" - Français: ""mille""
English: ""mother"" - Français: ""mère""
English: ""judge"" - Français: ""juge""
English: ""tail"" - Français: ""","[439, 29939, 802, 712, 9990, 9521, 339, 3855]",queue,"[18237, 29873, 260, 941, 12464, 11062]",tail,tail
"English: ""tie"" - Français: ""cravate""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""mouth"" - Français: ""bouche""
English: ""speech"" - Français: ""","[17021, 652, 6051, 29881, 766, 2218, 270, 2313]",discours,"[1028, 961, 29879, 269, 5965, 12032, 805]",speech,speech
"English: ""station"" - Français: ""gare""
English: ""soil"" - Français: ""sol""
English: ""mouth"" - Français: ""bouche""
English: ""head"" - Français: ""tête""
English: ""child"" - Français: ""","[321, 23578, 29872, 12377, 427, 264]",enfant,"[2278, 18558, 521, 274, 305, 5145, 29883, 4161]",child,child
"English: ""wood"" - Français: ""bois""
English: ""head"" - Français: ""tête""
English: ""nine"" - Français: ""neuf""
English: ""ten"" - Français: ""dix""
English: ""household"" - Français: ""","[286, 29885, 8774, 12031]",ménage,"[22329, 298, 8697, 5089, 3699, 1251, 9261, 29882, 10774]",household,household
"English: ""cave"" - Français: ""grotte""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""étang""
English: ""office"" - Français: ""","[8399, 289, 1321, 2423, 29890, 6866]",bureau,"[29877, 8034, 310, 288, 1283, 3344, 20205, 974, 2696]",office,office
"English: ""head"" - Français: ""tête""
English: ""four"" - Français: ""quatre""
English: ""moon"" - Français: ""lune""
English: ""mouth"" - Français: ""bouche""
English: ""rise"" - Français: ""","[2350, 298, 6208, 29882, 447]",hausse,"[364, 14451, 29878, 5161, 3780, 374, 10107]",rise,rise
"English: ""delete"" - Français: ""supprimer""
English: ""square"" - Français: ""carré""
English: ""exchange"" - Français: ""bourse""
English: ""three"" - Français: ""trois""
English: ""left"" - Français: ""","[26003, 330, 13395, 3249, 10364, 29887]",gauche,"[29880, 301, 454, 2175, 1563, 280, 25874]",left,left
"English: ""judge"" - Français: ""juge""
English: ""color"" - Français: ""couleur""
English: ""wave"" - Français: ""onde""
English: ""city"" - Français: ""ville""
English: ""summer"" - Français: ""","[29948, 4370, 2852, 904, 7342, 1893]",été,"[2146, 2083, 11801, 22792, 29879, 269, 2533, 480]",summer,summer
