prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""foot"" - Français: ""足""
English: ""person"" - Français: ""人""
English: ""nine"" - Français: ""九""
English: ""station"" - Français: ""站""
English: ""strip"" - Français: """,[31217],条,"[17820, 851, 10076, 29879, 17010, 380, 303, 710, 269]",strip,strip
"English: ""mouth"" - Français: ""口""
English: ""kind"" - Français: ""种""
English: ""house"" - Français: ""屋""
English: ""word"" - Français: ""字""
English: ""street"" - Français: """,[30813],街,"[12243, 851, 29352, 29879, 11952, 13045, 380, 303, 710, 269]",street,street
"English: ""beauty"" - Français: ""美""
English: ""snow"" - Français: ""雪""
English: ""nine"" - Français: ""九""
English: ""thousand"" - Français: ""千""
English: ""part"" - Français: """,[30636],部,"[610, 760, 3300, 29886, 1595, 282, 3274, 862]",part,part
"English: ""spring"" - Français: ""春""
English: ""song"" - Français: ""歌""
English: ""soil"" - Français: ""土""
English: ""fruit"" - Français: ""果""
English: ""eye"" - Français: """,[30895],目,"[10977, 29872, 1032, 321]",eye,eye
"English: ""five"" - Français: ""五""
English: ""face"" - Français: ""面""
English: ""foot"" - Français: ""足""
English: ""machine"" - Français: ""机""
English: ""field"" - Français: """,[31632],场,"[29888, 285, 5713, 1746, 2671, 29607, 7241]",field,field
"English: ""ocean"" - Français: ""洋""
English: ""three"" - Français: ""三""
English: ""person"" - Français: ""人""
English: ""group"" - Français: ""群""
English: ""site"" - Français: """,[31702],址,"[7845, 29879, 2746, 3268, 1039, 1354, 269]",site,site
"English: ""time"" - Français: ""时""
English: ""two"" - Français: ""二""
English: ""machine"" - Français: ""机""
English: ""east"" - Français: ""东""
English: ""dance"" - Français: """,[31939],舞,"[29881, 1388, 6025, 17948, 18386, 1146, 270]",dance,dance
"English: ""east"" - Français: ""东""
English: ""attempt"" - Français: ""试""
English: ""house"" - Français: ""屋""
English: ""five"" - Français: ""五""
English: ""word"" - Français: """,[30578],字,"[281, 1734, 8879, 13762, 827, 29893, 6365, 1742]",word,word
"English: ""advance"" - Français: ""进""
English: ""day"" - Français: ""日""
English: ""village"" - Français: ""村""
English: ""kind"" - Français: ""种""
English: ""pair"" - Français: """,[31960],双,"[18784, 3300, 29886, 5101, 282, 3274]",pair,pair
"English: ""south"" - Français: ""南""
English: ""position"" - Français: ""位""
English: ""speech"" - Français: ""话""
English: ""machine"" - Français: ""机""
English: ""seat"" - Français: """,[31780],座,"[29879, 409, 7205, 344, 12949, 269]",seat,seat
"English: ""door"" - Français: ""门""
English: ""school"" - Français: ""校""
English: ""speech"" - Français: ""话""
English: ""one"" - Français: ""一""
English: ""light"" - Français: """,[30867],光,"[3473, 492, 29880, 14172, 3578, 619, 4366, 301]",light,light
"English: ""fruit"" - Français: ""果""
English: ""village"" - Français: ""村""
English: ""position"" - Français: ""位""
English: ""eight"" - Français: ""八""
English: ""thousand"" - Français: """,[31159],千,"[386, 7693, 29873, 10405, 260, 12595, 266]",thousand,thousand
"English: ""song"" - Français: ""歌""
English: ""generation"" - Français: ""代""
English: ""part"" - Français: ""部""
English: ""gold"" - Français: ""金""
English: ""north"" - Français: """,[30662],北,"[3643, 302, 15459, 6641, 694, 1217, 29876]",north,north
"English: ""household"" - Français: ""户""
English: ""heart"" - Français: ""心""
English: ""line"" - Français: ""线""
English: ""forest"" - Français: ""林""
English: ""machine"" - Français: """,[31429],机,"[286, 611, 655, 4933, 29885, 7672, 23523, 5825, 8628]",machine,machine
"English: ""ground"" - Français: ""地""
English: ""city"" - Français: ""城""
English: ""moon"" - Français: ""月""
English: ""position"" - Français: ""位""
English: ""time"" - Français: """,[30594],时,"[19538, 931, 9346, 29873, 5335, 2034, 2230, 260]",time,time
"English: ""mouth"" - Français: ""口""
English: ""two"" - Français: ""二""
English: ""pair"" - Français: ""双""
English: ""sound"" - Français: ""音""
English: ""position"" - Français: """,[30956],位,"[13686, 926, 29886, 1129, 1066, 282, 772, 3283, 2602]",position,position
"English: ""beauty"" - Français: ""美""
English: ""six"" - Français: ""六""
English: ""sand"" - Français: ""沙""
English: ""cave"" - Français: ""洞""
English: ""province"" - Français: """,[31600],省,"[8482, 12291, 29886, 16123, 544, 282, 410, 771, 558, 1326]",province,province
"English: ""part"" - Français: ""部""
English: ""speech"" - Français: ""话""
English: ""machine"" - Français: ""机""
English: ""beauty"" - Français: ""美""
English: ""exchange"" - Français: """,[31398],交,"[6543, 429, 5566, 14523, 29872, 735, 321]",exchange,exchange
"English: ""field"" - Français: ""场""
English: ""flower"" - Français: ""花""
English: ""pond"" - Français: ""池""
English: ""lake"" - Français: ""湖""
English: ""middle"" - Français: """,[30275],中,"[7145, 286, 6563, 7256, 29885, 3737, 2460, 17662]",middle,middle
"English: ""cave"" - Français: ""洞""
English: ""eye"" - Français: ""目""
English: ""heart"" - Français: ""心""
English: ""day"" - Français: ""日""
English: ""color"" - Français: """,[31085],色,"[1302, 1054, 2780, 1111, 2927, 274, 784, 29883, 10965]",color,color
"English: ""ocean"" - Français: ""洋""
English: ""point"" - Français: ""点""
English: ""strip"" - Français: ""条""
English: ""sea"" - Français: ""海""
English: ""kind"" - Français: """,[31893],种,"[19015, 29895, 413, 1984, 9089, 2924, 14380, 8506]",kind,kind
"English: ""foot"" - Français: ""足""
English: ""speech"" - Français: ""话""
English: ""net"" - Français: ""网""
English: ""mother"" - Français: ""母""
English: ""judge"" - Français: """,[31791],判,"[29926, 432, 6577, 17675, 3623, 4900, 16833]",judge,judge
"English: ""village"" - Français: ""村""
English: ""grid"" - Français: ""格""
English: ""valley"" - Français: ""谷""
English: ""line"" - Français: ""线""
English: ""school"" - Français: """,[31071],校,"[27041, 29879, 816, 885, 3762, 1364, 269, 1557]",school,school
"English: ""tower"" - Français: ""塔""
English: ""eye"" - Français: ""目""
English: ""defeat"" - Français: ""败""
English: ""position"" - Français: ""位""
English: ""structure"" - Français: """,[31901],构,"[851, 6220, 3829, 29879, 4984, 23905, 380, 303, 2281, 710, 269, 10582]",structure,structure
"English: ""grid"" - Français: ""格""
English: ""city"" - Français: ""城""
English: ""eye"" - Français: ""目""
English: ""field"" - Français: ""场""
English: ""tie"" - Français: """,[31320],结,"[19538, 29873, 2034, 22134, 260]",tie,tie
"English: ""grid"" - Français: ""格""
English: ""cloud"" - Français: ""云""
English: ""office"" - Français: ""局""
English: ""eye"" - Français: ""目""
English: ""example"" - Français: """,[31507],例,"[1342, 735, 4773, 429, 4392, 29872, 321]",example,example
"English: ""province"" - Français: ""省""
English: ""pond"" - Français: ""池""
English: ""two"" - Français: ""二""
English: ""north"" - Français: ""北""
English: ""face"" - Français: """,[30806],面,"[4024, 29888, 285, 17470, 2161, 2258, 3700, 5444]",face,face
"English: ""source"" - Français: ""源""
English: ""snow"" - Français: ""雪""
English: ""south"" - Français: ""南""
English: ""time"" - Français: ""时""
English: ""bridge"" - Français: """,[31749],桥,"[12945, 1506, 29890, 19515, 289, 18419, 28635, 1182]",bridge,bridge
"English: ""left"" - Français: ""左""
English: ""part"" - Français: ""部""
English: ""virtue"" - Français: ""德""
English: ""forest"" - Français: ""林""
English: ""delete"" - Français: """,[31916],删,"[29881, 270, 7374, 628, 8143, 311, 6144, 5217, 316]",delete,delete
"English: ""tea"" - Français: ""茶""
English: ""east"" - Français: ""东""
English: ""word"" - Français: ""字""
English: ""north"" - Français: ""北""
English: ""group"" - Français: """,[31829],群,"[17170, 867, 330, 4071, 2972, 2318, 629, 29887]",group,group
"English: ""city"" - Français: ""城""
English: ""east"" - Français: ""东""
English: ""structure"" - Français: ""构""
English: ""door"" - Français: ""门""
English: ""talent"" - Français: """,[31979],才,"[20411, 29873, 941, 5969, 11062, 260, 24242, 17694]",talent,talent
"English: ""kind"" - Français: ""种""
English: ""dance"" - Français: ""舞""
English: ""lake"" - Français: ""湖""
English: ""snow"" - Français: ""雪""
English: ""beauty"" - Français: """,[30630],美,"[367, 29890, 15409, 915, 289, 6562]",beauty,beauty
"English: ""generation"" - Français: ""代""
English: ""moon"" - Français: ""月""
English: ""head"" - Français: ""头""
English: ""section"" - Français: ""段""
English: ""platform"" - Français: """,[31037],台,"[18870, 29886, 2174, 12120, 13974, 282, 572, 715, 7481]",platform,platform
"English: ""line"" - Français: ""线""
English: ""tea"" - Français: ""茶""
English: ""eye"" - Français: ""目""
English: ""cave"" - Français: ""洞""
English: ""house"" - Français: """,[31654],屋,"[29882, 9261, 1251, 5089, 8697, 3699, 10774, 298]",house,house
"English: ""delete"" - Français: ""删""
English: ""hand"" - Français: ""手""
English: ""speed"" - Français: ""速""
English: ""heart"" - Français: ""心""
English: ""sun"" - Français: """,[31430],阳,"[29879, 11445, 480, 6575, 2146, 269]",sun,sun
"English: ""word"" - Français: ""字""
English: ""version"" - Français: ""版""
English: ""attempt"" - Français: ""试""
English: ""virtue"" - Français: ""德""
English: ""meeting"" - Français: """,[30437],会,"[286, 1004, 11781, 29885, 592, 17897, 5870]",meeting,meeting
"English: ""square"" - Français: ""方""
English: ""head"" - Français: ""头""
English: ""tea"" - Français: ""茶""
English: ""eye"" - Français: ""目""
English: ""history"" - Français: """,[30911],史,"[9825, 29882, 670, 18434, 7251, 3603, 4955, 16211, 2918, 22880, 298]",history,history
"English: ""speech"" - Français: ""话""
English: ""strip"" - Français: ""条""
English: ""tea"" - Français: ""茶""
English: ""sun"" - Français: ""阳""
English: ""valley"" - Français: """,[31112],谷,"[325, 19599, 1564, 791, 22044, 659, 2947, 28519, 29894]",valley,valley
"English: ""day"" - Français: ""日""
English: ""sand"" - Français: ""沙""
English: ""one"" - Français: ""一""
English: ""history"" - Français: ""史""
English: ""square"" - Français: """,[30525],方,"[29879, 3044, 26613, 18074, 6862, 10674, 17619, 269]",square,square
"English: ""day"" - Français: ""日""
English: ""sun"" - Français: ""阳""
English: ""speed"" - Français: ""速""
English: ""gold"" - Français: ""金""
English: ""generation"" - Français: """,[30690],代,"[1885, 4738, 1176, 18530, 479, 1737, 12623, 330, 2531, 29887]",generation,generation
"English: ""forest"" - Français: ""林""
English: ""advance"" - Français: ""进""
English: ""kind"" - Français: ""种""
English: ""day"" - Français: ""日""
English: ""south"" - Français: """,[30601],南,"[7062, 13267, 29879, 578, 577, 3669, 269]",south,south
"English: ""school"" - Français: ""校""
English: ""song"" - Français: ""歌""
English: ""seven"" - Français: ""七""
English: ""section"" - Français: ""段""
English: ""virtue"" - Français: """,[31169],德,"[325, 27935, 10636, 4610, 3516, 2405, 1403, 15389, 29894]",virtue,virtue
"English: ""speed"" - Français: ""速""
English: ""dance"" - Français: ""舞""
English: ""pair"" - Français: ""双""
English: ""street"" - Français: ""街""
English: ""tribe"" - Français: """,[30999],族,"[29563, 29873, 3626, 534, 9434, 3367, 260, 509]",tribe,tribe
"English: ""platform"" - Français: ""台""
English: ""middle"" - Français: ""中""
English: ""six"" - Français: ""六""
English: ""valley"" - Français: ""谷""
English: ""city"" - Français: """,[30626],城,"[20752, 455, 274, 4583, 12690, 29883, 7537, 4272]",city,city
"English: ""light"" - Français: ""光""
English: ""door"" - Français: ""门""
English: ""city"" - Français: ""城""
English: ""tail"" - Français: ""尾""
English: ""speed"" - Français: """,[31859],速,"[29879, 19322, 6210, 5965, 805, 1028, 269, 961]",speed,speed
"English: ""delete"" - Français: ""删""
English: ""group"" - Français: ""群""
English: ""eye"" - Français: ""目""
English: ""dance"" - Français: ""舞""
English: ""ground"" - Français: """,[30533],地,"[5962, 17170, 867, 330, 4071, 2057, 629, 29887]",ground,ground
"English: ""province"" - Français: ""省""
English: ""structure"" - Français: ""构""
English: ""middle"" - Français: ""中""
English: ""office"" - Français: ""局""
English: ""advance"" - Français: """,[31174],进,"[328, 3061, 594, 6564, 17263, 263, 29874]",advance,advance
"English: ""time"" - Français: ""时""
English: ""house"" - Français: ""屋""
English: ""word"" - Français: ""字""
English: ""east"" - Français: ""东""
English: ""attempt"" - Français: """,[31787],试,"[4218, 271, 1098, 15127, 472, 1131, 263, 29874, 21609]",attempt,attempt
"English: ""street"" - Français: ""街""
English: ""eight"" - Français: ""八""
English: ""school"" - Français: ""校""
English: ""sea"" - Français: ""海""
English: ""defeat"" - Français: """,[31955],败,"[29881, 8686, 270, 20653, 311, 1753, 822, 316]",defeat,defeat
"English: ""return"" - Français: ""回""
English: ""village"" - Français: ""村""
English: ""child"" - Français: ""子""
English: ""tie"" - Français: ""结""
English: ""tail"" - Français: """,[31631],尾,"[29873, 941, 12464, 11062, 260, 18237]",tail,tail
"English: ""structure"" - Français: ""构""
English: ""rock"" - Français: ""岩""
English: ""power"" - Français: ""力""
English: ""forest"" - Français: ""林""
English: ""mother"" - Français: """,[31763],母,"[4346, 286, 5637, 29885, 2730, 14817, 25550, 3184]",mother,mother
"English: ""delete"" - Français: ""删""
English: ""time"" - Français: ""时""
English: ""ten"" - Français: ""十""
English: ""strip"" - Français: ""条""
English: ""east"" - Français: """,[30979],东,"[23027, 2240, 29872, 11248, 9755, 321]",east,east
"English: ""bag"" - Français: ""包""
English: ""kind"" - Français: ""种""
English: ""five"" - Français: ""五""
English: ""eye"" - Français: ""目""
English: ""return"" - Français: """,[30742],回,"[2267, 337, 3240, 276, 2457, 736, 364, 29878]",return,return
"English: ""tower"" - Français: ""塔""
English: ""summer"" - Français: ""夏""
English: ""exchange"" - Français: ""交""
English: ""version"" - Français: ""版""
English: ""speech"" - Français: """,[31852],话,"[29879, 12032, 5965, 805, 1028, 269, 961]",speech,speech
"English: ""attempt"" - Français: ""试""
English: ""spring"" - Français: ""春""
English: ""dance"" - Français: ""舞""
English: ""color"" - Français: ""色""
English: ""child"" - Français: """,[30319],子,"[4161, 274, 521, 5145, 2278, 29883, 18558, 305]",child,child
"English: ""house"" - Français: ""屋""
English: ""tail"" - Français: ""尾""
English: ""tea"" - Français: ""茶""
English: ""version"" - Français: ""版""
English: ""tower"" - Français: """,[31831],塔,"[19372, 29873, 517, 304, 260]",tower,tower
"English: ""mother"" - Français: ""母""
English: ""summer"" - Français: ""夏""
English: ""heart"" - Français: ""心""
English: ""strip"" - Français: ""条""
English: ""household"" - Français: """,[31229],户,"[29882, 9261, 1251, 5089, 8697, 3699, 22329, 10774, 298]",household,household
"English: ""virtue"" - Français: ""德""
English: ""line"" - Français: ""线""
English: ""moon"" - Français: ""月""
English: ""city"" - Français: ""城""
English: ""person"" - Français: """,[30313],人,"[1236, 6774, 639, 10532, 29886, 282, 546, 412, 2022, 3736]",person,person
"English: ""ocean"" - Français: ""洋""
English: ""sun"" - Français: ""阳""
English: ""street"" - Français: ""街""
English: ""child"" - Français: ""子""
English: ""section"" - Français: """,[31559],段,"[29879, 21149, 2042, 409, 3471, 344, 5226, 4004, 269, 8803]",section,section
"English: ""school"" - Français: ""校""
English: ""south"" - Français: ""南""
English: ""tie"" - Français: ""结""
English: ""bag"" - Français: ""包""
English: ""office"" - Français: """,[31655],局,"[29877, 2696, 20205, 310, 8034, 288, 3344, 974, 1283]",office,office
"English: ""color"" - Français: ""色""
English: ""two"" - Français: ""二""
English: ""speech"" - Français: ""话""
English: ""platform"" - Français: ""台""
English: ""rock"" - Français: """,[31753],岩,"[7679, 10198, 307, 20821, 696, 364, 29878]",rock,rock
