prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""bag"" - Français: ""sac""
English: ""dance"" - Français: ""danse""
English: ""meeting"" - Français: ""réunion""
English: ""two"" - Français: ""deux""
English: ""bridge"" - Français: ""","[1129, 13185, 29649, 1112, 282, 772, 12509, 29886]",pont,"[19515, 1506, 29890, 18419, 28635, 289, 12945, 1182]",bridge,bridge
"English: ""head"" - Français: ""tête""
English: ""tail"" - Français: ""queue""
English: ""child"" - Français: ""enfant""
English: ""mother"" - Français: ""mère""
English: ""delete"" - Français: ""","[1462, 29879, 12587, 19303, 480, 2146, 269, 13159]",supprimer,"[628, 270, 6144, 311, 316, 7374, 8143, 29881, 5217]",delete,delete
"English: ""spring"" - Français: ""ressort""
English: ""rock"" - Français: ""roche""
English: ""return"" - Français: ""retour""
English: ""left"" - Français: ""gauche""
English: ""house"" - Français: ""","[286, 24402, 29885, 5530, 655, 18234, 611, 3503]",maison,"[5089, 8697, 1251, 29882, 9261, 3699, 10774, 298]",house,house
"English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""example"" - Français: ""exemple""
English: ""five"" - Français: ""cinq""
English: ""meeting"" - Français: ""","[29878, 1841, 5606, 364]",réunion,"[286, 29885, 592, 11781, 17897, 1004, 5870]",meeting,meeting
"English: ""flower"" - Français: ""fleur""
English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""sea"" - Français: ""mer""
English: ""square"" - Français: ""","[4287, 274, 5777, 1559, 29883, 1113]",carré,"[17619, 18074, 6862, 26613, 3044, 10674, 269, 29879]",square,square
"English: ""attempt"" - Français: ""tentative""
English: ""light"" - Français: ""lumière""
English: ""heart"" - Français: ""cœur""
English: ""sound"" - Français: ""son""
English: ""city"" - Français: ""","[11928, 4909, 17191, 8441, 325, 29894, 1403, 3516, 4213]",ville,"[4272, 7537, 274, 20752, 12690, 4583, 29883, 455]",city,city
"English: ""virtue"" - Français: ""vertu""
English: ""south"" - Français: ""sud""
English: ""line"" - Français: ""ligne""
English: ""gold"" - Français: ""or""
English: ""speed"" - Français: ""","[325, 29894, 1403, 3516, 13901]",vitesse,"[19322, 1028, 961, 805, 6210, 5965, 269, 29879]",speed,speed
"English: ""tea"" - Français: ""thé""
English: ""return"" - Français: ""retour""
English: ""household"" - Français: ""ménage""
English: ""exchange"" - Français: ""bourse""
English: ""ground"" - Français: ""","[899, 269, 577, 2929, 578, 29879]",sol,"[330, 2057, 29887, 4071, 5962, 629, 867, 17170]",ground,ground
"English: ""tower"" - Français: ""tour""
English: ""platform"" - Français: ""plate-forme""
English: ""seat"" - Français: ""siège""
English: ""ocean"" - Français: ""océan""
English: ""attempt"" - Français: ""","[260, 734, 841, 29873, 12033, 371, 3006]",tentative,"[472, 4218, 263, 271, 15127, 21609, 1098, 29874, 1131]",attempt,attempt
"English: ""delete"" - Français: ""supprimer""
English: ""thousand"" - Français: ""mille""
English: ""mother"" - Français: ""mère""
English: ""judge"" - Français: ""juge""
English: ""tail"" - Français: ""","[439, 29939, 9990, 3855, 712, 802, 339, 9521]",queue,"[260, 11062, 18237, 941, 12464, 29873]",tail,tail
"English: ""tie"" - Français: ""cravate""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""mouth"" - Français: ""bouche""
English: ""speech"" - Français: ""","[270, 766, 6051, 2313, 652, 2218, 17021, 29881]",discours,"[12032, 1028, 961, 805, 5965, 269, 29879]",speech,speech
"English: ""station"" - Français: ""gare""
English: ""soil"" - Français: ""sol""
English: ""mouth"" - Français: ""bouche""
English: ""head"" - Français: ""tête""
English: ""child"" - Français: ""","[264, 12377, 321, 427, 29872, 23578]",enfant,"[521, 5145, 305, 274, 4161, 2278, 29883, 18558]",child,child
"English: ""wood"" - Français: ""bois""
English: ""head"" - Français: ""tête""
English: ""nine"" - Français: ""neuf""
English: ""ten"" - Français: ""dix""
English: ""household"" - Français: ""","[286, 29885, 12031, 8774]",ménage,"[5089, 8697, 1251, 29882, 9261, 3699, 10774, 22329, 298]",household,household
"English: ""cave"" - Français: ""grotte""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""étang""
English: ""office"" - Français: ""","[8399, 1321, 289, 29890, 2423, 6866]",bureau,"[2696, 20205, 3344, 974, 288, 1283, 310, 29877, 8034]",office,office
"English: ""head"" - Français: ""tête""
English: ""four"" - Français: ""quatre""
English: ""moon"" - Français: ""lune""
English: ""mouth"" - Français: ""bouche""
English: ""rise"" - Français: ""","[29882, 2350, 447, 6208, 298]",hausse,"[5161, 3780, 374, 14451, 29878, 10107, 364]",rise,rise
"English: ""delete"" - Français: ""supprimer""
English: ""square"" - Français: ""carré""
English: ""exchange"" - Français: ""bourse""
English: ""three"" - Français: ""trois""
English: ""left"" - Français: ""","[330, 3249, 29887, 26003, 10364, 13395]",gauche,"[2175, 1563, 29880, 454, 280, 25874, 301]",left,left
"English: ""judge"" - Français: ""juge""
English: ""color"" - Français: ""couleur""
English: ""wave"" - Français: ""onde""
English: ""city"" - Français: ""ville""
English: ""summer"" - Français: ""","[4370, 904, 7342, 2852, 29948, 1893]",été,"[2083, 2533, 11801, 22792, 480, 2146, 269, 29879]",summer,summer
