prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""湖"" - Русский: ""озеро""
中文: ""九"" - Русский: ""девять""
中文: ""德"" - Русский: ""добродетель""
中文: ""屋"" - Русский: ""дом""
中文: ""五"" - Русский: ""","[29964, 469, 24200, 211]",пять,"[29888, 5320, 7241, 20818, 285, 5713]",five,五
"中文: ""南"" - Русский: ""юг""
中文: ""池"" - Русский: ""пруд""
中文: ""十"" - Русский: ""десять""
中文: ""百"" - Русский: ""сотня""
中文: ""六"" - Русский: ""","[20116, 3354, 30002, 2237, 212]",шесть,"[4832, 1354, 1039, 269, 29879, 28319]",six,六
"中文: ""美"" - Русский: ""красота""
中文: ""中"" - Русский: ""середина""
中文: ""交"" - Русский: ""биржа""
中文: ""沙"" - Русский: ""песок""
中文: ""七"" - Русский: ""","[18534, 531, 1502, 29935, 1586, 212]",семь,"[9881, 344, 269, 409, 29879]",seven,七
"中文: ""源"" - Русский: ""источник""
中文: ""地"" - Русский: ""земля""
中文: ""云"" - Русский: ""облако""
中文: ""七"" - Русский: ""семь""
中文: ""八"" - Русский: ""","[1786, 984, 16335, 29942, 490, 211]",восемь,"[10096, 15761, 9475, 29872, 321, 29319]",eight,八
"中文: ""人"" - Русский: ""человек""
中文: ""红"" - Русский: ""красный""
中文: ""星"" - Русский: ""звезда""
中文: ""球"" - Русский: ""мяч""
中文: ""九"" - Русский: ""","[662, 1216, 2263, 29957, 211]",девять,"[29876, 302, 14183, 1240, 6836, 17081]",nine,九
"中文: ""网"" - Русский: ""сетка""
中文: ""池"" - Русский: ""пруд""
中文: ""马"" - Русский: ""лошадь""
中文: ""速"" - Русский: ""скорость""
中文: ""十"" - Русский: ""","[662, 26661, 1216, 2263, 29957, 211]",десять,"[260, 734, 29873, 371, 3006, 841]",ten,十
"中文: ""项"" - Русский: ""предмет""
中文: ""族"" - Русский: ""племя""
中文: ""会"" - Русский: ""собрание""
中文: ""版"" - Русский: ""версия""
中文: ""头"" - Русский: ""","[19311, 1084, 1214, 588, 27187, 29969, 211]",голова,"[354, 298, 2813, 29882, 2343, 540]",head,头
"中文: ""土"" - Русский: ""почва""
中文: ""云"" - Русский: ""облако""
中文: ""花"" - Русский: ""цветок""
中文: ""法"" - Русский: ""закон""
中文: ""店"" - Русский: ""","[757, 1155, 2394, 29959, 211]",магазин,"[18296, 269, 19032, 845, 17394, 29879, 528]",shop,店
"中文: ""字"" - Русский: ""слово""
中文: ""金"" - Русский: ""золото""
中文: ""包"" - Русский: ""сумка""
中文: ""舞"" - Русский: ""танец""
中文: ""条"" - Русский: ""","[733, 29964, 24141, 1268, 469, 15960, 7372, 9518, 211]",полоса,"[710, 303, 380, 851, 269, 17820, 17010, 29879, 10076]",strip,条
"中文: ""桥"" - Русский: ""мост""
中文: ""红"" - Русский: ""красный""
中文: ""球"" - Русский: ""мяч""
中文: ""版"" - Русский: ""версия""
中文: ""街"" - Русский: ""","[863, 16756, 29960, 212]",улица,"[11952, 710, 303, 380, 13045, 269, 29879, 12243, 29352, 851]",street,街
"中文: ""雪"" - Русский: ""снег""
中文: ""口"" - Русский: ""рот""
中文: ""水"" - Русский: ""вода""
中文: ""败"" - Русский: ""поражение""
中文: ""部"" - Русский: ""","[17265, 29981, 19829, 2493, 3655, 1282, 15267, 12978, 212]",часть,"[760, 1595, 282, 610, 3300, 3274, 862, 29886]",part,部
"中文: ""夏"" - Русский: ""лето""
中文: ""月"" - Русский: ""луна""
中文: ""波"" - Русский: ""волна""
中文: ""语"" - Русский: ""язык""
中文: ""场"" - Русский: ""","[733, 29964, 29235, 1268, 469, 9518, 7372, 211]",поле,"[2671, 29888, 29607, 7241, 285, 1746, 5713]",field,场
"中文: ""画"" - Русский: ""картина""
中文: ""门"" - Русский: ""дверь""
中文: ""面"" - Русский: ""лицо""
中文: ""二"" - Русский: ""два""
中文: ""舞"" - Русский: ""","[7951, 676, 1710, 29932, 1937, 20395, 212]",танец,"[17948, 270, 29881, 1146, 1388, 18386, 6025]",dance,舞
"中文: ""机"" - Русский: ""машина""
中文: ""力"" - Русский: ""власть""
中文: ""省"" - Русский: ""провинция""
中文: ""判"" - Русский: ""судья""
中文: ""字"" - Русский: ""","[19945, 531, 15391, 29935, 26443, 212]",слово,"[1734, 281, 1742, 6365, 13762, 8879, 827, 29893]",word,字
"中文: ""构"" - Русский: ""структура""
中文: ""六"" - Русский: ""шесть""
中文: ""门"" - Русский: ""дверь""
中文: ""春"" - Русский: ""пружина""
中文: ""双"" - Русский: ""","[7596, 11396, 20691, 29964, 1843, 469, 4554, 19714, 211]",пара,"[282, 5101, 18784, 3300, 3274, 29886]",pair,双
"中文: ""例"" - Русский: ""пример""
中文: ""尾"" - Русский: ""хвост""
中文: ""台"" - Русский: ""платформа""
中文: ""火"" - Русский: ""костер""
中文: ""座"" - Русский: ""","[3485, 531, 29935, 1325, 212]",сиденье,"[344, 12949, 269, 409, 29879, 7205]",seat,座
"中文: ""交"" - Русский: ""биржа""
中文: ""校"" - Русский: ""школа""
中文: ""足"" - Русский: ""нога""
中文: ""南"" - Русский: ""юг""
中文: ""千"" - Русский: ""","[29932, 1937, 19506, 3327, 212]",тысяча,"[266, 10405, 260, 7693, 12595, 29873, 386]",thousand,千
"中文: ""南"" - Русский: ""юг""
中文: ""种"" - Русский: ""вид""
中文: ""族"" - Русский: ""племя""
中文: ""人"" - Русский: ""человек""
中文: ""北"" - Русский: ""","[531, 1502, 23967, 29935, 1586, 212]",север,"[3643, 29876, 1217, 302, 694, 6641, 15459]",north,北
"中文: ""结"" - Русский: ""галстук""
中文: ""北"" - Русский: ""север""
中文: ""花"" - Русский: ""цветок""
中文: ""族"" - Русский: ""племя""
中文: ""机"" - Русский: ""","[757, 1155, 2394, 29959, 211]",машина,"[5825, 23523, 8628, 286, 29885, 7672, 655, 611, 4933]",machine,机
"中文: ""四"" - Русский: ""четыре""
中文: ""话"" - Русский: ""речь""
中文: ""种"" - Русский: ""вид""
中文: ""友"" - Русский: ""друг""
中文: ""位"" - Русский: ""","[21527, 733, 29964, 15884, 469, 1268, 211]",позиция,"[926, 282, 2602, 13686, 1066, 772, 29886, 3283, 1129]",position,位
"中文: ""话"" - Русский: ""речь""
中文: ""山"" - Русский: ""гора""
中文: ""米"" - Русский: ""рис""
中文: ""果"" - Русский: ""фрукт""
中文: ""省"" - Русский: ""","[12781, 29964, 10613, 21550, 469, 1471, 5945, 211]",провинция,"[8482, 771, 1326, 282, 544, 558, 16123, 410, 29886, 12291]",province,省
"中文: ""城"" - Русский: ""город""
中文: ""三"" - Русский: ""три""
中文: ""种"" - Русский: ""вид""
中文: ""五"" - Русский: ""пять""
中文: ""交"" - Русский: ""","[836, 2384, 29975, 5660, 211]",биржа,"[6543, 735, 429, 29872, 14523, 5566, 321]",exchange,交
"中文: ""包"" - Русский: ""сумка""
中文: ""马"" - Русский: ""лошадь""
中文: ""面"" - Русский: ""лицо""
中文: ""音"" - Русский: ""звук""
中文: ""中"" - Русский: ""","[531, 14315, 1502, 10182, 17560, 1586, 29935, 212]",середина,"[7145, 17662, 2460, 286, 3737, 29885, 7256, 6563]",middle,中
"中文: ""速"" - Русский: ""скорость""
中文: ""尾"" - Русский: ""хвост""
中文: ""部"" - Русский: ""часть""
中文: ""头"" - Русский: ""голова""
中文: ""友"" - Русский: ""","[662, 4849, 9433, 29957, 211]",друг,"[29888, 5121, 18326, 1341, 7932, 3484, 285, 1424]",friend,友
"中文: ""南"" - Русский: ""юг""
中文: ""手"" - Русский: ""рука""
中文: ""美"" - Русский: ""красота""
中文: ""尾"" - Русский: ""хвост""
中文: ""色"" - Русский: ""","[29996, 3716, 212]",цвет,"[1302, 10965, 2927, 784, 1054, 29883, 274, 2780, 1111]",color,色
"中文: ""东"" - Русский: ""восток""
中文: ""线"" - Русский: ""линия""
中文: ""海"" - Русский: ""море""
中文: ""雪"" - Русский: ""снег""
中文: ""种"" - Русский: ""","[21491, 20874, 29942, 1221, 2196, 490, 211]",вид,"[2924, 9089, 29895, 14380, 8506, 413, 1984, 19015]",kind,种
"中文: ""金"" - Русский: ""золото""
中文: ""水"" - Русский: ""вода""
中文: ""手"" - Русский: ""рука""
中文: ""果"" - Русский: ""фрукт""
中文: ""判"" - Русский: ""","[3404, 531, 2937, 29935, 212]",судья,"[29926, 432, 3623, 4900, 16833, 17675, 6577]",judge,判
"中文: ""阳"" - Русский: ""солнце""
中文: ""源"" - Русский: ""источник""
中文: ""月"" - Русский: ""луна""
中文: ""南"" - Русский: ""юг""
中文: ""校"" - Русский: ""","[3354, 28567, 28231, 12351, 30002, 212]",школа,"[816, 27041, 269, 885, 1364, 29879, 1557, 3762]",school,校
"中文: ""校"" - Русский: ""школа""
中文: ""口"" - Русский: ""рот""
中文: ""中"" - Русский: ""середина""
中文: ""力"" - Русский: ""власть""
中文: ""构"" - Русский: ""","[2091, 18212, 531, 29935, 464, 25819, 22675, 20361, 212]",структура,"[6220, 303, 710, 380, 269, 10582, 3829, 29879, 23905, 2281, 851, 4984]",structure,构
"中文: ""口"" - Русский: ""рот""
中文: ""春"" - Русский: ""пружина""
中文: ""版"" - Русский: ""версия""
中文: ""歌"" - Русский: ""песня""
中文: ""结"" - Русский: ""","[1214, 8203, 29969, 1779, 211]",галстук,"[260, 19538, 29873, 22134, 2034]",tie,结
"中文: ""条"" - Русский: ""полоса""
中文: ""版"" - Русский: ""версия""
中文: ""删"" - Русский: ""удалить""
中文: ""话"" - Русский: ""речь""
中文: ""例"" - Русский: ""","[12781, 1695, 29964, 7104, 21550, 469, 25390, 211]",пример,"[735, 429, 29872, 4773, 4392, 1342, 321]",example,例
"中文: ""项"" - Русский: ""предмет""
中文: ""红"" - Русский: ""красный""
中文: ""省"" - Русский: ""провинция""
中文: ""母"" - Русский: ""мать""
中文: ""面"" - Русский: ""","[29944, 644, 3550, 211]",лицо,"[2161, 29888, 2258, 5444, 4024, 3700, 17470, 285]",face,面
"中文: ""米"" - Русский: ""рис""
中文: ""双"" - Русский: ""пара""
中文: ""部"" - Русский: ""часть""
中文: ""谷"" - Русский: ""долина""
中文: ""桥"" - Русский: ""","[2569, 757, 1630, 29959, 211]",мост,"[18419, 12945, 29890, 1182, 28635, 289, 1506, 19515]",bridge,桥
"中文: ""村"" - Русский: ""деревня""
中文: ""九"" - Русский: ""девять""
中文: ""结"" - Русский: ""галстук""
中文: ""茶"" - Русский: ""чай""
中文: ""项"" - Русский: ""","[12781, 4570, 29964, 5784, 21550, 469, 2102, 211]",предмет,"[277, 29875, 372, 2944, 474, 667, 568]",item,项
"中文: ""谷"" - Русский: ""долина""
中文: ""沙"" - Русский: ""песок""
中文: ""种"" - Русский: ""вид""
中文: ""八"" - Русский: ""восемь""
中文: ""删"" - Русский: ""","[863, 19871, 29960, 212]",удалить,"[5217, 8143, 270, 628, 29881, 6144, 311, 7374, 316]",delete,删
"中文: ""省"" - Русский: ""провинция""
中文: ""百"" - Русский: ""сотня""
中文: ""双"" - Русский: ""пара""
中文: ""五"" - Русский: ""пять""
中文: ""群"" - Русский: ""","[6148, 1214, 10841, 29969, 211]",группа,"[867, 330, 4071, 2318, 2972, 29887, 17170, 629]",group,群
"中文: ""面"" - Русский: ""лицо""
中文: ""机"" - Русский: ""машина""
中文: ""源"" - Русский: ""источник""
中文: ""金"" - Русский: ""золото""
中文: ""才"" - Русский: ""","[676, 1710, 29932, 1937, 9829, 212]",талант,"[5969, 260, 20411, 17694, 29873, 941, 24242, 11062]",talent,才
"中文: ""判"" - Русский: ""судья""
中文: ""五"" - Русский: ""пять""
中文: ""球"" - Русский: ""мяч""
中文: ""阳"" - Русский: ""солнце""
中文: ""美"" - Русский: ""","[29951, 3360, 6697, 1186, 211]",красота,"[289, 29890, 6562, 15409, 367, 915]",beauty,美
"中文: ""回"" - Русский: ""возврат""
中文: ""座"" - Русский: ""сиденье""
中文: ""海"" - Русский: ""море""
中文: ""尾"" - Русский: ""хвост""
中文: ""台"" - Русский: ""","[29964, 469, 8433, 18478, 211]",платформа,"[12120, 7481, 572, 13974, 282, 18870, 2174, 29886, 715]",platform,台
"中文: ""尾"" - Русский: ""хвост""
中文: ""舞"" - Русский: ""танец""
中文: ""五"" - Русский: ""пять""
中文: ""语"" - Русский: ""язык""
中文: ""屋"" - Русский: ""","[1802, 662, 1447, 8418, 29957, 211]",дом,"[298, 1251, 10774, 29882, 9261, 8697, 3699, 5089]",house,屋
"中文: ""源"" - Русский: ""источник""
中文: ""会"" - Русский: ""собрание""
中文: ""场"" - Русский: ""поле""
中文: ""米"" - Русский: ""рис""
中文: ""阳"" - Русский: ""","[2223, 531, 29935, 1778, 212]",солнце,"[480, 2146, 6575, 269, 29879, 11445]",sun,阳
"中文: ""画"" - Русский: ""картина""
中文: ""心"" - Русский: ""сердце""
中文: ""足"" - Русский: ""нога""
中文: ""山"" - Русский: ""гора""
中文: ""会"" - Русский: ""","[2223, 531, 21291, 17393, 29935, 1778, 212]",собрание,"[11781, 17897, 286, 29885, 592, 5870, 1004]",meeting,会
"中文: ""头"" - Русский: ""голова""
中文: ""马"" - Русский: ""лошадь""
中文: ""阳"" - Русский: ""солнце""
中文: ""八"" - Русский: ""восемь""
中文: ""史"" - Русский: ""","[15855, 11452, 9971, 7874, 29917, 606, 211]",история,"[298, 670, 18434, 3603, 4955, 29882, 2918, 16211, 22880, 9825, 7251]",history,史
"中文: ""结"" - Русский: ""галстук""
中文: ""九"" - Русский: ""девять""
中文: ""网"" - Русский: ""сетка""
中文: ""六"" - Русский: ""шесть""
中文: ""谷"" - Русский: ""","[11213, 1802, 15906, 662, 1447, 29957, 211]",долина,"[659, 325, 2947, 29894, 1564, 791, 19599, 28519, 22044]",valley,谷
