prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""siège"" - Русский: ""座""
中文: ""sud"" - Русский: ""南""
中文: ""quatre"" - Русский: ""四""
中文: ""or"" - Русский: ""金""
中文: ""lune"" - Русский: ""","[30534, 233]",月,"[2730, 18786, 286, 4346, 29885]",moon,lune
"中文: ""bouche"" - Русский: ""口""
中文: ""mille"" - Русский: ""千""
中文: ""ménage"" - Русский: ""户""
中文: ""été"" - Русский: ""夏""
中文: ""bois"" - Русский: ""","[30710, 233]",木,"[827, 29893, 8112, 281, 8879, 6115]",wood,bois
"中文: ""forêt"" - Русский: ""林""
中文: ""cravate"" - Русский: ""结""
中文: ""six"" - Русский: ""六""
中文: ""dix"" - Русский: ""十""
中文: ""village"" - Русский: ""","[30402, 233]",村,"[5720, 3516, 21031, 1403, 29894, 17191, 325, 28765, 11928, 4213]",village,village
"中文: ""tête"" - Русский: ""头""
中文: ""génération"" - Русский: ""代""
中文: ""océan"" - Русский: ""洋""
中文: ""quatre"" - Русский: ""四""
中文: ""forêt"" - Русский: ""","[30853, 233]",林,"[285, 1181, 1701, 363, 26839, 1454, 13569, 1079, 29888]",forest,forêt
"中文: ""défaite"" - Русский: ""败""
中文: ""bande"" - Русский: ""条""
中文: ""bouche"" - Русский: ""口""
中文: ""sud"" - Русский: ""南""
中文: ""fruit"" - Русский: ""","[30801, 233]",果,"[285, 1341, 1424, 15774, 29888]",fruit,fruit
"中文: ""trois"" - Русский: ""三""
中文: ""montagne"" - Русский: ""山""
中文: ""milieu"" - Русский: ""中""
中文: ""tentative"" - Русский: ""试""
中文: ""grille"" - Русский: ""","[31168, 233]",格,"[867, 629, 29887, 330, 6856, 7720]",grid,grille
"中文: ""avancer"" - Русский: ""进""
中文: ""enfant"" - Русский: ""子""
中文: ""sept"" - Русский: ""七""
中文: ""groupe"" - Русский: ""群""
中文: ""chanson"" - Русский: ""","[31173, 233]",歌,"[4823, 577, 578, 269, 29879, 1100, 1487, 21453]",song,chanson
"中文: ""école"" - Русский: ""校""
中文: ""groupe"" - Русский: ""群""
中文: ""grille"" - Русский: ""格""
中文: ""pouvoir"" - Русский: ""力""
中文: ""étang"" - Русский: ""","[31853, 233]",池,"[2818, 772, 1129, 282, 29886, 12509, 1112]",pond,étang
"中文: ""roche"" - Русский: ""岩""
中文: ""maison"" - Русский: ""屋""
中文: ""visage"" - Русский: ""面""
中文: ""cheval"" - Русский: ""马""
中文: ""sable"" - Русский: ""","[31476, 233]",沙,"[4977, 269, 29879, 11982, 28455, 9753, 872]",sand,sable
"中文: ""œil"" - Русский: ""目""
中文: ""ligne"" - Русский: ""线""
中文: ""histoire"" - Русский: ""史""
中文: ""porte"" - Русский: ""门""
中文: ""loi"" - Русский: ""","[30545, 233]",法,"[425, 4307, 29880, 301, 433, 10653]",law,loi
"中文: ""six"" - Русский: ""六""
中文: ""ressort"" - Русский: ""春""
中文: ""main"" - Русский: ""手""
中文: ""école"" - Русский: ""校""
中文: ""onde"" - Русский: ""","[31529, 233]",波,"[10742, 29893, 11324, 2766, 281, 27766]",wave,onde
"中文: ""nuage"" - Русский: ""云""
中文: ""champ"" - Русский: ""场""
中文: ""neuf"" - Русский: ""九""
中文: ""quatre"" - Русский: ""四""
中文: ""océan"" - Русский: ""","[31534, 233]",洋,"[25802, 23474, 542, 288, 12954, 29877]",ocean,océan
"中文: ""forêt"" - Русский: ""林""
中文: ""été"" - Русский: ""夏""
中文: ""juge"" - Русский: ""判""
中文: ""filet"" - Русский: ""网""
中文: ""grotte"" - Русский: ""","[31886, 233]",洞,"[18346, 5777, 24230, 29883, 1113, 274]",cave,grotte
"中文: ""siège"" - Русский: ""座""
中文: ""supprimer"" - Русский: ""删""
中文: ""nord"" - Русский: ""北""
中文: ""pied"" - Русский: ""足""
中文: ""mer"" - Русский: ""","[30581, 233]",海,"[269, 29879, 344, 409, 7205]",sea,mer
"中文: ""bois"" - Русский: ""木""
中文: ""jour"" - Русский: ""日""
中文: ""cheval"" - Русский: ""马""
中文: ""structure"" - Русский: ""构""
中文: ""lac"" - Русский: ""","[31496, 233]",湖,"[425, 19437, 29880, 24591, 301, 433, 18170]",lake,lac
"中文: ""siège"" - Русский: ""座""
中文: ""village"" - Русский: ""村""
中文: ""machine"" - Русский: ""机""
中文: ""gauche"" - Русский: ""左""
中文: ""source"" - Русский: ""","[31193, 233]",源,"[577, 578, 269, 29879, 3669, 2752, 4993]",source,source
"中文: ""supprimer"" - Русский: ""删""
中文: ""champ"" - Русский: ""场""
中文: ""position"" - Русский: ""位""
中文: ""gare"" - Русский: ""站""
中文: ""point"" - Русский: ""","[30940, 234]",点,"[772, 1129, 282, 1298, 29886, 11899, 3149]",point,point
"中文: ""rouge"" - Русский: ""红""
中文: ""sac"" - Русский: ""包""
中文: ""visage"" - Русский: ""面""
中文: ""mot"" - Русский: ""字""
中文: ""version"" - Русский: ""","[30845, 234]",版,"[369, 3259, 29894, 325, 1224, 874, 1873, 1147, 345, 2453]",version,version
"中文: ""neuf"" - Русский: ""九""
中文: ""montagne"" - Русский: ""山""
中文: ""mille"" - Русский: ""千""
中文: ""bureau"" - Русский: ""局""
中文: ""ballon"" - Русский: ""","[31539, 234]",球,"[29890, 289, 2291, 5521, 9922, 2135, 8287, 6411]",ball,ballon
"中文: ""mer"" - Русский: ""海""
中文: ""océan"" - Русский: ""洋""
中文: ""mère"" - Русский: ""母""
中文: ""machine"" - Русский: ""机""
中文: ""gare"" - Русский: ""","[31433, 234]",站,"[23436, 269, 5073, 29879, 9523, 1002, 303, 5173, 19569, 380, 6112]",station,gare
"中文: ""bande"" - Русский: ""条""
中文: ""sol"" - Русский: ""地""
中文: ""bureau"" - Русский: ""局""
中文: ""nuage"" - Русский: ""云""
中文: ""riz"" - Русский: ""","[31902, 234]",米,"[364, 10107, 374, 2200, 29878, 9597, 19408, 11674]",rice,riz
"中文: ""structure"" - Русский: ""构""
中文: ""fleur"" - Русский: ""花""
中文: ""bourse"" - Русский: ""交""
中文: ""cœur"" - Русский: ""心""
中文: ""rouge"" - Русский: ""","[31869, 234]",红,"[1127, 337, 364, 29878, 276, 2654]",red,rouge
"中文: ""enfant"" - Русский: ""子""
中文: ""sept"" - Русский: ""七""
中文: ""quatre"" - Русский: ""四""
中文: ""vertu"" - Русский: ""德""
中文: ""ligne"" - Русский: ""","[31532, 234]",线,"[619, 1915, 1196, 29880, 1220, 6276, 301, 492]",line,ligne
"中文: ""ménage"" - Русский: ""户""
中文: ""pouvoir"" - Русский: ""力""
中文: ""ville"" - Русский: ""城""
中文: ""loi"" - Русский: ""法""
中文: ""filet"" - Русский: ""","[31222, 234]",网,"[302, 1212, 452, 29876, 484, 7787]",net,filet
"中文: ""vertu"" - Русский: ""德""
中文: ""siège"" - Русский: ""座""
中文: ""neige"" - Русский: ""雪""
中文: ""supprimer"" - Русский: ""删""
中文: ""fleur"" - Русский: ""","[30830, 235]",花,"[1652, 285, 28149, 5685, 1731, 4972, 1579, 29888]",flower,fleur
"中文: ""mille"" - Русский: ""千""
中文: ""bureau"" - Русский: ""局""
中文: ""fleur"" - Русский: ""花""
中文: ""vallée"" - Русский: ""谷""
中文: ""thé"" - Русский: ""","[31954, 235]",茶,"[260, 734, 371, 23429, 29873]",tea,thé
"中文: ""carré"" - Русский: ""方""
中文: ""quatre"" - Русский: ""四""
中文: ""temps"" - Русский: ""时""
中文: ""fleur"" - Русский: ""花""
中文: ""pied"" - Русский: ""","[31722, 235]",足,"[285, 6661, 1181, 1701, 5431, 7953, 29888, 3661]",foot,pied
"中文: ""deux"" - Русский: ""二""
中文: ""carré"" - Русский: ""方""
中文: ""lumière"" - Русский: ""光""
中文: ""personne"" - Русский: ""人""
中文: ""or"" - Русский: ""","[30659, 236]",金,"[748, 1484, 29887, 15192, 330, 7684]",gold,or
"中文: ""tête"" - Русский: ""头""
中文: ""lune"" - Русский: ""月""
中文: ""groupe"" - Русский: ""群""
中文: ""montagne"" - Русский: ""山""
中文: ""porte"" - Русский: ""","[31649, 236]",门,"[1867, 270, 29881, 17433, 3050, 437]",door,porte
"中文: ""mer"" - Русский: ""海""
中文: ""rue"" - Русский: ""街""
中文: ""cravate"" - Русский: ""结""
中文: ""réunion"" - Русский: ""会""
中文: ""neige"" - Русский: ""","[31731, 236]",雪,"[29879, 269, 16586, 5807, 15007]",snow,neige
"中文: ""mot"" - Русский: ""字""
中文: ""sol"" - Русский: ""土""
中文: ""enfant"" - Русский: ""子""
中文: ""rue"" - Русский: ""街""
中文: ""cheval"" - Русский: ""","[31530, 236]",马,"[4029, 29882, 2015, 298, 5089, 10435, 11231, 1251]",horse,cheval
"中文: ""école"" - Русский: ""校""
中文: ""quatre"" - Русский: ""四""
中文: ""avancer"" - Русский: ""进""
中文: ""province"" - Русский: ""省""
中文: ""un"" - Русский: ""","[30287, 231]",一,"[265, 697, 650, 288, 373, 29877]",one,un
"中文: ""ville"" - Русский: ""城""
中文: ""tête"" - Русский: ""头""
中文: ""filet"" - Русский: ""网""
中文: ""maison"" - Русский: ""屋""
中文: ""deux"" - Русский: ""","[30685, 231]",二,"[3252, 10184, 260, 29873, 7516, 1023]",two,deux
"中文: ""cœur"" - Русский: ""心""
中文: ""ménage"" - Русский: ""户""
中文: ""bande"" - Русский: ""条""
中文: ""talent"" - Русский: ""才""
中文: ""trois"" - Русский: ""","[30457, 231]",三,"[17536, 386, 260, 2211, 266, 29873, 12455, 1468]",three,trois
"中文: ""onde"" - Русский: ""波""
中文: ""tête"" - Русский: ""头""
中文: ""point"" - Русский: ""点""
中文: ""cheval"" - Русский: ""马""
中文: ""quatre"" - Русский: ""","[30928, 232]",四,"[17823, 285, 1181, 1701, 12584, 3023, 29888]",four,quatre
"中文: ""fleur"" - Русский: ""花""
中文: ""nord"" - Русский: ""北""
中文: ""pont"" - Русский: ""桥""
中文: ""pouvoir"" - Русский: ""力""
中文: ""cinq"" - Русский: ""","[30904, 231]",五,"[285, 5713, 5320, 20818, 29888, 7241]",five,cinq
"中文: ""ballon"" - Русский: ""球""
中文: ""juge"" - Русский: ""判""
中文: ""filet"" - Русский: ""网""
中文: ""hausse"" - Русский: ""起""
中文: ""six"" - Русский: ""","[31304, 232]",六,"[29879, 269, 1354, 1039, 4832, 28319]",six,six
"中文: ""main"" - Русский: ""手""
中文: ""groupe"" - Русский: ""群""
中文: ""deux"" - Русский: ""二""
中文: ""beauté"" - Русский: ""美""
中文: ""sept"" - Русский: ""","[31425, 231]",七,"[269, 29879, 344, 409, 9881]",seven,sept
"中文: ""supprimer"" - Русский: ""删""
中文: ""vertu"" - Русский: ""德""
中文: ""océan"" - Русский: ""洋""
中文: ""point"" - Русский: ""点""
中文: ""huit"" - Русский: ""","[31044, 232]",八,"[9475, 321, 10096, 29872, 29319, 15761]",eight,huit
"中文: ""hausse"" - Русский: ""起""
中文: ""province"" - Русский: ""省""
中文: ""or"" - Русский: ""金""
中文: ""rue"" - Русский: ""街""
中文: ""neuf"" - Русский: ""","[31321, 231]",九,"[302, 1240, 29876, 6836, 14183, 17081]",nine,neuf
"中文: ""neige"" - Русский: ""雪""
中文: ""gauche"" - Русский: ""左""
中文: ""soleil"" - Русский: ""阳""
中文: ""fruit"" - Русский: ""果""
中文: ""dix"" - Русский: ""","[30802, 232]",十,"[260, 734, 371, 3006, 29873, 841]",ten,dix
"中文: ""fleur"" - Русский: ""花""
中文: ""gare"" - Русский: ""站""
中文: ""sable"" - Русский: ""沙""
中文: ""couleur"" - Русский: ""色""
中文: ""tête"" - Русский: ""","[31584, 232]",头,"[354, 29882, 298, 2343, 2813, 540]",head,tête
"中文: ""pied"" - Русский: ""足""
中文: ""personne"" - Русский: ""人""
中文: ""neuf"" - Русский: ""九""
中文: ""gare"" - Русский: ""站""
中文: ""bande"" - Русский: ""","[31217, 233]",条,"[269, 29879, 17010, 17820, 10076, 303, 851, 710, 380]",strip,bande
"中文: ""bouche"" - Русский: ""口""
中文: ""genre"" - Русский: ""种""
中文: ""maison"" - Русский: ""屋""
中文: ""mot"" - Русский: ""字""
中文: ""rue"" - Русский: ""","[30813, 235]",街,"[13045, 269, 29879, 29352, 303, 851, 12243, 710, 380, 11952]",street,rue
"中文: ""beauté"" - Русский: ""美""
中文: ""neige"" - Русский: ""雪""
中文: ""neuf"" - Русский: ""九""
中文: ""mille"" - Русский: ""千""
中文: ""partie"" - Русский: ""","[30636, 236]",部,"[3300, 3274, 862, 1595, 282, 760, 610, 29886]",part,partie
"中文: ""ressort"" - Русский: ""春""
中文: ""chanson"" - Русский: ""歌""
中文: ""sol"" - Русский: ""土""
中文: ""fruit"" - Русский: ""果""
中文: ""œil"" - Русский: ""","[30895, 234]",目,"[10977, 321, 1032, 29872]",eye,œil
"中文: ""cinq"" - Русский: ""五""
中文: ""visage"" - Русский: ""面""
中文: ""pied"" - Русский: ""足""
中文: ""machine"" - Русский: ""机""
中文: ""champ"" - Русский: ""","[31632, 232]",场,"[285, 5713, 29607, 1746, 2671, 29888, 7241]",field,champ
"中文: ""océan"" - Русский: ""洋""
中文: ""trois"" - Русский: ""三""
中文: ""personne"" - Русский: ""人""
中文: ""groupe"" - Русский: ""群""
中文: ""site"" - Русский: ""","[31702, 232]",址,"[29879, 269, 3268, 1354, 2746, 7845, 1039]",site,site
"中文: ""temps"" - Русский: ""时""
中文: ""deux"" - Русский: ""二""
中文: ""machine"" - Русский: ""机""
中文: ""est"" - Русский: ""东""
中文: ""danse"" - Русский: ""","[31939, 235]",舞,"[6025, 18386, 17948, 270, 1146, 29881, 1388]",dance,danse
"中文: ""est"" - Русский: ""东""
中文: ""tentative"" - Русский: ""试""
中文: ""maison"" - Русский: ""屋""
中文: ""cinq"" - Русский: ""五""
中文: ""mot"" - Русский: ""","[30578, 232]",字,"[1734, 6365, 13762, 827, 29893, 1742, 281, 8879]",word,mot
"中文: ""avancer"" - Русский: ""进""
中文: ""jour"" - Русский: ""日""
中文: ""village"" - Русский: ""村""
中文: ""genre"" - Русский: ""种""
中文: ""paire"" - Русский: ""","[31960, 232]",双,"[3300, 3274, 5101, 282, 18784, 29886]",pair,paire
"中文: ""sud"" - Русский: ""南""
中文: ""position"" - Русский: ""位""
中文: ""discours"" - Русский: ""话""
中文: ""machine"" - Русский: ""机""
中文: ""siège"" - Русский: ""","[31780, 232]",座,"[269, 29879, 344, 409, 7205, 12949]",seat,siège
"中文: ""porte"" - Русский: ""门""
中文: ""école"" - Русский: ""校""
中文: ""discours"" - Русский: ""话""
中文: ""un"" - Русский: ""一""
中文: ""lumière"" - Русский: ""","[30867, 232]",光,"[619, 4366, 29880, 3473, 3578, 14172, 301, 492]",light,lumière
"中文: ""fruit"" - Русский: ""果""
中文: ""village"" - Русский: ""村""
中文: ""position"" - Русский: ""位""
中文: ""huit"" - Русский: ""八""
中文: ""mille"" - Русский: ""","[31159, 232]",千,"[10405, 7693, 386, 260, 266, 12595, 29873]",thousand,mille
"中文: ""chanson"" - Русский: ""歌""
中文: ""génération"" - Русский: ""代""
中文: ""partie"" - Русский: ""部""
中文: ""or"" - Русский: ""金""
中文: ""nord"" - Русский: ""","[30662, 232]",北,"[302, 29876, 15459, 1217, 6641, 3643, 694]",north,nord
"中文: ""ménage"" - Русский: ""户""
中文: ""cœur"" - Русский: ""心""
中文: ""ligne"" - Русский: ""线""
中文: ""forêt"" - Русский: ""林""
中文: ""machine"" - Русский: ""","[31429, 233]",机,"[4933, 7672, 655, 5825, 8628, 23523, 286, 611, 29885]",machine,machine
"中文: ""sol"" - Русский: ""地""
中文: ""ville"" - Русский: ""城""
中文: ""lune"" - Русский: ""月""
中文: ""position"" - Русский: ""位""
中文: ""temps"" - Русский: ""","[30594, 233]",时,"[931, 260, 2034, 2230, 9346, 19538, 29873, 5335]",time,temps
"中文: ""bouche"" - Русский: ""口""
中文: ""deux"" - Русский: ""二""
中文: ""paire"" - Русский: ""双""
中文: ""son"" - Русский: ""音""
中文: ""position"" - Русский: ""","[30956, 231]",位,"[926, 772, 1129, 282, 2602, 3283, 29886, 13686, 1066]",position,position
"中文: ""beauté"" - Русский: ""美""
中文: ""six"" - Русский: ""六""
中文: ""sable"" - Русский: ""沙""
中文: ""grotte"" - Русский: ""洞""
中文: ""province"" - Русский: ""","[31600, 234]",省,"[771, 410, 558, 282, 8482, 12291, 16123, 1326, 29886, 544]",province,province
"中文: ""partie"" - Русский: ""部""
中文: ""discours"" - Русский: ""话""
中文: ""machine"" - Русский: ""机""
中文: ""beauté"" - Русский: ""美""
中文: ""bourse"" - Русский: ""","[31398, 231]",交,"[321, 14523, 29872, 6543, 5566, 735, 429]",exchange,bourse
"中文: ""champ"" - Русский: ""场""
中文: ""fleur"" - Русский: ""花""
中文: ""étang"" - Русский: ""池""
中文: ""lac"" - Русский: ""湖""
中文: ""milieu"" - Русский: ""","[30275, 231]",中,"[7256, 6563, 3737, 17662, 7145, 286, 29885, 2460]",middle,milieu
"中文: ""grotte"" - Русский: ""洞""
中文: ""œil"" - Русский: ""目""
中文: ""cœur"" - Русский: ""心""
中文: ""jour"" - Русский: ""日""
中文: ""couleur"" - Русский: ""","[31085, 235]",色,"[1302, 1111, 1054, 2927, 784, 10965, 29883, 2780, 274]",color,couleur
"中文: ""océan"" - Русский: ""洋""
中文: ""point"" - Русский: ""点""
中文: ""bande"" - Русский: ""条""
中文: ""mer"" - Русский: ""海""
中文: ""genre"" - Русский: ""","[31893, 234]",种,"[1984, 8506, 29895, 9089, 14380, 413, 19015, 2924]",kind,genre
"中文: ""pied"" - Русский: ""足""
中文: ""discours"" - Русский: ""话""
中文: ""filet"" - Русский: ""网""
中文: ""mère"" - Русский: ""母""
中文: ""juge"" - Русский: ""","[31791, 232]",判,"[29926, 17675, 6577, 432, 4900, 3623, 16833]",judge,juge
"中文: ""village"" - Русский: ""村""
中文: ""grille"" - Русский: ""格""
中文: ""vallée"" - Русский: ""谷""
中文: ""ligne"" - Русский: ""线""
中文: ""école"" - Русский: ""","[31071, 233]",校,"[27041, 269, 29879, 885, 3762, 1364, 816, 1557]",school,école
"中文: ""tour"" - Русский: ""塔""
中文: ""œil"" - Русский: ""目""
中文: ""défaite"" - Русский: ""败""
中文: ""position"" - Русский: ""位""
中文: ""structure"" - Русский: ""","[31901, 233]",构,"[2281, 3829, 269, 6220, 29879, 10582, 23905, 303, 4984, 851, 710, 380]",structure,structure
"中文: ""grille"" - Русский: ""格""
中文: ""ville"" - Русский: ""城""
中文: ""œil"" - Русский: ""目""
中文: ""champ"" - Русский: ""场""
中文: ""cravate"" - Русский: ""","[31320, 234]",结,"[260, 2034, 22134, 19538, 29873]",tie,cravate
"中文: ""grille"" - Русский: ""格""
中文: ""nuage"" - Русский: ""云""
中文: ""bureau"" - Русский: ""局""
中文: ""œil"" - Русский: ""目""
中文: ""exemple"" - Русский: ""","[31507, 231]",例,"[1342, 4773, 321, 4392, 29872, 735, 429]",example,exemple
"中文: ""province"" - Русский: ""省""
中文: ""étang"" - Русский: ""池""
中文: ""deux"" - Русский: ""二""
中文: ""nord"" - Русский: ""北""
中文: ""visage"" - Русский: ""","[30806, 236]",面,"[3700, 285, 5444, 17470, 4024, 2258, 2161, 29888]",face,visage
"中文: ""source"" - Русский: ""源""
中文: ""neige"" - Русский: ""雪""
中文: ""sud"" - Русский: ""南""
中文: ""temps"" - Русский: ""时""
中文: ""pont"" - Русский: ""","[31749, 233]",桥,"[29890, 289, 1506, 18419, 12945, 28635, 19515, 1182]",bridge,pont
"中文: ""gauche"" - Русский: ""左""
中文: ""partie"" - Русский: ""部""
中文: ""vertu"" - Русский: ""德""
中文: ""forêt"" - Русский: ""林""
中文: ""supprimer"" - Русский: ""","[31916, 232]",删,"[7374, 311, 628, 270, 6144, 316, 5217, 8143, 29881]",delete,supprimer
"中文: ""thé"" - Русский: ""茶""
中文: ""est"" - Русский: ""东""
中文: ""mot"" - Русский: ""字""
中文: ""nord"" - Русский: ""北""
中文: ""groupe"" - Русский: ""","[31829, 234]",群,"[867, 629, 29887, 2972, 330, 4071, 2318, 17170]",group,groupe
"中文: ""ville"" - Русский: ""城""
中文: ""est"" - Русский: ""东""
中文: ""structure"" - Русский: ""构""
中文: ""porte"" - Русский: ""门""
中文: ""talent"" - Русский: ""","[31979, 233]",才,"[11062, 260, 24242, 941, 5969, 29873, 17694, 20411]",talent,talent
"中文: ""genre"" - Русский: ""种""
中文: ""danse"" - Русский: ""舞""
中文: ""lac"" - Русский: ""湖""
中文: ""neige"" - Русский: ""雪""
中文: ""beauté"" - Русский: ""","[30630, 234]",美,"[29890, 289, 915, 367, 6562, 15409]",beauty,beauté
"中文: ""génération"" - Русский: ""代""
中文: ""lune"" - Русский: ""月""
中文: ""tête"" - Русский: ""头""
中文: ""section"" - Русский: ""段""
中文: ""plate-forme"" - Русский: ""","[31037, 232]",台,"[13974, 7481, 29886, 282, 715, 572, 12120, 2174, 18870]",platform,plate-forme
"中文: ""ligne"" - Русский: ""线""
中文: ""thé"" - Русский: ""茶""
中文: ""œil"" - Русский: ""目""
中文: ""grotte"" - Русский: ""洞""
中文: ""maison"" - Русский: ""","[31654, 232]",屋,"[29882, 8697, 3699, 9261, 298, 5089, 10774, 1251]",house,maison
"中文: ""supprimer"" - Русский: ""删""
中文: ""main"" - Русский: ""手""
中文: ""vitesse"" - Русский: ""速""
中文: ""cœur"" - Русский: ""心""
中文: ""soleil"" - Русский: ""","[31430, 236]",阳,"[29879, 269, 2146, 11445, 480, 6575]",sun,soleil
"中文: ""mot"" - Русский: ""字""
中文: ""version"" - Русский: ""版""
中文: ""tentative"" - Русский: ""试""
中文: ""vertu"" - Русский: ""德""
中文: ""réunion"" - Русский: ""","[30437, 231]",会,"[11781, 5870, 1004, 17897, 286, 592, 29885]",meeting,réunion
"中文: ""carré"" - Русский: ""方""
中文: ""tête"" - Русский: ""头""
中文: ""thé"" - Русский: ""茶""
中文: ""œil"" - Русский: ""目""
中文: ""histoire"" - Русский: ""","[30911, 232]",史,"[7251, 16211, 29882, 3603, 670, 9825, 298, 4955, 22880, 18434, 2918]",history,histoire
"中文: ""discours"" - Русский: ""话""
中文: ""bande"" - Русский: ""条""
中文: ""thé"" - Русский: ""茶""
中文: ""soleil"" - Русский: ""阳""
中文: ""vallée"" - Русский: ""","[31112, 235]",谷,"[2947, 1564, 29894, 325, 659, 791, 19599, 22044, 28519]",valley,vallée
"中文: ""jour"" - Русский: ""日""
中文: ""sable"" - Русский: ""沙""
中文: ""un"" - Русский: ""一""
中文: ""histoire"" - Русский: ""史""
中文: ""carré"" - Русский: ""","[30525, 233]",方,"[269, 29879, 18074, 26613, 3044, 17619, 10674, 6862]",square,carré
"中文: ""jour"" - Русский: ""日""
中文: ""soleil"" - Русский: ""阳""
中文: ""vitesse"" - Русский: ""速""
中文: ""or"" - Русский: ""金""
中文: ""génération"" - Русский: ""","[30690, 231]",代,"[12623, 18530, 1885, 1737, 4738, 479, 330, 29887, 2531, 1176]",generation,génération
"中文: ""forêt"" - Русский: ""林""
中文: ""avancer"" - Русский: ""进""
中文: ""genre"" - Русский: ""种""
中文: ""jour"" - Русский: ""日""
中文: ""sud"" - Русский: ""","[30601, 232]",南,"[577, 7062, 578, 269, 29879, 3669, 13267]",south,sud
"中文: ""école"" - Русский: ""校""
中文: ""chanson"" - Русский: ""歌""
中文: ""sept"" - Русский: ""七""
中文: ""section"" - Русский: ""段""
中文: ""vertu"" - Русский: ""","[31169, 232]",德,"[3516, 1403, 29894, 325, 2405, 15389, 4610, 27935, 10636]",virtue,vertu
"中文: ""vitesse"" - Русский: ""速""
中文: ""danse"" - Русский: ""舞""
中文: ""paire"" - Русский: ""双""
中文: ""rue"" - Русский: ""街""
中文: ""tribu"" - Русский: ""","[30999, 233]",族,"[3367, 260, 534, 509, 3626, 9434, 29873, 29563]",tribe,tribu
"中文: ""plate-forme"" - Русский: ""台""
中文: ""milieu"" - Русский: ""中""
中文: ""six"" - Русский: ""六""
中文: ""vallée"" - Русский: ""谷""
中文: ""ville"" - Русский: ""","[30626, 232]",城,"[7537, 12690, 4272, 4583, 29883, 20752, 455, 274]",city,ville
"中文: ""lumière"" - Русский: ""光""
中文: ""porte"" - Русский: ""门""
中文: ""ville"" - Русский: ""城""
中文: ""queue"" - Русский: ""尾""
中文: ""vitesse"" - Русский: ""","[31859, 236]",速,"[805, 269, 29879, 1028, 5965, 19322, 961, 6210]",speed,vitesse
"中文: ""supprimer"" - Русский: ""删""
中文: ""groupe"" - Русский: ""群""
中文: ""œil"" - Русский: ""目""
中文: ""danse"" - Русский: ""舞""
中文: ""sol"" - Русский: ""","[30533, 232]",地,"[867, 629, 29887, 5962, 330, 4071, 2057, 17170]",ground,sol
