prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""озеро"" - English: ""lake""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""картина"" - English: ""painting""
Русский: ""цвет"" - English: ""color""
Русский: ""деревня"" - English: ""","[4213, 29894, 17191, 21031, 325, 28765, 11928, 5720, 1403, 3516]",village,"[4213, 29894, 17191, 21031, 325, 28765, 11928, 5720, 1403, 3516]",village,деревня
"Русский: ""снег"" - English: ""snow""
Русский: ""середина"" - English: ""middle""
Русский: ""рот"" - English: ""mouth""
Русский: ""песок"" - English: ""sand""
Русский: ""лес"" - English: ""","[13569, 1454, 1079, 26839, 285, 363, 29888, 1701, 1181]",forest,"[13569, 1454, 1079, 26839, 285, 363, 29888, 1701, 1181]",forest,лес
"Русский: ""океан"" - English: ""ocean""
Русский: ""галстук"" - English: ""tie""
Русский: ""пример"" - English: ""example""
Русский: ""скорость"" - English: ""speed""
Русский: ""фрукт"" - English: ""","[15774, 1424, 1341, 285, 29888]",fruit,"[15774, 1424, 1341, 285, 29888]",fruit,фрукт
"Русский: ""шесть"" - English: ""six""
Русский: ""вид"" - English: ""kind""
Русский: ""офис"" - English: ""office""
Русский: ""друг"" - English: ""friend""
Русский: ""сетка"" - English: ""","[6856, 629, 29887, 7720, 867, 330]",grid,"[6856, 629, 29887, 7720, 867, 330]",grid,сетка
"Русский: ""часть"" - English: ""part""
Русский: ""звезда"" - English: ""star""
Русский: ""четыре"" - English: ""four""
Русский: ""сиденье"" - English: ""seat""
Русский: ""песня"" - English: ""","[1100, 577, 269, 29879, 578, 21453, 1487, 4823]",song,"[1100, 577, 269, 29879, 578, 21453, 1487, 4823]",song,песня
"Русский: ""красота"" - English: ""beauty""
Русский: ""книга"" - English: ""book""
Русский: ""море"" - English: ""sea""
Русский: ""костер"" - English: ""fire""
Русский: ""вода"" - English: ""","[11324, 281, 4094, 16699, 29893, 13405, 2766]",water,"[11324, 281, 4094, 16699, 29893, 13405, 2766]",water,вода
"Русский: ""голова"" - English: ""head""
Русский: ""попытка"" - English: ""attempt""
Русский: ""два"" - English: ""two""
Русский: ""цвет"" - English: ""color""
Русский: ""пруд"" - English: ""","[1129, 29886, 772, 1112, 2818, 12509, 282]",pond,"[1129, 29886, 772, 1112, 2818, 12509, 282]",pond,пруд
"Русский: ""море"" - English: ""sea""
Русский: ""удалить"" - English: ""delete""
Русский: ""лицо"" - English: ""face""
Русский: ""город"" - English: ""city""
Русский: ""песок"" - English: ""","[872, 28455, 9753, 4977, 11982, 269, 29879]",sand,"[872, 28455, 9753, 4977, 11982, 269, 29879]",sand,песок
"Русский: ""человек"" - English: ""person""
Русский: ""сотня"" - English: ""hundred""
Русский: ""юг"" - English: ""south""
Русский: ""четыре"" - English: ""four""
Русский: ""река"" - English: ""","[3511, 10107, 1150, 364, 374, 8580, 9050, 4401, 29878]",river,"[3511, 10107, 1150, 364, 374, 8580, 9050, 4401, 29878]",river,река
"Русский: ""тысяча"" - English: ""thousand""
Русский: ""два"" - English: ""two""
Русский: ""дом"" - English: ""house""
Русский: ""песня"" - English: ""song""
Русский: ""закон"" - English: ""","[433, 10653, 301, 425, 29880, 4307]",law,"[433, 10653, 301, 425, 29880, 4307]",law,закон
"Русский: ""семь"" - English: ""seven""
Русский: ""сотня"" - English: ""hundred""
Русский: ""песок"" - English: ""sand""
Русский: ""дверь"" - English: ""door""
Русский: ""волна"" - English: ""","[10742, 11324, 27766, 281, 29893, 2766]",wave,"[10742, 11324, 27766, 281, 29893, 2766]",wave,волна
"Русский: ""озеро"" - English: ""lake""
Русский: ""слово"" - English: ""word""
Русский: ""деревня"" - English: ""village""
Русский: ""шесть"" - English: ""six""
Русский: ""океан"" - English: ""","[29877, 23474, 288, 12954, 25802, 542]",ocean,"[29877, 23474, 288, 12954, 25802, 542]",ocean,океан
"Русский: ""сотня"" - English: ""hundred""
Русский: ""поле"" - English: ""field""
Русский: ""скорость"" - English: ""speed""
Русский: ""полоса"" - English: ""strip""
Русский: ""пещера"" - English: ""","[24230, 18346, 5777, 29883, 274, 1113]",cave,"[24230, 18346, 5777, 29883, 274, 1113]",cave,пещера
"Русский: ""квадрат"" - English: ""square""
Русский: ""десять"" - English: ""ten""
Русский: ""поколение"" - English: ""generation""
Русский: ""нога"" - English: ""foot""
Русский: ""море"" - English: ""","[409, 269, 344, 7205, 29879]",sea,"[409, 269, 344, 7205, 29879]",sea,море
"Русский: ""точка"" - English: ""point""
Русский: ""структура"" - English: ""structure""
Русский: ""океан"" - English: ""ocean""
Русский: ""голова"" - English: ""head""
Русский: ""озеро"" - English: ""","[19437, 24591, 433, 301, 425, 29880, 18170]",lake,"[19437, 24591, 433, 301, 425, 29880, 18170]",lake,озеро
"Русский: ""лицо"" - English: ""face""
Русский: ""лес"" - English: ""forest""
Русский: ""поражение"" - English: ""defeat""
Русский: ""четыре"" - English: ""four""
Русский: ""источник"" - English: ""","[3669, 577, 2752, 269, 29879, 578, 4993]",source,"[3669, 577, 2752, 269, 29879, 578, 4993]",source,источник
"Русский: ""долина"" - English: ""valley""
Русский: ""поколение"" - English: ""generation""
Русский: ""позиция"" - English: ""position""
Русский: ""скорость"" - English: ""speed""
Русский: ""костер"" - English: ""","[8696, 3974, 5713, 13734, 285, 28034, 29888, 7241]",fire,"[8696, 3974, 5713, 13734, 285, 28034, 29888, 7241]",fire,костер
"Русский: ""пещера"" - English: ""cave""
Русский: ""пружина"" - English: ""spring""
Русский: ""история"" - English: ""history""
Русский: ""речь"" - English: ""speech""
Русский: ""точка"" - English: ""","[1129, 29886, 3149, 11899, 1298, 772, 282]",point,"[1129, 29886, 3149, 11899, 1298, 772, 282]",point,точка
"Русский: ""город"" - English: ""city""
Русский: ""башня"" - English: ""tower""
Русский: ""поражение"" - English: ""defeat""
Русский: ""племя"" - English: ""tribe""
Русский: ""версия"" - English: ""","[2453, 369, 29894, 345, 325, 1873, 1224, 874, 1147, 3259]",version,"[2453, 369, 29894, 345, 325, 1873, 1224, 874, 1147, 3259]",version,версия
"Русский: ""друг"" - English: ""friend""
Русский: ""звезда"" - English: ""star""
Русский: ""картина"" - English: ""painting""
Русский: ""восток"" - English: ""east""
Русский: ""мяч"" - English: ""","[2291, 2135, 289, 8287, 5521, 29890, 6411, 9922]",ball,"[2291, 2135, 289, 8287, 5521, 29890, 6411, 9922]",ball,мяч
"Русский: ""позиция"" - English: ""position""
Русский: ""море"" - English: ""sea""
Русский: ""поле"" - English: ""field""
Русский: ""мать"" - English: ""mother""
Русский: ""картина"" - English: ""","[29886, 6788, 10675, 20413, 3274, 282, 3300]",painting,"[29886, 6788, 10675, 20413, 3274, 282, 3300]",painting,картина
"Русский: ""мост"" - English: ""bridge""
Русский: ""голова"" - English: ""head""
Русский: ""девять"" - English: ""nine""
Русский: ""ребенок"" - English: ""child""
Русский: ""рис"" - English: ""","[10107, 364, 19408, 374, 11674, 9597, 2200, 29878]",rice,"[10107, 364, 19408, 374, 11674, 9597, 2200, 29878]",rice,рис
"Русский: ""машина"" - English: ""machine""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""heart""
Русский: ""лошадь"" - English: ""horse""
Русский: ""красный"" - English: ""","[364, 276, 1127, 2654, 337, 29878]",red,"[364, 276, 1127, 2654, 337, 29878]",red,красный
"Русский: ""пара"" - English: ""pair""
Русский: ""сотня"" - English: ""hundred""
Русский: ""дверь"" - English: ""door""
Русский: ""картина"" - English: ""painting""
Русский: ""линия"" - English: ""","[1915, 1196, 301, 492, 1220, 619, 29880, 6276]",line,"[1915, 1196, 301, 492, 1220, 619, 29880, 6276]",line,линия
"Русский: ""песок"" - English: ""sand""
Русский: ""лошадь"" - English: ""horse""
Русский: ""сердце"" - English: ""heart""
Русский: ""золото"" - English: ""gold""
Русский: ""сетка"" - English: ""","[302, 1212, 29876, 484, 452, 7787]",net,"[302, 1212, 29876, 484, 452, 7787]",net,сетка
"Русский: ""север"" - English: ""north""
Русский: ""дом"" - English: ""house""
Русский: ""пещера"" - English: ""cave""
Русский: ""речь"" - English: ""speech""
Русский: ""цветок"" - English: ""","[4972, 1731, 1652, 5685, 285, 29888, 1579, 28149]",flower,"[4972, 1731, 1652, 5685, 285, 29888, 1579, 28149]",flower,цветок
"Русский: ""возврат"" - English: ""return""
Русский: ""позиция"" - English: ""position""
Русский: ""девять"" - English: ""nine""
Русский: ""талант"" - English: ""talent""
Русский: ""чай"" - English: ""","[734, 29873, 371, 23429, 260]",tea,"[734, 29873, 371, 23429, 260]",tea,чай
"Русский: ""лицо"" - English: ""face""
Русский: ""звук"" - English: ""sound""
Русский: ""племя"" - English: ""tribe""
Русский: ""мать"" - English: ""mother""
Русский: ""нога"" - English: ""","[5431, 7953, 29888, 285, 6661, 1701, 3661, 1181]",foot,"[5431, 7953, 29888, 285, 6661, 1701, 3661, 1181]",foot,нога
"Русский: ""деревня"" - English: ""village""
Русский: ""язык"" - English: ""language""
Русский: ""дверь"" - English: ""door""
Русский: ""офис"" - English: ""office""
Русский: ""золото"" - English: ""","[748, 29887, 7684, 1484, 15192, 330]",gold,"[748, 29887, 7684, 1484, 15192, 330]",gold,золото
"Русский: ""мяч"" - English: ""ball""
Русский: ""улица"" - English: ""street""
Русский: ""власть"" - English: ""power""
Русский: ""земля"" - English: ""ground""
Русский: ""дверь"" - English: ""","[437, 3050, 270, 29881, 1867, 17433]",door,"[437, 3050, 270, 29881, 1867, 17433]",door,дверь
"Русский: ""деревня"" - English: ""village""
Русский: ""судья"" - English: ""judge""
Русский: ""облако"" - English: ""cloud""
Русский: ""рот"" - English: ""mouth""
Русский: ""снег"" - English: ""","[15007, 5807, 16586, 269, 29879]",snow,"[15007, 5807, 16586, 269, 29879]",snow,снег
"Русский: ""друг"" - English: ""friend""
Русский: ""книга"" - English: ""book""
Русский: ""рис"" - English: ""rice""
Русский: ""судья"" - English: ""judge""
Русский: ""лошадь"" - English: ""","[11231, 29882, 2015, 298, 5089, 10435, 4029, 1251]",horse,"[11231, 29882, 2015, 298, 5089, 10435, 4029, 1251]",horse,лошадь
"Русский: ""мать"" - English: ""mother""
Русский: ""десять"" - English: ""ten""
Русский: ""красный"" - English: ""red""
Русский: ""галстук"" - English: ""tie""
Русский: ""два"" - English: ""","[10184, 29873, 7516, 3252, 260, 1023]",two,"[10184, 29873, 7516, 3252, 260, 1023]",two,два
"Русский: ""талант"" - English: ""talent""
Русский: ""восемь"" - English: ""eight""
Русский: ""гора"" - English: ""mountain""
Русский: ""мост"" - English: ""bridge""
Русский: ""три"" - English: ""","[29873, 17536, 12455, 266, 386, 1468, 2211, 260]",three,"[29873, 17536, 12455, 266, 386, 1468, 2211, 260]",three,три
"Русский: ""позиция"" - English: ""position""
Русский: ""долина"" - English: ""valley""
Русский: ""история"" - English: ""history""
Русский: ""язык"" - English: ""language""
Русский: ""четыре"" - English: ""","[3023, 17823, 12584, 285, 1701, 29888, 1181]",four,"[3023, 17823, 12584, 285, 1701, 29888, 1181]",four,четыре
"Русский: ""золото"" - English: ""gold""
Русский: ""структура"" - English: ""structure""
Русский: ""звезда"" - English: ""star""
Русский: ""точка"" - English: ""point""
Русский: ""пять"" - English: ""","[5320, 20818, 5713, 285, 29888, 7241]",five,"[5320, 20818, 5713, 285, 29888, 7241]",five,пять
"Русский: ""три"" - English: ""three""
Русский: ""сердце"" - English: ""heart""
Русский: ""море"" - English: ""sea""
Русский: ""точка"" - English: ""point""
Русский: ""шесть"" - English: ""","[1039, 1354, 28319, 269, 29879, 4832]",six,"[1039, 1354, 28319, 269, 29879, 4832]",six,шесть
"Русский: ""сердце"" - English: ""heart""
Русский: ""хвост"" - English: ""tail""
Русский: ""песня"" - English: ""song""
Русский: ""десять"" - English: ""ten""
Русский: ""семь"" - English: ""","[9881, 409, 344, 269, 29879]",seven,"[9881, 409, 344, 269, 29879]",seven,семь
"Русский: ""поражение"" - English: ""defeat""
Русский: ""вид"" - English: ""kind""
Русский: ""собрание"" - English: ""meeting""
Русский: ""снег"" - English: ""snow""
Русский: ""восемь"" - English: ""","[15761, 321, 10096, 9475, 29319, 29872]",eight,"[15761, 321, 10096, 9475, 29319, 29872]",eight,восемь
"Русский: ""предмет"" - English: ""item""
Русский: ""мост"" - English: ""bridge""
Русский: ""полоса"" - English: ""strip""
Русский: ""река"" - English: ""river""
Русский: ""девять"" - English: ""","[17081, 1240, 302, 29876, 6836, 14183]",nine,"[17081, 1240, 302, 29876, 6836, 14183]",nine,девять
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""звук"" - English: ""sound""
Русский: ""костер"" - English: ""fire""
Русский: ""деревня"" - English: ""village""
Русский: ""десять"" - English: ""","[734, 29873, 841, 3006, 371, 260]",ten,"[734, 29873, 841, 3006, 371, 260]",ten,десять
"Русский: ""десять"" - English: ""ten""
Русский: ""предмет"" - English: ""item""
Русский: ""дом"" - English: ""house""
Русский: ""линия"" - English: ""line""
Русский: ""голова"" - English: ""","[2343, 29882, 298, 354, 2813, 540]",head,"[2343, 29882, 298, 354, 2813, 540]",head,голова
"Русский: ""звук"" - English: ""sound""
Русский: ""машина"" - English: ""machine""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""магазин"" - English: ""","[845, 528, 19032, 18296, 17394, 269, 29879]",shop,"[845, 528, 19032, 18296, 17394, 269, 29879]",shop,магазин
"Русский: ""друг"" - English: ""friend""
Русский: ""закон"" - English: ""law""
Русский: ""пара"" - English: ""pair""
Русский: ""шесть"" - English: ""six""
Русский: ""полоса"" - English: ""","[380, 17820, 17010, 710, 851, 303, 269, 29879, 10076]",strip,"[380, 17820, 17010, 710, 851, 303, 269, 29879, 10076]",strip,полоса
"Русский: ""линия"" - English: ""line""
Русский: ""скорость"" - English: ""speed""
Русский: ""поражение"" - English: ""defeat""
Русский: ""поле"" - English: ""field""
Русский: ""улица"" - English: ""","[11952, 380, 710, 851, 12243, 303, 13045, 269, 29879, 29352]",street,"[11952, 380, 710, 851, 12243, 303, 13045, 269, 29879, 29352]",street,улица
"Русский: ""язык"" - English: ""language""
Русский: ""линия"" - English: ""line""
Русский: ""красота"" - English: ""beauty""
Русский: ""танец"" - English: ""dance""
Русский: ""часть"" - English: ""","[1595, 610, 29886, 862, 3274, 282, 3300, 760]",part,"[1595, 610, 29886, 862, 3274, 282, 3300, 760]",part,часть
"Русский: ""почва"" - English: ""soil""
Русский: ""цвет"" - English: ""color""
Русский: ""племя"" - English: ""tribe""
Русский: ""сетка"" - English: ""net""
Русский: ""поле"" - English: ""","[1746, 29607, 2671, 5713, 285, 29888, 7241]",field,"[1746, 29607, 2671, 5713, 285, 29888, 7241]",field,поле
"Русский: ""картина"" - English: ""painting""
Русский: ""чай"" - English: ""tea""
Русский: ""источник"" - English: ""source""
Русский: ""попытка"" - English: ""attempt""
Русский: ""танец"" - English: ""","[1388, 270, 17948, 29881, 18386, 1146, 6025]",dance,"[1388, 270, 17948, 29881, 18386, 1146, 6025]",dance,танец
"Русский: ""пять"" - English: ""five""
Русский: ""вид"" - English: ""kind""
Русский: ""восемь"" - English: ""eight""
Русский: ""десять"" - English: ""ten""
Русский: ""слово"" - English: ""","[827, 281, 8879, 29893, 13762, 1742, 6365, 1734]",word,"[827, 281, 8879, 29893, 13762, 1742, 6365, 1734]",word,слово
"Русский: ""солнце"" - English: ""sun""
Русский: ""два"" - English: ""two""
Русский: ""озеро"" - English: ""lake""
Русский: ""позиция"" - English: ""position""
Русский: ""пара"" - English: ""","[29886, 18784, 3274, 5101, 282, 3300]",pair,"[29886, 18784, 3274, 5101, 282, 3300]",pair,пара
"Русский: ""рука"" - English: ""hand""
Русский: ""племя"" - English: ""tribe""
Русский: ""картина"" - English: ""painting""
Русский: ""нога"" - English: ""foot""
Русский: ""сиденье"" - English: ""","[409, 12949, 269, 344, 7205, 29879]",seat,"[409, 12949, 269, 344, 7205, 29879]",seat,сиденье
"Русский: ""середина"" - English: ""middle""
Русский: ""пять"" - English: ""five""
Русский: ""галстук"" - English: ""tie""
Русский: ""солнце"" - English: ""sun""
Русский: ""тысяча"" - English: ""","[12595, 29873, 266, 7693, 10405, 386, 260]",thousand,"[12595, 29873, 266, 7693, 10405, 386, 260]",thousand,тысяча
"Русский: ""почва"" - English: ""soil""
Русский: ""танец"" - English: ""dance""
Русский: ""друг"" - English: ""friend""
Русский: ""два"" - English: ""two""
Русский: ""север"" - English: ""","[694, 302, 29876, 6641, 3643, 15459, 1217]",north,"[694, 302, 29876, 6641, 3643, 15459, 1217]",north,север
"Русский: ""точка"" - English: ""point""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""пещера"" - English: ""cave""
Русский: ""лошадь"" - English: ""horse""
Русский: ""машина"" - English: ""","[5825, 286, 7672, 611, 8628, 29885, 655, 23523, 4933]",machine,"[5825, 286, 7672, 611, 8628, 29885, 655, 23523, 4933]",machine,машина
"Русский: ""красный"" - English: ""red""
Русский: ""собрание"" - English: ""meeting""
Русский: ""река"" - English: ""river""
Русский: ""звезда"" - English: ""star""
Русский: ""позиция"" - English: ""","[1129, 29886, 1066, 13686, 3283, 772, 282, 926, 2602]",position,"[1129, 29886, 1066, 13686, 3283, 772, 282, 926, 2602]",position,позиция
"Русский: ""гора"" - English: ""mountain""
Русский: ""сиденье"" - English: ""seat""
Русский: ""история"" - English: ""history""
Русский: ""река"" - English: ""river""
Русский: ""провинция"" - English: ""","[29886, 558, 1326, 771, 12291, 410, 16123, 8482, 282, 544]",province,"[29886, 558, 1326, 771, 12291, 410, 16123, 8482, 282, 544]",province,провинция
"Русский: ""магазин"" - English: ""shop""
Русский: ""пример"" - English: ""example""
Русский: ""море"" - English: ""sea""
Русский: ""машина"" - English: ""machine""
Русский: ""биржа"" - English: ""","[321, 735, 6543, 29872, 5566, 14523, 429]",exchange,"[321, 735, 6543, 29872, 5566, 14523, 429]",exchange,биржа
"Русский: ""девять"" - English: ""nine""
Русский: ""четыре"" - English: ""four""
Русский: ""поражение"" - English: ""defeat""
Русский: ""рука"" - English: ""hand""
Русский: ""середина"" - English: ""","[7256, 286, 2460, 3737, 6563, 29885, 7145, 17662]",middle,"[7256, 286, 2460, 3737, 6563, 29885, 7145, 17662]",middle,середина
"Русский: ""галстук"" - English: ""tie""
Русский: ""источник"" - English: ""source""
Русский: ""башня"" - English: ""tower""
Русский: ""попытка"" - English: ""attempt""
Русский: ""друг"" - English: ""","[5121, 1424, 1341, 18326, 7932, 285, 29888, 3484]",friend,"[5121, 1424, 1341, 18326, 7932, 285, 29888, 3484]",friend,друг
"Русский: ""звезда"" - English: ""star""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""рис"" - English: ""rice""
Русский: ""цвет"" - English: ""","[2927, 10965, 1111, 1302, 1054, 29883, 274, 784, 2780]",color,"[2927, 10965, 1111, 1302, 1054, 29883, 274, 784, 2780]",color,цвет
"Русский: ""слово"" - English: ""word""
Русский: ""красота"" - English: ""beauty""
Русский: ""речь"" - English: ""speech""
Русский: ""лето"" - English: ""summer""
Русский: ""вид"" - English: ""","[413, 29895, 19015, 9089, 1984, 8506, 2924, 14380]",kind,"[413, 29895, 19015, 9089, 1984, 8506, 2924, 14380]",kind,вид
"Русский: ""группа"" - English: ""group""
Русский: ""три"" - English: ""three""
Русский: ""часть"" - English: ""part""
Русский: ""лето"" - English: ""summer""
Русский: ""судья"" - English: ""","[6577, 16833, 4900, 432, 3623, 17675, 29926]",judge,"[6577, 16833, 4900, 432, 3623, 17675, 29926]",judge,судья
"Русский: ""мост"" - English: ""bridge""
Русский: ""рука"" - English: ""hand""
Русский: ""север"" - English: ""north""
Русский: ""поколение"" - English: ""generation""
Русский: ""школа"" - English: ""","[27041, 1557, 29879, 885, 269, 3762, 1364, 816]",school,"[27041, 1557, 29879, 885, 269, 3762, 1364, 816]",school,школа
"Русский: ""песок"" - English: ""sand""
Русский: ""звук"" - English: ""sound""
Русский: ""книга"" - English: ""book""
Русский: ""танец"" - English: ""dance""
Русский: ""структура"" - English: ""","[380, 4984, 710, 23905, 851, 2281, 3829, 29879, 303, 10582, 269, 6220]",structure,"[380, 4984, 710, 23905, 851, 2281, 3829, 29879, 303, 10582, 269, 6220]",structure,структура
"Русский: ""офис"" - English: ""office""
Русский: ""рот"" - English: ""mouth""
Русский: ""лицо"" - English: ""face""
Русский: ""три"" - English: ""three""
Русский: ""галстук"" - English: ""","[19538, 29873, 22134, 2034, 260]",tie,"[19538, 29873, 22134, 2034, 260]",tie,галстук
"Русский: ""лес"" - English: ""forest""
Русский: ""песня"" - English: ""song""
Русский: ""два"" - English: ""two""
Русский: ""красный"" - English: ""red""
Русский: ""пример"" - English: ""","[321, 1342, 29872, 4773, 4392, 735, 429]",example,"[321, 1342, 29872, 4773, 4392, 735, 429]",example,пример
"Русский: ""возврат"" - English: ""return""
Русский: ""улица"" - English: ""street""
Русский: ""восток"" - English: ""east""
Русский: ""биржа"" - English: ""exchange""
Русский: ""лицо"" - English: ""","[4024, 2161, 17470, 3700, 2258, 285, 5444, 29888]",face,"[4024, 2161, 17470, 3700, 2258, 285, 5444, 29888]",face,лицо
"Русский: ""удалить"" - English: ""delete""
Русский: ""человек"" - English: ""person""
Русский: ""восемь"" - English: ""eight""
Русский: ""поколение"" - English: ""generation""
Русский: ""мост"" - English: ""","[19515, 289, 28635, 1182, 29890, 18419, 1506, 12945]",bridge,"[19515, 289, 28635, 1182, 29890, 18419, 1506, 12945]",bridge,мост
"Русский: ""песня"" - English: ""song""
Русский: ""книга"" - English: ""book""
Русский: ""возврат"" - English: ""return""
Русский: ""голова"" - English: ""head""
Русский: ""предмет"" - English: ""","[372, 277, 29875, 474, 667, 2944, 568]",item,"[372, 277, 29875, 474, 667, 2944, 568]",item,предмет
"Русский: ""провинция"" - English: ""province""
Русский: ""пруд"" - English: ""pond""
Русский: ""улица"" - English: ""street""
Русский: ""лето"" - English: ""summer""
Русский: ""удалить"" - English: ""","[5217, 8143, 311, 270, 628, 6144, 29881, 316, 7374]",delete,"[5217, 8143, 311, 270, 628, 6144, 29881, 316, 7374]",delete,удалить
"Русский: ""речь"" - English: ""speech""
Русский: ""племя"" - English: ""tribe""
Русский: ""четыре"" - English: ""four""
Русский: ""мать"" - English: ""mother""
Русский: ""группа"" - English: ""","[2972, 629, 29887, 2318, 867, 4071, 330, 17170]",group,"[2972, 629, 29887, 2318, 867, 4071, 330, 17170]",group,группа
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""закон"" - English: ""law""
Русский: ""талант"" - English: ""","[17694, 29873, 24242, 20411, 11062, 941, 5969, 260]",talent,"[17694, 29873, 24242, 20411, 11062, 941, 5969, 260]",talent,талант
"Русский: ""танец"" - English: ""dance""
Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""пять"" - English: ""five""
Русский: ""красота"" - English: ""","[915, 289, 367, 15409, 6562, 29890]",beauty,"[915, 289, 367, 15409, 6562, 29890]",beauty,красота
"Русский: ""девять"" - English: ""nine""
Русский: ""попытка"" - English: ""attempt""
Русский: ""ребенок"" - English: ""child""
Русский: ""магазин"" - English: ""shop""
Русский: ""платформа"" - English: ""","[18870, 7481, 29886, 12120, 715, 13974, 2174, 282, 572]",platform,"[18870, 7481, 29886, 12120, 715, 13974, 2174, 282, 572]",platform,платформа
"Русский: ""песня"" - English: ""song""
Русский: ""мяч"" - English: ""ball""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""дом"" - English: ""","[3699, 29882, 8697, 298, 1251, 5089, 10774, 9261]",house,"[3699, 29882, 8697, 298, 1251, 5089, 10774, 9261]",house,дом
"Русский: ""восток"" - English: ""east""
Русский: ""предмет"" - English: ""item""
Русский: ""офис"" - English: ""office""
Русский: ""земля"" - English: ""ground""
Русский: ""солнце"" - English: ""","[6575, 2146, 269, 29879, 480, 11445]",sun,"[6575, 2146, 269, 29879, 480, 11445]",sun,солнце
