prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""юг"" - English: ""south""
Русский: ""машина"" - English: ""machine""
Русский: ""сиденье"" - English: ""seat""
Русский: ""друг"" - English: ""friend""
Русский: ""луна"" - English: ""","[2730, 18786, 29885, 4346, 286]",moon,"[2730, 18786, 29885, 4346, 286]",moon,луна
"Русский: ""озеро"" - English: ""lake""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""картина"" - English: ""painting""
Русский: ""цвет"" - English: ""color""
Русский: ""деревня"" - English: ""","[325, 11928, 5720, 21031, 28765, 3516, 4213, 17191, 29894, 1403]",village,"[325, 11928, 5720, 21031, 28765, 3516, 4213, 17191, 29894, 1403]",village,деревня
"Русский: ""снег"" - English: ""snow""
Русский: ""середина"" - English: ""middle""
Русский: ""рот"" - English: ""mouth""
Русский: ""песок"" - English: ""sand""
Русский: ""лес"" - English: ""","[29888, 1181, 1454, 1701, 285, 26839, 363, 13569, 1079]",forest,"[29888, 1181, 1454, 1701, 285, 26839, 363, 13569, 1079]",forest,лес
"Русский: ""океан"" - English: ""ocean""
Русский: ""галстук"" - English: ""tie""
Русский: ""пример"" - English: ""example""
Русский: ""скорость"" - English: ""speed""
Русский: ""фрукт"" - English: ""","[29888, 1424, 285, 15774, 1341]",fruit,"[29888, 1424, 285, 15774, 1341]",fruit,фрукт
"Русский: ""шесть"" - English: ""six""
Русский: ""вид"" - English: ""kind""
Русский: ""офис"" - English: ""office""
Русский: ""друг"" - English: ""friend""
Русский: ""сетка"" - English: ""","[330, 29887, 7720, 867, 6856, 629]",grid,"[330, 29887, 7720, 867, 6856, 629]",grid,сетка
"Русский: ""часть"" - English: ""part""
Русский: ""звезда"" - English: ""star""
Русский: ""четыре"" - English: ""four""
Русский: ""сиденье"" - English: ""seat""
Русский: ""песня"" - English: ""","[21453, 269, 577, 1487, 29879, 4823, 1100, 578]",song,"[21453, 269, 577, 1487, 29879, 4823, 1100, 578]",song,песня
"Русский: ""красота"" - English: ""beauty""
Русский: ""книга"" - English: ""book""
Русский: ""море"" - English: ""sea""
Русский: ""костер"" - English: ""fire""
Русский: ""вода"" - English: ""","[2766, 13405, 4094, 11324, 16699, 281, 29893]",water,"[2766, 13405, 4094, 11324, 16699, 281, 29893]",water,вода
"Русский: ""голова"" - English: ""head""
Русский: ""попытка"" - English: ""attempt""
Русский: ""два"" - English: ""two""
Русский: ""цвет"" - English: ""color""
Русский: ""пруд"" - English: ""","[772, 282, 1129, 29886, 1112, 2818, 12509]",pond,"[772, 282, 1129, 29886, 1112, 2818, 12509]",pond,пруд
"Русский: ""море"" - English: ""sea""
Русский: ""удалить"" - English: ""delete""
Русский: ""лицо"" - English: ""face""
Русский: ""город"" - English: ""city""
Русский: ""песок"" - English: ""","[11982, 28455, 269, 9753, 29879, 4977, 872]",sand,"[11982, 28455, 269, 9753, 29879, 4977, 872]",sand,песок
"Русский: ""человек"" - English: ""person""
Русский: ""сотня"" - English: ""hundred""
Русский: ""юг"" - English: ""south""
Русский: ""четыре"" - English: ""four""
Русский: ""река"" - English: ""","[8580, 29878, 10107, 1150, 9050, 4401, 3511, 374, 364]",river,"[8580, 29878, 10107, 1150, 9050, 4401, 3511, 374, 364]",river,река
"Русский: ""тысяча"" - English: ""thousand""
Русский: ""два"" - English: ""two""
Русский: ""дом"" - English: ""house""
Русский: ""песня"" - English: ""song""
Русский: ""закон"" - English: ""","[433, 4307, 29880, 425, 301, 10653]",law,"[433, 4307, 29880, 425, 301, 10653]",law,закон
"Русский: ""семь"" - English: ""seven""
Русский: ""сотня"" - English: ""hundred""
Русский: ""песок"" - English: ""sand""
Русский: ""дверь"" - English: ""door""
Русский: ""волна"" - English: ""","[2766, 11324, 281, 29893, 10742, 27766]",wave,"[2766, 11324, 281, 29893, 10742, 27766]",wave,волна
"Русский: ""озеро"" - English: ""lake""
Русский: ""слово"" - English: ""word""
Русский: ""деревня"" - English: ""village""
Русский: ""шесть"" - English: ""six""
Русский: ""океан"" - English: ""","[25802, 542, 288, 23474, 12954, 29877]",ocean,"[25802, 542, 288, 23474, 12954, 29877]",ocean,океан
"Русский: ""сотня"" - English: ""hundred""
Русский: ""поле"" - English: ""field""
Русский: ""скорость"" - English: ""speed""
Русский: ""полоса"" - English: ""strip""
Русский: ""пещера"" - English: ""","[1113, 29883, 24230, 274, 5777, 18346]",cave,"[1113, 29883, 24230, 274, 5777, 18346]",cave,пещера
"Русский: ""квадрат"" - English: ""square""
Русский: ""десять"" - English: ""ten""
Русский: ""поколение"" - English: ""generation""
Русский: ""нога"" - English: ""foot""
Русский: ""море"" - English: ""","[269, 344, 29879, 7205, 409]",sea,"[269, 344, 29879, 7205, 409]",sea,море
"Русский: ""точка"" - English: ""point""
Русский: ""структура"" - English: ""structure""
Русский: ""океан"" - English: ""ocean""
Русский: ""голова"" - English: ""head""
Русский: ""озеро"" - English: ""","[433, 24591, 19437, 29880, 425, 301, 18170]",lake,"[433, 24591, 19437, 29880, 425, 301, 18170]",lake,озеро
"Русский: ""лицо"" - English: ""face""
Русский: ""лес"" - English: ""forest""
Русский: ""поражение"" - English: ""defeat""
Русский: ""четыре"" - English: ""four""
Русский: ""источник"" - English: ""","[269, 3669, 2752, 577, 29879, 4993, 578]",source,"[269, 3669, 2752, 577, 29879, 4993, 578]",source,источник
"Русский: ""долина"" - English: ""valley""
Русский: ""поколение"" - English: ""generation""
Русский: ""позиция"" - English: ""position""
Русский: ""скорость"" - English: ""speed""
Русский: ""костер"" - English: ""","[13734, 7241, 29888, 5713, 285, 28034, 3974, 8696]",fire,"[13734, 7241, 29888, 5713, 285, 28034, 3974, 8696]",fire,костер
"Русский: ""пещера"" - English: ""cave""
Русский: ""пружина"" - English: ""spring""
Русский: ""история"" - English: ""history""
Русский: ""речь"" - English: ""speech""
Русский: ""точка"" - English: ""","[772, 3149, 11899, 1298, 282, 29886, 1129]",point,"[772, 3149, 11899, 1298, 282, 29886, 1129]",point,точка
"Русский: ""город"" - English: ""city""
Русский: ""башня"" - English: ""tower""
Русский: ""поражение"" - English: ""defeat""
Русский: ""племя"" - English: ""tribe""
Русский: ""версия"" - English: ""","[345, 1224, 325, 1873, 1147, 874, 2453, 3259, 369, 29894]",version,"[345, 1224, 325, 1873, 1147, 874, 2453, 3259, 369, 29894]",version,версия
"Русский: ""друг"" - English: ""friend""
Русский: ""звезда"" - English: ""star""
Русский: ""картина"" - English: ""painting""
Русский: ""восток"" - English: ""east""
Русский: ""мяч"" - English: ""","[9922, 289, 2135, 2291, 6411, 8287, 5521, 29890]",ball,"[9922, 289, 2135, 2291, 6411, 8287, 5521, 29890]",ball,мяч
"Русский: ""позиция"" - English: ""position""
Русский: ""море"" - English: ""sea""
Русский: ""поле"" - English: ""field""
Русский: ""мать"" - English: ""mother""
Русский: ""картина"" - English: ""","[10675, 3274, 282, 20413, 29886, 6788, 3300]",painting,"[10675, 3274, 282, 20413, 29886, 6788, 3300]",painting,картина
"Русский: ""мост"" - English: ""bridge""
Русский: ""голова"" - English: ""head""
Русский: ""девять"" - English: ""nine""
Русский: ""ребенок"" - English: ""child""
Русский: ""рис"" - English: ""","[29878, 10107, 19408, 9597, 2200, 11674, 374, 364]",rice,"[29878, 10107, 19408, 9597, 2200, 11674, 374, 364]",rice,рис
"Русский: ""машина"" - English: ""machine""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""heart""
Русский: ""лошадь"" - English: ""horse""
Русский: ""красный"" - English: ""","[29878, 276, 337, 2654, 364, 1127]",red,"[29878, 276, 337, 2654, 364, 1127]",red,красный
"Русский: ""пара"" - English: ""pair""
Русский: ""сотня"" - English: ""hundred""
Русский: ""дверь"" - English: ""door""
Русский: ""картина"" - English: ""painting""
Русский: ""линия"" - English: ""","[1915, 619, 1220, 1196, 29880, 301, 492, 6276]",line,"[1915, 619, 1220, 1196, 29880, 301, 492, 6276]",line,линия
"Русский: ""песок"" - English: ""sand""
Русский: ""лошадь"" - English: ""horse""
Русский: ""сердце"" - English: ""heart""
Русский: ""золото"" - English: ""gold""
Русский: ""сетка"" - English: ""","[1212, 484, 452, 7787, 302, 29876]",net,"[1212, 484, 452, 7787, 302, 29876]",net,сетка
"Русский: ""север"" - English: ""north""
Русский: ""дом"" - English: ""house""
Русский: ""пещера"" - English: ""cave""
Русский: ""речь"" - English: ""speech""
Русский: ""цветок"" - English: ""","[29888, 1579, 1731, 5685, 4972, 285, 1652, 28149]",flower,"[29888, 1579, 1731, 5685, 4972, 285, 1652, 28149]",flower,цветок
"Русский: ""возврат"" - English: ""return""
Русский: ""позиция"" - English: ""position""
Русский: ""девять"" - English: ""nine""
Русский: ""талант"" - English: ""talent""
Русский: ""чай"" - English: ""","[734, 371, 260, 29873, 23429]",tea,"[734, 371, 260, 29873, 23429]",tea,чай
"Русский: ""лицо"" - English: ""face""
Русский: ""звук"" - English: ""sound""
Русский: ""племя"" - English: ""tribe""
Русский: ""мать"" - English: ""mother""
Русский: ""нога"" - English: ""","[29888, 5431, 6661, 1181, 1701, 7953, 285, 3661]",foot,"[29888, 5431, 6661, 1181, 1701, 7953, 285, 3661]",foot,нога
"Русский: ""деревня"" - English: ""village""
Русский: ""язык"" - English: ""language""
Русский: ""дверь"" - English: ""door""
Русский: ""офис"" - English: ""office""
Русский: ""золото"" - English: ""","[330, 29887, 1484, 748, 7684, 15192]",gold,"[330, 29887, 1484, 748, 7684, 15192]",gold,золото
"Русский: ""мяч"" - English: ""ball""
Русский: ""улица"" - English: ""street""
Русский: ""власть"" - English: ""power""
Русский: ""земля"" - English: ""ground""
Русский: ""дверь"" - English: ""","[3050, 17433, 1867, 270, 437, 29881]",door,"[3050, 17433, 1867, 270, 437, 29881]",door,дверь
"Русский: ""деревня"" - English: ""village""
Русский: ""судья"" - English: ""judge""
Русский: ""облако"" - English: ""cloud""
Русский: ""рот"" - English: ""mouth""
Русский: ""снег"" - English: ""","[15007, 5807, 269, 16586, 29879]",snow,"[15007, 5807, 269, 16586, 29879]",snow,снег
"Русский: ""друг"" - English: ""friend""
Русский: ""книга"" - English: ""book""
Русский: ""рис"" - English: ""rice""
Русский: ""судья"" - English: ""judge""
Русский: ""лошадь"" - English: ""","[5089, 1251, 29882, 11231, 10435, 4029, 2015, 298]",horse,"[5089, 1251, 29882, 11231, 10435, 4029, 2015, 298]",horse,лошадь
"Русский: ""мать"" - English: ""mother""
Русский: ""десять"" - English: ""ten""
Русский: ""красный"" - English: ""red""
Русский: ""галстук"" - English: ""tie""
Русский: ""два"" - English: ""","[10184, 1023, 3252, 7516, 260, 29873]",two,"[10184, 1023, 3252, 7516, 260, 29873]",two,два
"Русский: ""талант"" - English: ""talent""
Русский: ""восемь"" - English: ""eight""
Русский: ""гора"" - English: ""mountain""
Русский: ""мост"" - English: ""bridge""
Русский: ""три"" - English: ""","[17536, 386, 1468, 29873, 2211, 260, 266, 12455]",three,"[17536, 386, 1468, 29873, 2211, 260, 266, 12455]",three,три
"Русский: ""позиция"" - English: ""position""
Русский: ""долина"" - English: ""valley""
Русский: ""история"" - English: ""history""
Русский: ""язык"" - English: ""language""
Русский: ""четыре"" - English: ""","[29888, 1181, 1701, 17823, 285, 12584, 3023]",four,"[29888, 1181, 1701, 17823, 285, 12584, 3023]",four,четыре
"Русский: ""золото"" - English: ""gold""
Русский: ""структура"" - English: ""structure""
Русский: ""звезда"" - English: ""star""
Русский: ""точка"" - English: ""point""
Русский: ""пять"" - English: ""","[20818, 7241, 29888, 5320, 5713, 285]",five,"[20818, 7241, 29888, 5320, 5713, 285]",five,пять
"Русский: ""три"" - English: ""three""
Русский: ""сердце"" - English: ""heart""
Русский: ""море"" - English: ""sea""
Русский: ""точка"" - English: ""point""
Русский: ""шесть"" - English: ""","[269, 1354, 28319, 1039, 29879, 4832]",six,"[269, 1354, 28319, 1039, 29879, 4832]",six,шесть
"Русский: ""сердце"" - English: ""heart""
Русский: ""хвост"" - English: ""tail""
Русский: ""песня"" - English: ""song""
Русский: ""десять"" - English: ""ten""
Русский: ""семь"" - English: ""","[269, 344, 9881, 29879, 409]",seven,"[269, 344, 9881, 29879, 409]",seven,семь
"Русский: ""поражение"" - English: ""defeat""
Русский: ""вид"" - English: ""kind""
Русский: ""собрание"" - English: ""meeting""
Русский: ""снег"" - English: ""snow""
Русский: ""восемь"" - English: ""","[29319, 10096, 9475, 29872, 15761, 321]",eight,"[29319, 10096, 9475, 29872, 15761, 321]",eight,восемь
"Русский: ""предмет"" - English: ""item""
Русский: ""мост"" - English: ""bridge""
Русский: ""полоса"" - English: ""strip""
Русский: ""река"" - English: ""river""
Русский: ""девять"" - English: ""","[6836, 14183, 302, 29876, 17081, 1240]",nine,"[6836, 14183, 302, 29876, 17081, 1240]",nine,девять
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""звук"" - English: ""sound""
Русский: ""костер"" - English: ""fire""
Русский: ""деревня"" - English: ""village""
Русский: ""десять"" - English: ""","[841, 734, 371, 3006, 260, 29873]",ten,"[841, 734, 371, 3006, 260, 29873]",ten,десять
"Русский: ""десять"" - English: ""ten""
Русский: ""предмет"" - English: ""item""
Русский: ""дом"" - English: ""house""
Русский: ""линия"" - English: ""line""
Русский: ""голова"" - English: ""","[354, 540, 2343, 29882, 2813, 298]",head,"[354, 540, 2343, 29882, 2813, 298]",head,голова
"Русский: ""звук"" - English: ""sound""
Русский: ""машина"" - English: ""machine""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""магазин"" - English: ""","[17394, 269, 19032, 528, 18296, 29879, 845]",shop,"[17394, 269, 19032, 528, 18296, 29879, 845]",shop,магазин
"Русский: ""друг"" - English: ""friend""
Русский: ""закон"" - English: ""law""
Русский: ""пара"" - English: ""pair""
Русский: ""шесть"" - English: ""six""
Русский: ""полоса"" - English: ""","[10076, 851, 269, 17820, 17010, 29879, 380, 303, 710]",strip,"[10076, 851, 269, 17820, 17010, 29879, 380, 303, 710]",strip,полоса
"Русский: ""линия"" - English: ""line""
Русский: ""скорость"" - English: ""speed""
Русский: ""поражение"" - English: ""defeat""
Русский: ""поле"" - English: ""field""
Русский: ""улица"" - English: ""","[13045, 710, 851, 269, 11952, 303, 29879, 380, 29352, 12243]",street,"[13045, 710, 851, 269, 11952, 303, 29879, 380, 29352, 12243]",street,улица
"Русский: ""язык"" - English: ""language""
Русский: ""линия"" - English: ""line""
Русский: ""красота"" - English: ""beauty""
Русский: ""танец"" - English: ""dance""
Русский: ""часть"" - English: ""","[610, 1595, 862, 3274, 760, 282, 29886, 3300]",part,"[610, 1595, 862, 3274, 760, 282, 29886, 3300]",part,часть
"Русский: ""почва"" - English: ""soil""
Русский: ""цвет"" - English: ""color""
Русский: ""племя"" - English: ""tribe""
Русский: ""сетка"" - English: ""net""
Русский: ""поле"" - English: ""","[7241, 29888, 1746, 5713, 285, 29607, 2671]",field,"[7241, 29888, 1746, 5713, 285, 29607, 2671]",field,поле
"Русский: ""картина"" - English: ""painting""
Русский: ""чай"" - English: ""tea""
Русский: ""источник"" - English: ""source""
Русский: ""попытка"" - English: ""attempt""
Русский: ""танец"" - English: ""","[6025, 1388, 18386, 270, 17948, 29881, 1146]",dance,"[6025, 1388, 18386, 270, 17948, 29881, 1146]",dance,танец
"Русский: ""пять"" - English: ""five""
Русский: ""вид"" - English: ""kind""
Русский: ""восемь"" - English: ""eight""
Русский: ""десять"" - English: ""ten""
Русский: ""слово"" - English: ""","[8879, 1742, 1734, 13762, 827, 6365, 281, 29893]",word,"[8879, 1742, 1734, 13762, 827, 6365, 281, 29893]",word,слово
"Русский: ""солнце"" - English: ""sun""
Русский: ""два"" - English: ""two""
Русский: ""озеро"" - English: ""lake""
Русский: ""позиция"" - English: ""position""
Русский: ""пара"" - English: ""","[18784, 3274, 282, 29886, 5101, 3300]",pair,"[18784, 3274, 282, 29886, 5101, 3300]",pair,пара
"Русский: ""рука"" - English: ""hand""
Русский: ""племя"" - English: ""tribe""
Русский: ""картина"" - English: ""painting""
Русский: ""нога"" - English: ""foot""
Русский: ""сиденье"" - English: ""","[12949, 269, 344, 29879, 7205, 409]",seat,"[12949, 269, 344, 29879, 7205, 409]",seat,сиденье
"Русский: ""середина"" - English: ""middle""
Русский: ""пять"" - English: ""five""
Русский: ""галстук"" - English: ""tie""
Русский: ""солнце"" - English: ""sun""
Русский: ""тысяча"" - English: ""","[386, 12595, 10405, 260, 266, 29873, 7693]",thousand,"[386, 12595, 10405, 260, 266, 29873, 7693]",thousand,тысяча
"Русский: ""почва"" - English: ""soil""
Русский: ""танец"" - English: ""dance""
Русский: ""друг"" - English: ""friend""
Русский: ""два"" - English: ""two""
Русский: ""север"" - English: ""","[694, 3643, 15459, 302, 29876, 6641, 1217]",north,"[694, 3643, 15459, 302, 29876, 6641, 1217]",north,север
"Русский: ""точка"" - English: ""point""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""пещера"" - English: ""cave""
Русский: ""лошадь"" - English: ""horse""
Русский: ""машина"" - English: ""","[4933, 8628, 7672, 5825, 611, 23523, 29885, 286, 655]",machine,"[4933, 8628, 7672, 5825, 611, 23523, 29885, 286, 655]",machine,машина
"Русский: ""красный"" - English: ""red""
Русский: ""собрание"" - English: ""meeting""
Русский: ""река"" - English: ""river""
Русский: ""звезда"" - English: ""star""
Русский: ""позиция"" - English: ""","[772, 2602, 926, 282, 13686, 29886, 1066, 3283, 1129]",position,"[772, 2602, 926, 282, 13686, 29886, 1066, 3283, 1129]",position,позиция
"Русский: ""гора"" - English: ""mountain""
Русский: ""сиденье"" - English: ""seat""
Русский: ""история"" - English: ""history""
Русский: ""река"" - English: ""river""
Русский: ""провинция"" - English: ""","[544, 410, 12291, 16123, 8482, 282, 1326, 29886, 771, 558]",province,"[544, 410, 12291, 16123, 8482, 282, 1326, 29886, 771, 558]",province,провинция
"Русский: ""магазин"" - English: ""shop""
Русский: ""пример"" - English: ""example""
Русский: ""море"" - English: ""sea""
Русский: ""машина"" - English: ""machine""
Русский: ""биржа"" - English: ""","[5566, 735, 6543, 429, 14523, 29872, 321]",exchange,"[5566, 735, 6543, 429, 14523, 29872, 321]",exchange,биржа
"Русский: ""девять"" - English: ""nine""
Русский: ""четыре"" - English: ""four""
Русский: ""поражение"" - English: ""defeat""
Русский: ""рука"" - English: ""hand""
Русский: ""середина"" - English: ""","[3737, 7256, 17662, 2460, 29885, 7145, 6563, 286]",middle,"[3737, 7256, 17662, 2460, 29885, 7145, 6563, 286]",middle,середина
"Русский: ""галстук"" - English: ""tie""
Русский: ""источник"" - English: ""source""
Русский: ""башня"" - English: ""tower""
Русский: ""попытка"" - English: ""attempt""
Русский: ""друг"" - English: ""","[29888, 1424, 285, 7932, 5121, 3484, 1341, 18326]",friend,"[29888, 1424, 285, 7932, 5121, 3484, 1341, 18326]",friend,друг
"Русский: ""звезда"" - English: ""star""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""рис"" - English: ""rice""
Русский: ""цвет"" - English: ""","[784, 1054, 2780, 29883, 1302, 1111, 274, 2927, 10965]",color,"[784, 1054, 2780, 29883, 1302, 1111, 274, 2927, 10965]",color,цвет
"Русский: ""слово"" - English: ""word""
Русский: ""красота"" - English: ""beauty""
Русский: ""речь"" - English: ""speech""
Русский: ""лето"" - English: ""summer""
Русский: ""вид"" - English: ""","[9089, 29895, 14380, 19015, 413, 2924, 1984, 8506]",kind,"[9089, 29895, 14380, 19015, 413, 2924, 1984, 8506]",kind,вид
"Русский: ""группа"" - English: ""group""
Русский: ""три"" - English: ""three""
Русский: ""часть"" - English: ""part""
Русский: ""лето"" - English: ""summer""
Русский: ""судья"" - English: ""","[4900, 17675, 6577, 432, 3623, 29926, 16833]",judge,"[4900, 17675, 6577, 432, 3623, 29926, 16833]",judge,судья
"Русский: ""мост"" - English: ""bridge""
Русский: ""рука"" - English: ""hand""
Русский: ""север"" - English: ""north""
Русский: ""поколение"" - English: ""generation""
Русский: ""школа"" - English: ""","[885, 27041, 269, 1557, 816, 29879, 1364, 3762]",school,"[885, 27041, 269, 1557, 816, 29879, 1364, 3762]",school,школа
"Русский: ""песок"" - English: ""sand""
Русский: ""звук"" - English: ""sound""
Русский: ""книга"" - English: ""book""
Русский: ""танец"" - English: ""dance""
Русский: ""структура"" - English: ""","[851, 269, 3829, 4984, 6220, 2281, 10582, 29879, 380, 23905, 303, 710]",structure,"[851, 269, 3829, 4984, 6220, 2281, 10582, 29879, 380, 23905, 303, 710]",structure,структура
"Русский: ""офис"" - English: ""office""
Русский: ""рот"" - English: ""mouth""
Русский: ""лицо"" - English: ""face""
Русский: ""три"" - English: ""three""
Русский: ""галстук"" - English: ""","[2034, 22134, 260, 29873, 19538]",tie,"[2034, 22134, 260, 29873, 19538]",tie,галстук
"Русский: ""лес"" - English: ""forest""
Русский: ""песня"" - English: ""song""
Русский: ""два"" - English: ""two""
Русский: ""красный"" - English: ""red""
Русский: ""пример"" - English: ""","[735, 429, 1342, 29872, 321, 4773, 4392]",example,"[735, 429, 1342, 29872, 321, 4773, 4392]",example,пример
"Русский: ""возврат"" - English: ""return""
Русский: ""улица"" - English: ""street""
Русский: ""восток"" - English: ""east""
Русский: ""биржа"" - English: ""exchange""
Русский: ""лицо"" - English: ""","[29888, 2161, 3700, 4024, 17470, 285, 5444, 2258]",face,"[29888, 2161, 3700, 4024, 17470, 285, 5444, 2258]",face,лицо
"Русский: ""удалить"" - English: ""delete""
Русский: ""человек"" - English: ""person""
Русский: ""восемь"" - English: ""eight""
Русский: ""поколение"" - English: ""generation""
Русский: ""мост"" - English: ""","[289, 1506, 19515, 18419, 1182, 28635, 12945, 29890]",bridge,"[289, 1506, 19515, 18419, 1182, 28635, 12945, 29890]",bridge,мост
"Русский: ""песня"" - English: ""song""
Русский: ""книга"" - English: ""book""
Русский: ""возврат"" - English: ""return""
Русский: ""голова"" - English: ""head""
Русский: ""предмет"" - English: ""","[667, 2944, 29875, 568, 277, 474, 372]",item,"[667, 2944, 29875, 568, 277, 474, 372]",item,предмет
"Русский: ""провинция"" - English: ""province""
Русский: ""пруд"" - English: ""pond""
Русский: ""улица"" - English: ""street""
Русский: ""лето"" - English: ""summer""
Русский: ""удалить"" - English: ""","[7374, 5217, 6144, 8143, 270, 628, 316, 311, 29881]",delete,"[7374, 5217, 6144, 8143, 270, 628, 316, 311, 29881]",delete,удалить
"Русский: ""речь"" - English: ""speech""
Русский: ""племя"" - English: ""tribe""
Русский: ""четыре"" - English: ""four""
Русский: ""мать"" - English: ""mother""
Русский: ""группа"" - English: ""","[330, 4071, 29887, 867, 2318, 17170, 629, 2972]",group,"[330, 4071, 29887, 867, 2318, 17170, 629, 2972]",group,группа
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""закон"" - English: ""law""
Русский: ""талант"" - English: ""","[5969, 260, 17694, 11062, 941, 24242, 20411, 29873]",talent,"[5969, 260, 17694, 11062, 941, 24242, 20411, 29873]",talent,талант
"Русский: ""танец"" - English: ""dance""
Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""пять"" - English: ""five""
Русский: ""красота"" - English: ""","[6562, 367, 289, 15409, 915, 29890]",beauty,"[6562, 367, 289, 15409, 915, 29890]",beauty,красота
"Русский: ""девять"" - English: ""nine""
Русский: ""попытка"" - English: ""attempt""
Русский: ""ребенок"" - English: ""child""
Русский: ""магазин"" - English: ""shop""
Русский: ""платформа"" - English: ""","[715, 2174, 7481, 18870, 13974, 282, 29886, 12120, 572]",platform,"[715, 2174, 7481, 18870, 13974, 282, 29886, 12120, 572]",platform,платформа
"Русский: ""песня"" - English: ""song""
Русский: ""мяч"" - English: ""ball""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""дом"" - English: ""","[5089, 10774, 3699, 1251, 8697, 29882, 9261, 298]",house,"[5089, 10774, 3699, 1251, 8697, 29882, 9261, 298]",house,дом
"Русский: ""восток"" - English: ""east""
Русский: ""предмет"" - English: ""item""
Русский: ""офис"" - English: ""office""
Русский: ""земля"" - English: ""ground""
Русский: ""солнце"" - English: ""","[269, 11445, 480, 29879, 6575, 2146]",sun,"[269, 11445, 480, 29879, 6575, 2146]",sun,солнце
