prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""école"" - English: ""school""
Русский: ""quatre"" - English: ""four""
Русский: ""avancer"" - English: ""advance""
Русский: ""province"" - English: ""province""
Русский: ""un"" - English: ""","[373, 650, 288, 697, 265, 29877]",one,"[373, 650, 288, 697, 265, 29877]",one,un
"Русский: ""ville"" - English: ""city""
Русский: ""tête"" - English: ""head""
Русский: ""filet"" - English: ""net""
Русский: ""maison"" - English: ""house""
Русский: ""deux"" - English: ""","[29873, 3252, 1023, 10184, 7516, 260]",two,"[29873, 3252, 1023, 10184, 7516, 260]",two,deux
"Русский: ""cœur"" - English: ""heart""
Русский: ""ménage"" - English: ""household""
Русский: ""bande"" - English: ""strip""
Русский: ""talent"" - English: ""talent""
Русский: ""trois"" - English: ""","[386, 17536, 12455, 29873, 1468, 266, 260, 2211]",three,"[386, 17536, 12455, 29873, 1468, 266, 260, 2211]",three,trois
"Русский: ""onde"" - English: ""wave""
Русский: ""tête"" - English: ""head""
Русский: ""point"" - English: ""point""
Русский: ""cheval"" - English: ""horse""
Русский: ""quatre"" - English: ""","[29888, 1181, 17823, 3023, 285, 1701, 12584]",four,"[29888, 1181, 17823, 3023, 285, 1701, 12584]",four,quatre
"Русский: ""fleur"" - English: ""flower""
Русский: ""nord"" - English: ""north""
Русский: ""pont"" - English: ""bridge""
Русский: ""pouvoir"" - English: ""power""
Русский: ""cinq"" - English: ""","[29888, 5713, 285, 7241, 5320, 20818]",five,"[29888, 5713, 285, 7241, 5320, 20818]",five,cinq
"Русский: ""ballon"" - English: ""ball""
Русский: ""juge"" - English: ""judge""
Русский: ""filet"" - English: ""net""
Русский: ""hausse"" - English: ""rise""
Русский: ""six"" - English: ""","[4832, 1039, 1354, 29879, 269, 28319]",six,"[4832, 1039, 1354, 29879, 269, 28319]",six,six
"Русский: ""main"" - English: ""hand""
Русский: ""groupe"" - English: ""group""
Русский: ""deux"" - English: ""two""
Русский: ""beauté"" - English: ""beauty""
Русский: ""sept"" - English: ""","[29879, 9881, 344, 269, 409]",seven,"[29879, 9881, 344, 269, 409]",seven,sept
"Русский: ""supprimer"" - English: ""delete""
Русский: ""vertu"" - English: ""virtue""
Русский: ""océan"" - English: ""ocean""
Русский: ""point"" - English: ""point""
Русский: ""huit"" - English: ""","[9475, 29872, 10096, 321, 15761, 29319]",eight,"[9475, 29872, 10096, 321, 15761, 29319]",eight,huit
"Русский: ""hausse"" - English: ""rise""
Русский: ""province"" - English: ""province""
Русский: ""or"" - English: ""gold""
Русский: ""rue"" - English: ""street""
Русский: ""neuf"" - English: ""","[17081, 302, 6836, 29876, 14183, 1240]",nine,"[17081, 302, 6836, 29876, 14183, 1240]",nine,neuf
"Русский: ""neige"" - English: ""snow""
Русский: ""gauche"" - English: ""left""
Русский: ""soleil"" - English: ""sun""
Русский: ""fruit"" - English: ""fruit""
Русский: ""dix"" - English: ""","[371, 29873, 841, 734, 260, 3006]",ten,"[371, 29873, 841, 734, 260, 3006]",ten,dix
"Русский: ""fleur"" - English: ""flower""
Русский: ""gare"" - English: ""station""
Русский: ""sable"" - English: ""sand""
Русский: ""couleur"" - English: ""color""
Русский: ""tête"" - English: ""","[2343, 354, 298, 2813, 540, 29882]",head,"[2343, 354, 298, 2813, 540, 29882]",head,tête
"Русский: ""pied"" - English: ""foot""
Русский: ""personne"" - English: ""person""
Русский: ""neuf"" - English: ""nine""
Русский: ""gare"" - English: ""station""
Русский: ""bande"" - English: ""","[710, 303, 17820, 10076, 851, 380, 29879, 269, 17010]",strip,"[710, 303, 17820, 10076, 851, 380, 29879, 269, 17010]",strip,bande
"Русский: ""bouche"" - English: ""mouth""
Русский: ""genre"" - English: ""kind""
Русский: ""maison"" - English: ""house""
Русский: ""mot"" - English: ""word""
Русский: ""rue"" - English: ""","[710, 303, 851, 380, 29879, 11952, 12243, 13045, 269, 29352]",street,"[710, 303, 851, 380, 29879, 11952, 12243, 13045, 269, 29352]",street,rue
"Русский: ""beauté"" - English: ""beauty""
Русский: ""neige"" - English: ""snow""
Русский: ""neuf"" - English: ""nine""
Русский: ""mille"" - English: ""thousand""
Русский: ""partie"" - English: ""","[862, 29886, 282, 3274, 1595, 760, 3300, 610]",part,"[862, 29886, 282, 3274, 1595, 760, 3300, 610]",part,partie
"Русский: ""ressort"" - English: ""spring""
Русский: ""chanson"" - English: ""song""
Русский: ""sol"" - English: ""soil""
Русский: ""fruit"" - English: ""fruit""
Русский: ""œil"" - English: ""","[29872, 321, 10977, 1032]",eye,"[29872, 321, 10977, 1032]",eye,œil
"Русский: ""cinq"" - English: ""five""
Русский: ""visage"" - English: ""face""
Русский: ""pied"" - English: ""foot""
Русский: ""machine"" - English: ""machine""
Русский: ""champ"" - English: ""","[1746, 29888, 5713, 285, 29607, 7241, 2671]",field,"[1746, 29888, 5713, 285, 29607, 7241, 2671]",field,champ
"Русский: ""océan"" - English: ""ocean""
Русский: ""trois"" - English: ""three""
Русский: ""personne"" - English: ""person""
Русский: ""groupe"" - English: ""group""
Русский: ""site"" - English: ""","[1039, 3268, 1354, 29879, 7845, 2746, 269]",site,"[1039, 3268, 1354, 29879, 7845, 2746, 269]",site,site
"Русский: ""temps"" - English: ""time""
Русский: ""deux"" - English: ""two""
Русский: ""machine"" - English: ""machine""
Русский: ""est"" - English: ""east""
Русский: ""danse"" - English: ""","[6025, 29881, 18386, 1388, 1146, 17948, 270]",dance,"[6025, 29881, 18386, 1388, 1146, 17948, 270]",dance,danse
"Русский: ""est"" - English: ""east""
Русский: ""tentative"" - English: ""attempt""
Русский: ""maison"" - English: ""house""
Русский: ""cinq"" - English: ""five""
Русский: ""mot"" - English: ""","[281, 827, 1742, 1734, 6365, 8879, 13762, 29893]",word,"[281, 827, 1742, 1734, 6365, 8879, 13762, 29893]",word,mot
"Русский: ""avancer"" - English: ""advance""
Русский: ""jour"" - English: ""day""
Русский: ""village"" - English: ""village""
Русский: ""genre"" - English: ""kind""
Русский: ""paire"" - English: ""","[5101, 18784, 29886, 282, 3274, 3300]",pair,"[5101, 18784, 29886, 282, 3274, 3300]",pair,paire
"Русский: ""sud"" - English: ""south""
Русский: ""position"" - English: ""position""
Русский: ""discours"" - English: ""speech""
Русский: ""machine"" - English: ""machine""
Русский: ""siège"" - English: ""","[12949, 29879, 344, 269, 409, 7205]",seat,"[12949, 29879, 344, 269, 409, 7205]",seat,siège
"Русский: ""porte"" - English: ""door""
Русский: ""école"" - English: ""school""
Русский: ""discours"" - English: ""speech""
Русский: ""un"" - English: ""one""
Русский: ""lumière"" - English: ""","[14172, 3578, 492, 301, 619, 3473, 29880, 4366]",light,"[14172, 3578, 492, 301, 619, 3473, 29880, 4366]",light,lumière
"Русский: ""fruit"" - English: ""fruit""
Русский: ""village"" - English: ""village""
Русский: ""position"" - English: ""position""
Русский: ""huit"" - English: ""eight""
Русский: ""mille"" - English: ""","[386, 12595, 29873, 266, 7693, 260, 10405]",thousand,"[386, 12595, 29873, 266, 7693, 260, 10405]",thousand,mille
"Русский: ""chanson"" - English: ""song""
Русский: ""génération"" - English: ""generation""
Русский: ""partie"" - English: ""part""
Русский: ""or"" - English: ""gold""
Русский: ""nord"" - English: ""","[15459, 6641, 1217, 302, 29876, 3643, 694]",north,"[15459, 6641, 1217, 302, 29876, 3643, 694]",north,nord
"Русский: ""ménage"" - English: ""household""
Русский: ""cœur"" - English: ""heart""
Русский: ""ligne"" - English: ""line""
Русский: ""forêt"" - English: ""forest""
Русский: ""machine"" - English: ""","[5825, 8628, 655, 611, 4933, 29885, 23523, 7672, 286]",machine,"[5825, 8628, 655, 611, 4933, 29885, 23523, 7672, 286]",machine,machine
"Русский: ""sol"" - English: ""ground""
Русский: ""ville"" - English: ""city""
Русский: ""lune"" - English: ""moon""
Русский: ""position"" - English: ""position""
Русский: ""temps"" - English: ""","[2034, 19538, 29873, 931, 9346, 5335, 260, 2230]",time,"[2034, 19538, 29873, 931, 9346, 5335, 260, 2230]",time,temps
"Русский: ""bouche"" - English: ""mouth""
Русский: ""deux"" - English: ""two""
Русский: ""paire"" - English: ""pair""
Русский: ""son"" - English: ""sound""
Русский: ""position"" - English: ""","[1129, 29886, 282, 3283, 926, 1066, 13686, 772, 2602]",position,"[1129, 29886, 282, 3283, 926, 1066, 13686, 772, 2602]",position,position
"Русский: ""beauté"" - English: ""beauty""
Русский: ""six"" - English: ""six""
Русский: ""sable"" - English: ""sand""
Русский: ""grotte"" - English: ""cave""
Русский: ""province"" - English: ""","[1326, 29886, 282, 12291, 771, 8482, 544, 16123, 558, 410]",province,"[1326, 29886, 282, 12291, 771, 8482, 544, 16123, 558, 410]",province,province
"Русский: ""partie"" - English: ""part""
Русский: ""discours"" - English: ""speech""
Русский: ""machine"" - English: ""machine""
Русский: ""beauté"" - English: ""beauty""
Русский: ""bourse"" - English: ""","[6543, 29872, 321, 5566, 14523, 429, 735]",exchange,"[6543, 29872, 321, 5566, 14523, 429, 735]",exchange,bourse
"Русский: ""champ"" - English: ""field""
Русский: ""fleur"" - English: ""flower""
Русский: ""étang"" - English: ""pond""
Русский: ""lac"" - English: ""lake""
Русский: ""milieu"" - English: ""","[17662, 2460, 3737, 29885, 6563, 286, 7145, 7256]",middle,"[17662, 2460, 3737, 29885, 6563, 286, 7145, 7256]",middle,milieu
"Русский: ""grotte"" - English: ""cave""
Русский: ""œil"" - English: ""eye""
Русский: ""cœur"" - English: ""heart""
Русский: ""jour"" - English: ""day""
Русский: ""couleur"" - English: ""","[10965, 29883, 274, 2927, 1302, 1111, 2780, 784, 1054]",color,"[10965, 29883, 274, 2927, 1302, 1111, 2780, 784, 1054]",color,couleur
"Русский: ""océan"" - English: ""ocean""
Русский: ""point"" - English: ""point""
Русский: ""bande"" - English: ""strip""
Русский: ""mer"" - English: ""sea""
Русский: ""genre"" - English: ""","[19015, 1984, 29895, 8506, 14380, 9089, 2924, 413]",kind,"[19015, 1984, 29895, 8506, 14380, 9089, 2924, 413]",kind,genre
"Русский: ""pied"" - English: ""foot""
Русский: ""discours"" - English: ""speech""
Русский: ""filet"" - English: ""net""
Русский: ""mère"" - English: ""mother""
Русский: ""juge"" - English: ""","[4900, 3623, 432, 16833, 29926, 17675, 6577]",judge,"[4900, 3623, 432, 16833, 29926, 17675, 6577]",judge,juge
"Русский: ""village"" - English: ""village""
Русский: ""grille"" - English: ""grid""
Русский: ""vallée"" - English: ""valley""
Русский: ""ligne"" - English: ""line""
Русский: ""école"" - English: ""","[27041, 1364, 1557, 29879, 816, 3762, 269, 885]",school,"[27041, 1364, 1557, 29879, 816, 3762, 269, 885]",school,école
"Русский: ""tour"" - English: ""tower""
Русский: ""œil"" - English: ""eye""
Русский: ""défaite"" - English: ""defeat""
Русский: ""position"" - English: ""position""
Русский: ""structure"" - English: ""","[2281, 303, 710, 10582, 851, 380, 6220, 29879, 3829, 23905, 4984, 269]",structure,"[2281, 303, 710, 10582, 851, 380, 6220, 29879, 3829, 23905, 4984, 269]",structure,structure
"Русский: ""grille"" - English: ""grid""
Русский: ""ville"" - English: ""city""
Русский: ""œil"" - English: ""eye""
Русский: ""champ"" - English: ""field""
Русский: ""cravate"" - English: ""","[2034, 19538, 29873, 22134, 260]",tie,"[2034, 19538, 29873, 22134, 260]",tie,cravate
"Русский: ""grille"" - English: ""grid""
Русский: ""nuage"" - English: ""cloud""
Русский: ""bureau"" - English: ""office""
Русский: ""œil"" - English: ""eye""
Русский: ""exemple"" - English: ""","[29872, 321, 1342, 429, 4773, 735, 4392]",example,"[29872, 321, 1342, 429, 4773, 735, 4392]",example,exemple
"Русский: ""province"" - English: ""province""
Русский: ""étang"" - English: ""pond""
Русский: ""deux"" - English: ""two""
Русский: ""nord"" - English: ""north""
Русский: ""visage"" - English: ""","[4024, 5444, 29888, 3700, 2161, 285, 17470, 2258]",face,"[4024, 5444, 29888, 3700, 2161, 285, 17470, 2258]",face,visage
"Русский: ""source"" - English: ""source""
Русский: ""neige"" - English: ""snow""
Русский: ""sud"" - English: ""south""
Русский: ""temps"" - English: ""time""
Русский: ""pont"" - English: ""","[1506, 29890, 19515, 28635, 12945, 1182, 289, 18419]",bridge,"[1506, 29890, 19515, 28635, 12945, 1182, 289, 18419]",bridge,pont
"Русский: ""gauche"" - English: ""left""
Русский: ""partie"" - English: ""part""
Русский: ""vertu"" - English: ""virtue""
Русский: ""forêt"" - English: ""forest""
Русский: ""supprimer"" - English: ""","[29881, 311, 5217, 316, 8143, 7374, 628, 6144, 270]",delete,"[29881, 311, 5217, 316, 8143, 7374, 628, 6144, 270]",delete,supprimer
"Русский: ""thé"" - English: ""tea""
Русский: ""est"" - English: ""east""
Русский: ""mot"" - English: ""word""
Русский: ""nord"" - English: ""north""
Русский: ""groupe"" - English: ""","[867, 4071, 2318, 629, 17170, 330, 29887, 2972]",group,"[867, 4071, 2318, 629, 17170, 330, 29887, 2972]",group,groupe
"Русский: ""ville"" - English: ""city""
Русский: ""est"" - English: ""east""
Русский: ""structure"" - English: ""structure""
Русский: ""porte"" - English: ""door""
Русский: ""talent"" - English: ""","[29873, 24242, 941, 20411, 11062, 260, 17694, 5969]",talent,"[29873, 24242, 941, 20411, 11062, 260, 17694, 5969]",talent,talent
"Русский: ""genre"" - English: ""kind""
Русский: ""danse"" - English: ""dance""
Русский: ""lac"" - English: ""lake""
Русский: ""neige"" - English: ""snow""
Русский: ""beauté"" - English: ""","[915, 6562, 367, 29890, 289, 15409]",beauty,"[915, 6562, 367, 29890, 289, 15409]",beauty,beauté
"Русский: ""génération"" - English: ""generation""
Русский: ""lune"" - English: ""moon""
Русский: ""tête"" - English: ""head""
Русский: ""section"" - English: ""section""
Русский: ""plate-forme"" - English: ""","[7481, 572, 29886, 282, 18870, 13974, 2174, 12120, 715]",platform,"[7481, 572, 29886, 282, 18870, 13974, 2174, 12120, 715]",platform,plate-forme
"Русский: ""ligne"" - English: ""line""
Русский: ""thé"" - English: ""tea""
Русский: ""œil"" - English: ""eye""
Русский: ""grotte"" - English: ""cave""
Русский: ""maison"" - English: ""","[8697, 298, 1251, 10774, 5089, 3699, 29882, 9261]",house,"[8697, 298, 1251, 10774, 5089, 3699, 29882, 9261]",house,maison
"Русский: ""supprimer"" - English: ""delete""
Русский: ""main"" - English: ""hand""
Русский: ""vitesse"" - English: ""speed""
Русский: ""cœur"" - English: ""heart""
Русский: ""soleil"" - English: ""","[11445, 2146, 29879, 6575, 269, 480]",sun,"[11445, 2146, 29879, 6575, 269, 480]",sun,soleil
"Русский: ""mot"" - English: ""word""
Русский: ""version"" - English: ""version""
Русский: ""tentative"" - English: ""attempt""
Русский: ""vertu"" - English: ""virtue""
Русский: ""réunion"" - English: ""","[5870, 1004, 11781, 592, 17897, 29885, 286]",meeting,"[5870, 1004, 11781, 592, 17897, 29885, 286]",meeting,réunion
