prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Version"" - English: ""","[1224, 3259, 345, 874, 325, 29894, 2453, 1147, 1873, 369]",version,"[1224, 3259, 345, 874, 325, 29894, 2453, 1147, 1873, 369]",version,Version
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Ball"" - English: ""","[2291, 9922, 289, 29890, 6411, 2135, 5521, 8287]",ball,"[2291, 9922, 289, 29890, 6411, 2135, 5521, 8287]",ball,Ball
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Gemälde"" - English: ""","[282, 3274, 6788, 3300, 10675, 29886, 20413]",painting,"[282, 3274, 6788, 3300, 10675, 29886, 20413]",painting,Gemälde
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Bahnhof"" - English: ""","[303, 269, 19569, 23436, 380, 29879, 6112, 1002, 5173, 5073, 9523]",station,"[303, 269, 19569, 23436, 380, 29879, 6112, 1002, 5173, 5073, 9523]",station,Bahnhof
"Deutsch: ""rot"" - English: ""red""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[11674, 364, 19408, 10107, 29878, 2200, 374, 9597]",rice,"[11674, 364, 19408, 10107, 29878, 2200, 374, 9597]",rice,Reis
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""rot"" - English: ""","[2654, 364, 1127, 337, 29878, 276]",red,"[2654, 364, 1127, 337, 29878, 276]",red,rot
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Linie"" - English: ""","[29880, 492, 1196, 6276, 301, 1915, 1220, 619]",line,"[29880, 492, 1196, 6276, 301, 1915, 1220, 619]",line,Linie
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""","[7787, 29876, 1212, 452, 484, 302]",net,"[7787, 29876, 1212, 452, 484, 302]",net,Netz
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Blume"" - English: ""","[28149, 29888, 4972, 1731, 285, 1579, 5685, 1652]",flower,"[28149, 29888, 4972, 1731, 285, 1579, 5685, 1652]",flower,Blume
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Tee"" - English: ""","[260, 371, 23429, 29873, 734]",tea,"[260, 371, 23429, 29873, 734]",tea,Tee
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Sonne"" - English: ""sun""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Fuß"" - English: ""","[5431, 29888, 3661, 1181, 285, 1701, 7953, 6661]",foot,"[5431, 29888, 3661, 1181, 285, 1701, 7953, 6661]",foot,Fuß
"Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Gold"" - English: ""","[29887, 7684, 748, 330, 1484, 15192]",gold,"[29887, 7684, 748, 330, 1484, 15192]",gold,Gold
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tür"" - English: ""","[270, 437, 1867, 17433, 29881, 3050]",door,"[270, 437, 1867, 17433, 29881, 3050]",door,Tür
"Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Schnee"" - English: ""","[269, 29879, 5807, 16586, 15007]",snow,"[269, 29879, 5807, 16586, 15007]",snow,Schnee
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Pferd"" - English: ""","[29882, 5089, 10435, 1251, 11231, 4029, 298, 2015]",horse,"[29882, 5089, 10435, 1251, 11231, 4029, 298, 2015]",horse,Pferd
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""eins"" - English: ""","[650, 697, 288, 373, 29877, 265]",one,"[650, 697, 288, 373, 29877, 265]",one,eins
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""zwei"" - English: ""","[260, 10184, 1023, 3252, 7516, 29873]",two,"[260, 10184, 1023, 3252, 7516, 29873]",two,zwei
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""drei"" - English: ""","[260, 12455, 386, 1468, 17536, 266, 2211, 29873]",three,"[260, 12455, 386, 1468, 17536, 266, 2211, 29873]",three,drei
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""vier"" - English: ""","[29888, 1181, 285, 1701, 17823, 3023, 12584]",four,"[29888, 1181, 285, 1701, 17823, 3023, 12584]",four,vier
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""fünf"" - English: ""","[5320, 20818, 5713, 29888, 285, 7241]",five,"[5320, 20818, 5713, 29888, 285, 7241]",five,fünf
"Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""sechs"" - English: ""","[269, 28319, 1039, 29879, 4832, 1354]",six,"[269, 28319, 1039, 29879, 4832, 1354]",six,sechs
"Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""sieben"" - English: ""","[269, 29879, 344, 9881, 409]",seven,"[269, 29879, 344, 9881, 409]",seven,sieben
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""acht"" - English: ""","[9475, 321, 29872, 15761, 10096, 29319]",eight,"[9475, 321, 29872, 15761, 10096, 29319]",eight,acht
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""","[29876, 17081, 14183, 1240, 302, 6836]",nine,"[29876, 17081, 14183, 1240, 302, 6836]",nine,neun
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""zehn"" - English: ""","[260, 3006, 371, 841, 29873, 734]",ten,"[260, 3006, 371, 841, 29873, 734]",ten,zehn
"Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Kopf"" - English: ""","[29882, 2813, 540, 298, 354, 2343]",head,"[29882, 2813, 540, 298, 354, 2343]",head,Kopf
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Streifen"" - English: ""","[303, 269, 10076, 380, 29879, 17820, 17010, 710, 851]",strip,"[303, 269, 10076, 380, 29879, 17820, 17010, 710, 851]",strip,Streifen
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Straße"" - English: ""","[303, 269, 13045, 380, 29879, 29352, 11952, 12243, 710, 851]",street,"[303, 269, 13045, 380, 29879, 29352, 11952, 12243, 710, 851]",street,Straße
"Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Teil"" - English: ""","[1595, 282, 3274, 610, 3300, 760, 29886, 862]",part,"[1595, 282, 3274, 610, 3300, 760, 29886, 862]",part,Teil
"Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Auge"" - English: ""","[321, 29872, 1032, 10977]",eye,"[321, 29872, 1032, 10977]",eye,Auge
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Feld"" - English: ""","[2671, 5713, 29888, 285, 1746, 29607, 7241]",field,"[2671, 5713, 29888, 285, 1746, 29607, 7241]",field,Feld
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Standort"" - English: ""","[2746, 269, 1039, 7845, 29879, 1354, 3268]",site,"[2746, 269, 1039, 7845, 29879, 1354, 3268]",site,Standort
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Wort"" - English: ""","[6365, 29893, 13762, 8879, 1734, 827, 281, 1742]",word,"[6365, 29893, 13762, 8879, 1734, 827, 281, 1742]",word,Wort
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Paar"" - English: ""","[5101, 18784, 282, 3274, 3300, 29886]",pair,"[5101, 18784, 282, 3274, 3300, 29886]",pair,Paar
"Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Sitz"" - English: ""","[269, 29879, 12949, 344, 7205, 409]",seat,"[269, 29879, 12949, 344, 7205, 409]",seat,Sitz
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Licht"" - English: ""","[29880, 4366, 492, 14172, 301, 3473, 3578, 619]",light,"[29880, 4366, 492, 14172, 301, 3473, 3578, 619]",light,Licht
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""tausend"" - English: ""","[260, 386, 266, 12595, 7693, 29873, 10405]",thousand,"[260, 386, 266, 12595, 7693, 29873, 10405]",thousand,tausend
"Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Norden"" - English: ""","[1217, 3643, 29876, 15459, 6641, 302, 694]",north,"[1217, 3643, 29876, 15459, 6641, 302, 694]",north,Norden
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Maschine"" - English: ""","[286, 5825, 655, 8628, 611, 4933, 29885, 23523, 7672]",machine,"[286, 5825, 655, 8628, 611, 4933, 29885, 23523, 7672]",machine,Maschine
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Zeit"" - English: ""","[260, 931, 5335, 9346, 2230, 29873, 2034, 19538]",time,"[260, 931, 5335, 9346, 2230, 29873, 2034, 19538]",time,Zeit
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Nutzen"" - English: ""","[367, 3856, 289, 1785, 14169, 29890, 13982, 915, 7795]",benefit,"[367, 3856, 289, 1785, 14169, 29890, 13982, 915, 7795]",benefit,Nutzen
"Deutsch: ""acht"" - English: ""eight""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Provinz"" - English: ""","[29886, 544, 410, 12291, 282, 558, 1326, 771, 16123, 8482]",province,"[29886, 544, 410, 12291, 282, 558, 1326, 771, 16123, 8482]",province,Provinz
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Börse"" - English: ""","[735, 321, 14523, 29872, 5566, 6543, 429]",exchange,"[735, 321, 14523, 29872, 5566, 6543, 429]",exchange,Börse
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Mitte"" - English: ""","[286, 17662, 2460, 7256, 3737, 7145, 29885, 6563]",middle,"[286, 17662, 2460, 7256, 3737, 7145, 29885, 6563]",middle,Mitte
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Freund"" - English: ""","[29888, 5121, 3484, 285, 18326, 1341, 1424, 7932]",friend,"[29888, 5121, 3484, 285, 18326, 1341, 1424, 7932]",friend,Freund
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Farbe"" - English: ""","[10965, 274, 1111, 1054, 784, 1302, 2927, 29883, 2780]",color,"[10965, 274, 1111, 1054, 784, 1302, 2927, 29883, 2780]",color,Farbe
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Art"" - English: ""","[2924, 19015, 29895, 1984, 413, 9089, 8506, 14380]",kind,"[2924, 19015, 29895, 1984, 413, 9089, 8506, 14380]",kind,Art
"Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Richter"" - English: ""","[6577, 4900, 17675, 16833, 3623, 29926, 432]",judge,"[6577, 4900, 17675, 16833, 3623, 29926, 432]",judge,Richter
