prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""défaite"" - English: ""defeat""
Deutsch: ""bande"" - English: ""strip""
Deutsch: ""bouche"" - English: ""mouth""
Deutsch: ""sud"" - English: ""south""
Deutsch: ""fruit"" - English: ""","[1341, 285, 15774, 29888, 1424]",fruit,"[1341, 285, 15774, 29888, 1424]",fruit,fruit
"Deutsch: ""trois"" - English: ""three""
Deutsch: ""montagne"" - English: ""mountain""
Deutsch: ""milieu"" - English: ""middle""
Deutsch: ""tentative"" - English: ""attempt""
Deutsch: ""grille"" - English: ""","[629, 330, 7720, 6856, 29887, 867]",grid,"[629, 330, 7720, 6856, 29887, 867]",grid,grille
"Deutsch: ""avancer"" - English: ""advance""
Deutsch: ""enfant"" - English: ""child""
Deutsch: ""sept"" - English: ""seven""
Deutsch: ""groupe"" - English: ""group""
Deutsch: ""chanson"" - English: ""","[269, 1100, 21453, 1487, 29879, 577, 4823, 578]",song,"[269, 1100, 21453, 1487, 29879, 577, 4823, 578]",song,chanson
"Deutsch: ""école"" - English: ""school""
Deutsch: ""groupe"" - English: ""group""
Deutsch: ""grille"" - English: ""grid""
Deutsch: ""pouvoir"" - English: ""power""
Deutsch: ""étang"" - English: ""","[12509, 29886, 772, 1112, 2818, 1129, 282]",pond,"[12509, 29886, 772, 1112, 2818, 1129, 282]",pond,étang
"Deutsch: ""roche"" - English: ""rock""
Deutsch: ""maison"" - English: ""house""
Deutsch: ""visage"" - English: ""face""
Deutsch: ""cheval"" - English: ""horse""
Deutsch: ""sable"" - English: ""","[872, 28455, 269, 9753, 11982, 4977, 29879]",sand,"[872, 28455, 269, 9753, 11982, 4977, 29879]",sand,sable
"Deutsch: ""œil"" - English: ""eye""
Deutsch: ""ligne"" - English: ""line""
Deutsch: ""histoire"" - English: ""history""
Deutsch: ""porte"" - English: ""door""
Deutsch: ""loi"" - English: ""","[4307, 301, 29880, 433, 10653, 425]",law,"[4307, 301, 29880, 433, 10653, 425]",law,loi
"Deutsch: ""six"" - English: ""six""
Deutsch: ""ressort"" - English: ""spring""
Deutsch: ""main"" - English: ""hand""
Deutsch: ""école"" - English: ""school""
Deutsch: ""onde"" - English: ""","[29893, 2766, 27766, 10742, 11324, 281]",wave,"[29893, 2766, 27766, 10742, 11324, 281]",wave,onde
"Deutsch: ""nuage"" - English: ""cloud""
Deutsch: ""champ"" - English: ""field""
Deutsch: ""neuf"" - English: ""nine""
Deutsch: ""quatre"" - English: ""four""
Deutsch: ""océan"" - English: ""","[23474, 12954, 542, 29877, 288, 25802]",ocean,"[23474, 12954, 542, 29877, 288, 25802]",ocean,océan
"Deutsch: ""forêt"" - English: ""forest""
Deutsch: ""été"" - English: ""summer""
Deutsch: ""juge"" - English: ""judge""
Deutsch: ""filet"" - English: ""net""
Deutsch: ""grotte"" - English: ""","[18346, 274, 1113, 24230, 29883, 5777]",cave,"[18346, 274, 1113, 24230, 29883, 5777]",cave,grotte
"Deutsch: ""siège"" - English: ""seat""
Deutsch: ""supprimer"" - English: ""delete""
Deutsch: ""nord"" - English: ""north""
Deutsch: ""pied"" - English: ""foot""
Deutsch: ""mer"" - English: ""","[269, 344, 7205, 29879, 409]",sea,"[269, 344, 7205, 29879, 409]",sea,mer
"Deutsch: ""bois"" - English: ""wood""
Deutsch: ""jour"" - English: ""day""
Deutsch: ""cheval"" - English: ""horse""
Deutsch: ""structure"" - English: ""structure""
Deutsch: ""lac"" - English: ""","[301, 29880, 19437, 433, 18170, 24591, 425]",lake,"[301, 29880, 19437, 433, 18170, 24591, 425]",lake,lac
"Deutsch: ""siège"" - English: ""seat""
Deutsch: ""village"" - English: ""village""
Deutsch: ""machine"" - English: ""machine""
Deutsch: ""gauche"" - English: ""left""
Deutsch: ""source"" - English: ""","[4993, 269, 2752, 578, 29879, 577, 3669]",source,"[4993, 269, 2752, 578, 29879, 577, 3669]",source,source
"Deutsch: ""supprimer"" - English: ""delete""
Deutsch: ""champ"" - English: ""field""
Deutsch: ""position"" - English: ""position""
Deutsch: ""gare"" - English: ""station""
Deutsch: ""point"" - English: ""","[3149, 29886, 11899, 772, 1298, 1129, 282]",point,"[3149, 29886, 11899, 772, 1298, 1129, 282]",point,point
"Deutsch: ""rouge"" - English: ""red""
Deutsch: ""sac"" - English: ""bag""
Deutsch: ""visage"" - English: ""face""
Deutsch: ""mot"" - English: ""word""
Deutsch: ""version"" - English: ""","[874, 369, 1873, 2453, 3259, 325, 1147, 345, 29894, 1224]",version,"[874, 369, 1873, 2453, 3259, 325, 1147, 345, 29894, 1224]",version,version
"Deutsch: ""neuf"" - English: ""nine""
Deutsch: ""montagne"" - English: ""mountain""
Deutsch: ""mille"" - English: ""thousand""
Deutsch: ""bureau"" - English: ""office""
Deutsch: ""ballon"" - English: ""","[289, 9922, 8287, 2291, 2135, 6411, 5521, 29890]",ball,"[289, 9922, 8287, 2291, 2135, 6411, 5521, 29890]",ball,ballon
"Deutsch: ""mer"" - English: ""sea""
Deutsch: ""océan"" - English: ""ocean""
Deutsch: ""mère"" - English: ""mother""
Deutsch: ""machine"" - English: ""machine""
Deutsch: ""gare"" - English: ""","[269, 5073, 19569, 303, 1002, 6112, 5173, 23436, 29879, 380, 9523]",station,"[269, 5073, 19569, 303, 1002, 6112, 5173, 23436, 29879, 380, 9523]",station,gare
"Deutsch: ""bande"" - English: ""strip""
Deutsch: ""sol"" - English: ""ground""
Deutsch: ""bureau"" - English: ""office""
Deutsch: ""nuage"" - English: ""cloud""
Deutsch: ""riz"" - English: ""","[10107, 29878, 2200, 374, 9597, 364, 19408, 11674]",rice,"[10107, 29878, 2200, 374, 9597, 364, 19408, 11674]",rice,riz
"Deutsch: ""structure"" - English: ""structure""
Deutsch: ""fleur"" - English: ""flower""
Deutsch: ""bourse"" - English: ""exchange""
Deutsch: ""cœur"" - English: ""heart""
Deutsch: ""rouge"" - English: ""","[276, 337, 29878, 2654, 1127, 364]",red,"[276, 337, 29878, 2654, 1127, 364]",red,rouge
"Deutsch: ""enfant"" - English: ""child""
Deutsch: ""sept"" - English: ""seven""
Deutsch: ""quatre"" - English: ""four""
Deutsch: ""vertu"" - English: ""virtue""
Deutsch: ""ligne"" - English: ""","[1915, 301, 492, 29880, 1196, 1220, 6276, 619]",line,"[1915, 301, 492, 29880, 1196, 1220, 6276, 619]",line,ligne
"Deutsch: ""ménage"" - English: ""household""
Deutsch: ""pouvoir"" - English: ""power""
Deutsch: ""ville"" - English: ""city""
Deutsch: ""loi"" - English: ""law""
Deutsch: ""filet"" - English: ""","[452, 1212, 302, 29876, 7787, 484]",net,"[452, 1212, 302, 29876, 7787, 484]",net,filet
"Deutsch: ""vertu"" - English: ""virtue""
Deutsch: ""siège"" - English: ""seat""
Deutsch: ""neige"" - English: ""snow""
Deutsch: ""supprimer"" - English: ""delete""
Deutsch: ""fleur"" - English: ""","[285, 5685, 1731, 1652, 1579, 29888, 28149, 4972]",flower,"[285, 5685, 1731, 1652, 1579, 29888, 28149, 4972]",flower,fleur
"Deutsch: ""mille"" - English: ""thousand""
Deutsch: ""bureau"" - English: ""office""
Deutsch: ""fleur"" - English: ""flower""
Deutsch: ""vallée"" - English: ""valley""
Deutsch: ""thé"" - English: ""","[734, 29873, 371, 260, 23429]",tea,"[734, 29873, 371, 260, 23429]",tea,thé
"Deutsch: ""carré"" - English: ""square""
Deutsch: ""quatre"" - English: ""four""
Deutsch: ""temps"" - English: ""time""
Deutsch: ""fleur"" - English: ""flower""
Deutsch: ""pied"" - English: ""","[285, 1181, 7953, 3661, 6661, 5431, 29888, 1701]",foot,"[285, 1181, 7953, 3661, 6661, 5431, 29888, 1701]",foot,pied
"Deutsch: ""deux"" - English: ""two""
Deutsch: ""carré"" - English: ""square""
Deutsch: ""lumière"" - English: ""light""
Deutsch: ""personne"" - English: ""person""
Deutsch: ""or"" - English: ""","[748, 330, 7684, 29887, 15192, 1484]",gold,"[748, 330, 7684, 29887, 15192, 1484]",gold,or
"Deutsch: ""tête"" - English: ""head""
Deutsch: ""lune"" - English: ""moon""
Deutsch: ""groupe"" - English: ""group""
Deutsch: ""montagne"" - English: ""mountain""
Deutsch: ""porte"" - English: ""","[1867, 3050, 437, 17433, 29881, 270]",door,"[1867, 3050, 437, 17433, 29881, 270]",door,porte
"Deutsch: ""mer"" - English: ""sea""
Deutsch: ""rue"" - English: ""street""
Deutsch: ""cravate"" - English: ""tie""
Deutsch: ""réunion"" - English: ""meeting""
Deutsch: ""neige"" - English: ""","[269, 15007, 16586, 5807, 29879]",snow,"[269, 15007, 16586, 5807, 29879]",snow,neige
"Deutsch: ""mot"" - English: ""word""
Deutsch: ""sol"" - English: ""soil""
Deutsch: ""enfant"" - English: ""child""
Deutsch: ""rue"" - English: ""street""
Deutsch: ""cheval"" - English: ""","[1251, 5089, 11231, 2015, 10435, 4029, 298, 29882]",horse,"[1251, 5089, 11231, 2015, 10435, 4029, 298, 29882]",horse,cheval
"Deutsch: ""école"" - English: ""school""
Deutsch: ""quatre"" - English: ""four""
Deutsch: ""avancer"" - English: ""advance""
Deutsch: ""province"" - English: ""province""
Deutsch: ""un"" - English: ""","[650, 265, 373, 697, 29877, 288]",one,"[650, 265, 373, 697, 29877, 288]",one,un
"Deutsch: ""ville"" - English: ""city""
Deutsch: ""tête"" - English: ""head""
Deutsch: ""filet"" - English: ""net""
Deutsch: ""maison"" - English: ""house""
Deutsch: ""deux"" - English: ""","[29873, 10184, 7516, 1023, 260, 3252]",two,"[29873, 10184, 7516, 1023, 260, 3252]",two,deux
"Deutsch: ""cœur"" - English: ""heart""
Deutsch: ""ménage"" - English: ""household""
Deutsch: ""bande"" - English: ""strip""
Deutsch: ""talent"" - English: ""talent""
Deutsch: ""trois"" - English: ""","[386, 29873, 12455, 17536, 260, 1468, 266, 2211]",three,"[386, 29873, 12455, 17536, 260, 1468, 266, 2211]",three,trois
"Deutsch: ""onde"" - English: ""wave""
Deutsch: ""tête"" - English: ""head""
Deutsch: ""point"" - English: ""point""
Deutsch: ""cheval"" - English: ""horse""
Deutsch: ""quatre"" - English: ""","[285, 1181, 17823, 29888, 12584, 1701, 3023]",four,"[285, 1181, 17823, 29888, 12584, 1701, 3023]",four,quatre
"Deutsch: ""fleur"" - English: ""flower""
Deutsch: ""nord"" - English: ""north""
Deutsch: ""pont"" - English: ""bridge""
Deutsch: ""pouvoir"" - English: ""power""
Deutsch: ""cinq"" - English: ""","[5320, 20818, 285, 7241, 5713, 29888]",five,"[5320, 20818, 285, 7241, 5713, 29888]",five,cinq
"Deutsch: ""ballon"" - English: ""ball""
Deutsch: ""juge"" - English: ""judge""
Deutsch: ""filet"" - English: ""net""
Deutsch: ""hausse"" - English: ""rise""
Deutsch: ""six"" - English: ""","[269, 1354, 4832, 28319, 29879, 1039]",six,"[269, 1354, 4832, 28319, 29879, 1039]",six,six
"Deutsch: ""main"" - English: ""hand""
Deutsch: ""groupe"" - English: ""group""
Deutsch: ""deux"" - English: ""two""
Deutsch: ""beauté"" - English: ""beauty""
Deutsch: ""sept"" - English: ""","[269, 344, 9881, 29879, 409]",seven,"[269, 344, 9881, 29879, 409]",seven,sept
"Deutsch: ""supprimer"" - English: ""delete""
Deutsch: ""vertu"" - English: ""virtue""
Deutsch: ""océan"" - English: ""ocean""
Deutsch: ""point"" - English: ""point""
Deutsch: ""huit"" - English: ""","[15761, 10096, 321, 9475, 29319, 29872]",eight,"[15761, 10096, 321, 9475, 29319, 29872]",eight,huit
"Deutsch: ""hausse"" - English: ""rise""
Deutsch: ""province"" - English: ""province""
Deutsch: ""or"" - English: ""gold""
Deutsch: ""rue"" - English: ""street""
Deutsch: ""neuf"" - English: ""","[302, 1240, 6836, 14183, 29876, 17081]",nine,"[302, 1240, 6836, 14183, 29876, 17081]",nine,neuf
"Deutsch: ""neige"" - English: ""snow""
Deutsch: ""gauche"" - English: ""left""
Deutsch: ""soleil"" - English: ""sun""
Deutsch: ""fruit"" - English: ""fruit""
Deutsch: ""dix"" - English: ""","[734, 29873, 841, 371, 260, 3006]",ten,"[734, 29873, 841, 371, 260, 3006]",ten,dix
"Deutsch: ""fleur"" - English: ""flower""
Deutsch: ""gare"" - English: ""station""
Deutsch: ""sable"" - English: ""sand""
Deutsch: ""couleur"" - English: ""color""
Deutsch: ""tête"" - English: ""","[540, 2813, 2343, 354, 298, 29882]",head,"[540, 2813, 2343, 354, 298, 29882]",head,tête
"Deutsch: ""pied"" - English: ""foot""
Deutsch: ""personne"" - English: ""person""
Deutsch: ""neuf"" - English: ""nine""
Deutsch: ""gare"" - English: ""station""
Deutsch: ""bande"" - English: ""","[269, 710, 303, 17010, 17820, 29879, 10076, 380, 851]",strip,"[269, 710, 303, 17010, 17820, 29879, 10076, 380, 851]",strip,bande
"Deutsch: ""bouche"" - English: ""mouth""
Deutsch: ""genre"" - English: ""kind""
Deutsch: ""maison"" - English: ""house""
Deutsch: ""mot"" - English: ""word""
Deutsch: ""rue"" - English: ""","[269, 710, 303, 11952, 13045, 12243, 29352, 29879, 380, 851]",street,"[269, 710, 303, 11952, 13045, 12243, 29352, 29879, 380, 851]",street,rue
"Deutsch: ""beauté"" - English: ""beauty""
Deutsch: ""neige"" - English: ""snow""
Deutsch: ""neuf"" - English: ""nine""
Deutsch: ""mille"" - English: ""thousand""
Deutsch: ""partie"" - English: ""","[29886, 3300, 862, 1595, 760, 610, 282, 3274]",part,"[29886, 3300, 862, 1595, 760, 610, 282, 3274]",part,partie
"Deutsch: ""ressort"" - English: ""spring""
Deutsch: ""chanson"" - English: ""song""
Deutsch: ""sol"" - English: ""soil""
Deutsch: ""fruit"" - English: ""fruit""
Deutsch: ""œil"" - English: ""","[1032, 321, 29872, 10977]",eye,"[1032, 321, 29872, 10977]",eye,œil
"Deutsch: ""cinq"" - English: ""five""
Deutsch: ""visage"" - English: ""face""
Deutsch: ""pied"" - English: ""foot""
Deutsch: ""machine"" - English: ""machine""
Deutsch: ""champ"" - English: ""","[29607, 2671, 285, 7241, 5713, 29888, 1746]",field,"[29607, 2671, 285, 7241, 5713, 29888, 1746]",field,champ
"Deutsch: ""océan"" - English: ""ocean""
Deutsch: ""trois"" - English: ""three""
Deutsch: ""personne"" - English: ""person""
Deutsch: ""groupe"" - English: ""group""
Deutsch: ""site"" - English: ""","[3268, 2746, 7845, 269, 1354, 29879, 1039]",site,"[3268, 2746, 7845, 269, 1354, 29879, 1039]",site,site
"Deutsch: ""temps"" - English: ""time""
Deutsch: ""deux"" - English: ""two""
Deutsch: ""machine"" - English: ""machine""
Deutsch: ""est"" - English: ""east""
Deutsch: ""danse"" - English: ""","[6025, 1388, 1146, 18386, 17948, 29881, 270]",dance,"[6025, 1388, 1146, 18386, 17948, 29881, 270]",dance,danse
"Deutsch: ""est"" - English: ""east""
Deutsch: ""tentative"" - English: ""attempt""
Deutsch: ""maison"" - English: ""house""
Deutsch: ""cinq"" - English: ""five""
Deutsch: ""mot"" - English: ""","[29893, 827, 8879, 13762, 1734, 281, 6365, 1742]",word,"[29893, 827, 8879, 13762, 1734, 281, 6365, 1742]",word,mot
"Deutsch: ""avancer"" - English: ""advance""
Deutsch: ""jour"" - English: ""day""
Deutsch: ""village"" - English: ""village""
Deutsch: ""genre"" - English: ""kind""
Deutsch: ""paire"" - English: ""","[29886, 3300, 18784, 5101, 282, 3274]",pair,"[29886, 3300, 18784, 5101, 282, 3274]",pair,paire
"Deutsch: ""sud"" - English: ""south""
Deutsch: ""position"" - English: ""position""
Deutsch: ""discours"" - English: ""speech""
Deutsch: ""machine"" - English: ""machine""
Deutsch: ""siège"" - English: ""","[269, 344, 12949, 7205, 29879, 409]",seat,"[269, 344, 12949, 7205, 29879, 409]",seat,siège
"Deutsch: ""porte"" - English: ""door""
Deutsch: ""école"" - English: ""school""
Deutsch: ""discours"" - English: ""speech""
Deutsch: ""un"" - English: ""one""
Deutsch: ""lumière"" - English: ""","[301, 3578, 492, 29880, 4366, 14172, 3473, 619]",light,"[301, 3578, 492, 29880, 4366, 14172, 3473, 619]",light,lumière
"Deutsch: ""fruit"" - English: ""fruit""
Deutsch: ""village"" - English: ""village""
Deutsch: ""position"" - English: ""position""
Deutsch: ""huit"" - English: ""eight""
Deutsch: ""mille"" - English: ""","[386, 12595, 29873, 7693, 10405, 260, 266]",thousand,"[386, 12595, 29873, 7693, 10405, 260, 266]",thousand,mille
"Deutsch: ""chanson"" - English: ""song""
Deutsch: ""génération"" - English: ""generation""
Deutsch: ""partie"" - English: ""part""
Deutsch: ""or"" - English: ""gold""
Deutsch: ""nord"" - English: ""","[6641, 302, 29876, 15459, 694, 1217, 3643]",north,"[6641, 302, 29876, 15459, 694, 1217, 3643]",north,nord
"Deutsch: ""ménage"" - English: ""household""
Deutsch: ""cœur"" - English: ""heart""
Deutsch: ""ligne"" - English: ""line""
Deutsch: ""forêt"" - English: ""forest""
Deutsch: ""machine"" - English: ""","[5825, 29885, 655, 23523, 7672, 8628, 286, 4933, 611]",machine,"[5825, 29885, 655, 23523, 7672, 8628, 286, 4933, 611]",machine,machine
"Deutsch: ""sol"" - English: ""ground""
Deutsch: ""ville"" - English: ""city""
Deutsch: ""lune"" - English: ""moon""
Deutsch: ""position"" - English: ""position""
Deutsch: ""temps"" - English: ""","[2034, 29873, 9346, 19538, 5335, 931, 260, 2230]",time,"[2034, 29873, 9346, 19538, 5335, 931, 260, 2230]",time,temps
"Deutsch: ""bouche"" - English: ""mouth""
Deutsch: ""deux"" - English: ""two""
Deutsch: ""paire"" - English: ""pair""
Deutsch: ""son"" - English: ""sound""
Deutsch: ""position"" - English: ""","[2602, 29886, 772, 926, 1066, 3283, 13686, 1129, 282]",position,"[2602, 29886, 772, 926, 1066, 3283, 13686, 1129, 282]",position,position
"Deutsch: ""beauté"" - English: ""beauty""
Deutsch: ""six"" - English: ""six""
Deutsch: ""sable"" - English: ""sand""
Deutsch: ""grotte"" - English: ""cave""
Deutsch: ""province"" - English: ""","[1326, 12291, 29886, 771, 8482, 558, 410, 16123, 282, 544]",province,"[1326, 12291, 29886, 771, 8482, 558, 410, 16123, 282, 544]",province,province
"Deutsch: ""partie"" - English: ""part""
Deutsch: ""discours"" - English: ""speech""
Deutsch: ""machine"" - English: ""machine""
Deutsch: ""beauté"" - English: ""beauty""
Deutsch: ""bourse"" - English: ""","[735, 6543, 5566, 321, 429, 29872, 14523]",exchange,"[735, 6543, 5566, 321, 429, 29872, 14523]",exchange,bourse
"Deutsch: ""champ"" - English: ""field""
Deutsch: ""fleur"" - English: ""flower""
Deutsch: ""étang"" - English: ""pond""
Deutsch: ""lac"" - English: ""lake""
Deutsch: ""milieu"" - English: ""","[3737, 29885, 6563, 17662, 7145, 2460, 7256, 286]",middle,"[3737, 29885, 6563, 17662, 7145, 2460, 7256, 286]",middle,milieu
"Deutsch: ""grotte"" - English: ""cave""
Deutsch: ""œil"" - English: ""eye""
Deutsch: ""cœur"" - English: ""heart""
Deutsch: ""jour"" - English: ""day""
Deutsch: ""couleur"" - English: ""","[2927, 1054, 784, 1302, 10965, 2780, 274, 1111, 29883]",color,"[2927, 1054, 784, 1302, 10965, 2780, 274, 1111, 29883]",color,couleur
"Deutsch: ""océan"" - English: ""ocean""
Deutsch: ""point"" - English: ""point""
Deutsch: ""bande"" - English: ""strip""
Deutsch: ""mer"" - English: ""sea""
Deutsch: ""genre"" - English: ""","[19015, 8506, 14380, 29895, 413, 2924, 9089, 1984]",kind,"[19015, 8506, 14380, 29895, 413, 2924, 9089, 1984]",kind,genre
"Deutsch: ""pied"" - English: ""foot""
Deutsch: ""discours"" - English: ""speech""
Deutsch: ""filet"" - English: ""net""
Deutsch: ""mère"" - English: ""mother""
Deutsch: ""juge"" - English: ""","[29926, 6577, 3623, 432, 17675, 16833, 4900]",judge,"[29926, 6577, 3623, 432, 17675, 16833, 4900]",judge,juge
"Deutsch: ""village"" - English: ""village""
Deutsch: ""grille"" - English: ""grid""
Deutsch: ""vallée"" - English: ""valley""
Deutsch: ""ligne"" - English: ""line""
Deutsch: ""école"" - English: ""","[269, 1364, 1557, 3762, 27041, 885, 29879, 816]",school,"[269, 1364, 1557, 3762, 27041, 885, 29879, 816]",school,école
"Deutsch: ""tour"" - English: ""tower""
Deutsch: ""œil"" - English: ""eye""
Deutsch: ""défaite"" - English: ""defeat""
Deutsch: ""position"" - English: ""position""
Deutsch: ""structure"" - English: ""","[269, 6220, 3829, 303, 710, 23905, 10582, 2281, 380, 29879, 4984, 851]",structure,"[269, 6220, 3829, 303, 710, 23905, 10582, 2281, 380, 29879, 4984, 851]",structure,structure
"Deutsch: ""grille"" - English: ""grid""
Deutsch: ""ville"" - English: ""city""
Deutsch: ""œil"" - English: ""eye""
Deutsch: ""champ"" - English: ""field""
Deutsch: ""cravate"" - English: ""","[2034, 29873, 19538, 22134, 260]",tie,"[2034, 29873, 19538, 22134, 260]",tie,cravate
"Deutsch: ""grille"" - English: ""grid""
Deutsch: ""nuage"" - English: ""cloud""
Deutsch: ""bureau"" - English: ""office""
Deutsch: ""œil"" - English: ""eye""
Deutsch: ""exemple"" - English: ""","[735, 4392, 1342, 4773, 321, 429, 29872]",example,"[735, 4392, 1342, 4773, 321, 429, 29872]",example,exemple
"Deutsch: ""province"" - English: ""province""
Deutsch: ""étang"" - English: ""pond""
Deutsch: ""deux"" - English: ""two""
Deutsch: ""nord"" - English: ""north""
Deutsch: ""visage"" - English: ""","[2161, 285, 4024, 29888, 17470, 5444, 3700, 2258]",face,"[2161, 285, 4024, 29888, 17470, 5444, 3700, 2258]",face,visage
"Deutsch: ""source"" - English: ""source""
Deutsch: ""neige"" - English: ""snow""
Deutsch: ""sud"" - English: ""south""
Deutsch: ""temps"" - English: ""time""
Deutsch: ""pont"" - English: ""","[289, 19515, 18419, 1182, 1506, 12945, 29890, 28635]",bridge,"[289, 19515, 18419, 1182, 1506, 12945, 29890, 28635]",bridge,pont
"Deutsch: ""gauche"" - English: ""left""
Deutsch: ""partie"" - English: ""part""
Deutsch: ""vertu"" - English: ""virtue""
Deutsch: ""forêt"" - English: ""forest""
Deutsch: ""supprimer"" - English: ""","[628, 6144, 5217, 316, 311, 8143, 29881, 270, 7374]",delete,"[628, 6144, 5217, 316, 311, 8143, 29881, 270, 7374]",delete,supprimer
"Deutsch: ""thé"" - English: ""tea""
Deutsch: ""est"" - English: ""east""
Deutsch: ""mot"" - English: ""word""
Deutsch: ""nord"" - English: ""north""
Deutsch: ""groupe"" - English: ""","[629, 17170, 330, 2972, 29887, 867, 2318, 4071]",group,"[629, 17170, 330, 2972, 29887, 867, 2318, 4071]",group,groupe
"Deutsch: ""ville"" - English: ""city""
Deutsch: ""est"" - English: ""east""
Deutsch: ""structure"" - English: ""structure""
Deutsch: ""porte"" - English: ""door""
Deutsch: ""talent"" - English: ""","[20411, 11062, 29873, 941, 5969, 17694, 24242, 260]",talent,"[20411, 11062, 29873, 941, 5969, 17694, 24242, 260]",talent,talent
