prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""时"" - English: ""time""
中文: ""城"" - English: ""city""
中文: ""木"" - English: ""wood""
中文: ""中"" - English: ""middle""
中文: ""格"" - English: ""","[330, 6856, 7720, 867, 629, 29887]",grid,"[330, 6856, 7720, 867, 629, 29887]",grid,格
"中文: ""湖"" - English: ""lake""
中文: ""马"" - English: ""horse""
中文: ""校"" - English: ""school""
中文: ""茶"" - English: ""tea""
中文: ""歌"" - English: ""","[1100, 4823, 21453, 577, 578, 269, 29879, 1487]",song,"[1100, 4823, 21453, 577, 578, 269, 29879, 1487]",song,歌
"中文: ""一"" - English: ""one""
中文: ""头"" - English: ""head""
中文: ""左"" - English: ""left""
中文: ""城"" - English: ""city""
中文: ""水"" - English: ""","[11324, 16699, 2766, 281, 13405, 4094, 29893]",water,"[11324, 16699, 2766, 281, 13405, 4094, 29893]",water,水
"中文: ""头"" - English: ""head""
中文: ""洞"" - English: ""cave""
中文: ""才"" - English: ""talent""
中文: ""场"" - English: ""field""
中文: ""池"" - English: ""","[772, 282, 29886, 2818, 1129, 12509, 1112]",pond,"[772, 282, 29886, 2818, 1129, 12509, 1112]",pond,池
"中文: ""法"" - English: ""law""
中文: ""茶"" - English: ""tea""
中文: ""语"" - English: ""language""
中文: ""交"" - English: ""exchange""
中文: ""沙"" - English: ""","[4977, 28455, 269, 9753, 872, 29879, 11982]",sand,"[4977, 28455, 269, 9753, 872, 29879, 11982]",sand,沙
"中文: ""海"" - English: ""sea""
中文: ""格"" - English: ""grid""
中文: ""回"" - English: ""return""
中文: ""机"" - English: ""machine""
中文: ""河"" - English: ""","[10107, 9050, 1150, 3511, 8580, 4401, 374, 364, 29878]",river,"[10107, 9050, 1150, 3511, 8580, 4401, 374, 364, 29878]",river,河
"中文: ""中"" - English: ""middle""
中文: ""阳"" - English: ""sun""
中文: ""果"" - English: ""fruit""
中文: ""条"" - English: ""strip""
中文: ""法"" - English: ""","[301, 29880, 433, 425, 10653, 4307]",law,"[301, 29880, 433, 425, 10653, 4307]",law,法
"中文: ""日"" - English: ""day""
中文: ""画"" - English: ""painting""
中文: ""进"" - English: ""advance""
中文: ""结"" - English: ""tie""
中文: ""波"" - English: ""","[11324, 2766, 281, 27766, 10742, 29893]",wave,"[11324, 2766, 281, 27766, 10742, 29893]",wave,波
"中文: ""败"" - English: ""defeat""
中文: ""法"" - English: ""law""
中文: ""座"" - English: ""seat""
中文: ""百"" - English: ""hundred""
中文: ""洋"" - English: ""","[29877, 288, 12954, 23474, 542, 25802]",ocean,"[29877, 288, 12954, 23474, 542, 25802]",ocean,洋
"中文: ""判"" - English: ""judge""
中文: ""发"" - English: ""hair""
中文: ""中"" - English: ""middle""
中文: ""马"" - English: ""horse""
中文: ""洞"" - English: ""","[274, 18346, 1113, 29883, 5777, 24230]",cave,"[274, 18346, 1113, 29883, 5777, 24230]",cave,洞
"中文: ""校"" - English: ""school""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""benefit""
中文: ""山"" - English: ""mountain""
中文: ""海"" - English: ""","[7205, 344, 269, 29879, 409]",sea,"[7205, 344, 269, 29879, 409]",sea,海
"中文: ""布"" - English: ""cloth""
中文: ""城"" - English: ""city""
中文: ""进"" - English: ""advance""
中文: ""二"" - English: ""two""
中文: ""湖"" - English: ""","[301, 18170, 24591, 29880, 19437, 433, 425]",lake,"[301, 18170, 24591, 29880, 19437, 433, 425]",lake,湖
"中文: ""字"" - English: ""word""
中文: ""语"" - English: ""language""
中文: ""洋"" - English: ""ocean""
中文: ""条"" - English: ""strip""
中文: ""源"" - English: ""","[4993, 2752, 577, 269, 578, 3669, 29879]",source,"[4993, 2752, 577, 269, 578, 3669, 29879]",source,源
"中文: ""歌"" - English: ""song""
中文: ""足"" - English: ""foot""
中文: ""人"" - English: ""person""
中文: ""网"" - English: ""net""
中文: ""火"" - English: ""","[28034, 5713, 7241, 3974, 29888, 13734, 285, 8696]",fire,"[28034, 5713, 7241, 3974, 29888, 13734, 285, 8696]",fire,火
"中文: ""五"" - English: ""five""
中文: ""才"" - English: ""talent""
中文: ""目"" - English: ""eye""
中文: ""一"" - English: ""one""
中文: ""点"" - English: ""","[772, 282, 3149, 29886, 1298, 1129, 11899]",point,"[772, 282, 3149, 29886, 1298, 1129, 11899]",point,点
"中文: ""土"" - English: ""soil""
中文: ""水"" - English: ""water""
中文: ""木"" - English: ""wood""
中文: ""利"" - English: ""benefit""
中文: ""版"" - English: ""","[874, 3259, 325, 2453, 369, 1147, 29894, 345, 1224, 1873]",version,"[874, 3259, 325, 2453, 369, 1147, 29894, 345, 1224, 1873]",version,版
"中文: ""书"" - English: ""book""
中文: ""八"" - English: ""eight""
中文: ""六"" - English: ""six""
中文: ""结"" - English: ""tie""
中文: ""球"" - English: ""","[29890, 2291, 8287, 289, 2135, 6411, 9922, 5521]",ball,"[29890, 2291, 8287, 289, 2135, 6411, 9922, 5521]",ball,球
"中文: ""史"" - English: ""history""
中文: ""门"" - English: ""door""
中文: ""屋"" - English: ""house""
中文: ""速"" - English: ""speed""
中文: ""画"" - English: ""","[6788, 282, 10675, 3300, 29886, 3274, 20413]",painting,"[6788, 282, 10675, 3300, 29886, 3274, 20413]",painting,画
"中文: ""发"" - English: ""hair""
中文: ""日"" - English: ""day""
中文: ""洋"" - English: ""ocean""
中文: ""七"" - English: ""seven""
中文: ""站"" - English: ""","[5173, 5073, 6112, 1002, 9523, 269, 19569, 303, 23436, 29879, 380]",station,"[5173, 5073, 6112, 1002, 9523, 269, 19569, 303, 23436, 29879, 380]",station,站
"中文: ""土"" - English: ""soil""
中文: ""河"" - English: ""river""
中文: ""发"" - English: ""hair""
中文: ""子"" - English: ""child""
中文: ""米"" - English: ""","[10107, 2200, 11674, 364, 9597, 374, 19408, 29878]",rice,"[10107, 2200, 11674, 364, 9597, 374, 19408, 29878]",rice,米
"中文: ""六"" - English: ""six""
中文: ""方"" - English: ""square""
中文: ""构"" - English: ""structure""
中文: ""画"" - English: ""painting""
中文: ""红"" - English: ""","[276, 2654, 337, 364, 29878, 1127]",red,"[276, 2654, 337, 364, 29878, 1127]",red,红
"中文: ""双"" - English: ""pair""
中文: ""史"" - English: ""history""
中文: ""版"" - English: ""version""
中文: ""种"" - English: ""kind""
中文: ""线"" - English: ""","[301, 29880, 6276, 619, 1196, 1220, 492, 1915]",line,"[301, 29880, 6276, 619, 1196, 1220, 492, 1915]",line,线
"中文: ""山"" - English: ""mountain""
中文: ""源"" - English: ""source""
中文: ""岩"" - English: ""rock""
中文: ""结"" - English: ""tie""
中文: ""网"" - English: ""","[1212, 484, 302, 7787, 452, 29876]",net,"[1212, 484, 302, 7787, 452, 29876]",net,网
"中文: ""球"" - English: ""ball""
中文: ""岩"" - English: ""rock""
中文: ""母"" - English: ""mother""
中文: ""门"" - English: ""door""
中文: ""花"" - English: ""","[1652, 5685, 4972, 1579, 29888, 28149, 1731, 285]",flower,"[1652, 5685, 4972, 1579, 29888, 28149, 1731, 285]",flower,花
"中文: ""阳"" - English: ""sun""
中文: ""种"" - English: ""kind""
中文: ""位"" - English: ""position""
中文: ""七"" - English: ""seven""
中文: ""茶"" - English: ""","[371, 29873, 734, 260, 23429]",tea,"[371, 29873, 734, 260, 23429]",tea,茶
"中文: ""金"" - English: ""gold""
中文: ""布"" - English: ""cloth""
中文: ""手"" - English: ""hand""
中文: ""代"" - English: ""generation""
中文: ""足"" - English: ""","[5431, 3661, 29888, 1181, 7953, 6661, 1701, 285]",foot,"[5431, 3661, 29888, 1181, 7953, 6661, 1701, 285]",foot,足
"中文: ""进"" - English: ""advance""
中文: ""构"" - English: ""structure""
中文: ""败"" - English: ""defeat""
中文: ""机"" - English: ""machine""
中文: ""金"" - English: ""","[330, 7684, 748, 1484, 29887, 15192]",gold,"[330, 7684, 748, 1484, 29887, 15192]",gold,金
"中文: ""法"" - English: ""law""
中文: ""北"" - English: ""north""
中文: ""项"" - English: ""item""
中文: ""书"" - English: ""book""
中文: ""门"" - English: ""","[437, 1867, 17433, 29881, 270, 3050]",door,"[437, 1867, 17433, 29881, 270, 3050]",door,门
"中文: ""力"" - English: ""power""
中文: ""包"" - English: ""bag""
中文: ""才"" - English: ""talent""
中文: ""湖"" - English: ""lake""
中文: ""雪"" - English: ""","[16586, 5807, 15007, 269, 29879]",snow,"[16586, 5807, 15007, 269, 29879]",snow,雪
"中文: ""构"" - English: ""structure""
中文: ""舞"" - English: ""dance""
中文: ""六"" - English: ""six""
中文: ""日"" - English: ""day""
中文: ""马"" - English: ""","[5089, 4029, 29882, 298, 10435, 2015, 1251, 11231]",horse,"[5089, 4029, 29882, 298, 10435, 2015, 1251, 11231]",horse,马
"中文: ""土"" - English: ""soil""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""四"" - English: ""four""
中文: ""一"" - English: ""","[29877, 288, 697, 373, 650, 265]",one,"[29877, 288, 697, 373, 650, 265]",one,一
"中文: ""语"" - English: ""language""
中文: ""户"" - English: ""household""
中文: ""代"" - English: ""generation""
中文: ""部"" - English: ""part""
中文: ""二"" - English: ""","[1023, 10184, 7516, 29873, 3252, 260]",two,"[1023, 10184, 7516, 29873, 3252, 260]",two,二
"中文: ""时"" - English: ""time""
中文: ""六"" - English: ""six""
中文: ""湖"" - English: ""lake""
中文: ""池"" - English: ""pond""
中文: ""三"" - English: ""","[266, 17536, 29873, 12455, 2211, 260, 1468, 386]",three,"[266, 17536, 29873, 12455, 2211, 260, 1468, 386]",three,三
"中文: ""省"" - English: ""province""
中文: ""结"" - English: ""tie""
中文: ""试"" - English: ""attempt""
中文: ""春"" - English: ""spring""
中文: ""四"" - English: ""","[3023, 12584, 29888, 1181, 17823, 1701, 285]",four,"[3023, 12584, 29888, 1181, 17823, 1701, 285]",four,四
"中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""会"" - English: ""meeting""
中文: ""金"" - English: ""gold""
中文: ""五"" - English: ""","[20818, 5713, 7241, 5320, 29888, 285]",five,"[20818, 5713, 7241, 5320, 29888, 285]",five,五
"中文: ""美"" - English: ""beauty""
中文: ""结"" - English: ""tie""
中文: ""春"" - English: ""spring""
中文: ""五"" - English: ""five""
中文: ""六"" - English: ""","[28319, 4832, 1039, 269, 29879, 1354]",six,"[28319, 4832, 1039, 269, 29879, 1354]",six,六
"中文: ""美"" - English: ""beauty""
中文: ""项"" - English: ""item""
中文: ""字"" - English: ""word""
中文: ""败"" - English: ""defeat""
中文: ""七"" - English: ""","[269, 344, 29879, 409, 9881]",seven,"[269, 344, 29879, 409, 9881]",seven,七
"中文: ""时"" - English: ""time""
中文: ""一"" - English: ""one""
中文: ""水"" - English: ""water""
中文: ""美"" - English: ""beauty""
中文: ""八"" - English: ""","[29872, 29319, 15761, 321, 9475, 10096]",eight,"[29872, 29319, 15761, 321, 9475, 10096]",eight,八
"中文: ""色"" - English: ""color""
中文: ""局"" - English: ""office""
中文: ""红"" - English: ""red""
中文: ""沙"" - English: ""sand""
中文: ""九"" - English: ""","[302, 17081, 6836, 1240, 14183, 29876]",nine,"[302, 17081, 6836, 1240, 14183, 29876]",nine,九
"中文: ""波"" - English: ""wave""
中文: ""土"" - English: ""soil""
中文: ""会"" - English: ""meeting""
中文: ""三"" - English: ""three""
中文: ""十"" - English: ""","[371, 841, 29873, 734, 260, 3006]",ten,"[371, 841, 29873, 734, 260, 3006]",ten,十
"中文: ""足"" - English: ""foot""
中文: ""一"" - English: ""one""
中文: ""光"" - English: ""light""
中文: ""左"" - English: ""left""
中文: ""头"" - English: ""","[354, 540, 29882, 298, 2813, 2343]",head,"[354, 540, 29882, 298, 2813, 2343]",head,头
"中文: ""南"" - English: ""south""
中文: ""山"" - English: ""mountain""
中文: ""金"" - English: ""gold""
中文: ""木"" - English: ""wood""
中文: ""店"" - English: ""","[19032, 269, 528, 845, 29879, 17394, 18296]",shop,"[19032, 269, 528, 845, 29879, 17394, 18296]",shop,店
"中文: ""百"" - English: ""hundred""
中文: ""线"" - English: ""line""
中文: ""母"" - English: ""mother""
中文: ""林"" - English: ""forest""
中文: ""条"" - English: ""","[17010, 710, 10076, 17820, 269, 851, 303, 29879, 380]",strip,"[17010, 710, 10076, 17820, 269, 851, 303, 29879, 380]",strip,条
"中文: ""版"" - English: ""version""
中文: ""利"" - English: ""benefit""
中文: ""三"" - English: ""three""
中文: ""速"" - English: ""speed""
中文: ""街"" - English: ""","[11952, 710, 29352, 13045, 12243, 269, 851, 303, 29879, 380]",street,"[11952, 710, 29352, 13045, 12243, 269, 851, 303, 29879, 380]",street,街
"中文: ""败"" - English: ""defeat""
中文: ""友"" - English: ""friend""
中文: ""东"" - English: ""east""
中文: ""回"" - English: ""return""
中文: ""部"" - English: ""","[862, 282, 760, 3300, 29886, 610, 3274, 1595]",part,"[862, 282, 760, 3300, 29886, 610, 3274, 1595]",part,部
"中文: ""条"" - English: ""strip""
中文: ""校"" - English: ""school""
中文: ""城"" - English: ""city""
中文: ""母"" - English: ""mother""
中文: ""目"" - English: ""","[29872, 1032, 321, 10977]",eye,"[29872, 1032, 321, 10977]",eye,目
"中文: ""点"" - English: ""point""
中文: ""座"" - English: ""seat""
中文: ""目"" - English: ""eye""
中文: ""段"" - English: ""section""
中文: ""场"" - English: ""","[5713, 2671, 7241, 1746, 29888, 29607, 285]",field,"[5713, 2671, 7241, 1746, 29888, 29607, 285]",field,场
"中文: ""构"" - English: ""structure""
中文: ""心"" - English: ""heart""
中文: ""场"" - English: ""field""
中文: ""机"" - English: ""machine""
中文: ""址"" - English: ""","[7845, 1039, 269, 2746, 3268, 29879, 1354]",site,"[7845, 1039, 269, 2746, 3268, 29879, 1354]",site,址
"中文: ""口"" - English: ""mouth""
中文: ""木"" - English: ""wood""
中文: ""方"" - English: ""square""
中文: ""目"" - English: ""eye""
中文: ""舞"" - English: ""","[18386, 29881, 1146, 270, 6025, 17948, 1388]",dance,"[18386, 29881, 1146, 270, 6025, 17948, 1388]",dance,舞
"中文: ""代"" - English: ""generation""
中文: ""六"" - English: ""six""
中文: ""发"" - English: ""hair""
中文: ""九"" - English: ""nine""
中文: ""字"" - English: ""","[281, 1734, 8879, 6365, 1742, 13762, 827, 29893]",word,"[281, 1734, 8879, 6365, 1742, 13762, 827, 29893]",word,字
"中文: ""话"" - English: ""speech""
中文: ""场"" - English: ""field""
中文: ""山"" - English: ""mountain""
中文: ""九"" - English: ""nine""
中文: ""双"" - English: ""","[5101, 282, 18784, 3300, 29886, 3274]",pair,"[5101, 282, 18784, 3300, 29886, 3274]",pair,双
"中文: ""日"" - English: ""day""
中文: ""德"" - English: ""virtue""
中文: ""判"" - English: ""judge""
中文: ""例"" - English: ""example""
中文: ""座"" - English: ""","[12949, 7205, 269, 344, 29879, 409]",seat,"[12949, 7205, 269, 344, 29879, 409]",seat,座
"中文: ""林"" - English: ""forest""
中文: ""书"" - English: ""book""
中文: ""试"" - English: ""attempt""
中文: ""左"" - English: ""left""
中文: ""光"" - English: ""","[301, 4366, 29880, 619, 3578, 3473, 14172, 492]",light,"[301, 4366, 29880, 619, 3578, 3473, 14172, 492]",light,光
"中文: ""场"" - English: ""field""
中文: ""种"" - English: ""kind""
中文: ""口"" - English: ""mouth""
中文: ""构"" - English: ""structure""
中文: ""千"" - English: ""","[12595, 266, 7693, 29873, 260, 10405, 386]",thousand,"[12595, 266, 7693, 29873, 260, 10405, 386]",thousand,千
"中文: ""德"" - English: ""virtue""
中文: ""母"" - English: ""mother""
中文: ""网"" - English: ""net""
中文: ""省"" - English: ""province""
中文: ""北"" - English: ""","[302, 1217, 3643, 15459, 694, 6641, 29876]",north,"[302, 1217, 3643, 15459, 694, 6641, 29876]",north,北
"中文: ""史"" - English: ""history""
中文: ""村"" - English: ""village""
中文: ""语"" - English: ""language""
中文: ""北"" - English: ""north""
中文: ""机"" - English: ""","[286, 7672, 611, 4933, 655, 8628, 23523, 29885, 5825]",machine,"[286, 7672, 611, 4933, 655, 8628, 23523, 29885, 5825]",machine,机
"中文: ""三"" - English: ""three""
中文: ""目"" - English: ""eye""
中文: ""友"" - English: ""friend""
中文: ""史"" - English: ""history""
中文: ""时"" - English: ""","[19538, 29873, 5335, 2230, 2034, 260, 931, 9346]",time,"[19538, 29873, 5335, 2230, 2034, 260, 931, 9346]",time,时
"中文: ""湖"" - English: ""lake""
中文: ""试"" - English: ""attempt""
中文: ""果"" - English: ""fruit""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""","[367, 29890, 14169, 289, 7795, 13982, 3856, 1785, 915]",benefit,"[367, 29890, 14169, 289, 7795, 13982, 3856, 1785, 915]",benefit,利
"中文: ""方"" - English: ""square""
中文: ""头"" - English: ""head""
中文: ""阳"" - English: ""sun""
中文: ""中"" - English: ""middle""
中文: ""位"" - English: ""","[926, 772, 282, 2602, 13686, 29886, 1066, 1129, 3283]",position,"[926, 772, 282, 2602, 13686, 29886, 1066, 1129, 3283]",position,位
"中文: ""北"" - English: ""north""
中文: ""洞"" - English: ""cave""
中文: ""台"" - English: ""platform""
中文: ""群"" - English: ""group""
中文: ""省"" - English: ""","[544, 282, 12291, 1326, 29886, 771, 410, 8482, 558, 16123]",province,"[544, 282, 12291, 1326, 29886, 771, 410, 8482, 558, 16123]",province,省
"中文: ""删"" - English: ""delete""
中文: ""发"" - English: ""hair""
中文: ""夏"" - English: ""summer""
中文: ""足"" - English: ""foot""
中文: ""交"" - English: ""","[5566, 29872, 6543, 429, 321, 735, 14523]",exchange,"[5566, 29872, 6543, 429, 321, 735, 14523]",exchange,交
"中文: ""城"" - English: ""city""
中文: ""点"" - English: ""point""
中文: ""方"" - English: ""square""
中文: ""官"" - English: ""official""
中文: ""中"" - English: ""","[7145, 17662, 286, 3737, 6563, 2460, 7256, 29885]",middle,"[7145, 17662, 286, 3737, 6563, 2460, 7256, 29885]",middle,中
"中文: ""交"" - English: ""exchange""
中文: ""源"" - English: ""source""
中文: ""例"" - English: ""example""
中文: ""人"" - English: ""person""
中文: ""友"" - English: ""","[1341, 5121, 7932, 3484, 29888, 18326, 1424, 285]",friend,"[1341, 5121, 7932, 3484, 29888, 18326, 1424, 285]",friend,友
"中文: ""尾"" - English: ""tail""
中文: ""星"" - English: ""star""
中文: ""林"" - English: ""forest""
中文: ""夏"" - English: ""summer""
中文: ""色"" - English: ""","[274, 2927, 1302, 1111, 29883, 1054, 10965, 2780, 784]",color,"[274, 2927, 1302, 1111, 29883, 1054, 10965, 2780, 784]",color,色
"中文: ""门"" - English: ""door""
中文: ""四"" - English: ""four""
中文: ""花"" - English: ""flower""
中文: ""段"" - English: ""section""
中文: ""种"" - English: ""","[9089, 2924, 8506, 29895, 19015, 1984, 413, 14380]",kind,"[9089, 2924, 8506, 29895, 19015, 1984, 413, 14380]",kind,种
"中文: ""日"" - English: ""day""
中文: ""山"" - English: ""mountain""
中文: ""东"" - English: ""east""
中文: ""段"" - English: ""section""
中文: ""判"" - English: ""","[17675, 29926, 3623, 4900, 432, 16833, 6577]",judge,"[17675, 29926, 3623, 4900, 432, 16833, 6577]",judge,判
"中文: ""洞"" - English: ""cave""
中文: ""心"" - English: ""heart""
中文: ""项"" - English: ""item""
中文: ""网"" - English: ""net""
中文: ""校"" - English: ""","[27041, 3762, 1557, 269, 885, 29879, 816, 1364]",school,"[27041, 3762, 1557, 269, 885, 29879, 816, 1364]",school,校
"中文: ""一"" - English: ""one""
中文: ""塔"" - English: ""tower""
中文: ""雪"" - English: ""snow""
中文: ""力"" - English: ""power""
中文: ""构"" - English: ""","[710, 2281, 4984, 23905, 269, 851, 303, 10582, 29879, 6220, 380, 3829]",structure,"[710, 2281, 4984, 23905, 269, 851, 303, 10582, 29879, 6220, 380, 3829]",structure,构
"中文: ""火"" - English: ""fire""
中文: ""阳"" - English: ""sun""
中文: ""舞"" - English: ""dance""
中文: ""村"" - English: ""village""
中文: ""结"" - English: ""","[22134, 19538, 29873, 2034, 260]",tie,"[22134, 19538, 29873, 2034, 260]",tie,结
"中文: ""话"" - English: ""speech""
中文: ""布"" - English: ""cloth""
中文: ""起"" - English: ""rise""
中文: ""月"" - English: ""moon""
中文: ""例"" - English: ""","[1342, 29872, 429, 321, 4773, 735, 4392]",example,"[1342, 29872, 429, 321, 4773, 735, 4392]",example,例
"中文: ""进"" - English: ""advance""
中文: ""官"" - English: ""official""
中文: ""红"" - English: ""red""
中文: ""结"" - English: ""tie""
中文: ""面"" - English: ""","[5444, 3700, 2161, 2258, 29888, 4024, 17470, 285]",face,"[5444, 3700, 2161, 2258, 29888, 4024, 17470, 285]",face,面
"中文: ""址"" - English: ""site""
中文: ""目"" - English: ""eye""
中文: ""发"" - English: ""hair""
中文: ""茶"" - English: ""tea""
中文: ""桥"" - English: ""","[29890, 1182, 18419, 12945, 19515, 289, 1506, 28635]",bridge,"[29890, 1182, 18419, 12945, 19515, 289, 1506, 28635]",bridge,桥
"中文: ""会"" - English: ""meeting""
中文: ""村"" - English: ""village""
中文: ""五"" - English: ""five""
中文: ""局"" - English: ""office""
中文: ""项"" - English: ""","[29875, 2944, 667, 568, 474, 372, 277]",item,"[29875, 2944, 667, 568, 474, 372, 277]",item,项
"中文: ""金"" - English: ""gold""
中文: ""史"" - English: ""history""
中文: ""水"" - English: ""water""
中文: ""力"" - English: ""power""
中文: ""删"" - English: ""","[7374, 628, 316, 29881, 270, 311, 8143, 5217, 6144]",delete,"[7374, 628, 316, 29881, 270, 311, 8143, 5217, 6144]",delete,删
"中文: ""米"" - English: ""rice""
中文: ""金"" - English: ""gold""
中文: ""茶"" - English: ""tea""
中文: ""回"" - English: ""return""
中文: ""群"" - English: ""","[330, 4071, 867, 17170, 629, 2972, 29887, 2318]",group,"[330, 4071, 867, 17170, 629, 2972, 29887, 2318]",group,群
"中文: ""友"" - English: ""friend""
中文: ""交"" - English: ""exchange""
中文: ""三"" - English: ""three""
中文: ""沙"" - English: ""sand""
中文: ""才"" - English: ""","[24242, 17694, 11062, 29873, 941, 20411, 5969, 260]",talent,"[24242, 17694, 11062, 29873, 941, 20411, 5969, 260]",talent,才
"中文: ""岩"" - English: ""rock""
中文: ""话"" - English: ""speech""
中文: ""力"" - English: ""power""
中文: ""人"" - English: ""person""
中文: ""美"" - English: ""","[367, 29890, 15409, 289, 6562, 915]",beauty,"[367, 29890, 15409, 289, 6562, 915]",beauty,美
"中文: ""舞"" - English: ""dance""
中文: ""群"" - English: ""group""
中文: ""校"" - English: ""school""
中文: ""发"" - English: ""hair""
中文: ""台"" - English: ""","[18870, 282, 715, 12120, 13974, 29886, 572, 2174, 7481]",platform,"[18870, 282, 715, 12120, 13974, 29886, 572, 2174, 7481]",platform,台
