prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Sand"" - Русский: ""","[15536, 6414, 469, 2100, 29964, 211]",песок,"[872, 4977, 28455, 11982, 9753, 29879, 269]",sand,Sand
"Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Tal"" - Русский: ""долина""
Deutsch: ""Fluss"" - Русский: ""","[29927, 8201, 587, 1909, 212]",река,"[8580, 1150, 10107, 9050, 364, 374, 4401, 29878, 3511]",river,Fluss
"Deutsch: ""Teil"" - Русский: ""часть""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Herz"" - Русский: ""сердце""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Gesetz"" - Русский: ""","[1077, 29972, 754, 1902, 211]",закон,"[301, 425, 10653, 29880, 4307, 433]",law,Gesetz
"Deutsch: ""Gruppe"" - Русский: ""группа""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""Herz"" - Русский: ""сердце""
Deutsch: ""Welle"" - Русский: ""","[490, 29942, 984, 1786, 211]",волна,"[29893, 2766, 11324, 27766, 10742, 281]",wave,Welle
"Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""Stamm"" - Русский: ""племя""
Deutsch: ""Gold"" - Русский: ""золото""
Deutsch: ""Ozean"" - Русский: ""","[6752, 26242, 614, 29904, 211]",океан,"[25802, 288, 542, 23474, 29877, 12954]",ocean,Ozean
"Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Quadrat"" - Русский: ""квадрат""
Deutsch: ""Höhle"" - Русский: ""","[6414, 469, 2100, 29964, 211]",пещера,"[5777, 18346, 274, 24230, 29883, 1113]",cave,Höhle
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Fuß"" - Русский: ""нога""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""Meer"" - Русский: ""","[757, 15256, 29959, 2569, 12434, 1630, 211]",море,"[29879, 409, 7205, 269, 344]",sea,Meer
"Deutsch: ""Gruppe"" - Русский: ""группа""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Wort"" - Русский: ""слово""
Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""See"" - Русский: ""","[614, 29495, 29904, 211]",озеро,"[19437, 24591, 301, 425, 18170, 29880, 433]",lake,See
"Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Wort"" - Русский: ""слово""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Quelle"" - Русский: ""","[11452, 7874, 9971, 606, 29917, 211]",источник,"[577, 3669, 4993, 2752, 29879, 578, 269]",source,Quelle
"Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Büro"" - Русский: ""офис""
Deutsch: ""Provinz"" - Русский: ""провинция""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Feuer"" - Русский: ""","[29951, 1186, 1046, 551, 211]",костер,"[5713, 28034, 13734, 3974, 29888, 285, 7241, 8696]",fire,Feuer
"Deutsch: ""Quadrat"" - Русский: ""квадрат""
Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""Büro"" - Русский: ""офис""
Deutsch: ""Gold"" - Русский: ""золото""
Deutsch: ""Punkt"" - Русский: ""","[702, 29932, 1937, 2721, 212]",точка,"[1298, 11899, 772, 3149, 29886, 1129, 282]",point,Punkt
"Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Gemälde"" - Русский: ""картина""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Version"" - Русский: ""","[490, 29942, 3340, 3531, 1521, 8060, 211]",версия,"[325, 1147, 1873, 2453, 874, 3259, 29894, 1224, 345, 369]",version,Version
"Deutsch: ""Sand"" - Русский: ""песок""
Deutsch: ""Gegenstand"" - Русский: ""предмет""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Ball"" - Русский: ""","[757, 29959, 5010, 27693, 211]",мяч,"[9922, 5521, 2135, 29890, 6411, 2291, 289, 8287]",ball,Ball
"Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Version"" - Русский: ""версия""
Deutsch: ""Norden"" - Русский: ""север""
Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Gemälde"" - Русский: ""","[1787, 29951, 1186, 15266, 10766, 642, 211]",картина,"[3300, 3274, 10675, 20413, 6788, 29886, 282]",painting,Gemälde
"Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""Kind"" - Русский: ""ребенок""
Deutsch: ""Reis"" - Русский: ""","[19625, 29927, 12591, 8201, 641, 212]",рис,"[19408, 10107, 364, 11674, 374, 2200, 9597, 29878]",rice,Reis
"Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Norden"" - Русский: ""север""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""rot"" - Русский: ""","[29951, 3360, 1186, 6697, 211]",красный,"[1127, 276, 364, 2654, 337, 29878]",red,rot
"Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""See"" - Русский: ""озеро""
Deutsch: ""Tür"" - Русский: ""дверь""
Deutsch: ""Wasser"" - Русский: ""вода""
Deutsch: ""Linie"" - Русский: ""","[29944, 8279, 3550, 644, 211]",линия,"[6276, 301, 492, 619, 1196, 1220, 29880, 1915]",line,Linie
"Deutsch: ""Schwanz"" - Русский: ""хвост""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Linie"" - Русский: ""линия""
Deutsch: ""Netz"" - Русский: ""","[29935, 1502, 1586, 531, 212]",сетка,"[452, 7787, 29876, 1212, 302, 484]",net,Netz
"Deutsch: ""Gold"" - Русский: ""золото""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Buch"" - Русский: ""книга""
Deutsch: ""Blume"" - Русский: ""","[29996, 3716, 212]",цветок,"[5685, 1731, 4972, 1652, 1579, 28149, 29888, 285]",flower,Blume
"Deutsch: ""Versuch"" - Русский: ""попытка""
Deutsch: ""Niederlage"" - Русский: ""поражение""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Tee"" - Русский: ""","[1282, 3655, 19424, 2493, 29981, 212]",чай,"[23429, 734, 371, 29873, 260]",tea,Tee
"Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Fuß"" - Русский: ""","[6968, 29921, 18211, 570, 4228, 211]",нога,"[6661, 1701, 7953, 5431, 29888, 285, 3661, 1181]",foot,Fuß
"Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""Kind"" - Русский: ""ребенок""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Gold"" - Русский: ""","[25687, 29972, 4734, 754, 26467, 211]",золото,"[15192, 7684, 748, 1484, 330, 29887]",gold,Gold
"Deutsch: ""Farbe"" - Русский: ""цвет""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Tür"" - Русский: ""","[662, 29957, 20880, 211]",дверь,"[437, 17433, 1867, 270, 29881, 3050]",door,Tür
"Deutsch: ""Herz"" - Русский: ""сердце""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Art"" - Русский: ""вид""
Deutsch: ""Schnee"" - Русский: ""","[29935, 531, 212]",снег,"[15007, 29879, 16586, 5807, 269]",snow,Schnee
"Deutsch: ""Quadrat"" - Русский: ""квадрат""
Deutsch: ""Tugend"" - Русский: ""добродетель""
Deutsch: ""Brücke"" - Русский: ""мост""
Deutsch: ""Blume"" - Русский: ""цветок""
Deutsch: ""Pferd"" - Русский: ""","[13860, 29944, 843, 211]",лошадь,"[11231, 5089, 1251, 10435, 2015, 4029, 298, 29882]",horse,Pferd
"Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""Turm"" - Русский: ""башня""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""zwei"" - Русский: ""","[11883, 662, 29957, 211]",два,"[3252, 10184, 29873, 7516, 260, 1023]",two,zwei
"Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Feuer"" - Русский: ""костер""
Deutsch: ""drei"" - Русский: ""","[7678, 10357, 29932, 1937, 212]",три,"[12455, 260, 1468, 2211, 17536, 29873, 386, 266]",three,drei
"Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Feuer"" - Русский: ""костер""
Deutsch: ""vier"" - Русский: ""","[2950, 1093, 2493, 24998, 29981, 212]",четыре,"[1701, 3023, 17823, 29888, 285, 1181, 12584]",four,vier
"Deutsch: ""Wort"" - Русский: ""слово""
Deutsch: ""Buch"" - Русский: ""книга""
Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""fünf"" - Русский: ""","[469, 24200, 29964, 211]",пять,"[5713, 20818, 29888, 285, 5320, 7241]",five,fünf
"Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""Tugend"" - Русский: ""добродетель""
Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""sechs"" - Русский: ""","[2237, 3354, 30002, 20116, 212]",шесть,"[1354, 1039, 28319, 29879, 4832, 269]",six,sechs
"Deutsch: ""Art"" - Русский: ""вид""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""Blume"" - Русский: ""цветок""
Deutsch: ""Stern"" - Русский: ""звезда""
Deutsch: ""sieben"" - Русский: ""","[29935, 1502, 18534, 1586, 531, 212]",семь,"[29879, 409, 344, 9881, 269]",seven,sieben
"Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""vier"" - Русский: ""четыре""
Deutsch: ""Tal"" - Русский: ""долина""
Deutsch: ""acht"" - Русский: ""","[490, 29942, 16335, 984, 1786, 211]",восемь,"[29319, 9475, 321, 10096, 15761, 29872]",eight,acht
"Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Stern"" - Русский: ""звезда""
Deutsch: ""vier"" - Русский: ""четыре""
Deutsch: ""neun"" - Русский: ""","[1216, 662, 29957, 2263, 211]",девять,"[17081, 14183, 29876, 6836, 1240, 302]",nine,neun
"Deutsch: ""Sitz"" - Русский: ""сиденье""
Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""See"" - Русский: ""озеро""
Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""zehn"" - Русский: ""","[26661, 1216, 662, 29957, 2263, 211]",десять,"[734, 371, 29873, 3006, 260, 841]",ten,zehn
"Deutsch: ""Teich"" - Русский: ""пруд""
Deutsch: ""Versuch"" - Русский: ""попытка""
Deutsch: ""Krawatte"" - Русский: ""галстук""
Deutsch: ""Schnee"" - Русский: ""снег""
Deutsch: ""Kopf"" - Русский: ""","[19311, 1214, 27187, 29969, 1084, 588, 211]",голова,"[2813, 354, 298, 540, 29882, 2343]",head,Kopf
"Deutsch: ""Sommer"" - Русский: ""лето""
Deutsch: ""Version"" - Русский: ""версия""
Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Streifen"" - Русский: ""","[7372, 9518, 469, 29964, 1268, 24141, 733, 15960, 211]",полоса,"[380, 851, 17820, 303, 29879, 710, 17010, 10076, 269]",strip,Streifen
"Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Straße"" - Русский: ""","[16756, 863, 29960, 212]",улица,"[380, 851, 13045, 303, 29879, 12243, 710, 29352, 269, 11952]",street,Straße
"Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""Quadrat"" - Русский: ""квадрат""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""Teil"" - Русский: ""","[1282, 3655, 12978, 19829, 2493, 17265, 15267, 29981, 212]",часть,"[760, 3300, 1595, 862, 3274, 610, 29886, 282]",part,Teil
"Deutsch: ""Höhle"" - Русский: ""пещера""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Feld"" - Русский: ""","[7372, 9518, 469, 29235, 29964, 1268, 733, 211]",поле,"[5713, 1746, 29607, 2671, 29888, 285, 7241]",field,Feld
"Deutsch: ""Provinz"" - Русский: ""провинция""
Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Wort"" - Русский: ""","[29935, 19945, 15391, 26443, 531, 212]",слово,"[1734, 29893, 13762, 281, 1742, 827, 6365, 8879]",word,Wort
"Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Mitte"" - Русский: ""середина""
Deutsch: ""Paar"" - Русский: ""","[4554, 11396, 469, 19714, 7596, 29964, 1843, 20691, 211]",пара,"[3300, 3274, 18784, 5101, 29886, 282]",pair,Paar
"Deutsch: ""Börse"" - Русский: ""биржа""
Deutsch: ""Lied"" - Русский: ""песня""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Sitz"" - Русский: ""","[29935, 1325, 3485, 531, 212]",сиденье,"[29879, 409, 7205, 269, 344, 12949]",seat,Sitz
"Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""tausend"" - Русский: ""","[3327, 29932, 19506, 1937, 212]",тысяча,"[7693, 260, 12595, 29873, 386, 10405, 266]",thousand,tausend
"Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Norden"" - Русский: ""","[29935, 1502, 23967, 1586, 531, 212]",север,"[694, 3643, 15459, 1217, 29876, 6641, 302]",north,Norden
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""fünf"" - Русский: ""пять""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Maschine"" - Русский: ""","[2394, 757, 29959, 1155, 211]",машина,"[29885, 8628, 611, 5825, 286, 4933, 7672, 655, 23523]",machine,Maschine
"Deutsch: ""zwei"" - Русский: ""два""
Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Krawatte"" - Русский: ""галстук""
Deutsch: ""Geschichte"" - Русский: ""история""
Deutsch: ""Provinz"" - Русский: ""","[1471, 10613, 469, 12781, 29964, 21550, 5945, 211]",провинция,"[1326, 16123, 8482, 12291, 558, 410, 771, 29886, 544, 282]",province,Provinz
"Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""Börse"" - Русский: ""","[2384, 29975, 5660, 836, 211]",биржа,"[321, 735, 6543, 29872, 429, 14523, 5566]",exchange,Börse
"Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""Schwanz"" - Русский: ""хвост""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Mitte"" - Русский: ""","[29935, 1502, 17560, 1586, 10182, 14315, 531, 212]",середина,"[29885, 2460, 6563, 3737, 7256, 286, 7145, 17662]",middle,Mitte
"Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Farbe"" - Русский: ""цвет""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Freund"" - Русский: ""","[9433, 662, 29957, 4849, 211]",друг,"[1341, 18326, 1424, 3484, 5121, 29888, 285, 7932]",friend,Freund
"Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""Richter"" - Русский: ""судья""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Farbe"" - Русский: ""","[29996, 3716, 212]",цвет,"[784, 2927, 2780, 1302, 274, 29883, 1111, 1054, 10965]",color,Farbe
"Deutsch: ""Gemälde"" - Русский: ""картина""
Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Art"" - Русский: ""","[490, 29942, 2196, 1221, 21491, 20874, 211]",вид,"[19015, 14380, 9089, 2924, 8506, 1984, 29895, 413]",kind,Art
"Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Richter"" - Русский: ""","[29935, 3404, 2937, 531, 212]",судья,"[16833, 432, 29926, 4900, 6577, 17675, 3623]",judge,Richter
"Deutsch: ""Lied"" - Русский: ""песня""
Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Schule"" - Русский: ""","[12351, 28231, 28567, 3354, 30002, 212]",школа,"[27041, 816, 29879, 1557, 3762, 1364, 885, 269]",school,Schule
"Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Turm"" - Русский: ""башня""
Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Krawatte"" - Русский: ""","[1214, 8203, 29969, 1779, 211]",галстук,"[29873, 2034, 22134, 19538, 260]",tie,Krawatte
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Beispiel"" - Русский: ""","[469, 12781, 29964, 21550, 1695, 7104, 25390, 211]",пример,"[4773, 1342, 321, 4392, 735, 29872, 429]",example,Beispiel
"Deutsch: ""löschen"" - Русский: ""удалить""
Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""Gesicht"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[17470, 5444, 4024, 29888, 2161, 285, 2258, 3700]",face,Gesicht
"Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Brücke"" - Русский: ""","[757, 29959, 2569, 1630, 211]",мост,"[29890, 18419, 1506, 28635, 12945, 19515, 289, 1182]",bridge,Brücke
"Deutsch: ""Wasser"" - Русский: ""вода""
Deutsch: ""Ozean"" - Русский: ""океан""
Deutsch: ""Blume"" - Русский: ""цветок""
Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Gegenstand"" - Русский: ""","[469, 4570, 5784, 12781, 29964, 21550, 2102, 211]",предмет,"[372, 29875, 667, 474, 2944, 568, 277]",item,Gegenstand
"Deutsch: ""Geschichte"" - Русский: ""история""
Deutsch: ""Buch"" - Русский: ""книга""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""löschen"" - Русский: ""","[863, 29960, 19871, 212]",удалить,"[628, 316, 6144, 270, 5217, 29881, 311, 8143, 7374]",delete,löschen
