prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""siège"" - Русский: ""座""
中文: ""village"" - Русский: ""村""
中文: ""machine"" - Русский: ""机""
中文: ""gauche"" - Русский: ""左""
中文: ""source"" - Русский: ""","[31193, 233]",源,"[269, 577, 578, 4993, 2752, 3669, 29879]",source,source
"中文: ""supprimer"" - Русский: ""删""
中文: ""champ"" - Русский: ""场""
中文: ""position"" - Русский: ""位""
中文: ""gare"" - Русский: ""站""
中文: ""point"" - Русский: ""","[30940, 234]",点,"[3149, 1129, 772, 11899, 1298, 282, 29886]",point,point
"中文: ""rouge"" - Русский: ""红""
中文: ""sac"" - Русский: ""包""
中文: ""visage"" - Русский: ""面""
中文: ""mot"" - Русский: ""字""
中文: ""version"" - Русский: ""","[30845, 234]",版,"[1147, 29894, 369, 3259, 2453, 874, 345, 325, 1873, 1224]",version,version
"中文: ""neuf"" - Русский: ""九""
中文: ""montagne"" - Русский: ""山""
中文: ""mille"" - Русский: ""千""
中文: ""bureau"" - Русский: ""局""
中文: ""ballon"" - Русский: ""","[31539, 234]",球,"[2135, 6411, 29890, 289, 2291, 5521, 8287, 9922]",ball,ballon
"中文: ""mer"" - Русский: ""海""
中文: ""océan"" - Русский: ""洋""
中文: ""mère"" - Русский: ""母""
中文: ""machine"" - Русский: ""机""
中文: ""gare"" - Русский: ""","[31433, 234]",站,"[19569, 9523, 303, 269, 5173, 1002, 29879, 6112, 23436, 380, 5073]",station,gare
"中文: ""bande"" - Русский: ""条""
中文: ""sol"" - Русский: ""地""
中文: ""bureau"" - Русский: ""局""
中文: ""nuage"" - Русский: ""云""
中文: ""riz"" - Русский: ""","[31902, 234]",米,"[11674, 10107, 364, 374, 19408, 29878, 2200, 9597]",rice,riz
"中文: ""structure"" - Русский: ""构""
中文: ""fleur"" - Русский: ""花""
中文: ""bourse"" - Русский: ""交""
中文: ""cœur"" - Русский: ""心""
中文: ""rouge"" - Русский: ""","[31869, 234]",红,"[1127, 364, 2654, 29878, 276, 337]",red,rouge
"中文: ""enfant"" - Русский: ""子""
中文: ""sept"" - Русский: ""七""
中文: ""quatre"" - Русский: ""四""
中文: ""vertu"" - Русский: ""德""
中文: ""ligne"" - Русский: ""","[31532, 234]",线,"[6276, 619, 492, 1196, 301, 29880, 1220, 1915]",line,ligne
"中文: ""ménage"" - Русский: ""户""
中文: ""pouvoir"" - Русский: ""力""
中文: ""ville"" - Русский: ""城""
中文: ""loi"" - Русский: ""法""
中文: ""filet"" - Русский: ""","[31222, 234]",网,"[452, 29876, 302, 484, 7787, 1212]",net,filet
"中文: ""vertu"" - Русский: ""德""
中文: ""siège"" - Русский: ""座""
中文: ""neige"" - Русский: ""雪""
中文: ""supprimer"" - Русский: ""删""
中文: ""fleur"" - Русский: ""","[30830, 235]",花,"[1579, 1731, 28149, 29888, 1652, 5685, 4972, 285]",flower,fleur
"中文: ""mille"" - Русский: ""千""
中文: ""bureau"" - Русский: ""局""
中文: ""fleur"" - Русский: ""花""
中文: ""vallée"" - Русский: ""谷""
中文: ""thé"" - Русский: ""","[31954, 235]",茶,"[23429, 371, 260, 29873, 734]",tea,thé
"中文: ""carré"" - Русский: ""方""
中文: ""quatre"" - Русский: ""四""
中文: ""temps"" - Русский: ""时""
中文: ""fleur"" - Русский: ""花""
中文: ""pied"" - Русский: ""","[31722, 235]",足,"[3661, 29888, 6661, 1701, 285, 5431, 1181, 7953]",foot,pied
"中文: ""deux"" - Русский: ""二""
中文: ""carré"" - Русский: ""方""
中文: ""lumière"" - Русский: ""光""
中文: ""personne"" - Русский: ""人""
中文: ""or"" - Русский: ""","[30659, 236]",金,"[1484, 330, 15192, 7684, 29887, 748]",gold,or
"中文: ""tête"" - Русский: ""头""
中文: ""lune"" - Русский: ""月""
中文: ""groupe"" - Русский: ""群""
中文: ""montagne"" - Русский: ""山""
中文: ""porte"" - Русский: ""","[31649, 236]",门,"[270, 29881, 437, 17433, 3050, 1867]",door,porte
"中文: ""mer"" - Русский: ""海""
中文: ""rue"" - Русский: ""街""
中文: ""cravate"" - Русский: ""结""
中文: ""réunion"" - Русский: ""会""
中文: ""neige"" - Русский: ""","[31731, 236]",雪,"[15007, 269, 16586, 5807, 29879]",snow,neige
"中文: ""mot"" - Русский: ""字""
中文: ""sol"" - Русский: ""土""
中文: ""enfant"" - Русский: ""子""
中文: ""rue"" - Русский: ""街""
中文: ""cheval"" - Русский: ""","[31530, 236]",马,"[298, 11231, 1251, 10435, 4029, 2015, 29882, 5089]",horse,cheval
"中文: ""école"" - Русский: ""校""
中文: ""quatre"" - Русский: ""四""
中文: ""avancer"" - Русский: ""进""
中文: ""province"" - Русский: ""省""
中文: ""un"" - Русский: ""","[30287, 231]",一,"[29877, 265, 288, 373, 650, 697]",one,un
"中文: ""ville"" - Русский: ""城""
中文: ""tête"" - Русский: ""头""
中文: ""filet"" - Русский: ""网""
中文: ""maison"" - Русский: ""屋""
中文: ""deux"" - Русский: ""","[30685, 231]",二,"[1023, 3252, 7516, 260, 29873, 10184]",two,deux
"中文: ""cœur"" - Русский: ""心""
中文: ""ménage"" - Русский: ""户""
中文: ""bande"" - Русский: ""条""
中文: ""talent"" - Русский: ""才""
中文: ""trois"" - Русский: ""","[30457, 231]",三,"[17536, 1468, 12455, 266, 2211, 260, 29873, 386]",three,trois
"中文: ""onde"" - Русский: ""波""
中文: ""tête"" - Русский: ""头""
中文: ""point"" - Русский: ""点""
中文: ""cheval"" - Русский: ""马""
中文: ""quatre"" - Русский: ""","[30928, 232]",四,"[17823, 29888, 1701, 3023, 285, 1181, 12584]",four,quatre
"中文: ""fleur"" - Русский: ""花""
中文: ""nord"" - Русский: ""北""
中文: ""pont"" - Русский: ""桥""
中文: ""pouvoir"" - Русский: ""力""
中文: ""cinq"" - Русский: ""","[30904, 231]",五,"[29888, 5713, 7241, 5320, 20818, 285]",five,cinq
"中文: ""ballon"" - Русский: ""球""
中文: ""juge"" - Русский: ""判""
中文: ""filet"" - Русский: ""网""
中文: ""hausse"" - Русский: ""起""
中文: ""six"" - Русский: ""","[31304, 232]",六,"[269, 4832, 1354, 1039, 28319, 29879]",six,six
"中文: ""main"" - Русский: ""手""
中文: ""groupe"" - Русский: ""群""
中文: ""deux"" - Русский: ""二""
中文: ""beauté"" - Русский: ""美""
中文: ""sept"" - Русский: ""","[31425, 231]",七,"[269, 9881, 344, 29879, 409]",seven,sept
"中文: ""supprimer"" - Русский: ""删""
中文: ""vertu"" - Русский: ""德""
中文: ""océan"" - Русский: ""洋""
中文: ""point"" - Русский: ""点""
中文: ""huit"" - Русский: ""","[31044, 232]",八,"[29319, 15761, 321, 9475, 10096, 29872]",eight,huit
"中文: ""hausse"" - Русский: ""起""
中文: ""province"" - Русский: ""省""
中文: ""or"" - Русский: ""金""
中文: ""rue"" - Русский: ""街""
中文: ""neuf"" - Русский: ""","[31321, 231]",九,"[1240, 6836, 29876, 302, 17081, 14183]",nine,neuf
"中文: ""neige"" - Русский: ""雪""
中文: ""gauche"" - Русский: ""左""
中文: ""soleil"" - Русский: ""阳""
中文: ""fruit"" - Русский: ""果""
中文: ""dix"" - Русский: ""","[30802, 232]",十,"[3006, 371, 260, 29873, 734, 841]",ten,dix
"中文: ""fleur"" - Русский: ""花""
中文: ""gare"" - Русский: ""站""
中文: ""sable"" - Русский: ""沙""
中文: ""couleur"" - Русский: ""色""
中文: ""tête"" - Русский: ""","[31584, 232]",头,"[540, 2343, 298, 354, 29882, 2813]",head,tête
"中文: ""pied"" - Русский: ""足""
中文: ""personne"" - Русский: ""人""
中文: ""neuf"" - Русский: ""九""
中文: ""gare"" - Русский: ""站""
中文: ""bande"" - Русский: ""","[31217, 233]",条,"[851, 303, 269, 710, 17010, 10076, 17820, 380, 29879]",strip,bande
"中文: ""bouche"" - Русский: ""口""
中文: ""genre"" - Русский: ""种""
中文: ""maison"" - Русский: ""屋""
中文: ""mot"" - Русский: ""字""
中文: ""rue"" - Русский: ""","[30813, 235]",街,"[851, 303, 269, 12243, 13045, 29352, 11952, 710, 380, 29879]",street,rue
"中文: ""beauté"" - Русский: ""美""
中文: ""neige"" - Русский: ""雪""
中文: ""neuf"" - Русский: ""九""
中文: ""mille"" - Русский: ""千""
中文: ""partie"" - Русский: ""","[30636, 236]",部,"[610, 1595, 3300, 760, 862, 282, 3274, 29886]",part,partie
"中文: ""ressort"" - Русский: ""春""
中文: ""chanson"" - Русский: ""歌""
中文: ""sol"" - Русский: ""土""
中文: ""fruit"" - Русский: ""果""
中文: ""œil"" - Русский: ""","[30895, 234]",目,"[10977, 1032, 321, 29872]",eye,œil
"中文: ""cinq"" - Русский: ""五""
中文: ""visage"" - Русский: ""面""
中文: ""pied"" - Русский: ""足""
中文: ""machine"" - Русский: ""机""
中文: ""champ"" - Русский: ""","[31632, 232]",场,"[29607, 29888, 5713, 7241, 2671, 1746, 285]",field,champ
"中文: ""océan"" - Русский: ""洋""
中文: ""trois"" - Русский: ""三""
中文: ""personne"" - Русский: ""人""
中文: ""groupe"" - Русский: ""群""
中文: ""site"" - Русский: ""","[31702, 232]",址,"[269, 1354, 1039, 2746, 3268, 7845, 29879]",site,site
"中文: ""temps"" - Русский: ""时""
中文: ""deux"" - Русский: ""二""
中文: ""machine"" - Русский: ""机""
中文: ""est"" - Русский: ""东""
中文: ""danse"" - Русский: ""","[31939, 235]",舞,"[17948, 270, 29881, 1146, 6025, 1388, 18386]",dance,danse
"中文: ""est"" - Русский: ""东""
中文: ""tentative"" - Русский: ""试""
中文: ""maison"" - Русский: ""屋""
中文: ""cinq"" - Русский: ""五""
中文: ""mot"" - Русский: ""","[30578, 232]",字,"[827, 29893, 281, 1734, 13762, 1742, 8879, 6365]",word,mot
"中文: ""avancer"" - Русский: ""进""
中文: ""jour"" - Русский: ""日""
中文: ""village"" - Русский: ""村""
中文: ""genre"" - Русский: ""种""
中文: ""paire"" - Русский: ""","[31960, 232]",双,"[18784, 3300, 5101, 282, 3274, 29886]",pair,paire
"中文: ""sud"" - Русский: ""南""
中文: ""position"" - Русский: ""位""
中文: ""discours"" - Русский: ""话""
中文: ""machine"" - Русский: ""机""
中文: ""siège"" - Русский: ""","[31780, 232]",座,"[269, 12949, 7205, 344, 29879, 409]",seat,siège
"中文: ""porte"" - Русский: ""门""
中文: ""école"" - Русский: ""校""
中文: ""discours"" - Русский: ""话""
中文: ""un"" - Русский: ""一""
中文: ""lumière"" - Русский: ""","[30867, 232]",光,"[619, 492, 14172, 3473, 301, 3578, 29880, 4366]",light,lumière
"中文: ""fruit"" - Русский: ""果""
中文: ""village"" - Русский: ""村""
中文: ""position"" - Русский: ""位""
中文: ""huit"" - Русский: ""八""
中文: ""mille"" - Русский: ""","[31159, 232]",千,"[266, 10405, 12595, 7693, 260, 29873, 386]",thousand,mille
"中文: ""chanson"" - Русский: ""歌""
中文: ""génération"" - Русский: ""代""
中文: ""partie"" - Русский: ""部""
中文: ""or"" - Русский: ""金""
中文: ""nord"" - Русский: ""","[30662, 232]",北,"[3643, 15459, 6641, 29876, 302, 694, 1217]",north,nord
"中文: ""ménage"" - Русский: ""户""
中文: ""cœur"" - Русский: ""心""
中文: ""ligne"" - Русский: ""线""
中文: ""forêt"" - Русский: ""林""
中文: ""machine"" - Русский: ""","[31429, 233]",机,"[286, 8628, 5825, 23523, 4933, 29885, 655, 611, 7672]",machine,machine
"中文: ""sol"" - Русский: ""地""
中文: ""ville"" - Русский: ""城""
中文: ""lune"" - Русский: ""月""
中文: ""position"" - Русский: ""位""
中文: ""temps"" - Русский: ""","[30594, 233]",时,"[2230, 5335, 931, 9346, 19538, 260, 29873, 2034]",time,temps
"中文: ""bouche"" - Русский: ""口""
中文: ""deux"" - Русский: ""二""
中文: ""paire"" - Русский: ""双""
中文: ""son"" - Русский: ""音""
中文: ""position"" - Русский: ""","[30956, 231]",位,"[1066, 3283, 1129, 772, 13686, 926, 2602, 282, 29886]",position,position
"中文: ""beauté"" - Русский: ""美""
中文: ""six"" - Русский: ""六""
中文: ""sable"" - Русский: ""沙""
中文: ""grotte"" - Русский: ""洞""
中文: ""province"" - Русский: ""","[31600, 234]",省,"[771, 29886, 12291, 558, 544, 410, 1326, 16123, 8482, 282]",province,province
"中文: ""partie"" - Русский: ""部""
中文: ""discours"" - Русский: ""话""
中文: ""machine"" - Русский: ""机""
中文: ""beauté"" - Русский: ""美""
中文: ""bourse"" - Русский: ""","[31398, 231]",交,"[735, 6543, 321, 29872, 429, 14523, 5566]",exchange,bourse
"中文: ""champ"" - Русский: ""场""
中文: ""fleur"" - Русский: ""花""
中文: ""étang"" - Русский: ""池""
中文: ""lac"" - Русский: ""湖""
中文: ""milieu"" - Русский: ""","[30275, 231]",中,"[7145, 3737, 6563, 17662, 29885, 2460, 7256, 286]",middle,milieu
"中文: ""grotte"" - Русский: ""洞""
中文: ""œil"" - Русский: ""目""
中文: ""cœur"" - Русский: ""心""
中文: ""jour"" - Русский: ""日""
中文: ""couleur"" - Русский: ""","[31085, 235]",色,"[1302, 1054, 1111, 2780, 2927, 10965, 29883, 274, 784]",color,couleur
"中文: ""océan"" - Русский: ""洋""
中文: ""point"" - Русский: ""点""
中文: ""bande"" - Русский: ""条""
中文: ""mer"" - Русский: ""海""
中文: ""genre"" - Русский: ""","[31893, 234]",种,"[413, 19015, 8506, 2924, 1984, 9089, 14380, 29895]",kind,genre
"中文: ""pied"" - Русский: ""足""
中文: ""discours"" - Русский: ""话""
中文: ""filet"" - Русский: ""网""
中文: ""mère"" - Русский: ""母""
中文: ""juge"" - Русский: ""","[31791, 232]",判,"[4900, 6577, 17675, 29926, 16833, 432, 3623]",judge,juge
"中文: ""village"" - Русский: ""村""
中文: ""grille"" - Русский: ""格""
中文: ""vallée"" - Русский: ""谷""
中文: ""ligne"" - Русский: ""线""
中文: ""école"" - Русский: ""","[31071, 233]",校,"[269, 29879, 3762, 816, 1364, 1557, 885, 27041]",school,école
"中文: ""tour"" - Русский: ""塔""
中文: ""œil"" - Русский: ""目""
中文: ""défaite"" - Русский: ""败""
中文: ""position"" - Русский: ""位""
中文: ""structure"" - Русский: ""","[31901, 233]",构,"[4984, 851, 303, 269, 10582, 23905, 6220, 2281, 710, 3829, 380, 29879]",structure,structure
"中文: ""grille"" - Русский: ""格""
中文: ""ville"" - Русский: ""城""
中文: ""œil"" - Русский: ""目""
中文: ""champ"" - Русский: ""场""
中文: ""cravate"" - Русский: ""","[31320, 234]",结,"[22134, 19538, 260, 29873, 2034]",tie,cravate
"中文: ""grille"" - Русский: ""格""
中文: ""nuage"" - Русский: ""云""
中文: ""bureau"" - Русский: ""局""
中文: ""œil"" - Русский: ""目""
中文: ""exemple"" - Русский: ""","[31507, 231]",例,"[735, 4773, 321, 1342, 429, 29872, 4392]",example,exemple
"中文: ""province"" - Русский: ""省""
中文: ""étang"" - Русский: ""池""
中文: ""deux"" - Русский: ""二""
中文: ""nord"" - Русский: ""北""
中文: ""visage"" - Русский: ""","[30806, 236]",面,"[3700, 5444, 4024, 2161, 29888, 17470, 285, 2258]",face,visage
"中文: ""source"" - Русский: ""源""
中文: ""neige"" - Русский: ""雪""
中文: ""sud"" - Русский: ""南""
中文: ""temps"" - Русский: ""时""
中文: ""pont"" - Русский: ""","[31749, 233]",桥,"[29890, 289, 18419, 1182, 1506, 28635, 12945, 19515]",bridge,pont
"中文: ""gauche"" - Русский: ""左""
中文: ""partie"" - Русский: ""部""
中文: ""vertu"" - Русский: ""德""
中文: ""forêt"" - Русский: ""林""
中文: ""supprimer"" - Русский: ""","[31916, 232]",删,"[270, 29881, 628, 8143, 6144, 7374, 311, 5217, 316]",delete,supprimer
"中文: ""thé"" - Русский: ""茶""
中文: ""est"" - Русский: ""东""
中文: ""mot"" - Русский: ""字""
中文: ""nord"" - Русский: ""北""
中文: ""groupe"" - Русский: ""","[31829, 234]",群,"[4071, 2972, 330, 867, 2318, 17170, 29887, 629]",group,groupe
"中文: ""ville"" - Русский: ""城""
中文: ""est"" - Русский: ""东""
中文: ""structure"" - Русский: ""构""
中文: ""porte"" - Русский: ""门""
中文: ""talent"" - Русский: ""","[31979, 233]",才,"[5969, 17694, 20411, 24242, 11062, 941, 260, 29873]",talent,talent
"中文: ""genre"" - Русский: ""种""
中文: ""danse"" - Русский: ""舞""
中文: ""lac"" - Русский: ""湖""
中文: ""neige"" - Русский: ""雪""
中文: ""beauté"" - Русский: ""","[30630, 234]",美,"[15409, 29890, 289, 367, 915, 6562]",beauty,beauté
"中文: ""génération"" - Русский: ""代""
中文: ""lune"" - Русский: ""月""
中文: ""tête"" - Русский: ""头""
中文: ""section"" - Русский: ""段""
中文: ""plate-forme"" - Русский: ""","[31037, 232]",台,"[12120, 715, 7481, 572, 18870, 13974, 282, 2174, 29886]",platform,plate-forme
"中文: ""ligne"" - Русский: ""线""
中文: ""thé"" - Русский: ""茶""
中文: ""œil"" - Русский: ""目""
中文: ""grotte"" - Русский: ""洞""
中文: ""maison"" - Русский: ""","[31654, 232]",屋,"[3699, 298, 9261, 1251, 10774, 29882, 8697, 5089]",house,maison
"中文: ""supprimer"" - Русский: ""删""
中文: ""main"" - Русский: ""手""
中文: ""vitesse"" - Русский: ""速""
中文: ""cœur"" - Русский: ""心""
中文: ""soleil"" - Русский: ""","[31430, 236]",阳,"[269, 480, 6575, 11445, 2146, 29879]",sun,soleil
"中文: ""mot"" - Русский: ""字""
中文: ""version"" - Русский: ""版""
中文: ""tentative"" - Русский: ""试""
中文: ""vertu"" - Русский: ""德""
中文: ""réunion"" - Русский: ""","[30437, 231]",会,"[592, 17897, 11781, 29885, 5870, 1004, 286]",meeting,réunion
"中文: ""carré"" - Русский: ""方""
中文: ""tête"" - Русский: ""头""
中文: ""thé"" - Русский: ""茶""
中文: ""œil"" - Русский: ""目""
中文: ""histoire"" - Русский: ""","[30911, 232]",史,"[2918, 18434, 7251, 298, 670, 16211, 4955, 29882, 9825, 22880, 3603]",history,histoire
"中文: ""discours"" - Русский: ""话""
中文: ""bande"" - Русский: ""条""
中文: ""thé"" - Русский: ""茶""
中文: ""soleil"" - Русский: ""阳""
中文: ""vallée"" - Русский: ""","[31112, 235]",谷,"[29894, 28519, 22044, 659, 325, 19599, 1564, 2947, 791]",valley,vallée
"中文: ""jour"" - Русский: ""日""
中文: ""sable"" - Русский: ""沙""
中文: ""un"" - Русский: ""一""
中文: ""histoire"" - Русский: ""史""
中文: ""carré"" - Русский: ""","[30525, 233]",方,"[269, 18074, 6862, 26613, 17619, 3044, 10674, 29879]",square,carré
"中文: ""jour"" - Русский: ""日""
中文: ""soleil"" - Русский: ""阳""
中文: ""vitesse"" - Русский: ""速""
中文: ""or"" - Русский: ""金""
中文: ""génération"" - Русский: ""","[30690, 231]",代,"[2531, 1885, 330, 4738, 1737, 12623, 1176, 29887, 18530, 479]",generation,génération
"中文: ""forêt"" - Русский: ""林""
中文: ""avancer"" - Русский: ""进""
中文: ""genre"" - Русский: ""种""
中文: ""jour"" - Русский: ""日""
中文: ""sud"" - Русский: ""","[30601, 232]",南,"[13267, 269, 7062, 577, 578, 3669, 29879]",south,sud
"中文: ""école"" - Русский: ""校""
中文: ""chanson"" - Русский: ""歌""
中文: ""sept"" - Русский: ""七""
中文: ""section"" - Русский: ""段""
中文: ""vertu"" - Русский: ""","[31169, 232]",德,"[4610, 29894, 2405, 3516, 325, 10636, 27935, 15389, 1403]",virtue,vertu
"中文: ""vitesse"" - Русский: ""速""
中文: ""danse"" - Русский: ""舞""
中文: ""paire"" - Русский: ""双""
中文: ""rue"" - Русский: ""街""
中文: ""tribu"" - Русский: ""","[30999, 233]",族,"[9434, 509, 3367, 260, 534, 29873, 3626, 29563]",tribe,tribu
"中文: ""plate-forme"" - Русский: ""台""
中文: ""milieu"" - Русский: ""中""
中文: ""six"" - Русский: ""六""
中文: ""vallée"" - Русский: ""谷""
中文: ""ville"" - Русский: ""","[30626, 232]",城,"[7537, 4583, 455, 4272, 12690, 29883, 274, 20752]",city,ville
"中文: ""lumière"" - Русский: ""光""
中文: ""porte"" - Русский: ""门""
中文: ""ville"" - Русский: ""城""
中文: ""queue"" - Русский: ""尾""
中文: ""vitesse"" - Русский: ""","[31859, 236]",速,"[5965, 6210, 269, 805, 1028, 961, 19322, 29879]",speed,vitesse
"中文: ""supprimer"" - Русский: ""删""
中文: ""groupe"" - Русский: ""群""
中文: ""œil"" - Русский: ""目""
中文: ""danse"" - Русский: ""舞""
中文: ""sol"" - Русский: ""","[30533, 232]",地,"[4071, 5962, 2057, 330, 867, 17170, 29887, 629]",ground,sol
