prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""tête"" - Deutsch: ""头""
中文: ""génération"" - Deutsch: ""代""
中文: ""océan"" - Deutsch: ""洋""
中文: ""quatre"" - Deutsch: ""四""
中文: ""forêt"" - Deutsch: """,[30853],林,"[13569, 29888, 1079, 1181, 363, 285, 26839, 1701, 1454]",forest,forêt
"中文: ""défaite"" - Deutsch: ""败""
中文: ""bande"" - Deutsch: ""条""
中文: ""bouche"" - Deutsch: ""口""
中文: ""sud"" - Deutsch: ""南""
中文: ""fruit"" - Deutsch: """,[30801],果,"[29888, 15774, 1341, 1424, 285]",fruit,fruit
"中文: ""trois"" - Deutsch: ""三""
中文: ""montagne"" - Deutsch: ""山""
中文: ""milieu"" - Deutsch: ""中""
中文: ""tentative"" - Deutsch: ""试""
中文: ""grille"" - Deutsch: """,[31168],格,"[867, 330, 7720, 6856, 629, 29887]",grid,grille
"中文: ""avancer"" - Deutsch: ""进""
中文: ""enfant"" - Deutsch: ""子""
中文: ""sept"" - Deutsch: ""七""
中文: ""groupe"" - Deutsch: ""群""
中文: ""chanson"" - Deutsch: """,[31173],歌,"[578, 1100, 1487, 4823, 577, 21453, 29879, 269]",song,chanson
"中文: ""école"" - Deutsch: ""校""
中文: ""groupe"" - Deutsch: ""群""
中文: ""grille"" - Deutsch: ""格""
中文: ""pouvoir"" - Deutsch: ""力""
中文: ""étang"" - Deutsch: """,[31853],池,"[772, 29886, 1129, 12509, 1112, 2818, 282]",pond,étang
"中文: ""roche"" - Deutsch: ""岩""
中文: ""maison"" - Deutsch: ""屋""
中文: ""visage"" - Deutsch: ""面""
中文: ""cheval"" - Deutsch: ""马""
中文: ""sable"" - Deutsch: """,[31476],沙,"[11982, 4977, 9753, 28455, 872, 29879, 269]",sand,sable
"中文: ""œil"" - Deutsch: ""目""
中文: ""ligne"" - Deutsch: ""线""
中文: ""histoire"" - Deutsch: ""史""
中文: ""porte"" - Deutsch: ""门""
中文: ""loi"" - Deutsch: """,[30545],法,"[433, 425, 4307, 10653, 301, 29880]",law,loi
"中文: ""six"" - Deutsch: ""六""
中文: ""ressort"" - Deutsch: ""春""
中文: ""main"" - Deutsch: ""手""
中文: ""école"" - Deutsch: ""校""
中文: ""onde"" - Deutsch: """,[31529],波,"[11324, 2766, 281, 10742, 27766, 29893]",wave,onde
"中文: ""nuage"" - Deutsch: ""云""
中文: ""champ"" - Deutsch: ""场""
中文: ""neuf"" - Deutsch: ""九""
中文: ""quatre"" - Deutsch: ""四""
中文: ""océan"" - Deutsch: """,[31534],洋,"[23474, 25802, 288, 542, 12954, 29877]",ocean,océan
"中文: ""forêt"" - Deutsch: ""林""
中文: ""été"" - Deutsch: ""夏""
中文: ""juge"" - Deutsch: ""判""
中文: ""filet"" - Deutsch: ""网""
中文: ""grotte"" - Deutsch: """,[31886],洞,"[5777, 24230, 1113, 274, 18346, 29883]",cave,grotte
"中文: ""siège"" - Deutsch: ""座""
中文: ""supprimer"" - Deutsch: ""删""
中文: ""nord"" - Deutsch: ""北""
中文: ""pied"" - Deutsch: ""足""
中文: ""mer"" - Deutsch: """,[30581],海,"[409, 344, 29879, 269, 7205]",sea,mer
"中文: ""bois"" - Deutsch: ""木""
中文: ""jour"" - Deutsch: ""日""
中文: ""cheval"" - Deutsch: ""马""
中文: ""structure"" - Deutsch: ""构""
中文: ""lac"" - Deutsch: """,[31496],湖,"[433, 425, 24591, 301, 29880, 18170, 19437]",lake,lac
"中文: ""siège"" - Deutsch: ""座""
中文: ""village"" - Deutsch: ""村""
中文: ""machine"" - Deutsch: ""机""
中文: ""gauche"" - Deutsch: ""左""
中文: ""source"" - Deutsch: """,[31193],源,"[578, 4993, 2752, 3669, 577, 29879, 269]",source,source
"中文: ""supprimer"" - Deutsch: ""删""
中文: ""champ"" - Deutsch: ""场""
中文: ""position"" - Deutsch: ""位""
中文: ""gare"" - Deutsch: ""站""
中文: ""point"" - Deutsch: """,[30940],点,"[772, 29886, 1129, 3149, 11899, 1298, 282]",point,point
"中文: ""rouge"" - Deutsch: ""红""
中文: ""sac"" - Deutsch: ""包""
中文: ""visage"" - Deutsch: ""面""
中文: ""mot"" - Deutsch: ""字""
中文: ""version"" - Deutsch: """,[30845],版,"[874, 1224, 1147, 3259, 2453, 325, 369, 1873, 29894, 345]",version,version
"中文: ""neuf"" - Deutsch: ""九""
中文: ""montagne"" - Deutsch: ""山""
中文: ""mille"" - Deutsch: ""千""
中文: ""bureau"" - Deutsch: ""局""
中文: ""ballon"" - Deutsch: """,[31539],球,"[5521, 2135, 6411, 2291, 9922, 289, 8287, 29890]",ball,ballon
"中文: ""mer"" - Deutsch: ""海""
中文: ""océan"" - Deutsch: ""洋""
中文: ""mère"" - Deutsch: ""母""
中文: ""machine"" - Deutsch: ""机""
中文: ""gare"" - Deutsch: """,[31433],站,"[6112, 1002, 303, 23436, 380, 5173, 5073, 269, 19569, 29879, 9523]",station,gare
"中文: ""bande"" - Deutsch: ""条""
中文: ""sol"" - Deutsch: ""地""
中文: ""bureau"" - Deutsch: ""局""
中文: ""nuage"" - Deutsch: ""云""
中文: ""riz"" - Deutsch: """,[31902],米,"[19408, 9597, 364, 11674, 10107, 374, 29878, 2200]",rice,riz
"中文: ""structure"" - Deutsch: ""构""
中文: ""fleur"" - Deutsch: ""花""
中文: ""bourse"" - Deutsch: ""交""
中文: ""cœur"" - Deutsch: ""心""
中文: ""rouge"" - Deutsch: """,[31869],红,"[337, 276, 1127, 364, 2654, 29878]",red,rouge
"中文: ""enfant"" - Deutsch: ""子""
中文: ""sept"" - Deutsch: ""七""
中文: ""quatre"" - Deutsch: ""四""
中文: ""vertu"" - Deutsch: ""德""
中文: ""ligne"" - Deutsch: """,[31532],线,"[619, 1915, 1196, 301, 492, 6276, 29880, 1220]",line,ligne
"中文: ""ménage"" - Deutsch: ""户""
中文: ""pouvoir"" - Deutsch: ""力""
中文: ""ville"" - Deutsch: ""城""
中文: ""loi"" - Deutsch: ""法""
中文: ""filet"" - Deutsch: """,[31222],网,"[7787, 302, 452, 29876, 484, 1212]",net,filet
"中文: ""vertu"" - Deutsch: ""德""
中文: ""siège"" - Deutsch: ""座""
中文: ""neige"" - Deutsch: ""雪""
中文: ""supprimer"" - Deutsch: ""删""
中文: ""fleur"" - Deutsch: """,[30830],花,"[29888, 1579, 5685, 285, 28149, 4972, 1731, 1652]",flower,fleur
"中文: ""mille"" - Deutsch: ""千""
中文: ""bureau"" - Deutsch: ""局""
中文: ""fleur"" - Deutsch: ""花""
中文: ""vallée"" - Deutsch: ""谷""
中文: ""thé"" - Deutsch: """,[31954],茶,"[23429, 371, 29873, 260, 734]",tea,thé
"中文: ""carré"" - Deutsch: ""方""
中文: ""quatre"" - Deutsch: ""四""
中文: ""temps"" - Deutsch: ""时""
中文: ""fleur"" - Deutsch: ""花""
中文: ""pied"" - Deutsch: """,[31722],足,"[6661, 29888, 3661, 1181, 5431, 285, 1701, 7953]",foot,pied
"中文: ""deux"" - Deutsch: ""二""
中文: ""carré"" - Deutsch: ""方""
中文: ""lumière"" - Deutsch: ""光""
中文: ""personne"" - Deutsch: ""人""
中文: ""or"" - Deutsch: """,[30659],金,"[1484, 7684, 15192, 330, 748, 29887]",gold,or
"中文: ""tête"" - Deutsch: ""头""
中文: ""lune"" - Deutsch: ""月""
中文: ""groupe"" - Deutsch: ""群""
中文: ""montagne"" - Deutsch: ""山""
中文: ""porte"" - Deutsch: """,[31649],门,"[270, 437, 17433, 29881, 3050, 1867]",door,porte
"中文: ""mer"" - Deutsch: ""海""
中文: ""rue"" - Deutsch: ""街""
中文: ""cravate"" - Deutsch: ""结""
中文: ""réunion"" - Deutsch: ""会""
中文: ""neige"" - Deutsch: """,[31731],雪,"[15007, 16586, 5807, 29879, 269]",snow,neige
"中文: ""mot"" - Deutsch: ""字""
中文: ""sol"" - Deutsch: ""土""
中文: ""enfant"" - Deutsch: ""子""
中文: ""rue"" - Deutsch: ""街""
中文: ""cheval"" - Deutsch: """,[31530],马,"[11231, 1251, 29882, 298, 5089, 2015, 10435, 4029]",horse,cheval
"中文: ""école"" - Deutsch: ""校""
中文: ""quatre"" - Deutsch: ""四""
中文: ""avancer"" - Deutsch: ""进""
中文: ""province"" - Deutsch: ""省""
中文: ""un"" - Deutsch: """,[30287],一,"[288, 373, 29877, 265, 650, 697]",one,un
"中文: ""ville"" - Deutsch: ""城""
中文: ""tête"" - Deutsch: ""头""
中文: ""filet"" - Deutsch: ""网""
中文: ""maison"" - Deutsch: ""屋""
中文: ""deux"" - Deutsch: """,[30685],二,"[3252, 29873, 1023, 260, 7516, 10184]",two,deux
"中文: ""cœur"" - Deutsch: ""心""
中文: ""ménage"" - Deutsch: ""户""
中文: ""bande"" - Deutsch: ""条""
中文: ""talent"" - Deutsch: ""才""
中文: ""trois"" - Deutsch: """,[30457],三,"[2211, 386, 1468, 12455, 29873, 17536, 266, 260]",three,trois
"中文: ""onde"" - Deutsch: ""波""
中文: ""tête"" - Deutsch: ""头""
中文: ""point"" - Deutsch: ""点""
中文: ""cheval"" - Deutsch: ""马""
中文: ""quatre"" - Deutsch: """,[30928],四,"[29888, 12584, 1181, 285, 17823, 1701, 3023]",four,quatre
"中文: ""fleur"" - Deutsch: ""花""
中文: ""nord"" - Deutsch: ""北""
中文: ""pont"" - Deutsch: ""桥""
中文: ""pouvoir"" - Deutsch: ""力""
中文: ""cinq"" - Deutsch: """,[30904],五,"[20818, 5713, 29888, 285, 5320, 7241]",five,cinq
"中文: ""ballon"" - Deutsch: ""球""
中文: ""juge"" - Deutsch: ""判""
中文: ""filet"" - Deutsch: ""网""
中文: ""hausse"" - Deutsch: ""起""
中文: ""six"" - Deutsch: """,[31304],六,"[4832, 1039, 28319, 1354, 29879, 269]",six,six
"中文: ""main"" - Deutsch: ""手""
中文: ""groupe"" - Deutsch: ""群""
中文: ""deux"" - Deutsch: ""二""
中文: ""beauté"" - Deutsch: ""美""
中文: ""sept"" - Deutsch: """,[31425],七,"[29879, 9881, 344, 409, 269]",seven,sept
"中文: ""supprimer"" - Deutsch: ""删""
中文: ""vertu"" - Deutsch: ""德""
中文: ""océan"" - Deutsch: ""洋""
中文: ""point"" - Deutsch: ""点""
中文: ""huit"" - Deutsch: """,[31044],八,"[15761, 321, 29872, 29319, 9475, 10096]",eight,huit
"中文: ""hausse"" - Deutsch: ""起""
中文: ""province"" - Deutsch: ""省""
中文: ""or"" - Deutsch: ""金""
中文: ""rue"" - Deutsch: ""街""
中文: ""neuf"" - Deutsch: """,[31321],九,"[1240, 302, 6836, 14183, 29876, 17081]",nine,neuf
"中文: ""neige"" - Deutsch: ""雪""
中文: ""gauche"" - Deutsch: ""左""
中文: ""soleil"" - Deutsch: ""阳""
中文: ""fruit"" - Deutsch: ""果""
中文: ""dix"" - Deutsch: """,[30802],十,"[371, 841, 29873, 3006, 260, 734]",ten,dix
"中文: ""fleur"" - Deutsch: ""花""
中文: ""gare"" - Deutsch: ""站""
中文: ""sable"" - Deutsch: ""沙""
中文: ""couleur"" - Deutsch: ""色""
中文: ""tête"" - Deutsch: """,[31584],头,"[540, 29882, 298, 2343, 2813, 354]",head,tête
"中文: ""pied"" - Deutsch: ""足""
中文: ""personne"" - Deutsch: ""人""
中文: ""neuf"" - Deutsch: ""九""
中文: ""gare"" - Deutsch: ""站""
中文: ""bande"" - Deutsch: """,[31217],条,"[10076, 17820, 851, 17010, 303, 710, 380, 29879, 269]",strip,bande
"中文: ""bouche"" - Deutsch: ""口""
中文: ""genre"" - Deutsch: ""种""
中文: ""maison"" - Deutsch: ""屋""
中文: ""mot"" - Deutsch: ""字""
中文: ""rue"" - Deutsch: """,[30813],街,"[11952, 12243, 851, 29352, 303, 710, 380, 13045, 29879, 269]",street,rue
"中文: ""beauté"" - Deutsch: ""美""
中文: ""neige"" - Deutsch: ""雪""
中文: ""neuf"" - Deutsch: ""九""
中文: ""mille"" - Deutsch: ""千""
中文: ""partie"" - Deutsch: """,[30636],部,"[862, 29886, 1595, 3274, 760, 282, 3300, 610]",part,partie
"中文: ""ressort"" - Deutsch: ""春""
中文: ""chanson"" - Deutsch: ""歌""
中文: ""sol"" - Deutsch: ""土""
中文: ""fruit"" - Deutsch: ""果""
中文: ""œil"" - Deutsch: """,[30895],目,"[321, 29872, 1032, 10977]",eye,œil
"中文: ""cinq"" - Deutsch: ""五""
中文: ""visage"" - Deutsch: ""面""
中文: ""pied"" - Deutsch: ""足""
中文: ""machine"" - Deutsch: ""机""
中文: ""champ"" - Deutsch: """,[31632],场,"[1746, 2671, 5713, 29888, 285, 29607, 7241]",field,champ
"中文: ""océan"" - Deutsch: ""洋""
中文: ""trois"" - Deutsch: ""三""
中文: ""personne"" - Deutsch: ""人""
中文: ""groupe"" - Deutsch: ""群""
中文: ""site"" - Deutsch: """,[31702],址,"[2746, 7845, 3268, 1039, 1354, 29879, 269]",site,site
"中文: ""temps"" - Deutsch: ""时""
中文: ""deux"" - Deutsch: ""二""
中文: ""machine"" - Deutsch: ""机""
中文: ""est"" - Deutsch: ""东""
中文: ""danse"" - Deutsch: """,[31939],舞,"[270, 6025, 1388, 1146, 29881, 17948, 18386]",dance,danse
"中文: ""est"" - Deutsch: ""东""
中文: ""tentative"" - Deutsch: ""试""
中文: ""maison"" - Deutsch: ""屋""
中文: ""cinq"" - Deutsch: ""五""
中文: ""mot"" - Deutsch: """,[30578],字,"[6365, 827, 1734, 1742, 13762, 281, 8879, 29893]",word,mot
"中文: ""avancer"" - Deutsch: ""进""
中文: ""jour"" - Deutsch: ""日""
中文: ""village"" - Deutsch: ""村""
中文: ""genre"" - Deutsch: ""种""
中文: ""paire"" - Deutsch: """,[31960],双,"[29886, 5101, 18784, 3274, 282, 3300]",pair,paire
"中文: ""sud"" - Deutsch: ""南""
中文: ""position"" - Deutsch: ""位""
中文: ""discours"" - Deutsch: ""话""
中文: ""machine"" - Deutsch: ""机""
中文: ""siège"" - Deutsch: """,[31780],座,"[409, 12949, 344, 29879, 269, 7205]",seat,siège
"中文: ""porte"" - Deutsch: ""门""
中文: ""école"" - Deutsch: ""校""
中文: ""discours"" - Deutsch: ""话""
中文: ""un"" - Deutsch: ""一""
中文: ""lumière"" - Deutsch: """,[30867],光,"[3473, 619, 14172, 3578, 301, 492, 29880, 4366]",light,lumière
"中文: ""fruit"" - Deutsch: ""果""
中文: ""village"" - Deutsch: ""村""
中文: ""position"" - Deutsch: ""位""
中文: ""huit"" - Deutsch: ""八""
中文: ""mille"" - Deutsch: """,[31159],千,"[386, 12595, 10405, 7693, 29873, 266, 260]",thousand,mille
"中文: ""chanson"" - Deutsch: ""歌""
中文: ""génération"" - Deutsch: ""代""
中文: ""partie"" - Deutsch: ""部""
中文: ""or"" - Deutsch: ""金""
中文: ""nord"" - Deutsch: """,[30662],北,"[15459, 6641, 302, 694, 1217, 29876, 3643]",north,nord
"中文: ""ménage"" - Deutsch: ""户""
中文: ""cœur"" - Deutsch: ""心""
中文: ""ligne"" - Deutsch: ""线""
中文: ""forêt"" - Deutsch: ""林""
中文: ""machine"" - Deutsch: """,[31429],机,"[5825, 611, 7672, 29885, 23523, 655, 8628, 4933, 286]",machine,machine
"中文: ""sol"" - Deutsch: ""地""
中文: ""ville"" - Deutsch: ""城""
中文: ""lune"" - Deutsch: ""月""
中文: ""position"" - Deutsch: ""位""
中文: ""temps"" - Deutsch: """,[30594],时,"[931, 2034, 5335, 29873, 2230, 9346, 19538, 260]",time,temps
"中文: ""bouche"" - Deutsch: ""口""
中文: ""deux"" - Deutsch: ""二""
中文: ""paire"" - Deutsch: ""双""
中文: ""son"" - Deutsch: ""音""
中文: ""position"" - Deutsch: """,[30956],位,"[772, 29886, 1129, 2602, 3283, 282, 926, 13686, 1066]",position,position
"中文: ""beauté"" - Deutsch: ""美""
中文: ""six"" - Deutsch: ""六""
中文: ""sable"" - Deutsch: ""沙""
中文: ""grotte"" - Deutsch: ""洞""
中文: ""province"" - Deutsch: """,[31600],省,"[29886, 12291, 558, 771, 16123, 8482, 282, 544, 1326, 410]",province,province
"中文: ""partie"" - Deutsch: ""部""
中文: ""discours"" - Deutsch: ""话""
中文: ""machine"" - Deutsch: ""机""
中文: ""beauté"" - Deutsch: ""美""
中文: ""bourse"" - Deutsch: """,[31398],交,"[321, 29872, 429, 5566, 735, 6543, 14523]",exchange,bourse
"中文: ""champ"" - Deutsch: ""场""
中文: ""fleur"" - Deutsch: ""花""
中文: ""étang"" - Deutsch: ""池""
中文: ""lac"" - Deutsch: ""湖""
中文: ""milieu"" - Deutsch: """,[30275],中,"[7256, 6563, 29885, 3737, 17662, 7145, 2460, 286]",middle,milieu
"中文: ""grotte"" - Deutsch: ""洞""
中文: ""œil"" - Deutsch: ""目""
中文: ""cœur"" - Deutsch: ""心""
中文: ""jour"" - Deutsch: ""日""
中文: ""couleur"" - Deutsch: """,[31085],色,"[2927, 274, 784, 29883, 1054, 10965, 1302, 1111, 2780]",color,couleur
"中文: ""océan"" - Deutsch: ""洋""
中文: ""point"" - Deutsch: ""点""
中文: ""bande"" - Deutsch: ""条""
中文: ""mer"" - Deutsch: ""海""
中文: ""genre"" - Deutsch: """,[31893],种,"[29895, 8506, 1984, 2924, 14380, 413, 9089, 19015]",kind,genre
"中文: ""pied"" - Deutsch: ""足""
中文: ""discours"" - Deutsch: ""话""
中文: ""filet"" - Deutsch: ""网""
中文: ""mère"" - Deutsch: ""母""
中文: ""juge"" - Deutsch: """,[31791],判,"[432, 29926, 16833, 6577, 4900, 17675, 3623]",judge,juge
"中文: ""village"" - Deutsch: ""村""
中文: ""grille"" - Deutsch: ""格""
中文: ""vallée"" - Deutsch: ""谷""
中文: ""ligne"" - Deutsch: ""线""
中文: ""école"" - Deutsch: """,[31071],校,"[3762, 27041, 1557, 816, 1364, 885, 29879, 269]",school,école
"中文: ""tour"" - Deutsch: ""塔""
中文: ""œil"" - Deutsch: ""目""
中文: ""défaite"" - Deutsch: ""败""
中文: ""position"" - Deutsch: ""位""
中文: ""structure"" - Deutsch: """,[31901],构,"[2281, 6220, 851, 4984, 10582, 3829, 23905, 303, 710, 380, 29879, 269]",structure,structure
"中文: ""grille"" - Deutsch: ""格""
中文: ""ville"" - Deutsch: ""城""
中文: ""œil"" - Deutsch: ""目""
中文: ""champ"" - Deutsch: ""场""
中文: ""cravate"" - Deutsch: """,[31320],结,"[2034, 29873, 19538, 260, 22134]",tie,cravate
"中文: ""grille"" - Deutsch: ""格""
中文: ""nuage"" - Deutsch: ""云""
中文: ""bureau"" - Deutsch: ""局""
中文: ""œil"" - Deutsch: ""目""
中文: ""exemple"" - Deutsch: """,[31507],例,"[321, 29872, 429, 4392, 1342, 4773, 735]",example,exemple
"中文: ""province"" - Deutsch: ""省""
中文: ""étang"" - Deutsch: ""池""
中文: ""deux"" - Deutsch: ""二""
中文: ""nord"" - Deutsch: ""北""
中文: ""visage"" - Deutsch: """,[30806],面,"[2258, 4024, 3700, 29888, 17470, 285, 5444, 2161]",face,visage
"中文: ""source"" - Deutsch: ""源""
中文: ""neige"" - Deutsch: ""雪""
中文: ""sud"" - Deutsch: ""南""
中文: ""temps"" - Deutsch: ""时""
中文: ""pont"" - Deutsch: """,[31749],桥,"[18419, 1182, 19515, 28635, 12945, 1506, 289, 29890]",bridge,pont
"中文: ""gauche"" - Deutsch: ""左""
中文: ""partie"" - Deutsch: ""部""
中文: ""vertu"" - Deutsch: ""德""
中文: ""forêt"" - Deutsch: ""林""
中文: ""supprimer"" - Deutsch: """,[31916],删,"[270, 311, 628, 8143, 5217, 6144, 7374, 29881, 316]",delete,supprimer
"中文: ""thé"" - Deutsch: ""茶""
中文: ""est"" - Deutsch: ""东""
中文: ""mot"" - Deutsch: ""字""
中文: ""nord"" - Deutsch: ""北""
中文: ""groupe"" - Deutsch: """,[31829],群,"[17170, 2972, 2318, 867, 29887, 330, 629, 4071]",group,groupe
"中文: ""ville"" - Deutsch: ""城""
中文: ""est"" - Deutsch: ""东""
中文: ""structure"" - Deutsch: ""构""
中文: ""porte"" - Deutsch: ""门""
中文: ""talent"" - Deutsch: """,[31979],才,"[941, 29873, 20411, 17694, 24242, 11062, 260, 5969]",talent,talent
"中文: ""genre"" - Deutsch: ""种""
中文: ""danse"" - Deutsch: ""舞""
中文: ""lac"" - Deutsch: ""湖""
中文: ""neige"" - Deutsch: ""雪""
中文: ""beauté"" - Deutsch: """,[30630],美,"[367, 6562, 15409, 915, 289, 29890]",beauty,beauté
"中文: ""génération"" - Deutsch: ""代""
中文: ""lune"" - Deutsch: ""月""
中文: ""tête"" - Deutsch: ""头""
中文: ""section"" - Deutsch: ""段""
中文: ""plate-forme"" - Deutsch: """,[31037],台,"[715, 29886, 7481, 18870, 13974, 2174, 572, 282, 12120]",platform,plate-forme
"中文: ""ligne"" - Deutsch: ""线""
中文: ""thé"" - Deutsch: ""茶""
中文: ""œil"" - Deutsch: ""目""
中文: ""grotte"" - Deutsch: ""洞""
中文: ""maison"" - Deutsch: """,[31654],屋,"[3699, 1251, 9261, 29882, 10774, 298, 8697, 5089]",house,maison
"中文: ""supprimer"" - Deutsch: ""删""
中文: ""main"" - Deutsch: ""手""
中文: ""vitesse"" - Deutsch: ""速""
中文: ""cœur"" - Deutsch: ""心""
中文: ""soleil"" - Deutsch: """,[31430],阳,"[6575, 2146, 480, 11445, 29879, 269]",sun,soleil
"中文: ""mot"" - Deutsch: ""字""
中文: ""version"" - Deutsch: ""版""
中文: ""tentative"" - Deutsch: ""试""
中文: ""vertu"" - Deutsch: ""德""
中文: ""réunion"" - Deutsch: """,[30437],会,"[592, 5870, 17897, 29885, 1004, 11781, 286]",meeting,réunion
"中文: ""carré"" - Deutsch: ""方""
中文: ""tête"" - Deutsch: ""头""
中文: ""thé"" - Deutsch: ""茶""
中文: ""œil"" - Deutsch: ""目""
中文: ""histoire"" - Deutsch: """,[30911],史,"[3603, 22880, 2918, 9825, 16211, 670, 29882, 298, 4955, 7251, 18434]",history,histoire
"中文: ""discours"" - Deutsch: ""话""
中文: ""bande"" - Deutsch: ""条""
中文: ""thé"" - Deutsch: ""茶""
中文: ""soleil"" - Deutsch: ""阳""
中文: ""vallée"" - Deutsch: """,[31112],谷,"[19599, 325, 659, 29894, 2947, 22044, 791, 1564, 28519]",valley,vallée
"中文: ""jour"" - Deutsch: ""日""
中文: ""sable"" - Deutsch: ""沙""
中文: ""un"" - Deutsch: ""一""
中文: ""histoire"" - Deutsch: ""史""
中文: ""carré"" - Deutsch: """,[30525],方,"[10674, 3044, 18074, 26613, 17619, 6862, 29879, 269]",square,carré
"中文: ""jour"" - Deutsch: ""日""
中文: ""soleil"" - Deutsch: ""阳""
中文: ""vitesse"" - Deutsch: ""速""
中文: ""or"" - Deutsch: ""金""
中文: ""génération"" - Deutsch: """,[30690],代,"[1737, 1885, 29887, 12623, 18530, 2531, 1176, 4738, 330, 479]",generation,génération
"中文: ""forêt"" - Deutsch: ""林""
中文: ""avancer"" - Deutsch: ""进""
中文: ""genre"" - Deutsch: ""种""
中文: ""jour"" - Deutsch: ""日""
中文: ""sud"" - Deutsch: """,[30601],南,"[578, 7062, 3669, 577, 13267, 29879, 269]",south,sud
"中文: ""école"" - Deutsch: ""校""
中文: ""chanson"" - Deutsch: ""歌""
中文: ""sept"" - Deutsch: ""七""
中文: ""section"" - Deutsch: ""段""
中文: ""vertu"" - Deutsch: """,[31169],德,"[3516, 10636, 15389, 325, 1403, 29894, 27935, 2405, 4610]",virtue,vertu
"中文: ""vitesse"" - Deutsch: ""速""
中文: ""danse"" - Deutsch: ""舞""
中文: ""paire"" - Deutsch: ""双""
中文: ""rue"" - Deutsch: ""街""
中文: ""tribu"" - Deutsch: """,[30999],族,"[29563, 534, 3367, 29873, 509, 3626, 9434, 260]",tribe,tribu
