prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""址"" - Deutsch: ""Standort""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""判"" - Deutsch: ""Richter""
中文: ""场"" - Deutsch: ""Feld""
中文: ""格"" - Deutsch: ""","[4406, 28712, 29954, 402, 11786, 26074]",Gitter,"[7720, 29887, 330, 6856, 867, 629]",grid,格
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""门"" - Deutsch: ""Tür""
中文: ""土"" - Deutsch: ""Boden""
中文: ""歌"" - Deutsch: ""","[23410, 29382, 29931, 2718, 7326, 365]",Lied,"[1100, 21453, 577, 1487, 578, 4823, 29879, 269]",song,歌
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""春"" - Deutsch: ""Feder""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""九"" - Deutsch: ""neun""
中文: ""水"" - Deutsch: ""","[12547, 22552, 29457, 16124, 29956, 399]",Wasser,"[11324, 4094, 29893, 281, 2766, 16699, 13405]",water,水
"中文: ""部"" - Deutsch: ""Teil""
中文: ""口"" - Deutsch: ""Mund""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""池"" - Deutsch: ""","[1920, 29911, 7141, 323]",Teich,"[2818, 12509, 1112, 772, 282, 29886, 1129]",pond,池
"中文: ""族"" - Deutsch: ""Stamm""
中文: ""一"" - Deutsch: ""eins""
中文: ""三"" - Deutsch: ""drei""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""","[383, 2379, 29943, 8754]",Fluss,"[1150, 4401, 9050, 364, 3511, 374, 10107, 29878, 8580]",river,河
"中文: ""场"" - Deutsch: ""Feld""
中文: ""红"" - Deutsch: ""rot""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""雪"" - Deutsch: ""Schnee""
中文: ""法"" - Deutsch: ""","[6328, 7999, 29954, 402, 1879]",Gesetz,"[301, 10653, 29880, 433, 425, 4307]",law,法
"中文: ""海"" - Deutsch: ""Meer""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""波"" - Deutsch: ""","[5674, 28862, 11284, 4806, 1334, 10458, 29956, 399]",Welle,"[11324, 29893, 281, 10742, 2766, 27766]",wave,波
"中文: ""东"" - Deutsch: ""Osten""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""门"" - Deutsch: ""Tür""
中文: ""八"" - Deutsch: ""acht""
中文: ""洋"" - Deutsch: ""","[438, 29949]",Ozean,"[288, 542, 29877, 25802, 12954, 23474]",ocean,洋
"中文: ""八"" - Deutsch: ""acht""
中文: ""南"" - Deutsch: ""Süden""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""发"" - Deutsch: ""Haar""
中文: ""洞"" - Deutsch: ""","[11623, 29950, 379]",Höhle,"[274, 24230, 1113, 18346, 5777, 29883]",cave,洞
"中文: ""败"" - Deutsch: ""Niederlage""
中文: ""线"" - Deutsch: ""Linie""
中文: ""山"" - Deutsch: ""Berg""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""海"" - Deutsch: ""","[29924, 6816, 2191, 341]",Meer,"[7205, 269, 409, 29879, 344]",sea,海
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""心"" - Deutsch: ""Herz""
中文: ""话"" - Deutsch: ""Rede""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""湖"" - Deutsch: ""","[922, 13393, 317, 29903, 2008, 2823]",See,"[301, 19437, 29880, 433, 425, 24591, 18170]",lake,湖
"中文: ""种"" - Deutsch: ""Art""
中文: ""花"" - Deutsch: ""Blume""
中文: ""波"" - Deutsch: ""Welle""
中文: ""千"" - Deutsch: ""tausend""
中文: ""源"" - Deutsch: ""","[2182, 751, 5462, 660, 29984, 8654]",Quelle,"[4993, 577, 578, 2752, 29879, 3669, 269]",source,源
"中文: ""画"" - Deutsch: ""Gemälde""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""地"" - Deutsch: ""Boden""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""火"" - Deutsch: ""","[383, 29943, 8263, 5169, 29331]",Feuer,"[5713, 8696, 285, 7241, 3974, 29888, 13734, 28034]",fire,火
"中文: ""洞"" - Deutsch: ""Höhle""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""池"" - Deutsch: ""Teich""
中文: ""部"" - Deutsch: ""Teil""
中文: ""点"" - Deutsch: ""","[12129, 29925, 22723, 349]",Punkt,"[3149, 1129, 772, 282, 11899, 29886, 1298]",point,点
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""画"" - Deutsch: ""","[15170, 7999, 29954, 402, 1879]",Gemälde,"[3274, 29886, 6788, 282, 10675, 3300, 20413]",painting,画
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""删"" - Deutsch: ""löschen""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""话"" - Deutsch: ""Rede""
中文: ""站"" - Deutsch: ""","[29933, 28701, 15131, 350, 6000, 15174]",Bahnhof,"[19569, 380, 303, 5173, 5073, 6112, 9523, 1002, 29879, 23436, 269]",station,站
"中文: ""判"" - Deutsch: ""Richter""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""局"" - Deutsch: ""Büro""
中文: ""种"" - Deutsch: ""Art""
中文: ""米"" - Deutsch: ""","[390, 830, 1123, 29934]",Reis,"[11674, 364, 9597, 374, 10107, 2200, 19408, 29878]",rice,米
"中文: ""河"" - Deutsch: ""Fluss""
中文: ""东"" - Deutsch: ""Osten""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""街"" - Deutsch: ""Straße""
中文: ""线"" - Deutsch: ""","[23410, 11667, 29931, 2718, 365, 4342]",Linie,"[619, 301, 1220, 492, 29880, 6276, 1196, 1915]",line,线
"中文: ""书"" - Deutsch: ""Buch""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""一"" - Deutsch: ""eins""
中文: ""省"" - Deutsch: ""Provinz""
中文: ""花"" - Deutsch: ""","[29933, 3164, 350, 10358]",Blume,"[28149, 1731, 1652, 285, 29888, 5685, 4972, 1579]",flower,花
"中文: ""中"" - Deutsch: ""Mitte""
中文: ""局"" - Deutsch: ""Büro""
中文: ""交"" - Deutsch: ""Börse""
中文: ""语"" - Deutsch: ""Sprache""
中文: ""茶"" - Deutsch: ""","[1920, 7141, 29911, 323]",Tee,"[371, 260, 734, 23429, 29873]",tea,茶
"中文: ""三"" - Deutsch: ""drei""
中文: ""交"" - Deutsch: ""Börse""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""云"" - Deutsch: ""Wolke""
中文: ""足"" - Deutsch: ""","[383, 11212, 29943, 11871]",Fuß,"[7953, 5431, 1181, 285, 1701, 29888, 3661, 6661]",foot,足
"中文: ""机"" - Deutsch: ""Maschine""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""局"" - Deutsch: ""Büro""
中文: ""门"" - Deutsch: ""","[29911, 25424, 323]",Tür,"[270, 437, 1867, 17433, 3050, 29881]",door,门
"中文: ""水"" - Deutsch: ""Wasser""
中文: ""五"" - Deutsch: ""fünf""
中文: ""场"" - Deutsch: ""Feld""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""雪"" - Deutsch: ""","[4421, 4504, 2522, 317, 29903, 21129, 1102]",Schnee,"[5807, 16586, 29879, 15007, 269]",snow,雪
"中文: ""火"" - Deutsch: ""Feuer""
中文: ""门"" - Deutsch: ""Tür""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""马"" - Deutsch: ""","[10022, 349, 29925]",Pferd,"[11231, 2015, 1251, 5089, 298, 4029, 29882, 10435]",horse,马
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""土"" - Deutsch: ""Boden""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""一"" - Deutsch: ""","[1011, 10096, 21084, 321, 29872]",eins,"[288, 650, 29877, 373, 265, 697]",one,一
"中文: ""光"" - Deutsch: ""Licht""
中文: ""米"" - Deutsch: ""Reis""
中文: ""子"" - Deutsch: ""Kind""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""二"" - Deutsch: ""","[503, 7325, 7659, 4753, 5263, 29920]",zwei,"[3252, 260, 1023, 10184, 29873, 7516]",two,二
"中文: ""座"" - Deutsch: ""Sitz""
中文: ""口"" - Deutsch: ""Mund""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""部"" - Deutsch: ""Teil""
中文: ""三"" - Deutsch: ""","[270, 4192, 7707, 14724, 9697, 29881]",drei,"[2211, 1468, 260, 17536, 386, 266, 12455, 29873]",three,三
"中文: ""花"" - Deutsch: ""Blume""
中文: ""洋"" - Deutsch: ""Ozean""
中文: ""五"" - Deutsch: ""fünf""
中文: ""星"" - Deutsch: ""Stern""
中文: ""四"" - Deutsch: ""","[29894, 1403, 8545, 3516, 7214, 25965, 325, 6316]",vier,"[3023, 1181, 285, 17823, 1701, 29888, 12584]",four,四
"中文: ""春"" - Deutsch: ""Feder""
中文: ""池"" - Deutsch: ""Teich""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""友"" - Deutsch: ""Freund""
中文: ""八"" - Deutsch: ""","[1274, 496, 562, 29874, 3657, 22019, 5860, 263]",acht,"[9475, 29319, 10096, 321, 15761, 29872]",eight,八
"中文: ""东"" - Deutsch: ""Osten""
中文: ""友"" - Deutsch: ""Freund""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""局"" - Deutsch: ""Büro""
中文: ""十"" - Deutsch: ""","[911, 503, 29920, 3777]",zehn,"[3006, 371, 260, 734, 841, 29873]",ten,十
"中文: ""足"" - Deutsch: ""Fuß""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""日"" - Deutsch: ""Tag""
中文: ""头"" - Deutsch: ""","[27476, 476, 29968, 8224]",Kopf,"[540, 298, 2343, 354, 2813, 29882]",head,头
"中文: ""南"" - Deutsch: ""Süden""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""条"" - Deutsch: ""","[11738, 3767, 855, 624, 317, 29903, 5015]",Streifen,"[10076, 17820, 380, 851, 29879, 17010, 303, 269, 710]",strip,条
"中文: ""地"" - Deutsch: ""Boden""
中文: ""红"" - Deutsch: ""rot""
中文: ""书"" - Deutsch: ""Buch""
中文: ""花"" - Deutsch: ""Blume""
中文: ""街"" - Deutsch: ""","[7357, 3767, 855, 5015, 624, 317, 29903, 22667]",Straße,"[13045, 380, 851, 11952, 29879, 12243, 29352, 303, 269, 710]",street,街
"中文: ""交"" - Deutsch: ""Börse""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""母"" - Deutsch: ""Mutter""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""部"" - Deutsch: ""","[29911, 1920, 7141, 323, 7770]",Teil,"[1595, 760, 282, 610, 862, 3300, 3274, 29886]",part,部
"中文: ""种"" - Deutsch: ""Art""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""湖"" - Deutsch: ""See""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""目"" - Deutsch: ""","[29909, 319, 8407, 22333]",Auge,"[10977, 1032, 321, 29872]",eye,目
"中文: ""土"" - Deutsch: ""Boden""
中文: ""北"" - Deutsch: ""Norden""
中文: ""星"" - Deutsch: ""Stern""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""场"" - Deutsch: ""","[383, 29943, 21113, 8263, 11961, 5169]",Feld,"[29607, 5713, 1746, 285, 7241, 29888, 2671]",field,场
"中文: ""速"" - Deutsch: ""Geschwindigkeit""
中文: ""中"" - Deutsch: ""Mitte""
中文: ""删"" - Deutsch: ""löschen""
中文: ""木"" - Deutsch: ""Holz""
中文: ""址"" - Deutsch: ""","[11042, 7813, 855, 624, 317, 29903, 6679, 7434]",Standort,"[7845, 1039, 29879, 1354, 3268, 269, 2746]",site,址
"中文: ""力"" - Deutsch: ""Macht""
中文: ""北"" - Deutsch: ""Norden""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""删"" - Deutsch: ""löschen""
中文: ""字"" - Deutsch: ""","[14962, 13824, 19662, 29956, 399]",Wort,"[6365, 827, 1734, 29893, 13762, 281, 8879, 1742]",word,字
"中文: ""二"" - Deutsch: ""zwei""
中文: ""口"" - Deutsch: ""Mund""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""双"" - Deutsch: ""","[11868, 29925, 2621, 349]",Paar,"[5101, 29886, 18784, 282, 3300, 3274]",pair,双
"中文: ""月"" - Deutsch: ""Mond""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""座"" - Deutsch: ""","[25598, 6101, 317, 21988, 29903, 23628]",Sitz,"[7205, 12949, 409, 29879, 344, 269]",seat,座
"中文: ""波"" - Deutsch: ""Welle""
中文: ""三"" - Deutsch: ""drei""
中文: ""日"" - Deutsch: ""Tag""
中文: ""一"" - Deutsch: ""eins""
中文: ""光"" - Deutsch: ""","[10413, 23410, 29931, 2718, 365]",Licht,"[4366, 619, 301, 3473, 492, 29880, 3578, 14172]",light,光
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""花"" - Deutsch: ""Blume""
中文: ""土"" - Deutsch: ""Boden""
中文: ""八"" - Deutsch: ""acht""
中文: ""北"" - Deutsch: ""","[23899, 5245, 29940, 4186, 1939, 3782, 405]",Norden,"[3643, 302, 29876, 1217, 15459, 694, 6641]",north,北
"中文: ""交"" - Deutsch: ""Börse""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""心"" - Deutsch: ""Herz""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""机"" - Deutsch: ""","[29924, 21870, 3219, 341, 8622]",Maschine,"[8628, 29885, 5825, 4933, 655, 23523, 7672, 611, 286]",machine,机
"中文: ""户"" - Deutsch: ""Haushalt""
中文: ""山"" - Deutsch: ""Berg""
中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""光"" - Deutsch: ""Licht""
中文: ""时"" - Deutsch: ""","[796, 5347, 29999, 24625, 3091]",Zeit,"[19538, 2034, 5335, 9346, 931, 260, 2230, 29873]",time,时
"中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""口"" - Deutsch: ""Mund""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""友"" - Deutsch: ""Freund""
中文: ""利"" - Deutsch: ""","[12487, 29940, 405]",Nutzen,"[7795, 289, 13982, 367, 915, 14169, 1785, 29890, 3856]",benefit,利
"中文: ""尾"" - Deutsch: ""Schwanz""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""校"" - Deutsch: ""Schule""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""省"" - Deutsch: ""","[9133, 11127, 4040, 29925, 1588, 23114, 1184, 1019, 349]",Provinz,"[29886, 12291, 8482, 771, 558, 282, 16123, 544, 410, 1326]",province,省
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""校"" - Deutsch: ""Schule""
中文: ""交"" - Deutsch: ""","[29933, 350]",Börse,"[6543, 5566, 29872, 735, 429, 14523, 321]",exchange,交
"中文: ""条"" - Deutsch: ""Streifen""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""发"" - Deutsch: ""Haar""
中文: ""木"" - Deutsch: ""Holz""
中文: ""中"" - Deutsch: ""","[29924, 23115, 4573, 24532, 341, 5493]",Mitte,"[17662, 2460, 6563, 29885, 3737, 7145, 7256, 286]",middle,中
"中文: ""七"" - Deutsch: ""sieben""
中文: ""红"" - Deutsch: ""rot""
中文: ""八"" - Deutsch: ""acht""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""友"" - Deutsch: ""","[383, 29943, 28817, 14438, 23923, 3878, 4693]",Freund,"[1424, 3484, 1341, 7932, 285, 29888, 5121, 18326]",friend,友
"中文: ""心"" - Deutsch: ""Herz""
中文: ""十"" - Deutsch: ""zehn""
中文: ""街"" - Deutsch: ""Straße""
中文: ""红"" - Deutsch: ""rot""
中文: ""色"" - Deutsch: ""","[8413, 383, 29943, 14206, 7748]",Farbe,"[274, 1302, 784, 1111, 2780, 10965, 1054, 2927, 29883]",color,色
"中文: ""屋"" - Deutsch: ""Haus""
中文: ""试"" - Deutsch: ""Versuch""
中文: ""春"" - Deutsch: ""Feder""
中文: ""红"" - Deutsch: ""rot""
中文: ""种"" - Deutsch: ""","[826, 9986, 29909, 319, 1433, 3012]",Art,"[29895, 8506, 9089, 1984, 2924, 413, 14380, 19015]",kind,种
"中文: ""湖"" - Deutsch: ""See""
中文: ""话"" - Deutsch: ""Rede""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""火"" - Deutsch: ""Feuer""
中文: ""判"" - Deutsch: ""","[13675, 25627, 4385, 29934, 21710, 390]",Richter,"[4900, 3623, 432, 16833, 6577, 29926, 17675]",judge,判
"中文: ""阳"" - Deutsch: ""Sonne""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""波"" - Deutsch: ""Welle""
中文: ""五"" - Deutsch: ""fünf""
中文: ""校"" - Deutsch: ""","[4421, 4504, 12988, 2522, 317, 27223, 29903, 1102]",Schule,"[3762, 885, 816, 1557, 1364, 27041, 29879, 269]",school,校
"中文: ""座"" - Deutsch: ""Sitz""
中文: ""七"" - Deutsch: ""sieben""
中文: ""双"" - Deutsch: ""Paar""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""结"" - Deutsch: ""","[19387, 476, 29968, 7365]",Krawatte,"[19538, 2034, 22134, 260, 29873]",tie,结
"中文: ""子"" - Deutsch: ""Kind""
中文: ""心"" - Deutsch: ""Herz""
中文: ""千"" - Deutsch: ""tausend""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""例"" - Deutsch: ""","[29933, 3629, 350, 22621, 1522, 10632]",Beispiel,"[4773, 735, 429, 321, 1342, 4392, 29872]",example,例
"中文: ""池"" - Deutsch: ""Teich""
中文: ""十"" - Deutsch: ""zehn""
中文: ""书"" - Deutsch: ""Buch""
中文: ""判"" - Deutsch: ""Richter""
中文: ""面"" - Deutsch: ""","[6328, 7999, 29954, 402, 1879]",Gesicht,"[3700, 285, 29888, 2258, 2161, 5444, 17470, 4024]",face,面
"中文: ""起"" - Deutsch: ""Anstieg""
中文: ""口"" - Deutsch: ""Mund""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""五"" - Deutsch: ""fünf""
中文: ""桥"" - Deutsch: ""","[29933, 1771, 12432, 350]",Brücke,"[289, 28635, 1506, 1182, 12945, 29890, 18419, 19515]",bridge,桥
"中文: ""木"" - Deutsch: ""Holz""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""红"" - Deutsch: ""rot""
中文: ""项"" - Deutsch: ""","[7999, 19275, 402, 21163, 1879, 29954]",Gegenstand,"[667, 277, 2944, 568, 29875, 474, 372]",item,项
"中文: ""时"" - Deutsch: ""Zeit""
中文: ""地"" - Deutsch: ""Boden""
中文: ""春"" - Deutsch: ""Feder""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""删"" - Deutsch: ""","[301, 27575, 29880]",löschen,"[270, 311, 6144, 5217, 316, 628, 7374, 8143, 29881]",delete,删
"中文: ""星"" - Deutsch: ""Stern""
中文: ""塔"" - Deutsch: ""Turm""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""群"" - Deutsch: ""","[3338, 21757, 5430, 29954, 1632, 402]",Gruppe,"[29887, 2318, 330, 4071, 2972, 867, 629, 17170]",group,群
"中文: ""红"" - Deutsch: ""rot""
中文: ""光"" - Deutsch: ""Licht""
中文: ""址"" - Deutsch: ""Standort""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""美"" - Deutsch: ""","[4421, 4504, 2522, 317, 29903, 28565, 1102]",Schönheit,"[289, 15409, 367, 915, 29890, 6562]",beauty,美
"中文: ""结"" - Deutsch: ""Krawatte""
中文: ""力"" - Deutsch: ""Macht""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""门"" - Deutsch: ""Tür""
中文: ""台"" - Deutsch: ""","[13494, 3247, 29925, 1858, 27201, 349]",Plattform,"[2174, 18870, 715, 12120, 13974, 282, 572, 7481, 29886]",platform,台
"中文: ""话"" - Deutsch: ""Rede""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""部"" - Deutsch: ""Teil""
中文: ""双"" - Deutsch: ""Paar""
中文: ""屋"" - Deutsch: ""","[10727, 29950, 5952, 24704, 379]",Haus,"[9261, 1251, 3699, 5089, 298, 29882, 8697, 10774]",house,屋
"中文: ""木"" - Deutsch: ""Holz""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""林"" - Deutsch: ""Wald""
中文: ""阳"" - Deutsch: ""","[29903, 6295, 317, 1105, 5791]",Sonne,"[2146, 11445, 480, 6575, 29879, 269]",sun,阳
"中文: ""中"" - Deutsch: ""Mitte""
中文: ""波"" - Deutsch: ""Welle""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""源"" - Deutsch: ""Quelle""
中文: ""史"" - Deutsch: ""","[5009, 7999, 7376, 402, 6328, 1879, 29954]",Geschichte,"[670, 3603, 4955, 22880, 7251, 298, 9825, 29882, 18434, 16211, 2918]",history,史
"中文: ""花"" - Deutsch: ""Blume""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""速"" - Deutsch: ""Geschwindigkeit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""谷"" - Deutsch: ""","[29911, 323, 10288, 10523]",Tal,"[29894, 22044, 1564, 19599, 2947, 791, 325, 659, 28519]",valley,谷
"中文: ""删"" - Deutsch: ""löschen""
中文: ""地"" - Deutsch: ""Boden""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""千"" - Deutsch: ""tausend""
中文: ""方"" - Deutsch: ""","[2182, 751, 660, 29984]",Quadrat,"[26613, 3044, 18074, 10674, 29879, 6862, 17619, 269]",square,方
