prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""部"" - Deutsch: ""Teil""
中文: ""场"" - Deutsch: ""Feld""
中文: ""春"" - Deutsch: ""","[29943, 7351, 8263, 383, 5169, 17972]",Feder,"[29879, 1028, 4278, 7689, 269, 805, 6709, 15099]",spring,春
"中文: ""塔"" - Deutsch: ""Turm""
中文: ""湖"" - Deutsch: ""See""
中文: ""部"" - Deutsch: ""Teil""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""月"" - Deutsch: ""","[341, 22638, 12125, 2598, 7185, 4546, 29924]",Mond,"[29885, 286, 2730, 18786, 4346]",moon,月
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""东"" - Deutsch: ""Osten""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""木"" - Deutsch: ""","[26211, 8335, 4168, 379, 29950, 19984]",Holz,"[29893, 281, 827, 6115, 8879, 8112]",wood,木
"中文: ""街"" - Deutsch: ""Straße""
中文: ""址"" - Deutsch: ""Standort""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""村"" - Deutsch: ""","[1938, 360, 9579, 29928, 6132, 17207]",Dorf,"[28765, 4213, 5720, 325, 17191, 21031, 11928, 3516, 1403, 29894]",village,村
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""一"" - Deutsch: ""eins""
中文: ""书"" - Deutsch: ""Buch""
中文: ""林"" - Deutsch: ""","[17721, 29956, 5260, 22552, 399]",Wald,"[29888, 13569, 285, 1079, 1181, 1701, 26839, 363, 1454]",forest,林
"中文: ""址"" - Deutsch: ""Standort""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""判"" - Deutsch: ""Richter""
中文: ""场"" - Deutsch: ""Feld""
中文: ""格"" - Deutsch: ""","[4406, 402, 11786, 26074, 28712, 29954]",Gitter,"[6856, 330, 7720, 629, 29887, 867]",grid,格
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""门"" - Deutsch: ""Tür""
中文: ""土"" - Deutsch: ""Boden""
中文: ""歌"" - Deutsch: ""","[23410, 365, 7326, 29931, 29382, 2718]",Lied,"[578, 1487, 4823, 577, 21453, 269, 1100, 29879]",song,歌
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""春"" - Deutsch: ""Feder""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""九"" - Deutsch: ""neun""
中文: ""水"" - Deutsch: ""","[16124, 29956, 29457, 22552, 399, 12547]",Wasser,"[11324, 29893, 16699, 4094, 2766, 13405, 281]",water,水
"中文: ""部"" - Deutsch: ""Teil""
中文: ""口"" - Deutsch: ""Mund""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""池"" - Deutsch: ""","[29911, 1920, 7141, 323]",Teich,"[12509, 772, 282, 1129, 1112, 2818, 29886]",pond,池
"中文: ""族"" - Deutsch: ""Stamm""
中文: ""一"" - Deutsch: ""eins""
中文: ""三"" - Deutsch: ""drei""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""","[29943, 2379, 8754, 383]",Fluss,"[364, 1150, 3511, 8580, 29878, 10107, 9050, 374, 4401]",river,河
"中文: ""场"" - Deutsch: ""Feld""
中文: ""红"" - Deutsch: ""rot""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""雪"" - Deutsch: ""Schnee""
中文: ""法"" - Deutsch: ""","[7999, 1879, 402, 6328, 29954]",Gesetz,"[433, 29880, 4307, 301, 10653, 425]",law,法
"中文: ""海"" - Deutsch: ""Meer""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""波"" - Deutsch: ""","[28862, 5674, 10458, 29956, 399, 11284, 1334, 4806]",Welle,"[11324, 29893, 27766, 10742, 2766, 281]",wave,波
"中文: ""东"" - Deutsch: ""Osten""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""门"" - Deutsch: ""Tür""
中文: ""八"" - Deutsch: ""acht""
中文: ""洋"" - Deutsch: ""","[438, 29949]",Ozean,"[12954, 29877, 288, 25802, 542, 23474]",ocean,洋
"中文: ""八"" - Deutsch: ""acht""
中文: ""南"" - Deutsch: ""Süden""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""发"" - Deutsch: ""Haar""
中文: ""洞"" - Deutsch: ""","[11623, 379, 29950]",Höhle,"[29883, 1113, 274, 5777, 24230, 18346]",cave,洞
"中文: ""败"" - Deutsch: ""Niederlage""
中文: ""线"" - Deutsch: ""Linie""
中文: ""山"" - Deutsch: ""Berg""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""海"" - Deutsch: ""","[6816, 341, 2191, 29924]",Meer,"[7205, 269, 29879, 344, 409]",sea,海
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""心"" - Deutsch: ""Herz""
中文: ""话"" - Deutsch: ""Rede""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""湖"" - Deutsch: ""","[2823, 29903, 13393, 2008, 922, 317]",See,"[433, 29880, 24591, 19437, 301, 18170, 425]",lake,湖
"中文: ""种"" - Deutsch: ""Art""
中文: ""花"" - Deutsch: ""Blume""
中文: ""波"" - Deutsch: ""Welle""
中文: ""千"" - Deutsch: ""tausend""
中文: ""源"" - Deutsch: ""","[751, 2182, 29984, 5462, 660, 8654]",Quelle,"[4993, 578, 3669, 577, 269, 29879, 2752]",source,源
"中文: ""画"" - Deutsch: ""Gemälde""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""地"" - Deutsch: ""Boden""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""火"" - Deutsch: ""","[29943, 29331, 8263, 383, 5169]",Feuer,"[5713, 29888, 28034, 285, 3974, 13734, 8696, 7241]",fire,火
"中文: ""洞"" - Deutsch: ""Höhle""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""池"" - Deutsch: ""Teich""
中文: ""部"" - Deutsch: ""Teil""
中文: ""点"" - Deutsch: ""","[349, 12129, 29925, 22723]",Punkt,"[1298, 772, 282, 1129, 3149, 11899, 29886]",point,点
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""画"" - Deutsch: ""","[7999, 1879, 15170, 402, 29954]",Gemälde,"[6788, 282, 3274, 10675, 3300, 20413, 29886]",painting,画
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""删"" - Deutsch: ""löschen""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""话"" - Deutsch: ""Rede""
中文: ""站"" - Deutsch: ""","[15174, 28701, 350, 6000, 29933, 15131]",Bahnhof,"[380, 5073, 19569, 6112, 9523, 269, 303, 29879, 5173, 23436, 1002]",station,站
"中文: ""判"" - Deutsch: ""Richter""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""局"" - Deutsch: ""Büro""
中文: ""种"" - Deutsch: ""Art""
中文: ""米"" - Deutsch: ""","[1123, 29934, 830, 390]",Reis,"[364, 19408, 9597, 11674, 10107, 29878, 2200, 374]",rice,米
"中文: ""河"" - Deutsch: ""Fluss""
中文: ""东"" - Deutsch: ""Osten""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""街"" - Deutsch: ""Straße""
中文: ""线"" - Deutsch: ""","[23410, 365, 29931, 11667, 4342, 2718]",Linie,"[29880, 1220, 1915, 301, 1196, 619, 6276, 492]",line,线
"中文: ""书"" - Deutsch: ""Buch""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""一"" - Deutsch: ""eins""
中文: ""省"" - Deutsch: ""Provinz""
中文: ""花"" - Deutsch: ""","[350, 10358, 3164, 29933]",Blume,"[4972, 29888, 5685, 285, 1731, 1652, 1579, 28149]",flower,花
"中文: ""中"" - Deutsch: ""Mitte""
中文: ""局"" - Deutsch: ""Büro""
中文: ""交"" - Deutsch: ""Börse""
中文: ""语"" - Deutsch: ""Sprache""
中文: ""茶"" - Deutsch: ""","[29911, 1920, 7141, 323]",Tee,"[734, 29873, 260, 371, 23429]",tea,茶
"中文: ""三"" - Deutsch: ""drei""
中文: ""交"" - Deutsch: ""Börse""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""云"" - Deutsch: ""Wolke""
中文: ""足"" - Deutsch: ""","[29943, 11212, 383, 11871]",Fuß,"[29888, 5431, 7953, 285, 1701, 1181, 6661, 3661]",foot,足
"中文: ""机"" - Deutsch: ""Maschine""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""局"" - Deutsch: ""Büro""
中文: ""门"" - Deutsch: ""","[29911, 25424, 323]",Tür,"[1867, 17433, 3050, 29881, 437, 270]",door,门
"中文: ""水"" - Deutsch: ""Wasser""
中文: ""五"" - Deutsch: ""fünf""
中文: ""场"" - Deutsch: ""Feld""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""雪"" - Deutsch: ""","[4421, 4504, 1102, 29903, 2522, 317, 21129]",Schnee,"[5807, 16586, 269, 29879, 15007]",snow,雪
"中文: ""火"" - Deutsch: ""Feuer""
中文: ""门"" - Deutsch: ""Tür""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""马"" - Deutsch: ""","[349, 29925, 10022]",Pferd,"[4029, 10435, 1251, 5089, 2015, 298, 29882, 11231]",horse,马
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""土"" - Deutsch: ""Boden""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""一"" - Deutsch: ""","[29872, 21084, 10096, 1011, 321]",eins,"[697, 373, 650, 29877, 265, 288]",one,一
"中文: ""光"" - Deutsch: ""Licht""
中文: ""米"" - Deutsch: ""Reis""
中文: ""子"" - Deutsch: ""Kind""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""二"" - Deutsch: ""","[503, 4753, 29920, 7659, 7325, 5263]",zwei,"[3252, 1023, 29873, 260, 7516, 10184]",two,二
"中文: ""座"" - Deutsch: ""Sitz""
中文: ""口"" - Deutsch: ""Mund""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""部"" - Deutsch: ""Teil""
中文: ""三"" - Deutsch: ""","[14724, 7707, 4192, 29881, 9697, 270]",drei,"[386, 1468, 29873, 260, 2211, 17536, 266, 12455]",three,三
"中文: ""花"" - Deutsch: ""Blume""
中文: ""洋"" - Deutsch: ""Ozean""
中文: ""五"" - Deutsch: ""fünf""
中文: ""星"" - Deutsch: ""Stern""
中文: ""四"" - Deutsch: ""","[7214, 325, 6316, 3516, 25965, 8545, 1403, 29894]",vier,"[12584, 17823, 29888, 285, 1701, 1181, 3023]",four,四
"中文: ""春"" - Deutsch: ""Feder""
中文: ""池"" - Deutsch: ""Teich""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""友"" - Deutsch: ""Freund""
中文: ""八"" - Deutsch: ""","[1274, 496, 22019, 29874, 5860, 562, 263, 3657]",acht,"[29872, 10096, 29319, 15761, 321, 9475]",eight,八
"中文: ""东"" - Deutsch: ""Osten""
中文: ""友"" - Deutsch: ""Freund""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""局"" - Deutsch: ""Büro""
中文: ""十"" - Deutsch: ""","[911, 503, 29920, 3777]",zehn,"[734, 3006, 29873, 260, 371, 841]",ten,十
"中文: ""足"" - Deutsch: ""Fuß""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""日"" - Deutsch: ""Tag""
中文: ""头"" - Deutsch: ""","[29968, 476, 8224, 27476]",Kopf,"[2343, 2813, 298, 354, 540, 29882]",head,头
"中文: ""南"" - Deutsch: ""Süden""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""条"" - Deutsch: ""","[11738, 29903, 855, 3767, 624, 5015, 317]",Streifen,"[380, 851, 10076, 17010, 269, 303, 29879, 17820, 710]",strip,条
"中文: ""地"" - Deutsch: ""Boden""
中文: ""红"" - Deutsch: ""rot""
中文: ""书"" - Deutsch: ""Buch""
中文: ""花"" - Deutsch: ""Blume""
中文: ""街"" - Deutsch: ""","[22667, 29903, 7357, 855, 3767, 624, 5015, 317]",Straße,"[380, 851, 11952, 13045, 269, 303, 29879, 29352, 12243, 710]",street,街
"中文: ""交"" - Deutsch: ""Börse""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""母"" - Deutsch: ""Mutter""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""部"" - Deutsch: ""","[29911, 1920, 7141, 323, 7770]",Teil,"[760, 282, 3274, 1595, 862, 610, 3300, 29886]",part,部
"中文: ""种"" - Deutsch: ""Art""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""湖"" - Deutsch: ""See""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""目"" - Deutsch: ""","[29909, 8407, 319, 22333]",Auge,"[29872, 10977, 1032, 321]",eye,目
"中文: ""土"" - Deutsch: ""Boden""
中文: ""北"" - Deutsch: ""Norden""
中文: ""星"" - Deutsch: ""Stern""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""场"" - Deutsch: ""","[29943, 11961, 21113, 8263, 383, 5169]",Feld,"[5713, 2671, 29888, 285, 29607, 1746, 7241]",field,场
"中文: ""速"" - Deutsch: ""Geschwindigkeit""
中文: ""中"" - Deutsch: ""Mitte""
中文: ""删"" - Deutsch: ""löschen""
中文: ""木"" - Deutsch: ""Holz""
中文: ""址"" - Deutsch: ""","[7434, 11042, 6679, 29903, 855, 624, 317, 7813]",Standort,"[7845, 2746, 3268, 1354, 269, 29879, 1039]",site,址
"中文: ""力"" - Deutsch: ""Macht""
中文: ""北"" - Deutsch: ""Norden""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""删"" - Deutsch: ""löschen""
中文: ""字"" - Deutsch: ""","[29956, 13824, 19662, 14962, 399]",Wort,"[29893, 13762, 281, 6365, 1734, 827, 1742, 8879]",word,字
"中文: ""二"" - Deutsch: ""zwei""
中文: ""口"" - Deutsch: ""Mund""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""双"" - Deutsch: ""","[2621, 349, 29925, 11868]",Paar,"[18784, 282, 3274, 3300, 5101, 29886]",pair,双
"中文: ""月"" - Deutsch: ""Mond""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""座"" - Deutsch: ""","[21988, 29903, 25598, 317, 6101, 23628]",Sitz,"[7205, 269, 29879, 12949, 344, 409]",seat,座
"中文: ""波"" - Deutsch: ""Welle""
中文: ""三"" - Deutsch: ""drei""
中文: ""日"" - Deutsch: ""Tag""
中文: ""一"" - Deutsch: ""eins""
中文: ""光"" - Deutsch: ""","[23410, 365, 29931, 2718, 10413]",Licht,"[29880, 3473, 3578, 14172, 301, 619, 4366, 492]",light,光
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""花"" - Deutsch: ""Blume""
中文: ""土"" - Deutsch: ""Boden""
中文: ""八"" - Deutsch: ""acht""
中文: ""北"" - Deutsch: ""","[3782, 1939, 5245, 29940, 23899, 405, 4186]",Norden,"[6641, 302, 29876, 1217, 15459, 694, 3643]",north,北
"中文: ""交"" - Deutsch: ""Börse""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""心"" - Deutsch: ""Herz""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""机"" - Deutsch: ""","[3219, 21870, 341, 8622, 29924]",Maschine,"[4933, 29885, 8628, 286, 23523, 611, 655, 5825, 7672]",machine,机
"中文: ""户"" - Deutsch: ""Haushalt""
中文: ""山"" - Deutsch: ""Berg""
中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""光"" - Deutsch: ""Licht""
中文: ""时"" - Deutsch: ""","[24625, 796, 3091, 5347, 29999]",Zeit,"[29873, 9346, 260, 2230, 5335, 19538, 931, 2034]",time,时
"中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""口"" - Deutsch: ""Mund""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""友"" - Deutsch: ""Freund""
中文: ""利"" - Deutsch: ""","[12487, 29940, 405]",Nutzen,"[3856, 29890, 13982, 7795, 1785, 14169, 915, 367, 289]",benefit,利
"中文: ""尾"" - Deutsch: ""Schwanz""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""校"" - Deutsch: ""Schule""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""省"" - Deutsch: ""","[349, 1588, 11127, 9133, 23114, 1019, 29925, 4040, 1184]",Provinz,"[1326, 282, 29886, 12291, 410, 8482, 771, 558, 16123, 544]",province,省
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""校"" - Deutsch: ""Schule""
中文: ""交"" - Deutsch: ""","[350, 29933]",Börse,"[29872, 735, 429, 14523, 6543, 321, 5566]",exchange,交
"中文: ""条"" - Deutsch: ""Streifen""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""发"" - Deutsch: ""Haar""
中文: ""木"" - Deutsch: ""Holz""
中文: ""中"" - Deutsch: ""","[5493, 341, 24532, 4573, 23115, 29924]",Mitte,"[6563, 7256, 29885, 286, 2460, 17662, 3737, 7145]",middle,中
"中文: ""七"" - Deutsch: ""sieben""
中文: ""红"" - Deutsch: ""rot""
中文: ""八"" - Deutsch: ""acht""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""友"" - Deutsch: ""","[29943, 14438, 4693, 3878, 28817, 383, 23923]",Freund,"[7932, 3484, 29888, 285, 5121, 18326, 1424, 1341]",friend,友
"中文: ""心"" - Deutsch: ""Herz""
中文: ""十"" - Deutsch: ""zehn""
中文: ""街"" - Deutsch: ""Straße""
中文: ""红"" - Deutsch: ""rot""
中文: ""色"" - Deutsch: ""","[29943, 8413, 14206, 7748, 383]",Farbe,"[29883, 2780, 274, 1302, 1054, 2927, 10965, 784, 1111]",color,色
"中文: ""屋"" - Deutsch: ""Haus""
中文: ""试"" - Deutsch: ""Versuch""
中文: ""春"" - Deutsch: ""Feder""
中文: ""红"" - Deutsch: ""rot""
中文: ""种"" - Deutsch: ""","[3012, 826, 29909, 1433, 9986, 319]",Art,"[9089, 1984, 413, 2924, 14380, 29895, 8506, 19015]",kind,种
"中文: ""湖"" - Deutsch: ""See""
中文: ""话"" - Deutsch: ""Rede""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""火"" - Deutsch: ""Feuer""
中文: ""判"" - Deutsch: ""","[29934, 13675, 21710, 25627, 4385, 390]",Richter,"[432, 4900, 16833, 29926, 3623, 17675, 6577]",judge,判
"中文: ""阳"" - Deutsch: ""Sonne""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""波"" - Deutsch: ""Welle""
中文: ""五"" - Deutsch: ""fünf""
中文: ""校"" - Deutsch: ""","[4421, 27223, 4504, 29903, 12988, 2522, 317, 1102]",Schule,"[1364, 3762, 816, 1557, 27041, 269, 885, 29879]",school,校
"中文: ""座"" - Deutsch: ""Sitz""
中文: ""七"" - Deutsch: ""sieben""
中文: ""双"" - Deutsch: ""Paar""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""结"" - Deutsch: ""","[7365, 29968, 476, 19387]",Krawatte,"[29873, 260, 19538, 22134, 2034]",tie,结
"中文: ""子"" - Deutsch: ""Kind""
中文: ""心"" - Deutsch: ""Herz""
中文: ""千"" - Deutsch: ""tausend""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""例"" - Deutsch: ""","[22621, 29933, 350, 10632, 3629, 1522]",Beispiel,"[29872, 735, 429, 4392, 1342, 4773, 321]",example,例
"中文: ""池"" - Deutsch: ""Teich""
中文: ""十"" - Deutsch: ""zehn""
中文: ""书"" - Deutsch: ""Buch""
中文: ""判"" - Deutsch: ""Richter""
中文: ""面"" - Deutsch: ""","[29954, 7999, 1879, 402, 6328]",Gesicht,"[4024, 29888, 2258, 2161, 285, 5444, 17470, 3700]",face,面
"中文: ""起"" - Deutsch: ""Anstieg""
中文: ""口"" - Deutsch: ""Mund""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""五"" - Deutsch: ""fünf""
中文: ""桥"" - Deutsch: ""","[1771, 350, 12432, 29933]",Brücke,"[18419, 29890, 1506, 19515, 28635, 1182, 289, 12945]",bridge,桥
"中文: ""木"" - Deutsch: ""Holz""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""红"" - Deutsch: ""rot""
中文: ""项"" - Deutsch: ""","[402, 21163, 29954, 19275, 1879, 7999]",Gegenstand,"[372, 29875, 474, 277, 667, 568, 2944]",item,项
"中文: ""时"" - Deutsch: ""Zeit""
中文: ""地"" - Deutsch: ""Boden""
中文: ""春"" - Deutsch: ""Feder""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""删"" - Deutsch: ""","[29880, 301, 27575]",löschen,"[5217, 6144, 29881, 8143, 628, 316, 311, 7374, 270]",delete,删
"中文: ""星"" - Deutsch: ""Stern""
中文: ""塔"" - Deutsch: ""Turm""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""群"" - Deutsch: ""","[402, 1632, 3338, 5430, 29954, 21757]",Gruppe,"[4071, 330, 629, 17170, 2318, 29887, 867, 2972]",group,群
"中文: ""红"" - Deutsch: ""rot""
中文: ""光"" - Deutsch: ""Licht""
中文: ""址"" - Deutsch: ""Standort""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""美"" - Deutsch: ""","[317, 4421, 4504, 29903, 28565, 2522, 1102]",Schönheit,"[6562, 29890, 15409, 915, 367, 289]",beauty,美
"中文: ""结"" - Deutsch: ""Krawatte""
中文: ""力"" - Deutsch: ""Macht""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""门"" - Deutsch: ""Tür""
中文: ""台"" - Deutsch: ""","[349, 27201, 1858, 29925, 13494, 3247]",Plattform,"[18870, 282, 12120, 2174, 715, 13974, 7481, 29886, 572]",platform,台
"中文: ""话"" - Deutsch: ""Rede""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""部"" - Deutsch: ""Teil""
中文: ""双"" - Deutsch: ""Paar""
中文: ""屋"" - Deutsch: ""","[10727, 5952, 24704, 29950, 379]",Haus,"[8697, 5089, 3699, 298, 9261, 10774, 29882, 1251]",house,屋
"中文: ""木"" - Deutsch: ""Holz""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""林"" - Deutsch: ""Wald""
中文: ""阳"" - Deutsch: ""","[5791, 29903, 1105, 6295, 317]",Sonne,"[2146, 11445, 6575, 480, 269, 29879]",sun,阳
"中文: ""中"" - Deutsch: ""Mitte""
中文: ""波"" - Deutsch: ""Welle""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""源"" - Deutsch: ""Quelle""
中文: ""史"" - Deutsch: ""","[402, 5009, 29954, 1879, 7376, 7999, 6328]",Geschichte,"[3603, 2918, 22880, 4955, 7251, 298, 16211, 670, 9825, 29882, 18434]",history,史
"中文: ""花"" - Deutsch: ""Blume""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""速"" - Deutsch: ""Geschwindigkeit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""谷"" - Deutsch: ""","[29911, 10288, 10523, 323]",Tal,"[22044, 2947, 325, 1564, 791, 28519, 659, 19599, 29894]",valley,谷
"中文: ""删"" - Deutsch: ""löschen""
中文: ""地"" - Deutsch: ""Boden""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""千"" - Deutsch: ""tausend""
中文: ""方"" - Deutsch: ""","[751, 2182, 29984, 660]",Quadrat,"[10674, 17619, 26613, 269, 6862, 29879, 3044, 18074]",square,方
