prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vallée"" - Русский: ""долина""
Français: ""beauté"" - Русский: ""красота""
Français: ""six"" - Русский: ""шесть""
Français: ""grille"" - Русский: ""","[1586, 531, 1502, 29935, 212]",сетка,"[29887, 629, 867, 7720, 330, 6856]",grid,grille
"Français: ""discours"" - Русский: ""речь""
Français: ""rouge"" - Русский: ""красный""
Français: ""partie"" - Русский: ""часть""
Français: ""maison"" - Русский: ""дом""
Français: ""chanson"" - Русский: ""","[15536, 6414, 29964, 2100, 469, 211]",песня,"[269, 4823, 1487, 577, 21453, 1100, 29879, 578]",song,chanson
"Français: ""mot"" - Русский: ""слово""
Français: ""réunion"" - Русский: ""собрание""
Français: ""retour"" - Русский: ""возврат""
Français: ""sept"" - Русский: ""семь""
Français: ""étang"" - Русский: ""","[29964, 21550, 12781, 469, 211]",пруд,"[772, 29886, 282, 1129, 12509, 2818, 1112]",pond,étang
"Français: ""étoile"" - Русский: ""звезда""
Français: ""quatre"" - Русский: ""четыре""
Français: ""fleur"" - Русский: ""цветок""
Français: ""onde"" - Русский: ""волна""
Français: ""sable"" - Русский: ""","[15536, 6414, 29964, 2100, 469, 211]",песок,"[11982, 28455, 269, 872, 9753, 4977, 29879]",sand,sable
"Français: ""océan"" - Русский: ""океан""
Français: ""source"" - Русский: ""источник""
Français: ""montagne"" - Русский: ""гора""
Français: ""sol"" - Русский: ""почва""
Français: ""loi"" - Русский: ""","[29972, 1902, 1077, 754, 211]",закон,"[29880, 433, 425, 301, 4307, 10653]",law,loi
"Français: ""village"" - Русский: ""деревня""
Français: ""soleil"" - Русский: ""солнце""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""tribu"" - Русский: ""племя""
Français: ""onde"" - Русский: ""","[984, 1786, 29942, 490, 211]",волна,"[11324, 27766, 2766, 281, 29893, 10742]",wave,onde
"Français: ""paire"" - Русский: ""пара""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""main"" - Русский: ""рука""
Français: ""bouche"" - Русский: ""рот""
Français: ""océan"" - Русский: ""","[614, 6752, 29904, 26242, 211]",океан,"[25802, 23474, 542, 12954, 288, 29877]",ocean,océan
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""sud"" - Русский: ""юг""
Français: ""champ"" - Русский: ""поле""
Français: ""main"" - Русский: ""рука""
Français: ""grotte"" - Русский: ""","[6414, 29964, 2100, 469, 211]",пещера,"[29883, 1113, 274, 24230, 18346, 5777]",cave,grotte
"Français: ""siège"" - Русский: ""сиденье""
Français: ""thé"" - Русский: ""чай""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""deux"" - Русский: ""два""
Français: ""mer"" - Русский: ""","[1630, 12434, 2569, 757, 15256, 29959, 211]",море,"[344, 269, 409, 7205, 29879]",sea,mer
"Français: ""réunion"" - Русский: ""собрание""
Français: ""sept"" - Русский: ""семь""
Français: ""lune"" - Русский: ""луна""
Français: ""sud"" - Русский: ""юг""
Français: ""lac"" - Русский: ""","[614, 29904, 29495, 211]",озеро,"[29880, 433, 425, 301, 19437, 24591, 18170]",lake,lac
"Français: ""discours"" - Русский: ""речь""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""partie"" - Русский: ""часть""
Français: ""riz"" - Русский: ""рис""
Français: ""source"" - Русский: ""","[606, 29917, 11452, 7874, 9971, 211]",источник,"[3669, 269, 2752, 577, 4993, 29879, 578]",source,source
"Français: ""paire"" - Русский: ""пара""
Français: ""cœur"" - Русский: ""сердце""
Français: ""structure"" - Русский: ""структура""
Français: ""sol"" - Русский: ""земля""
Français: ""point"" - Русский: ""","[702, 29932, 1937, 2721, 212]",точка,"[772, 29886, 282, 11899, 3149, 1129, 1298]",point,point
"Français: ""sol"" - Русский: ""почва""
Français: ""onde"" - Русский: ""волна""
Français: ""mille"" - Русский: ""тысяча""
Français: ""bourse"" - Русский: ""биржа""
Français: ""version"" - Русский: ""","[3340, 8060, 1521, 29942, 3531, 490, 211]",версия,"[369, 325, 345, 1224, 1147, 874, 3259, 29894, 1873, 2453]",version,version
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""bureau"" - Русский: ""офис""
Français: ""milieu"" - Русский: ""середина""
Français: ""retour"" - Русский: ""возврат""
Français: ""ballon"" - Русский: ""","[5010, 27693, 757, 29959, 211]",мяч,"[8287, 29890, 9922, 6411, 5521, 289, 2135, 2291]",ball,ballon
"Français: ""sud"" - Русский: ""юг""
Français: ""réunion"" - Русский: ""собрание""
Français: ""son"" - Русский: ""звук""
Français: ""deux"" - Русский: ""два""
Français: ""riz"" - Русский: ""","[641, 8201, 29927, 19625, 12591, 212]",рис,"[29878, 11674, 364, 9597, 19408, 374, 10107, 2200]",rice,riz
"Français: ""discours"" - Русский: ""речь""
Français: ""filet"" - Русский: ""сетка""
Français: ""danse"" - Русский: ""танец""
Français: ""retour"" - Русский: ""возврат""
Français: ""rouge"" - Русский: ""","[3360, 29951, 1186, 6697, 211]",красный,"[29878, 337, 364, 1127, 276, 2654]",red,rouge
"Français: ""loi"" - Русский: ""закон""
Français: ""bourse"" - Русский: ""биржа""
Français: ""génération"" - Русский: ""поколение""
Français: ""lune"" - Русский: ""луна""
Français: ""ligne"" - Русский: ""","[3550, 29944, 8279, 644, 211]",линия,"[492, 6276, 29880, 1915, 301, 619, 1196, 1220]",line,ligne
"Français: ""tentative"" - Русский: ""попытка""
Français: ""rouge"" - Русский: ""красный""
Français: ""province"" - Русский: ""провинция""
Français: ""soleil"" - Русский: ""солнце""
Français: ""filet"" - Русский: ""","[1586, 531, 1502, 29935, 212]",сетка,"[7787, 452, 484, 1212, 302, 29876]",net,filet
"Français: ""neige"" - Русский: ""снег""
Français: ""sac"" - Русский: ""сумка""
Français: ""carré"" - Русский: ""квадрат""
Français: ""huit"" - Русский: ""восемь""
Français: ""fleur"" - Русский: ""","[3716, 29996, 212]",цветок,"[285, 5685, 4972, 29888, 28149, 1731, 1652, 1579]",flower,fleur
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""province"" - Русский: ""провинция""
Français: ""pont"" - Русский: ""мост""
Français: ""thé"" - Русский: ""","[2493, 29981, 19424, 3655, 1282, 212]",чай,"[29873, 260, 371, 23429, 734]",tea,thé
"Français: ""sol"" - Русский: ""земля""
Français: ""soleil"" - Русский: ""солнце""
Français: ""lune"" - Русский: ""луна""
Français: ""mot"" - Русский: ""слово""
Français: ""pied"" - Русский: ""","[4228, 6968, 29921, 18211, 570, 211]",нога,"[285, 29888, 7953, 3661, 1181, 5431, 1701, 6661]",foot,pied
"Français: ""cœur"" - Русский: ""сердце""
Français: ""six"" - Русский: ""шесть""
Français: ""tribu"" - Русский: ""племя""
Français: ""partie"" - Русский: ""часть""
Français: ""or"" - Русский: ""","[25687, 29972, 4734, 26467, 754, 211]",золото,"[29887, 15192, 7684, 1484, 330, 748]",gold,or
"Français: ""défaite"" - Русский: ""поражение""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""montagne"" - Русский: ""гора""
Français: ""son"" - Русский: ""звук""
Français: ""porte"" - Русский: ""","[29957, 20880, 662, 211]",дверь,"[3050, 29881, 437, 17433, 1867, 270]",door,porte
"Français: ""défaite"" - Русский: ""поражение""
Français: ""sud"" - Русский: ""юг""
Français: ""dix"" - Русский: ""десять""
Français: ""beauté"" - Русский: ""красота""
Français: ""neige"" - Русский: ""","[531, 29935, 212]",снег,"[269, 15007, 5807, 29879, 16586]",snow,neige
"Français: ""est"" - Русский: ""восток""
Français: ""océan"" - Русский: ""океан""
Français: ""trois"" - Русский: ""три""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cheval"" - Русский: ""","[29944, 843, 13860, 211]",лошадь,"[11231, 4029, 5089, 298, 1251, 29882, 2015, 10435]",horse,cheval
"Français: ""histoire"" - Русский: ""история""
Français: ""carré"" - Русский: ""квадрат""
Français: ""siège"" - Русский: ""сиденье""
Français: ""source"" - Русский: ""источник""
Français: ""deux"" - Русский: ""","[11883, 29957, 662, 211]",два,"[29873, 1023, 3252, 260, 10184, 7516]",two,deux
"Français: ""sac"" - Русский: ""сумка""
Français: ""genre"" - Русский: ""вид""
Français: ""rue"" - Русский: ""улица""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""trois"" - Русский: ""","[29932, 1937, 7678, 10357, 212]",три,"[29873, 1468, 260, 17536, 386, 2211, 12455, 266]",three,trois
"Français: ""riz"" - Русский: ""рис""
Français: ""neuf"" - Русский: ""девять""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""loi"" - Русский: ""закон""
Français: ""quatre"" - Русский: ""","[2493, 29981, 2950, 1093, 24998, 212]",четыре,"[285, 17823, 29888, 1181, 3023, 1701, 12584]",four,quatre
"Français: ""source"" - Русский: ""источник""
Français: ""tour"" - Русский: ""башня""
Français: ""mot"" - Русский: ""слово""
Français: ""talent"" - Русский: ""талант""
Français: ""cinq"" - Русский: ""","[29964, 469, 24200, 211]",пять,"[285, 29888, 5713, 7241, 5320, 20818]",five,cinq
"Français: ""discours"" - Русский: ""речь""
Français: ""village"" - Русский: ""деревня""
Français: ""neige"" - Русский: ""снег""
Français: ""loi"" - Русский: ""закон""
Français: ""six"" - Русский: ""","[20116, 2237, 3354, 30002, 212]",шесть,"[1354, 4832, 269, 1039, 28319, 29879]",six,six
"Français: ""juge"" - Русский: ""судья""
Français: ""défaite"" - Русский: ""поражение""
Français: ""huit"" - Русский: ""восемь""
Français: ""nord"" - Русский: ""север""
Français: ""sept"" - Русский: ""","[1586, 531, 1502, 29935, 18534, 212]",семь,"[344, 269, 9881, 409, 29879]",seven,sept
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""version"" - Русский: ""версия""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""trois"" - Русский: ""три""
Français: ""huit"" - Русский: ""","[984, 1786, 16335, 29942, 490, 211]",восемь,"[29872, 15761, 9475, 10096, 321, 29319]",eight,huit
"Français: ""beauté"" - Русский: ""красота""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""neuf"" - Русский: ""","[29957, 1216, 2263, 662, 211]",девять,"[1240, 6836, 17081, 302, 14183, 29876]",nine,neuf
"Français: ""thé"" - Русский: ""чай""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""couleur"" - Русский: ""цвет""
Français: ""source"" - Русский: ""источник""
Français: ""dix"" - Русский: ""","[26661, 29957, 1216, 2263, 662, 211]",десять,"[29873, 260, 3006, 841, 371, 734]",ten,dix
"Français: ""siège"" - Русский: ""сиденье""
Français: ""école"" - Русский: ""школа""
Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""tête"" - Русский: ""","[29969, 1084, 19311, 588, 1214, 27187, 211]",голова,"[2343, 298, 540, 29882, 354, 2813]",head,tête
"Français: ""siège"" - Русский: ""сиденье""
Français: ""histoire"" - Русский: ""история""
Français: ""cinq"" - Русский: ""пять""
Français: ""loi"" - Русский: ""закон""
Français: ""bande"" - Русский: ""","[1268, 29964, 9518, 24141, 15960, 7372, 733, 469, 211]",полоса,"[851, 710, 269, 10076, 303, 17010, 380, 29879, 17820]",strip,bande
"Français: ""rouge"" - Русский: ""красный""
Français: ""grille"" - Русский: ""сетка""
Français: ""discours"" - Русский: ""речь""
Français: ""groupe"" - Русский: ""группа""
Français: ""rue"" - Русский: ""","[16756, 863, 29960, 212]",улица,"[12243, 11952, 851, 710, 29352, 269, 303, 380, 29879, 13045]",street,rue
"Français: ""pied"" - Русский: ""нога""
Français: ""tête"" - Русский: ""голова""
Français: ""tour"" - Русский: ""башня""
Français: ""sept"" - Русский: ""семь""
Français: ""partie"" - Русский: ""","[2493, 29981, 15267, 3655, 17265, 12978, 1282, 19829, 212]",часть,"[760, 610, 282, 29886, 1595, 3274, 862, 3300]",part,partie
"Français: ""neuf"" - Русский: ""девять""
Français: ""main"" - Русский: ""рука""
Français: ""machine"" - Русский: ""машина""
Français: ""ligne"" - Русский: ""линия""
Français: ""champ"" - Русский: ""","[1268, 29964, 9518, 7372, 733, 469, 29235, 211]",поле,"[29607, 285, 2671, 29888, 5713, 7241, 1746]",field,champ
"Français: ""queue"" - Русский: ""хвост""
Français: ""main"" - Русский: ""рука""
Français: ""porte"" - Русский: ""дверь""
Français: ""thé"" - Русский: ""чай""
Français: ""danse"" - Русский: ""","[20395, 29932, 1937, 1710, 7951, 676, 212]",танец,"[18386, 17948, 29881, 6025, 1146, 1388, 270]",dance,danse
"Français: ""carré"" - Русский: ""квадрат""
Français: ""grotte"" - Русский: ""пещера""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""maison"" - Русский: ""дом""
Français: ""mot"" - Русский: ""","[19945, 15391, 531, 26443, 29935, 212]",слово,"[1742, 8879, 827, 6365, 1734, 281, 29893, 13762]",word,mot
"Français: ""champ"" - Русский: ""поле""
Français: ""soleil"" - Русский: ""солнце""
Français: ""étoile"" - Русский: ""звезда""
Français: ""neige"" - Русский: ""снег""
Français: ""paire"" - Русский: ""","[4554, 1843, 29964, 11396, 20691, 7596, 19714, 469, 211]",пара,"[29886, 282, 3274, 3300, 5101, 18784]",pair,paire
"Français: ""bourse"" - Русский: ""биржа""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""sud"" - Русский: ""юг""
Français: ""thé"" - Русский: ""чай""
Français: ""siège"" - Русский: ""","[1325, 531, 29935, 3485, 212]",сиденье,"[12949, 344, 269, 409, 7205, 29879]",seat,siège
"Français: ""lac"" - Русский: ""озеро""
Français: ""bouche"" - Русский: ""рот""
Français: ""bourse"" - Русский: ""биржа""
Français: ""cœur"" - Русский: ""сердце""
Français: ""mille"" - Русский: ""","[3327, 29932, 19506, 1937, 212]",тысяча,"[29873, 260, 10405, 12595, 7693, 386, 266]",thousand,mille
"Français: ""milieu"" - Русский: ""середина""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""version"" - Русский: ""версия""
Français: ""neige"" - Русский: ""снег""
Français: ""nord"" - Русский: ""","[23967, 1586, 531, 1502, 29935, 212]",север,"[694, 3643, 6641, 15459, 1217, 302, 29876]",north,nord
"Français: ""montagne"" - Русский: ""гора""
Français: ""sac"" - Русский: ""сумка""
Français: ""discours"" - Русский: ""речь""
Français: ""couleur"" - Русский: ""цвет""
Français: ""machine"" - Русский: ""","[1155, 757, 2394, 29959, 211]",машина,"[5825, 23523, 611, 286, 4933, 29885, 655, 8628, 7672]",machine,machine
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""chanson"" - Русский: ""песня""
Français: ""océan"" - Русский: ""океан""
Français: ""bouche"" - Русский: ""рот""
Français: ""position"" - Русский: ""","[1268, 15884, 21527, 29964, 733, 469, 211]",позиция,"[772, 29886, 282, 2602, 1066, 3283, 1129, 926, 13686]",position,position
"Français: ""vallée"" - Русский: ""долина""
Français: ""ballon"" - Русский: ""мяч""
Français: ""porte"" - Русский: ""дверь""
Français: ""neuf"" - Русский: ""девять""
Français: ""province"" - Русский: ""","[29964, 21550, 1471, 10613, 12781, 469, 5945, 211]",провинция,"[282, 29886, 558, 771, 8482, 12291, 16123, 410, 544, 1326]",province,province
"Français: ""filet"" - Русский: ""сетка""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""sol"" - Русский: ""почва""
Français: ""maison"" - Русский: ""дом""
Français: ""bourse"" - Русский: ""","[5660, 2384, 836, 29975, 211]",биржа,"[5566, 429, 29872, 14523, 6543, 321, 735]",exchange,bourse
"Français: ""paire"" - Русский: ""пара""
Français: ""champ"" - Русский: ""поле""
Français: ""chanson"" - Русский: ""песня""
Français: ""neuf"" - Русский: ""девять""
Français: ""milieu"" - Русский: ""","[1586, 17560, 14315, 531, 1502, 29935, 10182, 212]",середина,"[3737, 17662, 7256, 2460, 7145, 286, 29885, 6563]",middle,milieu
"Français: ""six"" - Русский: ""шесть""
Français: ""bande"" - Русский: ""полоса""
Français: ""défaite"" - Русский: ""поражение""
Français: ""école"" - Русский: ""школа""
Français: ""couleur"" - Русский: ""","[3716, 29996, 212]",цвет,"[1054, 10965, 2927, 29883, 2780, 274, 1302, 1111, 784]",color,couleur
"Français: ""dix"" - Русский: ""десять""
Français: ""visage"" - Русский: ""лицо""
Français: ""rue"" - Русский: ""улица""
Français: ""champ"" - Русский: ""поле""
Français: ""genre"" - Русский: ""","[20874, 1221, 29942, 21491, 2196, 490, 211]",вид,"[14380, 2924, 9089, 1984, 29895, 413, 8506, 19015]",kind,genre
"Français: ""tentative"" - Русский: ""попытка""
Français: ""forêt"" - Русский: ""лес""
Français: ""est"" - Русский: ""восток""
Français: ""onde"" - Русский: ""волна""
Français: ""juge"" - Русский: ""","[531, 2937, 3404, 29935, 212]",судья,"[29926, 3623, 6577, 17675, 4900, 432, 16833]",judge,juge
"Français: ""personne"" - Русский: ""человек""
Français: ""porte"" - Русский: ""дверь""
Français: ""six"" - Русский: ""шесть""
Français: ""mère"" - Русский: ""мать""
Français: ""école"" - Русский: ""","[12351, 28567, 3354, 30002, 28231, 212]",школа,"[1557, 1364, 269, 3762, 816, 27041, 29879, 885]",school,école
"Français: ""juge"" - Русский: ""судья""
Français: ""bourse"" - Русский: ""биржа""
Français: ""onde"" - Русский: ""волна""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""structure"" - Русский: ""","[22675, 25819, 18212, 531, 464, 29935, 2091, 20361, 212]",структура,"[6220, 851, 710, 269, 3829, 303, 23905, 4984, 10582, 380, 29879, 2281]",structure,structure
"Français: ""discours"" - Русский: ""речь""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cravate"" - Русский: ""","[29969, 8203, 1779, 1214, 211]",галстук,"[29873, 22134, 19538, 260, 2034]",tie,cravate
"Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""beauté"" - Русский: ""красота""
Français: ""huit"" - Русский: ""восемь""
Français: ""exemple"" - Русский: ""","[29964, 21550, 1695, 25390, 12781, 469, 7104, 211]",пример,"[429, 29872, 4773, 1342, 4392, 321, 735]",example,exemple
"Français: ""chanson"" - Русский: ""песня""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""visage"" - Русский: ""","[3550, 29944, 644, 211]",лицо,"[285, 5444, 29888, 17470, 2258, 2161, 3700, 4024]",face,visage
"Français: ""onde"" - Русский: ""волна""
Français: ""tentative"" - Русский: ""попытка""
Français: ""personne"" - Русский: ""человек""
Français: ""discours"" - Русский: ""речь""
Français: ""pont"" - Русский: ""","[1630, 2569, 757, 29959, 211]",мост,"[1182, 29890, 19515, 28635, 12945, 289, 18419, 1506]",bridge,pont
"Français: ""queue"" - Русский: ""хвост""
Français: ""cœur"" - Русский: ""сердце""
Français: ""onde"" - Русский: ""волна""
Français: ""grille"" - Русский: ""сетка""
Français: ""supprimer"" - Русский: ""","[863, 19871, 29960, 212]",удалить,"[6144, 5217, 29881, 8143, 7374, 628, 316, 270, 311]",delete,supprimer
"Français: ""exemple"" - Русский: ""пример""
Français: ""sol"" - Русский: ""почва""
Français: ""grille"" - Русский: ""сетка""
Français: ""sol"" - Русский: ""земля""
Français: ""groupe"" - Русский: ""","[29969, 6148, 10841, 1214, 211]",группа,"[29887, 629, 4071, 2318, 867, 17170, 330, 2972]",group,groupe
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""tête"" - Русский: ""голова""
Français: ""soleil"" - Русский: ""солнце""
Français: ""sept"" - Русский: ""семь""
Français: ""talent"" - Русский: ""","[29932, 1937, 1710, 9829, 676, 212]",талант,"[29873, 11062, 20411, 260, 5969, 17694, 941, 24242]",talent,talent
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""ville"" - Русский: ""город""
Français: ""maison"" - Русский: ""дом""
Français: ""siège"" - Русский: ""сиденье""
Français: ""beauté"" - Русский: ""","[3360, 29951, 1186, 6697, 211]",красота,"[29890, 915, 6562, 367, 289, 15409]",beauty,beauté
"Français: ""sol"" - Русский: ""почва""
Français: ""nuage"" - Русский: ""облако""
Français: ""tribu"" - Русский: ""племя""
Français: ""province"" - Русский: ""провинция""
Français: ""plate-forme"" - Русский: ""","[29964, 18478, 469, 8433, 211]",платформа,"[29886, 282, 715, 13974, 572, 12120, 7481, 2174, 18870]",platform,plate-forme
"Français: ""mère"" - Русский: ""мать""
Français: ""forêt"" - Русский: ""лес""
Français: ""mer"" - Русский: ""море""
Français: ""machine"" - Русский: ""машина""
Français: ""maison"" - Русский: ""","[8418, 1447, 29957, 1802, 662, 211]",дом,"[5089, 3699, 298, 10774, 8697, 29882, 9261, 1251]",house,maison
"Français: ""est"" - Русский: ""восток""
Français: ""couleur"" - Русский: ""цвет""
Français: ""structure"" - Русский: ""структура""
Français: ""siège"" - Русский: ""сиденье""
Français: ""soleil"" - Русский: ""","[2223, 531, 29935, 1778, 212]",солнце,"[2146, 269, 11445, 29879, 480, 6575]",sun,soleil
"Français: ""histoire"" - Русский: ""история""
Français: ""ballon"" - Русский: ""мяч""
Français: ""cœur"" - Русский: ""сердце""
Français: ""école"" - Русский: ""школа""
Français: ""réunion"" - Русский: ""","[17393, 2223, 531, 21291, 29935, 1778, 212]",собрание,"[592, 17897, 5870, 286, 29885, 11781, 1004]",meeting,réunion
"Français: ""dix"" - Русский: ""десять""
Français: ""machine"" - Русский: ""машина""
Français: ""nuage"" - Русский: ""облако""
Français: ""queue"" - Русский: ""хвост""
Français: ""histoire"" - Русский: ""","[606, 29917, 11452, 7874, 15855, 9971, 211]",история,"[670, 4955, 9825, 298, 3603, 22880, 18434, 29882, 7251, 2918, 16211]",history,histoire
"Français: ""neige"" - Русский: ""снег""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""pied"" - Русский: ""нога""
Français: ""discours"" - Русский: ""речь""
Français: ""vallée"" - Русский: ""","[1447, 11213, 29957, 1802, 662, 15906, 211]",долина,"[1564, 791, 325, 28519, 19599, 22044, 2947, 29894, 659]",valley,vallée
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""ville"" - Русский: ""город""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""groupe"" - Русский: ""группа""
Français: ""carré"" - Русский: ""","[29951, 1186, 11691, 211]",квадрат,"[18074, 29879, 3044, 269, 26613, 17619, 10674, 6862]",square,carré
"Français: ""position"" - Русский: ""позиция""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""génération"" - Русский: ""","[1268, 29964, 733, 469, 211]",поколение,"[29887, 1176, 1885, 479, 12623, 18530, 4738, 2531, 1737, 330]",generation,génération
"Français: ""soleil"" - Русский: ""солнце""
Français: ""lac"" - Русский: ""озеро""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""champ"" - Русский: ""поле""
Français: ""sud"" - Русский: ""","[30005, 8053, 212]",юг,"[3669, 7062, 269, 577, 29879, 13267, 578]",south,sud
"Français: ""mille"" - Русский: ""тысяча""
Français: ""ballon"" - Русский: ""мяч""
Français: ""océan"" - Русский: ""океан""
Français: ""neuf"" - Русский: ""девять""
Français: ""vertu"" - Русский: ""","[1447, 1802, 29957, 662, 211]",добродетель,"[4610, 325, 10636, 2405, 15389, 1403, 27935, 29894, 3516]",virtue,vertu
