prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""groupe"" - Русский: ""группа""
Français: ""huit"" - Русский: ""восемь""
Français: ""bouche"" - Русский: ""рот""
Français: ""sable"" - Русский: ""песок""
Français: ""village"" - Русский: ""","[6620, 1216, 19792, 10247, 2263, 662, 20229, 29957, 211]",деревня,"[11928, 4213, 1403, 21031, 17191, 5720, 28765, 3516, 325, 29894]",village,village
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""lune"" - Русский: ""луна""
Français: ""réunion"" - Русский: ""собрание""
Français: ""défaite"" - Русский: ""поражение""
Français: ""forêt"" - Русский: ""","[4674, 753, 29944, 211]",лес,"[1454, 1181, 26839, 1079, 285, 13569, 1701, 29888, 363]",forest,forêt
"Français: ""pouvoir"" - Русский: ""власть""
Français: ""danse"" - Русский: ""танец""
Français: ""maison"" - Русский: ""дом""
Français: ""machine"" - Русский: ""машина""
Français: ""fruit"" - Русский: ""","[30011, 1606, 23692, 212]",фрукт,"[15774, 1341, 1424, 285, 29888]",fruit,fruit
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vallée"" - Русский: ""долина""
Français: ""beauté"" - Русский: ""красота""
Français: ""six"" - Русский: ""шесть""
Français: ""grille"" - Русский: ""","[1586, 531, 1502, 29935, 212]",сетка,"[629, 6856, 29887, 7720, 330, 867]",grid,grille
"Français: ""discours"" - Русский: ""речь""
Français: ""rouge"" - Русский: ""красный""
Français: ""partie"" - Русский: ""часть""
Français: ""maison"" - Русский: ""дом""
Français: ""chanson"" - Русский: ""","[469, 2100, 15536, 6414, 29964, 211]",песня,"[29879, 4823, 1100, 21453, 578, 269, 577, 1487]",song,chanson
"Français: ""mot"" - Русский: ""слово""
Français: ""réunion"" - Русский: ""собрание""
Français: ""retour"" - Русский: ""возврат""
Français: ""sept"" - Русский: ""семь""
Français: ""étang"" - Русский: ""","[469, 12781, 21550, 29964, 211]",пруд,"[1112, 12509, 1129, 772, 282, 2818, 29886]",pond,étang
"Français: ""étoile"" - Русский: ""звезда""
Français: ""quatre"" - Русский: ""четыре""
Français: ""fleur"" - Русский: ""цветок""
Français: ""onde"" - Русский: ""волна""
Français: ""sable"" - Русский: ""","[469, 2100, 15536, 6414, 29964, 211]",песок,"[872, 29879, 269, 28455, 9753, 4977, 11982]",sand,sable
"Français: ""océan"" - Русский: ""океан""
Français: ""source"" - Русский: ""источник""
Français: ""montagne"" - Русский: ""гора""
Français: ""sol"" - Русский: ""почва""
Français: ""loi"" - Русский: ""","[754, 29972, 1077, 1902, 211]",закон,"[301, 10653, 433, 29880, 4307, 425]",law,loi
"Français: ""village"" - Русский: ""деревня""
Français: ""soleil"" - Русский: ""солнце""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""tribu"" - Русский: ""племя""
Français: ""onde"" - Русский: ""","[1786, 490, 29942, 984, 211]",волна,"[281, 11324, 29893, 10742, 2766, 27766]",wave,onde
"Français: ""paire"" - Русский: ""пара""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""main"" - Русский: ""рука""
Français: ""bouche"" - Русский: ""рот""
Français: ""océan"" - Русский: ""","[6752, 26242, 614, 29904, 211]",океан,"[29877, 12954, 542, 25802, 288, 23474]",ocean,océan
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""sud"" - Русский: ""юг""
Français: ""champ"" - Русский: ""поле""
Français: ""main"" - Русский: ""рука""
Français: ""grotte"" - Русский: ""","[469, 2100, 6414, 29964, 211]",пещера,"[18346, 1113, 29883, 274, 5777, 24230]",cave,grotte
"Français: ""siège"" - Русский: ""сиденье""
Français: ""thé"" - Русский: ""чай""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""deux"" - Русский: ""два""
Français: ""mer"" - Русский: ""","[29959, 2569, 757, 1630, 12434, 15256, 211]",море,"[29879, 7205, 269, 409, 344]",sea,mer
"Français: ""réunion"" - Русский: ""собрание""
Français: ""sept"" - Русский: ""семь""
Français: ""lune"" - Русский: ""луна""
Français: ""sud"" - Русский: ""юг""
Français: ""lac"" - Русский: ""","[614, 29495, 29904, 211]",озеро,"[19437, 301, 18170, 29880, 433, 24591, 425]",lake,lac
"Français: ""discours"" - Русский: ""речь""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""partie"" - Русский: ""часть""
Français: ""riz"" - Русский: ""рис""
Français: ""source"" - Русский: ""","[11452, 7874, 9971, 29917, 606, 211]",источник,"[29879, 2752, 4993, 578, 269, 577, 3669]",source,source
"Français: ""paire"" - Русский: ""пара""
Français: ""cœur"" - Русский: ""сердце""
Français: ""structure"" - Русский: ""структура""
Français: ""sol"" - Русский: ""земля""
Français: ""point"" - Русский: ""","[29932, 2721, 1937, 702, 212]",точка,"[29886, 3149, 1298, 1129, 772, 282, 11899]",point,point
"Français: ""sol"" - Русский: ""почва""
Français: ""onde"" - Русский: ""волна""
Français: ""mille"" - Русский: ""тысяча""
Français: ""bourse"" - Русский: ""биржа""
Français: ""version"" - Русский: ""","[1521, 490, 29942, 3340, 8060, 3531, 211]",версия,"[1873, 3259, 345, 874, 1147, 29894, 1224, 325, 2453, 369]",version,version
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""bureau"" - Русский: ""офис""
Français: ""milieu"" - Русский: ""середина""
Français: ""retour"" - Русский: ""возврат""
Français: ""ballon"" - Русский: ""","[5010, 29959, 757, 27693, 211]",мяч,"[2135, 2291, 5521, 29890, 9922, 8287, 289, 6411]",ball,ballon
"Français: ""sud"" - Русский: ""юг""
Français: ""réunion"" - Русский: ""собрание""
Français: ""son"" - Русский: ""звук""
Français: ""deux"" - Русский: ""два""
Français: ""riz"" - Русский: ""","[641, 29927, 19625, 12591, 8201, 212]",рис,"[29878, 19408, 11674, 10107, 364, 2200, 374, 9597]",rice,riz
"Français: ""discours"" - Русский: ""речь""
Français: ""filet"" - Русский: ""сетка""
Français: ""danse"" - Русский: ""танец""
Français: ""retour"" - Русский: ""возврат""
Français: ""rouge"" - Русский: ""","[1186, 3360, 29951, 6697, 211]",красный,"[29878, 337, 1127, 276, 2654, 364]",red,rouge
"Français: ""loi"" - Русский: ""закон""
Français: ""bourse"" - Русский: ""биржа""
Français: ""génération"" - Русский: ""поколение""
Français: ""lune"" - Русский: ""луна""
Français: ""ligne"" - Русский: ""","[644, 3550, 29944, 8279, 211]",линия,"[619, 301, 492, 1915, 29880, 6276, 1220, 1196]",line,ligne
"Français: ""tentative"" - Русский: ""попытка""
Français: ""rouge"" - Русский: ""красный""
Français: ""province"" - Русский: ""провинция""
Français: ""soleil"" - Русский: ""солнце""
Français: ""filet"" - Русский: ""","[1586, 531, 1502, 29935, 212]",сетка,"[1212, 302, 484, 452, 7787, 29876]",net,filet
"Français: ""neige"" - Русский: ""снег""
Français: ""sac"" - Русский: ""сумка""
Français: ""carré"" - Русский: ""квадрат""
Français: ""huit"" - Русский: ""восемь""
Français: ""fleur"" - Русский: ""","[29996, 3716, 212]",цветок,"[1652, 5685, 28149, 1579, 1731, 285, 4972, 29888]",flower,fleur
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""province"" - Русский: ""провинция""
Français: ""pont"" - Русский: ""мост""
Français: ""thé"" - Русский: ""","[19424, 29981, 3655, 2493, 1282, 212]",чай,"[371, 23429, 734, 29873, 260]",tea,thé
"Français: ""sol"" - Русский: ""земля""
Français: ""soleil"" - Русский: ""солнце""
Français: ""lune"" - Русский: ""луна""
Français: ""mot"" - Русский: ""слово""
Français: ""pied"" - Русский: ""","[570, 6968, 4228, 18211, 29921, 211]",нога,"[5431, 3661, 1181, 285, 7953, 6661, 1701, 29888]",foot,pied
"Français: ""cœur"" - Русский: ""сердце""
Français: ""six"" - Русский: ""шесть""
Français: ""tribu"" - Русский: ""племя""
Français: ""partie"" - Русский: ""часть""
Français: ""or"" - Русский: ""","[754, 25687, 4734, 29972, 26467, 211]",золото,"[29887, 748, 330, 1484, 7684, 15192]",gold,or
"Français: ""défaite"" - Русский: ""поражение""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""montagne"" - Русский: ""гора""
Français: ""son"" - Русский: ""звук""
Français: ""porte"" - Русский: ""","[662, 20880, 29957, 211]",дверь,"[270, 17433, 437, 29881, 3050, 1867]",door,porte
"Français: ""défaite"" - Русский: ""поражение""
Français: ""sud"" - Русский: ""юг""
Français: ""dix"" - Русский: ""десять""
Français: ""beauté"" - Русский: ""красота""
Français: ""neige"" - Русский: ""","[531, 29935, 212]",снег,"[29879, 269, 15007, 16586, 5807]",snow,neige
"Français: ""est"" - Русский: ""восток""
Français: ""océan"" - Русский: ""океан""
Français: ""trois"" - Русский: ""три""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cheval"" - Русский: ""","[13860, 843, 29944, 211]",лошадь,"[1251, 11231, 29882, 5089, 10435, 4029, 298, 2015]",horse,cheval
"Français: ""histoire"" - Русский: ""история""
Français: ""carré"" - Русский: ""квадрат""
Français: ""siège"" - Русский: ""сиденье""
Français: ""source"" - Русский: ""источник""
Français: ""deux"" - Русский: ""","[11883, 662, 29957, 211]",два,"[10184, 7516, 3252, 1023, 29873, 260]",two,deux
"Français: ""sac"" - Русский: ""сумка""
Français: ""genre"" - Русский: ""вид""
Français: ""rue"" - Русский: ""улица""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""trois"" - Русский: ""","[29932, 1937, 7678, 10357, 212]",три,"[266, 2211, 12455, 386, 17536, 1468, 29873, 260]",three,trois
"Français: ""riz"" - Русский: ""рис""
Français: ""neuf"" - Русский: ""девять""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""loi"" - Русский: ""закон""
Français: ""quatre"" - Русский: ""","[1093, 29981, 2950, 24998, 2493, 212]",четыре,"[17823, 12584, 1181, 3023, 285, 1701, 29888]",four,quatre
"Français: ""source"" - Русский: ""источник""
Français: ""tour"" - Русский: ""башня""
Français: ""mot"" - Русский: ""слово""
Français: ""talent"" - Русский: ""талант""
Français: ""cinq"" - Русский: ""","[469, 29964, 24200, 211]",пять,"[20818, 5320, 5713, 7241, 285, 29888]",five,cinq
"Français: ""discours"" - Русский: ""речь""
Français: ""village"" - Русский: ""деревня""
Français: ""neige"" - Русский: ""снег""
Français: ""loi"" - Русский: ""закон""
Français: ""six"" - Русский: ""","[2237, 30002, 3354, 20116, 212]",шесть,"[29879, 269, 1354, 28319, 1039, 4832]",six,six
"Français: ""juge"" - Русский: ""судья""
Français: ""défaite"" - Русский: ""поражение""
Français: ""huit"" - Русский: ""восемь""
Français: ""nord"" - Русский: ""север""
Français: ""sept"" - Русский: ""","[1586, 18534, 531, 1502, 29935, 212]",семь,"[29879, 9881, 269, 409, 344]",seven,sept
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""version"" - Русский: ""версия""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""trois"" - Русский: ""три""
Français: ""huit"" - Русский: ""","[1786, 490, 29942, 16335, 984, 211]",восемь,"[29872, 321, 29319, 10096, 15761, 9475]",eight,huit
"Français: ""beauté"" - Русский: ""красота""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""neuf"" - Русский: ""","[1216, 2263, 662, 29957, 211]",девять,"[302, 17081, 6836, 14183, 1240, 29876]",nine,neuf
"Français: ""thé"" - Русский: ""чай""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""couleur"" - Русский: ""цвет""
Français: ""source"" - Русский: ""источник""
Français: ""dix"" - Русский: ""","[1216, 2263, 29957, 662, 26661, 211]",десять,"[841, 371, 734, 3006, 29873, 260]",ten,dix
"Français: ""siège"" - Русский: ""сиденье""
Français: ""école"" - Русский: ""школа""
Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""tête"" - Русский: ""","[27187, 1084, 29969, 19311, 1214, 588, 211]",голова,"[2813, 29882, 354, 540, 2343, 298]",head,tête
"Français: ""siège"" - Русский: ""сиденье""
Français: ""histoire"" - Русский: ""история""
Français: ""cinq"" - Русский: ""пять""
Français: ""loi"" - Русский: ""закон""
Français: ""bande"" - Русский: ""","[7372, 469, 15960, 24141, 9518, 29964, 1268, 733, 211]",полоса,"[29879, 17820, 380, 710, 269, 10076, 303, 17010, 851]",strip,bande
"Français: ""rouge"" - Русский: ""красный""
Français: ""grille"" - Русский: ""сетка""
Français: ""discours"" - Русский: ""речь""
Français: ""groupe"" - Русский: ""группа""
Français: ""rue"" - Русский: ""","[29960, 16756, 863, 212]",улица,"[12243, 29879, 710, 380, 11952, 269, 303, 29352, 13045, 851]",street,rue
"Français: ""pied"" - Русский: ""нога""
Français: ""tête"" - Русский: ""голова""
Français: ""tour"" - Русский: ""башня""
Français: ""sept"" - Русский: ""семь""
Français: ""partie"" - Русский: ""","[12978, 15267, 29981, 17265, 3655, 2493, 19829, 1282, 212]",часть,"[3274, 862, 1595, 3300, 610, 760, 282, 29886]",part,partie
"Français: ""neuf"" - Русский: ""девять""
Français: ""main"" - Русский: ""рука""
Français: ""machine"" - Русский: ""машина""
Français: ""ligne"" - Русский: ""линия""
Français: ""champ"" - Русский: ""","[7372, 469, 29235, 9518, 29964, 1268, 733, 211]",поле,"[1746, 5713, 7241, 29888, 2671, 285, 29607]",field,champ
"Français: ""queue"" - Русский: ""хвост""
Français: ""main"" - Русский: ""рука""
Français: ""porte"" - Русский: ""дверь""
Français: ""thé"" - Русский: ""чай""
Français: ""danse"" - Русский: ""","[29932, 676, 1937, 7951, 1710, 20395, 212]",танец,"[270, 1146, 29881, 1388, 18386, 6025, 17948]",dance,danse
"Français: ""carré"" - Русский: ""квадрат""
Français: ""grotte"" - Русский: ""пещера""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""maison"" - Русский: ""дом""
Français: ""mot"" - Русский: ""","[26443, 15391, 531, 29935, 19945, 212]",слово,"[827, 281, 13762, 6365, 8879, 29893, 1742, 1734]",word,mot
"Français: ""champ"" - Русский: ""поле""
Français: ""soleil"" - Русский: ""солнце""
Français: ""étoile"" - Русский: ""звезда""
Français: ""neige"" - Русский: ""снег""
Français: ""paire"" - Русский: ""","[4554, 469, 19714, 7596, 29964, 20691, 1843, 11396, 211]",пара,"[3274, 18784, 5101, 3300, 282, 29886]",pair,paire
"Français: ""bourse"" - Русский: ""биржа""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""sud"" - Русский: ""юг""
Français: ""thé"" - Русский: ""чай""
Français: ""siège"" - Русский: ""","[1325, 3485, 29935, 531, 212]",сиденье,"[29879, 12949, 7205, 269, 409, 344]",seat,siège
"Français: ""lac"" - Русский: ""озеро""
Français: ""bouche"" - Русский: ""рот""
Français: ""bourse"" - Русский: ""биржа""
Français: ""cœur"" - Русский: ""сердце""
Français: ""mille"" - Русский: ""","[29932, 3327, 1937, 19506, 212]",тысяча,"[266, 386, 29873, 7693, 10405, 12595, 260]",thousand,mille
"Français: ""milieu"" - Русский: ""середина""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""version"" - Русский: ""версия""
Français: ""neige"" - Русский: ""снег""
Français: ""nord"" - Русский: ""","[1586, 531, 23967, 1502, 29935, 212]",север,"[302, 1217, 3643, 15459, 6641, 694, 29876]",north,nord
"Français: ""montagne"" - Русский: ""гора""
Français: ""sac"" - Русский: ""сумка""
Français: ""discours"" - Русский: ""речь""
Français: ""couleur"" - Русский: ""цвет""
Français: ""machine"" - Русский: ""","[2394, 1155, 29959, 757, 211]",машина,"[7672, 4933, 29885, 655, 23523, 611, 286, 8628, 5825]",machine,machine
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""chanson"" - Русский: ""песня""
Français: ""océan"" - Русский: ""океан""
Français: ""bouche"" - Русский: ""рот""
Français: ""position"" - Русский: ""","[469, 21527, 15884, 29964, 1268, 733, 211]",позиция,"[1066, 1129, 2602, 772, 3283, 926, 13686, 282, 29886]",position,position
"Français: ""vallée"" - Русский: ""долина""
Français: ""ballon"" - Русский: ""мяч""
Français: ""porte"" - Русский: ""дверь""
Français: ""neuf"" - Русский: ""девять""
Français: ""province"" - Русский: ""","[469, 10613, 12781, 5945, 1471, 21550, 29964, 211]",провинция,"[771, 8482, 558, 1326, 12291, 16123, 282, 544, 410, 29886]",province,province
"Français: ""filet"" - Русский: ""сетка""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""sol"" - Русский: ""почва""
Français: ""maison"" - Русский: ""дом""
Français: ""bourse"" - Русский: ""","[29975, 2384, 5660, 836, 211]",биржа,"[29872, 321, 429, 14523, 5566, 6543, 735]",exchange,bourse
"Français: ""paire"" - Русский: ""пара""
Français: ""champ"" - Русский: ""поле""
Français: ""chanson"" - Русский: ""песня""
Français: ""neuf"" - Русский: ""девять""
Français: ""milieu"" - Русский: ""","[10182, 1586, 17560, 531, 1502, 29935, 14315, 212]",середина,"[7256, 17662, 29885, 6563, 3737, 286, 2460, 7145]",middle,milieu
"Français: ""six"" - Русский: ""шесть""
Français: ""bande"" - Русский: ""полоса""
Français: ""défaite"" - Русский: ""поражение""
Français: ""école"" - Русский: ""школа""
Français: ""couleur"" - Русский: ""","[29996, 3716, 212]",цвет,"[1054, 29883, 274, 10965, 2927, 2780, 1111, 1302, 784]",color,couleur
"Français: ""dix"" - Русский: ""десять""
Français: ""visage"" - Русский: ""лицо""
Français: ""rue"" - Русский: ""улица""
Français: ""champ"" - Русский: ""поле""
Français: ""genre"" - Русский: ""","[2196, 490, 29942, 1221, 20874, 21491, 211]",вид,"[19015, 2924, 9089, 8506, 1984, 413, 14380, 29895]",kind,genre
"Français: ""tentative"" - Русский: ""попытка""
Français: ""forêt"" - Русский: ""лес""
Français: ""est"" - Русский: ""восток""
Français: ""onde"" - Русский: ""волна""
Français: ""juge"" - Русский: ""","[3404, 2937, 531, 29935, 212]",судья,"[3623, 6577, 432, 4900, 17675, 16833, 29926]",judge,juge
"Français: ""personne"" - Русский: ""человек""
Français: ""porte"" - Русский: ""дверь""
Français: ""six"" - Русский: ""шесть""
Français: ""mère"" - Русский: ""мать""
Français: ""école"" - Русский: ""","[30002, 12351, 28567, 28231, 3354, 212]",школа,"[29879, 885, 816, 27041, 269, 1364, 3762, 1557]",school,école
"Français: ""juge"" - Русский: ""судья""
Français: ""bourse"" - Русский: ""биржа""
Français: ""onde"" - Русский: ""волна""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""structure"" - Русский: ""","[20361, 25819, 22675, 18212, 464, 2091, 531, 29935, 212]",структура,"[3829, 29879, 4984, 710, 380, 6220, 269, 2281, 303, 23905, 851, 10582]",structure,structure
"Français: ""discours"" - Русский: ""речь""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cravate"" - Русский: ""","[1779, 8203, 29969, 1214, 211]",галстук,"[2034, 22134, 19538, 29873, 260]",tie,cravate
"Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""beauté"" - Русский: ""красота""
Français: ""huit"" - Русский: ""восемь""
Français: ""exemple"" - Русский: ""","[469, 25390, 12781, 1695, 21550, 29964, 7104, 211]",пример,"[29872, 321, 1342, 429, 4392, 735, 4773]",example,exemple
"Français: ""chanson"" - Русский: ""песня""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""visage"" - Русский: ""","[644, 3550, 29944, 211]",лицо,"[2161, 2258, 4024, 3700, 17470, 285, 5444, 29888]",face,visage
"Français: ""onde"" - Русский: ""волна""
Français: ""tentative"" - Русский: ""попытка""
Français: ""personne"" - Русский: ""человек""
Français: ""discours"" - Русский: ""речь""
Français: ""pont"" - Русский: ""","[29959, 2569, 757, 1630, 211]",мост,"[28635, 19515, 29890, 12945, 1182, 1506, 289, 18419]",bridge,pont
"Français: ""queue"" - Русский: ""хвост""
Français: ""cœur"" - Русский: ""сердце""
Français: ""onde"" - Русский: ""волна""
Français: ""grille"" - Русский: ""сетка""
Français: ""supprimer"" - Русский: ""","[29960, 19871, 863, 212]",удалить,"[270, 311, 628, 29881, 316, 7374, 8143, 6144, 5217]",delete,supprimer
"Français: ""exemple"" - Русский: ""пример""
Français: ""sol"" - Русский: ""почва""
Français: ""grille"" - Русский: ""сетка""
Français: ""sol"" - Русский: ""земля""
Français: ""groupe"" - Русский: ""","[10841, 6148, 29969, 1214, 211]",группа,"[629, 29887, 330, 4071, 17170, 2972, 2318, 867]",group,groupe
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""tête"" - Русский: ""голова""
Français: ""soleil"" - Русский: ""солнце""
Français: ""sept"" - Русский: ""семь""
Français: ""talent"" - Русский: ""","[29932, 676, 9829, 1937, 1710, 212]",талант,"[20411, 5969, 941, 17694, 11062, 24242, 29873, 260]",talent,talent
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""ville"" - Русский: ""город""
Français: ""maison"" - Русский: ""дом""
Français: ""siège"" - Русский: ""сиденье""
Français: ""beauté"" - Русский: ""","[1186, 3360, 29951, 6697, 211]",красота,"[15409, 29890, 289, 6562, 367, 915]",beauty,beauté
"Français: ""sol"" - Русский: ""почва""
Français: ""nuage"" - Русский: ""облако""
Français: ""tribu"" - Русский: ""племя""
Français: ""province"" - Русский: ""провинция""
Français: ""plate-forme"" - Русский: ""","[18478, 469, 8433, 29964, 211]",платформа,"[7481, 2174, 13974, 572, 282, 18870, 12120, 29886, 715]",platform,plate-forme
"Français: ""mère"" - Русский: ""мать""
Français: ""forêt"" - Русский: ""лес""
Français: ""mer"" - Русский: ""море""
Français: ""machine"" - Русский: ""машина""
Français: ""maison"" - Русский: ""","[8418, 1802, 662, 1447, 29957, 211]",дом,"[1251, 29882, 5089, 8697, 9261, 10774, 298, 3699]",house,maison
"Français: ""est"" - Русский: ""восток""
Français: ""couleur"" - Русский: ""цвет""
Français: ""structure"" - Русский: ""структура""
Français: ""siège"" - Русский: ""сиденье""
Français: ""soleil"" - Русский: ""","[2223, 1778, 531, 29935, 212]",солнце,"[29879, 11445, 269, 480, 2146, 6575]",sun,soleil
"Français: ""histoire"" - Русский: ""история""
Français: ""ballon"" - Русский: ""мяч""
Français: ""cœur"" - Русский: ""сердце""
Français: ""école"" - Русский: ""школа""
Français: ""réunion"" - Русский: ""","[2223, 21291, 29935, 1778, 531, 17393, 212]",собрание,"[592, 29885, 17897, 286, 11781, 1004, 5870]",meeting,réunion
"Français: ""dix"" - Русский: ""десять""
Français: ""machine"" - Русский: ""машина""
Français: ""nuage"" - Русский: ""облако""
Français: ""queue"" - Русский: ""хвост""
Français: ""histoire"" - Русский: ""","[11452, 7874, 15855, 9971, 29917, 606, 211]",история,"[3603, 29882, 18434, 4955, 9825, 7251, 16211, 2918, 22880, 298, 670]",history,histoire
"Français: ""neige"" - Русский: ""снег""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""pied"" - Русский: ""нога""
Français: ""discours"" - Русский: ""речь""
Français: ""vallée"" - Русский: ""","[11213, 15906, 1802, 662, 1447, 29957, 211]",долина,"[791, 28519, 19599, 22044, 1564, 2947, 325, 29894, 659]",valley,vallée
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""ville"" - Русский: ""город""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""groupe"" - Русский: ""группа""
Français: ""carré"" - Русский: ""","[1186, 11691, 29951, 211]",квадрат,"[6862, 29879, 3044, 269, 18074, 17619, 10674, 26613]",square,carré
"Français: ""position"" - Русский: ""позиция""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""génération"" - Русский: ""","[469, 29964, 1268, 733, 211]",поколение,"[12623, 18530, 479, 29887, 2531, 4738, 1885, 1737, 330, 1176]",generation,génération
"Français: ""soleil"" - Русский: ""солнце""
Français: ""lac"" - Русский: ""озеро""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""champ"" - Русский: ""поле""
Français: ""sud"" - Русский: ""","[8053, 30005, 212]",юг,"[29879, 578, 269, 577, 3669, 7062, 13267]",south,sud
"Français: ""mille"" - Русский: ""тысяча""
Français: ""ballon"" - Русский: ""мяч""
Français: ""océan"" - Русский: ""океан""
Français: ""neuf"" - Русский: ""девять""
Français: ""vertu"" - Русский: ""","[662, 1802, 1447, 29957, 211]",добродетель,"[10636, 2405, 1403, 4610, 27935, 15389, 3516, 325, 29894]",virtue,vertu
