prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Tal"" - 中文: ""谷""
Deutsch: ""Stern"" - 中文: ""","[30900, 233]",星,"[380, 303, 5810, 29879, 269, 8508, 9523, 5173]",star,Stern
"Deutsch: ""Reis"" - 中文: ""米""
Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""Holz"" - 中文: ""木""
Deutsch: ""vier"" - 中文: ""四""
Deutsch: ""Feder"" - 中文: ""","[31031, 233]",春,"[1028, 29879, 269, 4278, 6709, 15099, 7689, 805]",spring,Feder
"Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""links"" - 中文: ""左""
Deutsch: ""Mond"" - 中文: ""","[30534, 233]",月,"[18786, 29885, 286, 2730, 4346]",moon,Mond
"Deutsch: ""Meer"" - 中文: ""海""
Deutsch: ""Schnee"" - 中文: ""雪""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""sechs"" - 中文: ""六""
Deutsch: ""Holz"" - 中文: ""","[30710, 233]",木,"[29893, 8879, 827, 6115, 281, 8112]",wood,Holz
"Deutsch: ""Kopf"" - 中文: ""头""
Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Dorf"" - 中文: ""","[30402, 233]",村,"[5720, 4213, 29894, 17191, 28765, 325, 3516, 1403, 11928, 21031]",village,Dorf
"Deutsch: ""Fuß"" - 中文: ""足""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""Boden"" - 中文: ""土""
Deutsch: ""Wald"" - 中文: ""","[30853, 233]",林,"[1701, 26839, 363, 13569, 29888, 1079, 285, 1454, 1181]",forest,Wald
"Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""Gitter"" - 中文: ""","[31168, 233]",格,"[7720, 867, 330, 29887, 629, 6856]",grid,Gitter
"Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Lied"" - 中文: ""","[31173, 233]",歌,"[4823, 1487, 577, 578, 21453, 29879, 269, 1100]",song,Lied
"Deutsch: ""Ozean"" - 中文: ""洋""
Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Macht"" - 中文: ""力""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Wasser"" - 中文: ""","[30716, 233]",水,"[29893, 4094, 16699, 11324, 281, 2766, 13405]",water,Wasser
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""sieben"" - 中文: ""七""
Deutsch: ""Holz"" - 中文: ""木""
Deutsch: ""Zeit"" - 中文: ""时""
Deutsch: ""Teich"" - 中文: ""","[31853, 233]",池,"[29886, 1129, 1112, 772, 282, 2818, 12509]",pond,Teich
"Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""Tugend"" - 中文: ""德""
Deutsch: ""Freund"" - 中文: ""友""
Deutsch: ""Sand"" - 中文: ""","[31476, 233]",沙,"[11982, 872, 28455, 29879, 269, 9753, 4977]",sand,Sand
"Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Sitz"" - 中文: ""座""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""Fluss"" - 中文: ""","[30828, 233]",河,"[364, 1150, 4401, 10107, 29878, 3511, 9050, 8580, 374]",river,Fluss
"Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Wort"" - 中文: ""字""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""Wasser"" - 中文: ""水""
Deutsch: ""Gesetz"" - 中文: ""","[30545, 233]",法,"[425, 433, 10653, 301, 4307, 29880]",law,Gesetz
"Deutsch: ""vier"" - 中文: ""四""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Welle"" - 中文: ""","[31529, 233]",波,"[29893, 11324, 27766, 281, 2766, 10742]",wave,Welle
"Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Norden"" - 中文: ""北""
Deutsch: ""tausend"" - 中文: ""千""
Deutsch: ""Bahnhof"" - 中文: ""站""
Deutsch: ""Ozean"" - 中文: ""","[31534, 233]",洋,"[288, 12954, 29877, 23474, 542, 25802]",ocean,Ozean
"Deutsch: ""Standort"" - 中文: ""址""
Deutsch: ""Gegenstand"" - 中文: ""项""
Deutsch: ""Mond"" - 中文: ""月""
Deutsch: ""Geschichte"" - 中文: ""史""
Deutsch: ""Höhle"" - 中文: ""","[31886, 233]",洞,"[18346, 24230, 274, 5777, 29883, 1113]",cave,Höhle
"Deutsch: ""Tag"" - 中文: ""日""
Deutsch: ""Holz"" - 中文: ""木""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Meer"" - 中文: ""","[30581, 233]",海,"[29879, 269, 344, 7205, 409]",sea,Meer
"Deutsch: ""Licht"" - 中文: ""光""
Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Version"" - 中文: ""版""
Deutsch: ""See"" - 中文: ""","[31496, 233]",湖,"[425, 433, 301, 18170, 19437, 24591, 29880]",lake,See
"Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Quelle"" - 中文: ""","[31193, 233]",源,"[577, 3669, 578, 29879, 269, 4993, 2752]",source,Quelle
"Deutsch: ""Nutzen"" - 中文: ""利""
Deutsch: ""Straße"" - 中文: ""街""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Feuer"" - 中文: ""","[31313, 234]",火,"[29888, 7241, 13734, 285, 3974, 28034, 5713, 8696]",fire,Feuer
"Deutsch: ""Wolke"" - 中文: ""云""
Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Punkt"" - 中文: ""","[30940, 234]",点,"[29886, 1298, 11899, 1129, 772, 282, 3149]",point,Punkt
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Teich"" - 中文: ""池""
Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Version"" - 中文: ""","[30845, 234]",版,"[29894, 2453, 1147, 1873, 325, 3259, 874, 1224, 345, 369]",version,Version
"Deutsch: ""Pferd"" - 中文: ""马""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""drei"" - 中文: ""三""
Deutsch: ""Ball"" - 中文: ""","[31539, 234]",球,"[2135, 5521, 289, 8287, 2291, 6411, 29890, 9922]",ball,Ball
"Deutsch: ""Feld"" - 中文: ""场""
Deutsch: ""Gesicht"" - 中文: ""面""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Haar"" - 中文: ""发""
Deutsch: ""Gemälde"" - 中文: ""","[31046, 234]",画,"[20413, 29886, 10675, 282, 6788, 3300, 3274]",painting,Gemälde
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Fluss"" - 中文: ""河""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""löschen"" - 中文: ""删""
Deutsch: ""Bahnhof"" - 中文: ""","[31433, 234]",站,"[380, 5073, 303, 269, 29879, 9523, 19569, 6112, 23436, 1002, 5173]",station,Bahnhof
"Deutsch: ""rot"" - 中文: ""红""
Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Zeit"" - 中文: ""时""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Reis"" - 中文: ""","[31902, 234]",米,"[364, 19408, 29878, 10107, 2200, 11674, 374, 9597]",rice,Reis
"Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""rot"" - 中文: ""","[31869, 234]",红,"[364, 1127, 276, 337, 29878, 2654]",red,rot
"Deutsch: ""Farbe"" - 中文: ""色""
Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Haar"" - 中文: ""发""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Linie"" - 中文: ""","[31532, 234]",线,"[492, 1915, 301, 1220, 619, 6276, 29880, 1196]",line,Linie
"Deutsch: ""Quelle"" - 中文: ""源""
Deutsch: ""Versuch"" - 中文: ""试""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""Netz"" - 中文: ""","[31222, 234]",网,"[1212, 29876, 302, 7787, 484, 452]",net,Netz
"Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Paar"" - 中文: ""双""
Deutsch: ""Teich"" - 中文: ""池""
Deutsch: ""Blume"" - 中文: ""","[30830, 235]",花,"[1652, 29888, 1579, 28149, 285, 5685, 1731, 4972]",flower,Blume
"Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Gesicht"" - 中文: ""面""
Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Tee"" - 中文: ""","[31954, 235]",茶,"[260, 734, 29873, 371, 23429]",tea,Tee
"Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""Sonne"" - 中文: ""阳""
Deutsch: ""drei"" - 中文: ""三""
Deutsch: ""Fuß"" - 中文: ""","[31722, 235]",足,"[1701, 29888, 285, 6661, 5431, 3661, 1181, 7953]",foot,Fuß
"Deutsch: ""Mond"" - 中文: ""月""
Deutsch: ""tausend"" - 中文: ""千""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""zwei"" - 中文: ""二""
Deutsch: ""Gold"" - 中文: ""","[30659, 236]",金,"[7684, 15192, 1484, 330, 29887, 748]",gold,Gold
"Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Norden"" - 中文: ""北""
Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Tür"" - 中文: ""","[31649, 236]",门,"[270, 3050, 1867, 29881, 437, 17433]",door,Tür
"Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Maschine"" - 中文: ""机""
Deutsch: ""Schnee"" - 中文: ""","[31731, 236]",雪,"[15007, 16586, 29879, 269, 5807]",snow,Schnee
"Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""Pferd"" - 中文: ""","[31530, 236]",马,"[298, 10435, 4029, 29882, 11231, 1251, 2015, 5089]",horse,Pferd
"Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Gold"" - 中文: ""金""
Deutsch: ""Kind"" - 中文: ""子""
Deutsch: ""eins"" - 中文: ""","[30287, 231]",一,"[288, 697, 373, 29877, 650, 265]",one,eins
"Deutsch: ""Fluss"" - 中文: ""河""
Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Tugend"" - 中文: ""德""
Deutsch: ""zwei"" - 中文: ""","[30685, 231]",二,"[7516, 1023, 260, 3252, 29873, 10184]",two,zwei
"Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""Buch"" - 中文: ""书""
Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""drei"" - 中文: ""","[30457, 231]",三,"[12455, 1468, 266, 260, 29873, 386, 2211, 17536]",three,drei
"Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Quelle"" - 中文: ""源""
Deutsch: ""tausend"" - 中文: ""千""
Deutsch: ""Ozean"" - 中文: ""洋""
Deutsch: ""vier"" - 中文: ""","[30928, 232]",四,"[1701, 29888, 285, 17823, 1181, 3023, 12584]",four,vier
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Freund"" - 中文: ""友""
Deutsch: ""Höhle"" - 中文: ""洞""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""fünf"" - 中文: ""","[30904, 231]",五,"[29888, 20818, 7241, 285, 5713, 5320]",five,fünf
"Deutsch: ""Geschwindigkeit"" - 中文: ""速""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Wolke"" - 中文: ""云""
Deutsch: ""Sand"" - 中文: ""沙""
Deutsch: ""sechs"" - 中文: ""","[31304, 232]",六,"[4832, 29879, 269, 28319, 1354, 1039]",six,sechs
"Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Fuß"" - 中文: ""足""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""sieben"" - 中文: ""","[31425, 231]",七,"[269, 29879, 344, 9881, 409]",seven,sieben
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""Punkt"" - 中文: ""点""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""acht"" - 中文: ""","[31044, 232]",八,"[10096, 9475, 321, 15761, 29872, 29319]",eight,acht
"Deutsch: ""Fuß"" - 中文: ""足""
Deutsch: ""Mund"" - 中文: ""口""
Deutsch: ""Gitter"" - 中文: ""格""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""neun"" - 中文: ""","[31321, 231]",九,"[14183, 29876, 302, 17081, 6836, 1240]",nine,neun
"Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""Maschine"" - 中文: ""机""
Deutsch: ""Norden"" - 中文: ""北""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""zehn"" - 中文: ""","[30802, 232]",十,"[260, 734, 29873, 841, 371, 3006]",ten,zehn
"Deutsch: ""Talent"" - 中文: ""才""
Deutsch: ""Macht"" - 中文: ""力""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Sommer"" - 中文: ""夏""
Deutsch: ""Kopf"" - 中文: ""","[31584, 232]",头,"[298, 2343, 29882, 540, 354, 2813]",head,Kopf
"Deutsch: ""Schnee"" - 中文: ""雪""
Deutsch: ""löschen"" - 中文: ""删""
Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""Gruppe"" - 中文: ""群""
Deutsch: ""Streifen"" - 中文: ""","[31217, 233]",条,"[380, 303, 17820, 29879, 269, 17010, 851, 710, 10076]",strip,Streifen
"Deutsch: ""Pferd"" - 中文: ""马""
Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""Reis"" - 中文: ""米""
Deutsch: ""Straße"" - 中文: ""","[30813, 235]",街,"[380, 11952, 13045, 303, 29879, 269, 12243, 29352, 851, 710]",street,Straße
"Deutsch: ""Versuch"" - 中文: ""试""
Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Teich"" - 中文: ""池""
Deutsch: ""Teil"" - 中文: ""","[30636, 236]",部,"[29886, 1595, 760, 282, 862, 610, 3300, 3274]",part,Teil
"Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Gesetz"" - 中文: ""法""
Deutsch: ""Plattform"" - 中文: ""台""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""Auge"" - 中文: ""","[30895, 234]",目,"[1032, 321, 10977, 29872]",eye,Auge
"Deutsch: ""Schnee"" - 中文: ""雪""
Deutsch: ""Gold"" - 中文: ""金""
Deutsch: ""Schönheit"" - 中文: ""美""
Deutsch: ""Mitte"" - 中文: ""中""
Deutsch: ""Feld"" - 中文: ""","[31632, 232]",场,"[29888, 2671, 29607, 7241, 285, 1746, 5713]",field,Feld
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Gesicht"" - 中文: ""面""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""Standort"" - 中文: ""","[31702, 232]",址,"[7845, 29879, 269, 2746, 1354, 1039, 3268]",site,Standort
"Deutsch: ""Pferd"" - 中文: ""马""
Deutsch: ""Fluss"" - 中文: ""河""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""Wort"" - 中文: ""","[30578, 232]",字,"[827, 29893, 8879, 1742, 1734, 13762, 6365, 281]",word,Wort
"Deutsch: ""Quelle"" - 中文: ""源""
Deutsch: ""Bahnhof"" - 中文: ""站""
Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Paar"" - 中文: ""","[31960, 232]",双,"[29886, 5101, 18784, 282, 3300, 3274]",pair,Paar
"Deutsch: ""Herz"" - 中文: ""心""
Deutsch: ""drei"" - 中文: ""三""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Punkt"" - 中文: ""点""
Deutsch: ""Sitz"" - 中文: ""","[31780, 232]",座,"[29879, 12949, 269, 344, 7205, 409]",seat,Sitz
"Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Gold"" - 中文: ""金""
Deutsch: ""Plattform"" - 中文: ""台""
Deutsch: ""Licht"" - 中文: ""","[30867, 232]",光,"[492, 301, 3473, 14172, 4366, 619, 3578, 29880]",light,Licht
"Deutsch: ""Wasser"" - 中文: ""水""
Deutsch: ""zwei"" - 中文: ""二""
Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Mund"" - 中文: ""口""
Deutsch: ""tausend"" - 中文: ""","[31159, 232]",千,"[7693, 10405, 266, 260, 12595, 29873, 386]",thousand,tausend
"Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""sieben"" - 中文: ""七""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Norden"" - 中文: ""","[30662, 232]",北,"[694, 29876, 1217, 6641, 302, 15459, 3643]",north,Norden
"Deutsch: ""Standort"" - 中文: ""址""
Deutsch: ""Tür"" - 中文: ""门""
Deutsch: ""Gegenstand"" - 中文: ""项""
Deutsch: ""Herz"" - 中文: ""心""
Deutsch: ""Maschine"" - 中文: ""","[31429, 233]",机,"[7672, 611, 4933, 655, 8628, 23523, 29885, 286, 5825]",machine,Maschine
"Deutsch: ""Farbe"" - 中文: ""色""
Deutsch: ""Maschine"" - 中文: ""机""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""Zeit"" - 中文: ""","[30594, 233]",时,"[931, 5335, 260, 19538, 29873, 2230, 2034, 9346]",time,Zeit
"Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Tugend"" - 中文: ""德""
Deutsch: ""Mund"" - 中文: ""口""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Nutzen"" - 中文: ""","[31107, 232]",利,"[367, 289, 915, 3856, 14169, 29890, 13982, 7795, 1785]",benefit,Nutzen
"Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""drei"" - 中文: ""三""
Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Provinz"" - 中文: ""","[31600, 234]",省,"[29886, 16123, 410, 12291, 544, 1326, 282, 8482, 771, 558]",province,Provinz
"Deutsch: ""Macht"" - 中文: ""力""
Deutsch: ""Haushalt"" - 中文: ""户""
Deutsch: ""Wort"" - 中文: ""字""
Deutsch: ""Brücke"" - 中文: ""桥""
Deutsch: ""Börse"" - 中文: ""","[31398, 231]",交,"[735, 14523, 321, 429, 6543, 5566, 29872]",exchange,Börse
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Abschnitt"" - 中文: ""段""
Deutsch: ""Beispiel"" - 中文: ""例""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""Mitte"" - 中文: ""","[30275, 231]",中,"[17662, 7145, 2460, 29885, 286, 3737, 7256, 6563]",middle,Mitte
"Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Höhle"" - 中文: ""洞""
Deutsch: ""Tal"" - 中文: ""谷""
Deutsch: ""Freund"" - 中文: ""","[31373, 232]",友,"[29888, 1341, 285, 18326, 3484, 7932, 1424, 5121]",friend,Freund
"Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Geschwindigkeit"" - 中文: ""速""
Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Farbe"" - 中文: ""","[31085, 235]",色,"[2780, 2927, 274, 1302, 10965, 29883, 784, 1111, 1054]",color,Farbe
"Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Mitte"" - 中文: ""中""
Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Wasser"" - 中文: ""水""
Deutsch: ""Art"" - 中文: ""","[31893, 234]",种,"[413, 29895, 19015, 14380, 2924, 8506, 1984, 9089]",kind,Art
"Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Richter"" - 中文: ""","[31791, 232]",判,"[3623, 6577, 29926, 17675, 4900, 432, 16833]",judge,Richter
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Paar"" - 中文: ""双""
Deutsch: ""Meer"" - 中文: ""海""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Schule"" - 中文: ""","[31071, 233]",校,"[1557, 816, 29879, 269, 885, 1364, 27041, 3762]",school,Schule
"Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Stadt"" - 中文: ""城""
Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Krawatte"" - 中文: ""","[31320, 234]",结,"[260, 19538, 29873, 22134, 2034]",tie,Krawatte
"Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Punkt"" - 中文: ""点""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Straße"" - 中文: ""街""
Deutsch: ""Beispiel"" - 中文: ""","[31507, 231]",例,"[735, 1342, 321, 429, 29872, 4392, 4773]",example,Beispiel
"Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""sechs"" - 中文: ""六""
Deutsch: ""Kind"" - 中文: ""子""
Deutsch: ""Gesicht"" - 中文: ""","[30806, 236]",面,"[29888, 285, 4024, 5444, 2161, 3700, 17470, 2258]",face,Gesicht
"Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Reis"" - 中文: ""米""
Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Gesetz"" - 中文: ""法""
Deutsch: ""Brücke"" - 中文: ""","[31749, 233]",桥,"[1506, 28635, 289, 19515, 29890, 1182, 18419, 12945]",bridge,Brücke
"Deutsch: ""Farbe"" - 中文: ""色""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Gegenstand"" - 中文: ""","[31888, 236]",项,"[2944, 372, 277, 568, 667, 29875, 474]",item,Gegenstand
