prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Sitz"" - Русский: ""сиденье""
Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""See"" - Русский: ""озеро""
Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""zehn"" - Русский: ""","[1216, 26661, 29957, 662, 2263, 211]",десять,"[734, 260, 371, 29873, 3006, 841]",ten,zehn
"Deutsch: ""Teich"" - Русский: ""пруд""
Deutsch: ""Versuch"" - Русский: ""попытка""
Deutsch: ""Krawatte"" - Русский: ""галстук""
Deutsch: ""Schnee"" - Русский: ""снег""
Deutsch: ""Kopf"" - Русский: ""","[588, 19311, 29969, 1214, 27187, 1084, 211]",голова,"[298, 2343, 354, 29882, 540, 2813]",head,Kopf
"Deutsch: ""Sommer"" - Русский: ""лето""
Deutsch: ""Version"" - Русский: ""версия""
Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Streifen"" - Русский: ""","[1268, 733, 15960, 7372, 469, 24141, 9518, 29964, 211]",полоса,"[380, 269, 10076, 710, 303, 17010, 851, 17820, 29879]",strip,Streifen
"Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Straße"" - Русский: ""","[863, 16756, 29960, 212]",улица,"[380, 12243, 269, 29352, 11952, 710, 303, 851, 13045, 29879]",street,Straße
"Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""Quadrat"" - Русский: ""квадрат""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""Teil"" - Русский: ""","[1282, 17265, 12978, 2493, 19829, 3655, 29981, 15267, 212]",часть,"[3300, 862, 760, 29886, 610, 3274, 282, 1595]",part,Teil
"Deutsch: ""Höhle"" - Русский: ""пещера""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Feld"" - Русский: ""","[1268, 733, 7372, 469, 29235, 9518, 29964, 211]",поле,"[285, 29607, 29888, 2671, 5713, 1746, 7241]",field,Feld
"Deutsch: ""Provinz"" - Русский: ""провинция""
Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Wort"" - Русский: ""","[531, 19945, 29935, 26443, 15391, 212]",слово,"[827, 6365, 13762, 1734, 1742, 29893, 8879, 281]",word,Wort
"Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Mitte"" - Русский: ""середина""
Deutsch: ""Paar"" - Русский: ""","[20691, 1843, 469, 7596, 11396, 19714, 4554, 29964, 211]",пара,"[18784, 3300, 29886, 5101, 3274, 282]",pair,Paar
"Deutsch: ""Börse"" - Русский: ""биржа""
Deutsch: ""Lied"" - Русский: ""песня""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Sitz"" - Русский: ""","[531, 3485, 1325, 29935, 212]",сиденье,"[269, 12949, 409, 7205, 344, 29879]",seat,Sitz
"Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""tausend"" - Русский: ""","[19506, 1937, 29932, 3327, 212]",тысяча,"[10405, 7693, 12595, 260, 386, 29873, 266]",thousand,tausend
"Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Norden"" - Русский: ""","[531, 1586, 1502, 23967, 29935, 212]",север,"[29876, 6641, 1217, 694, 3643, 302, 15459]",north,Norden
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""fünf"" - Русский: ""пять""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Maschine"" - Русский: ""","[1155, 2394, 757, 29959, 211]",машина,"[611, 8628, 7672, 5825, 286, 655, 29885, 4933, 23523]",machine,Maschine
"Deutsch: ""zwei"" - Русский: ""два""
Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Krawatte"" - Русский: ""галстук""
Deutsch: ""Geschichte"" - Русский: ""история""
Deutsch: ""Provinz"" - Русский: ""","[21550, 5945, 12781, 469, 10613, 1471, 29964, 211]",провинция,"[410, 8482, 771, 558, 29886, 12291, 16123, 282, 1326, 544]",province,Provinz
"Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""Börse"" - Русский: ""","[29975, 5660, 836, 2384, 211]",биржа,"[735, 6543, 5566, 14523, 29872, 429, 321]",exchange,Börse
"Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""Schwanz"" - Русский: ""хвост""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Mitte"" - Русский: ""","[531, 10182, 1586, 1502, 14315, 17560, 29935, 212]",середина,"[7256, 17662, 6563, 286, 3737, 29885, 7145, 2460]",middle,Mitte
"Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Farbe"" - Русский: ""цвет""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Freund"" - Русский: ""","[9433, 4849, 29957, 662, 211]",друг,"[285, 3484, 1424, 29888, 7932, 5121, 1341, 18326]",friend,Freund
"Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""Richter"" - Русский: ""судья""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Farbe"" - Русский: ""","[3716, 29996, 212]",цвет,"[10965, 29883, 2927, 1111, 784, 2780, 1302, 274, 1054]",color,Farbe
"Deutsch: ""Gemälde"" - Русский: ""картина""
Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Art"" - Русский: ""","[2196, 490, 29942, 20874, 1221, 21491, 211]",вид,"[2924, 8506, 413, 1984, 29895, 14380, 9089, 19015]",kind,Art
"Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Richter"" - Русский: ""","[531, 2937, 3404, 29935, 212]",судья,"[432, 29926, 4900, 16833, 6577, 17675, 3623]",judge,Richter
"Deutsch: ""Lied"" - Русский: ""песня""
Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Schule"" - Русский: ""","[30002, 12351, 28231, 28567, 3354, 212]",школа,"[27041, 269, 3762, 1557, 29879, 816, 885, 1364]",school,Schule
"Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Turm"" - Русский: ""башня""
Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Krawatte"" - Русский: ""","[8203, 29969, 1779, 1214, 211]",галстук,"[22134, 260, 29873, 19538, 2034]",tie,Krawatte
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Beispiel"" - Русский: ""","[21550, 7104, 12781, 469, 1695, 25390, 29964, 211]",пример,"[735, 4773, 1342, 29872, 429, 4392, 321]",example,Beispiel
"Deutsch: ""löschen"" - Русский: ""удалить""
Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""Gesicht"" - Русский: ""","[644, 29944, 3550, 211]",лицо,"[285, 3700, 2161, 29888, 17470, 4024, 5444, 2258]",face,Gesicht
"Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Brücke"" - Русский: ""","[757, 1630, 2569, 29959, 211]",мост,"[19515, 29890, 12945, 289, 28635, 18419, 1182, 1506]",bridge,Brücke
"Deutsch: ""Wasser"" - Русский: ""вода""
Deutsch: ""Ozean"" - Русский: ""океан""
Deutsch: ""Blume"" - Русский: ""цветок""
Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Gegenstand"" - Русский: ""","[21550, 12781, 2102, 469, 4570, 5784, 29964, 211]",предмет,"[277, 372, 29875, 474, 667, 568, 2944]",item,Gegenstand
"Deutsch: ""Geschichte"" - Русский: ""история""
Deutsch: ""Buch"" - Русский: ""книга""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""löschen"" - Русский: ""","[863, 29960, 19871, 212]",удалить,"[8143, 628, 7374, 5217, 29881, 316, 311, 270, 6144]",delete,löschen
