prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""rouge"" - English: ""red""
中文: ""sac"" - English: ""bag""
中文: ""visage"" - English: ""face""
中文: ""mot"" - English: ""word""
中文: ""version"" - English: ""","[345, 1873, 3259, 369, 1147, 29894, 1224, 874, 2453, 325]",version,"[345, 1873, 3259, 369, 1147, 29894, 1224, 874, 2453, 325]",version,version
"中文: ""neuf"" - English: ""nine""
中文: ""montagne"" - English: ""mountain""
中文: ""mille"" - English: ""thousand""
中文: ""bureau"" - English: ""office""
中文: ""ballon"" - English: ""","[29890, 6411, 2291, 289, 8287, 9922, 2135, 5521]",ball,"[29890, 6411, 2291, 289, 8287, 9922, 2135, 5521]",ball,ballon
"中文: ""mer"" - English: ""sea""
中文: ""océan"" - English: ""ocean""
中文: ""mère"" - English: ""mother""
中文: ""machine"" - English: ""machine""
中文: ""gare"" - English: ""","[23436, 269, 19569, 1002, 303, 5173, 6112, 29879, 9523, 380, 5073]",station,"[23436, 269, 19569, 1002, 303, 5173, 6112, 29879, 9523, 380, 5073]",station,gare
"中文: ""bande"" - English: ""strip""
中文: ""sol"" - English: ""ground""
中文: ""bureau"" - English: ""office""
中文: ""nuage"" - English: ""cloud""
中文: ""riz"" - English: ""","[2200, 10107, 11674, 9597, 19408, 364, 374, 29878]",rice,"[2200, 10107, 11674, 9597, 19408, 364, 374, 29878]",rice,riz
"中文: ""structure"" - English: ""structure""
中文: ""fleur"" - English: ""flower""
中文: ""bourse"" - English: ""exchange""
中文: ""cœur"" - English: ""heart""
中文: ""rouge"" - English: ""","[2654, 1127, 276, 337, 364, 29878]",red,"[2654, 1127, 276, 337, 364, 29878]",red,rouge
"中文: ""enfant"" - English: ""child""
中文: ""sept"" - English: ""seven""
中文: ""quatre"" - English: ""four""
中文: ""vertu"" - English: ""virtue""
中文: ""ligne"" - English: ""","[619, 1915, 29880, 492, 301, 1220, 6276, 1196]",line,"[619, 1915, 29880, 492, 301, 1220, 6276, 1196]",line,ligne
"中文: ""ménage"" - English: ""household""
中文: ""pouvoir"" - English: ""power""
中文: ""ville"" - English: ""city""
中文: ""loi"" - English: ""law""
中文: ""filet"" - English: ""","[452, 7787, 29876, 1212, 484, 302]",net,"[452, 7787, 29876, 1212, 484, 302]",net,filet
"中文: ""vertu"" - English: ""virtue""
中文: ""siège"" - English: ""seat""
中文: ""neige"" - English: ""snow""
中文: ""supprimer"" - English: ""delete""
中文: ""fleur"" - English: ""","[1652, 5685, 28149, 285, 29888, 1731, 1579, 4972]",flower,"[1652, 5685, 28149, 285, 29888, 1731, 1579, 4972]",flower,fleur
"中文: ""mille"" - English: ""thousand""
中文: ""bureau"" - English: ""office""
中文: ""fleur"" - English: ""flower""
中文: ""vallée"" - English: ""valley""
中文: ""thé"" - English: ""","[29873, 734, 371, 23429, 260]",tea,"[29873, 734, 371, 23429, 260]",tea,thé
"中文: ""carré"" - English: ""square""
中文: ""quatre"" - English: ""four""
中文: ""temps"" - English: ""time""
中文: ""fleur"" - English: ""flower""
中文: ""pied"" - English: ""","[1181, 1701, 5431, 285, 3661, 29888, 6661, 7953]",foot,"[1181, 1701, 5431, 285, 3661, 29888, 6661, 7953]",foot,pied
"中文: ""deux"" - English: ""two""
中文: ""carré"" - English: ""square""
中文: ""lumière"" - English: ""light""
中文: ""personne"" - English: ""person""
中文: ""or"" - English: ""","[29887, 748, 1484, 15192, 7684, 330]",gold,"[29887, 748, 1484, 15192, 7684, 330]",gold,or
"中文: ""tête"" - English: ""head""
中文: ""lune"" - English: ""moon""
中文: ""groupe"" - English: ""group""
中文: ""montagne"" - English: ""mountain""
中文: ""porte"" - English: ""","[29881, 17433, 1867, 270, 437, 3050]",door,"[29881, 17433, 1867, 270, 437, 3050]",door,porte
"中文: ""mer"" - English: ""sea""
中文: ""rue"" - English: ""street""
中文: ""cravate"" - English: ""tie""
中文: ""réunion"" - English: ""meeting""
中文: ""neige"" - English: ""","[269, 15007, 16586, 29879, 5807]",snow,"[269, 15007, 16586, 29879, 5807]",snow,neige
"中文: ""mot"" - English: ""word""
中文: ""sol"" - English: ""soil""
中文: ""enfant"" - English: ""child""
中文: ""rue"" - English: ""street""
中文: ""cheval"" - English: ""","[2015, 29882, 5089, 4029, 298, 11231, 1251, 10435]",horse,"[2015, 29882, 5089, 4029, 298, 11231, 1251, 10435]",horse,cheval
"中文: ""école"" - English: ""school""
中文: ""quatre"" - English: ""four""
中文: ""avancer"" - English: ""advance""
中文: ""province"" - English: ""province""
中文: ""un"" - English: ""","[288, 29877, 697, 373, 650, 265]",one,"[288, 29877, 697, 373, 650, 265]",one,un
"中文: ""ville"" - English: ""city""
中文: ""tête"" - English: ""head""
中文: ""filet"" - English: ""net""
中文: ""maison"" - English: ""house""
中文: ""deux"" - English: ""","[10184, 29873, 3252, 260, 7516, 1023]",two,"[10184, 29873, 3252, 260, 7516, 1023]",two,deux
"中文: ""cœur"" - English: ""heart""
中文: ""ménage"" - English: ""household""
中文: ""bande"" - English: ""strip""
中文: ""talent"" - English: ""talent""
中文: ""trois"" - English: ""","[29873, 17536, 12455, 1468, 260, 266, 2211, 386]",three,"[29873, 17536, 12455, 1468, 260, 266, 2211, 386]",three,trois
"中文: ""onde"" - English: ""wave""
中文: ""tête"" - English: ""head""
中文: ""point"" - English: ""point""
中文: ""cheval"" - English: ""horse""
中文: ""quatre"" - English: ""","[1181, 1701, 12584, 3023, 285, 29888, 17823]",four,"[1181, 1701, 12584, 3023, 285, 29888, 17823]",four,quatre
"中文: ""fleur"" - English: ""flower""
中文: ""nord"" - English: ""north""
中文: ""pont"" - English: ""bridge""
中文: ""pouvoir"" - English: ""power""
中文: ""cinq"" - English: ""","[5320, 5713, 20818, 285, 29888, 7241]",five,"[5320, 5713, 20818, 285, 29888, 7241]",five,cinq
"中文: ""ballon"" - English: ""ball""
中文: ""juge"" - English: ""judge""
中文: ""filet"" - English: ""net""
中文: ""hausse"" - English: ""rise""
中文: ""six"" - English: ""","[269, 1354, 4832, 28319, 29879, 1039]",six,"[269, 1354, 4832, 28319, 29879, 1039]",six,six
"中文: ""main"" - English: ""hand""
中文: ""groupe"" - English: ""group""
中文: ""deux"" - English: ""two""
中文: ""beauté"" - English: ""beauty""
中文: ""sept"" - English: ""","[269, 409, 344, 29879, 9881]",seven,"[269, 409, 344, 29879, 9881]",seven,sept
"中文: ""supprimer"" - English: ""delete""
中文: ""vertu"" - English: ""virtue""
中文: ""océan"" - English: ""ocean""
中文: ""point"" - English: ""point""
中文: ""huit"" - English: ""","[321, 10096, 9475, 15761, 29319, 29872]",eight,"[321, 10096, 9475, 15761, 29319, 29872]",eight,huit
"中文: ""hausse"" - English: ""rise""
中文: ""province"" - English: ""province""
中文: ""or"" - English: ""gold""
中文: ""rue"" - English: ""street""
中文: ""neuf"" - English: ""","[29876, 1240, 6836, 14183, 302, 17081]",nine,"[29876, 1240, 6836, 14183, 302, 17081]",nine,neuf
"中文: ""neige"" - English: ""snow""
中文: ""gauche"" - English: ""left""
中文: ""soleil"" - English: ""sun""
中文: ""fruit"" - English: ""fruit""
中文: ""dix"" - English: ""","[3006, 29873, 841, 734, 371, 260]",ten,"[3006, 29873, 841, 734, 371, 260]",ten,dix
"中文: ""fleur"" - English: ""flower""
中文: ""gare"" - English: ""station""
中文: ""sable"" - English: ""sand""
中文: ""couleur"" - English: ""color""
中文: ""tête"" - English: ""","[540, 29882, 2813, 354, 298, 2343]",head,"[540, 29882, 2813, 354, 298, 2343]",head,tête
"中文: ""pied"" - English: ""foot""
中文: ""personne"" - English: ""person""
中文: ""neuf"" - English: ""nine""
中文: ""gare"" - English: ""station""
中文: ""bande"" - English: ""","[269, 710, 851, 10076, 303, 29879, 17820, 17010, 380]",strip,"[269, 710, 851, 10076, 303, 29879, 17820, 17010, 380]",strip,bande
"中文: ""bouche"" - English: ""mouth""
中文: ""genre"" - English: ""kind""
中文: ""maison"" - English: ""house""
中文: ""mot"" - English: ""word""
中文: ""rue"" - English: ""","[269, 710, 11952, 851, 29352, 303, 12243, 29879, 13045, 380]",street,"[269, 710, 11952, 851, 29352, 303, 12243, 29879, 13045, 380]",street,rue
"中文: ""beauté"" - English: ""beauty""
中文: ""neige"" - English: ""snow""
中文: ""neuf"" - English: ""nine""
中文: ""mille"" - English: ""thousand""
中文: ""partie"" - English: ""","[862, 282, 3300, 760, 1595, 29886, 610, 3274]",part,"[862, 282, 3300, 760, 1595, 29886, 610, 3274]",part,partie
"中文: ""ressort"" - English: ""spring""
中文: ""chanson"" - English: ""song""
中文: ""sol"" - English: ""soil""
中文: ""fruit"" - English: ""fruit""
中文: ""œil"" - English: ""","[321, 10977, 29872, 1032]",eye,"[321, 10977, 29872, 1032]",eye,œil
"中文: ""cinq"" - English: ""five""
中文: ""visage"" - English: ""face""
中文: ""pied"" - English: ""foot""
中文: ""machine"" - English: ""machine""
中文: ""champ"" - English: ""","[5713, 285, 2671, 29888, 1746, 29607, 7241]",field,"[5713, 285, 2671, 29888, 1746, 29607, 7241]",field,champ
"中文: ""océan"" - English: ""ocean""
中文: ""trois"" - English: ""three""
中文: ""personne"" - English: ""person""
中文: ""groupe"" - English: ""group""
中文: ""site"" - English: ""","[269, 1354, 7845, 3268, 29879, 2746, 1039]",site,"[269, 1354, 7845, 3268, 29879, 2746, 1039]",site,site
"中文: ""temps"" - English: ""time""
中文: ""deux"" - English: ""two""
中文: ""machine"" - English: ""machine""
中文: ""est"" - English: ""east""
中文: ""danse"" - English: ""","[6025, 29881, 1388, 17948, 18386, 270, 1146]",dance,"[6025, 29881, 1388, 17948, 18386, 270, 1146]",dance,danse
"中文: ""est"" - English: ""east""
中文: ""tentative"" - English: ""attempt""
中文: ""maison"" - English: ""house""
中文: ""cinq"" - English: ""five""
中文: ""mot"" - English: ""","[1734, 8879, 827, 6365, 281, 29893, 1742, 13762]",word,"[1734, 8879, 827, 6365, 281, 29893, 1742, 13762]",word,mot
"中文: ""avancer"" - English: ""advance""
中文: ""jour"" - English: ""day""
中文: ""village"" - English: ""village""
中文: ""genre"" - English: ""kind""
中文: ""paire"" - English: ""","[282, 3300, 18784, 5101, 29886, 3274]",pair,"[282, 3300, 18784, 5101, 29886, 3274]",pair,paire
"中文: ""sud"" - English: ""south""
中文: ""position"" - English: ""position""
中文: ""discours"" - English: ""speech""
中文: ""machine"" - English: ""machine""
中文: ""siège"" - English: ""","[269, 409, 344, 12949, 29879, 7205]",seat,"[269, 409, 344, 12949, 29879, 7205]",seat,siège
"中文: ""porte"" - English: ""door""
中文: ""école"" - English: ""school""
中文: ""discours"" - English: ""speech""
中文: ""un"" - English: ""one""
中文: ""lumière"" - English: ""","[619, 3578, 492, 301, 4366, 14172, 3473, 29880]",light,"[619, 3578, 492, 301, 4366, 14172, 3473, 29880]",light,lumière
"中文: ""fruit"" - English: ""fruit""
中文: ""village"" - English: ""village""
中文: ""position"" - English: ""position""
中文: ""huit"" - English: ""eight""
中文: ""mille"" - English: ""","[7693, 29873, 386, 260, 12595, 266, 10405]",thousand,"[7693, 29873, 386, 260, 12595, 266, 10405]",thousand,mille
"中文: ""chanson"" - English: ""song""
中文: ""génération"" - English: ""generation""
中文: ""partie"" - English: ""part""
中文: ""or"" - English: ""gold""
中文: ""nord"" - English: ""","[15459, 694, 29876, 3643, 6641, 302, 1217]",north,"[15459, 694, 29876, 3643, 6641, 302, 1217]",north,nord
"中文: ""ménage"" - English: ""household""
中文: ""cœur"" - English: ""heart""
中文: ""ligne"" - English: ""line""
中文: ""forêt"" - English: ""forest""
中文: ""machine"" - English: ""","[8628, 5825, 611, 7672, 29885, 23523, 655, 4933, 286]",machine,"[8628, 5825, 611, 7672, 29885, 23523, 655, 4933, 286]",machine,machine
"中文: ""sol"" - English: ""ground""
中文: ""ville"" - English: ""city""
中文: ""lune"" - English: ""moon""
中文: ""position"" - English: ""position""
中文: ""temps"" - English: ""","[2230, 5335, 2034, 29873, 931, 19538, 260, 9346]",time,"[2230, 5335, 2034, 29873, 931, 19538, 260, 9346]",time,temps
"中文: ""bouche"" - English: ""mouth""
中文: ""deux"" - English: ""two""
中文: ""paire"" - English: ""pair""
中文: ""son"" - English: ""sound""
中文: ""position"" - English: ""","[13686, 282, 3283, 2602, 29886, 926, 772, 1129, 1066]",position,"[13686, 282, 3283, 2602, 29886, 926, 772, 1129, 1066]",position,position
"中文: ""beauté"" - English: ""beauty""
中文: ""six"" - English: ""six""
中文: ""sable"" - English: ""sand""
中文: ""grotte"" - English: ""cave""
中文: ""province"" - English: ""","[410, 1326, 544, 16123, 282, 771, 29886, 558, 12291, 8482]",province,"[410, 1326, 544, 16123, 282, 771, 29886, 558, 12291, 8482]",province,province
"中文: ""partie"" - English: ""part""
中文: ""discours"" - English: ""speech""
中文: ""machine"" - English: ""machine""
中文: ""beauté"" - English: ""beauty""
中文: ""bourse"" - English: ""","[321, 6543, 14523, 429, 735, 5566, 29872]",exchange,"[321, 6543, 14523, 429, 735, 5566, 29872]",exchange,bourse
"中文: ""champ"" - English: ""field""
中文: ""fleur"" - English: ""flower""
中文: ""étang"" - English: ""pond""
中文: ""lac"" - English: ""lake""
中文: ""milieu"" - English: ""","[7256, 6563, 17662, 3737, 2460, 7145, 29885, 286]",middle,"[7256, 6563, 17662, 3737, 2460, 7145, 29885, 286]",middle,milieu
"中文: ""grotte"" - English: ""cave""
中文: ""œil"" - English: ""eye""
中文: ""cœur"" - English: ""heart""
中文: ""jour"" - English: ""day""
中文: ""couleur"" - English: ""","[1302, 1054, 1111, 29883, 10965, 2780, 274, 2927, 784]",color,"[1302, 1054, 1111, 29883, 10965, 2780, 274, 2927, 784]",color,couleur
"中文: ""océan"" - English: ""ocean""
中文: ""point"" - English: ""point""
中文: ""bande"" - English: ""strip""
中文: ""mer"" - English: ""sea""
中文: ""genre"" - English: ""","[413, 9089, 2924, 19015, 14380, 1984, 8506, 29895]",kind,"[413, 9089, 2924, 19015, 14380, 1984, 8506, 29895]",kind,genre
"中文: ""pied"" - English: ""foot""
中文: ""discours"" - English: ""speech""
中文: ""filet"" - English: ""net""
中文: ""mère"" - English: ""mother""
中文: ""juge"" - English: ""","[3623, 16833, 29926, 432, 4900, 17675, 6577]",judge,"[3623, 16833, 29926, 432, 4900, 17675, 6577]",judge,juge
"中文: ""village"" - English: ""village""
中文: ""grille"" - English: ""grid""
中文: ""vallée"" - English: ""valley""
中文: ""ligne"" - English: ""line""
中文: ""école"" - English: ""","[269, 27041, 816, 1364, 3762, 29879, 1557, 885]",school,"[269, 27041, 816, 1364, 3762, 29879, 1557, 885]",school,école
"中文: ""tour"" - English: ""tower""
中文: ""œil"" - English: ""eye""
中文: ""défaite"" - English: ""defeat""
中文: ""position"" - English: ""position""
中文: ""structure"" - English: ""","[6220, 269, 710, 3829, 851, 4984, 10582, 303, 29879, 380, 23905, 2281]",structure,"[6220, 269, 710, 3829, 851, 4984, 10582, 303, 29879, 380, 23905, 2281]",structure,structure
"中文: ""grille"" - English: ""grid""
中文: ""ville"" - English: ""city""
中文: ""œil"" - English: ""eye""
中文: ""champ"" - English: ""field""
中文: ""cravate"" - English: ""","[2034, 29873, 19538, 260, 22134]",tie,"[2034, 29873, 19538, 260, 22134]",tie,cravate
"中文: ""grille"" - English: ""grid""
中文: ""nuage"" - English: ""cloud""
中文: ""bureau"" - English: ""office""
中文: ""œil"" - English: ""eye""
中文: ""exemple"" - English: ""","[321, 4773, 429, 4392, 1342, 735, 29872]",example,"[321, 4773, 429, 4392, 1342, 735, 29872]",example,exemple
"中文: ""province"" - English: ""province""
中文: ""étang"" - English: ""pond""
中文: ""deux"" - English: ""two""
中文: ""nord"" - English: ""north""
中文: ""visage"" - English: ""","[2258, 2161, 5444, 3700, 4024, 17470, 285, 29888]",face,"[2258, 2161, 5444, 3700, 4024, 17470, 285, 29888]",face,visage
"中文: ""source"" - English: ""source""
中文: ""neige"" - English: ""snow""
中文: ""sud"" - English: ""south""
中文: ""temps"" - English: ""time""
中文: ""pont"" - English: ""","[29890, 18419, 12945, 28635, 289, 19515, 1506, 1182]",bridge,"[29890, 18419, 12945, 28635, 289, 19515, 1506, 1182]",bridge,pont
"中文: ""gauche"" - English: ""left""
中文: ""partie"" - English: ""part""
中文: ""vertu"" - English: ""virtue""
中文: ""forêt"" - English: ""forest""
中文: ""supprimer"" - English: ""","[6144, 29881, 311, 8143, 7374, 5217, 270, 316, 628]",delete,"[6144, 29881, 311, 8143, 7374, 5217, 270, 316, 628]",delete,supprimer
"中文: ""thé"" - English: ""tea""
中文: ""est"" - English: ""east""
中文: ""mot"" - English: ""word""
中文: ""nord"" - English: ""north""
中文: ""groupe"" - English: ""","[29887, 2972, 2318, 629, 4071, 17170, 867, 330]",group,"[29887, 2972, 2318, 629, 4071, 17170, 867, 330]",group,groupe
"中文: ""ville"" - English: ""city""
中文: ""est"" - English: ""east""
中文: ""structure"" - English: ""structure""
中文: ""porte"" - English: ""door""
中文: ""talent"" - English: ""","[17694, 29873, 24242, 11062, 20411, 941, 260, 5969]",talent,"[17694, 29873, 24242, 11062, 20411, 941, 260, 5969]",talent,talent
"中文: ""genre"" - English: ""kind""
中文: ""danse"" - English: ""dance""
中文: ""lac"" - English: ""lake""
中文: ""neige"" - English: ""snow""
中文: ""beauté"" - English: ""","[29890, 367, 15409, 6562, 289, 915]",beauty,"[29890, 367, 15409, 6562, 289, 915]",beauty,beauté
"中文: ""génération"" - English: ""generation""
中文: ""lune"" - English: ""moon""
中文: ""tête"" - English: ""head""
中文: ""section"" - English: ""section""
中文: ""plate-forme"" - English: ""","[282, 13974, 7481, 715, 29886, 572, 2174, 12120, 18870]",platform,"[282, 13974, 7481, 715, 29886, 572, 2174, 12120, 18870]",platform,plate-forme
"中文: ""ligne"" - English: ""line""
中文: ""thé"" - English: ""tea""
中文: ""œil"" - English: ""eye""
中文: ""grotte"" - English: ""cave""
中文: ""maison"" - English: ""","[9261, 29882, 10774, 3699, 8697, 5089, 298, 1251]",house,"[9261, 29882, 10774, 3699, 8697, 5089, 298, 1251]",house,maison
"中文: ""supprimer"" - English: ""delete""
中文: ""main"" - English: ""hand""
中文: ""vitesse"" - English: ""speed""
中文: ""cœur"" - English: ""heart""
中文: ""soleil"" - English: ""","[480, 269, 6575, 29879, 2146, 11445]",sun,"[480, 269, 6575, 29879, 2146, 11445]",sun,soleil
"中文: ""mot"" - English: ""word""
中文: ""version"" - English: ""version""
中文: ""tentative"" - English: ""attempt""
中文: ""vertu"" - English: ""virtue""
中文: ""réunion"" - English: ""","[5870, 592, 11781, 1004, 29885, 17897, 286]",meeting,"[5870, 592, 11781, 1004, 29885, 17897, 286]",meeting,réunion
"中文: ""carré"" - English: ""square""
中文: ""tête"" - English: ""head""
中文: ""thé"" - English: ""tea""
中文: ""œil"" - English: ""eye""
中文: ""histoire"" - English: ""","[22880, 670, 3603, 2918, 29882, 9825, 18434, 4955, 16211, 7251, 298]",history,"[22880, 670, 3603, 2918, 29882, 9825, 18434, 4955, 16211, 7251, 298]",history,histoire
"中文: ""discours"" - English: ""speech""
中文: ""bande"" - English: ""strip""
中文: ""thé"" - English: ""tea""
中文: ""soleil"" - English: ""sun""
中文: ""vallée"" - English: ""","[2947, 1564, 659, 791, 28519, 29894, 22044, 325, 19599]",valley,"[2947, 1564, 659, 791, 28519, 29894, 22044, 325, 19599]",valley,vallée
