prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""étoile"" - Русский: ""звезда""
Français: ""quatre"" - Русский: ""четыре""
Français: ""fleur"" - Русский: ""цветок""
Français: ""onde"" - Русский: ""волна""
Français: ""sable"" - Русский: ""","[6414, 29964, 2100, 15536, 469, 211]",песок,"[9753, 4977, 28455, 872, 29879, 11982, 269]",sand,sable
"Français: ""océan"" - Русский: ""океан""
Français: ""source"" - Русский: ""источник""
Français: ""montagne"" - Русский: ""гора""
Français: ""sol"" - Русский: ""почва""
Français: ""loi"" - Русский: ""","[29972, 1077, 1902, 754, 211]",закон,"[301, 29880, 425, 4307, 10653, 433]",law,loi
"Français: ""village"" - Русский: ""деревня""
Français: ""soleil"" - Русский: ""солнце""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""tribu"" - Русский: ""племя""
Français: ""onde"" - Русский: ""","[1786, 29942, 984, 490, 211]",волна,"[29893, 10742, 281, 2766, 11324, 27766]",wave,onde
"Français: ""paire"" - Русский: ""пара""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""main"" - Русский: ""рука""
Français: ""bouche"" - Русский: ""рот""
Français: ""océan"" - Русский: ""","[6752, 26242, 29904, 614, 211]",океан,"[25802, 23474, 542, 29877, 12954, 288]",ocean,océan
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""sud"" - Русский: ""юг""
Français: ""champ"" - Русский: ""поле""
Français: ""main"" - Русский: ""рука""
Français: ""grotte"" - Русский: ""","[6414, 29964, 2100, 469, 211]",пещера,"[29883, 5777, 18346, 1113, 24230, 274]",cave,grotte
"Français: ""siège"" - Русский: ""сиденье""
Français: ""thé"" - Русский: ""чай""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""deux"" - Русский: ""два""
Français: ""mer"" - Русский: ""","[12434, 15256, 1630, 29959, 2569, 757, 211]",море,"[409, 344, 29879, 7205, 269]",sea,mer
"Français: ""réunion"" - Русский: ""собрание""
Français: ""sept"" - Русский: ""семь""
Français: ""lune"" - Русский: ""луна""
Français: ""sud"" - Русский: ""юг""
Français: ""lac"" - Русский: ""","[29904, 614, 29495, 211]",озеро,"[24591, 301, 29880, 425, 19437, 433, 18170]",lake,lac
"Français: ""discours"" - Русский: ""речь""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""partie"" - Русский: ""часть""
Français: ""riz"" - Русский: ""рис""
Français: ""source"" - Русский: ""","[7874, 11452, 9971, 606, 29917, 211]",источник,"[578, 3669, 29879, 577, 2752, 4993, 269]",source,source
"Français: ""paire"" - Русский: ""пара""
Français: ""cœur"" - Русский: ""сердце""
Français: ""structure"" - Русский: ""структура""
Français: ""sol"" - Русский: ""земля""
Français: ""point"" - Русский: ""","[2721, 702, 29932, 1937, 212]",точка,"[1129, 1298, 3149, 282, 11899, 29886, 772]",point,point
"Français: ""sol"" - Русский: ""почва""
Français: ""onde"" - Русский: ""волна""
Français: ""mille"" - Русский: ""тысяча""
Français: ""bourse"" - Русский: ""биржа""
Français: ""version"" - Русский: ""","[3531, 8060, 29942, 3340, 490, 1521, 211]",версия,"[874, 325, 3259, 1147, 1873, 29894, 2453, 369, 345, 1224]",version,version
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""bureau"" - Русский: ""офис""
Français: ""milieu"" - Русский: ""середина""
Français: ""retour"" - Русский: ""возврат""
Français: ""ballon"" - Русский: ""","[5010, 29959, 27693, 757, 211]",мяч,"[6411, 5521, 8287, 2135, 2291, 29890, 9922, 289]",ball,ballon
"Français: ""sud"" - Русский: ""юг""
Français: ""réunion"" - Русский: ""собрание""
Français: ""son"" - Русский: ""звук""
Français: ""deux"" - Русский: ""два""
Français: ""riz"" - Русский: ""","[641, 12591, 29927, 8201, 19625, 212]",рис,"[364, 374, 2200, 11674, 19408, 9597, 29878, 10107]",rice,riz
"Français: ""discours"" - Русский: ""речь""
Français: ""filet"" - Русский: ""сетка""
Français: ""danse"" - Русский: ""танец""
Français: ""retour"" - Русский: ""возврат""
Français: ""rouge"" - Русский: ""","[1186, 6697, 3360, 29951, 211]",красный,"[364, 276, 337, 2654, 1127, 29878]",red,rouge
"Français: ""loi"" - Русский: ""закон""
Français: ""bourse"" - Русский: ""биржа""
Français: ""génération"" - Русский: ""поколение""
Français: ""lune"" - Русский: ""луна""
Français: ""ligne"" - Русский: ""","[29944, 8279, 3550, 644, 211]",линия,"[301, 29880, 1196, 1220, 619, 6276, 492, 1915]",line,ligne
"Français: ""tentative"" - Русский: ""попытка""
Français: ""rouge"" - Русский: ""красный""
Français: ""province"" - Русский: ""провинция""
Français: ""soleil"" - Русский: ""солнце""
Français: ""filet"" - Русский: ""","[29935, 1502, 1586, 531, 212]",сетка,"[29876, 1212, 7787, 484, 302, 452]",net,filet
"Français: ""neige"" - Русский: ""снег""
Français: ""sac"" - Русский: ""сумка""
Français: ""carré"" - Русский: ""квадрат""
Français: ""huit"" - Русский: ""восемь""
Français: ""fleur"" - Русский: ""","[3716, 29996, 212]",цветок,"[1652, 5685, 1579, 4972, 285, 28149, 29888, 1731]",flower,fleur
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""province"" - Русский: ""провинция""
Français: ""pont"" - Русский: ""мост""
Français: ""thé"" - Русский: ""","[1282, 29981, 3655, 2493, 19424, 212]",чай,"[371, 29873, 260, 23429, 734]",tea,thé
"Français: ""sol"" - Русский: ""земля""
Français: ""soleil"" - Русский: ""солнце""
Français: ""lune"" - Русский: ""луна""
Français: ""mot"" - Русский: ""слово""
Français: ""pied"" - Русский: ""","[6968, 18211, 4228, 29921, 570, 211]",нога,"[1181, 7953, 285, 29888, 6661, 1701, 5431, 3661]",foot,pied
"Français: ""cœur"" - Русский: ""сердце""
Français: ""six"" - Русский: ""шесть""
Français: ""tribu"" - Русский: ""племя""
Français: ""partie"" - Русский: ""часть""
Français: ""or"" - Русский: ""","[29972, 26467, 4734, 754, 25687, 211]",золото,"[15192, 1484, 7684, 29887, 330, 748]",gold,or
"Français: ""défaite"" - Русский: ""поражение""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""montagne"" - Русский: ""гора""
Français: ""son"" - Русский: ""звук""
Français: ""porte"" - Русский: ""","[29957, 20880, 662, 211]",дверь,"[3050, 1867, 270, 17433, 437, 29881]",door,porte
"Français: ""défaite"" - Русский: ""поражение""
Français: ""sud"" - Русский: ""юг""
Français: ""dix"" - Русский: ""десять""
Français: ""beauté"" - Русский: ""красота""
Français: ""neige"" - Русский: ""","[29935, 531, 212]",снег,"[15007, 29879, 5807, 16586, 269]",snow,neige
"Français: ""est"" - Русский: ""восток""
Français: ""océan"" - Русский: ""океан""
Français: ""trois"" - Русский: ""три""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cheval"" - Русский: ""","[29944, 843, 13860, 211]",лошадь,"[298, 11231, 2015, 10435, 4029, 5089, 1251, 29882]",horse,cheval
"Français: ""histoire"" - Русский: ""история""
Français: ""carré"" - Русский: ""квадрат""
Français: ""siège"" - Русский: ""сиденье""
Français: ""source"" - Русский: ""источник""
Français: ""deux"" - Русский: ""","[29957, 662, 11883, 211]",два,"[7516, 29873, 3252, 260, 1023, 10184]",two,deux
"Français: ""sac"" - Русский: ""сумка""
Français: ""genre"" - Русский: ""вид""
Français: ""rue"" - Русский: ""улица""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""trois"" - Русский: ""","[10357, 29932, 1937, 7678, 212]",три,"[29873, 17536, 260, 386, 2211, 1468, 266, 12455]",three,trois
"Français: ""riz"" - Русский: ""рис""
Français: ""neuf"" - Русский: ""девять""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""loi"" - Русский: ""закон""
Français: ""quatre"" - Русский: ""","[1093, 2950, 24998, 29981, 2493, 212]",четыре,"[1181, 285, 29888, 17823, 1701, 3023, 12584]",four,quatre
"Français: ""source"" - Русский: ""источник""
Français: ""tour"" - Русский: ""башня""
Français: ""mot"" - Русский: ""слово""
Français: ""talent"" - Русский: ""талант""
Français: ""cinq"" - Русский: ""","[24200, 29964, 469, 211]",пять,"[20818, 5713, 285, 29888, 5320, 7241]",five,cinq
"Français: ""discours"" - Русский: ""речь""
Français: ""village"" - Русский: ""деревня""
Français: ""neige"" - Русский: ""снег""
Français: ""loi"" - Русский: ""закон""
Français: ""six"" - Русский: ""","[3354, 30002, 20116, 2237, 212]",шесть,"[28319, 29879, 1039, 4832, 1354, 269]",six,six
"Français: ""juge"" - Русский: ""судья""
Français: ""défaite"" - Русский: ""поражение""
Français: ""huit"" - Русский: ""восемь""
Français: ""nord"" - Русский: ""север""
Français: ""sept"" - Русский: ""","[29935, 1502, 1586, 18534, 531, 212]",семь,"[409, 344, 29879, 9881, 269]",seven,sept
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""version"" - Русский: ""версия""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""trois"" - Русский: ""три""
Français: ""huit"" - Русский: ""","[1786, 29942, 16335, 984, 490, 211]",восемь,"[10096, 9475, 321, 15761, 29319, 29872]",eight,huit
"Français: ""beauté"" - Русский: ""красота""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""neuf"" - Русский: ""","[29957, 662, 2263, 1216, 211]",девять,"[29876, 1240, 17081, 14183, 6836, 302]",nine,neuf
"Français: ""thé"" - Русский: ""чай""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""couleur"" - Русский: ""цвет""
Français: ""source"" - Русский: ""источник""
Français: ""dix"" - Русский: ""","[29957, 662, 2263, 1216, 26661, 211]",десять,"[841, 371, 29873, 260, 3006, 734]",ten,dix
"Français: ""siège"" - Русский: ""сиденье""
Français: ""école"" - Русский: ""школа""
Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""tête"" - Русский: ""","[1084, 1214, 588, 27187, 29969, 19311, 211]",голова,"[298, 354, 2813, 2343, 540, 29882]",head,tête
"Français: ""siège"" - Русский: ""сиденье""
Français: ""histoire"" - Русский: ""история""
Français: ""cinq"" - Русский: ""пять""
Français: ""loi"" - Русский: ""закон""
Français: ""bande"" - Русский: ""","[9518, 24141, 1268, 7372, 29964, 15960, 733, 469, 211]",полоса,"[303, 10076, 710, 29879, 17820, 17010, 380, 851, 269]",strip,bande
"Français: ""rouge"" - Русский: ""красный""
Français: ""grille"" - Русский: ""сетка""
Français: ""discours"" - Русский: ""речь""
Français: ""groupe"" - Русский: ""группа""
Français: ""rue"" - Русский: ""","[16756, 29960, 863, 212]",улица,"[303, 11952, 710, 851, 29879, 29352, 13045, 380, 12243, 269]",street,rue
"Français: ""pied"" - Русский: ""нога""
Français: ""tête"" - Русский: ""голова""
Français: ""tour"" - Русский: ""башня""
Français: ""sept"" - Русский: ""семь""
Français: ""partie"" - Русский: ""","[12978, 1282, 3655, 29981, 2493, 19829, 15267, 17265, 212]",часть,"[862, 610, 760, 282, 3300, 1595, 29886, 3274]",part,partie
"Français: ""neuf"" - Русский: ""девять""
Français: ""main"" - Русский: ""рука""
Français: ""machine"" - Русский: ""машина""
Français: ""ligne"" - Русский: ""линия""
Français: ""champ"" - Русский: ""","[29235, 9518, 1268, 7372, 29964, 733, 469, 211]",поле,"[1746, 2671, 5713, 285, 29888, 29607, 7241]",field,champ
"Français: ""queue"" - Русский: ""хвост""
Français: ""main"" - Русский: ""рука""
Français: ""porte"" - Русский: ""дверь""
Français: ""thé"" - Русский: ""чай""
Français: ""danse"" - Русский: ""","[676, 1710, 7951, 29932, 1937, 20395, 212]",танец,"[1146, 6025, 270, 18386, 29881, 17948, 1388]",dance,danse
"Français: ""carré"" - Русский: ""квадрат""
Français: ""grotte"" - Русский: ""пещера""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""maison"" - Русский: ""дом""
Français: ""mot"" - Русский: ""","[29935, 15391, 19945, 26443, 531, 212]",слово,"[29893, 281, 13762, 6365, 827, 8879, 1742, 1734]",word,mot
"Français: ""champ"" - Русский: ""поле""
Français: ""soleil"" - Русский: ""солнце""
Français: ""étoile"" - Русский: ""звезда""
Français: ""neige"" - Русский: ""снег""
Français: ""paire"" - Русский: ""","[469, 1843, 11396, 20691, 29964, 4554, 7596, 19714, 211]",пара,"[282, 18784, 3300, 5101, 29886, 3274]",pair,paire
"Français: ""bourse"" - Русский: ""биржа""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""sud"" - Русский: ""юг""
Français: ""thé"" - Русский: ""чай""
Français: ""siège"" - Русский: ""","[29935, 1325, 531, 3485, 212]",сиденье,"[409, 344, 29879, 12949, 7205, 269]",seat,siège
"Français: ""lac"" - Русский: ""озеро""
Français: ""bouche"" - Русский: ""рот""
Français: ""bourse"" - Русский: ""биржа""
Français: ""cœur"" - Русский: ""сердце""
Français: ""mille"" - Русский: ""","[19506, 29932, 1937, 3327, 212]",тысяча,"[29873, 260, 386, 10405, 266, 12595, 7693]",thousand,mille
"Français: ""milieu"" - Русский: ""середина""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""version"" - Русский: ""версия""
Français: ""neige"" - Русский: ""снег""
Français: ""nord"" - Русский: ""","[23967, 29935, 1502, 1586, 531, 212]",север,"[3643, 694, 29876, 6641, 1217, 302, 15459]",north,nord
"Français: ""montagne"" - Русский: ""гора""
Français: ""sac"" - Русский: ""сумка""
Français: ""discours"" - Русский: ""речь""
Français: ""couleur"" - Русский: ""цвет""
Français: ""machine"" - Русский: ""","[1155, 29959, 757, 2394, 211]",машина,"[8628, 23523, 7672, 5825, 655, 611, 4933, 29885, 286]",machine,machine
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""chanson"" - Русский: ""песня""
Français: ""océan"" - Русский: ""океан""
Français: ""bouche"" - Русский: ""рот""
Français: ""position"" - Русский: ""","[1268, 21527, 15884, 29964, 733, 469, 211]",позиция,"[1129, 2602, 13686, 282, 926, 3283, 29886, 772, 1066]",position,position
"Français: ""vallée"" - Русский: ""долина""
Français: ""ballon"" - Русский: ""мяч""
Français: ""porte"" - Русский: ""дверь""
Français: ""neuf"" - Русский: ""девять""
Français: ""province"" - Русский: ""","[1471, 12781, 29964, 21550, 5945, 10613, 469, 211]",провинция,"[1326, 544, 558, 282, 12291, 16123, 771, 29886, 8482, 410]",province,province
"Français: ""filet"" - Русский: ""сетка""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""sol"" - Русский: ""почва""
Français: ""maison"" - Русский: ""дом""
Français: ""bourse"" - Русский: ""","[29975, 5660, 2384, 836, 211]",биржа,"[5566, 14523, 735, 321, 429, 29872, 6543]",exchange,bourse
"Français: ""paire"" - Русский: ""пара""
Français: ""champ"" - Русский: ""поле""
Français: ""chanson"" - Русский: ""песня""
Français: ""neuf"" - Русский: ""девять""
Français: ""milieu"" - Русский: ""","[17560, 29935, 14315, 1502, 1586, 10182, 531, 212]",середина,"[17662, 6563, 7145, 7256, 3737, 2460, 29885, 286]",middle,milieu
"Français: ""six"" - Русский: ""шесть""
Français: ""bande"" - Русский: ""полоса""
Français: ""défaite"" - Русский: ""поражение""
Français: ""école"" - Русский: ""школа""
Français: ""couleur"" - Русский: ""","[3716, 29996, 212]",цвет,"[29883, 2927, 1302, 10965, 784, 1054, 2780, 1111, 274]",color,couleur
"Français: ""dix"" - Русский: ""десять""
Français: ""visage"" - Русский: ""лицо""
Français: ""rue"" - Русский: ""улица""
Français: ""champ"" - Русский: ""поле""
Français: ""genre"" - Русский: ""","[2196, 29942, 1221, 490, 21491, 20874, 211]",вид,"[29895, 413, 2924, 19015, 8506, 14380, 9089, 1984]",kind,genre
"Français: ""tentative"" - Русский: ""попытка""
Français: ""forêt"" - Русский: ""лес""
Français: ""est"" - Русский: ""восток""
Français: ""onde"" - Русский: ""волна""
Français: ""juge"" - Русский: ""","[29935, 2937, 3404, 531, 212]",судья,"[16833, 4900, 432, 17675, 3623, 6577, 29926]",judge,juge
"Français: ""personne"" - Русский: ""человек""
Français: ""porte"" - Русский: ""дверь""
Français: ""six"" - Русский: ""шесть""
Français: ""mère"" - Русский: ""мать""
Français: ""école"" - Русский: ""","[3354, 30002, 12351, 28231, 28567, 212]",школа,"[885, 1364, 3762, 29879, 27041, 816, 1557, 269]",school,école
"Français: ""juge"" - Русский: ""судья""
Français: ""bourse"" - Русский: ""биржа""
Français: ""onde"" - Русский: ""волна""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""structure"" - Русский: ""","[22675, 29935, 464, 20361, 18212, 2091, 531, 25819, 212]",структура,"[2281, 303, 4984, 10582, 710, 3829, 29879, 23905, 6220, 380, 851, 269]",structure,structure
"Français: ""discours"" - Русский: ""речь""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cravate"" - Русский: ""","[1214, 8203, 1779, 29969, 211]",галстук,"[29873, 2034, 260, 19538, 22134]",tie,cravate
"Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""beauté"" - Русский: ""красота""
Français: ""huit"" - Русский: ""восемь""
Français: ""exemple"" - Русский: ""","[1695, 12781, 29964, 25390, 21550, 469, 7104, 211]",пример,"[735, 321, 429, 1342, 29872, 4773, 4392]",example,exemple
"Français: ""chanson"" - Русский: ""песня""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""visage"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[17470, 2258, 2161, 285, 4024, 3700, 29888, 5444]",face,visage
"Français: ""onde"" - Русский: ""волна""
Français: ""tentative"" - Русский: ""попытка""
Français: ""personne"" - Русский: ""человек""
Français: ""discours"" - Русский: ""речь""
Français: ""pont"" - Русский: ""","[1630, 29959, 2569, 757, 211]",мост,"[12945, 1182, 18419, 28635, 1506, 29890, 19515, 289]",bridge,pont
"Français: ""queue"" - Русский: ""хвост""
Français: ""cœur"" - Русский: ""сердце""
Français: ""onde"" - Русский: ""волна""
Français: ""grille"" - Русский: ""сетка""
Français: ""supprimer"" - Русский: ""","[19871, 29960, 863, 212]",удалить,"[8143, 270, 316, 5217, 628, 6144, 29881, 7374, 311]",delete,supprimer
"Français: ""exemple"" - Русский: ""пример""
Français: ""sol"" - Русский: ""почва""
Français: ""grille"" - Русский: ""сетка""
Français: ""sol"" - Русский: ""земля""
Français: ""groupe"" - Русский: ""","[1214, 10841, 6148, 29969, 211]",группа,"[2318, 29887, 17170, 867, 2972, 629, 4071, 330]",group,groupe
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""tête"" - Русский: ""голова""
Français: ""soleil"" - Русский: ""солнце""
Français: ""sept"" - Русский: ""семь""
Français: ""talent"" - Русский: ""","[676, 1710, 9829, 29932, 1937, 212]",талант,"[24242, 29873, 260, 20411, 11062, 5969, 17694, 941]",talent,talent
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""ville"" - Русский: ""город""
Français: ""maison"" - Русский: ""дом""
Français: ""siège"" - Русский: ""сиденье""
Français: ""beauté"" - Русский: ""","[1186, 6697, 3360, 29951, 211]",красота,"[915, 29890, 367, 15409, 289, 6562]",beauty,beauté
"Français: ""sol"" - Русский: ""почва""
Français: ""nuage"" - Русский: ""облако""
Français: ""tribu"" - Русский: ""племя""
Français: ""province"" - Русский: ""провинция""
Français: ""plate-forme"" - Русский: ""","[469, 18478, 29964, 8433, 211]",платформа,"[7481, 282, 715, 12120, 572, 18870, 13974, 29886, 2174]",platform,plate-forme
"Français: ""mère"" - Русский: ""мать""
Français: ""forêt"" - Русский: ""лес""
Français: ""mer"" - Русский: ""море""
Français: ""machine"" - Русский: ""машина""
Français: ""maison"" - Русский: ""","[1447, 1802, 29957, 662, 8418, 211]",дом,"[298, 8697, 5089, 29882, 1251, 10774, 3699, 9261]",house,maison
"Français: ""est"" - Русский: ""восток""
Français: ""couleur"" - Русский: ""цвет""
Français: ""structure"" - Русский: ""структура""
Français: ""siège"" - Русский: ""сиденье""
Français: ""soleil"" - Русский: ""","[1778, 29935, 2223, 531, 212]",солнце,"[480, 29879, 2146, 11445, 6575, 269]",sun,soleil
"Français: ""histoire"" - Русский: ""история""
Français: ""ballon"" - Русский: ""мяч""
Français: ""cœur"" - Русский: ""сердце""
Français: ""école"" - Русский: ""школа""
Français: ""réunion"" - Русский: ""","[1778, 29935, 21291, 17393, 2223, 531, 212]",собрание,"[29885, 592, 1004, 11781, 17897, 5870, 286]",meeting,réunion
"Français: ""dix"" - Русский: ""десять""
Français: ""machine"" - Русский: ""машина""
Français: ""nuage"" - Русский: ""облако""
Français: ""queue"" - Русский: ""хвост""
Français: ""histoire"" - Русский: ""","[7874, 11452, 9971, 15855, 606, 29917, 211]",история,"[298, 16211, 4955, 9825, 2918, 7251, 22880, 18434, 670, 3603, 29882]",history,histoire
"Français: ""neige"" - Русский: ""снег""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""pied"" - Русский: ""нога""
Français: ""discours"" - Русский: ""речь""
Français: ""vallée"" - Русский: ""","[1447, 29957, 1802, 662, 11213, 15906, 211]",долина,"[325, 791, 1564, 2947, 28519, 22044, 659, 29894, 19599]",valley,vallée
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""ville"" - Русский: ""город""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""groupe"" - Русский: ""группа""
Français: ""carré"" - Русский: ""","[11691, 1186, 29951, 211]",квадрат,"[18074, 6862, 17619, 29879, 3044, 10674, 269, 26613]",square,carré
"Français: ""position"" - Русский: ""позиция""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""génération"" - Русский: ""","[1268, 29964, 733, 469, 211]",поколение,"[330, 1176, 4738, 12623, 1885, 2531, 1737, 479, 29887, 18530]",generation,génération
"Français: ""soleil"" - Русский: ""солнце""
Français: ""lac"" - Русский: ""озеро""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""champ"" - Русский: ""поле""
Français: ""sud"" - Русский: ""","[8053, 30005, 212]",юг,"[578, 3669, 29879, 577, 13267, 7062, 269]",south,sud
"Français: ""mille"" - Русский: ""тысяча""
Français: ""ballon"" - Русский: ""мяч""
Français: ""océan"" - Русский: ""океан""
Français: ""neuf"" - Русский: ""девять""
Français: ""vertu"" - Русский: ""","[1447, 1802, 29957, 662, 211]",добродетель,"[325, 10636, 27935, 3516, 2405, 1403, 4610, 29894, 15389]",virtue,vertu
