prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""gauche"" - Français: ""gauche""
Français: ""carré"" - Français: ""carré""
Français: ""un"" - Français: ""un""
Français: ""couleur"" - Français: ""couleur""
Français: ""grotte"" - Français: ""","[867, 29887, 629, 330, 17170, 4071]",grotte,"[274, 29883, 24230, 18346, 5777, 1113]",cave,grotte
"Français: ""porte"" - Français: ""porte""
Français: ""grille"" - Français: ""grille""
Français: ""est"" - Français: ""est""
Français: ""hausse"" - Français: ""hausse""
Français: ""mer"" - Français: ""","[1004, 286, 2778, 1050, 592, 29885]",mer,"[29879, 344, 7205, 409, 269]",sea,mer
"Français: ""école"" - Français: ""école""
Français: ""siège"" - Français: ""siège""
Français: ""vallée"" - Français: ""vallée""
Français: ""ville"" - Français: ""ville""
Français: ""gare"" - Français: ""","[24816, 7171, 29887, 10364, 3249, 330, 5397]",gare,"[5073, 19569, 29879, 303, 23436, 5173, 269, 380, 6112, 1002, 9523]",station,gare
"Français: ""son"" - Français: ""son""
Français: ""porte"" - Français: ""porte""
Français: ""riz"" - Français: ""riz""
Français: ""œil"" - Français: ""œil""
Français: ""filet"" - Français: ""","[977, 29888, 1777, 5713, 7241, 934, 1445, 285]",filet,"[7787, 452, 484, 302, 29876, 1212]",net,filet
"Français: ""ressort"" - Français: ""ressort""
Français: ""grille"" - Français: ""grille""
Français: ""huit"" - Français: ""huit""
Français: ""lumière"" - Français: ""lumière""
Français: ""pied"" - Français: ""","[15957, 1631, 282, 12343, 29886, 5036, 2930]",pied,"[1181, 6661, 29888, 5431, 285, 3661, 7953, 1701]",foot,pied
"Français: ""ressort"" - Français: ""ressort""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""trois"" - Français: ""trois""
Français: ""or"" - Français: ""","[470, 29877, 288, 272]",or,"[748, 29887, 15192, 330, 1484, 7684]",gold,or
"Français: ""sac"" - Français: ""sac""
Français: ""défaite"" - Français: ""défaite""
Français: ""tentative"" - Français: ""tentative""
Français: ""ville"" - Français: ""ville""
Français: ""porte"" - Français: ""","[13732, 637, 772, 2011, 282, 14931, 1277, 29886, 1971, 1129]",porte,"[270, 437, 17433, 29881, 1867, 3050]",door,porte
"Français: ""vallée"" - Français: ""vallée""
Français: ""forêt"" - Français: ""forêt""
Français: ""été"" - Français: ""été""
Français: ""vitesse"" - Français: ""vitesse""
Français: ""neige"" - Français: ""","[29876, 12106, 484, 302, 452]",neige,"[5807, 29879, 16586, 269, 15007]",snow,neige
"Français: ""étang"" - Français: ""étang""
Français: ""grille"" - Français: ""grille""
Français: ""porte"" - Français: ""porte""
Français: ""tête"" - Français: ""tête""
Français: ""cheval"" - Français: ""","[521, 274, 1173, 305, 29883, 29823, 25042, 923]",cheval,"[2015, 29882, 4029, 5089, 1251, 11231, 298, 10435]",horse,cheval
"Français: ""milieu"" - Français: ""milieu""
Français: ""queue"" - Français: ""queue""
Français: ""beauté"" - Français: ""beauté""
Français: ""danse"" - Français: ""danse""
Français: ""un"" - Français: ""","[29884, 318, 348, 443]",un,"[697, 650, 288, 29877, 373, 265]",one,un
"Français: ""huit"" - Français: ""huit""
Français: ""discours"" - Français: ""discours""
Français: ""mère"" - Français: ""mère""
Français: ""fleur"" - Français: ""fleur""
Français: ""deux"" - Français: ""","[316, 311, 270, 4239, 29881]",deux,"[29873, 3252, 7516, 10184, 260, 1023]",two,deux
"Français: ""sac"" - Français: ""sac""
Français: ""vallée"" - Français: ""vallée""
Français: ""nuage"" - Français: ""nuage""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""quatre"" - Français: ""","[3855, 12134, 339, 29939, 21408, 439]",quatre,"[17823, 12584, 1181, 29888, 3023, 285, 1701]",four,quatre
"Français: ""tribu"" - Français: ""tribu""
Français: ""mer"" - Français: ""mer""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""cinq"" - Français: ""","[274, 29883, 4670, 4583, 455, 16381, 17256]",cinq,"[20818, 29888, 5713, 7241, 5320, 285]",five,cinq
"Français: ""jour"" - Français: ""jour""
Français: ""montagne"" - Français: ""montagne""
Français: ""carré"" - Français: ""carré""
Français: ""main"" - Français: ""main""
Français: ""huit"" - Français: ""","[15669, 29882, 6905, 298, 27052, 22888]",huit,"[9475, 29319, 10096, 15761, 321, 29872]",eight,huit
"Français: ""grille"" - Français: ""grille""
Français: ""visage"" - Français: ""visage""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""étang"" - Français: ""étang""
Français: ""dix"" - Français: ""","[270, 23386, 652, 29881, 6051]",dix,"[29873, 371, 841, 260, 734, 3006]",ten,dix
"Français: ""réunion"" - Français: ""réunion""
Français: ""ligne"" - Français: ""ligne""
Français: ""lac"" - Français: ""lac""
Français: ""mille"" - Français: ""mille""
Français: ""tête"" - Français: ""","[29873, 17949, 260]",tête,"[29882, 2813, 540, 298, 2343, 354]",head,tête
"Français: ""pont"" - Français: ""pont""
Français: ""sol"" - Français: ""sol""
Français: ""gauche"" - Français: ""gauche""
Français: ""bureau"" - Français: ""bureau""
Français: ""bande"" - Français: ""","[2291, 4980, 2571, 3719, 29890, 9892, 289, 9922, 27628]",bande,"[29879, 303, 17010, 710, 17820, 269, 10076, 851, 380]",strip,bande
"Français: ""est"" - Français: ""est""
Français: ""queue"" - Français: ""queue""
Français: ""temps"" - Français: ""temps""
Français: ""sol"" - Français: ""sol""
Français: ""rue"" - Français: ""","[5796, 16014, 364, 582, 29878]",rue,"[11952, 13045, 29879, 303, 29352, 710, 12243, 269, 851, 380]",street,rue
"Français: ""mille"" - Français: ""mille""
Français: ""deux"" - Français: ""deux""
Français: ""neige"" - Français: ""neige""
Français: ""juge"" - Français: ""juge""
Français: ""œil"" - Français: """,[30106],œil,"[1032, 10977, 321, 29872]",eye,œil
"Français: ""rouge"" - Français: ""rouge""
Français: ""retour"" - Français: ""retour""
Français: ""cinq"" - Français: ""cinq""
Français: ""queue"" - Français: ""queue""
Français: ""champ"" - Français: ""","[521, 274, 305, 29883, 5815, 11179, 10329, 18480]",champ,"[2671, 29607, 29888, 5713, 1746, 7241, 285]",field,champ
"Français: ""nuage"" - Français: ""nuage""
Français: ""champ"" - Français: ""champ""
Français: ""genre"" - Français: ""genre""
Français: ""lac"" - Français: ""lac""
Français: ""mot"" - Français: ""","[286, 2730, 3184, 14817, 4346, 29885]",mot,"[281, 827, 29893, 8879, 1734, 13762, 6365, 1742]",word,mot
"Français: ""main"" - Français: ""main""
Français: ""sol"" - Français: ""sol""
Français: ""étang"" - Français: ""étang""
Français: ""danse"" - Français: ""danse""
Français: ""mille"" - Français: ""","[3533, 286, 2460, 3737, 23853, 2316, 29885, 19958]",mille,"[12595, 29873, 386, 260, 266, 10405, 7693]",thousand,mille
"Français: ""pied"" - Français: ""pied""
Français: ""cheval"" - Français: ""cheval""
Français: ""tentative"" - Français: ""tentative""
Français: ""nuage"" - Français: ""nuage""
Français: ""bourse"" - Français: ""","[16380, 833, 1045, 29890, 289, 6526]",bourse,"[5566, 6543, 429, 735, 14523, 321, 29872]",exchange,bourse
"Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""cinq"" - Français: ""cinq""
Français: ""bande"" - Français: ""bande""
Français: ""enfant"" - Français: ""enfant""
Français: ""genre"" - Français: ""","[1885, 2531, 29887, 16151, 1737, 330, 479]",genre,"[413, 14380, 29895, 2924, 1984, 9089, 8506, 19015]",kind,genre
"Français: ""gauche"" - Français: ""gauche""
Français: ""exemple"" - Français: ""exemple""
Français: ""hausse"" - Français: ""hausse""
Français: ""nuage"" - Français: ""nuage""
Français: ""école"" - Français: ""","[24618, 29948, 4582, 904]",école,"[1557, 816, 885, 29879, 27041, 269, 3762, 1364]",school,école
"Français: ""lumière"" - Français: ""lumière""
Français: ""tentative"" - Français: ""tentative""
Français: ""deux"" - Français: ""deux""
Français: ""trois"" - Français: ""trois""
Français: ""cravate"" - Français: ""","[274, 26844, 12220, 2181, 29883, 7283]",cravate,"[29873, 19538, 2034, 260, 22134]",tie,cravate
"Français: ""sud"" - Français: ""sud""
Français: ""nuage"" - Français: ""nuage""
Français: ""or"" - Français: ""or""
Français: ""milieu"" - Français: ""milieu""
Français: ""visage"" - Français: ""","[1998, 1730, 3516, 29894, 1403, 325]",visage,"[17470, 4024, 5444, 2161, 29888, 3700, 285, 2258]",face,visage
"Français: ""sac"" - Français: ""sac""
Français: ""danse"" - Français: ""danse""
Français: ""réunion"" - Français: ""réunion""
Français: ""deux"" - Français: ""deux""
Français: ""pont"" - Français: ""","[13185, 12509, 29649, 772, 282, 29886, 1112, 1129]",pont,"[19515, 1506, 12945, 28635, 29890, 1182, 289, 18419]",bridge,pont
"Français: ""tête"" - Français: ""tête""
Français: ""queue"" - Français: ""queue""
Français: ""enfant"" - Français: ""enfant""
Français: ""mère"" - Français: ""mère""
Français: ""supprimer"" - Français: ""","[12587, 29879, 2146, 1462, 480, 269, 19303, 13159]",supprimer,"[316, 311, 270, 5217, 8143, 628, 6144, 29881, 7374]",delete,supprimer
"Français: ""ressort"" - Français: ""ressort""
Français: ""roche"" - Français: ""roche""
Français: ""retour"" - Français: ""retour""
Français: ""gauche"" - Français: ""gauche""
Français: ""maison"" - Français: ""","[611, 5530, 3503, 286, 18234, 24402, 655, 29885]",maison,"[10774, 29882, 9261, 5089, 1251, 3699, 8697, 298]",house,maison
"Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""exemple"" - Français: ""exemple""
Français: ""cinq"" - Français: ""cinq""
Français: ""réunion"" - Français: ""","[364, 5606, 29878, 1841]",réunion,"[1004, 286, 5870, 11781, 17897, 29885, 592]",meeting,réunion
"Français: ""fleur"" - Français: ""fleur""
Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""mer"" - Français: ""mer""
Français: ""carré"" - Français: ""","[274, 29883, 1559, 5777, 1113, 4287]",carré,"[3044, 29879, 18074, 10674, 17619, 6862, 269, 26613]",square,carré
"Français: ""tentative"" - Français: ""tentative""
Français: ""lumière"" - Français: ""lumière""
Français: ""cœur"" - Français: ""cœur""
Français: ""son"" - Français: ""son""
Français: ""ville"" - Français: ""","[4909, 8441, 4213, 3516, 11928, 29894, 1403, 325, 17191]",ville,"[274, 29883, 20752, 12690, 4583, 455, 7537, 4272]",city,ville
"Français: ""vertu"" - Français: ""vertu""
Français: ""sud"" - Français: ""sud""
Français: ""ligne"" - Français: ""ligne""
Français: ""or"" - Français: ""or""
Français: ""vitesse"" - Français: ""","[13901, 3516, 29894, 1403, 325]",vitesse,"[29879, 19322, 6210, 1028, 5965, 961, 805, 269]",speed,vitesse
"Français: ""thé"" - Français: ""thé""
Français: ""retour"" - Français: ""retour""
Français: ""ménage"" - Français: ""ménage""
Français: ""bourse"" - Français: ""bourse""
Français: ""sol"" - Français: ""","[29879, 2929, 899, 577, 578, 269]",sol,"[867, 2057, 29887, 629, 330, 5962, 17170, 4071]",ground,sol
"Français: ""tour"" - Français: ""tour""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""siège"" - Français: ""siège""
Français: ""océan"" - Français: ""océan""
Français: ""tentative"" - Français: ""","[29873, 371, 841, 12033, 260, 734, 3006]",tentative,"[1131, 1098, 21609, 29874, 271, 263, 15127, 472, 4218]",attempt,tentative
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""mille"" - Français: ""mille""
Français: ""mère"" - Français: ""mère""
Français: ""juge"" - Français: ""juge""
Français: ""queue"" - Français: ""","[3855, 802, 712, 339, 9990, 29939, 9521, 439]",queue,"[29873, 12464, 11062, 18237, 260, 941]",tail,queue
"Français: ""cravate"" - Français: ""cravate""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""bouche"" - Français: ""bouche""
Français: ""discours"" - Français: ""","[270, 2218, 766, 652, 2313, 17021, 29881, 6051]",discours,"[29879, 12032, 1028, 5965, 961, 805, 269]",speech,discours
"Français: ""gare"" - Français: ""gare""
Français: ""sol"" - Français: ""sol""
Français: ""bouche"" - Français: ""bouche""
Français: ""tête"" - Français: ""tête""
Français: ""enfant"" - Français: ""","[23578, 264, 427, 12377, 321, 29872]",enfant,"[521, 18558, 274, 305, 29883, 2278, 4161, 5145]",child,enfant
"Français: ""bois"" - Français: ""bois""
Français: ""tête"" - Français: ""tête""
Français: ""neuf"" - Français: ""neuf""
Français: ""dix"" - Français: ""dix""
Français: ""ménage"" - Français: ""","[286, 12031, 8774, 29885]",ménage,"[10774, 29882, 9261, 5089, 1251, 3699, 8697, 298, 22329]",household,ménage
"Français: ""grotte"" - Français: ""grotte""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""étang""
Français: ""bureau"" - Français: ""","[8399, 6866, 2423, 29890, 289, 1321]",bureau,"[310, 1283, 2696, 288, 3344, 20205, 29877, 8034, 974]",office,bureau
"Français: ""tête"" - Français: ""tête""
Français: ""quatre"" - Français: ""quatre""
Français: ""lune"" - Français: ""lune""
Français: ""bouche"" - Français: ""bouche""
Français: ""hausse"" - Français: ""","[29882, 6208, 447, 2350, 298]",hausse,"[3780, 10107, 5161, 14451, 364, 29878, 374]",rise,hausse
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""carré"" - Français: ""carré""
Français: ""bourse"" - Français: ""bourse""
Français: ""trois"" - Français: ""trois""
Français: ""gauche"" - Français: ""","[26003, 3249, 10364, 29887, 13395, 330]",gauche,"[2175, 301, 29880, 454, 280, 25874, 1563]",left,gauche
"Français: ""juge"" - Français: ""juge""
Français: ""couleur"" - Français: ""couleur""
Français: ""onde"" - Français: ""onde""
Français: ""ville"" - Français: ""ville""
Français: ""été"" - Français: ""","[4370, 29948, 7342, 1893, 904, 2852]",été,"[29879, 2083, 11801, 2146, 22792, 2533, 480, 269]",summer,été
