prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""月"" - Français: ""lune""
中文: ""结"" - Français: ""cravate""
中文: ""心"" - Français: ""cœur""
中文: ""桥"" - Français: ""pont""
中文: ""歌"" - Français: ""","[10329, 29883, 274, 5815, 25875, 5083, 305, 521]",chanson,"[29879, 1100, 577, 578, 4823, 269, 21453, 1487]",song,歌
"中文: ""线"" - Français: ""ligne""
中文: ""条"" - Français: ""bande""
中文: ""手"" - Français: ""main""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""","[28899, 904, 2852, 29948, 1893]",étang,"[1112, 29886, 282, 772, 12509, 2818, 1129]",pond,池
"中文: ""户"" - Français: ""ménage""
中文: ""条"" - Français: ""bande""
中文: ""尾"" - Français: ""queue""
中文: ""中"" - Français: ""milieu""
中文: ""波"" - Français: ""","[13469, 29877, 373, 288, 265, 898, 16504]",onde,"[2766, 281, 29893, 11324, 27766, 10742]",wave,波
"中文: ""左"" - Français: ""gauche""
中文: ""方"" - Français: ""carré""
中文: ""一"" - Français: ""un""
中文: ""色"" - Français: ""couleur""
中文: ""洞"" - Français: ""","[17170, 29887, 867, 330, 629, 4071]",grotte,"[24230, 29883, 274, 18346, 1113, 5777]",cave,洞
"中文: ""门"" - Français: ""porte""
中文: ""格"" - Français: ""grille""
中文: ""东"" - Français: ""est""
中文: ""起"" - Français: ""hausse""
中文: ""海"" - Français: ""","[592, 1004, 1050, 286, 2778, 29885]",mer,"[29879, 344, 409, 269, 7205]",sea,海
"中文: ""校"" - Français: ""école""
中文: ""座"" - Français: ""siège""
中文: ""谷"" - Français: ""vallée""
中文: ""城"" - Français: ""ville""
中文: ""站"" - Français: ""","[10364, 24816, 29887, 5397, 3249, 330, 7171]",gare,"[29879, 5073, 303, 5173, 269, 6112, 19569, 23436, 1002, 9523, 380]",station,站
"中文: ""音"" - Français: ""son""
中文: ""门"" - Français: ""porte""
中文: ""米"" - Français: ""riz""
中文: ""目"" - Français: ""œil""
中文: ""网"" - Français: ""","[1445, 934, 1777, 977, 29888, 5713, 7241, 285]",filet,"[7787, 29876, 302, 484, 452, 1212]",net,网
"中文: ""春"" - Français: ""ressort""
中文: ""格"" - Français: ""grille""
中文: ""八"" - Français: ""huit""
中文: ""光"" - Français: ""lumière""
中文: ""足"" - Français: ""","[29886, 5036, 15957, 282, 2930, 1631, 12343]",pied,"[29888, 5431, 6661, 3661, 1701, 285, 1181, 7953]",foot,足
"中文: ""春"" - Français: ""ressort""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""三"" - Français: ""trois""
中文: ""金"" - Français: ""","[272, 470, 288, 29877]",or,"[7684, 15192, 330, 748, 29887, 1484]",gold,金
"中文: ""包"" - Français: ""sac""
中文: ""败"" - Français: ""défaite""
中文: ""试"" - Français: ""tentative""
中文: ""城"" - Français: ""ville""
中文: ""门"" - Français: ""","[637, 29886, 1971, 13732, 282, 772, 1277, 14931, 2011, 1129]",porte,"[1867, 29881, 17433, 437, 270, 3050]",door,门
"中文: ""谷"" - Français: ""vallée""
中文: ""林"" - Français: ""forêt""
中文: ""夏"" - Français: ""été""
中文: ""速"" - Français: ""vitesse""
中文: ""雪"" - Français: ""","[12106, 29876, 302, 452, 484]",neige,"[29879, 16586, 5807, 269, 15007]",snow,雪
"中文: ""池"" - Français: ""étang""
中文: ""格"" - Français: ""grille""
中文: ""门"" - Français: ""porte""
中文: ""头"" - Français: ""tête""
中文: ""马"" - Français: ""","[29883, 274, 25042, 1173, 923, 29823, 305, 521]",cheval,"[4029, 11231, 10435, 298, 1251, 29882, 2015, 5089]",horse,马
"中文: ""中"" - Français: ""milieu""
中文: ""尾"" - Français: ""queue""
中文: ""美"" - Français: ""beauté""
中文: ""舞"" - Français: ""danse""
中文: ""一"" - Français: ""","[348, 443, 318, 29884]",un,"[29877, 373, 697, 650, 265, 288]",one,一
"中文: ""八"" - Français: ""huit""
中文: ""话"" - Français: ""discours""
中文: ""母"" - Français: ""mère""
中文: ""花"" - Français: ""fleur""
中文: ""二"" - Français: ""","[316, 4239, 29881, 311, 270]",deux,"[10184, 1023, 3252, 260, 7516, 29873]",two,二
"中文: ""包"" - Français: ""sac""
中文: ""谷"" - Français: ""vallée""
中文: ""云"" - Français: ""nuage""
中文: ""删"" - Français: ""supprimer""
中文: ""四"" - Français: ""","[439, 12134, 29939, 21408, 339, 3855]",quatre,"[12584, 3023, 29888, 17823, 1701, 285, 1181]",four,四
"中文: ""族"" - Français: ""tribu""
中文: ""海"" - Français: ""mer""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""五"" - Français: ""","[4583, 29883, 274, 4670, 17256, 455, 16381]",cinq,"[29888, 5713, 20818, 7241, 5320, 285]",five,五
"中文: ""日"" - Français: ""jour""
中文: ""山"" - Français: ""montagne""
中文: ""方"" - Français: ""carré""
中文: ""手"" - Français: ""main""
中文: ""八"" - Français: ""","[27052, 6905, 15669, 298, 29882, 22888]",huit,"[10096, 29872, 29319, 15761, 9475, 321]",eight,八
"中文: ""格"" - Français: ""grille""
中文: ""面"" - Français: ""visage""
中文: ""台"" - Français: ""plate-forme""
中文: ""池"" - Français: ""étang""
中文: ""十"" - Français: ""","[23386, 29881, 6051, 270, 652]",dix,"[841, 3006, 734, 260, 371, 29873]",ten,十
"中文: ""会"" - Français: ""réunion""
中文: ""线"" - Français: ""ligne""
中文: ""湖"" - Français: ""lac""
中文: ""千"" - Français: ""mille""
中文: ""头"" - Français: ""","[17949, 260, 29873]",tête,"[354, 298, 540, 29882, 2813, 2343]",head,头
"中文: ""桥"" - Français: ""pont""
中文: ""土"" - Français: ""sol""
中文: ""左"" - Français: ""gauche""
中文: ""局"" - Français: ""bureau""
中文: ""条"" - Français: ""","[3719, 27628, 289, 4980, 9892, 29890, 2571, 2291, 9922]",bande,"[29879, 851, 303, 17010, 17820, 269, 710, 10076, 380]",strip,条
"中文: ""东"" - Français: ""est""
中文: ""尾"" - Français: ""queue""
中文: ""时"" - Français: ""temps""
中文: ""地"" - Français: ""sol""
中文: ""街"" - Français: ""","[29878, 364, 582, 5796, 16014]",rue,"[13045, 29879, 851, 303, 12243, 269, 29352, 11952, 710, 380]",street,街
"中文: ""千"" - Français: ""mille""
中文: ""二"" - Français: ""deux""
中文: ""雪"" - Français: ""neige""
中文: ""判"" - Français: ""juge""
中文: ""目"" - Français: """,[30106],œil,"[1032, 10977, 29872, 321]",eye,目
"中文: ""红"" - Français: ""rouge""
中文: ""回"" - Français: ""retour""
中文: ""五"" - Français: ""cinq""
中文: ""尾"" - Français: ""queue""
中文: ""场"" - Français: ""","[11179, 10329, 18480, 29883, 274, 5815, 305, 521]",champ,"[29607, 29888, 5713, 1746, 2671, 7241, 285]",field,场
"中文: ""云"" - Français: ""nuage""
中文: ""场"" - Français: ""champ""
中文: ""种"" - Français: ""genre""
中文: ""湖"" - Français: ""lac""
中文: ""字"" - Français: ""","[14817, 3184, 2730, 4346, 286, 29885]",mot,"[6365, 281, 29893, 827, 8879, 1742, 1734, 13762]",word,字
"中文: ""手"" - Français: ""main""
中文: ""土"" - Français: ""sol""
中文: ""池"" - Français: ""étang""
中文: ""舞"" - Français: ""danse""
中文: ""千"" - Français: ""","[3533, 19958, 3737, 23853, 286, 2460, 29885, 2316]",mille,"[10405, 12595, 7693, 260, 386, 266, 29873]",thousand,千
"中文: ""足"" - Français: ""pied""
中文: ""马"" - Français: ""cheval""
中文: ""试"" - Français: ""tentative""
中文: ""云"" - Français: ""nuage""
中文: ""交"" - Français: ""","[289, 16380, 29890, 1045, 833, 6526]",bourse,"[5566, 14523, 6543, 429, 735, 29872, 321]",exchange,交
"中文: ""台"" - Français: ""plate-forme""
中文: ""五"" - Français: ""cinq""
中文: ""条"" - Français: ""bande""
中文: ""子"" - Français: ""enfant""
中文: ""种"" - Français: ""","[1737, 29887, 1885, 330, 479, 2531, 16151]",genre,"[2924, 8506, 29895, 1984, 413, 19015, 14380, 9089]",kind,种
"中文: ""左"" - Français: ""gauche""
中文: ""例"" - Français: ""exemple""
中文: ""起"" - Français: ""hausse""
中文: ""云"" - Français: ""nuage""
中文: ""校"" - Français: ""","[904, 24618, 29948, 4582]",école,"[29879, 885, 1557, 816, 269, 3762, 1364, 27041]",school,校
"中文: ""光"" - Français: ""lumière""
中文: ""试"" - Français: ""tentative""
中文: ""二"" - Français: ""deux""
中文: ""三"" - Français: ""trois""
中文: ""结"" - Français: ""","[12220, 2181, 26844, 7283, 29883, 274]",cravate,"[22134, 2034, 260, 19538, 29873]",tie,结
"中文: ""南"" - Français: ""sud""
中文: ""云"" - Français: ""nuage""
中文: ""金"" - Français: ""or""
中文: ""中"" - Français: ""milieu""
中文: ""面"" - Français: ""","[1403, 325, 1998, 29894, 1730, 3516]",visage,"[17470, 4024, 2161, 3700, 29888, 2258, 5444, 285]",face,面
"中文: ""包"" - Français: ""sac""
中文: ""舞"" - Français: ""danse""
中文: ""会"" - Français: ""réunion""
中文: ""二"" - Français: ""deux""
中文: ""桥"" - Français: ""","[1112, 13185, 29649, 29886, 282, 772, 12509, 1129]",pont,"[1506, 12945, 289, 29890, 18419, 28635, 19515, 1182]",bridge,桥
"中文: ""头"" - Français: ""tête""
中文: ""尾"" - Français: ""queue""
中文: ""子"" - Français: ""enfant""
中文: ""母"" - Français: ""mère""
中文: ""删"" - Français: ""","[29879, 480, 13159, 2146, 12587, 269, 1462, 19303]",supprimer,"[316, 628, 5217, 29881, 8143, 311, 270, 7374, 6144]",delete,删
"中文: ""春"" - Français: ""ressort""
中文: ""岩"" - Français: ""roche""
中文: ""回"" - Français: ""retour""
中文: ""左"" - Français: ""gauche""
中文: ""屋"" - Français: ""","[3503, 5530, 29885, 655, 611, 286, 24402, 18234]",maison,"[29882, 9261, 298, 10774, 8697, 1251, 3699, 5089]",house,屋
"中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""例"" - Français: ""exemple""
中文: ""五"" - Français: ""cinq""
中文: ""会"" - Français: ""","[29878, 364, 5606, 1841]",réunion,"[592, 1004, 17897, 286, 5870, 29885, 11781]",meeting,会
"中文: ""花"" - Français: ""fleur""
中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""海"" - Français: ""mer""
中文: ""方"" - Français: ""","[1559, 4287, 29883, 274, 1113, 5777]",carré,"[26613, 29879, 6862, 10674, 269, 3044, 17619, 18074]",square,方
"中文: ""试"" - Français: ""tentative""
中文: ""光"" - Français: ""lumière""
中文: ""心"" - Français: ""cœur""
中文: ""音"" - Français: ""son""
中文: ""城"" - Français: ""","[1403, 11928, 325, 4909, 4213, 17191, 29894, 8441, 3516]",ville,"[4583, 7537, 29883, 274, 455, 12690, 20752, 4272]",city,城
"中文: ""德"" - Français: ""vertu""
中文: ""南"" - Français: ""sud""
中文: ""线"" - Français: ""ligne""
中文: ""金"" - Français: ""or""
中文: ""速"" - Français: ""","[13901, 1403, 325, 29894, 3516]",vitesse,"[29879, 5965, 19322, 1028, 269, 961, 6210, 805]",speed,速
"中文: ""茶"" - Français: ""thé""
中文: ""回"" - Français: ""retour""
中文: ""户"" - Français: ""ménage""
中文: ""交"" - Français: ""bourse""
中文: ""地"" - Français: ""","[29879, 899, 2929, 577, 578, 269]",sol,"[17170, 2057, 5962, 29887, 867, 330, 629, 4071]",ground,地
"中文: ""塔"" - Français: ""tour""
中文: ""台"" - Français: ""plate-forme""
中文: ""座"" - Français: ""siège""
中文: ""洋"" - Français: ""océan""
中文: ""试"" - Français: ""","[841, 3006, 734, 12033, 260, 371, 29873]",tentative,"[1131, 1098, 29874, 472, 271, 263, 21609, 4218, 15127]",attempt,试
"中文: ""删"" - Français: ""supprimer""
中文: ""千"" - Français: ""mille""
中文: ""母"" - Français: ""mère""
中文: ""判"" - Français: ""juge""
中文: ""尾"" - Français: ""","[439, 29939, 712, 9990, 802, 9521, 3855, 339]",queue,"[941, 18237, 260, 11062, 12464, 29873]",tail,尾
"中文: ""结"" - Français: ""cravate""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""口"" - Français: ""bouche""
中文: ""话"" - Français: ""","[29881, 2218, 17021, 2313, 270, 6051, 766, 652]",discours,"[29879, 5965, 1028, 12032, 269, 961, 805]",speech,话
"中文: ""站"" - Français: ""gare""
中文: ""土"" - Français: ""sol""
中文: ""口"" - Français: ""bouche""
中文: ""头"" - Français: ""tête""
中文: ""子"" - Français: ""","[29872, 264, 12377, 23578, 427, 321]",enfant,"[29883, 4161, 274, 18558, 305, 2278, 5145, 521]",child,子
"中文: ""木"" - Français: ""bois""
中文: ""头"" - Français: ""tête""
中文: ""九"" - Français: ""neuf""
中文: ""十"" - Français: ""dix""
中文: ""户"" - Français: ""","[29885, 12031, 286, 8774]",ménage,"[29882, 22329, 9261, 298, 1251, 10774, 3699, 8697, 5089]",household,户
"中文: ""洞"" - Français: ""grotte""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""étang""
中文: ""局"" - Français: ""","[289, 29890, 6866, 1321, 8399, 2423]",bureau,"[2696, 1283, 29877, 310, 20205, 3344, 288, 8034, 974]",office,局
"中文: ""头"" - Français: ""tête""
中文: ""四"" - Français: ""quatre""
中文: ""月"" - Français: ""lune""
中文: ""口"" - Français: ""bouche""
中文: ""起"" - Français: ""","[2350, 447, 298, 29882, 6208]",hausse,"[29878, 364, 5161, 10107, 374, 3780, 14451]",rise,起
"中文: ""删"" - Français: ""supprimer""
中文: ""方"" - Français: ""carré""
中文: ""交"" - Français: ""bourse""
中文: ""三"" - Français: ""trois""
中文: ""左"" - Français: ""","[10364, 29887, 26003, 3249, 13395, 330]",gauche,"[454, 1563, 301, 25874, 2175, 280, 29880]",left,左
"中文: ""判"" - Français: ""juge""
中文: ""色"" - Français: ""couleur""
中文: ""波"" - Français: ""onde""
中文: ""城"" - Français: ""ville""
中文: ""夏"" - Français: ""","[904, 4370, 7342, 2852, 29948, 1893]",été,"[22792, 29879, 2533, 480, 2083, 2146, 269, 11801]",summer,夏
