prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""siège"" - Français: ""座""
中文: ""sud"" - Français: ""南""
中文: ""quatre"" - Français: ""四""
中文: ""or"" - Français: ""金""
中文: ""lune"" - Français: """,[30534],月,"[18786, 4346, 286, 29885, 2730]",moon,lune
"中文: ""bouche"" - Français: ""口""
中文: ""mille"" - Français: ""千""
中文: ""ménage"" - Français: ""户""
中文: ""été"" - Français: ""夏""
中文: ""bois"" - Français: """,[30710],木,"[6115, 281, 29893, 8879, 8112, 827]",wood,bois
"中文: ""forêt"" - Français: ""林""
中文: ""cravate"" - Français: ""结""
中文: ""six"" - Français: ""六""
中文: ""dix"" - Français: ""十""
中文: ""village"" - Français: """,[30402],村,"[4213, 21031, 3516, 17191, 11928, 5720, 1403, 325, 29894, 28765]",village,village
"中文: ""tête"" - Français: ""头""
中文: ""génération"" - Français: ""代""
中文: ""océan"" - Français: ""洋""
中文: ""quatre"" - Français: ""四""
中文: ""forêt"" - Français: """,[30853],林,"[363, 1181, 285, 1079, 1701, 29888, 26839, 1454, 13569]",forest,forêt
"中文: ""défaite"" - Français: ""败""
中文: ""bande"" - Français: ""条""
中文: ""bouche"" - Français: ""口""
中文: ""sud"" - Français: ""南""
中文: ""fruit"" - Français: """,[30801],果,"[15774, 1341, 1424, 285, 29888]",fruit,fruit
"中文: ""trois"" - Français: ""三""
中文: ""montagne"" - Français: ""山""
中文: ""milieu"" - Français: ""中""
中文: ""tentative"" - Français: ""试""
中文: ""grille"" - Français: """,[31168],格,"[7720, 330, 6856, 867, 629, 29887]",grid,grille
"中文: ""avancer"" - Français: ""进""
中文: ""enfant"" - Français: ""子""
中文: ""sept"" - Français: ""七""
中文: ""groupe"" - Français: ""群""
中文: ""chanson"" - Français: """,[31173],歌,"[1487, 21453, 29879, 577, 4823, 269, 578, 1100]",song,chanson
"中文: ""école"" - Français: ""校""
中文: ""groupe"" - Français: ""群""
中文: ""grille"" - Français: ""格""
中文: ""pouvoir"" - Français: ""力""
中文: ""étang"" - Français: """,[31853],池,"[772, 282, 1129, 12509, 29886, 1112, 2818]",pond,étang
"中文: ""roche"" - Français: ""岩""
中文: ""maison"" - Français: ""屋""
中文: ""visage"" - Français: ""面""
中文: ""cheval"" - Français: ""马""
中文: ""sable"" - Français: """,[31476],沙,"[4977, 9753, 29879, 28455, 11982, 269, 872]",sand,sable
"中文: ""œil"" - Français: ""目""
中文: ""ligne"" - Français: ""线""
中文: ""histoire"" - Français: ""史""
中文: ""porte"" - Français: ""门""
中文: ""loi"" - Français: """,[30545],法,"[10653, 301, 433, 4307, 425, 29880]",law,loi
"中文: ""six"" - Français: ""六""
中文: ""ressort"" - Français: ""春""
中文: ""main"" - Français: ""手""
中文: ""école"" - Français: ""校""
中文: ""onde"" - Français: """,[31529],波,"[281, 27766, 29893, 10742, 2766, 11324]",wave,onde
"中文: ""nuage"" - Français: ""云""
中文: ""champ"" - Français: ""场""
中文: ""neuf"" - Français: ""九""
中文: ""quatre"" - Français: ""四""
中文: ""océan"" - Français: """,[31534],洋,"[288, 29877, 12954, 23474, 542, 25802]",ocean,océan
"中文: ""forêt"" - Français: ""林""
中文: ""été"" - Français: ""夏""
中文: ""juge"" - Français: ""判""
中文: ""filet"" - Français: ""网""
中文: ""grotte"" - Français: """,[31886],洞,"[1113, 274, 29883, 5777, 18346, 24230]",cave,grotte
"中文: ""siège"" - Français: ""座""
中文: ""supprimer"" - Français: ""删""
中文: ""nord"" - Français: ""北""
中文: ""pied"" - Français: ""足""
中文: ""mer"" - Français: """,[30581],海,"[7205, 344, 29879, 409, 269]",sea,mer
"中文: ""bois"" - Français: ""木""
中文: ""jour"" - Français: ""日""
中文: ""cheval"" - Français: ""马""
中文: ""structure"" - Français: ""构""
中文: ""lac"" - Français: """,[31496],湖,"[24591, 301, 433, 18170, 425, 29880, 19437]",lake,lac
"中文: ""siège"" - Français: ""座""
中文: ""village"" - Français: ""村""
中文: ""machine"" - Français: ""机""
中文: ""gauche"" - Français: ""左""
中文: ""source"" - Français: """,[31193],源,"[577, 29879, 3669, 4993, 2752, 269, 578]",source,source
"中文: ""supprimer"" - Français: ""删""
中文: ""champ"" - Français: ""场""
中文: ""position"" - Français: ""位""
中文: ""gare"" - Français: ""站""
中文: ""point"" - Français: """,[30940],点,"[772, 11899, 3149, 282, 1129, 1298, 29886]",point,point
"中文: ""rouge"" - Français: ""红""
中文: ""sac"" - Français: ""包""
中文: ""visage"" - Français: ""面""
中文: ""mot"" - Français: ""字""
中文: ""version"" - Français: """,[30845],版,"[1224, 3259, 29894, 2453, 1147, 345, 325, 1873, 369, 874]",version,version
"中文: ""neuf"" - Français: ""九""
中文: ""montagne"" - Français: ""山""
中文: ""mille"" - Français: ""千""
中文: ""bureau"" - Français: ""局""
中文: ""ballon"" - Français: """,[31539],球,"[29890, 9922, 2291, 5521, 8287, 2135, 6411, 289]",ball,ballon
"中文: ""mer"" - Français: ""海""
中文: ""océan"" - Français: ""洋""
中文: ""mère"" - Français: ""母""
中文: ""machine"" - Français: ""机""
中文: ""gare"" - Français: """,[31433],站,"[19569, 23436, 380, 303, 1002, 29879, 5173, 5073, 6112, 269, 9523]",station,gare
"中文: ""bande"" - Français: ""条""
中文: ""sol"" - Français: ""地""
中文: ""bureau"" - Français: ""局""
中文: ""nuage"" - Français: ""云""
中文: ""riz"" - Français: """,[31902],米,"[11674, 374, 2200, 10107, 9597, 19408, 29878, 364]",rice,riz
"中文: ""structure"" - Français: ""构""
中文: ""fleur"" - Français: ""花""
中文: ""bourse"" - Français: ""交""
中文: ""cœur"" - Français: ""心""
中文: ""rouge"" - Français: """,[31869],红,"[276, 337, 2654, 29878, 1127, 364]",red,rouge
"中文: ""enfant"" - Français: ""子""
中文: ""sept"" - Français: ""七""
中文: ""quatre"" - Français: ""四""
中文: ""vertu"" - Français: ""德""
中文: ""ligne"" - Français: """,[31532],线,"[619, 1915, 301, 1196, 492, 29880, 6276, 1220]",line,ligne
"中文: ""ménage"" - Français: ""户""
中文: ""pouvoir"" - Français: ""力""
中文: ""ville"" - Français: ""城""
中文: ""loi"" - Français: ""法""
中文: ""filet"" - Français: """,[31222],网,"[7787, 484, 302, 1212, 29876, 452]",net,filet
"中文: ""vertu"" - Français: ""德""
中文: ""siège"" - Français: ""座""
中文: ""neige"" - Français: ""雪""
中文: ""supprimer"" - Français: ""删""
中文: ""fleur"" - Français: """,[30830],花,"[1731, 1579, 4972, 1652, 285, 28149, 29888, 5685]",flower,fleur
"中文: ""mille"" - Français: ""千""
中文: ""bureau"" - Français: ""局""
中文: ""fleur"" - Français: ""花""
中文: ""vallée"" - Français: ""谷""
中文: ""thé"" - Français: """,[31954],茶,"[371, 260, 29873, 734, 23429]",tea,thé
"中文: ""carré"" - Français: ""方""
中文: ""quatre"" - Français: ""四""
中文: ""temps"" - Français: ""时""
中文: ""fleur"" - Français: ""花""
中文: ""pied"" - Français: """,[31722],足,"[1181, 3661, 285, 1701, 29888, 5431, 6661, 7953]",foot,pied
"中文: ""deux"" - Français: ""二""
中文: ""carré"" - Français: ""方""
中文: ""lumière"" - Français: ""光""
中文: ""personne"" - Français: ""人""
中文: ""or"" - Français: """,[30659],金,"[330, 1484, 7684, 29887, 748, 15192]",gold,or
"中文: ""tête"" - Français: ""头""
中文: ""lune"" - Français: ""月""
中文: ""groupe"" - Français: ""群""
中文: ""montagne"" - Français: ""山""
中文: ""porte"" - Français: """,[31649],门,"[270, 1867, 437, 17433, 3050, 29881]",door,porte
"中文: ""mer"" - Français: ""海""
中文: ""rue"" - Français: ""街""
中文: ""cravate"" - Français: ""结""
中文: ""réunion"" - Français: ""会""
中文: ""neige"" - Français: """,[31731],雪,"[15007, 5807, 29879, 16586, 269]",snow,neige
"中文: ""mot"" - Français: ""字""
中文: ""sol"" - Français: ""土""
中文: ""enfant"" - Français: ""子""
中文: ""rue"" - Français: ""街""
中文: ""cheval"" - Français: """,[31530],马,"[11231, 298, 1251, 5089, 2015, 10435, 4029, 29882]",horse,cheval
"中文: ""école"" - Français: ""校""
中文: ""quatre"" - Français: ""四""
中文: ""avancer"" - Français: ""进""
中文: ""province"" - Français: ""省""
中文: ""un"" - Français: """,[30287],一,"[288, 697, 29877, 265, 373, 650]",one,un
"中文: ""ville"" - Français: ""城""
中文: ""tête"" - Français: ""头""
中文: ""filet"" - Français: ""网""
中文: ""maison"" - Français: ""屋""
中文: ""deux"" - Français: """,[30685],二,"[1023, 3252, 260, 29873, 10184, 7516]",two,deux
"中文: ""cœur"" - Français: ""心""
中文: ""ménage"" - Français: ""户""
中文: ""bande"" - Français: ""条""
中文: ""talent"" - Français: ""才""
中文: ""trois"" - Français: """,[30457],三,"[2211, 386, 12455, 17536, 260, 29873, 266, 1468]",three,trois
"中文: ""onde"" - Français: ""波""
中文: ""tête"" - Français: ""头""
中文: ""point"" - Français: ""点""
中文: ""cheval"" - Français: ""马""
中文: ""quatre"" - Français: """,[30928],四,"[12584, 1181, 285, 1701, 17823, 29888, 3023]",four,quatre
"中文: ""fleur"" - Français: ""花""
中文: ""nord"" - Français: ""北""
中文: ""pont"" - Français: ""桥""
中文: ""pouvoir"" - Français: ""力""
中文: ""cinq"" - Français: """,[30904],五,"[5713, 20818, 285, 29888, 7241, 5320]",five,cinq
"中文: ""ballon"" - Français: ""球""
中文: ""juge"" - Français: ""判""
中文: ""filet"" - Français: ""网""
中文: ""hausse"" - Français: ""起""
中文: ""six"" - Français: """,[31304],六,"[1354, 28319, 1039, 29879, 4832, 269]",six,six
"中文: ""main"" - Français: ""手""
中文: ""groupe"" - Français: ""群""
中文: ""deux"" - Français: ""二""
中文: ""beauté"" - Français: ""美""
中文: ""sept"" - Français: """,[31425],七,"[344, 9881, 409, 29879, 269]",seven,sept
"中文: ""supprimer"" - Français: ""删""
中文: ""vertu"" - Français: ""德""
中文: ""océan"" - Français: ""洋""
中文: ""point"" - Français: ""点""
中文: ""huit"" - Français: """,[31044],八,"[29319, 15761, 10096, 9475, 321, 29872]",eight,huit
"中文: ""hausse"" - Français: ""起""
中文: ""province"" - Français: ""省""
中文: ""or"" - Français: ""金""
中文: ""rue"" - Français: ""街""
中文: ""neuf"" - Français: """,[31321],九,"[14183, 302, 1240, 6836, 29876, 17081]",nine,neuf
"中文: ""neige"" - Français: ""雪""
中文: ""gauche"" - Français: ""左""
中文: ""soleil"" - Français: ""阳""
中文: ""fruit"" - Français: ""果""
中文: ""dix"" - Français: """,[30802],十,"[841, 371, 260, 3006, 29873, 734]",ten,dix
"中文: ""fleur"" - Français: ""花""
中文: ""gare"" - Français: ""站""
中文: ""sable"" - Français: ""沙""
中文: ""couleur"" - Français: ""色""
中文: ""tête"" - Français: """,[31584],头,"[354, 2813, 298, 2343, 540, 29882]",head,tête
"中文: ""pied"" - Français: ""足""
中文: ""personne"" - Français: ""人""
中文: ""neuf"" - Français: ""九""
中文: ""gare"" - Français: ""站""
中文: ""bande"" - Français: """,[31217],条,"[380, 303, 29879, 269, 710, 851, 10076, 17010, 17820]",strip,bande
"中文: ""bouche"" - Français: ""口""
中文: ""genre"" - Français: ""种""
中文: ""maison"" - Français: ""屋""
中文: ""mot"" - Français: ""字""
中文: ""rue"" - Français: """,[30813],街,"[380, 303, 29352, 29879, 12243, 710, 13045, 851, 269, 11952]",street,rue
"中文: ""beauté"" - Français: ""美""
中文: ""neige"" - Français: ""雪""
中文: ""neuf"" - Français: ""九""
中文: ""mille"" - Français: ""千""
中文: ""partie"" - Français: """,[30636],部,"[1595, 282, 610, 3274, 862, 760, 29886, 3300]",part,partie
"中文: ""ressort"" - Français: ""春""
中文: ""chanson"" - Français: ""歌""
中文: ""sol"" - Français: ""土""
中文: ""fruit"" - Français: ""果""
中文: ""œil"" - Français: """,[30895],目,"[1032, 10977, 321, 29872]",eye,œil
"中文: ""cinq"" - Français: ""五""
中文: ""visage"" - Français: ""面""
中文: ""pied"" - Français: ""足""
中文: ""machine"" - Français: ""机""
中文: ""champ"" - Français: """,[31632],场,"[5713, 1746, 285, 29888, 2671, 7241, 29607]",field,champ
"中文: ""océan"" - Français: ""洋""
中文: ""trois"" - Français: ""三""
中文: ""personne"" - Français: ""人""
中文: ""groupe"" - Français: ""群""
中文: ""site"" - Français: """,[31702],址,"[7845, 1354, 1039, 29879, 3268, 2746, 269]",site,site
"中文: ""temps"" - Français: ""时""
中文: ""deux"" - Français: ""二""
中文: ""machine"" - Français: ""机""
中文: ""est"" - Français: ""东""
中文: ""danse"" - Français: """,[31939],舞,"[270, 17948, 6025, 18386, 29881, 1146, 1388]",dance,danse
"中文: ""est"" - Français: ""东""
中文: ""tentative"" - Français: ""试""
中文: ""maison"" - Français: ""屋""
中文: ""cinq"" - Français: ""五""
中文: ""mot"" - Français: """,[30578],字,"[6365, 281, 1734, 1742, 29893, 8879, 827, 13762]",word,mot
"中文: ""avancer"" - Français: ""进""
中文: ""jour"" - Français: ""日""
中文: ""village"" - Français: ""村""
中文: ""genre"" - Français: ""种""
中文: ""paire"" - Français: """,[31960],双,"[282, 3274, 18784, 5101, 29886, 3300]",pair,paire
"中文: ""sud"" - Français: ""南""
中文: ""position"" - Français: ""位""
中文: ""discours"" - Français: ""话""
中文: ""machine"" - Français: ""机""
中文: ""siège"" - Français: """,[31780],座,"[7205, 344, 12949, 29879, 409, 269]",seat,siège
"中文: ""porte"" - Français: ""门""
中文: ""école"" - Français: ""校""
中文: ""discours"" - Français: ""话""
中文: ""un"" - Français: ""一""
中文: ""lumière"" - Français: """,[30867],光,"[14172, 619, 301, 3578, 492, 29880, 3473, 4366]",light,lumière
"中文: ""fruit"" - Français: ""果""
中文: ""village"" - Français: ""村""
中文: ""position"" - Français: ""位""
中文: ""huit"" - Français: ""八""
中文: ""mille"" - Français: """,[31159],千,"[10405, 12595, 7693, 386, 260, 29873, 266]",thousand,mille
"中文: ""chanson"" - Français: ""歌""
中文: ""génération"" - Français: ""代""
中文: ""partie"" - Français: ""部""
中文: ""or"" - Français: ""金""
中文: ""nord"" - Français: """,[30662],北,"[1217, 3643, 302, 6641, 29876, 15459, 694]",north,nord
"中文: ""ménage"" - Français: ""户""
中文: ""cœur"" - Français: ""心""
中文: ""ligne"" - Français: ""线""
中文: ""forêt"" - Français: ""林""
中文: ""machine"" - Français: """,[31429],机,"[5825, 23523, 655, 7672, 611, 286, 4933, 29885, 8628]",machine,machine
"中文: ""sol"" - Français: ""地""
中文: ""ville"" - Français: ""城""
中文: ""lune"" - Français: ""月""
中文: ""position"" - Français: ""位""
中文: ""temps"" - Français: """,[30594],时,"[2230, 931, 5335, 19538, 260, 29873, 9346, 2034]",time,temps
"中文: ""bouche"" - Français: ""口""
中文: ""deux"" - Français: ""二""
中文: ""paire"" - Français: ""双""
中文: ""son"" - Français: ""音""
中文: ""position"" - Français: """,[30956],位,"[1066, 772, 282, 926, 1129, 3283, 2602, 29886, 13686]",position,position
"中文: ""beauté"" - Français: ""美""
中文: ""six"" - Français: ""六""
中文: ""sable"" - Français: ""沙""
中文: ""grotte"" - Français: ""洞""
中文: ""province"" - Français: """,[31600],省,"[16123, 1326, 282, 12291, 544, 558, 8482, 410, 771, 29886]",province,province
"中文: ""partie"" - Français: ""部""
中文: ""discours"" - Français: ""话""
中文: ""machine"" - Français: ""机""
中文: ""beauté"" - Français: ""美""
中文: ""bourse"" - Français: """,[31398],交,"[14523, 735, 5566, 6543, 321, 29872, 429]",exchange,bourse
"中文: ""champ"" - Français: ""场""
中文: ""fleur"" - Français: ""花""
中文: ""étang"" - Français: ""池""
中文: ""lac"" - Français: ""湖""
中文: ""milieu"" - Français: """,[30275],中,"[7145, 3737, 286, 7256, 2460, 29885, 6563, 17662]",middle,milieu
"中文: ""grotte"" - Français: ""洞""
中文: ""œil"" - Français: ""目""
中文: ""cœur"" - Français: ""心""
中文: ""jour"" - Français: ""日""
中文: ""couleur"" - Français: """,[31085],色,"[784, 274, 29883, 2780, 2927, 1302, 1111, 1054, 10965]",color,couleur
"中文: ""océan"" - Français: ""洋""
中文: ""point"" - Français: ""点""
中文: ""bande"" - Français: ""条""
中文: ""mer"" - Français: ""海""
中文: ""genre"" - Français: """,[31893],种,"[2924, 19015, 9089, 1984, 14380, 413, 8506, 29895]",kind,genre
"中文: ""pied"" - Français: ""足""
中文: ""discours"" - Français: ""话""
中文: ""filet"" - Français: ""网""
中文: ""mère"" - Français: ""母""
中文: ""juge"" - Français: """,[31791],判,"[17675, 6577, 4900, 432, 29926, 3623, 16833]",judge,juge
"中文: ""village"" - Français: ""村""
中文: ""grille"" - Français: ""格""
中文: ""vallée"" - Français: ""谷""
中文: ""ligne"" - Français: ""线""
中文: ""école"" - Français: """,[31071],校,"[3762, 27041, 1364, 816, 29879, 1557, 269, 885]",school,école
"中文: ""tour"" - Français: ""塔""
中文: ""œil"" - Français: ""目""
中文: ""défaite"" - Français: ""败""
中文: ""position"" - Français: ""位""
中文: ""structure"" - Français: """,[31901],构,"[2281, 380, 303, 10582, 4984, 29879, 710, 6220, 851, 269, 3829, 23905]",structure,structure
"中文: ""grille"" - Français: ""格""
中文: ""ville"" - Français: ""城""
中文: ""œil"" - Français: ""目""
中文: ""champ"" - Français: ""场""
中文: ""cravate"" - Français: """,[31320],结,"[22134, 19538, 260, 29873, 2034]",tie,cravate
"中文: ""grille"" - Français: ""格""
中文: ""nuage"" - Français: ""云""
中文: ""bureau"" - Français: ""局""
中文: ""œil"" - Français: ""目""
中文: ""exemple"" - Français: """,[31507],例,"[4392, 4773, 1342, 735, 321, 29872, 429]",example,exemple
"中文: ""province"" - Français: ""省""
中文: ""étang"" - Français: ""池""
中文: ""deux"" - Français: ""二""
中文: ""nord"" - Français: ""北""
中文: ""visage"" - Français: """,[30806],面,"[17470, 2161, 4024, 285, 29888, 2258, 5444, 3700]",face,visage
"中文: ""source"" - Français: ""源""
中文: ""neige"" - Français: ""雪""
中文: ""sud"" - Français: ""南""
中文: ""temps"" - Français: ""时""
中文: ""pont"" - Français: """,[31749],桥,"[29890, 1182, 28635, 12945, 1506, 289, 18419, 19515]",bridge,pont
"中文: ""gauche"" - Français: ""左""
中文: ""partie"" - Français: ""部""
中文: ""vertu"" - Français: ""德""
中文: ""forêt"" - Français: ""林""
中文: ""supprimer"" - Français: """,[31916],删,"[311, 270, 6144, 316, 628, 7374, 29881, 8143, 5217]",delete,supprimer
"中文: ""thé"" - Français: ""茶""
中文: ""est"" - Français: ""东""
中文: ""mot"" - Français: ""字""
中文: ""nord"" - Français: ""北""
中文: ""groupe"" - Français: """,[31829],群,"[330, 4071, 867, 629, 2318, 29887, 2972, 17170]",group,groupe
"中文: ""ville"" - Français: ""城""
中文: ""est"" - Français: ""东""
中文: ""structure"" - Français: ""构""
中文: ""porte"" - Français: ""门""
中文: ""talent"" - Français: """,[31979],才,"[17694, 20411, 260, 29873, 24242, 11062, 5969, 941]",talent,talent
"中文: ""genre"" - Français: ""种""
中文: ""danse"" - Français: ""舞""
中文: ""lac"" - Français: ""湖""
中文: ""neige"" - Français: ""雪""
中文: ""beauté"" - Français: """,[30630],美,"[15409, 367, 29890, 6562, 915, 289]",beauty,beauté
"中文: ""génération"" - Français: ""代""
中文: ""lune"" - Français: ""月""
中文: ""tête"" - Français: ""头""
中文: ""section"" - Français: ""段""
中文: ""plate-forme"" - Français: """,[31037],台,"[282, 18870, 7481, 715, 13974, 572, 2174, 29886, 12120]",platform,plate-forme
"中文: ""ligne"" - Français: ""线""
中文: ""thé"" - Français: ""茶""
中文: ""œil"" - Français: ""目""
中文: ""grotte"" - Français: ""洞""
中文: ""maison"" - Français: """,[31654],屋,"[10774, 3699, 298, 1251, 8697, 9261, 5089, 29882]",house,maison
"中文: ""supprimer"" - Français: ""删""
中文: ""main"" - Français: ""手""
中文: ""vitesse"" - Français: ""速""
中文: ""cœur"" - Français: ""心""
中文: ""soleil"" - Français: """,[31430],阳,"[480, 6575, 2146, 29879, 269, 11445]",sun,soleil
"中文: ""mot"" - Français: ""字""
中文: ""version"" - Français: ""版""
中文: ""tentative"" - Français: ""试""
中文: ""vertu"" - Français: ""德""
中文: ""réunion"" - Français: """,[30437],会,"[17897, 1004, 286, 11781, 29885, 5870, 592]",meeting,réunion
"中文: ""carré"" - Français: ""方""
中文: ""tête"" - Français: ""头""
中文: ""thé"" - Français: ""茶""
中文: ""œil"" - Français: ""目""
中文: ""histoire"" - Français: """,[30911],史,"[670, 16211, 7251, 298, 3603, 2918, 22880, 18434, 9825, 4955, 29882]",history,histoire
"中文: ""discours"" - Français: ""话""
中文: ""bande"" - Français: ""条""
中文: ""thé"" - Français: ""茶""
中文: ""soleil"" - Français: ""阳""
中文: ""vallée"" - Français: """,[31112],谷,"[1564, 2947, 19599, 791, 28519, 22044, 325, 29894, 659]",valley,vallée
"中文: ""jour"" - Français: ""日""
中文: ""sable"" - Français: ""沙""
中文: ""un"" - Français: ""一""
中文: ""histoire"" - Français: ""史""
中文: ""carré"" - Français: """,[30525],方,"[26613, 18074, 17619, 29879, 6862, 10674, 3044, 269]",square,carré
"中文: ""jour"" - Français: ""日""
中文: ""soleil"" - Français: ""阳""
中文: ""vitesse"" - Français: ""速""
中文: ""or"" - Français: ""金""
中文: ""génération"" - Français: """,[30690],代,"[29887, 4738, 1737, 479, 18530, 330, 2531, 12623, 1885, 1176]",generation,génération
"中文: ""forêt"" - Français: ""林""
中文: ""avancer"" - Français: ""进""
中文: ""genre"" - Français: ""种""
中文: ""jour"" - Français: ""日""
中文: ""sud"" - Français: """,[30601],南,"[577, 29879, 3669, 13267, 7062, 269, 578]",south,sud
"中文: ""école"" - Français: ""校""
中文: ""chanson"" - Français: ""歌""
中文: ""sept"" - Français: ""七""
中文: ""section"" - Français: ""段""
中文: ""vertu"" - Français: """,[31169],德,"[15389, 4610, 3516, 27935, 1403, 2405, 10636, 325, 29894]",virtue,vertu
"中文: ""vitesse"" - Français: ""速""
中文: ""danse"" - Français: ""舞""
中文: ""paire"" - Français: ""双""
中文: ""rue"" - Français: ""街""
中文: ""tribu"" - Français: """,[30999],族,"[9434, 534, 260, 29873, 29563, 509, 3626, 3367]",tribe,tribu
"中文: ""plate-forme"" - Français: ""台""
中文: ""milieu"" - Français: ""中""
中文: ""six"" - Français: ""六""
中文: ""vallée"" - Français: ""谷""
中文: ""ville"" - Français: """,[30626],城,"[455, 12690, 274, 29883, 4583, 4272, 7537, 20752]",city,ville
"中文: ""lumière"" - Français: ""光""
中文: ""porte"" - Français: ""门""
中文: ""ville"" - Français: ""城""
中文: ""queue"" - Français: ""尾""
中文: ""vitesse"" - Français: """,[31859],速,"[5965, 805, 6210, 29879, 1028, 19322, 961, 269]",speed,vitesse
"中文: ""supprimer"" - Français: ""删""
中文: ""groupe"" - Français: ""群""
中文: ""œil"" - Français: ""目""
中文: ""danse"" - Français: ""舞""
中文: ""sol"" - Français: """,[30533],地,"[330, 4071, 867, 629, 29887, 2057, 5962, 17170]",ground,sol
"中文: ""province"" - Français: ""省""
中文: ""structure"" - Français: ""构""
中文: ""milieu"" - Français: ""中""
中文: ""bureau"" - Français: ""局""
中文: ""avancer"" - Français: """,[31174],进,"[3061, 6564, 594, 17263, 29874, 263, 328]",advance,avancer
"中文: ""temps"" - Français: ""时""
中文: ""maison"" - Français: ""屋""
中文: ""mot"" - Français: ""字""
中文: ""est"" - Français: ""东""
中文: ""tentative"" - Français: """,[31787],试,"[4218, 271, 29874, 472, 21609, 1098, 1131, 263, 15127]",attempt,tentative
"中文: ""rue"" - Français: ""街""
中文: ""huit"" - Français: ""八""
中文: ""école"" - Français: ""校""
中文: ""mer"" - Français: ""海""
中文: ""défaite"" - Français: """,[31955],败,"[20653, 822, 311, 1753, 270, 316, 29881, 8686]",defeat,défaite
"中文: ""retour"" - Français: ""回""
中文: ""village"" - Français: ""村""
中文: ""enfant"" - Français: ""子""
中文: ""cravate"" - Français: ""结""
中文: ""queue"" - Français: """,[31631],尾,"[18237, 12464, 260, 29873, 11062, 941]",tail,queue
"中文: ""structure"" - Français: ""构""
中文: ""roche"" - Français: ""岩""
中文: ""pouvoir"" - Français: ""力""
中文: ""forêt"" - Français: ""林""
中文: ""mère"" - Français: """,[31763],母,"[25550, 5637, 14817, 3184, 4346, 286, 29885, 2730]",mother,mère
"中文: ""supprimer"" - Français: ""删""
中文: ""temps"" - Français: ""时""
中文: ""dix"" - Français: ""十""
中文: ""bande"" - Français: ""条""
中文: ""est"" - Français: """,[30979],东,"[29872, 2240, 23027, 11248, 9755, 321]",east,est
"中文: ""sac"" - Français: ""包""
中文: ""genre"" - Français: ""种""
中文: ""cinq"" - Français: ""五""
中文: ""œil"" - Français: ""目""
中文: ""retour"" - Français: """,[30742],回,"[2267, 2457, 276, 337, 736, 3240, 29878, 364]",return,retour
"中文: ""tour"" - Français: ""塔""
中文: ""été"" - Français: ""夏""
中文: ""bourse"" - Français: ""交""
中文: ""version"" - Français: ""版""
中文: ""discours"" - Français: """,[31852],话,"[5965, 12032, 805, 29879, 1028, 961, 269]",speech,discours
