prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""春"" - Français: ""ressort""
中文: ""格"" - Français: ""grille""
中文: ""八"" - Français: ""huit""
中文: ""光"" - Français: ""lumière""
中文: ""足"" - Français: ""","[2930, 5036, 282, 29886, 15957, 12343, 1631]",pied,"[285, 6661, 29888, 1701, 3661, 5431, 1181, 7953]",foot,足
"中文: ""春"" - Français: ""ressort""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""三"" - Français: ""trois""
中文: ""金"" - Français: ""","[288, 272, 29877, 470]",or,"[15192, 7684, 29887, 1484, 748, 330]",gold,金
"中文: ""包"" - Français: ""sac""
中文: ""败"" - Français: ""défaite""
中文: ""试"" - Français: ""tentative""
中文: ""城"" - Français: ""ville""
中文: ""门"" - Français: ""","[282, 29886, 1129, 14931, 1971, 1277, 2011, 637, 772, 13732]",porte,"[437, 29881, 1867, 270, 17433, 3050]",door,门
"中文: ""谷"" - Français: ""vallée""
中文: ""林"" - Français: ""forêt""
中文: ""夏"" - Français: ""été""
中文: ""速"" - Français: ""vitesse""
中文: ""雪"" - Français: ""","[12106, 452, 29876, 484, 302]",neige,"[5807, 16586, 29879, 269, 15007]",snow,雪
"中文: ""池"" - Français: ""étang""
中文: ""格"" - Français: ""grille""
中文: ""门"" - Français: ""porte""
中文: ""头"" - Français: ""tête""
中文: ""马"" - Français: ""","[923, 29883, 305, 25042, 274, 521, 29823, 1173]",cheval,"[5089, 298, 11231, 1251, 10435, 29882, 2015, 4029]",horse,马
"中文: ""中"" - Français: ""milieu""
中文: ""尾"" - Français: ""queue""
中文: ""美"" - Français: ""beauté""
中文: ""舞"" - Français: ""danse""
中文: ""一"" - Français: ""","[443, 318, 348, 29884]",un,"[288, 697, 373, 650, 265, 29877]",one,一
"中文: ""八"" - Français: ""huit""
中文: ""话"" - Français: ""discours""
中文: ""母"" - Français: ""mère""
中文: ""花"" - Français: ""fleur""
中文: ""二"" - Français: ""","[29881, 4239, 311, 270, 316]",deux,"[1023, 3252, 29873, 260, 10184, 7516]",two,二
"中文: ""包"" - Français: ""sac""
中文: ""谷"" - Français: ""vallée""
中文: ""云"" - Français: ""nuage""
中文: ""删"" - Français: ""supprimer""
中文: ""四"" - Français: ""","[29939, 21408, 439, 339, 3855, 12134]",quatre,"[12584, 285, 3023, 29888, 17823, 1181, 1701]",four,四
"中文: ""族"" - Français: ""tribu""
中文: ""海"" - Français: ""mer""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""五"" - Français: ""","[29883, 455, 4583, 17256, 16381, 274, 4670]",cinq,"[285, 5713, 7241, 29888, 5320, 20818]",five,五
"中文: ""日"" - Français: ""jour""
中文: ""山"" - Français: ""montagne""
中文: ""方"" - Français: ""carré""
中文: ""手"" - Français: ""main""
中文: ""八"" - Français: ""","[298, 27052, 22888, 15669, 29882, 6905]",huit,"[321, 29319, 9475, 29872, 15761, 10096]",eight,八
"中文: ""格"" - Français: ""grille""
中文: ""面"" - Français: ""visage""
中文: ""台"" - Français: ""plate-forme""
中文: ""池"" - Français: ""étang""
中文: ""十"" - Français: ""","[652, 23386, 29881, 270, 6051]",dix,"[841, 29873, 260, 371, 734, 3006]",ten,十
"中文: ""会"" - Français: ""réunion""
中文: ""线"" - Français: ""ligne""
中文: ""湖"" - Français: ""lac""
中文: ""千"" - Français: ""mille""
中文: ""头"" - Français: ""","[29873, 260, 17949]",tête,"[2343, 298, 354, 29882, 540, 2813]",head,头
"中文: ""桥"" - Français: ""pont""
中文: ""土"" - Français: ""sol""
中文: ""左"" - Français: ""gauche""
中文: ""局"" - Français: ""bureau""
中文: ""条"" - Français: ""","[4980, 3719, 9922, 289, 9892, 29890, 2291, 27628, 2571]",bande,"[380, 17010, 10076, 303, 851, 710, 29879, 269, 17820]",strip,条
"中文: ""东"" - Français: ""est""
中文: ""尾"" - Français: ""queue""
中文: ""时"" - Français: ""temps""
中文: ""地"" - Français: ""sol""
中文: ""街"" - Français: ""","[364, 29878, 5796, 16014, 582]",rue,"[12243, 380, 29352, 303, 851, 710, 11952, 29879, 269, 13045]",street,街
"中文: ""千"" - Français: ""mille""
中文: ""二"" - Français: ""deux""
中文: ""雪"" - Français: ""neige""
中文: ""判"" - Français: ""juge""
中文: ""目"" - Français: """,[30106],œil,"[321, 29872, 10977, 1032]",eye,目
"中文: ""红"" - Français: ""rouge""
中文: ""回"" - Français: ""retour""
中文: ""五"" - Français: ""cinq""
中文: ""尾"" - Français: ""queue""
中文: ""场"" - Français: ""","[29883, 11179, 18480, 305, 274, 521, 10329, 5815]",champ,"[29607, 285, 5713, 7241, 1746, 29888, 2671]",field,场
"中文: ""云"" - Français: ""nuage""
中文: ""场"" - Français: ""champ""
中文: ""种"" - Français: ""genre""
中文: ""湖"" - Français: ""lac""
中文: ""字"" - Français: ""","[14817, 29885, 286, 3184, 4346, 2730]",mot,"[827, 1742, 13762, 8879, 6365, 29893, 281, 1734]",word,字
"中文: ""手"" - Français: ""main""
中文: ""土"" - Français: ""sol""
中文: ""池"" - Français: ""étang""
中文: ""舞"" - Français: ""danse""
中文: ""千"" - Français: ""","[3737, 3533, 29885, 286, 2460, 23853, 19958, 2316]",mille,"[10405, 386, 29873, 260, 12595, 7693, 266]",thousand,千
"中文: ""足"" - Français: ""pied""
中文: ""马"" - Français: ""cheval""
中文: ""试"" - Français: ""tentative""
中文: ""云"" - Français: ""nuage""
中文: ""交"" - Français: ""","[289, 833, 29890, 16380, 1045, 6526]",bourse,"[5566, 321, 29872, 6543, 14523, 735, 429]",exchange,交
"中文: ""台"" - Français: ""plate-forme""
中文: ""五"" - Français: ""cinq""
中文: ""条"" - Français: ""bande""
中文: ""子"" - Français: ""enfant""
中文: ""种"" - Français: ""","[16151, 479, 29887, 330, 1885, 1737, 2531]",genre,"[14380, 29895, 9089, 8506, 2924, 413, 1984, 19015]",kind,种
"中文: ""左"" - Français: ""gauche""
中文: ""例"" - Français: ""exemple""
中文: ""起"" - Français: ""hausse""
中文: ""云"" - Français: ""nuage""
中文: ""校"" - Français: ""","[24618, 4582, 904, 29948]",école,"[885, 816, 27041, 3762, 1557, 29879, 269, 1364]",school,校
"中文: ""光"" - Français: ""lumière""
中文: ""试"" - Français: ""tentative""
中文: ""二"" - Français: ""deux""
中文: ""三"" - Français: ""trois""
中文: ""结"" - Français: ""","[29883, 26844, 7283, 2181, 274, 12220]",cravate,"[2034, 22134, 29873, 260, 19538]",tie,结
"中文: ""南"" - Français: ""sud""
中文: ""云"" - Français: ""nuage""
中文: ""金"" - Français: ""or""
中文: ""中"" - Français: ""milieu""
中文: ""面"" - Français: ""","[325, 3516, 29894, 1403, 1998, 1730]",visage,"[2161, 285, 4024, 29888, 17470, 5444, 2258, 3700]",face,面
"中文: ""包"" - Français: ""sac""
中文: ""舞"" - Français: ""danse""
中文: ""会"" - Français: ""réunion""
中文: ""二"" - Français: ""deux""
中文: ""桥"" - Français: ""","[12509, 1112, 282, 29886, 1129, 13185, 29649, 772]",pont,"[28635, 1182, 19515, 18419, 289, 12945, 29890, 1506]",bridge,桥
"中文: ""头"" - Français: ""tête""
中文: ""尾"" - Français: ""queue""
中文: ""子"" - Français: ""enfant""
中文: ""母"" - Français: ""mère""
中文: ""删"" - Français: ""","[19303, 12587, 13159, 480, 1462, 29879, 269, 2146]",supprimer,"[29881, 6144, 5217, 311, 270, 316, 8143, 628, 7374]",delete,删
"中文: ""春"" - Français: ""ressort""
中文: ""岩"" - Français: ""roche""
中文: ""回"" - Français: ""retour""
中文: ""左"" - Français: ""gauche""
中文: ""屋"" - Français: ""","[3503, 5530, 29885, 286, 611, 655, 24402, 18234]",maison,"[5089, 3699, 298, 1251, 29882, 8697, 10774, 9261]",house,屋
"中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""例"" - Français: ""exemple""
中文: ""五"" - Français: ""cinq""
中文: ""会"" - Français: ""","[364, 1841, 29878, 5606]",réunion,"[29885, 592, 286, 1004, 17897, 5870, 11781]",meeting,会
"中文: ""花"" - Français: ""fleur""
中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""海"" - Français: ""mer""
中文: ""方"" - Français: ""","[29883, 1113, 4287, 274, 1559, 5777]",carré,"[26613, 17619, 6862, 18074, 3044, 29879, 269, 10674]",square,方
"中文: ""试"" - Français: ""tentative""
中文: ""光"" - Français: ""lumière""
中文: ""心"" - Français: ""cœur""
中文: ""音"" - Français: ""son""
中文: ""城"" - Français: ""","[4213, 325, 3516, 29894, 1403, 11928, 4909, 8441, 17191]",ville,"[29883, 20752, 455, 4583, 4272, 7537, 274, 12690]",city,城
"中文: ""德"" - Français: ""vertu""
中文: ""南"" - Français: ""sud""
中文: ""线"" - Français: ""ligne""
中文: ""金"" - Français: ""or""
中文: ""速"" - Français: ""","[325, 3516, 29894, 1403, 13901]",vitesse,"[19322, 1028, 805, 5965, 6210, 29879, 269, 961]",speed,速
"中文: ""茶"" - Français: ""thé""
中文: ""回"" - Français: ""retour""
中文: ""户"" - Français: ""ménage""
中文: ""交"" - Français: ""bourse""
中文: ""地"" - Français: ""","[578, 577, 899, 29879, 269, 2929]",sol,"[5962, 29887, 629, 330, 867, 4071, 2057, 17170]",ground,地
"中文: ""塔"" - Français: ""tour""
中文: ""台"" - Français: ""plate-forme""
中文: ""座"" - Français: ""siège""
中文: ""洋"" - Français: ""océan""
中文: ""试"" - Français: ""","[12033, 841, 29873, 260, 371, 734, 3006]",tentative,"[271, 4218, 472, 29874, 263, 1131, 21609, 1098, 15127]",attempt,试
"中文: ""删"" - Français: ""supprimer""
中文: ""千"" - Français: ""mille""
中文: ""母"" - Français: ""mère""
中文: ""判"" - Français: ""juge""
中文: ""尾"" - Français: ""","[29939, 802, 439, 339, 9521, 712, 9990, 3855]",queue,"[18237, 29873, 260, 12464, 11062, 941]",tail,尾
"中文: ""结"" - Français: ""cravate""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""口"" - Français: ""bouche""
中文: ""话"" - Français: ""","[652, 29881, 766, 2218, 270, 6051, 17021, 2313]",discours,"[1028, 805, 5965, 29879, 269, 961, 12032]",speech,话
"中文: ""站"" - Français: ""gare""
中文: ""土"" - Français: ""sol""
中文: ""口"" - Français: ""bouche""
中文: ""头"" - Français: ""tête""
中文: ""子"" - Français: ""","[321, 23578, 12377, 29872, 427, 264]",enfant,"[29883, 305, 5145, 18558, 274, 2278, 521, 4161]",child,子
"中文: ""木"" - Français: ""bois""
中文: ""头"" - Français: ""tête""
中文: ""九"" - Français: ""neuf""
中文: ""十"" - Français: ""dix""
中文: ""户"" - Français: ""","[29885, 286, 12031, 8774]",ménage,"[22329, 5089, 3699, 298, 1251, 29882, 8697, 10774, 9261]",household,户
"中文: ""洞"" - Français: ""grotte""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""étang""
中文: ""局"" - Français: ""","[289, 1321, 29890, 8399, 6866, 2423]",bureau,"[288, 8034, 310, 974, 1283, 20205, 2696, 29877, 3344]",office,局
"中文: ""头"" - Français: ""tête""
中文: ""四"" - Français: ""quatre""
中文: ""月"" - Français: ""lune""
中文: ""口"" - Français: ""bouche""
中文: ""起"" - Français: ""","[298, 29882, 6208, 2350, 447]",hausse,"[364, 29878, 374, 10107, 5161, 3780, 14451]",rise,起
"中文: ""删"" - Français: ""supprimer""
中文: ""方"" - Français: ""carré""
中文: ""交"" - Français: ""bourse""
中文: ""三"" - Français: ""trois""
中文: ""左"" - Français: ""","[10364, 13395, 29887, 26003, 330, 3249]",gauche,"[2175, 1563, 280, 301, 29880, 454, 25874]",left,左
"中文: ""判"" - Français: ""juge""
中文: ""色"" - Français: ""couleur""
中文: ""波"" - Français: ""onde""
中文: ""城"" - Français: ""ville""
中文: ""夏"" - Français: ""","[7342, 1893, 2852, 29948, 904, 4370]",été,"[11801, 2083, 2533, 22792, 480, 29879, 269, 2146]",summer,夏
