prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Feder"" - Deutsch: ""","[17972, 7351, 5169, 29943, 8263, 383]",Feder,"[805, 4278, 29879, 15099, 1028, 7689, 6709, 269]",spring,Feder
"Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Mond"" - Deutsch: ""","[12125, 341, 29924, 2598, 7185, 4546, 22638]",Mond,"[286, 2730, 18786, 29885, 4346]",moon,Mond
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Osten"" - Deutsch: ""Osten""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Holz"" - Deutsch: ""","[4168, 8335, 379, 29950, 26211, 19984]",Holz,"[29893, 281, 8879, 827, 8112, 6115]",wood,Holz
"Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Dorf"" - Deutsch: ""","[360, 29928, 17207, 1938, 9579, 6132]",Dorf,"[28765, 1403, 17191, 11928, 4213, 5720, 325, 21031, 3516, 29894]",village,Dorf
"Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Wald"" - Deutsch: ""","[5260, 22552, 29956, 399, 17721]",Wald,"[363, 285, 13569, 1079, 1454, 1181, 26839, 1701, 29888]",forest,Wald
"Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Stadt"" - Deutsch: ""Stadt""
Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Gitter"" - Deutsch: ""","[402, 28712, 26074, 11786, 4406, 29954]",Gitter,"[867, 6856, 330, 629, 29887, 7720]",grid,Gitter
"Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Lied"" - Deutsch: ""","[23410, 7326, 2718, 29382, 365, 29931]",Lied,"[4823, 29879, 1487, 578, 577, 1100, 269, 21453]",song,Lied
"Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Wasser"" - Deutsch: ""","[16124, 29457, 12547, 22552, 29956, 399]",Wasser,"[4094, 29893, 281, 2766, 11324, 16699, 13405]",water,Wasser
"Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Teich"" - Deutsch: ""","[323, 7141, 29911, 1920]",Teich,"[1112, 12509, 772, 1129, 2818, 29886, 282]",pond,Teich
"Deutsch: ""Stamm"" - Deutsch: ""Stamm""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Fluss"" - Deutsch: ""","[2379, 8754, 29943, 383]",Fluss,"[10107, 4401, 3511, 1150, 8580, 374, 29878, 9050, 364]",river,Fluss
"Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Schnee"" - Deutsch: ""Schnee""
Deutsch: ""Gesetz"" - Deutsch: ""","[402, 7999, 1879, 6328, 29954]",Gesetz,"[29880, 4307, 433, 301, 10653, 425]",law,Gesetz
"Deutsch: ""Meer"" - Deutsch: ""Meer""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Welle"" - Deutsch: ""","[4806, 10458, 5674, 11284, 1334, 29956, 28862, 399]",Welle,"[29893, 281, 27766, 2766, 11324, 10742]",wave,Welle
"Deutsch: ""Osten"" - Deutsch: ""Osten""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Ozean"" - Deutsch: ""","[438, 29949]",Ozean,"[29877, 23474, 12954, 288, 25802, 542]",ocean,Ozean
"Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Haar"" - Deutsch: ""Haar""
Deutsch: ""Höhle"" - Deutsch: ""","[379, 11623, 29950]",Höhle,"[1113, 5777, 274, 18346, 29883, 24230]",cave,Höhle
"Deutsch: ""Niederlage"" - Deutsch: ""Niederlage""
Deutsch: ""Linie"" - Deutsch: ""Linie""
Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Dorf"" - Deutsch: ""Dorf""
Deutsch: ""Meer"" - Deutsch: ""","[2191, 341, 6816, 29924]",Meer,"[29879, 7205, 344, 409, 269]",sea,Meer
"Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""See"" - Deutsch: ""","[317, 2008, 13393, 29903, 2823, 922]",See,"[29880, 433, 24591, 301, 425, 18170, 19437]",lake,See
"Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Welle"" - Deutsch: ""Welle""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Quelle"" - Deutsch: ""","[660, 8654, 751, 5462, 29984, 2182]",Quelle,"[2752, 29879, 3669, 578, 577, 269, 4993]",source,Quelle
"Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""Sonne"" - Deutsch: ""Sonne""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""Feuer"" - Deutsch: ""","[29331, 5169, 29943, 8263, 383]",Feuer,"[13734, 285, 8696, 7241, 28034, 3974, 5713, 29888]",fire,Feuer
"Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""Teich"" - Deutsch: ""Teich""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Punkt"" - Deutsch: ""","[12129, 22723, 349, 29925]",Punkt,"[11899, 1298, 772, 1129, 29886, 282, 3149]",point,Punkt
"Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Farbe"" - Deutsch: ""Farbe""
Deutsch: ""Gemälde"" - Deutsch: ""","[402, 15170, 7999, 1879, 29954]",Gemälde,"[3300, 3274, 6788, 10675, 29886, 20413, 282]",painting,Gemälde
"Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Bahnhof"" - Deutsch: ""","[15131, 6000, 15174, 29933, 28701, 350]",Bahnhof,"[380, 29879, 6112, 19569, 5073, 1002, 5173, 303, 23436, 269, 9523]",station,Bahnhof
"Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Büro"" - Deutsch: ""Büro""
Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Reis"" - Deutsch: ""","[390, 29934, 1123, 830]",Reis,"[10107, 9597, 374, 2200, 29878, 11674, 364, 19408]",rice,Reis
"Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Osten"" - Deutsch: ""Osten""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Linie"" - Deutsch: ""","[4342, 23410, 11667, 2718, 365, 29931]",Linie,"[29880, 492, 1220, 301, 619, 6276, 1915, 1196]",line,Linie
"Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Blume"" - Deutsch: ""","[10358, 3164, 29933, 350]",Blume,"[1652, 285, 1731, 5685, 1579, 4972, 28149, 29888]",flower,Blume
"Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""Büro"" - Deutsch: ""Büro""
Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Tee"" - Deutsch: ""","[323, 7141, 29911, 1920]",Tee,"[734, 260, 371, 23429, 29873]",tea,Tee
"Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Fuß"" - Deutsch: ""","[11871, 11212, 29943, 383]",Fuß,"[285, 5431, 6661, 7953, 3661, 1701, 1181, 29888]",foot,Fuß
"Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Büro"" - Deutsch: ""Büro""
Deutsch: ""Tür"" - Deutsch: ""","[323, 25424, 29911]",Tür,"[17433, 3050, 29881, 270, 437, 1867]",door,Tür
"Deutsch: ""Wasser"" - Deutsch: ""Wasser""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Gesicht"" - Deutsch: ""Gesicht""
Deutsch: ""Schnee"" - Deutsch: ""","[317, 1102, 21129, 29903, 4421, 2522, 4504]",Schnee,"[15007, 29879, 16586, 5807, 269]",snow,Schnee
"Deutsch: ""Feuer"" - Deutsch: ""Feuer""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""Tee"" - Deutsch: ""Tee""
Deutsch: ""Pferd"" - Deutsch: ""","[10022, 349, 29925]",Pferd,"[5089, 11231, 4029, 298, 29882, 2015, 1251, 10435]",horse,Pferd
"Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""Dorf"" - Deutsch: ""Dorf""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""eins"" - Deutsch: ""","[321, 10096, 21084, 29872, 1011]",eins,"[29877, 373, 697, 650, 288, 265]",one,eins
"Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""Kind"" - Deutsch: ""Kind""
Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""zwei"" - Deutsch: ""","[4753, 7659, 7325, 503, 5263, 29920]",zwei,"[3252, 260, 10184, 7516, 1023, 29873]",two,zwei
"Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Haushalt"" - Deutsch: ""Haushalt""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""drei"" - Deutsch: ""","[14724, 7707, 4192, 29881, 270, 9697]",drei,"[266, 1468, 260, 12455, 17536, 2211, 386, 29873]",three,drei
"Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""vier"" - Deutsch: ""","[1403, 8545, 7214, 325, 6316, 25965, 3516, 29894]",vier,"[285, 17823, 12584, 1701, 1181, 3023, 29888]",four,vier
"Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Teich"" - Deutsch: ""Teich""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""acht"" - Deutsch: ""","[562, 1274, 22019, 29874, 3657, 5860, 496, 263]",acht,"[321, 15761, 10096, 9475, 29872, 29319]",eight,acht
"Deutsch: ""Osten"" - Deutsch: ""Osten""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Büro"" - Deutsch: ""Büro""
Deutsch: ""zehn"" - Deutsch: ""","[911, 3777, 503, 29920]",zehn,"[3006, 841, 734, 260, 371, 29873]",ten,zehn
"Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""Tee"" - Deutsch: ""Tee""
Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""Kopf"" - Deutsch: ""","[8224, 476, 29968, 27476]",Kopf,"[540, 2813, 298, 2343, 29882, 354]",head,Kopf
"Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Stadt"" - Deutsch: ""Stadt""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Streifen"" - Deutsch: ""","[317, 624, 5015, 11738, 29903, 3767, 855]",Streifen,"[380, 29879, 17010, 17820, 851, 303, 10076, 710, 269]",strip,Streifen
"Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Straße"" - Deutsch: ""","[317, 624, 5015, 22667, 7357, 29903, 3767, 855]",Straße,"[380, 29879, 851, 13045, 12243, 29352, 303, 710, 269, 11952]",street,Straße
"Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Mutter"" - Deutsch: ""Mutter""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Teil"" - Deutsch: ""","[323, 7141, 7770, 29911, 1920]",Teil,"[3300, 1595, 760, 3274, 862, 29886, 610, 282]",part,Teil
"Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Auge"" - Deutsch: ""","[29909, 319, 8407, 22333]",Auge,"[321, 1032, 29872, 10977]",eye,Auge
"Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Norden"" - Deutsch: ""Norden""
Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""Feld"" - Deutsch: ""","[21113, 11961, 5169, 29943, 8263, 383]",Feld,"[285, 2671, 7241, 29607, 1746, 5713, 29888]",field,Feld
"Deutsch: ""Geschwindigkeit"" - Deutsch: ""Geschwindigkeit""
Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Standort"" - Deutsch: ""","[317, 624, 11042, 6679, 7813, 29903, 855, 7434]",Standort,"[29879, 7845, 2746, 1354, 1039, 269, 3268]",site,Standort
"Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Norden"" - Deutsch: ""Norden""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Wort"" - Deutsch: ""","[19662, 14962, 29956, 399, 13824]",Wort,"[6365, 29893, 281, 8879, 1742, 1734, 13762, 827]",word,Wort
"Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Haushalt"" - Deutsch: ""Haushalt""
Deutsch: ""Paar"" - Deutsch: ""","[11868, 2621, 349, 29925]",Paar,"[18784, 3300, 3274, 29886, 5101, 282]",pair,Paar
"Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Sitz"" - Deutsch: ""","[317, 25598, 23628, 29903, 6101, 21988]",Sitz,"[29879, 12949, 7205, 344, 409, 269]",seat,Sitz
"Deutsch: ""Welle"" - Deutsch: ""Welle""
Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Licht"" - Deutsch: ""","[23410, 2718, 10413, 365, 29931]",Licht,"[29880, 3473, 14172, 492, 4366, 3578, 301, 619]",light,Licht
"Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Norden"" - Deutsch: ""","[4186, 23899, 1939, 3782, 5245, 405, 29940]",Norden,"[694, 302, 29876, 3643, 1217, 6641, 15459]",north,Norden
"Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Niederlage"" - Deutsch: ""Niederlage""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Sonne"" - Deutsch: ""Sonne""
Deutsch: ""Maschine"" - Deutsch: ""","[3219, 341, 29924, 21870, 8622]",Maschine,"[286, 29885, 5825, 7672, 8628, 655, 611, 23523, 4933]",machine,Maschine
"Deutsch: ""Haushalt"" - Deutsch: ""Haushalt""
Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Zeit"" - Deutsch: ""","[3091, 796, 5347, 24625, 29999]",Zeit,"[19538, 5335, 260, 2230, 931, 9346, 2034, 29873]",time,Zeit
"Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""Nutzen"" - Deutsch: ""","[12487, 405, 29940]",Nutzen,"[29890, 7795, 289, 14169, 13982, 3856, 367, 915, 1785]",benefit,Nutzen
"Deutsch: ""Schwanz"" - Deutsch: ""Schwanz""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""Provinz"" - Deutsch: ""","[23114, 4040, 9133, 1019, 11127, 29925, 1184, 349, 1588]",Provinz,"[544, 29886, 16123, 8482, 771, 1326, 410, 12291, 282, 558]",province,Provinz
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Niederlage"" - Deutsch: ""Niederlage""
Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Börse"" - Deutsch: ""","[29933, 350]",Börse,"[321, 6543, 14523, 429, 735, 29872, 5566]",exchange,Börse
"Deutsch: ""Streifen"" - Deutsch: ""Streifen""
Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""Haar"" - Deutsch: ""Haar""
Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Mitte"" - Deutsch: ""","[341, 5493, 29924, 23115, 24532, 4573]",Mitte,"[7145, 286, 2460, 6563, 17662, 29885, 3737, 7256]",middle,Mitte
"Deutsch: ""sieben"" - Deutsch: ""sieben""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Freund"" - Deutsch: ""","[14438, 29943, 28817, 23923, 4693, 383, 3878]",Freund,"[285, 3484, 1341, 7932, 1424, 18326, 5121, 29888]",friend,Freund
"Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""zehn"" - Deutsch: ""zehn""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Farbe"" - Deutsch: ""","[7748, 14206, 8413, 29943, 383]",Farbe,"[2780, 274, 784, 1111, 29883, 1302, 2927, 1054, 10965]",color,Farbe
"Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Versuch"" - Deutsch: ""Versuch""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Art"" - Deutsch: ""","[826, 29909, 319, 1433, 3012, 9986]",Art,"[9089, 14380, 29895, 19015, 1984, 2924, 413, 8506]",kind,Art
"Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""Feuer"" - Deutsch: ""Feuer""
Deutsch: ""Richter"" - Deutsch: ""","[390, 29934, 25627, 13675, 4385, 21710]",Richter,"[16833, 4900, 17675, 6577, 29926, 432, 3623]",judge,Richter
"Deutsch: ""Sonne"" - Deutsch: ""Sonne""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Welle"" - Deutsch: ""Welle""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Schule"" - Deutsch: ""","[317, 1102, 12988, 29903, 4421, 2522, 27223, 4504]",Schule,"[1364, 29879, 885, 1557, 3762, 27041, 269, 816]",school,Schule
"Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""sieben"" - Deutsch: ""sieben""
Deutsch: ""Paar"" - Deutsch: ""Paar""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Krawatte"" - Deutsch: ""","[7365, 476, 19387, 29968]",Krawatte,"[22134, 19538, 260, 2034, 29873]",tie,Krawatte
"Deutsch: ""Kind"" - Deutsch: ""Kind""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Beispiel"" - Deutsch: ""","[3629, 22621, 10632, 29933, 1522, 350]",Beispiel,"[321, 4773, 429, 735, 29872, 1342, 4392]",example,Beispiel
