prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""局"" - Русский: ""局""
Русский: ""果"" - Русский: ""果""
Русский: ""目"" - Русский: ""目""
Русский: ""回"" - Русский: ""回""
Русский: ""九"" - Русский: ""","[31321, 231]",九,"[29876, 6836, 1240, 14183, 302, 17081]",nine,九
"Русский: ""版"" - Русский: ""版""
Русский: ""山"" - Русский: ""山""
Русский: ""岩"" - Русский: ""岩""
Русский: ""心"" - Русский: ""心""
Русский: ""十"" - Русский: ""","[30802, 232]",十,"[260, 29873, 371, 841, 734, 3006]",ten,十
"Русский: ""千"" - Русский: ""千""
Русский: ""百"" - Русский: ""百""
Русский: ""书"" - Русский: ""书""
Русский: ""沙"" - Русский: ""沙""
Русский: ""头"" - Русский: ""","[31584, 232]",头,"[354, 540, 2813, 29882, 298, 2343]",head,头
"Русский: ""汉"" - Русский: ""汉""
Русский: ""项"" - Русский: ""项""
Русский: ""三"" - Русский: ""三""
Русский: ""画"" - Русский: ""画""
Русский: ""店"" - Русский: ""","[31758, 232]",店,"[269, 845, 17394, 29879, 19032, 528, 18296]",shop,店
"Русский: ""电"" - Русский: ""电""
Русский: ""木"" - Русский: ""木""
Русский: ""花"" - Русский: ""花""
Русский: ""男"" - Русский: ""男""
Русский: ""条"" - Русский: ""","[31217, 233]",条,"[710, 269, 10076, 17820, 17010, 303, 851, 380, 29879]",strip,条
"Русский: ""局"" - Русский: ""局""
Русский: ""人"" - Русский: ""人""
Русский: ""速"" - Русский: ""速""
Русский: ""阳"" - Русский: ""阳""
Русский: ""街"" - Русский: ""","[30813, 235]",街,"[710, 269, 29352, 13045, 12243, 303, 11952, 851, 380, 29879]",street,街
"Русский: ""户"" - Русский: ""户""
Русский: ""黄"" - Русский: ""黄""
Русский: ""三"" - Русский: ""三""
Русский: ""双"" - Русский: ""双""
Русский: ""部"" - Русский: ""","[30636, 236]",部,"[3300, 282, 1595, 29886, 760, 3274, 862, 610]",part,部
"Русский: ""八"" - Русский: ""八""
Русский: ""沙"" - Русский: ""沙""
Русский: ""美"" - Русский: ""美""
Русский: ""格"" - Русский: ""格""
Русский: ""目"" - Русский: ""","[30895, 234]",目,"[321, 29872, 10977, 1032]",eye,目
"Русский: ""条"" - Русский: ""条""
Русский: ""版"" - Русский: ""版""
Русский: ""汉"" - Русский: ""汉""
Русский: ""岩"" - Русский: ""岩""
Русский: ""场"" - Русский: ""","[31632, 232]",场,"[7241, 1746, 5713, 29607, 285, 2671, 29888]",field,场
"Русский: ""网"" - Русский: ""网""
Русский: ""左"" - Русский: ""左""
Русский: ""舞"" - Русский: ""舞""
Русский: ""种"" - Русский: ""种""
Русский: ""址"" - Русский: ""","[31702, 232]",址,"[269, 7845, 1039, 3268, 2746, 1354, 29879]",site,址
"Русский: ""史"" - Русский: ""史""
Русский: ""布"" - Русский: ""布""
Русский: ""北"" - Русский: ""北""
Русский: ""屋"" - Русский: ""屋""
Русский: ""意"" - Русский: ""","[31474, 233]",意,"[2099, 592, 29885, 12676, 6593, 286, 1004]",meaning,意
"Русский: ""局"" - Русский: ""局""
Русский: ""败"" - Русский: ""败""
Русский: ""沙"" - Русский: ""沙""
Русский: ""方"" - Русский: ""方""
Русский: ""舞"" - Русский: ""","[31939, 235]",舞,"[270, 1146, 18386, 1388, 29881, 17948, 6025]",dance,舞
"Русский: ""五"" - Русский: ""五""
Русский: ""春"" - Русский: ""春""
Русский: ""才"" - Русский: ""才""
Русский: ""速"" - Русский: ""速""
Русский: ""字"" - Русский: ""","[30578, 232]",字,"[281, 13762, 29893, 1734, 6365, 8879, 1742, 827]",word,字
"Русский: ""河"" - Русский: ""河""
Русский: ""洋"" - Русский: ""洋""
Русский: ""方"" - Русский: ""方""
Русский: ""海"" - Русский: ""海""
Русский: ""双"" - Русский: ""","[31960, 232]",双,"[3300, 5101, 282, 29886, 3274, 18784]",pair,双
"Русский: ""话"" - Русский: ""话""
Русский: ""火"" - Русский: ""火""
Русский: ""校"" - Русский: ""校""
Русский: ""网"" - Русский: ""网""
Русский: ""座"" - Русский: ""","[31780, 232]",座,"[269, 409, 12949, 344, 29879, 7205]",seat,座
"Русский: ""池"" - Русский: ""池""
Русский: ""场"" - Русский: ""场""
Русский: ""音"" - Русский: ""音""
Русский: ""平"" - Русский: ""平""
Русский: ""光"" - Русский: ""","[30867, 232]",光,"[4366, 3578, 29880, 3473, 492, 14172, 301, 619]",light,光
"Русский: ""土"" - Русский: ""土""
Русский: ""发"" - Русский: ""发""
Русский: ""法"" - Русский: ""法""
Русский: ""门"" - Русский: ""门""
Русский: ""千"" - Русский: ""","[31159, 232]",千,"[10405, 7693, 260, 386, 266, 29873, 12595]",thousand,千
"Русский: ""速"" - Русский: ""速""
Русский: ""塔"" - Русский: ""塔""
Русский: ""左"" - Русский: ""左""
Русский: ""德"" - Русский: ""德""
Русский: ""北"" - Русский: ""","[30662, 232]",北,"[694, 3643, 29876, 1217, 302, 15459, 6641]",north,北
"Русский: ""方"" - Русский: ""方""
Русский: ""木"" - Русский: ""木""
Русский: ""洞"" - Русский: ""洞""
Русский: ""进"" - Русский: ""进""
Русский: ""机"" - Русский: ""","[31429, 233]",机,"[8628, 7672, 611, 4933, 29885, 5825, 655, 286, 23523]",machine,机
"Русский: ""官"" - Русский: ""官""
Русский: ""千"" - Русский: ""千""
Русский: ""心"" - Русский: ""心""
Русский: ""土"" - Русский: ""土""
Русский: ""时"" - Русский: ""","[30594, 233]",时,"[260, 2034, 2230, 5335, 29873, 9346, 931, 19538]",time,时
"Русский: ""败"" - Русский: ""败""
Русский: ""夏"" - Русский: ""夏""
Русский: ""村"" - Русский: ""村""
Русский: ""百"" - Русский: ""百""
Русский: ""利"" - Русский: ""","[31107, 232]",利,"[3856, 7795, 14169, 367, 13982, 289, 915, 1785, 29890]",benefit,利
"Русский: ""村"" - Русский: ""村""
Русский: ""机"" - Русский: ""机""
Русский: ""平"" - Русский: ""平""
Русский: ""城"" - Русский: ""城""
Русский: ""位"" - Русский: ""","[30956, 231]",位,"[772, 282, 13686, 926, 1129, 3283, 29886, 1066, 2602]",position,位
"Русский: ""金"" - Русский: ""金""
Русский: ""删"" - Русский: ""删""
Русский: ""布"" - Русский: ""布""
Русский: ""街"" - Русский: ""街""
Русский: ""省"" - Русский: ""","[31600, 234]",省,"[282, 29886, 1326, 410, 558, 8482, 12291, 771, 16123, 544]",province,省
"Русский: ""街"" - Русский: ""街""
Русский: ""种"" - Русский: ""种""
Русский: ""电"" - Русский: ""电""
Русский: ""子"" - Русский: ""子""
Русский: ""交"" - Русский: ""","[31398, 231]",交,"[6543, 321, 429, 14523, 29872, 735, 5566]",exchange,交
"Русский: ""色"" - Русский: ""色""
Русский: ""户"" - Русский: ""户""
Русский: ""站"" - Русский: ""站""
Русский: ""判"" - Русский: ""判""
Русский: ""中"" - Русский: ""","[30275, 231]",中,"[7256, 29885, 7145, 6563, 3737, 2460, 286, 17662]",middle,中
"Русский: ""手"" - Русский: ""手""
Русский: ""九"" - Русский: ""九""
Русский: ""米"" - Русский: ""米""
Русский: ""夏"" - Русский: ""夏""
Русский: ""友"" - Русский: ""","[31373, 232]",友,"[18326, 3484, 1424, 285, 7932, 1341, 5121, 29888]",friend,友
"Русский: ""左"" - Русский: ""左""
Русский: ""段"" - Русский: ""段""
Русский: ""进"" - Русский: ""进""
Русский: ""子"" - Русский: ""子""
Русский: ""色"" - Русский: ""","[31085, 235]",色,"[10965, 1302, 29883, 1111, 2780, 784, 2927, 274, 1054]",color,色
"Русский: ""金"" - Русский: ""金""
Русский: ""线"" - Русский: ""线""
Русский: ""木"" - Русский: ""木""
Русский: ""色"" - Русский: ""色""
Русский: ""种"" - Русский: ""","[31893, 234]",种,"[19015, 2924, 1984, 9089, 413, 14380, 29895, 8506]",kind,种
"Русский: ""洋"" - Русский: ""洋""
Русский: ""位"" - Русский: ""位""
Русский: ""足"" - Русский: ""足""
Русский: ""美"" - Русский: ""美""
Русский: ""判"" - Русский: ""","[31791, 232]",判,"[16833, 6577, 432, 29926, 17675, 4900, 3623]",judge,判
"Русский: ""址"" - Русский: ""址""
Русский: ""云"" - Русский: ""云""
Русский: ""友"" - Русский: ""友""
Русский: ""汉"" - Русский: ""汉""
Русский: ""校"" - Русский: ""","[31071, 233]",校,"[269, 885, 27041, 1557, 1364, 3762, 29879, 816]",school,校
"Русский: ""云"" - Русский: ""云""
Русский: ""沙"" - Русский: ""沙""
Русский: ""力"" - Русский: ""力""
Русский: ""站"" - Русский: ""站""
Русский: ""构"" - Русский: ""","[31901, 233]",构,"[710, 269, 6220, 4984, 3829, 23905, 303, 10582, 851, 380, 29879, 2281]",structure,构
"Русский: ""省"" - Русский: ""省""
Русский: ""色"" - Русский: ""色""
Русский: ""月"" - Русский: ""月""
Русский: ""种"" - Русский: ""种""
Русский: ""结"" - Русский: ""","[31320, 234]",结,"[22134, 260, 2034, 29873, 19538]",tie,结
"Русский: ""电"" - Русский: ""电""
Русский: ""地"" - Русский: ""地""
Русский: ""洋"" - Русский: ""洋""
Русский: ""屋"" - Русский: ""屋""
Русский: ""例"" - Русский: ""","[31507, 231]",例,"[4773, 321, 429, 29872, 4392, 735, 1342]",example,例
"Русский: ""谷"" - Русский: ""谷""
Русский: ""包"" - Русский: ""包""
Русский: ""群"" - Русский: ""群""
Русский: ""八"" - Русский: ""八""
Русский: ""面"" - Русский: ""","[30806, 236]",面,"[2161, 4024, 5444, 17470, 285, 3700, 2258, 29888]",face,面
"Русский: ""族"" - Русский: ""族""
Русский: ""群"" - Русский: ""群""
Русский: ""东"" - Русский: ""东""
Русский: ""七"" - Русский: ""七""
Русский: ""桥"" - Русский: ""","[31749, 233]",桥,"[28635, 12945, 19515, 289, 1182, 1506, 18419, 29890]",bridge,桥
"Русский: ""部"" - Русский: ""部""
Русский: ""四"" - Русский: ""四""
Русский: ""屋"" - Русский: ""屋""
Русский: ""色"" - Русский: ""色""
Русский: ""项"" - Русский: ""","[31888, 236]",项,"[474, 277, 372, 667, 29875, 2944, 568]",item,项
"Русский: ""岩"" - Русский: ""岩""
Русский: ""十"" - Русский: ""十""
Русский: ""点"" - Русский: ""点""
Русский: ""法"" - Русский: ""法""
Русский: ""删"" - Русский: ""","[31916, 232]",删,"[7374, 5217, 311, 628, 270, 316, 6144, 29881, 8143]",delete,删
"Русский: ""三"" - Русский: ""三""
Русский: ""村"" - Русский: ""村""
Русский: ""画"" - Русский: ""画""
Русский: ""字"" - Русский: ""字""
Русский: ""群"" - Русский: ""","[31829, 234]",群,"[2972, 2318, 867, 17170, 629, 330, 29887, 4071]",group,群
"Русский: ""金"" - Русский: ""金""
Русский: ""红"" - Русский: ""红""
Русский: ""人"" - Русский: ""人""
Русский: ""男"" - Русский: ""男""
Русский: ""才"" - Русский: ""","[31979, 233]",才,"[11062, 20411, 260, 29873, 941, 17694, 5969, 24242]",talent,才
"Русский: ""败"" - Русский: ""败""
Русский: ""千"" - Русский: ""千""
Русский: ""湖"" - Русский: ""湖""
Русский: ""头"" - Русский: ""头""
Русский: ""美"" - Русский: ""","[30630, 234]",美,"[367, 915, 15409, 289, 6562, 29890]",beauty,美
"Русский: ""白"" - Русский: ""白""
Русский: ""岩"" - Русский: ""岩""
Русский: ""座"" - Русский: ""座""
Русский: ""人"" - Русский: ""人""
Русский: ""台"" - Русский: ""","[31037, 232]",台,"[282, 7481, 12120, 572, 29886, 715, 2174, 13974, 18870]",platform,台
"Русский: ""果"" - Русский: ""果""
Русский: ""目"" - Русский: ""目""
Русский: ""种"" - Русский: ""种""
Русский: ""阳"" - Русский: ""阳""
Русский: ""屋"" - Русский: ""","[31654, 232]",屋,"[1251, 10774, 8697, 29882, 298, 3699, 5089, 9261]",house,屋
