prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""школа"" - Русский: ""школа""
Русский: ""ребенок"" - Русский: ""ребенок""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""песня"" - Русский: ""песня""
Русский: ""деревня"" - Русский: ""","[29957, 19792, 10247, 2263, 6620, 1216, 662, 20229, 211]",деревня,"[29894, 1403, 3516, 17191, 21031, 5720, 11928, 4213, 325, 28765]",village,деревня
"Русский: ""середина"" - Русский: ""середина""
Русский: ""талант"" - Русский: ""талант""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""рис"" - Русский: ""рис""
Русский: ""лес"" - Русский: ""","[753, 4674, 29944, 211]",лес,"[363, 1454, 285, 13569, 29888, 1701, 26839, 1079, 1181]",forest,лес
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""точка"" - Русский: ""точка""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""офис"" - Русский: ""офис""
Русский: ""фрукт"" - Русский: ""","[1606, 30011, 23692, 212]",фрукт,"[1424, 285, 29888, 1341, 15774]",fruit,фрукт
"Русский: ""книга"" - Русский: ""книга""
Русский: ""поле"" - Русский: ""поле""
Русский: ""магазин"" - Русский: ""магазин""
Русский: ""закон"" - Русский: ""закон""
Русский: ""сетка"" - Русский: ""","[1586, 1502, 531, 29935, 212]",сетка,"[7720, 629, 330, 6856, 29887, 867]",grid,сетка
"Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""вид"" - Русский: ""вид""
Русский: ""песня"" - Русский: ""","[469, 6414, 2100, 29964, 15536, 211]",песня,"[269, 4823, 29879, 1487, 578, 1100, 577, 21453]",song,песня
"Русский: ""середина"" - Русский: ""середина""
Русский: ""золото"" - Русский: ""золото""
Русский: ""язык"" - Русский: ""язык""
Русский: ""песня"" - Русский: ""песня""
Русский: ""вода"" - Русский: ""","[984, 490, 29942, 1786, 8160, 211]",вода,"[29893, 16699, 13405, 11324, 4094, 2766, 281]",water,вода
"Русский: ""судья"" - Русский: ""судья""
Русский: ""предмет"" - Русский: ""предмет""
Русский: ""песня"" - Русский: ""песня""
Русский: ""власть"" - Русский: ""власть""
Русский: ""пруд"" - Русский: ""","[469, 21550, 29964, 12781, 211]",пруд,"[12509, 772, 29886, 1112, 282, 1129, 2818]",pond,пруд
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""вид"" - Русский: ""вид""
Русский: ""пара"" - Русский: ""пара""
Русский: ""человек"" - Русский: ""человек""
Русский: ""песок"" - Русский: ""","[469, 6414, 2100, 29964, 15536, 211]",песок,"[269, 29879, 4977, 872, 9753, 11982, 28455]",sand,песок
"Русский: ""улица"" - Русский: ""улица""
Русский: ""власть"" - Русский: ""власть""
Русский: ""закон"" - Русский: ""закон""
Русский: ""рис"" - Русский: ""рис""
Русский: ""река"" - Русский: ""","[29927, 587, 1909, 8201, 212]",река,"[10107, 4401, 9050, 1150, 3511, 29878, 364, 8580, 374]",river,река
"Русский: ""море"" - Русский: ""море""
Русский: ""слово"" - Русский: ""слово""
Русский: ""пример"" - Русский: ""пример""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""закон"" - Русский: ""","[29972, 1902, 754, 1077, 211]",закон,"[4307, 433, 301, 10653, 29880, 425]",law,закон
"Русский: ""океан"" - Русский: ""океан""
Русский: ""костер"" - Русский: ""костер""
Русский: ""вода"" - Русский: ""вода""
Русский: ""семь"" - Русский: ""семь""
Русский: ""волна"" - Русский: ""","[984, 490, 29942, 1786, 211]",волна,"[29893, 10742, 11324, 281, 27766, 2766]",wave,волна
"Русский: ""картина"" - Русский: ""картина""
Русский: ""поле"" - Русский: ""поле""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""океан"" - Русский: ""","[29904, 6752, 614, 26242, 211]",океан,"[542, 288, 23474, 25802, 29877, 12954]",ocean,океан
"Русский: ""река"" - Русский: ""река""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""гора"" - Русский: ""гора""
Русский: ""линия"" - Русский: ""линия""
Русский: ""пещера"" - Русский: ""","[469, 6414, 2100, 29964, 211]",пещера,"[1113, 5777, 29883, 18346, 274, 24230]",cave,пещера
"Русский: ""скорость"" - Русский: ""скорость""
Русский: ""рис"" - Русский: ""рис""
Русский: ""озеро"" - Русский: ""озеро""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""море"" - Русский: ""","[29959, 15256, 2569, 1630, 757, 12434, 211]",море,"[269, 344, 29879, 409, 7205]",sea,море
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""два"" - Русский: ""два""
Русский: ""линия"" - Русский: ""линия""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""озеро"" - Русский: ""","[29904, 29495, 614, 211]",озеро,"[433, 301, 19437, 24591, 29880, 425, 18170]",lake,озеро
"Русский: ""часть"" - Русский: ""часть""
Русский: ""долина"" - Русский: ""долина""
Русский: ""восток"" - Русский: ""восток""
Русский: ""вид"" - Русский: ""вид""
Русский: ""источник"" - Русский: ""","[7874, 9971, 29917, 606, 11452, 211]",источник,"[269, 4993, 29879, 578, 577, 2752, 3669]",source,источник
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""полоса"" - Русский: ""полоса""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""офис"" - Русский: ""офис""
Русский: ""костер"" - Русский: ""","[29951, 1186, 1046, 551, 211]",костер,"[13734, 3974, 285, 7241, 8696, 29888, 28034, 5713]",fire,костер
"Русский: ""картина"" - Русский: ""картина""
Русский: ""юг"" - Русский: ""юг""
Русский: ""судья"" - Русский: ""судья""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""точка"" - Русский: ""","[2721, 702, 1937, 29932, 212]",точка,"[772, 11899, 29886, 3149, 1298, 282, 1129]",point,точка
"Русский: ""солнце"" - Русский: ""солнце""
Русский: ""звук"" - Русский: ""звук""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""песня"" - Русский: ""песня""
Русский: ""версия"" - Русский: ""","[490, 29942, 1521, 3531, 8060, 3340, 211]",версия,"[29894, 874, 3259, 345, 1147, 2453, 325, 369, 1873, 1224]",version,версия
"Русский: ""платформа"" - Русский: ""платформа""
Русский: ""песня"" - Русский: ""песня""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""пять"" - Русский: ""пять""
Русский: ""мяч"" - Русский: ""","[29959, 27693, 757, 5010, 211]",мяч,"[2291, 289, 5521, 9922, 2135, 29890, 6411, 8287]",ball,мяч
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""девять"" - Русский: ""девять""
Русский: ""красота"" - Русский: ""красота""
Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""картина"" - Русский: ""","[29951, 10766, 15266, 1186, 642, 1787, 211]",картина,"[20413, 3300, 29886, 6788, 282, 10675, 3274]",painting,картина
"Русский: ""танец"" - Русский: ""танец""
Русский: ""луна"" - Русский: ""луна""
Русский: ""земля"" - Русский: ""земля""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""рис"" - Русский: ""","[19625, 641, 29927, 12591, 8201, 212]",рис,"[19408, 10107, 9597, 2200, 29878, 364, 11674, 374]",rice,рис
"Русский: ""долина"" - Русский: ""долина""
Русский: ""голова"" - Русский: ""голова""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""школа""
Русский: ""красный"" - Русский: ""","[6697, 29951, 3360, 1186, 211]",красный,"[337, 276, 2654, 29878, 364, 1127]",red,красный
"Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""мост"" - Русский: ""мост""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""вид"" - Русский: ""вид""
Русский: ""линия"" - Русский: ""","[3550, 644, 29944, 8279, 211]",линия,"[6276, 1220, 301, 619, 492, 29880, 1915, 1196]",line,линия
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""квадрат"" - Русский: ""квадрат""
Русский: ""два"" - Русский: ""два""
Русский: ""четыре"" - Русский: ""четыре""
Русский: ""сетка"" - Русский: ""","[1586, 1502, 531, 29935, 212]",сетка,"[302, 1212, 29876, 484, 452, 7787]",net,сетка
"Русский: ""семь"" - Русский: ""семь""
Русский: ""три"" - Русский: ""три""
Русский: ""судья"" - Русский: ""судья""
Русский: ""речь"" - Русский: ""речь""
Русский: ""цветок"" - Русский: ""","[3716, 29996, 212]",цветок,"[28149, 1579, 1652, 285, 29888, 4972, 1731, 5685]",flower,цветок
"Русский: ""школа"" - Русский: ""школа""
Русский: ""пара"" - Русский: ""пара""
Русский: ""история"" - Русский: ""история""
Русский: ""костер"" - Русский: ""костер""
Русский: ""чай"" - Русский: ""","[3655, 1282, 19424, 29981, 2493, 212]",чай,"[371, 734, 260, 29873, 23429]",tea,чай
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""рот"" - Русский: ""рот""
Русский: ""север"" - Русский: ""север""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""нога"" - Русский: ""","[29921, 18211, 570, 4228, 6968, 211]",нога,"[6661, 285, 7953, 29888, 1701, 5431, 1181, 3661]",foot,нога
"Русский: ""пара"" - Русский: ""пара""
Русский: ""машина"" - Русский: ""машина""
Русский: ""офис"" - Русский: ""офис""
Русский: ""попытка"" - Русский: ""попытка""
Русский: ""золото"" - Русский: ""","[25687, 4734, 29972, 26467, 754, 211]",золото,"[7684, 15192, 1484, 748, 330, 29887]",gold,золото
"Русский: ""красный"" - Русский: ""красный""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""дверь"" - Русский: ""","[29957, 20880, 662, 211]",дверь,"[270, 29881, 437, 3050, 17433, 1867]",door,дверь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""чай"" - Русский: ""чай""
Русский: ""звук"" - Русский: ""звук""
Русский: ""снег"" - Русский: ""","[531, 29935, 212]",снег,"[269, 29879, 15007, 16586, 5807]",snow,снег
"Русский: ""дверь"" - Русский: ""дверь""
Русский: ""красный"" - Русский: ""красный""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""восток"" - Русский: ""восток""
Русский: ""лошадь"" - Русский: ""","[13860, 29944, 843, 211]",лошадь,"[11231, 298, 10435, 29882, 2015, 5089, 1251, 4029]",horse,лошадь
"Русский: ""поле"" - Русский: ""поле""
Русский: ""пример"" - Русский: ""пример""
Русский: ""история"" - Русский: ""история""
Русский: ""книга"" - Русский: ""книга""
Русский: ""два"" - Русский: ""","[29957, 11883, 662, 211]",два,"[1023, 10184, 7516, 260, 29873, 3252]",two,два
"Русский: ""лето"" - Русский: ""лето""
Русский: ""талант"" - Русский: ""талант""
Русский: ""облако"" - Русский: ""облако""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""три"" - Русский: ""","[1937, 29932, 7678, 10357, 212]",три,"[12455, 386, 2211, 1468, 266, 17536, 260, 29873]",three,три
"Русский: ""танец"" - Русский: ""танец""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""слово"" - Русский: ""слово""
Русский: ""источник"" - Русский: ""источник""
Русский: ""четыре"" - Русский: ""","[24998, 29981, 2493, 2950, 1093, 212]",четыре,"[17823, 285, 29888, 1701, 12584, 3023, 1181]",four,четыре
"Русский: ""озеро"" - Русский: ""озеро""
Русский: ""девять"" - Русский: ""девять""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""дом"" - Русский: ""дом""
Русский: ""пять"" - Русский: ""","[469, 29964, 24200, 211]",пять,"[20818, 5320, 285, 7241, 29888, 5713]",five,пять
"Русский: ""юг"" - Русский: ""юг""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""десять"" - Русский: ""десять""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""шесть"" - Русский: ""","[20116, 3354, 2237, 30002, 212]",шесть,"[269, 1354, 29879, 28319, 4832, 1039]",six,шесть
"Русский: ""красота"" - Русский: ""красота""
Русский: ""середина"" - Русский: ""середина""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""песок"" - Русский: ""песок""
Русский: ""семь"" - Русский: ""","[1586, 18534, 1502, 531, 29935, 212]",семь,"[269, 344, 9881, 29879, 409]",seven,семь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""земля"" - Русский: ""земля""
Русский: ""облако"" - Русский: ""облако""
Русский: ""семь"" - Русский: ""семь""
Русский: ""восемь"" - Русский: ""","[984, 490, 29942, 1786, 16335, 211]",восемь,"[29872, 10096, 29319, 15761, 321, 9475]",eight,восемь
"Русский: ""человек"" - Русский: ""человек""
Русский: ""красный"" - Русский: ""красный""
Русский: ""звезда"" - Русский: ""звезда""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""девять"" - Русский: ""","[29957, 2263, 1216, 662, 211]",девять,"[302, 17081, 1240, 29876, 14183, 6836]",nine,девять
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""скорость"" - Русский: ""скорость""
Русский: ""десять"" - Русский: ""","[29957, 26661, 2263, 1216, 662, 211]",десять,"[371, 734, 3006, 841, 260, 29873]",ten,десять
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""племя"" - Русский: ""племя""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""версия"" - Русский: ""версия""
Русский: ""голова"" - Русский: ""","[1214, 19311, 27187, 29969, 588, 1084, 211]",голова,"[2343, 2813, 298, 540, 29882, 354]",head,голова
"Русский: ""почва"" - Русский: ""почва""
Русский: ""облако"" - Русский: ""облако""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""закон"" - Русский: ""закон""
Русский: ""магазин"" - Русский: ""","[29959, 2394, 757, 1155, 211]",магазин,"[17394, 269, 18296, 29879, 528, 19032, 845]",shop,магазин
"Русский: ""слово"" - Русский: ""слово""
Русский: ""золото"" - Русский: ""золото""
Русский: ""сумка"" - Русский: ""сумка""
Русский: ""танец"" - Русский: ""танец""
Русский: ""полоса"" - Русский: ""","[469, 29964, 733, 7372, 9518, 15960, 1268, 24141, 211]",полоса,"[269, 710, 10076, 17820, 29879, 851, 17010, 380, 303]",strip,полоса
"Русский: ""мост"" - Русский: ""мост""
Русский: ""красный"" - Русский: ""красный""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""версия"" - Русский: ""версия""
Русский: ""улица"" - Русский: ""","[16756, 29960, 863, 212]",улица,"[269, 710, 12243, 29879, 851, 29352, 380, 303, 11952, 13045]",street,улица
"Русский: ""снег"" - Русский: ""снег""
Русский: ""рот"" - Русский: ""рот""
Русский: ""вода"" - Русский: ""вода""
Русский: ""поражение"" - Русский: ""поражение""
Русский: ""часть"" - Русский: ""","[15267, 1282, 12978, 17265, 19829, 29981, 2493, 3655, 212]",часть,"[862, 29886, 3300, 760, 282, 1595, 610, 3274]",part,часть
"Русский: ""лето"" - Русский: ""лето""
Русский: ""луна"" - Русский: ""луна""
Русский: ""волна"" - Русский: ""волна""
Русский: ""язык"" - Русский: ""язык""
Русский: ""поле"" - Русский: ""","[469, 29964, 733, 7372, 9518, 1268, 29235, 211]",поле,"[285, 7241, 29888, 1746, 2671, 29607, 5713]",field,поле
"Русский: ""картина"" - Русский: ""картина""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""два"" - Русский: ""два""
Русский: ""танец"" - Русский: ""","[20395, 7951, 1937, 29932, 1710, 676, 212]",танец,"[270, 29881, 1388, 17948, 6025, 18386, 1146]",dance,танец
"Русский: ""машина"" - Русский: ""машина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""судья"" - Русский: ""судья""
Русский: ""слово"" - Русский: ""","[15391, 26443, 531, 29935, 19945, 212]",слово,"[13762, 1734, 29893, 827, 6365, 8879, 281, 1742]",word,слово
"Русский: ""структура"" - Русский: ""структура""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""пара"" - Русский: ""","[20691, 469, 29964, 19714, 7596, 11396, 1843, 4554, 211]",пара,"[5101, 29886, 3300, 18784, 282, 3274]",pair,пара
"Русский: ""пример"" - Русский: ""пример""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""костер"" - Русский: ""костер""
Русский: ""сиденье"" - Русский: ""","[1325, 531, 3485, 29935, 212]",сиденье,"[269, 344, 29879, 12949, 409, 7205]",seat,сиденье
"Русский: ""биржа"" - Русский: ""биржа""
Русский: ""школа"" - Русский: ""школа""
Русский: ""нога"" - Русский: ""нога""
Русский: ""юг"" - Русский: ""юг""
Русский: ""тысяча"" - Русский: ""","[19506, 3327, 1937, 29932, 212]",тысяча,"[12595, 7693, 386, 266, 260, 10405, 29873]",thousand,тысяча
"Русский: ""юг"" - Русский: ""юг""
Русский: ""вид"" - Русский: ""вид""
Русский: ""племя"" - Русский: ""племя""
Русский: ""человек"" - Русский: ""человек""
Русский: ""север"" - Русский: ""","[1586, 1502, 531, 29935, 23967, 212]",север,"[1217, 694, 6641, 302, 29876, 15459, 3643]",north,север
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""север"" - Русский: ""север""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""племя"" - Русский: ""племя""
Русский: ""машина"" - Русский: ""","[29959, 2394, 757, 1155, 211]",машина,"[611, 23523, 286, 29885, 655, 5825, 8628, 7672, 4933]",machine,машина
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""речь"" - Русский: ""речь""
Русский: ""вид"" - Русский: ""вид""
Русский: ""друг"" - Русский: ""друг""
Русский: ""позиция"" - Русский: ""","[469, 21527, 29964, 733, 1268, 15884, 211]",позиция,"[926, 772, 29886, 3283, 282, 1066, 1129, 2602, 13686]",position,позиция
"Русский: ""речь"" - Русский: ""речь""
Русский: ""гора"" - Русский: ""гора""
Русский: ""рис"" - Русский: ""рис""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""провинция"" - Русский: ""","[469, 21550, 29964, 5945, 12781, 1471, 10613, 211]",провинция,"[8482, 1326, 12291, 29886, 558, 282, 410, 544, 771, 16123]",province,провинция
"Русский: ""город"" - Русский: ""город""
Русский: ""три"" - Русский: ""три""
Русский: ""вид"" - Русский: ""вид""
Русский: ""пять"" - Русский: ""пять""
Русский: ""биржа"" - Русский: ""","[2384, 836, 29975, 5660, 211]",биржа,"[29872, 5566, 429, 735, 321, 6543, 14523]",exchange,биржа
"Русский: ""сумка"" - Русский: ""сумка""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""звук"" - Русский: ""звук""
Русский: ""середина"" - Русский: ""","[1586, 17560, 531, 1502, 14315, 29935, 10182, 212]",середина,"[17662, 286, 29885, 7145, 6563, 3737, 7256, 2460]",middle,середина
"Русский: ""скорость"" - Русский: ""скорость""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""часть"" - Русский: ""часть""
Русский: ""голова"" - Русский: ""голова""
Русский: ""друг"" - Русский: ""","[29957, 9433, 4849, 662, 211]",друг,"[1424, 3484, 285, 29888, 18326, 7932, 1341, 5121]",friend,друг
"Русский: ""юг"" - Русский: ""юг""
Русский: ""рука"" - Русский: ""рука""
Русский: ""красота"" - Русский: ""красота""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""цвет"" - Русский: ""","[3716, 29996, 212]",цвет,"[1111, 10965, 1302, 1054, 274, 29883, 2927, 784, 2780]",color,цвет
"Русский: ""восток"" - Русский: ""восток""
Русский: ""линия"" - Русский: ""линия""
Русский: ""море"" - Русский: ""море""
Русский: ""снег"" - Русский: ""снег""
Русский: ""вид"" - Русский: ""","[1221, 29942, 490, 21491, 2196, 20874, 211]",вид,"[29895, 9089, 413, 8506, 19015, 1984, 14380, 2924]",kind,вид
"Русский: ""золото"" - Русский: ""золото""
Русский: ""вода"" - Русский: ""вода""
Русский: ""рука"" - Русский: ""рука""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""судья"" - Русский: ""","[531, 2937, 29935, 3404, 212]",судья,"[16833, 29926, 4900, 6577, 17675, 3623, 432]",judge,судья
"Русский: ""солнце"" - Русский: ""солнце""
Русский: ""источник"" - Русский: ""источник""
Русский: ""луна"" - Русский: ""луна""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""","[28231, 12351, 28567, 3354, 30002, 212]",школа,"[816, 269, 885, 29879, 27041, 1557, 3762, 1364]",school,школа
"Русский: ""школа"" - Русский: ""школа""
Русский: ""рот"" - Русский: ""рот""
Русский: ""середина"" - Русский: ""середина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""структура"" - Русский: ""","[464, 25819, 18212, 22675, 531, 20361, 29935, 2091, 212]",структура,"[269, 710, 23905, 29879, 10582, 3829, 851, 4984, 380, 6220, 303, 2281]",structure,структура
"Русский: ""рот"" - Русский: ""рот""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""версия"" - Русский: ""версия""
Русский: ""песня"" - Русский: ""песня""
Русский: ""галстук"" - Русский: ""","[1214, 1779, 29969, 8203, 211]",галстук,"[22134, 19538, 2034, 260, 29873]",tie,галстук
"Русский: ""полоса"" - Русский: ""полоса""
Русский: ""версия"" - Русский: ""версия""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""речь"" - Русский: ""речь""
Русский: ""пример"" - Русский: ""","[1695, 469, 21550, 29964, 25390, 7104, 12781, 211]",пример,"[29872, 4392, 429, 735, 321, 4773, 1342]",example,пример
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""красный"" - Русский: ""красный""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""мать"" - Русский: ""мать""
Русский: ""лицо"" - Русский: ""","[3550, 644, 29944, 211]",лицо,"[5444, 285, 17470, 29888, 4024, 2161, 2258, 3700]",face,лицо
"Русский: ""рис"" - Русский: ""рис""
Русский: ""пара"" - Русский: ""пара""
Русский: ""часть"" - Русский: ""часть""
Русский: ""долина"" - Русский: ""долина""
Русский: ""мост"" - Русский: ""","[29959, 2569, 1630, 757, 211]",мост,"[1506, 19515, 289, 28635, 12945, 18419, 29890, 1182]",bridge,мост
"Русский: ""деревня"" - Русский: ""деревня""
Русский: ""девять"" - Русский: ""девять""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""чай"" - Русский: ""чай""
Русский: ""предмет"" - Русский: ""","[469, 21550, 5784, 29964, 2102, 12781, 4570, 211]",предмет,"[667, 372, 568, 29875, 277, 2944, 474]",item,предмет
"Русский: ""долина"" - Русский: ""долина""
Русский: ""песок"" - Русский: ""песок""
Русский: ""вид"" - Русский: ""вид""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""удалить"" - Русский: ""","[29960, 19871, 863, 212]",удалить,"[270, 311, 29881, 6144, 7374, 316, 5217, 8143, 628]",delete,удалить
"Русский: ""провинция"" - Русский: ""провинция""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""пара"" - Русский: ""пара""
Русский: ""пять"" - Русский: ""пять""
Русский: ""группа"" - Русский: ""","[1214, 6148, 10841, 29969, 211]",группа,"[2972, 629, 17170, 330, 2318, 4071, 29887, 867]",group,группа
"Русский: ""лицо"" - Русский: ""лицо""
Русский: ""машина"" - Русский: ""машина""
Русский: ""источник"" - Русский: ""источник""
Русский: ""золото"" - Русский: ""золото""
Русский: ""талант"" - Русский: ""","[9829, 1937, 29932, 1710, 676, 212]",талант,"[5969, 20411, 941, 11062, 24242, 260, 17694, 29873]",talent,талант
