prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Un ""___"" est un type d'aliment souvent sucré provenant d'une plante. Réponse : ""fruit"".
Un ""___"" est une petite communauté ou un groupe de maisons dans une zone rurale. Réponse : ""village"".
Un ""___"" est une valeur numérique qui vient après neuf cent quatre-vingt-dix-neuf. Réponse : ""","[2316, 19958, 286, 2460, 3533, 23853, 3737, 29885]",mille,"[260, 12595, 7693, 386, 10405, 266, 29873]",thousand
"Une ""___"" est utilisée pour constituer un tout. Réponse : ""partie"".
""Un ""___"" est une allocution formelle ou un discours prononcé devant un auditoire. Réponse : ""discours"".
Une ""___"" est un lieu où l'on achète et vend des actions, des obligations ou d'autres titres. Réponse : ""","[833, 16380, 289, 29890, 1045, 6526]",bourse,"[14523, 6543, 735, 5566, 429, 321, 29872]",exchange
"Un ""___"" est une grande étendue d'eau salée qui recouvre la majeure partie de la surface de la terre. Réponse : ""océan"".
Un ""___"" est un endroit précis dans l'espace. Réponse : ""point"".
""Un ""___"" est une catégorie ou un type de chose. Réponse : ""","[29887, 2531, 16151, 479, 330, 1885, 1737]",genre,"[413, 1984, 9089, 29895, 19015, 14380, 8506, 2924]",kind
"Un ""___"" est une petite communauté ou un groupe de maisons dans une zone rurale. Réponse : ""village"".
Une ""___"" est un réseau de lignes qui se croisent pour former une série de carrés ou de rectangles. Réponse : ""grille"".
Une ""___"" est un lieu où les élèves se rendent pour apprendre. Réponse : ""","[24618, 29948, 904, 4582]",école,"[1557, 1364, 29879, 27041, 3762, 269, 885, 816]",school
"Une ""___"" est un réseau de lignes qui se croisent pour former une série de carrés ou de rectangles. Réponse : ""grille"".
Une ""___"" est un grand établissement humain où les gens vivent et travaillent. Réponse : ""ville"".
Une ""___"" est portée autour du cou dans le cadre d'une tenue de soirée. Réponse : ""","[26844, 2181, 7283, 12220, 274, 29883]",cravate,"[260, 2034, 22134, 19538, 29873]",tie
"Une ""___"" est une division administrative principale de certains pays ou empires. Réponse : ""province"".
Un ""___"" est une petite étendue d'eau calme. Réponse : ""étang"".
Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : ""","[1730, 3516, 1998, 325, 29894, 1403]",visage,"[2161, 5444, 2258, 285, 17470, 4024, 3700, 29888]",face
"Une ""___"" est utilisée pour fournir des informations ou des données. Réponse : ""source"".
""Une ""___"" est une forme de précipitation qui tombe du ciel en hiver. Réponse : ""neige"".
Un ""___"" est utilisé pour relier deux zones séparées par des obstacles tels que des rivières ou des routes. Réponse : ""","[13185, 29649, 12509, 29886, 1129, 772, 1112, 282]",pont,"[289, 1182, 18419, 19515, 29890, 12945, 1506, 28635]",bridge
"Une ""___"" est une direction opposée à la droite. Réponse : ""gauche"".
Une ""___"" est utilisée pour constituer un tout. Réponse : ""partie"".
Un ""delete"" est utilisé pour ""___"" du texte ou des données. Réponse : ""","[13159, 480, 29879, 12587, 269, 1462, 2146, 19303]",supprimer,"[8143, 5217, 316, 6144, 29881, 311, 7374, 628, 270]",delete
"Une ""___"" est une marque étroite et continue, comme celle faite par un stylo, un crayon ou un pinceau. Réponse : ""ligne"".
Un ""___"" est une boisson souvent consommée pour se détendre ou se réchauffer. Réponse : le ""thé"".
Une ""___"" est un endroit où les gens vivent. Réponse : ""","[286, 611, 5530, 3503, 655, 18234, 29885, 24402]",maison,"[9261, 10774, 298, 3699, 29882, 5089, 1251, 8697]",house
"Un ""___"" est un élément de discours ou d'écriture unique et distinct, utilisé avec d'autres (ou parfois seul) pour former une phrase et généralement représenté avec un espace de part et d'autre lorsqu'il est écrit ou imprimé. Réponse : ""mot"".
Une ""___"" est utilisée pour désigner différentes formes ou étapes dans le développement de quelque chose. Réponse : ""version"".
Une ""___"" est un rassemblement de personnes dans un but précis, souvent pour discuter ou prendre des décisions. Réponse : ""","[29878, 1841, 5606, 364]",réunion,"[11781, 5870, 286, 17897, 592, 29885, 1004]",meeting
"Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""jour"".
""Un ""___"" est utilisé pour construire des châteaux à la plage. Réponse : ""sable"".
Un ""___"" est une forme ayant quatre côtés égaux et quatre angles droits. Réponse : ""","[1559, 5777, 4287, 1113, 274, 29883]",carré,"[29879, 269, 26613, 6862, 10674, 3044, 17619, 18074]",square
"Une ""___"" est utilisée pour soutenir ou élever quelque chose. Réponse : ""plate-forme"".
""Le ""___"" est le point qui se trouve à égale distance des côtés ou des limites extérieures d'une chose. Réponse : ""le ""milieu"".
Une ""___"" est un grand établissement humain où les gens vivent et travaillent. Réponse : ""","[3516, 8441, 325, 17191, 29894, 11928, 4213, 4909, 1403]",ville,"[12690, 455, 4583, 7537, 4272, 20752, 274, 29883]",city
"Une ""___"" est utilisée pour éclairer les espaces sombres. Réponse : ""lumière"".
Une ""___"" est utilisée pour entrer ou sortir d'une pièce. Réponse : ""porte"".
""Une ""___"" est utilisée pour mesurer la vitesse de déplacement d'un objet. Réponse : ""","[3516, 13901, 325, 29894, 1403]",vitesse,"[29879, 961, 1028, 269, 6210, 19322, 805, 5965]",speed
"Un ""delete"" est utilisé pour ""___"" du texte ou des données. Réponse : ""supprimer"".
Un ""___"" est un certain nombre de personnes ou de choses qui sont situées, rassemblées ou classées ensemble. Réponse : ""groupe"".
""Un ""___"" est l'endroit où l'on marche et où l'on construit des maisons. Réponse : ""","[577, 29879, 578, 899, 269, 2929]",sol,"[29887, 4071, 867, 330, 2057, 17170, 629, 5962]",ground
"""Une ""horloge"" est utilisée pour mesurer le ""___"". Réponse : le ""temps"""".
Une ""___"" est un endroit où les gens vivent. Réponse : ""maison"".
On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""","[371, 29873, 260, 3006, 841, 12033, 734]",tentative,"[472, 1131, 1098, 29874, 15127, 263, 271, 21609, 4218]",attempt
"Un ""___"" est utilisé pour rendre un article acheté. Réponse : ""retour"".
Un ""___"" est une petite communauté ou un groupe de maisons dans une zone rurale. Réponse : ""village"".
La ""___"" est la partie du corps d'un animal qui s'étend à partir de la base de la colonne vertébrale. Réponse : ""","[712, 9521, 9990, 802, 439, 29939, 3855, 339]",queue,"[12464, 260, 11062, 941, 18237, 29873]",tail
"Une ""___"" est une structure haute qui peut être utilisée à diverses fins telles que l'observation, la communication ou le stockage. Réponse : ""tour"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""l'été"".
""Un ""___"" est une allocution formelle ou un discours prononcé devant un auditoire. Réponse : ""","[2218, 2313, 270, 766, 652, 29881, 6051, 17021]",discours,"[12032, 29879, 961, 1028, 269, 805, 5965]",speech
"On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""tentative"".
Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : le ""ressort"".
Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""","[12377, 23578, 264, 427, 321, 29872]",enfant,"[18558, 5145, 4161, 521, 305, 274, 29883, 2278]",child
"Une ""___"" est une femme qui a donné naissance à un enfant. Réponse : ""mère"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""l'été"".
Un ""___"" est un terme utilisé pour décrire une unité résidentielle où vivent des personnes. Réponse : ""","[286, 12031, 8774, 29885]",ménage,"[9261, 10774, 298, 3699, 29882, 5089, 22329, 1251, 8697]",household
"Une ""___"" est un lieu où les élèves se rendent pour apprendre. Réponse : ""l'école"".
""Le ""___"" est une direction cardinale opposée au nord. Réponse : ""sud"".
Un ""___"" est un endroit où les gens font habituellement leur travail. Réponse : ""","[2423, 289, 1321, 6866, 29890, 8399]",bureau,"[3344, 974, 8034, 29877, 1283, 20205, 310, 2696, 288]",office
"On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""tentative"".
Un ""___"" est une grande étendue d'eau entourée de terre. Réponse : ""lac"".
""Une ""___"" est utilisée pour décrire une augmentation ou un mouvement vers le haut. Réponse : ""","[447, 6208, 298, 29882, 2350]",hausse,"[14451, 374, 29878, 5161, 10107, 3780, 364]",rise
"Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
Un ""___"" est une personne qui préside une procédure judiciaire, seule ou en tant que membre d'un collège de juges. Réponse : ""juge"".
Une ""___"" est une direction opposée à la droite. Réponse : ""","[29887, 10364, 26003, 3249, 330, 13395]",gauche,"[454, 280, 1563, 301, 29880, 2175, 25874]",left
"Un ""___"" est utilisé pour fabriquer des meubles. Réponse : le ""bois"".
Un ""___"" est quelque chose que l'on entend. Réponse : ""son"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""","[4370, 2852, 7342, 29948, 904, 1893]",été,"[22792, 29879, 480, 2083, 269, 2533, 2146, 11801]",summer
