prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"""_""是在四之后的数字。答案：""五""。
""_""是地球表面的大自然升高地。答案：""山""。
""_""是一首带有歌词的音乐作品。答案: ""","[31173, 233]",歌,"[269, 29879, 21453, 1100, 577, 4823, 1487, 578]",song
"""_""用来进行足球和篮球等运动。答案：""球""。
""_""是在四之后的数字。答案：""五""。
""_""对生命至关重要，用于饮用和清洁。答案: ""","[30716, 233]",水,"[11324, 13405, 281, 29893, 16699, 4094, 2766]",water
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是一个泵血贯穿全身的器官。答案：""心""。
""_""是《星球大战》系列中的一个角色。答案: ""","[31593, 233]",汉,"[24704, 5952, 7169, 29950, 379]",Han
"""_""是一加一的和。答案：""二""。
""_""是在二之后的数字。答案：""三""。
""_""是一小片静止的水体。答案: ""","[31853, 233]",池,"[1112, 1129, 2818, 282, 12509, 29886, 772]",pond
"""_""是常用于烹饪并在许多国家是主食的谷物。答案：""米""。
""_""是火车或公共汽车定期停靠以便乘客上下车的地方。答案：""站""。
""_""用来在海滩上建造城堡。答案: ""","[31476, 233]",沙,"[269, 11982, 29879, 28455, 4977, 872, 9753]",sand
"""_""是提供愉悦或满足感知体验的特征。答案：""美""。
""_""是某事物是、曾是或将要建立的位置。答案：""址""。
""_""是一大片流动的水体，通常流入海洋或海。答案: ""","[30828, 233]",河,"[1150, 10107, 364, 29878, 9050, 374, 4401, 3511, 8580]",river
"""_""是在七之后的数字。答案：""八""。
""_""是覆盖地球大部分表面的大片盐水。答案：""洋""。
""_""是一个社会或政府为了处理犯罪、商业协议和社会关系而发展的规则系统。答案: ""","[30545, 233]",法,"[29880, 4307, 425, 10653, 301, 433]",law
"""_""是某物的明显部分或子分区。答案：""段""。
""_""是在法庭程序中主持审判的人，无论是独自一人还是作为评判团的一部分。答案：""判""。
""_""是一种通过物质或空间传递能量的扰动。答案: ""","[31529, 233]",波,"[10742, 11324, 281, 29893, 27766, 2766]",wave
"""_""用来看我们周围的一切。答案：""目""。
""_""是一个线条相互交叉形成一系列方形或长方形的网络。答案：""格""。
""_""是覆盖地球大部分表面的大片盐水。答案: ""","[31534, 233]",洋,"[288, 25802, 23474, 542, 12954, 29877]",ocean
"""_""是作为正式服装的一部分围绕脖子的。答案：""结""。
""_""在排球和网球等运动中用来划分比赛区域。答案：""网""。
""_""是自然形成的、足够人进入的地下空间。答案: ""","[31886, 233]",洞,"[29883, 18346, 24230, 1113, 5777, 274]",cave
"""_""是在六之后的数字。答案：""七""。
""_""是一个经常与寒冷和极地地区相关的基本方向。答案：""北""。
""_""是比洋小的大片盐水。答案: ""","[30581, 233]",海,"[269, 29879, 7205, 409, 344]",sea
"""_""用于进入或离开房间。答案：""门""。
""_""用来阐释一个观点或概念。答案：""例""。
""_""是被陆地包围的大片水体。答案: ""","[31496, 233]",湖,"[29880, 24591, 425, 19437, 18170, 301, 433]",lake
"""_""用来归还购买的物品。答案：""回""。
""_""用来构成一个整体。答案：""部""。
""_""用来提供信息或数据。答案: ""","[31193, 233]",源,"[3669, 269, 578, 29879, 4993, 577, 2752]",source
"""_""是开阔土地的广阔区域，用来种植作物。答案：""场""。
""_""是在四之后的数字。答案：""五""。
""_""用于烹饪和提供温暖。答案: ""","[31313, 234]",火,"[5713, 3974, 13734, 8696, 7241, 29888, 28034, 285]",fire
"""_""是指向北的基本方向的相反方向。答案：""南""。
""_""是男性的一个例子。答案：""男""。
""_""是空间中的一个特定位置。答案: ""","[30940, 234]",点,"[3149, 1129, 11899, 282, 1298, 29886, 772]",point
"""_""是学生去学习的地方。答案：""校""。
""_""常见于香蕉。答案：""黄""。
""_""用来表示某物发展中的不同形态或阶段。答案: ""","[30845, 234]",版,"[2453, 1873, 29894, 874, 3259, 345, 369, 1147, 325, 1224]",version
"""_""是一些位于一起、聚集在一起或被归类在一起的人或物。答案：""群""。
""_""是构成地球表面部分的固体矿物材料。答案：""岩""。
""_""用来进行足球和篮球等运动。答案: ""","[31539, 234]",球,"[2135, 5521, 289, 6411, 29890, 2291, 8287, 9922]",ball
"""_""是被陆地包围的大片水体。答案：""湖""。
""_""是某物的明显部分或子分区。答案：""段""。
""_""是可以挂在墙上的艺术作品。答案: ""","[31046, 234]",画,"[6788, 20413, 282, 3300, 10675, 29886, 3274]",painting
"""_""是地球表面的大自然升高地。答案：""山""。
""_""是指向北的基本方向的相反方向。答案：""南""。
""_""是火车或公共汽车定期停靠以便乘客上下车的地方。答案: ""","[31433, 234]",站,"[269, 380, 5073, 9523, 29879, 19569, 6112, 303, 5173, 23436, 1002]",station
"""_""用于进入或离开房间。答案：""门""。
""_""是生下孩子的女性。答案：""母""。
""_""是常用于烹饪并在许多国家是主食的谷物。答案: ""","[31902, 234]",米,"[10107, 364, 9597, 2200, 374, 19408, 11674, 29878]",rice
"""_""用来连接被河流或道路等障碍分隔的两个地区。答案：""桥""。
""_""用来归还购买的物品。答案：""回""。
""_""是常与爱情和激情相关联的颜色。答案: ""","[31869, 234]",红,"[276, 364, 1127, 337, 2654, 29878]",red
"""_""用来阐释一个观点或概念。答案：""例""。
""_""用来清洁表面或覆盖身体。答案：""布""。
""_""是由笔、铅笔或画笔等制成的狭长连续标记。答案: ""","[31532, 234]",线,"[29880, 1196, 492, 619, 6276, 1915, 1220, 301]",line
"""_""是距离某物的边缘或外界等距离的点。答案：""中""。
""_""是在七之后的数字。答案：""八""。
""_""在排球和网球等运动中用来划分比赛区域。答案: ""","[31222, 234]",网,"[29876, 1212, 452, 302, 7787, 484]",net
"""_""是人中被视为道德上好或可取的品质。答案：""德""。
""_""用来表示某物发展中的不同形态或阶段。答案：""版""。
""_""常作为礼物赠送，并可在花园中找到。答案: ""","[30830, 235]",花,"[1579, 1652, 4972, 28149, 5685, 29888, 1731, 285]",flower
"""_""用来连接被河流或道路等障碍分隔的两个地区。答案：""桥""。
""_""是一个线条相互交叉形成一系列方形或长方形的网络。答案：""格""。
""_""是一种常用于放松或取暖的饮料。答案: ""","[31954, 235]",茶,"[260, 29873, 734, 371, 23429]",tea
"""_""是在六之后的数字。答案：""七""。
""_""用来测量时间。答案：""时""。
""_""用于行走和跑步。答案: ""","[31722, 235]",足,"[6661, 3661, 1181, 7953, 5431, 29888, 285, 1701]",foot
"""_""用来携带物品。答案：""包""。
""_""是数值，等于10个十。答案：""百""。
""_""是常用于珠宝的贵金属。答案: ""","[30659, 236]",金,"[7684, 748, 29887, 15192, 1484, 330]",gold
"""_""是我们行走和建造房屋的地方。答案：""地""。
""_""用来为设备供电。答案：""电""。
""_""用于进入或离开房间。答案: ""","[31649, 236]",门,"[3050, 437, 270, 29881, 17433, 1867]",door
"""_""用来吃食物和说话。答案：""口""。
""_""是24小时的时期，通常理解为地球完成一次自转所需的时间。答案：""日""。
""_""是在冬季从天空降落的一种降水形式。答案: ""","[31731, 236]",雪,"[269, 16586, 5807, 29879, 15007]",snow
"""_""是空间中的一个特定位置。答案：""点""。
""_""用来构成一个整体。答案：""部""。
""_""是一种大型家养动物，有四条腿，常用于骑乘和赛跑。答案: ""","[31530, 236]",马,"[1251, 11231, 5089, 298, 4029, 10435, 29882, 2015]",horse
"""_""是通常用于阅读的平面物体。答案：""平""。
""_""是被视为个体的人类。答案：""人""。
""_""常见于香蕉。答案: ""","[31491, 236]",黄,"[343, 13328, 8007, 29136, 4099, 29891]",yellow
"""_""是传统社会中由家庭或社区通过社会、经济、宗教或血缘关系链接的社会分支。答案：""族""。
""_""是一种大型家养动物，有四条腿，常用于骑乘和赛跑。答案：""马""。
""_""常见于粉笔，用于在黑板上写字。答案: ""","[30868, 234]",白,"[281, 10921, 29893, 4796, 1332, 377]",white
"""_""是一大片流动的水体，通常流入海洋或海。答案：""河""。
""_""位于人类和动物头上。答案：""发""。
""_""是在零之后、二之前的数字。答案: ""","[30287, 231]",一,"[288, 650, 697, 373, 265, 29877]",one
"""_""用于种植树木和作物。答案：""土""。
""_""是一小片静止的水体。答案：""池""。
""_""是一加一的和。答案: ""","[30685, 231]",二,"[260, 29873, 7516, 3252, 10184, 1023]",two
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""用于种植树木和作物。答案：""土""。
""_""是在二之后的数字。答案: ""","[30457, 231]",三,"[260, 266, 386, 29873, 17536, 1468, 2211, 12455]",three
"""_""是对听众发表的正式讲话或演说。答案：""话""。
""_""是在五之后的数字。答案：""六""。
""_""是在三之后的整数。答案: ""","[30928, 232]",四,"[3023, 12584, 17823, 1181, 29888, 285, 1701]",four
"""_""是一个泵血贯穿全身的器官。答案：""心""。
""_""用来连接被河流或道路等障碍分隔的两个地区。答案：""桥""。
""_""是在四之后的数字。答案: ""","[30904, 231]",五,"[5320, 5713, 7241, 20818, 29888, 285]",five
"""_""用来构成一个整体。答案：""部""。
""_""用来表示某物发展中的不同形态或阶段。答案：""版""。
""_""是在五之后的数字。答案: ""","[31304, 232]",六,"[269, 1354, 28319, 29879, 1039, 4832]",six
"""_""是空间中的一个特定位置。答案：""点""。
""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是在六之后的数字。答案: ""","[31425, 231]",七,"[269, 9881, 29879, 409, 344]",seven
"""_""是未指定或未识别的事物。答案：""项""。
""_""是为特定目的聚集的人，通常用于讨论或决策。答案：""会""。
""_""是在七之后的数字。答案: ""","[31044, 232]",八,"[321, 9475, 29872, 15761, 29319, 10096]",eight
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是一种通常甜的并且来自植物的食物类型。答案：""果""。
""_""是在八之后的数字。答案: ""","[31321, 231]",九,"[1240, 6836, 29876, 14183, 302, 17081]",nine
"""_""用来表示某物发展中的不同形态或阶段。答案：""版""。
""_""是地球表面的大自然升高地。答案：""山""。
""_""是在九之后的数字。答案: ""","[30802, 232]",十,"[260, 841, 29873, 734, 3006, 371]",ten
"""_""是在九百九十九之后的数值。答案：""千""。
""_""是数值，等于10个十。答案：""百""。
""_""是身体的一部分，包含大脑、眼睛、耳朵、鼻子和嘴巴。答案: ""","[31584, 232]",头,"[2813, 2343, 540, 354, 298, 29882]",head
"""_""是《星球大战》系列中的一个角色。答案：""汉""。
""_""是未指定或未识别的事物。答案：""项""。
""_""是你可以购买商品或服务的地方。答案: ""","[31758, 232]",店,"[845, 269, 19032, 29879, 17394, 18296, 528]",shop
"""_""用来为设备供电。答案：""电""。
""_""用来制作家具。答案：""木""。
""_""是某种材料的长而窄的一片。答案: ""","[31217, 233]",条,"[269, 851, 710, 380, 17010, 29879, 10076, 17820, 303]",strip
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是被视为个体的人类。答案：""人""。
""_""是城市、镇或村庄中的公共道路。答案: ""","[30813, 235]",街,"[269, 851, 710, 380, 12243, 29879, 11952, 13045, 303, 29352]",street
"""_""是用来描述人们居住的住宅单元的术语。答案：""户""。
""_""常见于香蕉。答案：""黄""。
""_""用来构成一个整体。答案: ""","[30636, 236]",部,"[610, 1595, 282, 760, 3300, 3274, 29886, 862]",part
"""_""是在七之后的数字。答案：""八""。
""_""用来在海滩上建造城堡。答案：""沙""。
""_""用来看我们周围的一切。答案: ""","[30895, 234]",目,"[321, 1032, 29872, 10977]",eye
"""_""是某种材料的长而窄的一片。答案：""条""。
""_""用来表示某物发展中的不同形态或阶段。答案：""版""。
""_""是开阔土地的广阔区域，用来种植作物。答案: ""","[31632, 232]",场,"[5713, 29607, 2671, 7241, 1746, 29888, 285]",field
"""_""在排球和网球等运动中用来划分比赛区域。答案：""网""。
""_""是右的相反方向。答案：""左""。
""_""是某事物是、曾是或将要建立的位置。答案: ""","[31702, 232]",址,"[269, 1354, 29879, 3268, 1039, 7845, 2746]",site
"""_""是对过去事件的研究，尤其是人类事务。答案：""史""。
""_""用来清洁表面或覆盖身体。答案：""布""。
""_""用来找出词语的意义。答案: ""","[31474, 233]",意,"[29885, 2099, 286, 6593, 1004, 592, 12676]",meaning
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是一种艺术形式，涉及到身体的运动，通常是有节奏的并伴随音乐。答案: ""","[31939, 235]",舞,"[1388, 6025, 18386, 1146, 270, 29881, 17948]",dance
"""_""是在四之后的数字。答案：""五""。
""_""是一种储存机械能量并且可以被压缩或拉伸的装置。答案：""春""。
""_""是语言中单独的、有意义的元素，与其他字一起（或有时单独）用来构成句子，当书写或打印时，通常在两边显示为空格。答案: ""","[30578, 232]",字,"[1742, 13762, 281, 1734, 6365, 8879, 29893, 827]",word
"""_""是一大片流动的水体，通常流入海洋或海。答案：""河""。
""_""是覆盖地球大部分表面的大片盐水。答案：""洋""。
""_""是一起使用或被视为一个单位的两件事物的集合。答案: ""","[31960, 232]",双,"[18784, 282, 5101, 3300, 3274, 29886]",pair
"""_""是对听众发表的正式讲话或演说。答案：""话""。
""_""用于烹饪和提供温暖。答案：""火""。
""_""用来坐和休息。答案: ""","[31780, 232]",座,"[269, 12949, 29879, 7205, 409, 344]",seat
"""_""是一小片静止的水体。答案：""池""。
""_""是开阔土地的广阔区域，用来种植作物。答案：""场""。
""_""用来照亮黑暗的空间。答案: ""","[30867, 232]",光,"[29880, 492, 3473, 619, 3578, 14172, 4366, 301]",light
"""_""用于种植树木和作物。答案：""土""。
""_""位于人类和动物头上。答案：""发""。
""_""是在九百九十九之后的数值。答案: ""","[31159, 232]",千,"[260, 266, 12595, 29873, 10405, 7693, 386]",thousand
"""_""用来测量某物移动的快慢。答案：""速""。
""_""是一种高耸的结构，可用于观察、通信或存储等各种目的。答案：""塔""。
""_""是一个经常与寒冷和极地地区相关的基本方向。答案: ""","[30662, 232]",北,"[694, 29876, 15459, 302, 1217, 3643, 6641]",north
"""_""是四边相等且四个角都是直角的形状。答案：""方""。
""_""用来制作家具。答案：""木""。
""_""用来执行特定任务或生产某物。答案: ""","[31429, 233]",机,"[23523, 29885, 5825, 8628, 4933, 286, 611, 7672, 655]",machine
"""_""是组织或政府中拥有权威职位的人。答案：""官""。
""_""是在九百九十九之后的数值。答案：""千""。
""_""用来测量时间。答案: ""","[30594, 233]",时,"[260, 2230, 931, 29873, 19538, 9346, 5335, 2034]",time
"""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是以温暖的天气为特征的季节。答案：""夏""。
""_""是促进或增强福祉的东西。答案: ""","[31107, 232]",利,"[367, 14169, 3856, 915, 7795, 289, 13982, 29890, 1785]",benefit
"""_""是乡村地区一小群房屋的社区或群体。答案：""村""。
""_""用来执行特定任务或生产某物。答案：""机""。
""_""是某人或某物位于或被放置的地方。答案: ""","[30956, 231]",位,"[1129, 2602, 3283, 13686, 282, 1066, 29886, 926, 772]",position
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""用来移除文本或数据。答案：""删""。
""_""是某些国家或帝国的主要行政划分。答案: ""","[31600, 234]",省,"[1326, 558, 16123, 282, 544, 12291, 771, 29886, 410, 8482]",province
"""_""是城市、镇或村庄中的公共道路。答案：""街""。
""_""是某物的类别或类型。答案：""种""。
""_""是股票、债券或其他证券被买卖的地方。答案: ""","[31398, 231]",交,"[321, 6543, 29872, 429, 14523, 735, 5566]",exchange
"""_""用来识别或描述物体的外观。答案：""色""。
""_""是用来描述人们居住的住宅单元的术语。答案：""户""。
""_""是距离某物的边缘或外界等距离的点。答案: ""","[30275, 231]",中,"[7145, 6563, 2460, 29885, 7256, 17662, 286, 3737]",middle
"""_""用来抓取或持有物体。答案：""手""。
""_""是在八之后的数字。答案：""九""。
""_""是你与之共享亲密个人关系的人。答案: ""","[31373, 232]",友,"[1341, 1424, 7932, 5121, 3484, 29888, 285, 18326]",friend
"""_""是右的相反方向。答案：""左""。
""_""是某物的明显部分或子分区。答案：""段""。
""_""用来识别或描述物体的外观。答案: ""","[31085, 235]",色,"[10965, 2780, 29883, 1111, 1054, 2927, 784, 274, 1302]",color
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""是由笔、铅笔或画笔等制成的狭长连续标记。答案：""线""。
""_""是某物的类别或类型。答案: ""","[31893, 234]",种,"[2924, 14380, 1984, 8506, 19015, 9089, 413, 29895]",kind
"""_""是覆盖地球大部分表面的大片盐水。答案：""洋""。
""_""是某人或某物位于或被放置的地方。答案：""位""。
""_""是在法庭程序中主持审判的人，无论是独自一人还是作为评判团的一部分。答案: ""","[31791, 232]",判,"[29926, 17675, 6577, 16833, 432, 3623, 4900]",judge
"""_""是某事物是、曾是或将要建立的位置。答案：""址""。
""_""是大气中浮动的凝结水蒸气的可见质量。答案：""云""。
""_""是学生去学习的地方。答案: ""","[31071, 233]",校,"[3762, 269, 885, 816, 29879, 1364, 27041, 1557]",school
"""_""是大气中浮动的凝结水蒸气的可见质量。答案：""云""。
""_""用来在海滩上建造城堡。答案：""沙""。
""_""是具有特定目的或功能的建筑物。答案: ""","[31901, 233]",构,"[6220, 269, 851, 710, 380, 29879, 2281, 3829, 10582, 303, 23905, 4984]",structure
"""_""是某些国家或帝国的主要行政划分。答案：""省""。
""_""用来识别或描述物体的外观。答案：""色""。
""_""是作为正式服装的一部分围绕脖子的。答案: ""","[31320, 234]",结,"[260, 29873, 19538, 22134, 2034]",tie
"""_""用来为设备供电。答案：""电""。
""_""是我们行走和建造房屋的地方。答案：""地""。
""_""用来阐释一个观点或概念。答案: ""","[31507, 231]",例,"[321, 1342, 29872, 429, 735, 4773, 4392]",example
"""_""是山丘或山脉之间的低地，通常有河流穿过。答案：""谷""。
""_""用来携带物品。答案：""包""。
""_""是人的头的前部，包括额头、眼睛、鼻子和嘴巴。答案: ""","[30806, 236]",面,"[5444, 2258, 17470, 3700, 4024, 29888, 285, 2161]",face
"""_""是传统社会中由家庭或社区通过社会、经济、宗教或血缘关系链接的社会分支。答案：""族""。
""_""是一些位于一起、聚集在一起或被归类在一起的人或物。答案：""群""。
""_""用来连接被河流或道路等障碍分隔的两个地区。答案: ""","[31749, 233]",桥,"[28635, 1182, 12945, 19515, 289, 1506, 29890, 18419]",bridge
"""_""用来构成一个整体。答案：""部""。
""_""是在三之后的整数。答案：""四""。
""_""是未指定或未识别的事物。答案: ""","[31888, 236]",项,"[277, 2944, 568, 667, 29875, 474, 372]",item
"""_""是构成地球表面部分的固体矿物材料。答案：""岩""。
""_""是在九之后的数字。答案：""十""。
""_""用来移除文本或数据。答案: ""","[31916, 232]",删,"[628, 6144, 316, 270, 29881, 7374, 5217, 8143, 311]",delete
"""_""是在二之后的数字。答案：""三""。
""_""是乡村地区一小群房屋的社区或群体。答案：""村""。
""_""是一些位于一起、聚集在一起或被归类在一起的人或物。答案: ""","[31829, 234]",群,"[2318, 4071, 17170, 29887, 2972, 629, 867, 330]",group
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""是常与爱情和激情相关联的颜色。答案：""红""。
""_""是天生的才能或技能。答案: ""","[31979, 233]",才,"[260, 29873, 941, 11062, 17694, 20411, 24242, 5969]",talent
"""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是在九百九十九之后的数值。答案：""千""。
""_""是提供愉悦或满足感知体验的特征。答案: ""","[30630, 234]",美,"[367, 915, 6562, 289, 29890, 15409]",beauty
"""_""常见于粉笔，用于在黑板上写字。答案：""白""。
""_""是构成地球表面部分的固体矿物材料。答案：""岩""。
""_""用来支持或抬高某物。答案: ""","[31037, 232]",台,"[29886, 13974, 715, 282, 572, 18870, 12120, 7481, 2174]",platform
"""_""是一种通常甜的并且来自植物的食物类型。答案：""果""。
""_""用来看我们周围的一切。答案：""目""。
""_""是人们居住的地方。答案: ""","[31654, 232]",屋,"[1251, 10774, 5089, 298, 8697, 9261, 3699, 29882]",house
"""_""是通常用于阅读的平面物体。答案：""平""。
""_""是在九百九十九之后的数值。答案：""千""。
""_""是太阳系中心的一颗恒星，为地球提供光和热。答案: ""","[31430, 236]",阳,"[269, 6575, 2146, 29879, 480, 11445]",sun
"""_""是构成地球表面部分的固体矿物材料。答案：""岩""。
""_""是具有特定目的或功能的建筑物。答案：""构""。
""_""是为特定目的聚集的人，通常用于讨论或决策。答案: ""","[30437, 231]",会,"[29885, 17897, 286, 1004, 592, 5870, 11781]",meeting
"""_""是在冬季从天空降落的一种降水形式。答案：""雪""。
""_""是通常用于阅读的平面物体。答案：""平""。
""_""是对过去事件的研究，尤其是人类事务。答案: ""","[30911, 232]",史,"[16211, 7251, 22880, 3603, 298, 18434, 9825, 4955, 2918, 670, 29882]",history
"""_""是对过去事件的研究，尤其是人类事务。答案：""史""。
""_""用来照亮黑暗的空间。答案：""光""。
""_""是山丘或山脉之间的低地，通常有河流穿过。答案: ""","[31112, 235]",谷,"[28519, 22044, 29894, 2947, 1564, 791, 325, 659, 19599]",valley
"""_""是男性的一个例子。答案：""男""。
""_""是空间中的一个特定位置。答案：""点""。
""_""是四边相等且四个角都是直角的形状。答案: ""","[30525, 233]",方,"[269, 3044, 29879, 18074, 6862, 10674, 26613, 17619]",square
"""_""是未指定或未识别的事物。答案：""项""。
""_""是一种储存机械能量并且可以被压缩或拉伸的装置。答案：""春""。
""_""用来描述大约同时代出生和生活的所有人。答案: ""","[30690, 231]",代,"[1176, 4738, 1885, 29887, 479, 2531, 12623, 1737, 18530, 330]",generation
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""是比洋小的大片盐水。答案：""海""。
""_""是指向北的基本方向的相反方向。答案: ""","[30601, 232]",南,"[3669, 269, 29879, 7062, 577, 13267, 578]",south
"""_""是24小时的时期，通常理解为地球完成一次自转所需的时间。答案：""日""。
""_""是我们行走和建造房屋的地方。答案：""地""。
""_""是人中被视为道德上好或可取的品质。答案: ""","[31169, 232]",德,"[29894, 1403, 27935, 4610, 3516, 10636, 325, 2405, 15389]",virtue
"""_""是动物身体从脊柱基部延伸出的部分。答案：""尾""。
""_""用来阅读故事。答案：""书""。
""_""是传统社会中由家庭或社区通过社会、经济、宗教或血缘关系链接的社会分支。答案: ""","[30999, 233]",族,"[260, 9434, 3626, 29873, 3367, 29563, 534, 509]",tribe
"""_""是城市、镇或村庄中的公共道路。答案：""街""。
""_""常见于粉笔，用于在黑板上写字。答案：""白""。
""_""是人们居住和工作的大型人类聚居地。答案: ""","[30626, 232]",城,"[20752, 4583, 29883, 4272, 455, 7537, 12690, 274]",city
"""_""位于人类和动物头上。答案：""发""。
""_""是我们行走和建造房屋的地方。答案：""地""。
""_""用来交流思想和观点。答案: ""","[31505, 235]",语,"[29880, 11675, 433, 4086, 425, 3893, 6468, 6361, 10906, 301]",language
"""_""是未指定或未识别的事物。答案：""项""。
""_""是未到青春期的年轻人类。答案：""子""。
""_""用来测量某物移动的快慢。答案: ""","[31859, 236]",速,"[269, 19322, 29879, 805, 5965, 1028, 961, 6210]",speed
"""_""是在三之后的整数。答案：""四""。
""_""是在七之后的数字。答案：""八""。
""_""是我们行走和建造房屋的地方。答案: ""","[30533, 232]",地,"[2057, 4071, 17170, 29887, 629, 5962, 867, 330]",ground
"""_""是人中被视为道德上好或可取的品质。答案：""德""。
""_""是我们行走和建造房屋的地方。答案：""地""。
""_""是用来描述向前移动或取得进展的术语。答案: ""","[31174, 235]",进,"[594, 29874, 263, 6564, 17263, 328, 3061]",advance
"""_""是一大片流动的水体，通常流入海洋或海。答案：""河""。
""_""是一种常用于放松或取暖的饮料。答案：""茶""。
""_""是尝试达成某事的行为。答案: ""","[31787, 235]",试,"[15127, 1098, 1131, 4218, 21609, 29874, 472, 263, 271]",attempt
