prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
A ""___"" is a device that stores mechanical energy and can be compressed or stretched. Answer: ""","[7689, 6709, 29879, 15099, 4278, 805, 269, 1028]",spring,"[7689, 6709, 29879, 15099, 4278, 805, 269, 1028]",spring
"A ""___"" is used for cooking and providing warmth. Answer: ""fire"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
A ""___"" is a natural satellite that orbits around a planet. Answer: ""","[2730, 4346, 18786, 29885, 286]",moon,"[2730, 4346, 18786, 29885, 286]",moon
"A ""___"" is something we hear. Answer: ""sound"".
A ""___"" is a numerical value equal to 10 tens. Answer: ""hundred"".
A ""___"" is used to make furniture. Answer: ""","[29893, 281, 8112, 6115, 827, 8879]",wood,"[29893, 281, 8112, 6115, 827, 8879]",wood
"A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is used to read stories. Answer: ""book"".
A ""___"" is a small community or group of houses in a rural area. Answer: ""","[21031, 11928, 5720, 28765, 325, 29894, 1403, 17191, 4213, 3516]",village,"[21031, 11928, 5720, 28765, 325, 29894, 1403, 17191, 4213, 3516]",village
"A ""___"" is a distinct part or subdivision of something. Answer: ""section"".
A ""___"" is a wide area of open land where crops are grown. Answer: ""field"".
A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""","[13569, 1079, 26839, 1701, 1181, 285, 363, 29888, 1454]",forest,"[13569, 1079, 26839, 1701, 1181, 285, 363, 29888, 1454]",forest
"A ""___"" is a disturbance that transfers energy through matter or space. Answer: ""wave"".
""The ""___"" is the point that is equally distant from the sides or outer boundaries of something. Answer: ""middle"".
'A ""___"" is a type of food that is often sweet and comes from a plant. Answer: ""","[15774, 1341, 285, 29888, 1424]",fruit,"[15774, 1341, 285, 29888, 1424]",fruit
"""A ""clock"" is used to measure ""___"". Answer: ""time"".
A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a network of lines that cross each other to form a series of squares or rectangles. Answer: ""","[6856, 7720, 867, 330, 629, 29887]",grid,"[6856, 7720, 867, 330, 629, 29887]",grid
"A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""horse"".
A ""___"" is a piece of music with words that is sung. Answer: ""","[29879, 4823, 1487, 21453, 577, 578, 269, 1100]",song,"[29879, 4823, 1487, 21453, 577, 578, 269, 1100]",song
"A ""___"" is a number that comes after zero and before two. Answer: ""one"".
'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""head"".
""A ""___"" is essential for life and is used for drinking and cleaning. Answer: ""","[29893, 11324, 281, 2766, 13405, 4094, 16699]",water,"[29893, 11324, 281, 2766, 13405, 4094, 16699]",water
"'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""head"".
A ""___"" is a natural underground space large enough for a human to enter. Answer: ""cave"".
A ""___"" is a small body of still water. Answer: ""","[2818, 12509, 772, 282, 29886, 1129, 1112]",pond,"[2818, 12509, 772, 282, 29886, 1129, 1112]",pond
"'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
A ""___"" is a beverage often consumed for relaxation or warmth. Answer: ""tea"".
""A ""___"" is used to build castles at the beach. Answer: ""","[11982, 9753, 29879, 28455, 4977, 872, 269]",sand,"[11982, 9753, 29879, 28455, 4977, 872, 269]",sand
"A ""___"" is a large body of saltwater that is smaller than an ocean. Answer: ""sea"".
A ""___"" is a network of lines that cross each other to form a series of squares or rectangles. Answer: ""grid"".
A ""___"" is a large, flowing body of water that usually empties into a sea or ocean. Answer: ""","[4401, 29878, 374, 364, 10107, 1150, 8580, 3511, 9050]",river,"[4401, 29878, 374, 364, 10107, 1150, 8580, 3511, 9050]",river
"""The ""___"" is the point that is equally distant from the sides or outer boundaries of something. Answer: ""middle"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""","[301, 433, 29880, 4307, 425, 10653]",law,"[301, 433, 29880, 4307, 425, 10653]",law
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a disturbance that transfers energy through matter or space. Answer: ""","[29893, 11324, 281, 2766, 27766, 10742]",wave,"[29893, 11324, 281, 2766, 27766, 10742]",wave
"""A ""___"" is experienced when one loses a competition or battle. Answer: ""defeat"".
'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""","[288, 29877, 12954, 25802, 542, 23474]",ocean,"[288, 29877, 12954, 25802, 542, 23474]",ocean
"A ""___"" is a person who presides over court proceedings, either alone or as a part of a panel of judges. Answer: ""judge"".
A ""___"" is found on the heads of humans and animals. Answer: ""hair"".
A ""___"" is a natural underground space large enough for a human to enter. Answer: ""","[24230, 18346, 1113, 29883, 274, 5777]",cave,"[24230, 18346, 1113, 29883, 274, 5777]",cave
"A ""___"" is a place where students go to learn. Answer: ""school"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a large body of saltwater that is smaller than an ocean. Answer: ""","[29879, 409, 7205, 344, 269]",sea,"[29879, 409, 7205, 344, 269]",sea
"A ""___"" is used to clean surfaces or cover bodies. Answer: ""cloth"".
A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a large body of water surrounded by land. Answer: ""","[301, 24591, 433, 19437, 29880, 18170, 425]",lake,"[301, 24591, 433, 19437, 29880, 18170, 425]",lake
"A ""___"" is a single distinct meaningful element of speech or writing, used with others (or sometimes alone) to form a sentence and typically shown with a space on either side when written or printed. Answer: ""word"".
A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
A ""___"" is used to provide information or data. Answer: ""","[29879, 4993, 2752, 577, 3669, 578, 269]",source,"[29879, 4993, 2752, 577, 3669, 578, 269]",source
"A ""___"" is a piece of music with words that is sung. Answer: ""song"".
A ""___"" is used for walking and running. Answer: ""foot"".
A ""___"" is used for cooking and providing warmth. Answer: ""","[5713, 3974, 28034, 7241, 8696, 285, 29888, 13734]",fire,"[5713, 3974, 28034, 7241, 8696, 285, 29888, 13734]",fire
"The number that comes after four is ""___"". Answer: ""five"".
A ""___"" is a natural aptitude or skill. Answer: ""talent"".
A ""___"" is a specific location in space. Answer: ""","[3149, 772, 282, 29886, 1129, 11899, 1298]",point,"[3149, 772, 282, 29886, 1129, 11899, 1298]",point
"""A ""___"" is used for planting trees and crops. Answer: ""soil"".
""A ""___"" is essential for life and is used for drinking and cleaning. Answer: ""water"".
A ""___"" is used to denote different forms or stages in the development of something. Answer: ""","[369, 345, 874, 2453, 1873, 325, 29894, 1224, 1147, 3259]",version,"[369, 345, 874, 2453, 1873, 325, 29894, 1224, 1147, 3259]",version
"A ""___"" is used to read stories. Answer: ""book"".
The number ""___"" comes after seven. Answer: ""eight"".
A ""___"" is used to play sports like soccer and basketball. Answer: ""","[2291, 289, 9922, 29890, 6411, 2135, 5521, 8287]",ball,"[2291, 289, 9922, 29890, 6411, 2135, 5521, 8287]",ball
"""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is used for entering or exiting a room. Answer: ""door"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""","[6788, 3274, 3300, 282, 29886, 10675, 20413]",painting,"[6788, 3274, 3300, 282, 29886, 10675, 20413]",painting
"A ""___"" is found on the heads of humans and animals. Answer: ""hair"".
A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""","[9523, 29879, 6112, 1002, 19569, 5173, 5073, 303, 380, 23436, 269]",station,"[9523, 29879, 6112, 1002, 19569, 5173, 5073, 303, 380, 23436, 269]",station
"""A ""___"" is used for planting trees and crops. Answer: ""soil"".
A ""___"" is a large, flowing body of water that usually empties into a sea or ocean. Answer: ""river"".
A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""","[2200, 11674, 29878, 374, 19408, 364, 10107, 9597]",rice,"[2200, 11674, 29878, 374, 19408, 364, 10107, 9597]",rice
"The number that comes after five is ""___"". Answer: ""six"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
'A ""___"" is a color often associated with love and passion. Answer: ""","[29878, 337, 1127, 364, 2654, 276]",red,"[29878, 337, 1127, 364, 2654, 276]",red
"""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""pair"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is a narrow continuous mark, as that made by a pen, pencil, or brush. Answer: ""","[301, 1196, 492, 6276, 1220, 29880, 619, 1915]",line,"[301, 1196, 492, 6276, 1220, 29880, 619, 1915]",line
"A ""___"" is a large natural elevation of the earth's surface. Answer: ""mountain"".
A ""___"" is used to provide information or data. Answer: ""source"".
A ""___"" is used in sports like volleyball and tennis to divide the playing area. Answer: ""","[302, 452, 7787, 29876, 1212, 484]",net,"[302, 452, 7787, 29876, 1212, 484]",net
"A ""___"" is used to play sports like soccer and basketball. Answer: ""ball"".
A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
A ""___"" is often given as a gift and can be found in gardens. Answer: ""","[1579, 1652, 28149, 4972, 285, 29888, 1731, 5685]",flower,"[1579, 1652, 28149, 4972, 285, 29888, 1731, 5685]",flower
"The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
""A ""___"" is a category or type of something. Answer: ""kind"".
A ""___"" is a beverage often consumed for relaxation or warmth. Answer: ""","[371, 734, 23429, 260, 29873]",tea,"[371, 734, 23429, 260, 29873]",tea
"""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
A ""___"" is used to clean surfaces or cover bodies. Answer: ""cloth"".
A ""___"" is used for walking and running. Answer: ""","[6661, 1701, 5431, 1181, 285, 29888, 3661, 7953]",foot,"[6661, 1701, 5431, 1181, 285, 29888, 3661, 7953]",foot
"""___"" is a term used to describe moving forward or making progress. Answer: ""advance"".
A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
""A ""___"" is a precious metal that is often used in jewelry. Answer: ""","[7684, 1484, 748, 15192, 330, 29887]",gold,"[7684, 1484, 748, 15192, 330, 29887]",gold
"'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
""The ""___"" is a cardinal direction often associated with cold and polar regions. Answer: ""north"".
A ""___"" is used for entering or exiting a room. Answer: ""","[17433, 3050, 270, 29881, 437, 1867]",door,"[17433, 3050, 270, 29881, 437, 1867]",door
"""A ""___"" is used to control or influence people or things. Answer: ""power"".
A ""___"" is used to carry items. Answer: ""bag"".
""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""","[29879, 5807, 16586, 15007, 269]",snow,"[29879, 5807, 16586, 15007, 269]",snow
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""","[1251, 10435, 4029, 29882, 11231, 298, 5089, 2015]",horse,"[1251, 10435, 4029, 29882, 11231, 298, 5089, 2015]",horse
"""A ""___"" is used for planting trees and crops. Answer: ""soil"".
A ""___"" is a specific location in space. Answer: ""point"".
A ""___"" is a number that comes after zero and before two. Answer: ""","[288, 29877, 265, 373, 697, 650]",one,"[288, 29877, 265, 373, 697, 650]",one
"A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
A ""___"" is a term used to describe a residential unit where people live. Answer: ""household"".
The number ""___"" is the sum of one plus one. Answer: ""","[10184, 1023, 3252, 7516, 260, 29873]",two,"[10184, 1023, 3252, 7516, 260, 29873]",two
"""A ""clock"" is used to measure ""___"". Answer: ""time"".
The number that comes after five is ""___"". Answer: ""six"".
The number that comes after two is ""___"". Answer: ""","[17536, 1468, 12455, 386, 266, 260, 2211, 29873]",three,"[17536, 1468, 12455, 386, 266, 260, 2211, 29873]",three
"A ""___"" is a principal administrative division of certain countries or empires. Answer: ""province"".
A ""___"" is worn around the neck as part of formal attire. Answer: ""tie"".
The number ""___"" is the integer that comes after three. Answer: ""","[1701, 17823, 1181, 285, 29888, 12584, 3023]",four,"[1701, 17823, 1181, 285, 29888, 12584, 3023]",four
"A ""___"" is a specific location in space. Answer: ""point"".
A ""___"" is often given as a gift and can be found in gardens. Answer: ""flower"".
The number that comes after four is ""___"". Answer: ""","[20818, 5320, 5713, 7241, 285, 29888]",five,"[20818, 5320, 5713, 7241, 285, 29888]",five
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
A ""___"" is worn around the neck as part of formal attire. Answer: ""tie"".
The number that comes after five is ""___"". Answer: ""","[29879, 28319, 1354, 1039, 269, 4832]",six,"[29879, 28319, 1354, 1039, 269, 4832]",six
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
An ""___"" is a thing that is unspecified or unidentified. Answer: ""item"".
The number ""___"" comes after six. Answer: ""","[29879, 409, 9881, 344, 269]",seven,"[29879, 409, 9881, 344, 269]",seven
"""A ""clock"" is used to measure ""___"". Answer: ""time"".
A ""___"" is a number that comes after zero and before two. Answer: ""one"".
The number ""___"" comes after seven. Answer: ""","[9475, 29319, 29872, 321, 15761, 10096]",eight,"[9475, 29319, 29872, 321, 15761, 10096]",eight
"""A ""___"" is used to identify or describe the appearance of objects. Answer: ""color"".
An ""___"" is a place where people usually do their job. Answer: ""office"".
The number that comes after eight is ""___"". Answer: ""","[302, 17081, 29876, 6836, 14183, 1240]",nine,"[302, 17081, 29876, 6836, 14183, 1240]",nine
"A ""___"" is a disturbance that transfers energy through matter or space. Answer: ""wave"".
""A ""___"" is used for planting trees and crops. Answer: ""soil"".
The number that comes after nine is ""___"". Answer: ""","[371, 734, 841, 260, 29873, 3006]",ten,"[371, 734, 841, 260, 29873, 3006]",ten
"A ""___"" is used for walking and running. Answer: ""foot"".
A ""___"" is a number that comes after zero and before two. Answer: ""one"".
'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""","[540, 29882, 298, 2813, 2343, 354]",head,"[540, 29882, 298, 2813, 2343, 354]",head
"""The ""___"" is a cardinal direction opposite to north. Answer: ""south"".
A ""___"" is a large natural elevation of the earth's surface. Answer: ""mountain"".
A ""___"" is a place where you can buy goods or services. Answer: ""","[29879, 19032, 845, 18296, 17394, 269, 528]",shop,"[29879, 19032, 845, 18296, 17394, 269, 528]",shop
"A ""___"" is a numerical value equal to 10 tens. Answer: ""hundred"".
A ""___"" is a narrow continuous mark, as that made by a pen, pencil, or brush. Answer: ""line"".
A ""___"" is a long, narrow piece of a certain material. Answer: ""","[29879, 17820, 10076, 17010, 851, 710, 303, 380, 269]",strip,"[29879, 17820, 10076, 17010, 851, 710, 303, 380, 269]",strip
"A ""___"" is used to denote different forms or stages in the development of something. Answer: ""version"".
A ""___"" is something that promotes or enhances well-being. Answer: ""benefit"".
A ""___"" is a public road in a city, town, or village. Answer: ""","[29879, 11952, 12243, 851, 29352, 710, 13045, 303, 380, 269]",street,"[29879, 11952, 12243, 851, 29352, 710, 13045, 303, 380, 269]",street
"""A ""___"" is experienced when one loses a competition or battle. Answer: ""defeat"".
A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
A ""___"" is used to make up a whole. Answer: ""","[862, 3274, 3300, 282, 29886, 610, 1595, 760]",part,"[862, 3274, 3300, 282, 29886, 610, 1595, 760]",part
"A ""___"" is a long, narrow piece of a certain material. Answer: ""strip"".
A ""___"" is a place where students go to learn. Answer: ""school"".
A ""___"" is used to see everything around us. Answer: ""","[29872, 1032, 321, 10977]",eye,"[29872, 1032, 321, 10977]",eye
"A ""___"" is a specific location in space. Answer: ""point"".
A ""___"" is used to sit and rest. Answer: ""seat"".
A ""___"" is a wide area of open land where crops are grown. Answer: ""","[5713, 7241, 29607, 1746, 2671, 285, 29888]",field,"[5713, 7241, 29607, 1746, 2671, 285, 29888]",field
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
A ""___"" is an organ that pumps blood throughout the body. Answer: ""heart"".
A ""___"" is a location where something is, was, or will be built. Answer: ""","[29879, 7845, 2746, 1354, 1039, 3268, 269]",site,"[29879, 7845, 2746, 1354, 1039, 3268, 269]",site
"A ""___"" is used to eat food and speak. Answer: ""mouth"".
A ""___"" is used to make furniture. Answer: ""wood"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""","[17948, 18386, 270, 1388, 29881, 1146, 6025]",dance,"[17948, 18386, 270, 1388, 29881, 1146, 6025]",dance
"""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
The number that comes after five is ""___"". Answer: ""six"".
A ""___"" is a single distinct meaningful element of speech or writing, used with others (or sometimes alone) to form a sentence and typically shown with a space on either side when written or printed. Answer: ""","[29893, 6365, 281, 1742, 827, 1734, 8879, 13762]",word,"[29893, 6365, 281, 1742, 827, 1734, 8879, 13762]",word
"""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
A ""___"" is a wide area of open land where crops are grown. Answer: ""field"".
""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""","[3274, 3300, 29886, 282, 5101, 18784]",pair,"[3274, 3300, 29886, 282, 5101, 18784]",pair
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a quality considered morally good or desirable in a person. Answer: ""virtue"".
A ""___"" is used to sit and rest. Answer: ""","[29879, 409, 7205, 344, 12949, 269]",seat,"[29879, 409, 7205, 344, 12949, 269]",seat
"A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""forest"".
A ""___"" is used to read stories. Answer: ""book"".
A ""___"" is used to illuminate dark spaces. Answer: ""","[301, 4366, 492, 3473, 3578, 29880, 14172, 619]",light,"[301, 4366, 492, 3473, 3578, 29880, 14172, 619]",light
"A ""___"" is a wide area of open land where crops are grown. Answer: ""field"".
""A ""___"" is a category or type of something. Answer: ""kind"".
A ""___"" is a numerical value that comes after nine hundred ninety-nine. Answer: ""","[7693, 12595, 10405, 386, 266, 260, 29873]",thousand,"[7693, 12595, 10405, 386, 266, 260, 29873]",thousand
"A ""___"" is a quality considered morally good or desirable in a person. Answer: ""virtue"".
A ""___"" is a woman who has given birth to a child. Answer: ""mother"".
""The ""___"" is a cardinal direction often associated with cold and polar regions. Answer: ""","[694, 302, 15459, 1217, 3643, 29876, 6641]",north,"[694, 302, 15459, 1217, 3643, 29876, 6641]",north
"""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is a small community or group of houses in a rural area. Answer: ""village"".
A ""___"" is used to perform a specific task or produce something. Answer: ""","[611, 7672, 5825, 8628, 23523, 655, 29885, 4933, 286]",machine,"[611, 7672, 5825, 8628, 23523, 655, 29885, 4933, 286]",machine
"The number that comes after two is ""___"". Answer: ""three"".
A ""___"" is used to see everything around us. Answer: ""eye"".
""A ""clock"" is used to measure ""___"". Answer: ""","[2230, 931, 19538, 2034, 9346, 260, 29873, 5335]",time,"[2230, 931, 19538, 2034, 9346, 260, 29873, 5335]",time
"A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
An ""___"" is made when trying to achieve something. Answer: ""attempt"".
A ""___"" is something that promotes or enhances well-being. Answer: ""","[3856, 14169, 289, 7795, 13982, 29890, 1785, 367, 915]",benefit,"[3856, 14169, 289, 7795, 13982, 29890, 1785, 367, 915]",benefit
"A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""head"".
A ""___"" is a place where someone or something is located or has been put. Answer: ""","[1066, 926, 772, 282, 29886, 13686, 2602, 1129, 3283]",position,"[1066, 926, 772, 282, 29886, 13686, 2602, 1129, 3283]",position
"""The ""___"" is a cardinal direction often associated with cold and polar regions. Answer: ""north"".
A ""___"" is a natural underground space large enough for a human to enter. Answer: ""cave"".
A ""___"" is a principal administrative division of certain countries or empires. Answer: ""","[12291, 8482, 544, 558, 282, 29886, 771, 16123, 410, 1326]",province,"[12291, 8482, 544, 558, 282, 29886, 771, 16123, 410, 1326]",province
"A ""___"" is used to remove text or data. Answer: ""delete"".
A ""___"" is found on the heads of humans and animals. Answer: ""hair"".
An ""___"" is a place where stocks, bonds, or other securities are bought and sold. Answer: ""","[6543, 29872, 429, 321, 14523, 735, 5566]",exchange,"[6543, 29872, 429, 321, 14523, 735, 5566]",exchange
"A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a specific location in space. Answer: ""point"".
""The ""___"" is the point that is equally distant from the sides or outer boundaries of something. Answer: ""","[2460, 17662, 7145, 3737, 7256, 29885, 6563, 286]",middle,"[2460, 17662, 7145, 3737, 7256, 29885, 6563, 286]",middle
"An ""___"" is a place where stocks, bonds, or other securities are bought and sold. Answer: ""exchange"".
A ""___"" is used to provide information or data. Answer: ""source"".
A ""___"" is someone you share a close personal relationship with. Answer: ""","[3484, 7932, 5121, 1341, 285, 18326, 29888, 1424]",friend,"[3484, 7932, 5121, 1341, 285, 18326, 29888, 1424]",friend
"A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
A ""___"" is a celestial body that shines in the night sky. Answer: ""star"".
""A ""___"" is used to identify or describe the appearance of objects. Answer: ""","[2927, 784, 2780, 29883, 1054, 1302, 274, 10965, 1111]",color,"[2927, 784, 2780, 29883, 1054, 1302, 274, 10965, 1111]",color
"A ""___"" is used for entering or exiting a room. Answer: ""door"".
The number ""___"" is the integer that comes after three. Answer: ""four"".
""A ""___"" is a category or type of something. Answer: ""","[2924, 1984, 8506, 14380, 413, 29895, 9089, 19015]",kind,"[2924, 1984, 8506, 14380, 413, 29895, 9089, 19015]",kind
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a large natural elevation of the earth's surface. Answer: ""mountain"".
A ""___"" is a person who presides over court proceedings, either alone or as a part of a panel of judges. Answer: ""","[4900, 29926, 16833, 432, 3623, 17675, 6577]",judge,"[4900, 29926, 16833, 432, 3623, 17675, 6577]",judge
"A ""___"" is a natural underground space large enough for a human to enter. Answer: ""cave"".
A ""___"" is an organ that pumps blood throughout the body. Answer: ""heart"".
A ""___"" is a place where students go to learn. Answer: ""","[29879, 816, 1364, 269, 885, 3762, 1557, 27041]",school,"[29879, 816, 1364, 269, 885, 3762, 1557, 27041]",school
"A ""___"" is a number that comes after zero and before two. Answer: ""one"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is a construction that has a specific purpose or function. Answer: ""","[29879, 23905, 3829, 10582, 4984, 2281, 303, 269, 851, 710, 380, 6220]",structure,"[29879, 23905, 3829, 10582, 4984, 2281, 303, 269, 851, 710, 380, 6220]",structure
"A ""___"" is used for cooking and providing warmth. Answer: ""fire"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
A ""___"" is worn around the neck as part of formal attire. Answer: ""","[22134, 19538, 2034, 260, 29873]",tie,"[22134, 19538, 2034, 260, 29873]",tie
"""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
A ""___"" is used to clean surfaces or cover bodies. Answer: ""cloth"".
An ""___"" is used to illustrate a point or concept. Answer: ""","[4392, 29872, 429, 321, 735, 4773, 1342]",example,"[4392, 29872, 429, 321, 735, 4773, 1342]",example
"""___"" is a term used to describe moving forward or making progress. Answer: ""advance"".
An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""official"".
A ""___"" is the front part of a person's head, including the forehead, eyes, nose, and mouth. Answer: ""","[2258, 2161, 3700, 17470, 4024, 285, 29888, 5444]",face,"[2258, 2161, 3700, 17470, 4024, 285, 29888, 5444]",face
