prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Tal"" - 中文: ""谷""
Deutsch: ""Stern"" - 中文: ""","[30900, 233]",星,"[5173, 303, 8508, 380, 29879, 9523, 5810, 269]",star,Stern
"Deutsch: ""Reis"" - 中文: ""米""
Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""Holz"" - 中文: ""木""
Deutsch: ""vier"" - 中文: ""四""
Deutsch: ""Feder"" - 中文: ""","[31031, 233]",春,"[805, 1028, 15099, 4278, 6709, 29879, 7689, 269]",spring,Feder
"Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""links"" - 中文: ""左""
Deutsch: ""Mond"" - 中文: ""","[30534, 233]",月,"[18786, 286, 2730, 29885, 4346]",moon,Mond
"Deutsch: ""Meer"" - 中文: ""海""
Deutsch: ""Schnee"" - 中文: ""雪""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""sechs"" - 中文: ""六""
Deutsch: ""Holz"" - 中文: ""","[30710, 233]",木,"[29893, 281, 6115, 8879, 827, 8112]",wood,Holz
"Deutsch: ""Kopf"" - 中文: ""头""
Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Dorf"" - 中文: ""","[30402, 233]",村,"[29894, 17191, 28765, 5720, 3516, 4213, 1403, 11928, 325, 21031]",village,Dorf
"Deutsch: ""Fuß"" - 中文: ""足""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""Boden"" - 中文: ""土""
Deutsch: ""Wald"" - 中文: ""","[30853, 233]",林,"[363, 13569, 1079, 29888, 285, 1454, 1701, 1181, 26839]",forest,Wald
"Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""Gitter"" - 中文: ""","[31168, 233]",格,"[29887, 7720, 330, 867, 6856, 629]",grid,Gitter
"Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Lied"" - 中文: ""","[31173, 233]",歌,"[1100, 577, 29879, 578, 4823, 1487, 21453, 269]",song,Lied
"Deutsch: ""Ozean"" - 中文: ""洋""
Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Macht"" - 中文: ""力""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Wasser"" - 中文: ""","[30716, 233]",水,"[29893, 16699, 281, 11324, 13405, 4094, 2766]",water,Wasser
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""sieben"" - 中文: ""七""
Deutsch: ""Holz"" - 中文: ""木""
Deutsch: ""Zeit"" - 中文: ""时""
Deutsch: ""Teich"" - 中文: ""","[31853, 233]",池,"[29886, 282, 12509, 1129, 2818, 1112, 772]",pond,Teich
"Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""Tugend"" - 中文: ""德""
Deutsch: ""Freund"" - 中文: ""友""
Deutsch: ""Sand"" - 中文: ""","[31476, 233]",沙,"[28455, 11982, 29879, 872, 9753, 4977, 269]",sand,Sand
"Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Sitz"" - 中文: ""座""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""Fluss"" - 中文: ""","[30828, 233]",河,"[374, 9050, 29878, 10107, 8580, 364, 4401, 1150, 3511]",river,Fluss
"Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Wort"" - 中文: ""字""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""Wasser"" - 中文: ""水""
Deutsch: ""Gesetz"" - 中文: ""","[30545, 233]",法,"[301, 10653, 425, 29880, 433, 4307]",law,Gesetz
"Deutsch: ""vier"" - 中文: ""四""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Welle"" - 中文: ""","[31529, 233]",波,"[29893, 27766, 281, 11324, 10742, 2766]",wave,Welle
"Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Norden"" - 中文: ""北""
Deutsch: ""tausend"" - 中文: ""千""
Deutsch: ""Bahnhof"" - 中文: ""站""
Deutsch: ""Ozean"" - 中文: ""","[31534, 233]",洋,"[12954, 542, 29877, 25802, 23474, 288]",ocean,Ozean
"Deutsch: ""Standort"" - 中文: ""址""
Deutsch: ""Gegenstand"" - 中文: ""项""
Deutsch: ""Mond"" - 中文: ""月""
Deutsch: ""Geschichte"" - 中文: ""史""
Deutsch: ""Höhle"" - 中文: ""","[31886, 233]",洞,"[1113, 29883, 5777, 274, 18346, 24230]",cave,Höhle
"Deutsch: ""Tag"" - 中文: ""日""
Deutsch: ""Holz"" - 中文: ""木""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Meer"" - 中文: ""","[30581, 233]",海,"[409, 29879, 344, 269, 7205]",sea,Meer
"Deutsch: ""Licht"" - 中文: ""光""
Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Version"" - 中文: ""版""
Deutsch: ""See"" - 中文: ""","[31496, 233]",湖,"[301, 18170, 425, 29880, 433, 24591, 19437]",lake,See
"Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Quelle"" - 中文: ""","[31193, 233]",源,"[4993, 577, 29879, 578, 2752, 3669, 269]",source,Quelle
"Deutsch: ""Nutzen"" - 中文: ""利""
Deutsch: ""Straße"" - 中文: ""街""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Feuer"" - 中文: ""","[31313, 234]",火,"[29888, 5713, 285, 7241, 3974, 8696, 28034, 13734]",fire,Feuer
"Deutsch: ""Wolke"" - 中文: ""云""
Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Punkt"" - 中文: ""","[30940, 234]",点,"[282, 29886, 3149, 11899, 1129, 1298, 772]",point,Punkt
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Teich"" - 中文: ""池""
Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Version"" - 中文: ""","[30845, 234]",版,"[29894, 1224, 345, 3259, 1873, 2453, 874, 1147, 369, 325]",version,Version
"Deutsch: ""Pferd"" - 中文: ""马""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""drei"" - 中文: ""三""
Deutsch: ""Ball"" - 中文: ""","[31539, 234]",球,"[8287, 2291, 6411, 9922, 2135, 5521, 289, 29890]",ball,Ball
"Deutsch: ""Feld"" - 中文: ""场""
Deutsch: ""Gesicht"" - 中文: ""面""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Haar"" - 中文: ""发""
Deutsch: ""Gemälde"" - 中文: ""","[31046, 234]",画,"[282, 29886, 3300, 10675, 6788, 20413, 3274]",painting,Gemälde
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Fluss"" - 中文: ""河""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""löschen"" - 中文: ""删""
Deutsch: ""Bahnhof"" - 中文: ""","[31433, 234]",站,"[5173, 23436, 1002, 303, 6112, 380, 29879, 19569, 9523, 5073, 269]",station,Bahnhof
"Deutsch: ""rot"" - 中文: ""红""
Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Zeit"" - 中文: ""时""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Reis"" - 中文: ""","[31902, 234]",米,"[374, 11674, 19408, 29878, 10107, 364, 9597, 2200]",rice,Reis
"Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""rot"" - 中文: ""","[31869, 234]",红,"[276, 29878, 2654, 1127, 364, 337]",red,rot
"Deutsch: ""Farbe"" - 中文: ""色""
Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Haar"" - 中文: ""发""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Linie"" - 中文: ""","[31532, 234]",线,"[301, 619, 29880, 492, 6276, 1220, 1915, 1196]",line,Linie
"Deutsch: ""Quelle"" - 中文: ""源""
Deutsch: ""Versuch"" - 中文: ""试""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""Netz"" - 中文: ""","[31222, 234]",网,"[302, 452, 7787, 1212, 29876, 484]",net,Netz
"Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Paar"" - 中文: ""双""
Deutsch: ""Teich"" - 中文: ""池""
Deutsch: ""Blume"" - 中文: ""","[30830, 235]",花,"[1731, 29888, 28149, 285, 1652, 5685, 1579, 4972]",flower,Blume
"Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Gesicht"" - 中文: ""面""
Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Tee"" - 中文: ""","[31954, 235]",茶,"[29873, 23429, 734, 371, 260]",tea,Tee
"Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""Sonne"" - 中文: ""阳""
Deutsch: ""drei"" - 中文: ""三""
Deutsch: ""Fuß"" - 中文: ""","[31722, 235]",足,"[29888, 285, 5431, 3661, 1701, 1181, 7953, 6661]",foot,Fuß
"Deutsch: ""Mond"" - 中文: ""月""
Deutsch: ""tausend"" - 中文: ""千""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""zwei"" - 中文: ""二""
Deutsch: ""Gold"" - 中文: ""","[30659, 236]",金,"[29887, 330, 1484, 748, 7684, 15192]",gold,Gold
"Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Norden"" - 中文: ""北""
Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Tür"" - 中文: ""","[31649, 236]",门,"[17433, 270, 3050, 29881, 437, 1867]",door,Tür
"Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Maschine"" - 中文: ""机""
Deutsch: ""Schnee"" - 中文: ""","[31731, 236]",雪,"[16586, 29879, 5807, 15007, 269]",snow,Schnee
"Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""Pferd"" - 中文: ""","[31530, 236]",马,"[1251, 29882, 11231, 2015, 5089, 4029, 10435, 298]",horse,Pferd
"Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Gold"" - 中文: ""金""
Deutsch: ""Kind"" - 中文: ""子""
Deutsch: ""eins"" - 中文: ""","[30287, 231]",一,"[697, 29877, 265, 373, 650, 288]",one,eins
"Deutsch: ""Fluss"" - 中文: ""河""
Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Tugend"" - 中文: ""德""
Deutsch: ""zwei"" - 中文: ""","[30685, 231]",二,"[29873, 7516, 260, 10184, 1023, 3252]",two,zwei
"Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""Buch"" - 中文: ""书""
Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""drei"" - 中文: ""","[30457, 231]",三,"[266, 2211, 386, 29873, 12455, 260, 1468, 17536]",three,drei
"Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Quelle"" - 中文: ""源""
Deutsch: ""tausend"" - 中文: ""千""
Deutsch: ""Ozean"" - 中文: ""洋""
Deutsch: ""vier"" - 中文: ""","[30928, 232]",四,"[29888, 285, 1701, 1181, 12584, 3023, 17823]",four,vier
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Freund"" - 中文: ""友""
Deutsch: ""Höhle"" - 中文: ""洞""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""fünf"" - 中文: ""","[30904, 231]",五,"[20818, 29888, 5713, 285, 7241, 5320]",five,fünf
"Deutsch: ""Geschwindigkeit"" - 中文: ""速""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Wolke"" - 中文: ""云""
Deutsch: ""Sand"" - 中文: ""沙""
Deutsch: ""sechs"" - 中文: ""","[31304, 232]",六,"[4832, 28319, 1039, 1354, 29879, 269]",six,sechs
"Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Fuß"" - 中文: ""足""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""sieben"" - 中文: ""","[31425, 231]",七,"[9881, 409, 29879, 344, 269]",seven,sieben
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""Punkt"" - 中文: ""点""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""acht"" - 中文: ""","[31044, 232]",八,"[15761, 9475, 29872, 29319, 321, 10096]",eight,acht
"Deutsch: ""Fuß"" - 中文: ""足""
Deutsch: ""Mund"" - 中文: ""口""
Deutsch: ""Gitter"" - 中文: ""格""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""neun"" - 中文: ""","[31321, 231]",九,"[1240, 302, 17081, 29876, 14183, 6836]",nine,neun
"Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""Maschine"" - 中文: ""机""
Deutsch: ""Norden"" - 中文: ""北""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""zehn"" - 中文: ""","[30802, 232]",十,"[29873, 734, 371, 841, 260, 3006]",ten,zehn
"Deutsch: ""Talent"" - 中文: ""才""
Deutsch: ""Macht"" - 中文: ""力""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Sommer"" - 中文: ""夏""
Deutsch: ""Kopf"" - 中文: ""","[31584, 232]",头,"[354, 29882, 2813, 540, 2343, 298]",head,Kopf
"Deutsch: ""Schnee"" - 中文: ""雪""
Deutsch: ""löschen"" - 中文: ""删""
Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""Gruppe"" - 中文: ""群""
Deutsch: ""Streifen"" - 中文: ""","[31217, 233]",条,"[17820, 303, 380, 29879, 710, 10076, 17010, 269, 851]",strip,Streifen
"Deutsch: ""Pferd"" - 中文: ""马""
Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""Reis"" - 中文: ""米""
Deutsch: ""Straße"" - 中文: ""","[30813, 235]",街,"[11952, 13045, 303, 29352, 380, 29879, 12243, 710, 269, 851]",street,Straße
"Deutsch: ""Versuch"" - 中文: ""试""
Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Teich"" - 中文: ""池""
Deutsch: ""Teil"" - 中文: ""","[30636, 236]",部,"[610, 282, 29886, 3300, 760, 1595, 862, 3274]",part,Teil
"Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Gesetz"" - 中文: ""法""
Deutsch: ""Plattform"" - 中文: ""台""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""Auge"" - 中文: ""","[30895, 234]",目,"[10977, 1032, 29872, 321]",eye,Auge
"Deutsch: ""Schnee"" - 中文: ""雪""
Deutsch: ""Gold"" - 中文: ""金""
Deutsch: ""Schönheit"" - 中文: ""美""
Deutsch: ""Mitte"" - 中文: ""中""
Deutsch: ""Feld"" - 中文: ""","[31632, 232]",场,"[1746, 29888, 5713, 285, 29607, 7241, 2671]",field,Feld
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Gesicht"" - 中文: ""面""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""Standort"" - 中文: ""","[31702, 232]",址,"[2746, 7845, 1039, 1354, 29879, 3268, 269]",site,Standort
"Deutsch: ""Pferd"" - 中文: ""马""
Deutsch: ""Fluss"" - 中文: ""河""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""Wort"" - 中文: ""","[30578, 232]",字,"[29893, 6365, 1734, 281, 8879, 827, 1742, 13762]",word,Wort
"Deutsch: ""Quelle"" - 中文: ""源""
Deutsch: ""Bahnhof"" - 中文: ""站""
Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Paar"" - 中文: ""","[31960, 232]",双,"[282, 29886, 5101, 3300, 18784, 3274]",pair,Paar
"Deutsch: ""Herz"" - 中文: ""心""
Deutsch: ""drei"" - 中文: ""三""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Punkt"" - 中文: ""点""
Deutsch: ""Sitz"" - 中文: ""","[31780, 232]",座,"[409, 29879, 344, 269, 12949, 7205]",seat,Sitz
"Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Gold"" - 中文: ""金""
Deutsch: ""Plattform"" - 中文: ""台""
Deutsch: ""Licht"" - 中文: ""","[30867, 232]",光,"[4366, 301, 14172, 619, 29880, 492, 3578, 3473]",light,Licht
"Deutsch: ""Wasser"" - 中文: ""水""
Deutsch: ""zwei"" - 中文: ""二""
Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Mund"" - 中文: ""口""
Deutsch: ""tausend"" - 中文: ""","[31159, 232]",千,"[266, 386, 12595, 29873, 7693, 10405, 260]",thousand,tausend
"Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""sieben"" - 中文: ""七""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Norden"" - 中文: ""","[30662, 232]",北,"[3643, 694, 302, 15459, 6641, 29876, 1217]",north,Norden
"Deutsch: ""Standort"" - 中文: ""址""
Deutsch: ""Tür"" - 中文: ""门""
Deutsch: ""Gegenstand"" - 中文: ""项""
Deutsch: ""Herz"" - 中文: ""心""
Deutsch: ""Maschine"" - 中文: ""","[31429, 233]",机,"[5825, 286, 8628, 611, 23523, 4933, 655, 29885, 7672]",machine,Maschine
"Deutsch: ""Farbe"" - 中文: ""色""
Deutsch: ""Maschine"" - 中文: ""机""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""Zeit"" - 中文: ""","[30594, 233]",时,"[5335, 29873, 2034, 2230, 9346, 260, 931, 19538]",time,Zeit
"Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Tugend"" - 中文: ""德""
Deutsch: ""Mund"" - 中文: ""口""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Nutzen"" - 中文: ""","[31107, 232]",利,"[367, 915, 13982, 1785, 14169, 7795, 3856, 289, 29890]",benefit,Nutzen
"Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""drei"" - 中文: ""三""
Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Provinz"" - 中文: ""","[31600, 234]",省,"[1326, 282, 29886, 544, 410, 12291, 8482, 558, 16123, 771]",province,Provinz
"Deutsch: ""Macht"" - 中文: ""力""
Deutsch: ""Haushalt"" - 中文: ""户""
Deutsch: ""Wort"" - 中文: ""字""
Deutsch: ""Brücke"" - 中文: ""桥""
Deutsch: ""Börse"" - 中文: ""","[31398, 231]",交,"[429, 6543, 5566, 735, 29872, 14523, 321]",exchange,Börse
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Abschnitt"" - 中文: ""段""
Deutsch: ""Beispiel"" - 中文: ""例""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""Mitte"" - 中文: ""","[30275, 231]",中,"[7145, 286, 2460, 6563, 17662, 7256, 3737, 29885]",middle,Mitte
"Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Höhle"" - 中文: ""洞""
Deutsch: ""Tal"" - 中文: ""谷""
Deutsch: ""Freund"" - 中文: ""","[31373, 232]",友,"[29888, 1341, 285, 7932, 3484, 1424, 5121, 18326]",friend,Freund
"Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Geschwindigkeit"" - 中文: ""速""
Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Farbe"" - 中文: ""","[31085, 235]",色,"[1302, 2780, 29883, 1111, 2927, 274, 784, 1054, 10965]",color,Farbe
"Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Mitte"" - 中文: ""中""
Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Wasser"" - 中文: ""水""
Deutsch: ""Art"" - 中文: ""","[31893, 234]",种,"[19015, 9089, 2924, 29895, 1984, 14380, 8506, 413]",kind,Art
"Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Richter"" - 中文: ""","[31791, 232]",判,"[17675, 4900, 29926, 16833, 432, 6577, 3623]",judge,Richter
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Paar"" - 中文: ""双""
Deutsch: ""Meer"" - 中文: ""海""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Schule"" - 中文: ""","[31071, 233]",校,"[885, 816, 3762, 29879, 1364, 1557, 27041, 269]",school,Schule
"Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Stadt"" - 中文: ""城""
Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Krawatte"" - 中文: ""","[31320, 234]",结,"[29873, 2034, 260, 22134, 19538]",tie,Krawatte
"Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Punkt"" - 中文: ""点""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Straße"" - 中文: ""街""
Deutsch: ""Beispiel"" - 中文: ""","[31507, 231]",例,"[1342, 4773, 429, 4392, 735, 29872, 321]",example,Beispiel
"Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""sechs"" - 中文: ""六""
Deutsch: ""Kind"" - 中文: ""子""
Deutsch: ""Gesicht"" - 中文: ""","[30806, 236]",面,"[2258, 29888, 4024, 285, 17470, 5444, 3700, 2161]",face,Gesicht
"Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Reis"" - 中文: ""米""
Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Gesetz"" - 中文: ""法""
Deutsch: ""Brücke"" - 中文: ""","[31749, 233]",桥,"[1182, 18419, 12945, 1506, 19515, 289, 29890, 28635]",bridge,Brücke
"Deutsch: ""Farbe"" - 中文: ""色""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Gegenstand"" - 中文: ""","[31888, 236]",项,"[372, 277, 2944, 29875, 667, 474, 568]",item,Gegenstand
