prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""костер"" - Deutsch: ""Feuer""
Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""слово"" - Deutsch: ""Wort""
Русский: ""озеро"" - Deutsch: ""","[29903, 317, 922, 13393, 2823, 2008]",See,"[24591, 18170, 433, 19437, 425, 29880, 301]",lake,озеро
"Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""источник"" - Deutsch: ""","[8654, 751, 29984, 5462, 660, 2182]",Quelle,"[2752, 29879, 4993, 578, 269, 577, 3669]",source,источник
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""костер"" - Deutsch: ""","[29331, 29943, 8263, 383, 5169]",Feuer,"[29888, 13734, 3974, 28034, 285, 5713, 7241, 8696]",fire,костер
"Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""точка"" - Deutsch: ""","[349, 29925, 12129, 22723]",Punkt,"[1129, 11899, 282, 772, 3149, 29886, 1298]",point,точка
"Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""картина"" - Deutsch: ""","[15170, 402, 7999, 1879, 29954]",Gemälde,"[6788, 282, 3274, 10675, 20413, 29886, 3300]",painting,картина
"Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""рис"" - Deutsch: ""","[1123, 390, 830, 29934]",Reis,"[19408, 10107, 9597, 374, 11674, 29878, 364, 2200]",rice,рис
"Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""шесть"" - Deutsch: ""sechs""
Русский: ""линия"" - Deutsch: ""","[11667, 29931, 365, 4342, 23410, 2718]",Linie,"[1196, 492, 1220, 6276, 1915, 619, 29880, 301]",line,линия
"Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""платформа"" - Deutsch: ""Plattform""
Русский: ""цветок"" - Deutsch: ""","[10358, 350, 3164, 29933]",Blume,"[5685, 1652, 29888, 1731, 4972, 285, 28149, 1579]",flower,цветок
"Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""чай"" - Deutsch: ""","[323, 29911, 7141, 1920]",Tee,"[260, 371, 23429, 29873, 734]",tea,чай
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""тысяча"" - Deutsch: ""tausend""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""нога"" - Deutsch: ""","[11212, 29943, 11871, 383]",Fuß,"[6661, 1701, 1181, 5431, 29888, 285, 3661, 7953]",foot,нога
"Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""дверь"" - Deutsch: ""","[323, 29911, 25424]",Tür,"[17433, 437, 3050, 29881, 1867, 270]",door,дверь
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""два"" - Deutsch: ""zwei""
Русский: ""снег"" - Deutsch: ""","[21129, 29903, 317, 4421, 1102, 2522, 4504]",Schnee,"[29879, 5807, 16586, 269, 15007]",snow,снег
"Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""лошадь"" - Deutsch: ""","[349, 29925, 10022]",Pferd,"[11231, 4029, 1251, 10435, 298, 5089, 2015, 29882]",horse,лошадь
"Русский: ""девять"" - Deutsch: ""neun""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""два"" - Deutsch: ""","[7659, 4753, 7325, 29920, 503, 5263]",zwei,"[1023, 7516, 10184, 260, 29873, 3252]",two,два
"Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""север"" - Deutsch: ""Norden""
Русский: ""три"" - Deutsch: ""","[4192, 14724, 9697, 29881, 7707, 270]",drei,"[1468, 260, 2211, 386, 12455, 29873, 17536, 266]",three,три
"Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""четыре"" - Deutsch: ""","[1403, 6316, 25965, 29894, 8545, 3516, 325, 7214]",vier,"[1701, 3023, 1181, 29888, 285, 17823, 12584]",four,четыре
"Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""восемь"" - Deutsch: ""","[263, 562, 3657, 496, 1274, 29874, 22019, 5860]",acht,"[321, 9475, 15761, 29872, 10096, 29319]",eight,восемь
"Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""добродетель"" - Deutsch: ""Tugend""
Русский: ""десять"" - Deutsch: ""","[911, 3777, 29920, 503]",zehn,"[260, 371, 3006, 29873, 734, 841]",ten,десять
"Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""голова"" - Deutsch: ""","[476, 8224, 29968, 27476]",Kopf,"[2813, 540, 298, 29882, 2343, 354]",head,голова
"Русский: ""добродетель"" - Deutsch: ""Tugend""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""полоса"" - Deutsch: ""","[11738, 624, 29903, 317, 3767, 855, 5015]",Streifen,"[710, 17820, 29879, 17010, 851, 10076, 380, 269, 303]",strip,полоса
"Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""улица"" - Deutsch: ""","[22667, 624, 29903, 317, 7357, 3767, 855, 5015]",Straße,"[710, 12243, 13045, 29879, 851, 11952, 29352, 380, 269, 303]",street,улица
"Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""часть"" - Deutsch: ""","[323, 29911, 7770, 7141, 1920]",Teil,"[862, 282, 3274, 1595, 760, 610, 29886, 3300]",part,часть
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""поле"" - Deutsch: ""","[21113, 29943, 8263, 383, 5169, 11961]",Feld,"[1746, 29888, 285, 29607, 5713, 2671, 7241]",field,поле
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""часть"" - Deutsch: ""Teil""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""слово"" - Deutsch: ""","[29956, 14962, 399, 19662, 13824]",Wort,"[1742, 827, 13762, 29893, 1734, 8879, 6365, 281]",word,слово
"Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""пружина"" - Deutsch: ""Feder""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""пара"" - Deutsch: ""","[349, 29925, 2621, 11868]",Paar,"[282, 3274, 18784, 29886, 5101, 3300]",pair,пара
"Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""сиденье"" - Deutsch: ""","[6101, 25598, 29903, 317, 23628, 21988]",Sitz,"[409, 29879, 7205, 344, 269, 12949]",seat,сиденье
"Русский: ""костер"" - Deutsch: ""Feuer""
Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""север"" - Deutsch: ""","[23899, 405, 29940, 5245, 3782, 1939, 4186]",Norden,"[15459, 6641, 29876, 3643, 694, 302, 1217]",north,север
"Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""машина"" - Deutsch: ""","[8622, 29924, 341, 3219, 21870]",Maschine,"[655, 611, 4933, 29885, 7672, 23523, 8628, 5825, 286]",machine,машина
"Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""провинция"" - Deutsch: ""","[349, 29925, 1588, 11127, 4040, 1019, 9133, 23114, 1184]",Provinz,"[410, 544, 282, 558, 16123, 12291, 8482, 29886, 771, 1326]",province,провинция
"Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""биржа"" - Deutsch: ""","[350, 29933]",Börse,"[6543, 321, 429, 5566, 14523, 29872, 735]",exchange,биржа
"Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""середина"" - Deutsch: ""","[23115, 4573, 29924, 24532, 341, 5493]",Mitte,"[2460, 17662, 7256, 29885, 6563, 286, 7145, 3737]",middle,середина
"Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""язык"" - Deutsch: ""Sprache""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""друг"" - Deutsch: ""","[14438, 23923, 3878, 4693, 29943, 28817, 383]",Freund,"[29888, 1424, 7932, 1341, 285, 3484, 5121, 18326]",friend,друг
"Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""цвет"" - Deutsch: ""","[7748, 29943, 383, 14206, 8413]",Farbe,"[2927, 784, 2780, 274, 29883, 10965, 1302, 1111, 1054]",color,цвет
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""слово"" - Deutsch: ""Wort""
Русский: ""вид"" - Deutsch: ""","[29909, 319, 9986, 3012, 826, 1433]",Art,"[413, 2924, 8506, 9089, 1984, 19015, 29895, 14380]",kind,вид
"Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""судья"" - Deutsch: ""","[29934, 25627, 13675, 390, 21710, 4385]",Richter,"[432, 4900, 6577, 17675, 16833, 29926, 3623]",judge,судья
"Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""школа"" - Deutsch: ""","[27223, 317, 29903, 4421, 1102, 12988, 2522, 4504]",Schule,"[816, 1364, 3762, 27041, 29879, 1557, 269, 885]",school,школа
"Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""галстук"" - Deutsch: ""","[476, 19387, 29968, 7365]",Krawatte,"[22134, 260, 2034, 29873, 19538]",tie,галстук
"Русский: ""море"" - Deutsch: ""Meer""
Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""пример"" - Deutsch: ""","[10632, 350, 1522, 22621, 29933, 3629]",Beispiel,"[321, 1342, 4392, 429, 29872, 735, 4773]",example,пример
"Русский: ""лес"" - Deutsch: ""Wald""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""лицо"" - Deutsch: ""","[29954, 402, 7999, 1879, 6328]",Gesicht,"[3700, 29888, 2258, 4024, 285, 5444, 17470, 2161]",face,лицо
"Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""мост"" - Deutsch: ""","[12432, 350, 1771, 29933]",Brücke,"[28635, 18419, 1506, 29890, 289, 12945, 1182, 19515]",bridge,мост
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""предмет"" - Deutsch: ""","[21163, 29954, 19275, 402, 1879, 7999]",Gegenstand,"[277, 474, 568, 667, 2944, 372, 29875]",item,предмет
"Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""волна"" - Deutsch: ""Welle""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""удалить"" - Deutsch: ""","[27575, 29880, 301]",löschen,"[628, 311, 6144, 29881, 8143, 7374, 270, 5217, 316]",delete,удалить
"Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""группа"" - Deutsch: ""","[5430, 3338, 402, 21757, 1632, 29954]",Gruppe,"[2318, 17170, 29887, 330, 629, 4071, 2972, 867]",group,группа
"Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""красота"" - Deutsch: ""","[29903, 317, 4421, 1102, 2522, 28565, 4504]",Schönheit,"[915, 15409, 29890, 289, 6562, 367]",beauty,красота
"Русский: ""часть"" - Deutsch: ""Teil""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""платформа"" - Deutsch: ""","[349, 27201, 29925, 1858, 3247, 13494]",Plattform,"[282, 2174, 715, 7481, 13974, 12120, 29886, 18870, 572]",platform,платформа
"Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""дом"" - Deutsch: ""","[29950, 24704, 5952, 379, 10727]",Haus,"[8697, 3699, 1251, 10774, 9261, 298, 5089, 29882]",house,дом
"Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""солнце"" - Deutsch: ""","[29903, 317, 6295, 1105, 5791]",Sonne,"[480, 11445, 29879, 2146, 269, 6575]",sun,солнце
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""язык"" - Deutsch: ""Sprache""
Русский: ""история"" - Deutsch: ""","[5009, 29954, 402, 7376, 6328, 1879, 7999]",Geschichte,"[670, 18434, 9825, 2918, 3603, 16211, 7251, 4955, 298, 22880, 29882]",history,история
"Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""долина"" - Deutsch: ""","[323, 10288, 10523, 29911]",Tal,"[19599, 1564, 29894, 22044, 325, 659, 791, 28519, 2947]",valley,долина
"Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""квадрат"" - Deutsch: ""","[751, 29984, 660, 2182]",Quadrat,"[17619, 18074, 6862, 29879, 26613, 10674, 269, 3044]",square,квадрат
"Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""юг"" - Deutsch: ""","[29903, 317, 11711, 17110, 26585]",Süden,"[7062, 29879, 578, 269, 3669, 577, 13267]",south,юг
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""добродетель"" - Deutsch: ""","[323, 23215, 12603, 29911]",Tugend,"[2405, 1403, 10636, 29894, 3516, 4610, 325, 15389, 27935]",virtue,добродетель
"Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""племя"" - Deutsch: ""","[624, 7434, 29903, 317, 855]",Stamm,"[9434, 260, 3367, 534, 3626, 29563, 509, 29873]",tribe,племя
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""город"" - Deutsch: ""","[624, 7434, 29903, 317, 5587, 10347, 855]",Stadt,"[7537, 20752, 274, 455, 12690, 29883, 4583, 4272]",city,город
