prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""户"" - Français: ""ménage""
中文: ""条"" - Français: ""bande""
中文: ""尾"" - Français: ""queue""
中文: ""中"" - Français: ""milieu""
中文: ""波"" - Français: ""","[265, 288, 29877, 16504, 898, 13469, 373]",onde,"[10742, 2766, 29893, 281, 27766, 11324]",wave,波
"中文: ""左"" - Français: ""gauche""
中文: ""方"" - Français: ""carré""
中文: ""一"" - Français: ""un""
中文: ""色"" - Français: ""couleur""
中文: ""洞"" - Français: ""","[4071, 867, 330, 17170, 629, 29887]",grotte,"[18346, 29883, 5777, 274, 24230, 1113]",cave,洞
"中文: ""门"" - Français: ""porte""
中文: ""格"" - Français: ""grille""
中文: ""东"" - Français: ""est""
中文: ""起"" - Français: ""hausse""
中文: ""海"" - Français: ""","[1004, 29885, 592, 1050, 286, 2778]",mer,"[29879, 344, 409, 7205, 269]",sea,海
"中文: ""校"" - Français: ""école""
中文: ""座"" - Français: ""siège""
中文: ""谷"" - Français: ""vallée""
中文: ""城"" - Français: ""ville""
中文: ""站"" - Français: ""","[3249, 24816, 10364, 330, 5397, 7171, 29887]",gare,"[380, 29879, 9523, 1002, 6112, 303, 5073, 19569, 23436, 5173, 269]",station,站
"中文: ""音"" - Français: ""son""
中文: ""门"" - Français: ""porte""
中文: ""米"" - Français: ""riz""
中文: ""目"" - Français: ""œil""
中文: ""网"" - Français: ""","[977, 5713, 29888, 1445, 7241, 934, 285, 1777]",filet,"[302, 7787, 452, 1212, 29876, 484]",net,网
"中文: ""春"" - Français: ""ressort""
中文: ""格"" - Français: ""grille""
中文: ""八"" - Français: ""huit""
中文: ""光"" - Français: ""lumière""
中文: ""足"" - Français: ""","[2930, 29886, 5036, 15957, 1631, 12343, 282]",pied,"[29888, 1181, 6661, 1701, 3661, 7953, 285, 5431]",foot,足
"中文: ""春"" - Français: ""ressort""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""三"" - Français: ""trois""
中文: ""金"" - Français: ""","[470, 288, 272, 29877]",or,"[15192, 7684, 330, 1484, 748, 29887]",gold,金
"中文: ""包"" - Français: ""sac""
中文: ""败"" - Français: ""défaite""
中文: ""试"" - Français: ""tentative""
中文: ""城"" - Français: ""ville""
中文: ""门"" - Français: ""","[637, 2011, 29886, 1129, 772, 1971, 1277, 14931, 282, 13732]",porte,"[1867, 3050, 270, 437, 29881, 17433]",door,门
"中文: ""谷"" - Français: ""vallée""
中文: ""林"" - Français: ""forêt""
中文: ""夏"" - Français: ""été""
中文: ""速"" - Français: ""vitesse""
中文: ""雪"" - Français: ""","[302, 29876, 452, 12106, 484]",neige,"[15007, 29879, 269, 16586, 5807]",snow,雪
"中文: ""池"" - Français: ""étang""
中文: ""格"" - Français: ""grille""
中文: ""门"" - Français: ""porte""
中文: ""头"" - Français: ""tête""
中文: ""马"" - Français: ""","[923, 1173, 29883, 274, 305, 25042, 29823, 521]",cheval,"[4029, 10435, 29882, 11231, 1251, 2015, 298, 5089]",horse,马
"中文: ""中"" - Français: ""milieu""
中文: ""尾"" - Français: ""queue""
中文: ""美"" - Français: ""beauté""
中文: ""舞"" - Français: ""danse""
中文: ""一"" - Français: ""","[348, 318, 29884, 443]",un,"[265, 288, 29877, 650, 697, 373]",one,一
"中文: ""八"" - Français: ""huit""
中文: ""话"" - Français: ""discours""
中文: ""母"" - Français: ""mère""
中文: ""花"" - Français: ""fleur""
中文: ""二"" - Français: ""","[316, 4239, 270, 29881, 311]",deux,"[260, 7516, 1023, 29873, 10184, 3252]",two,二
"中文: ""包"" - Français: ""sac""
中文: ""谷"" - Français: ""vallée""
中文: ""云"" - Français: ""nuage""
中文: ""删"" - Français: ""supprimer""
中文: ""四"" - Français: ""","[12134, 21408, 3855, 439, 29939, 339]",quatre,"[3023, 29888, 1181, 12584, 1701, 17823, 285]",four,四
"中文: ""族"" - Français: ""tribu""
中文: ""海"" - Français: ""mer""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""五"" - Français: ""","[29883, 4583, 274, 4670, 16381, 17256, 455]",cinq,"[5320, 5713, 29888, 7241, 285, 20818]",five,五
"中文: ""日"" - Français: ""jour""
中文: ""山"" - Français: ""montagne""
中文: ""方"" - Français: ""carré""
中文: ""手"" - Français: ""main""
中文: ""八"" - Français: ""","[6905, 15669, 22888, 29882, 27052, 298]",huit,"[29319, 10096, 321, 29872, 15761, 9475]",eight,八
"中文: ""格"" - Français: ""grille""
中文: ""面"" - Français: ""visage""
中文: ""台"" - Français: ""plate-forme""
中文: ""池"" - Français: ""étang""
中文: ""十"" - Français: ""","[23386, 652, 29881, 6051, 270]",dix,"[260, 841, 29873, 3006, 371, 734]",ten,十
"中文: ""会"" - Français: ""réunion""
中文: ""线"" - Français: ""ligne""
中文: ""湖"" - Français: ""lac""
中文: ""千"" - Français: ""mille""
中文: ""头"" - Français: ""","[260, 17949, 29873]",tête,"[354, 2813, 29882, 2343, 540, 298]",head,头
"中文: ""桥"" - Français: ""pont""
中文: ""土"" - Français: ""sol""
中文: ""左"" - Français: ""gauche""
中文: ""局"" - Français: ""bureau""
中文: ""条"" - Français: ""","[29890, 289, 9892, 9922, 27628, 4980, 2571, 3719, 2291]",bande,"[380, 29879, 851, 303, 17010, 10076, 710, 17820, 269]",strip,条
"中文: ""东"" - Français: ""est""
中文: ""尾"" - Français: ""queue""
中文: ""时"" - Français: ""temps""
中文: ""地"" - Français: ""sol""
中文: ""街"" - Français: ""","[582, 16014, 5796, 364, 29878]",rue,"[380, 29879, 710, 11952, 29352, 851, 303, 13045, 12243, 269]",street,街
"中文: ""千"" - Français: ""mille""
中文: ""二"" - Français: ""deux""
中文: ""雪"" - Français: ""neige""
中文: ""判"" - Français: ""juge""
中文: ""目"" - Français: """,[30106],œil,"[321, 1032, 29872, 10977]",eye,目
"中文: ""红"" - Français: ""rouge""
中文: ""回"" - Français: ""retour""
中文: ""五"" - Français: ""cinq""
中文: ""尾"" - Français: ""queue""
中文: ""场"" - Français: ""","[29883, 11179, 274, 5815, 305, 18480, 521, 10329]",champ,"[5713, 29888, 2671, 7241, 1746, 285, 29607]",field,场
"中文: ""云"" - Français: ""nuage""
中文: ""场"" - Français: ""champ""
中文: ""种"" - Français: ""genre""
中文: ""湖"" - Français: ""lac""
中文: ""字"" - Français: ""","[2730, 4346, 3184, 286, 14817, 29885]",mot,"[6365, 1742, 827, 1734, 29893, 8879, 281, 13762]",word,字
"中文: ""手"" - Français: ""main""
中文: ""土"" - Français: ""sol""
中文: ""池"" - Français: ""étang""
中文: ""舞"" - Français: ""danse""
中文: ""千"" - Français: ""","[29885, 23853, 2316, 286, 19958, 3737, 2460, 3533]",mille,"[260, 12595, 10405, 266, 29873, 7693, 386]",thousand,千
"中文: ""足"" - Français: ""pied""
中文: ""马"" - Français: ""cheval""
中文: ""试"" - Français: ""tentative""
中文: ""云"" - Français: ""nuage""
中文: ""交"" - Français: ""","[16380, 1045, 29890, 289, 6526, 833]",bourse,"[6543, 5566, 321, 29872, 429, 14523, 735]",exchange,交
"中文: ""台"" - Français: ""plate-forme""
中文: ""五"" - Français: ""cinq""
中文: ""条"" - Français: ""bande""
中文: ""子"" - Français: ""enfant""
中文: ""种"" - Français: ""","[330, 1885, 16151, 1737, 2531, 479, 29887]",genre,"[413, 9089, 14380, 2924, 19015, 29895, 8506, 1984]",kind,种
"中文: ""左"" - Français: ""gauche""
中文: ""例"" - Français: ""exemple""
中文: ""起"" - Français: ""hausse""
中文: ""云"" - Français: ""nuage""
中文: ""校"" - Français: ""","[29948, 24618, 4582, 904]",école,"[885, 1364, 816, 29879, 3762, 27041, 1557, 269]",school,校
"中文: ""光"" - Français: ""lumière""
中文: ""试"" - Français: ""tentative""
中文: ""二"" - Français: ""deux""
中文: ""三"" - Français: ""trois""
中文: ""结"" - Français: ""","[2181, 29883, 274, 7283, 26844, 12220]",cravate,"[260, 22134, 29873, 2034, 19538]",tie,结
"中文: ""南"" - Français: ""sud""
中文: ""云"" - Français: ""nuage""
中文: ""金"" - Français: ""or""
中文: ""中"" - Français: ""milieu""
中文: ""面"" - Français: ""","[1403, 1998, 1730, 29894, 3516, 325]",visage,"[29888, 2161, 3700, 2258, 4024, 17470, 5444, 285]",face,面
"中文: ""包"" - Français: ""sac""
中文: ""舞"" - Français: ""danse""
中文: ""会"" - Français: ""réunion""
中文: ""二"" - Français: ""deux""
中文: ""桥"" - Français: ""","[12509, 1112, 29886, 1129, 772, 29649, 282, 13185]",pont,"[29890, 1182, 1506, 289, 28635, 18419, 19515, 12945]",bridge,桥
"中文: ""头"" - Français: ""tête""
中文: ""尾"" - Français: ""queue""
中文: ""子"" - Français: ""enfant""
中文: ""母"" - Français: ""mère""
中文: ""删"" - Français: ""","[2146, 269, 29879, 1462, 19303, 13159, 12587, 480]",supprimer,"[5217, 6144, 7374, 8143, 316, 29881, 628, 270, 311]",delete,删
"中文: ""春"" - Français: ""ressort""
中文: ""岩"" - Français: ""roche""
中文: ""回"" - Français: ""retour""
中文: ""左"" - Français: ""gauche""
中文: ""屋"" - Français: ""","[29885, 24402, 5530, 3503, 611, 655, 286, 18234]",maison,"[10774, 29882, 1251, 8697, 9261, 298, 5089, 3699]",house,屋
"中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""例"" - Français: ""exemple""
中文: ""五"" - Français: ""cinq""
中文: ""会"" - Français: ""","[364, 29878, 5606, 1841]",réunion,"[5870, 17897, 1004, 29885, 592, 11781, 286]",meeting,会
"中文: ""花"" - Français: ""fleur""
中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""海"" - Français: ""mer""
中文: ""方"" - Français: ""","[29883, 5777, 274, 1113, 4287, 1559]",carré,"[6862, 3044, 269, 29879, 26613, 10674, 18074, 17619]",square,方
"中文: ""试"" - Français: ""tentative""
中文: ""光"" - Français: ""lumière""
中文: ""心"" - Français: ""cœur""
中文: ""音"" - Français: ""son""
中文: ""城"" - Français: ""","[1403, 4213, 17191, 8441, 29894, 3516, 11928, 325, 4909]",ville,"[20752, 29883, 4583, 7537, 12690, 274, 4272, 455]",city,城
"中文: ""德"" - Français: ""vertu""
中文: ""南"" - Français: ""sud""
中文: ""线"" - Français: ""ligne""
中文: ""金"" - Français: ""or""
中文: ""速"" - Français: ""","[1403, 13901, 29894, 3516, 325]",vitesse,"[29879, 1028, 6210, 19322, 805, 961, 5965, 269]",speed,速
"中文: ""茶"" - Français: ""thé""
中文: ""回"" - Français: ""retour""
中文: ""户"" - Français: ""ménage""
中文: ""交"" - Français: ""bourse""
中文: ""地"" - Français: ""","[29879, 577, 578, 899, 2929, 269]",sol,"[4071, 867, 330, 5962, 2057, 17170, 629, 29887]",ground,地
"中文: ""塔"" - Français: ""tour""
中文: ""台"" - Français: ""plate-forme""
中文: ""座"" - Français: ""siège""
中文: ""洋"" - Français: ""océan""
中文: ""试"" - Français: ""","[260, 841, 12033, 29873, 3006, 371, 734]",tentative,"[21609, 4218, 15127, 472, 271, 29874, 1131, 1098, 263]",attempt,试
"中文: ""删"" - Français: ""supprimer""
中文: ""千"" - Français: ""mille""
中文: ""母"" - Français: ""mère""
中文: ""判"" - Français: ""juge""
中文: ""尾"" - Français: ""","[9990, 9521, 802, 3855, 439, 29939, 339, 712]",queue,"[260, 941, 11062, 12464, 29873, 18237]",tail,尾
"中文: ""结"" - Français: ""cravate""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""口"" - Français: ""bouche""
中文: ""话"" - Français: ""","[17021, 652, 2218, 766, 29881, 6051, 270, 2313]",discours,"[29879, 1028, 12032, 805, 961, 5965, 269]",speech,话
"中文: ""站"" - Français: ""gare""
中文: ""土"" - Français: ""sol""
中文: ""口"" - Français: ""bouche""
中文: ""头"" - Français: ""tête""
中文: ""子"" - Français: ""","[12377, 321, 264, 29872, 427, 23578]",enfant,"[5145, 29883, 274, 4161, 2278, 305, 18558, 521]",child,子
"中文: ""木"" - Français: ""bois""
中文: ""头"" - Français: ""tête""
中文: ""九"" - Français: ""neuf""
中文: ""十"" - Français: ""dix""
中文: ""户"" - Français: ""","[29885, 12031, 8774, 286]",ménage,"[10774, 22329, 29882, 1251, 8697, 9261, 298, 5089, 3699]",household,户
"中文: ""洞"" - Français: ""grotte""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""étang""
中文: ""局"" - Français: ""","[29890, 289, 2423, 6866, 8399, 1321]",bureau,"[310, 288, 20205, 29877, 3344, 1283, 2696, 974, 8034]",office,局
"中文: ""头"" - Français: ""tête""
中文: ""四"" - Français: ""quatre""
中文: ""月"" - Français: ""lune""
中文: ""口"" - Français: ""bouche""
中文: ""起"" - Français: ""","[2350, 29882, 6208, 298, 447]",hausse,"[5161, 10107, 14451, 364, 3780, 374, 29878]",rise,起
"中文: ""删"" - Français: ""supprimer""
中文: ""方"" - Français: ""carré""
中文: ""交"" - Français: ""bourse""
中文: ""三"" - Français: ""trois""
中文: ""左"" - Français: ""","[3249, 10364, 330, 29887, 26003, 13395]",gauche,"[25874, 29880, 280, 1563, 2175, 301, 454]",left,左
"中文: ""判"" - Français: ""juge""
中文: ""色"" - Français: ""couleur""
中文: ""波"" - Français: ""onde""
中文: ""城"" - Français: ""ville""
中文: ""夏"" - Français: ""","[29948, 904, 7342, 2852, 4370, 1893]",été,"[2146, 269, 29879, 2533, 2083, 22792, 11801, 480]",summer,夏
